
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
95,,Spot,3,Image 1,34,PRE,1000000009,1546,
48,,Spot,3,Image 1,34,PRE;d2,1000000010,1547,
67,,Spot,3,Image 1,34,PRE;d1,1000000000,1548,
120,,Spot,3,Image 1,34,PRE,1000000008,1549,
153,,Spot,3,Image 1,34,PRE,1000000012,1550,
159,,Spot,3,Image 1,35,PRE,1000000001,1551,
77,,Spot,3,Image 1,35,PRE,1000000002,1552,
139,,Spot,3,Image 1,35,PRE,1000000003,1553,
207,,Spot,3,Image 1,35,PRE,1000000004,1554,
105,,Spot,3,Image 1,35,PRE;d1,1000000010,1555,
65,,Spot,3,Image 1,35,PRE,1000000006,1556,
232,,Spot,3,Image 1,35,Apoptosis;PRE,1000000005,1557,
124,,Spot,3,Image 1,35,PRE,1000000007,1558,
81,,Spot,3,Image 1,35,PRE,1000000009,1559,
126,,Spot,3,Image 1,35,PRE;d2,1000000010,1560,
61,,Spot,3,Image 1,35,PRE;d1,1000000000,1561,
150,,Spot,3,Image 1,35,PRE,1000000008,1562,
133,,Spot,3,Image 1,35,PRE,1000000012,1563,
210,,Spot,3,Image 1,36,PRE,1000000001,1564,
117,,Spot,3,Image 1,36,PRE,1000000002,1565,
123,,Spot,3,Image 1,36,PRE,1000000003,1566,
66,,Spot,3,Image 1,36,PRE,1000000004,1567,
126,,Spot,3,Image 1,36,PRE;d1,1000000010,1568,
80,,Spot,3,Image 1,36,PRE,1000000006,1569,
71,,Spot,3,Image 1,36,PRE,1000000007,1570,
72,,Spot,3,Image 1,36,PRE,1000000009,1571,
134,,Spot,3,Image 1,36,PRE;d2,1000000010,1572,
117,,Spot,3,Image 1,36,PRE;d1,1000000000,1573,
121,,Spot,3,Image 1,36,PRE,1000000008,1574,
163,,Spot,3,Image 1,36,PRE,1000000012,1575,
218,,Spot,3,Image 1,37,PRE,1000000001,1576,
115,,Spot,3,Image 1,37,PRE,1000000002,1577,
255,,Spot,3,Image 1,37,PRE,1000000003,1578,
119,,Spot,3,Image 1,37,PRE,1000000004,1579,
103,,Spot,3,Image 1,37,PRE;d1,1000000010,1580,
88,,Spot,3,Image 1,37,PRE,1000000006,1581,
78,,Spot,3,Image 1,37,PRE,1000000007,1582,
118,,Spot,3,Image 1,37,PRE,1000000009,1583,
217,,Spot,3,Image 1,37,PRE;d2,1000000010,1584,
136,,Spot,3,Image 1,37,PRE;d1,1000000000,1585,
86,,Spot,3,Image 1,37,PRE,1000000008,1586,
197,,Spot,3,Image 1,37,PRE,1000000012,1587,
58,,Spot,3,Image 1,38,PRE,1000000001,1588,
122,,Spot,3,Image 1,38,PRE,1000000002,1589,
133,,Spot,3,Image 1,38,PRE,1000000003,1590,
186,,Spot,3,Image 1,38,PRE,1000000004,1591,
82,,Spot,3,Image 1,38,PRE;d1,1000000010,1592,
61,,Spot,3,Image 1,38,PRE,1000000006,1593,
96,,Spot,3,Image 1,38,PRE,1000000007,1594,
179,,Spot,3,Image 1,38,PRE,1000000009,1595,
127,,Spot,3,Image 1,38,PRE;d2,1000000010,1596,
80,,Spot,3,Image 1,38,PRE,1000000008,1597,
216,,Spot,3,Image 1,38,PRE,1000000012,1598,
103,,Spot,3,Image 1,38,Apoptosis;PRE;d1,1000000000,1599,
96,,Spot,3,Image 1,39,PRE,1000000001,1600,
159,,Spot,3,Image 1,39,PRE,1000000002,1601,
112,,Spot,3,Image 1,39,PRE,1000000003,1602,
203,,Spot,3,Image 1,39,PRE,1000000004,1603,
103,,Spot,3,Image 1,39,PRE;d1,1000000010,1604,
112,,Spot,3,Image 1,39,PRE,1000000006,1605,
90,,Spot,3,Image 1,39,PRE,1000000007,1606,
76,,Spot,3,Image 1,39,PRE,1000000009,1607,
55,,Spot,3,Image 1,39,PRE;d2,1000000010,1608,
171,,Spot,3,Image 1,39,PRE,1000000008,1609,
161,,Spot,3,Image 1,39,PRE,1000000012,1610,
175,,Spot,3,Image 1,40,PRE,1000000001,1611,
202,,Spot,3,Image 1,40,PRE,1000000002,1612,
95,,Spot,3,Image 1,40,PRE,1000000003,1613,
183,,Spot,3,Image 1,40,PRE,1000000004,1614,
68,,Spot,3,Image 1,40,PRE;d1,1000000010,1615,
95,,Spot,3,Image 1,40,PRE,1000000006,1616,
83,,Spot,3,Image 1,40,PRE,1000000007,1617,
110,,Spot,3,Image 1,40,PRE,1000000009,1618,
72,,Spot,3,Image 1,40,PRE;d2,1000000010,1619,
84,,Spot,3,Image 1,40,PRE,1000000008,1620,
198,,Spot,3,Image 1,40,PRE,1000000012,1621,
115,,Spot,3,Image 1,41,PRE,1000000001,1622,
207,,Spot,3,Image 1,41,PRE,1000000002,1623,
150,,Spot,3,Image 1,41,PRE,1000000003,1624,
266,,Spot,3,Image 1,41,PRE,1000000004,1625,
144,,Spot,3,Image 1,41,PRE;d1,1000000010,1626,
152,,Spot,3,Image 1,41,PRE,1000000006,1627,
118,,Spot,3,Image 1,41,PRE,1000000007,1628,
60,,Spot,3,Image 1,41,PRE,1000000009,1629,
110,,Spot,3,Image 1,41,PRE;d2,1000000010,1630,
99,,Spot,3,Image 1,41,PRE,1000000008,1631,
162,,Spot,3,Image 1,41,PRE,1000000012,1632,
171,,Spot,3,Image 1,42,PRE,1000000001,1633,
177,,Spot,3,Image 1,42,PRE,1000000002,1634,
157,,Spot,3,Image 1,42,PRE,1000000003,1635,
158,,Spot,3,Image 1,42,PRE,1000000004,1636,
64,,Spot,3,Image 1,42,PRE;d1,1000000010,1637,
109,,Spot,3,Image 1,42,PRE,1000000006,1638,
118,,Spot,3,Image 1,42,PRE,1000000007,1639,
70,,Spot,3,Image 1,42,PRE,1000000009,1640,
88,,Spot,3,Image 1,42,PRE;d2,1000000010,1641,
158,,Spot,3,Image 1,42,PRE,1000000008,1642,
132,,Spot,3,Image 1,42,PRE,1000000012,1643,
117,,Spot,3,Image 1,43,PRE,1000000001,1644,
117,,Spot,3,Image 1,43,PRE,1000000002,1645,
105,,Spot,3,Image 1,43,PRE,1000000003,1646,
112,,Spot,3,Image 1,43,PRE;d1,1000000010,1647,
151,,Spot,3,Image 1,43,PRE,1000000006,1648,
62,,Spot,3,Image 1,43,PRE,1000000007,1649,
75,,Spot,3,Image 1,43,PRE,1000000009,1650,
78,,Spot,3,Image 1,43,PRE;d2,1000000010,1651,
140,,Spot,3,Image 1,43,PRE,1000000008,1652,
142,,Spot,3,Image 1,43,PRE,1000000012,1653,
122,,Spot,3,Image 1,43,Apoptosis;PRE,1000000004,1654,
179,,Spot,3,Image 1,44,PRE,1000000001,1655,
145,,Spot,3,Image 1,44,PRE,1000000002,1656,
74,,Spot,3,Image 1,44,PRE,1000000003,1657,
83,,Spot,3,Image 1,44,PRE;d1,1000000010,1658,
182,,Spot,3,Image 1,44,PRE,1000000006,1659,
112,,Spot,3,Image 1,44,PRE,1000000007,1660,
90,,Spot,3,Image 1,44,PRE,1000000009,1661,
92,,Spot,3,Image 1,44,PRE;d2,1000000010,1662,
120,,Spot,3,Image 1,44,PRE,1000000008,1663,
236,,Spot,3,Image 1,44,PRE,1000000012,1664,
74,,Spot,3,Image 1,45,PRE,1000000001,1665,
127,,Spot,3,Image 1,45,PRE,1000000002,1666,
127,,Spot,3,Image 1,45,PRE,1000000003,1667,
169,,Spot,3,Image 1,45,PRE;d1,1000000010,1668,
62,,Spot,3,Image 1,45,PRE,1000000006,1669,
91,,Spot,3,Image 1,45,PRE,1000000007,1670,
105,,Spot,3,Image 1,45,PRE,1000000009,1671,
73,,Spot,3,Image 1,45,PRE;d2,1000000010,1672,
101,,Spot,3,Image 1,45,PRE,1000000008,1673,
170,,Spot,3,Image 1,45,PRE,1000000012,1674,
81,,Spot,3,Image 1,46,PRE,1000000001,1675,
80,,Spot,3,Image 1,46,PRE,1000000002,1676,
134,,Spot,3,Image 1,46,PRE,1000000003,1677,
149,,Spot,3,Image 1,46,PRE;d1,1000000010,1678,
126,,Spot,3,Image 1,46,PRE,1000000006,1679,
90,,Spot,3,Image 1,46,PRE,1000000007,1680,
95,,Spot,3,Image 1,46,PRE,1000000009,1681,
77,,Spot,3,Image 1,46,PRE;d2,1000000010,1682,
99,,Spot,3,Image 1,46,PRE,1000000008,1683,
211,,Spot,3,Image 1,46,PRE,1000000012,1684,
82,,Spot,3,Image 1,47,PRE,1000000001,1685,
117,,Spot,3,Image 1,47,PRE,1000000002,1686,
120,,Spot,3,Image 1,47,PRE,1000000003,1687,
198,,Spot,3,Image 1,47,PRE;d1,1000000010,1688,
76,,Spot,3,Image 1,47,PRE,1000000006,1689,
68,,Spot,3,Image 1,47,PRE,1000000007,1690,
102,,Spot,3,Image 1,47,PRE,1000000009,1691,
125,,Spot,3,Image 1,47,PRE;d2,1000000010,1692,
92,,Spot,3,Image 1,47,PRE,1000000008,1693,
157,,Spot,3,Image 1,47,PRE,1000000012,1694,
116,,Spot,3,Image 1,48,PRE,1000000001,1695,
147,,Spot,3,Image 1,48,PRE,1000000002,1696,
122,,Spot,3,Image 1,48,PRE,1000000003,1697,
168,,Spot,3,Image 1,48,PRE;d1,1000000010,1698,
66,,Spot,3,Image 1,48,PRE,1000000006,1699,
44,,Spot,3,Image 1,48,PRE,1000000007,1700,
80,,Spot,3,Image 1,48,PRE,1000000009,1701,
75,,Spot,3,Image 1,48,PRE;d2,1000000010,1702,
92,,Spot,3,Image 1,48,PRE,1000000008,1703,
151,,Spot,3,Image 1,48,PRE,1000000012,1704,
80,,Spot,3,Image 1,49,PRE,1000000001,1705,
127,,Spot,3,Image 1,49,PRE,1000000002,1706,
118,,Spot,3,Image 1,49,PRE,1000000003,1707,
175,,Spot,3,Image 1,49,PRE;d1,1000000010,1708,
55,,Spot,3,Image 1,49,PRE,1000000006,1709,
83,,Spot,3,Image 1,49,PRE,1000000007,1710,
268,,Spot,3,Image 1,49,PRE,1000000009,1711,
204,,Spot,3,Image 1,49,PRE;d2,1000000010,1712,
143,,Spot,3,Image 1,49,PRE,1000000008,1713,
114,,Spot,3,Image 1,49,PRE,1000000012,1714,
152,,Spot,3,Image 1,50,PRE,1000000001,1715,
116,,Spot,3,Image 1,50,PRE,1000000002,1716,
182,,Spot,3,Image 1,50,PRE,1000000003,1717,
241,,Spot,3,Image 1,50,PRE;d1,1000000010,1718,
63,,Spot,3,Image 1,50,PRE,1000000006,1719,
107,,Spot,3,Image 1,50,PRE,1000000007,1720,
246,,Spot,3,Image 1,50,PRE,1000000009,1721,
202,,Spot,3,Image 1,50,PRE;d2,1000000010,1722,
160,,Spot,3,Image 1,50,PRE,1000000008,1723,
109,,Spot,3,Image 1,50,PRE,1000000012,1724,
137,,Spot,3,Image 1,51,PRE,1000000001,1725,
112,,Spot,3,Image 1,51,PRE,1000000002,1726,
148,,Spot,3,Image 1,51,PRE,1000000003,1727,
164,,Spot,3,Image 1,51,PRE;d1,1000000010,1728,
112,,Spot,3,Image 1,51,PRE,1000000006,1729,
164,,Spot,3,Image 1,51,PRE,1000000007,1730,
221,,Spot,3,Image 1,51,PRE,1000000009,1731,
263,,Spot,3,Image 1,51,PRE;d2,1000000010,1732,
159,,Spot,3,Image 1,51,PRE,1000000008,1733,
153,,Spot,3,Image 1,51,PRE,1000000012,1734,
145,,Spot,3,Image 1,52,PRE,1000000001,1735,
191,,Spot,3,Image 1,52,PRE,1000000002,1736,
128,,Spot,3,Image 1,52,PRE,1000000003,1737,
169,,Spot,3,Image 1,52,PRE;d1,1000000010,1738,
81,,Spot,3,Image 1,52,PRE,1000000006,1739,
178,,Spot,3,Image 1,52,PRE,1000000007,1740,
172,,Spot,3,Image 1,52,PRE,1000000009,1741,
116,,Spot,3,Image 1,52,PRE;d2,1000000010,1742,
142,,Spot,3,Image 1,52,PRE,1000000008,1743,
119,,Spot,3,Image 1,52,PRE;off,1000000012,1744,
98,,Spot,3,Image 1,53,PRE,1000000001,1745,
170,,Spot,3,Image 1,53,PRE,1000000002,1746,
161,,Spot,3,Image 1,53,PRE,1000000003,1747,
210,,Spot,3,Image 1,53,PRE;d1,1000000010,1748,
73,,Spot,3,Image 1,53,PRE,1000000006,1749,
150,,Spot,3,Image 1,53,PRE,1000000007,1750,
184,,Spot,3,Image 1,53,PRE,1000000009,1751,
187,,Spot,3,Image 1,53,PRE;d2,1000000010,1752,
200,,Spot,3,Image 1,53,PRE,1000000008,1753,
93,,Spot,3,Image 1,54,PRE,1000000001,1754,
117,,Spot,3,Image 1,54,PRE,1000000002,1755,
152,,Spot,3,Image 1,54,PRE;off,1000000003,1756,
160,,Spot,3,Image 1,54,PRE;d1,1000000010,1757,
83,,Spot,3,Image 1,54,PRE,1000000006,1758,
192,,Spot,3,Image 1,54,PRE,1000000007,1759,
131,,Spot,3,Image 1,54,PRE,1000000009,1760,
146,,Spot,3,Image 1,54,PRE;d2,1000000010,1761,
168,,Spot,3,Image 1,54,PRE,1000000008,1762,
143,,Spot,3,Image 1,55,PRE,1000000001,1763,
121,,Spot,3,Image 1,55,PRE,1000000002,1764,
220,,Spot,3,Image 1,55,PRE;d1,1000000010,1765,
103,,Spot,3,Image 1,55,PRE,1000000006,1766,
206,,Spot,3,Image 1,55,PRE,1000000007,1767,
177,,Spot,3,Image 1,55,Mito;PRE,1000000009,1768,
173,,Spot,3,Image 1,55,PRE;d2,1000000010,1769,
150,,Spot,3,Image 1,55,PRE,1000000008,1770,
98,,Spot,3,Image 1,56,PRE,1000000001,1771,
139,,Spot,3,Image 1,56,PRE,1000000002,1772,
179,,Spot,3,Image 1,56,PRE;d1;off,1000000010,1773,
136,,Spot,3,Image 1,56,PRE,1000000006,1774,
119,,Spot,3,Image 1,56,PRE,1000000007,1775,
201,,Spot,3,Image 1,56,PRE;d1,1000000009,1776,
102,,Spot,3,Image 1,56,PRE;d2,1000000009,1777,
147,,Spot,3,Image 1,56,PRE;d2,1000000010,1778,
161,,Spot,3,Image 1,56,PRE,1000000008,1779,
105,,Spot,3,Image 1,57,PRE,1000000001,1780,
160,,Spot,3,Image 1,57,PRE,1000000002,1781,
109,,Spot,3,Image 1,57,PRE,1000000006,1782,
162,,Spot,3,Image 1,57,PRE,1000000007,1783,
298,,Spot,3,Image 1,57,PRE;d1,1000000009,1784,
126,,Spot,3,Image 1,57,PRE;d2,1000000009,1785,
184,,Spot,3,Image 1,57,PRE;d2,1000000010,1786,
152,,Spot,3,Image 1,57,PRE,1000000008,1787,
192,,Spot,3,Image 1,58,PRE,1000000001,1788,
109,,Spot,3,Image 1,58,PRE,1000000002,1789,
176,,Spot,3,Image 1,58,PRE,1000000006,1790,
130,,Spot,3,Image 1,58,PRE,1000000007,1791,
104,,Spot,3,Image 1,58,PRE;d1,1000000009,1792,
150,,Spot,3,Image 1,58,PRE;d2,1000000009,1793,
122,,Spot,3,Image 1,58,PRE;d2,1000000010,1794,
133,,Spot,3,Image 1,58,PRE,1000000008,1795,
276,,Spot,3,Image 1,59,PRE,1000000001,1796,
136,,Spot,3,Image 1,59,PRE,1000000002,1797,
158,,Spot,3,Image 1,59,PRE,1000000006,1798,
125,,Spot,3,Image 1,59,PRE,1000000007,1799,
87,,Spot,3,Image 1,59,PRE;d1,1000000009,1800,
137,,Spot,3,Image 1,59,PRE;d2;off,1000000009,1801,
135,,Spot,3,Image 1,59,PRE;d2,1000000010,1802,
103,,Spot,3,Image 1,59,Apoptosis;PRE,1000000008,1803,
144,,Spot,3,Image 1,60,PRE,1000000001,1804,
114,,Spot,3,Image 1,60,PRE,1000000002,1805,
161,,Spot,3,Image 1,60,PRE,1000000006,1806,
126,,Spot,3,Image 1,60,PRE,1000000007,1807,
89,,Spot,3,Image 1,60,PRE;d1,1000000009,1808,
181,,Spot,3,Image 1,60,PRE;d2,1000000010,1809,
190,,Spot,3,Image 1,61,PRE,1000000001,1810,
125,,Spot,3,Image 1,61,PRE;off,1000000002,1811,
157,,Spot,3,Image 1,61,PRE,1000000006,1812,
143,,Spot,3,Image 1,61,PRE,1000000007,1813,
133,,Spot,3,Image 1,61,PRE;d1,1000000009,1814,
148,,Spot,3,Image 1,61,PRE;d2,1000000010,1815,
188,,Spot,3,Image 1,62,PRE,1000000001,1816,
170,,Spot,3,Image 1,62,PRE,1000000006,1817,
144,,Spot,3,Image 1,62,PRE,1000000007,1818,
148,,Spot,3,Image 1,62,PRE;d1;off,1000000009,1819,
147,,Spot,3,Image 1,62,PRE;d2,1000000010,1820,
156,,Spot,3,Image 1,63,PRE,1000000001,1821,
120,,Spot,3,Image 1,63,PRE,1000000006,1822,
157,,Spot,3,Image 1,63,PRE,1000000007,1823,
132,,Spot,3,Image 1,63,PRE;d2,1000000010,1824,
193,,Spot,3,Image 1,64,PRE,1000000001,1825,
160,,Spot,3,Image 1,64,PRE,1000000006,1826,
135,,Spot,3,Image 1,64,PRE,1000000007,1827,
161,,Spot,3,Image 1,64,PRE;d2,1000000010,1828,
50,,Spot,3,Image 1,2,PRE,1000000005,1829,
67,,Spot,3,Image 1,3,PRE,1000000005,1830,
182,,Spot,3,Image 1,15,PRE,1000000005,1831,
191,,Spot,3,Image 1,16,PRE,1000000005,1832,
