
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
13,,Spot,1,Image 1,34,PRE,1000000009,1546,
20,,Spot,1,Image 1,34,PRE;d2,1000000010,1547,
10,,Spot,1,Image 1,34,PRE;d1,1000000000,1548,
6,,Spot,1,Image 1,34,PRE,1000000008,1549,
5,,Spot,1,Image 1,34,PRE,1000000012,1550,
35,,Spot,1,Image 1,35,PRE,1000000001,1551,
29,,Spot,1,Image 1,35,PRE,1000000002,1552,
13,,Spot,1,Image 1,35,PRE,1000000003,1553,
7,,Spot,1,Image 1,35,PRE,1000000004,1554,
7,,Spot,1,Image 1,35,PRE;d1,1000000010,1555,
35,,Spot,1,Image 1,35,PRE,1000000006,1556,
9,,Spot,1,Image 1,35,Apoptosis;PRE,1000000005,1557,
42,,Spot,1,Image 1,35,PRE,1000000007,1558,
6,,Spot,1,Image 1,35,PRE,1000000009,1559,
16,,Spot,1,Image 1,35,PRE;d2,1000000010,1560,
8,,Spot,1,Image 1,35,PRE;d1,1000000000,1561,
5,,Spot,1,Image 1,35,PRE,1000000008,1562,
8,,Spot,1,Image 1,35,PRE,1000000012,1563,
25,,Spot,1,Image 1,36,PRE,1000000001,1564,
41,,Spot,1,Image 1,36,PRE,1000000002,1565,
19,,Spot,1,Image 1,36,PRE,1000000003,1566,
18,,Spot,1,Image 1,36,PRE,1000000004,1567,
6,,Spot,1,Image 1,36,PRE;d1,1000000010,1568,
19,,Spot,1,Image 1,36,PRE,1000000006,1569,
22,,Spot,1,Image 1,36,PRE,1000000007,1570,
16,,Spot,1,Image 1,36,PRE,1000000009,1571,
37,,Spot,1,Image 1,36,PRE;d2,1000000010,1572,
27,,Spot,1,Image 1,36,PRE;d1,1000000000,1573,
8,,Spot,1,Image 1,36,PRE,1000000008,1574,
8,,Spot,1,Image 1,36,PRE,1000000012,1575,
12,,Spot,1,Image 1,37,PRE,1000000001,1576,
57,,Spot,1,Image 1,37,PRE,1000000002,1577,
31,,Spot,1,Image 1,37,PRE,1000000003,1578,
8,,Spot,1,Image 1,37,PRE,1000000004,1579,
6,,Spot,1,Image 1,37,PRE;d1,1000000010,1580,
22,,Spot,1,Image 1,37,PRE,1000000006,1581,
16,,Spot,1,Image 1,37,PRE,1000000007,1582,
16,,Spot,1,Image 1,37,PRE,1000000009,1583,
18,,Spot,1,Image 1,37,PRE;d2,1000000010,1584,
33,,Spot,1,Image 1,37,PRE;d1,1000000000,1585,
8,,Spot,1,Image 1,37,PRE,1000000008,1586,
10,,Spot,1,Image 1,37,PRE,1000000012,1587,
12,,Spot,1,Image 1,38,PRE,1000000001,1588,
47,,Spot,1,Image 1,38,PRE,1000000002,1589,
22,,Spot,1,Image 1,38,PRE,1000000003,1590,
28,,Spot,1,Image 1,38,PRE,1000000004,1591,
9,,Spot,1,Image 1,38,PRE;d1,1000000010,1592,
19,,Spot,1,Image 1,38,PRE,1000000006,1593,
30,,Spot,1,Image 1,38,PRE,1000000007,1594,
18,,Spot,1,Image 1,38,PRE,1000000009,1595,
25,,Spot,1,Image 1,38,PRE;d2,1000000010,1596,
14,,Spot,1,Image 1,38,PRE,1000000008,1597,
7,,Spot,1,Image 1,38,PRE,1000000012,1598,
16,,Spot,1,Image 1,38,Apoptosis;PRE;d1,1000000000,1599,
21,,Spot,1,Image 1,39,PRE,1000000001,1600,
29,,Spot,1,Image 1,39,PRE,1000000002,1601,
8,,Spot,1,Image 1,39,PRE,1000000003,1602,
30,,Spot,1,Image 1,39,PRE,1000000004,1603,
11,,Spot,1,Image 1,39,PRE;d1,1000000010,1604,
30,,Spot,1,Image 1,39,PRE,1000000006,1605,
12,,Spot,1,Image 1,39,PRE,1000000007,1606,
10,,Spot,1,Image 1,39,PRE,1000000009,1607,
14,,Spot,1,Image 1,39,PRE;d2,1000000010,1608,
5,,Spot,1,Image 1,39,PRE,1000000008,1609,
6,,Spot,1,Image 1,39,PRE,1000000012,1610,
12,,Spot,1,Image 1,40,PRE,1000000001,1611,
38,,Spot,1,Image 1,40,PRE,1000000002,1612,
20,,Spot,1,Image 1,40,PRE,1000000003,1613,
20,,Spot,1,Image 1,40,PRE,1000000004,1614,
15,,Spot,1,Image 1,40,PRE;d1,1000000010,1615,
21,,Spot,1,Image 1,40,PRE,1000000006,1616,
11,,Spot,1,Image 1,40,PRE,1000000007,1617,
5,,Spot,1,Image 1,40,PRE,1000000009,1618,
23,,Spot,1,Image 1,40,PRE;d2,1000000010,1619,
6,,Spot,1,Image 1,40,PRE,1000000008,1620,
7,,Spot,1,Image 1,40,PRE,1000000012,1621,
27,,Spot,1,Image 1,41,PRE,1000000001,1622,
40,,Spot,1,Image 1,41,PRE,1000000002,1623,
23,,Spot,1,Image 1,41,PRE,1000000003,1624,
23,,Spot,1,Image 1,41,PRE,1000000004,1625,
15,,Spot,1,Image 1,41,PRE;d1,1000000010,1626,
27,,Spot,1,Image 1,41,PRE,1000000006,1627,
35,,Spot,1,Image 1,41,PRE,1000000007,1628,
22,,Spot,1,Image 1,41,PRE,1000000009,1629,
29,,Spot,1,Image 1,41,PRE;d2,1000000010,1630,
7,,Spot,1,Image 1,41,PRE,1000000008,1631,
7,,Spot,1,Image 1,41,PRE,1000000012,1632,
34,,Spot,1,Image 1,42,PRE,1000000001,1633,
43,,Spot,1,Image 1,42,PRE,1000000002,1634,
30,,Spot,1,Image 1,42,PRE,1000000003,1635,
31,,Spot,1,Image 1,42,PRE,1000000004,1636,
12,,Spot,1,Image 1,42,PRE;d1,1000000010,1637,
21,,Spot,1,Image 1,42,PRE,1000000006,1638,
17,,Spot,1,Image 1,42,PRE,1000000007,1639,
18,,Spot,1,Image 1,42,PRE,1000000009,1640,
16,,Spot,1,Image 1,42,PRE;d2,1000000010,1641,
12,,Spot,1,Image 1,42,PRE,1000000008,1642,
5,,Spot,1,Image 1,42,PRE,1000000012,1643,
41,,Spot,1,Image 1,43,PRE,1000000001,1644,
38,,Spot,1,Image 1,43,PRE,1000000002,1645,
10,,Spot,1,Image 1,43,PRE,1000000003,1646,
9,,Spot,1,Image 1,43,PRE;d1,1000000010,1647,
26,,Spot,1,Image 1,43,PRE,1000000006,1648,
20,,Spot,1,Image 1,43,PRE,1000000007,1649,
11,,Spot,1,Image 1,43,PRE,1000000009,1650,
22,,Spot,1,Image 1,43,PRE;d2,1000000010,1651,
7,,Spot,1,Image 1,43,PRE,1000000008,1652,
8,,Spot,1,Image 1,43,PRE,1000000012,1653,
7,,Spot,1,Image 1,43,Apoptosis;PRE,1000000004,1654,
29,,Spot,1,Image 1,44,PRE,1000000001,1655,
13,,Spot,1,Image 1,44,PRE,1000000002,1656,
16,,Spot,1,Image 1,44,PRE,1000000003,1657,
11,,Spot,1,Image 1,44,PRE;d1,1000000010,1658,
28,,Spot,1,Image 1,44,PRE,1000000006,1659,
31,,Spot,1,Image 1,44,PRE,1000000007,1660,
9,,Spot,1,Image 1,44,PRE,1000000009,1661,
10,,Spot,1,Image 1,44,PRE;d2,1000000010,1662,
8,,Spot,1,Image 1,44,PRE,1000000008,1663,
7,,Spot,1,Image 1,44,PRE,1000000012,1664,
39,,Spot,1,Image 1,45,PRE,1000000001,1665,
23,,Spot,1,Image 1,45,PRE,1000000002,1666,
19,,Spot,1,Image 1,45,PRE,1000000003,1667,
8,,Spot,1,Image 1,45,PRE;d1,1000000010,1668,
28,,Spot,1,Image 1,45,PRE,1000000006,1669,
29,,Spot,1,Image 1,45,PRE,1000000007,1670,
7,,Spot,1,Image 1,45,PRE,1000000009,1671,
13,,Spot,1,Image 1,45,PRE;d2,1000000010,1672,
4,,Spot,1,Image 1,45,PRE,1000000008,1673,
6,,Spot,1,Image 1,45,PRE,1000000012,1674,
21,,Spot,1,Image 1,46,PRE,1000000001,1675,
13,,Spot,1,Image 1,46,PRE,1000000002,1676,
4,,Spot,1,Image 1,46,PRE,1000000003,1677,
8,,Spot,1,Image 1,46,PRE;d1,1000000010,1678,
23,,Spot,1,Image 1,46,PRE,1000000006,1679,
18,,Spot,1,Image 1,46,PRE,1000000007,1680,
12,,Spot,1,Image 1,46,PRE,1000000009,1681,
16,,Spot,1,Image 1,46,PRE;d2,1000000010,1682,
5,,Spot,1,Image 1,46,PRE,1000000008,1683,
11,,Spot,1,Image 1,46,PRE,1000000012,1684,
13,,Spot,1,Image 1,47,PRE,1000000001,1685,
19,,Spot,1,Image 1,47,PRE,1000000002,1686,
10,,Spot,1,Image 1,47,PRE,1000000003,1687,
4,,Spot,1,Image 1,47,PRE;d1,1000000010,1688,
22,,Spot,1,Image 1,47,PRE,1000000006,1689,
30,,Spot,1,Image 1,47,PRE,1000000007,1690,
10,,Spot,1,Image 1,47,PRE,1000000009,1691,
23,,Spot,1,Image 1,47,PRE;d2,1000000010,1692,
9,,Spot,1,Image 1,47,PRE,1000000008,1693,
9,,Spot,1,Image 1,47,PRE,1000000012,1694,
35,,Spot,1,Image 1,48,PRE,1000000001,1695,
10,,Spot,1,Image 1,48,PRE,1000000002,1696,
8,,Spot,1,Image 1,48,PRE,1000000003,1697,
4,,Spot,1,Image 1,48,PRE;d1,1000000010,1698,
14,,Spot,1,Image 1,48,PRE,1000000006,1699,
13,,Spot,1,Image 1,48,PRE,1000000007,1700,
7,,Spot,1,Image 1,48,PRE,1000000009,1701,
9,,Spot,1,Image 1,48,PRE;d2,1000000010,1702,
10,,Spot,1,Image 1,48,PRE,1000000008,1703,
9,,Spot,1,Image 1,48,PRE,1000000012,1704,
33,,Spot,1,Image 1,49,PRE,1000000001,1705,
10,,Spot,1,Image 1,49,PRE,1000000002,1706,
6,,Spot,1,Image 1,49,PRE,1000000003,1707,
6,,Spot,1,Image 1,49,PRE;d1,1000000010,1708,
32,,Spot,1,Image 1,49,PRE,1000000006,1709,
35,,Spot,1,Image 1,49,PRE,1000000007,1710,
10,,Spot,1,Image 1,49,PRE,1000000009,1711,
13,,Spot,1,Image 1,49,PRE;d2,1000000010,1712,
7,,Spot,1,Image 1,49,PRE,1000000008,1713,
9,,Spot,1,Image 1,49,PRE,1000000012,1714,
19,,Spot,1,Image 1,50,PRE,1000000001,1715,
15,,Spot,1,Image 1,50,PRE,1000000002,1716,
8,,Spot,1,Image 1,50,PRE,1000000003,1717,
7,,Spot,1,Image 1,50,PRE;d1,1000000010,1718,
18,,Spot,1,Image 1,50,PRE,1000000006,1719,
16,,Spot,1,Image 1,50,PRE,1000000007,1720,
14,,Spot,1,Image 1,50,PRE,1000000009,1721,
14,,Spot,1,Image 1,50,PRE;d2,1000000010,1722,
7,,Spot,1,Image 1,50,PRE,1000000008,1723,
8,,Spot,1,Image 1,50,PRE,1000000012,1724,
15,,Spot,1,Image 1,51,PRE,1000000001,1725,
12,,Spot,1,Image 1,51,PRE,1000000002,1726,
5,,Spot,1,Image 1,51,PRE,1000000003,1727,
6,,Spot,1,Image 1,51,PRE;d1,1000000010,1728,
18,,Spot,1,Image 1,51,PRE,1000000006,1729,
31,,Spot,1,Image 1,51,PRE,1000000007,1730,
10,,Spot,1,Image 1,51,PRE,1000000009,1731,
11,,Spot,1,Image 1,51,PRE;d2,1000000010,1732,
11,,Spot,1,Image 1,51,PRE,1000000008,1733,
8,,Spot,1,Image 1,51,PRE,1000000012,1734,
41,,Spot,1,Image 1,52,PRE,1000000001,1735,
17,,Spot,1,Image 1,52,PRE,1000000002,1736,
6,,Spot,1,Image 1,52,PRE,1000000003,1737,
8,,Spot,1,Image 1,52,PRE;d1,1000000010,1738,
20,,Spot,1,Image 1,52,PRE,1000000006,1739,
20,,Spot,1,Image 1,52,PRE,1000000007,1740,
11,,Spot,1,Image 1,52,PRE,1000000009,1741,
10,,Spot,1,Image 1,52,PRE;d2,1000000010,1742,
8,,Spot,1,Image 1,52,PRE,1000000008,1743,
5,,Spot,1,Image 1,52,PRE;off,1000000012,1744,
10,,Spot,1,Image 1,53,PRE,1000000001,1745,
12,,Spot,1,Image 1,53,PRE,1000000002,1746,
6,,Spot,1,Image 1,53,PRE,1000000003,1747,
8,,Spot,1,Image 1,53,PRE;d1,1000000010,1748,
23,,Spot,1,Image 1,53,PRE,1000000006,1749,
30,,Spot,1,Image 1,53,PRE,1000000007,1750,
7,,Spot,1,Image 1,53,PRE,1000000009,1751,
15,,Spot,1,Image 1,53,PRE;d2,1000000010,1752,
6,,Spot,1,Image 1,53,PRE,1000000008,1753,
41,,Spot,1,Image 1,54,PRE,1000000001,1754,
12,,Spot,1,Image 1,54,PRE,1000000002,1755,
7,,Spot,1,Image 1,54,PRE;off,1000000003,1756,
6,,Spot,1,Image 1,54,PRE;d1,1000000010,1757,
15,,Spot,1,Image 1,54,PRE,1000000006,1758,
16,,Spot,1,Image 1,54,PRE,1000000007,1759,
16,,Spot,1,Image 1,54,PRE,1000000009,1760,
15,,Spot,1,Image 1,54,PRE;d2,1000000010,1761,
8,,Spot,1,Image 1,54,PRE,1000000008,1762,
36,,Spot,1,Image 1,55,PRE,1000000001,1763,
18,,Spot,1,Image 1,55,PRE,1000000002,1764,
5,,Spot,1,Image 1,55,PRE;d1,1000000010,1765,
8,,Spot,1,Image 1,55,PRE,1000000006,1766,
24,,Spot,1,Image 1,55,PRE,1000000007,1767,
10,,Spot,1,Image 1,55,Mito;PRE,1000000009,1768,
22,,Spot,1,Image 1,55,PRE;d2,1000000010,1769,
4,,Spot,1,Image 1,55,PRE,1000000008,1770,
36,,Spot,1,Image 1,56,PRE,1000000001,1771,
13,,Spot,1,Image 1,56,PRE,1000000002,1772,
2,,Spot,1,Image 1,56,PRE;d1;off,1000000010,1773,
22,,Spot,1,Image 1,56,PRE,1000000006,1774,
17,,Spot,1,Image 1,56,PRE,1000000007,1775,
8,,Spot,1,Image 1,56,PRE;d1,1000000009,1776,
6,,Spot,1,Image 1,56,PRE;d2,1000000009,1777,
13,,Spot,1,Image 1,56,PRE;d2,1000000010,1778,
10,,Spot,1,Image 1,56,PRE,1000000008,1779,
25,,Spot,1,Image 1,57,PRE,1000000001,1780,
14,,Spot,1,Image 1,57,PRE,1000000002,1781,
9,,Spot,1,Image 1,57,PRE,1000000006,1782,
16,,Spot,1,Image 1,57,PRE,1000000007,1783,
6,,Spot,1,Image 1,57,PRE;d1,1000000009,1784,
7,,Spot,1,Image 1,57,PRE;d2,1000000009,1785,
8,,Spot,1,Image 1,57,PRE;d2,1000000010,1786,
7,,Spot,1,Image 1,57,PRE,1000000008,1787,
26,,Spot,1,Image 1,58,PRE,1000000001,1788,
12,,Spot,1,Image 1,58,PRE,1000000002,1789,
24,,Spot,1,Image 1,58,PRE,1000000006,1790,
14,,Spot,1,Image 1,58,PRE,1000000007,1791,
9,,Spot,1,Image 1,58,PRE;d1,1000000009,1792,
5,,Spot,1,Image 1,58,PRE;d2,1000000009,1793,
10,,Spot,1,Image 1,58,PRE;d2,1000000010,1794,
10,,Spot,1,Image 1,58,PRE,1000000008,1795,
15,,Spot,1,Image 1,59,PRE,1000000001,1796,
10,,Spot,1,Image 1,59,PRE,1000000002,1797,
13,,Spot,1,Image 1,59,PRE,1000000006,1798,
12,,Spot,1,Image 1,59,PRE,1000000007,1799,
10,,Spot,1,Image 1,59,PRE;d1,1000000009,1800,
5,,Spot,1,Image 1,59,PRE;d2;off,1000000009,1801,
20,,Spot,1,Image 1,59,PRE;d2,1000000010,1802,
7,,Spot,1,Image 1,59,Apoptosis;PRE,1000000008,1803,
13,,Spot,1,Image 1,60,PRE,1000000001,1804,
10,,Spot,1,Image 1,60,PRE,1000000002,1805,
10,,Spot,1,Image 1,60,PRE,1000000006,1806,
14,,Spot,1,Image 1,60,PRE,1000000007,1807,
7,,Spot,1,Image 1,60,PRE;d1,1000000009,1808,
10,,Spot,1,Image 1,60,PRE;d2,1000000010,1809,
13,,Spot,1,Image 1,61,PRE,1000000001,1810,
4,,Spot,1,Image 1,61,PRE;off,1000000002,1811,
9,,Spot,1,Image 1,61,PRE,1000000006,1812,
10,,Spot,1,Image 1,61,PRE,1000000007,1813,
9,,Spot,1,Image 1,61,PRE;d1,1000000009,1814,
10,,Spot,1,Image 1,61,PRE;d2,1000000010,1815,
21,,Spot,1,Image 1,62,PRE,1000000001,1816,
12,,Spot,1,Image 1,62,PRE,1000000006,1817,
8,,Spot,1,Image 1,62,PRE,1000000007,1818,
10,,Spot,1,Image 1,62,PRE;d1;off,1000000009,1819,
12,,Spot,1,Image 1,62,PRE;d2,1000000010,1820,
17,,Spot,1,Image 1,63,PRE,1000000001,1821,
27,,Spot,1,Image 1,63,PRE,1000000006,1822,
20,,Spot,1,Image 1,63,PRE,1000000007,1823,
14,,Spot,1,Image 1,63,PRE;d2,1000000010,1824,
33,,Spot,1,Image 1,64,PRE,1000000001,1825,
19,,Spot,1,Image 1,64,PRE,1000000006,1826,
27,,Spot,1,Image 1,64,PRE,1000000007,1827,
21,,Spot,1,Image 1,64,PRE;d2,1000000010,1828,
8,,Spot,1,Image 1,2,PRE,1000000005,1829,
10,,Spot,1,Image 1,3,PRE,1000000005,1830,
7,,Spot,1,Image 1,15,PRE,1000000005,1831,
10,,Spot,1,Image 1,16,PRE,1000000005,1832,
