
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
62,,Spot,2,Image 1,34,PRE,1000000009,1546,
50,,Spot,2,Image 1,34,PRE;d2,1000000010,1547,
39,,Spot,2,Image 1,34,PRE;d1,1000000000,1548,
16,,Spot,2,Image 1,34,PRE,1000000008,1549,
13,,Spot,2,Image 1,34,PRE,1000000012,1550,
17,,Spot,2,Image 1,35,PRE,1000000001,1551,
29,,Spot,2,Image 1,35,PRE,1000000002,1552,
24,,Spot,2,Image 1,35,PRE,1000000003,1553,
46,,Spot,2,Image 1,35,PRE,1000000004,1554,
14,,Spot,2,Image 1,35,PRE;d1,1000000010,1555,
13,,Spot,2,Image 1,35,PRE,1000000006,1556,
22,,Spot,2,Image 1,35,Apoptosis;PRE,1000000005,1557,
39,,Spot,2,Image 1,35,PRE,1000000007,1558,
100,,Spot,2,Image 1,35,PRE,1000000009,1559,
18,,Spot,2,Image 1,35,PRE;d2,1000000010,1560,
34,,Spot,2,Image 1,35,PRE;d1,1000000000,1561,
18,,Spot,2,Image 1,35,PRE,1000000008,1562,
10,,Spot,2,Image 1,35,PRE,1000000012,1563,
18,,Spot,2,Image 1,36,PRE,1000000001,1564,
33,,Spot,2,Image 1,36,PRE,1000000002,1565,
39,,Spot,2,Image 1,36,PRE,1000000003,1566,
42,,Spot,2,Image 1,36,PRE,1000000004,1567,
19,,Spot,2,Image 1,36,PRE;d1,1000000010,1568,
23,,Spot,2,Image 1,36,PRE,1000000006,1569,
30,,Spot,2,Image 1,36,PRE,1000000007,1570,
38,,Spot,2,Image 1,36,PRE,1000000009,1571,
52,,Spot,2,Image 1,36,PRE;d2,1000000010,1572,
40,,Spot,2,Image 1,36,PRE;d1,1000000000,1573,
15,,Spot,2,Image 1,36,PRE,1000000008,1574,
10,,Spot,2,Image 1,36,PRE,1000000012,1575,
15,,Spot,2,Image 1,37,PRE,1000000001,1576,
45,,Spot,2,Image 1,37,PRE,1000000002,1577,
37,,Spot,2,Image 1,37,PRE,1000000003,1578,
13,,Spot,2,Image 1,37,PRE,1000000004,1579,
12,,Spot,2,Image 1,37,PRE;d1,1000000010,1580,
29,,Spot,2,Image 1,37,PRE,1000000006,1581,
30,,Spot,2,Image 1,37,PRE,1000000007,1582,
100,,Spot,2,Image 1,37,PRE,1000000009,1583,
49,,Spot,2,Image 1,37,PRE;d2,1000000010,1584,
120,,Spot,2,Image 1,37,PRE;d1,1000000000,1585,
13,,Spot,2,Image 1,37,PRE,1000000008,1586,
10,,Spot,2,Image 1,37,PRE,1000000012,1587,
17,,Spot,2,Image 1,38,PRE,1000000001,1588,
24,,Spot,2,Image 1,38,PRE,1000000002,1589,
24,,Spot,2,Image 1,38,PRE,1000000003,1590,
19,,Spot,2,Image 1,38,PRE,1000000004,1591,
13,,Spot,2,Image 1,38,PRE;d1,1000000010,1592,
35,,Spot,2,Image 1,38,PRE,1000000006,1593,
30,,Spot,2,Image 1,38,PRE,1000000007,1594,
37,,Spot,2,Image 1,38,PRE,1000000009,1595,
29,,Spot,2,Image 1,38,PRE;d2,1000000010,1596,
12,,Spot,2,Image 1,38,PRE,1000000008,1597,
11,,Spot,2,Image 1,38,PRE,1000000012,1598,
130,,Spot,2,Image 1,38,Apoptosis;PRE;d1,1000000000,1599,
21,,Spot,2,Image 1,39,PRE,1000000001,1600,
34,,Spot,2,Image 1,39,PRE,1000000002,1601,
22,,Spot,2,Image 1,39,PRE,1000000003,1602,
28,,Spot,2,Image 1,39,PRE,1000000004,1603,
15,,Spot,2,Image 1,39,PRE;d1,1000000010,1604,
19,,Spot,2,Image 1,39,PRE,1000000006,1605,
39,,Spot,2,Image 1,39,PRE,1000000007,1606,
40,,Spot,2,Image 1,39,PRE,1000000009,1607,
27,,Spot,2,Image 1,39,PRE;d2,1000000010,1608,
16,,Spot,2,Image 1,39,PRE,1000000008,1609,
9,,Spot,2,Image 1,39,PRE,1000000012,1610,
35,,Spot,2,Image 1,40,PRE,1000000001,1611,
26,,Spot,2,Image 1,40,PRE,1000000002,1612,
14,,Spot,2,Image 1,40,PRE,1000000003,1613,
23,,Spot,2,Image 1,40,PRE,1000000004,1614,
15,,Spot,2,Image 1,40,PRE;d1,1000000010,1615,
42,,Spot,2,Image 1,40,PRE,1000000006,1616,
20,,Spot,2,Image 1,40,PRE,1000000007,1617,
33,,Spot,2,Image 1,40,PRE,1000000009,1618,
23,,Spot,2,Image 1,40,PRE;d2,1000000010,1619,
18,,Spot,2,Image 1,40,PRE,1000000008,1620,
16,,Spot,2,Image 1,40,PRE,1000000012,1621,
28,,Spot,2,Image 1,41,PRE,1000000001,1622,
37,,Spot,2,Image 1,41,PRE,1000000002,1623,
26,,Spot,2,Image 1,41,PRE,1000000003,1624,
15,,Spot,2,Image 1,41,PRE,1000000004,1625,
22,,Spot,2,Image 1,41,PRE;d1,1000000010,1626,
36,,Spot,2,Image 1,41,PRE,1000000006,1627,
31,,Spot,2,Image 1,41,PRE,1000000007,1628,
61,,Spot,2,Image 1,41,PRE,1000000009,1629,
24,,Spot,2,Image 1,41,PRE;d2,1000000010,1630,
19,,Spot,2,Image 1,41,PRE,1000000008,1631,
15,,Spot,2,Image 1,41,PRE,1000000012,1632,
25,,Spot,2,Image 1,42,PRE,1000000001,1633,
41,,Spot,2,Image 1,42,PRE,1000000002,1634,
23,,Spot,2,Image 1,42,PRE,1000000003,1635,
39,,Spot,2,Image 1,42,PRE,1000000004,1636,
23,,Spot,2,Image 1,42,PRE;d1,1000000010,1637,
50,,Spot,2,Image 1,42,PRE,1000000006,1638,
45,,Spot,2,Image 1,42,PRE,1000000007,1639,
55,,Spot,2,Image 1,42,PRE,1000000009,1640,
35,,Spot,2,Image 1,42,PRE;d2,1000000010,1641,
20,,Spot,2,Image 1,42,PRE,1000000008,1642,
19,,Spot,2,Image 1,42,PRE,1000000012,1643,
14,,Spot,2,Image 1,43,PRE,1000000001,1644,
42,,Spot,2,Image 1,43,PRE,1000000002,1645,
12,,Spot,2,Image 1,43,PRE,1000000003,1646,
17,,Spot,2,Image 1,43,PRE;d1,1000000010,1647,
46,,Spot,2,Image 1,43,PRE,1000000006,1648,
32,,Spot,2,Image 1,43,PRE,1000000007,1649,
51,,Spot,2,Image 1,43,PRE,1000000009,1650,
24,,Spot,2,Image 1,43,PRE;d2,1000000010,1651,
20,,Spot,2,Image 1,43,PRE,1000000008,1652,
12,,Spot,2,Image 1,43,PRE,1000000012,1653,
11,,Spot,2,Image 1,43,Apoptosis;PRE,1000000004,1654,
30,,Spot,2,Image 1,44,PRE,1000000001,1655,
21,,Spot,2,Image 1,44,PRE,1000000002,1656,
23,,Spot,2,Image 1,44,PRE,1000000003,1657,
14,,Spot,2,Image 1,44,PRE;d1,1000000010,1658,
37,,Spot,2,Image 1,44,PRE,1000000006,1659,
26,,Spot,2,Image 1,44,PRE,1000000007,1660,
24,,Spot,2,Image 1,44,PRE,1000000009,1661,
34,,Spot,2,Image 1,44,PRE;d2,1000000010,1662,
15,,Spot,2,Image 1,44,PRE,1000000008,1663,
16,,Spot,2,Image 1,44,PRE,1000000012,1664,
31,,Spot,2,Image 1,45,PRE,1000000001,1665,
23,,Spot,2,Image 1,45,PRE,1000000002,1666,
22,,Spot,2,Image 1,45,PRE,1000000003,1667,
13,,Spot,2,Image 1,45,PRE;d1,1000000010,1668,
58,,Spot,2,Image 1,45,PRE,1000000006,1669,
35,,Spot,2,Image 1,45,PRE,1000000007,1670,
14,,Spot,2,Image 1,45,PRE,1000000009,1671,
23,,Spot,2,Image 1,45,PRE;d2,1000000010,1672,
18,,Spot,2,Image 1,45,PRE,1000000008,1673,
12,,Spot,2,Image 1,45,PRE,1000000012,1674,
16,,Spot,2,Image 1,46,PRE,1000000001,1675,
21,,Spot,2,Image 1,46,PRE,1000000002,1676,
19,,Spot,2,Image 1,46,PRE,1000000003,1677,
13,,Spot,2,Image 1,46,PRE;d1,1000000010,1678,
53,,Spot,2,Image 1,46,PRE,1000000006,1679,
28,,Spot,2,Image 1,46,PRE,1000000007,1680,
43,,Spot,2,Image 1,46,PRE,1000000009,1681,
28,,Spot,2,Image 1,46,PRE;d2,1000000010,1682,
21,,Spot,2,Image 1,46,PRE,1000000008,1683,
15,,Spot,2,Image 1,46,PRE,1000000012,1684,
18,,Spot,2,Image 1,47,PRE,1000000001,1685,
29,,Spot,2,Image 1,47,PRE,1000000002,1686,
13,,Spot,2,Image 1,47,PRE,1000000003,1687,
8,,Spot,2,Image 1,47,PRE;d1,1000000010,1688,
18,,Spot,2,Image 1,47,PRE,1000000006,1689,
29,,Spot,2,Image 1,47,PRE,1000000007,1690,
56,,Spot,2,Image 1,47,PRE,1000000009,1691,
16,,Spot,2,Image 1,47,PRE;d2,1000000010,1692,
14,,Spot,2,Image 1,47,PRE,1000000008,1693,
16,,Spot,2,Image 1,47,PRE,1000000012,1694,
24,,Spot,2,Image 1,48,PRE,1000000001,1695,
18,,Spot,2,Image 1,48,PRE,1000000002,1696,
16,,Spot,2,Image 1,48,PRE,1000000003,1697,
13,,Spot,2,Image 1,48,PRE;d1,1000000010,1698,
46,,Spot,2,Image 1,48,PRE,1000000006,1699,
30,,Spot,2,Image 1,48,PRE,1000000007,1700,
45,,Spot,2,Image 1,48,PRE,1000000009,1701,
33,,Spot,2,Image 1,48,PRE;d2,1000000010,1702,
10,,Spot,2,Image 1,48,PRE,1000000008,1703,
14,,Spot,2,Image 1,48,PRE,1000000012,1704,
18,,Spot,2,Image 1,49,PRE,1000000001,1705,
20,,Spot,2,Image 1,49,PRE,1000000002,1706,
12,,Spot,2,Image 1,49,PRE,1000000003,1707,
11,,Spot,2,Image 1,49,PRE;d1,1000000010,1708,
47,,Spot,2,Image 1,49,PRE,1000000006,1709,
27,,Spot,2,Image 1,49,PRE,1000000007,1710,
58,,Spot,2,Image 1,49,PRE,1000000009,1711,
24,,Spot,2,Image 1,49,PRE;d2,1000000010,1712,
17,,Spot,2,Image 1,49,PRE,1000000008,1713,
15,,Spot,2,Image 1,49,PRE,1000000012,1714,
24,,Spot,2,Image 1,50,PRE,1000000001,1715,
16,,Spot,2,Image 1,50,PRE,1000000002,1716,
16,,Spot,2,Image 1,50,PRE,1000000003,1717,
9,,Spot,2,Image 1,50,PRE;d1,1000000010,1718,
47,,Spot,2,Image 1,50,PRE,1000000006,1719,
19,,Spot,2,Image 1,50,PRE,1000000007,1720,
44,,Spot,2,Image 1,50,PRE,1000000009,1721,
17,,Spot,2,Image 1,50,PRE;d2,1000000010,1722,
13,,Spot,2,Image 1,50,PRE,1000000008,1723,
9,,Spot,2,Image 1,50,PRE,1000000012,1724,
19,,Spot,2,Image 1,51,PRE,1000000001,1725,
16,,Spot,2,Image 1,51,PRE,1000000002,1726,
15,,Spot,2,Image 1,51,PRE,1000000003,1727,
10,,Spot,2,Image 1,51,PRE;d1,1000000010,1728,
44,,Spot,2,Image 1,51,PRE,1000000006,1729,
25,,Spot,2,Image 1,51,PRE,1000000007,1730,
20,,Spot,2,Image 1,51,PRE,1000000009,1731,
22,,Spot,2,Image 1,51,PRE;d2,1000000010,1732,
15,,Spot,2,Image 1,51,PRE,1000000008,1733,
12,,Spot,2,Image 1,51,PRE,1000000012,1734,
13,,Spot,2,Image 1,52,PRE,1000000001,1735,
13,,Spot,2,Image 1,52,PRE,1000000002,1736,
13,,Spot,2,Image 1,52,PRE,1000000003,1737,
16,,Spot,2,Image 1,52,PRE;d1,1000000010,1738,
21,,Spot,2,Image 1,52,PRE,1000000006,1739,
26,,Spot,2,Image 1,52,PRE,1000000007,1740,
41,,Spot,2,Image 1,52,PRE,1000000009,1741,
22,,Spot,2,Image 1,52,PRE;d2,1000000010,1742,
15,,Spot,2,Image 1,52,PRE,1000000008,1743,
7,,Spot,2,Image 1,52,PRE;off,1000000012,1744,
25,,Spot,2,Image 1,53,PRE,1000000001,1745,
14,,Spot,2,Image 1,53,PRE,1000000002,1746,
10,,Spot,2,Image 1,53,PRE,1000000003,1747,
10,,Spot,2,Image 1,53,PRE;d1,1000000010,1748,
41,,Spot,2,Image 1,53,PRE,1000000006,1749,
39,,Spot,2,Image 1,53,PRE,1000000007,1750,
25,,Spot,2,Image 1,53,PRE,1000000009,1751,
11,,Spot,2,Image 1,53,PRE;d2,1000000010,1752,
10,,Spot,2,Image 1,53,PRE,1000000008,1753,
37,,Spot,2,Image 1,54,PRE,1000000001,1754,
19,,Spot,2,Image 1,54,PRE,1000000002,1755,
14,,Spot,2,Image 1,54,PRE;off,1000000003,1756,
15,,Spot,2,Image 1,54,PRE;d1,1000000010,1757,
17,,Spot,2,Image 1,54,PRE,1000000006,1758,
22,,Spot,2,Image 1,54,PRE,1000000007,1759,
36,,Spot,2,Image 1,54,PRE,1000000009,1760,
21,,Spot,2,Image 1,54,PRE;d2,1000000010,1761,
15,,Spot,2,Image 1,54,PRE,1000000008,1762,
15,,Spot,2,Image 1,55,PRE,1000000001,1763,
21,,Spot,2,Image 1,55,PRE,1000000002,1764,
12,,Spot,2,Image 1,55,PRE;d1,1000000010,1765,
32,,Spot,2,Image 1,55,PRE,1000000006,1766,
15,,Spot,2,Image 1,55,PRE,1000000007,1767,
22,,Spot,2,Image 1,55,Mito;PRE,1000000009,1768,
23,,Spot,2,Image 1,55,PRE;d2,1000000010,1769,
14,,Spot,2,Image 1,55,PRE,1000000008,1770,
20,,Spot,2,Image 1,56,PRE,1000000001,1771,
24,,Spot,2,Image 1,56,PRE,1000000002,1772,
10,,Spot,2,Image 1,56,PRE;d1;off,1000000010,1773,
26,,Spot,2,Image 1,56,PRE,1000000006,1774,
20,,Spot,2,Image 1,56,PRE,1000000007,1775,
16,,Spot,2,Image 1,56,PRE;d1,1000000009,1776,
13,,Spot,2,Image 1,56,PRE;d2,1000000009,1777,
20,,Spot,2,Image 1,56,PRE;d2,1000000010,1778,
12,,Spot,2,Image 1,56,PRE,1000000008,1779,
16,,Spot,2,Image 1,57,PRE,1000000001,1780,
23,,Spot,2,Image 1,57,PRE,1000000002,1781,
39,,Spot,2,Image 1,57,PRE,1000000006,1782,
25,,Spot,2,Image 1,57,PRE,1000000007,1783,
21,,Spot,2,Image 1,57,PRE;d1,1000000009,1784,
12,,Spot,2,Image 1,57,PRE;d2,1000000009,1785,
16,,Spot,2,Image 1,57,PRE;d2,1000000010,1786,
8,,Spot,2,Image 1,57,PRE,1000000008,1787,
10,,Spot,2,Image 1,58,PRE,1000000001,1788,
15,,Spot,2,Image 1,58,PRE,1000000002,1789,
30,,Spot,2,Image 1,58,PRE,1000000006,1790,
23,,Spot,2,Image 1,58,PRE,1000000007,1791,
20,,Spot,2,Image 1,58,PRE;d1,1000000009,1792,
13,,Spot,2,Image 1,58,PRE;d2,1000000009,1793,
28,,Spot,2,Image 1,58,PRE;d2,1000000010,1794,
16,,Spot,2,Image 1,58,PRE,1000000008,1795,
18,,Spot,2,Image 1,59,PRE,1000000001,1796,
14,,Spot,2,Image 1,59,PRE,1000000002,1797,
20,,Spot,2,Image 1,59,PRE,1000000006,1798,
22,,Spot,2,Image 1,59,PRE,1000000007,1799,
28,,Spot,2,Image 1,59,PRE;d1,1000000009,1800,
14,,Spot,2,Image 1,59,PRE;d2;off,1000000009,1801,
23,,Spot,2,Image 1,59,PRE;d2,1000000010,1802,
10,,Spot,2,Image 1,59,Apoptosis;PRE,1000000008,1803,
14,,Spot,2,Image 1,60,PRE,1000000001,1804,
13,,Spot,2,Image 1,60,PRE,1000000002,1805,
35,,Spot,2,Image 1,60,PRE,1000000006,1806,
15,,Spot,2,Image 1,60,PRE,1000000007,1807,
15,,Spot,2,Image 1,60,PRE;d1,1000000009,1808,
18,,Spot,2,Image 1,60,PRE;d2,1000000010,1809,
23,,Spot,2,Image 1,61,PRE,1000000001,1810,
12,,Spot,2,Image 1,61,PRE;off,1000000002,1811,
18,,Spot,2,Image 1,61,PRE,1000000006,1812,
18,,Spot,2,Image 1,61,PRE,1000000007,1813,
24,,Spot,2,Image 1,61,PRE;d1,1000000009,1814,
22,,Spot,2,Image 1,61,PRE;d2,1000000010,1815,
14,,Spot,2,Image 1,62,PRE,1000000001,1816,
16,,Spot,2,Image 1,62,PRE,1000000006,1817,
15,,Spot,2,Image 1,62,PRE,1000000007,1818,
18,,Spot,2,Image 1,62,PRE;d1;off,1000000009,1819,
13,,Spot,2,Image 1,62,PRE;d2,1000000010,1820,
21,,Spot,2,Image 1,63,PRE,1000000001,1821,
32,,Spot,2,Image 1,63,PRE,1000000006,1822,
20,,Spot,2,Image 1,63,PRE,1000000007,1823,
18,,Spot,2,Image 1,63,PRE;d2,1000000010,1824,
30,,Spot,2,Image 1,64,PRE,1000000001,1825,
30,,Spot,2,Image 1,64,PRE,1000000006,1826,
25,,Spot,2,Image 1,64,PRE,1000000007,1827,
9,,Spot,2,Image 1,64,PRE;d2,1000000010,1828,
59,,Spot,2,Image 1,2,PRE,1000000005,1829,
70,,Spot,2,Image 1,3,PRE,1000000005,1830,
32,,Spot,2,Image 1,15,PRE,1000000005,1831,
40,,Spot,2,Image 1,16,PRE,1000000005,1832,
