
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
336,,Spot,1,Image 1,16,PRE,1000000004,1981,
113,,Spot,1,Image 1,17,DP,1000000023,1982,
122,,Spot,1,Image 1,17,DP,1000000025,1983,
102,,Spot,1,Image 1,17,DP,1000000024,1984,
101,,Spot,1,Image 1,17,DP,1000000026,1985,
164,,Spot,1,Image 1,17,DP,1000000019,1986,
177,,Spot,1,Image 1,17,DP,1000000021,1987,
128,,Spot,1,Image 1,17,DP,1000000028,1988,
156,,Spot,1,Image 1,17,DP,1000000015,1989,
123,,Spot,1,Image 1,17,DP,1000000030,1990,
125,,Spot,1,Image 1,17,DP;d1,1000000022,1991,
151,,Spot,1,Image 1,17,DP;d2,1000000022,1992,
147,,Spot,1,Image 1,17,DP,1000000016,1994,
120,,Spot,1,Image 1,17,DP,1000000020,1995,
143,,Spot,1,Image 1,17,PRE,1000000013,1996,
148,,Spot,1,Image 1,17,PRE,1000000014,1997,
229,,Spot,1,Image 1,17,PRE,1000000012,1998,
154,,Spot,1,Image 1,17,PRE,1000000009,1999,
229,,Spot,1,Image 1,17,PRE,1000000008,2000,
110,,Spot,1,Image 1,17,Apoptosis;DP,1000000029,2001,
254,,Spot,1,Image 1,17,PRE,1000000006,2002,
228,,Spot,1,Image 1,17,PRE,1000000007,2003,
211,,Spot,1,Image 1,17,PRE,1000000011,2004,
210,,Spot,1,Image 1,17,PRE,1000000005,2005,
273,,Spot,1,Image 1,17,PRE,1000000002,2006,
426,,Spot,1,Image 1,17,PRE,1000000000,2007,
220,,Spot,1,Image 1,17,PRE,1000000003,2008,
268,,Spot,1,Image 1,17,PRE,1000000001,2009,
199,,Spot,1,Image 1,17,PRE;d1,1000000010,2010,
327,,Spot,1,Image 1,17,PRE;d2,1000000010,2011,
367,,Spot,1,Image 1,17,PRE,1000000004,2012,
128,,Spot,1,Image 1,18,Apoptosis;DP,1000000023,2013,
124,,Spot,1,Image 1,18,DP,1000000025,2014,
129,,Spot,1,Image 1,18,DP,1000000024,2015,
89,,Spot,1,Image 1,18,DP,1000000026,2016,
142,,Spot,1,Image 1,18,DP,1000000019,2017,
155,,Spot,1,Image 1,18,DP,1000000021,2018,
133,,Spot,1,Image 1,18,DP,1000000028,2019,
156,,Spot,1,Image 1,18,DP,1000000015,2020,
104,,Spot,1,Image 1,18,DP,1000000030,2021,
100,,Spot,1,Image 1,18,Apoptosis;DP;d1,1000000022,2022,
128,,Spot,1,Image 1,18,DP;d2,1000000022,2023,
139,,Spot,1,Image 1,18,DP,1000000017,2024,
146,,Spot,1,Image 1,18,DP,1000000016,2025,
131,,Spot,1,Image 1,18,DP,1000000020,2026,
128,,Spot,1,Image 1,18,PRE,1000000013,2027,
138,,Spot,1,Image 1,18,PRE,1000000014,2028,
160,,Spot,1,Image 1,18,Apoptosis;PRE,1000000012,2029,
186,,Spot,1,Image 1,18,PRE,1000000009,2030,
192,,Spot,1,Image 1,18,PRE,1000000008,2031,
265,,Spot,1,Image 1,18,PRE,1000000006,2032,
244,,Spot,1,Image 1,18,PRE,1000000007,2033,
206,,Spot,1,Image 1,18,PRE,1000000011,2034,
223,,Spot,1,Image 1,18,PRE,1000000005,2035,
292,,Spot,1,Image 1,18,PRE,1000000002,2036,
425,,Spot,1,Image 1,18,PRE,1000000000,2037,
273,,Spot,1,Image 1,18,PRE,1000000003,2038,
285,,Spot,1,Image 1,18,PRE,1000000001,2039,
173,,Spot,1,Image 1,18,PRE;d1,1000000010,2040,
340,,Spot,1,Image 1,18,PRE;d2,1000000010,2041,
334,,Spot,1,Image 1,18,PRE,1000000004,2042,
133,,Spot,1,Image 1,19,DP,1000000025,2043,
123,,Spot,1,Image 1,19,DP,1000000024,2044,
83,,Spot,1,Image 1,19,DP,1000000026,2045,
125,,Spot,1,Image 1,19,DP,1000000019,2046,
153,,Spot,1,Image 1,19,DP,1000000021,2047,
127,,Spot,1,Image 1,19,DP,1000000028,2048,
93,,Spot,1,Image 1,19,DP,1000000030,2049,
130,,Spot,1,Image 1,19,DP,1000000015,2050,
116,,Spot,1,Image 1,19,DP;d2,1000000022,2051,
131,,Spot,1,Image 1,19,DP,1000000017,2052,
147,,Spot,1,Image 1,19,DP,1000000016,2053,
113,,Spot,1,Image 1,19,DP,1000000020,2054,
108,,Spot,1,Image 1,19,PRE,1000000013,2055,
154,,Spot,1,Image 1,19,PRE,1000000014,2056,
171,,Spot,1,Image 1,19,PRE,1000000009,2057,
205,,Spot,1,Image 1,19,PRE,1000000008,2058,
264,,Spot,1,Image 1,19,PRE,1000000006,2059,
186,,Spot,1,Image 1,19,PRE,1000000007,2060,
219,,Spot,1,Image 1,19,PRE,1000000011,2061,
134,,Spot,1,Image 1,19,PRE,1000000005,2062,
369,,Spot,1,Image 1,19,PRE,1000000002,2063,
435,,Spot,1,Image 1,19,PRE,1000000000,2064,
243,,Spot,1,Image 1,19,PRE,1000000003,2065,
237,,Spot,1,Image 1,19,PRE,1000000001,2066,
171,,Spot,1,Image 1,19,PRE;d1,1000000010,2067,
284,,Spot,1,Image 1,19,PRE;d2,1000000010,2068,
355,,Spot,1,Image 1,19,PRE,1000000004,2069,
118,,Spot,1,Image 1,20,DP,1000000025,2070,
97,,Spot,1,Image 1,20,DP,1000000024,2071,
110,,Spot,1,Image 1,20,DP,1000000026,2072,
119,,Spot,1,Image 1,20,DP,1000000019,2073,
186,,Spot,1,Image 1,20,DP,1000000021,2074,
173,,Spot,1,Image 1,20,DP,1000000028,2075,
116,,Spot,1,Image 1,20,DP,1000000030,2076,
119,,Spot,1,Image 1,20,DP,1000000015,2077,
122,,Spot,1,Image 1,20,DP;d2,1000000022,2078,
163,,Spot,1,Image 1,20,DP,1000000017,2079,
118,,Spot,1,Image 1,20,DP,1000000016,2080,
97,,Spot,1,Image 1,20,DP,1000000020,2081,
110,,Spot,1,Image 1,20,PRE,1000000013,2082,
158,,Spot,1,Image 1,20,PRE,1000000014,2083,
168,,Spot,1,Image 1,20,PRE,1000000009,2084,
198,,Spot,1,Image 1,20,PRE,1000000008,2085,
244,,Spot,1,Image 1,20,PRE,1000000006,2086,
197,,Spot,1,Image 1,20,PRE,1000000007,2087,
246,,Spot,1,Image 1,20,PRE,1000000011,2088,
139,,Spot,1,Image 1,20,PRE,1000000005,2089,
252,,Spot,1,Image 1,20,PRE,1000000002,2090,
477,,Spot,1,Image 1,20,PRE,1000000000,2091,
312,,Spot,1,Image 1,20,PRE,1000000003,2092,
233,,Spot,1,Image 1,20,PRE,1000000001,2093,
171,,Spot,1,Image 1,20,PRE;d1,1000000010,2094,
265,,Spot,1,Image 1,20,PRE;d2,1000000010,2095,
352,,Spot,1,Image 1,20,PRE,1000000004,2096,
124,,Spot,1,Image 1,21,DP,1000000025,2097,
143,,Spot,1,Image 1,21,Apoptosis;DP,1000000024,2098,
105,,Spot,1,Image 1,21,DP,1000000026,2099,
129,,Spot,1,Image 1,21,DP,1000000019,2100,
168,,Spot,1,Image 1,21,DP,1000000021,2101,
125,,Spot,1,Image 1,21,DP,1000000028,2102,
107,,Spot,1,Image 1,21,DP,1000000030,2103,
134,,Spot,1,Image 1,21,DP,1000000015,2104,
97,,Spot,1,Image 1,21,DP;d2,1000000022,2105,
182,,Spot,1,Image 1,21,DP,1000000017,2106,
165,,Spot,1,Image 1,21,DP,1000000016,2107,
105,,Spot,1,Image 1,21,DP;Mito,1000000020,2108,
100,,Spot,1,Image 1,21,PRE,1000000013,2109,
150,,Spot,1,Image 1,21,PRE,1000000014,2110,
149,,Spot,1,Image 1,21,PRE,1000000009,2111,
270,,Spot,1,Image 1,21,PRE,1000000008,2112,
279,,Spot,1,Image 1,21,PRE,1000000006,2113,
186,,Spot,1,Image 1,21,PRE,1000000007,2114,
270,,Spot,1,Image 1,21,PRE,1000000011,2115,
152,,Spot,1,Image 1,21,PRE,1000000005,2116,
240,,Spot,1,Image 1,21,PRE,1000000002,2117,
409,,Spot,1,Image 1,21,PRE,1000000000,2118,
309,,Spot,1,Image 1,21,PRE,1000000003,2119,
258,,Spot,1,Image 1,21,PRE,1000000001,2120,
185,,Spot,1,Image 1,21,PRE;d1,1000000010,2121,
247,,Spot,1,Image 1,21,PRE;d2,1000000010,2122,
351,,Spot,1,Image 1,21,PRE,1000000004,2123,
195,,Spot,1,Image 1,22,DP,1000000025,2124,
107,,Spot,1,Image 1,22,DP,1000000026,2125,
109,,Spot,1,Image 1,22,DP,1000000019,2126,
199,,Spot,1,Image 1,22,DP,1000000021,2127,
129,,Spot,1,Image 1,22,DP,1000000028,2128,
131,,Spot,1,Image 1,22,Apoptosis;DP,1000000030,2129,
121,,Spot,1,Image 1,22,DP,1000000015,2130,
108,,Spot,1,Image 1,22,DP;d2,1000000022,2131,
151,,Spot,1,Image 1,22,DP,1000000017,2132,
169,,Spot,1,Image 1,22,DP,1000000016,2133,
95,,Spot,1,Image 1,22,DP;d1,1000000020,2134,
89,,Spot,1,Image 1,22,DP;d2,1000000020,2135,
106,,Spot,1,Image 1,22,PRE,1000000013,2136,
153,,Spot,1,Image 1,22,PRE,1000000014,2137,
166,,Spot,1,Image 1,22,PRE,1000000009,2138,
179,,Spot,1,Image 1,22,PRE,1000000008,2139,
237,,Spot,1,Image 1,22,PRE,1000000006,2140,
178,,Spot,1,Image 1,22,PRE,1000000007,2141,
224,,Spot,1,Image 1,22,PRE,1000000011,2142,
169,,Spot,1,Image 1,22,PRE,1000000005,2143,
209,,Spot,1,Image 1,22,PRE,1000000002,2144,
371,,Spot,1,Image 1,22,PRE,1000000000,2145,
329,,Spot,1,Image 1,22,PRE,1000000003,2146,
215,,Spot,1,Image 1,22,PRE,1000000001,2147,
203,,Spot,1,Image 1,22,PRE;d1,1000000010,2148,
278,,Spot,1,Image 1,22,PRE;d2,1000000010,2149,
298,,Spot,1,Image 1,22,PRE,1000000004,2150,
157,,Spot,1,Image 1,23,DP,1000000025,2151,
95,,Spot,1,Image 1,23,DP,1000000026,2152,
151,,Spot,1,Image 1,23,DP,1000000019,2153,
177,,Spot,1,Image 1,23,DP,1000000021,2154,
148,,Spot,1,Image 1,23,DP,1000000028,2155,
173,,Spot,1,Image 1,23,DP,1000000015,2156,
132,,Spot,1,Image 1,23,DP;d2,1000000022,2157,
133,,Spot,1,Image 1,23,DP,1000000017,2158,
150,,Spot,1,Image 1,23,DP,1000000016,2159,
100,,Spot,1,Image 1,23,DP;d1,1000000020,2160,
88,,Spot,1,Image 1,23,DP;d2,1000000020,2161,
131,,Spot,1,Image 1,23,PRE,1000000013,2162,
159,,Spot,1,Image 1,23,PRE,1000000014,2163,
181,,Spot,1,Image 1,23,PRE,1000000009,2164,
261,,Spot,1,Image 1,23,PRE,1000000008,2165,
233,,Spot,1,Image 1,23,PRE,1000000006,2166,
180,,Spot,1,Image 1,23,PRE,1000000007,2167,
256,,Spot,1,Image 1,23,PRE,1000000011,2168,
132,,Spot,1,Image 1,23,PRE,1000000005,2169,
228,,Spot,1,Image 1,23,PRE,1000000002,2170,
439,,Spot,1,Image 1,23,PRE,1000000000,2171,
328,,Spot,1,Image 1,23,PRE,1000000003,2172,
246,,Spot,1,Image 1,23,PRE,1000000001,2173,
147,,Spot,1,Image 1,23,PRE;d1,1000000010,2174,
240,,Spot,1,Image 1,23,PRE;d2,1000000010,2175,
292,,Spot,1,Image 1,23,PRE,1000000004,2176,
155,,Spot,1,Image 1,24,DP;Mito,1000000025,2177,
114,,Spot,1,Image 1,24,DP,1000000026,2178,
122,,Spot,1,Image 1,24,DP,1000000019,2179,
151,,Spot,1,Image 1,24,DP,1000000021,2180,
115,,Spot,1,Image 1,24,DP,1000000028,2181,
133,,Spot,1,Image 1,24,DP,1000000015,2182,
153,,Spot,1,Image 1,24,DP;d2,1000000022,2183,
140,,Spot,1,Image 1,24,DP,1000000017,2184,
163,,Spot,1,Image 1,24,DP,1000000016,2185,
122,,Spot,1,Image 1,24,DP;d1,1000000020,2186,
88,,Spot,1,Image 1,24,DP;d2,1000000020,2187,
140,,Spot,1,Image 1,24,PRE,1000000013,2188,
137,,Spot,1,Image 1,24,PRE,1000000014,2189,
192,,Spot,1,Image 1,24,PRE,1000000009,2190,
208,,Spot,1,Image 1,24,PRE,1000000008,2191,
222,,Spot,1,Image 1,24,PRE,1000000006,2192,
180,,Spot,1,Image 1,24,PRE,1000000007,2193,
211,,Spot,1,Image 1,24,PRE,1000000011,2194,
179,,Spot,1,Image 1,24,PRE,1000000005,2195,
192,,Spot,1,Image 1,24,PRE,1000000002,2196,
518,,Spot,1,Image 1,24,PRE,1000000000,2197,
385,,Spot,1,Image 1,24,PRE,1000000003,2198,
241,,Spot,1,Image 1,24,PRE,1000000001,2199,
168,,Spot,1,Image 1,24,PRE;d1,1000000010,2200,
229,,Spot,1,Image 1,24,PRE;d2,1000000010,2201,
359,,Spot,1,Image 1,24,PRE,1000000004,2202,
148,,Spot,1,Image 1,25,DP;d1,1000000025,2203,
170,,Spot,1,Image 1,25,DP;d2,1000000025,2204,
133,,Spot,1,Image 1,25,DP,1000000026,2205,
94,,Spot,1,Image 1,25,DP,1000000019,2206,
162,,Spot,1,Image 1,25,DP,1000000021,2207,
115,,Spot,1,Image 1,25,DP,1000000028,2208,
123,,Spot,1,Image 1,25,DP,1000000015,2209,
101,,Spot,1,Image 1,25,DP;d2,1000000022,2210,
158,,Spot,1,Image 1,25,DP,1000000017,2211,
110,,Spot,1,Image 1,25,DP,1000000016,2212,
99,,Spot,1,Image 1,25,DP;d1,1000000020,2213,
101,,Spot,1,Image 1,25,DP;d2,1000000020,2214,
135,,Spot,1,Image 1,25,PRE,1000000013,2215,
183,,Spot,1,Image 1,25,PRE,1000000014,2216,
209,,Spot,1,Image 1,25,PRE,1000000009,2217,
225,,Spot,1,Image 1,25,PRE,1000000008,2218,
261,,Spot,1,Image 1,25,PRE,1000000006,2219,
173,,Spot,1,Image 1,25,PRE,1000000007,2220,
193,,Spot,1,Image 1,25,PRE,1000000011,2221,
125,,Spot,1,Image 1,25,PRE,1000000005,2222,
174,,Spot,1,Image 1,25,PRE,1000000002,2223,
378,,Spot,1,Image 1,25,PRE,1000000000,2224,
328,,Spot,1,Image 1,25,PRE,1000000003,2225,
292,,Spot,1,Image 1,25,PRE,1000000001,2226,
135,,Spot,1,Image 1,25,PRE;d1,1000000010,2227,
289,,Spot,1,Image 1,25,PRE;d2,1000000010,2228,
342,,Spot,1,Image 1,25,PRE,1000000004,2229,
82,,Spot,1,Image 1,26,DP;d1,1000000025,2230,
137,,Spot,1,Image 1,26,DP;d2,1000000025,2231,
90,,Spot,1,Image 1,26,DP,1000000026,2232,
113,,Spot,1,Image 1,26,DP,1000000019,2233,
188,,Spot,1,Image 1,26,DP,1000000021,2234,
94,,Spot,1,Image 1,26,DP,1000000028,2235,
106,,Spot,1,Image 1,26,DP,1000000015,2236,
94,,Spot,1,Image 1,26,DP;d2,1000000022,2237,
213,,Spot,1,Image 1,26,DP,1000000017,2238,
155,,Spot,1,Image 1,26,DP,1000000016,2239,
124,,Spot,1,Image 1,26,DP;d1,1000000020,2240,
90,,Spot,1,Image 1,26,DP;d2,1000000020,2241,
129,,Spot,1,Image 1,26,PRE,1000000013,2242,
220,,Spot,1,Image 1,26,PRE,1000000014,2243,
187,,Spot,1,Image 1,26,PRE,1000000009,2244,
220,,Spot,1,Image 1,26,PRE,1000000008,2245,
222,,Spot,1,Image 1,26,PRE,1000000006,2246,
182,,Spot,1,Image 1,26,PRE,1000000007,2247,
214,,Spot,1,Image 1,26,PRE,1000000011,2248,
157,,Spot,1,Image 1,26,PRE,1000000005,2249,
207,,Spot,1,Image 1,26,PRE,1000000002,2250,
444,,Spot,1,Image 1,26,PRE,1000000000,2251,
331,,Spot,1,Image 1,26,PRE,1000000003,2252,
269,,Spot,1,Image 1,26,PRE,1000000001,2253,
162,,Spot,1,Image 1,26,PRE;d1,1000000010,2254,
263,,Spot,1,Image 1,26,PRE;d2,1000000010,2255,
308,,Spot,1,Image 1,26,PRE,1000000004,2256,
102,,Spot,1,Image 1,27,DP;d1,1000000025,2257,
117,,Spot,1,Image 1,27,DP;d2,1000000025,2258,
116,,Spot,1,Image 1,27,DP,1000000026,2259,
108,,Spot,1,Image 1,27,DP,1000000019,2260,
189,,Spot,1,Image 1,27,DP,1000000021,2261,
118,,Spot,1,Image 1,27,DP,1000000028,2262,
121,,Spot,1,Image 1,27,DP,1000000015,2263,
101,,Spot,1,Image 1,27,DP;d2,1000000022,2264,
133,,Spot,1,Image 1,27,DP,1000000017,2265,
130,,Spot,1,Image 1,27,DP,1000000016,2266,
88,,Spot,1,Image 1,27,DP;d1,1000000020,2267,
121,,Spot,1,Image 1,27,DP;d2,1000000020,2268,
148,,Spot,1,Image 1,27,PRE,1000000013,2269,
197,,Spot,1,Image 1,27,PRE,1000000014,2270,
182,,Spot,1,Image 1,27,PRE,1000000009,2271,
264,,Spot,1,Image 1,27,PRE,1000000008,2272,
216,,Spot,1,Image 1,27,PRE,1000000006,2273,
214,,Spot,1,Image 1,27,PRE,1000000007,2274,
177,,Spot,1,Image 1,27,PRE,1000000011,2275,
180,,Spot,1,Image 1,27,PRE,1000000005,2276,
236,,Spot,1,Image 1,27,PRE,1000000002,2277,
359,,Spot,1,Image 1,27,PRE,1000000000,2278,
368,,Spot,1,Image 1,27,PRE,1000000003,2279,
266,,Spot,1,Image 1,27,PRE,1000000001,2280,
150,,Spot,1,Image 1,27,PRE;d1,1000000010,2281,
223,,Spot,1,Image 1,27,PRE;d2,1000000010,2282,
376,,Spot,1,Image 1,27,PRE,1000000004,2283,
88,,Spot,1,Image 1,28,DP;d1,1000000025,2284,
122,,Spot,1,Image 1,28,DP;d2,1000000025,2285,
104,,Spot,1,Image 1,28,DP,1000000026,2286,
99,,Spot,1,Image 1,28,DP,1000000019,2287,
182,,Spot,1,Image 1,28,DP,1000000021,2288,
107,,Spot,1,Image 1,28,DP;off,1000000028,2289,
121,,Spot,1,Image 1,28,DP,1000000015,2290,
105,,Spot,1,Image 1,28,DP;d2,1000000022,2291,
148,,Spot,1,Image 1,28,DP,1000000016,2292,
143,,Spot,1,Image 1,28,DP,1000000017,2293,
90,,Spot,1,Image 1,28,DP;d1,1000000020,2294,
89,,Spot,1,Image 1,28,DP;d2,1000000020,2295,
143,,Spot,1,Image 1,28,PRE,1000000013,2296,
188,,Spot,1,Image 1,28,PRE,1000000014,2297,
191,,Spot,1,Image 1,28,PRE,1000000009,2298,
283,,Spot,1,Image 1,28,PRE,1000000008,2299,
216,,Spot,1,Image 1,28,PRE,1000000006,2300,
223,,Spot,1,Image 1,28,PRE,1000000007,2301,
196,,Spot,1,Image 1,28,PRE,1000000011,2302,
130,,Spot,1,Image 1,28,PRE,1000000005,2303,
201,,Spot,1,Image 1,28,PRE,1000000002,2304,
305,,Spot,1,Image 1,28,PRE,1000000000,2305,
355,,Spot,1,Image 1,28,PRE,1000000003,2306,
256,,Spot,1,Image 1,28,PRE,1000000001,2307,
174,,Spot,1,Image 1,28,PRE;d1,1000000010,2308,
249,,Spot,1,Image 1,28,PRE;d2,1000000010,2309,
318,,Spot,1,Image 1,28,PRE,1000000004,2310,
148,,Spot,1,Image 1,29,DP;d2,1000000025,2311,
145,,Spot,1,Image 1,29,Apoptosis;DP;d1,1000000025,2312,
107,,Spot,1,Image 1,29,DP,1000000026,2313,
109,,Spot,1,Image 1,29,DP,1000000019,2314,
199,,Spot,1,Image 1,29,DP,1000000021,2315,
130,,Spot,1,Image 1,29,DP,1000000015,2316,
130,,Spot,1,Image 1,29,DP;d2,1000000022,2317,
174,,Spot,1,Image 1,29,Apoptosis;DP,1000000016,2318,
153,,Spot,1,Image 1,29,DP,1000000017,2319,
89,,Spot,1,Image 1,29,DP;d1,1000000020,2320,
98,,Spot,1,Image 1,29,DP;d2,1000000020,2321,
117,,Spot,1,Image 1,29,PRE,1000000013,2322,
185,,Spot,1,Image 1,29,PRE,1000000014,2323,
167,,Spot,1,Image 1,29,PRE,1000000009,2324,
185,,Spot,1,Image 1,29,PRE,1000000008,2325,
239,,Spot,1,Image 1,29,PRE,1000000006,2326,
188,,Spot,1,Image 1,29,PRE,1000000007,2327,
179,,Spot,1,Image 1,29,PRE,1000000011,2328,
169,,Spot,1,Image 1,29,PRE,1000000005,2329,
233,,Spot,1,Image 1,29,PRE,1000000002,2330,
337,,Spot,1,Image 1,29,PRE,1000000000,2331,
305,,Spot,1,Image 1,29,PRE,1000000003,2332,
239,,Spot,1,Image 1,29,PRE,1000000001,2333,
169,,Spot,1,Image 1,29,PRE;d1,1000000010,2334,
286,,Spot,1,Image 1,29,PRE;d2,1000000010,2335,
332,,Spot,1,Image 1,29,PRE,1000000004,2336,
166,,Spot,1,Image 1,30,DP;d2,1000000025,2337,
113,,Spot,1,Image 1,30,DP,1000000026,2338,
114,,Spot,1,Image 1,30,DP,1000000019,2339,
169,,Spot,1,Image 1,30,DP,1000000021,2340,
124,,Spot,1,Image 1,30,DP,1000000015,2341,
125,,Spot,1,Image 1,30,DP;d2,1000000022,2342,
121,,Spot,1,Image 1,30,DP,1000000017,2343,
102,,Spot,1,Image 1,30,DP;d1,1000000020,2344,
91,,Spot,1,Image 1,30,DP;d2,1000000020,2345,
152,,Spot,1,Image 1,30,PRE,1000000013,2346,
218,,Spot,1,Image 1,30,PRE,1000000014,2347,
187,,Spot,1,Image 1,30,PRE,1000000009,2348,
213,,Spot,1,Image 1,30,PRE,1000000008,2349,
179,,Spot,1,Image 1,30,PRE,1000000006,2350,
218,,Spot,1,Image 1,30,PRE,1000000007,2351,
175,,Spot,1,Image 1,30,PRE,1000000011,2352,
148,,Spot,1,Image 1,30,PRE,1000000005,2353,
288,,Spot,1,Image 1,30,Apoptosis;PRE,1000000002,2354,
413,,Spot,1,Image 1,30,PRE,1000000000,2355,
322,,Spot,1,Image 1,30,PRE,1000000003,2356,
207,,Spot,1,Image 1,30,PRE,1000000001,2357,
188,,Spot,1,Image 1,30,PRE;d1,1000000010,2358,
284,,Spot,1,Image 1,30,PRE;d2,1000000010,2359,
285,,Spot,1,Image 1,30,PRE,1000000004,2360,
146,,Spot,1,Image 1,31,DP;d2,1000000025,2361,
105,,Spot,1,Image 1,31,DP,1000000026,2362,
115,,Spot,1,Image 1,31,Apoptosis;DP,1000000019,2363,
209,,Spot,1,Image 1,31,DP,1000000021,2364,
94,,Spot,1,Image 1,31,DP;d2,1000000022,2365,
135,,Spot,1,Image 1,31,DP,1000000017,2366,
84,,Spot,1,Image 1,31,DP;d1,1000000020,2367,
69,,Spot,1,Image 1,31,DP;d2,1000000020,2368,
136,,Spot,1,Image 1,31,PRE,1000000013,2369,
205,,Spot,1,Image 1,31,PRE,1000000014,2370,
160,,Spot,1,Image 1,31,PRE,1000000009,2371,
205,,Spot,1,Image 1,31,PRE,1000000008,2372,
189,,Spot,1,Image 1,31,PRE,1000000006,2373,
209,,Spot,1,Image 1,31,PRE,1000000007,2374,
179,,Spot,1,Image 1,31,PRE,1000000011,2375,
220,,Spot,1,Image 1,31,Apoptosis;PRE,1000000005,2376,
343,,Spot,1,Image 1,31,PRE,1000000000,2377,
422,,Spot,1,Image 1,31,PRE,1000000003,2378,
179,,Spot,1,Image 1,31,PRE,1000000001,2379,
237,,Spot,1,Image 1,31,PRE;d1,1000000010,2380,
293,,Spot,1,Image 1,31,PRE;d2,1000000010,2381,
274,,Spot,1,Image 1,31,PRE,1000000004,2382,
129,,Spot,1,Image 1,32,DP;d2,1000000025,2383,
103,,Spot,1,Image 1,32,DP,1000000026,2384,
157,,Spot,1,Image 1,32,DP,1000000021,2385,
110,,Spot,1,Image 1,32,DP;d2,1000000022,2386,
129,,Spot,1,Image 1,32,DP,1000000017,2387,
79,,Spot,1,Image 1,32,DP;d1,1000000020,2388,
85,,Spot,1,Image 1,32,DP;d2,1000000020,2389,
136,,Spot,1,Image 1,32,PRE,1000000013,2390,
162,,Spot,1,Image 1,32,PRE,1000000014,2391,
137,,Spot,1,Image 1,32,PRE,1000000009,2392,
206,,Spot,1,Image 1,32,PRE,1000000008,2393,
210,,Spot,1,Image 1,32,PRE,1000000006,2394,
262,,Spot,1,Image 1,32,PRE,1000000007,2395,
142,,Spot,1,Image 1,32,PRE,1000000011,2396,
273,,Spot,1,Image 1,32,PRE,1000000000,2397,
366,,Spot,1,Image 1,32,PRE,1000000003,2398,
243,,Spot,1,Image 1,32,PRE,1000000001,2399,
172,,Spot,1,Image 1,32,PRE;d1,1000000010,2400,
293,,Spot,1,Image 1,32,PRE;d2,1000000010,2401,
311,,Spot,1,Image 1,32,PRE,1000000004,2402,
143,,Spot,1,Image 1,33,DP;d2,1000000025,2403,
99,,Spot,1,Image 1,33,DP,1000000026,2404,
174,,Spot,1,Image 1,33,DP,1000000021,2405,
114,,Spot,1,Image 1,33,DP;d2,1000000022,2406,
151,,Spot,1,Image 1,33,DP,1000000017,2407,
78,,Spot,1,Image 1,33,DP;d1,1000000020,2408,
99,,Spot,1,Image 1,33,DP;d2,1000000020,2409,
140,,Spot,1,Image 1,33,PRE,1000000013,2410,
191,,Spot,1,Image 1,33,PRE,1000000014,2411,
145,,Spot,1,Image 1,33,PRE,1000000009,2412,
218,,Spot,1,Image 1,33,PRE,1000000008,2413,
282,,Spot,1,Image 1,33,PRE,1000000006,2414,
211,,Spot,1,Image 1,33,PRE,1000000007,2415,
145,,Spot,1,Image 1,33,PRE,1000000011,2416,
305,,Spot,1,Image 1,33,PRE,1000000000,2417,
264,,Spot,1,Image 1,33,PRE,1000000003,2418,
276,,Spot,1,Image 1,33,PRE,1000000001,2419,
157,,Spot,1,Image 1,33,PRE;d1,1000000010,2420,
329,,Spot,1,Image 1,33,PRE;d2,1000000010,2421,
254,,Spot,1,Image 1,33,PRE,1000000004,2422,
67,,Spot,1,Image 1,34,DP;d2,1000000025,2423,
92,,Spot,1,Image 1,34,DP,1000000026,2424,
170,,Spot,1,Image 1,34,DP,1000000021,2425,
108,,Spot,1,Image 1,34,DP;d2,1000000022,2426,
146,,Spot,1,Image 1,34,DP,1000000017,2427,
127,,Spot,1,Image 1,34,DP;d1,1000000020,2428,
79,,Spot,1,Image 1,34,DP;d2,1000000020,2429,
123,,Spot,1,Image 1,34,PRE,1000000013,2430,
182,,Spot,1,Image 1,34,PRE,1000000014,2431,
158,,Spot,1,Image 1,34,PRE,1000000009,2432,
163,,Spot,1,Image 1,34,PRE,1000000008,2433,
208,,Spot,1,Image 1,34,PRE,1000000006,2434,
201,,Spot,1,Image 1,34,PRE,1000000007,2435,
150,,Spot,1,Image 1,34,PRE,1000000011,2436,
340,,Spot,1,Image 1,34,PRE,1000000000,2437,
269,,Spot,1,Image 1,34,PRE,1000000003,2438,
215,,Spot,1,Image 1,34,PRE,1000000001,2439,
148,,Spot,1,Image 1,34,PRE;d1,1000000010,2440,
301,,Spot,1,Image 1,34,PRE;d2,1000000010,2441,
355,,Spot,1,Image 1,34,PRE,1000000004,2442,
124,,Spot,1,Image 1,35,DP;d2,1000000025,2443,
121,,Spot,1,Image 1,35,DP,1000000026,2444,
227,,Spot,1,Image 1,35,DP,1000000021,2445,
113,,Spot,1,Image 1,35,DP;d2,1000000022,2446,
164,,Spot,1,Image 1,35,DP,1000000017,2447,
80,,Spot,1,Image 1,35,DP;d1,1000000020,2448,
71,,Spot,1,Image 1,35,DP;d2,1000000020,2449,
115,,Spot,1,Image 1,35,PRE,1000000013,2450,
162,,Spot,1,Image 1,35,PRE,1000000014,2451,
161,,Spot,1,Image 1,35,PRE,1000000009,2452,
207,,Spot,1,Image 1,35,PRE,1000000008,2453,
243,,Spot,1,Image 1,35,PRE,1000000006,2454,
196,,Spot,1,Image 1,35,PRE,1000000007,2455,
