
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
85,,Spot,3,Image 1,16,PRE,1000000004,1981,
45,,Spot,3,Image 1,17,DP,1000000023,1982,
70,,Spot,3,Image 1,17,DP,1000000025,1983,
72,,Spot,3,Image 1,17,DP,1000000024,1984,
52,,Spot,3,Image 1,17,DP,1000000026,1985,
70,,Spot,3,Image 1,17,DP,1000000019,1986,
57,,Spot,3,Image 1,17,DP,1000000021,1987,
61,,Spot,3,Image 1,17,DP,1000000028,1988,
80,,Spot,3,Image 1,17,DP,1000000015,1989,
46,,Spot,3,Image 1,17,DP,1000000030,1990,
63,,Spot,3,Image 1,17,DP;d1,1000000022,1991,
45,,Spot,3,Image 1,17,DP;d2,1000000022,1992,
46,,Spot,3,Image 1,17,DP,1000000016,1994,
36,,Spot,3,Image 1,17,DP,1000000020,1995,
57,,Spot,3,Image 1,17,PRE,1000000013,1996,
88,,Spot,3,Image 1,17,PRE,1000000014,1997,
61,,Spot,3,Image 1,17,PRE,1000000012,1998,
62,,Spot,3,Image 1,17,PRE,1000000009,1999,
83,,Spot,3,Image 1,17,PRE,1000000008,2000,
54,,Spot,3,Image 1,17,Apoptosis;DP,1000000029,2001,
24,,Spot,3,Image 1,17,PRE,1000000006,2002,
37,,Spot,3,Image 1,17,PRE,1000000007,2003,
46,,Spot,3,Image 1,17,PRE,1000000011,2004,
31,,Spot,3,Image 1,17,PRE,1000000005,2005,
102,,Spot,3,Image 1,17,PRE,1000000002,2006,
87,,Spot,3,Image 1,17,PRE,1000000000,2007,
68,,Spot,3,Image 1,17,PRE,1000000003,2008,
48,,Spot,3,Image 1,17,PRE,1000000001,2009,
40,,Spot,3,Image 1,17,PRE;d1,1000000010,2010,
23,,Spot,3,Image 1,17,PRE;d2,1000000010,2011,
84,,Spot,3,Image 1,17,PRE,1000000004,2012,
53,,Spot,3,Image 1,18,Apoptosis;DP,1000000023,2013,
75,,Spot,3,Image 1,18,DP,1000000025,2014,
62,,Spot,3,Image 1,18,DP,1000000024,2015,
100,,Spot,3,Image 1,18,DP,1000000026,2016,
64,,Spot,3,Image 1,18,DP,1000000019,2017,
73,,Spot,3,Image 1,18,DP,1000000021,2018,
73,,Spot,3,Image 1,18,DP,1000000028,2019,
69,,Spot,3,Image 1,18,DP,1000000015,2020,
44,,Spot,3,Image 1,18,DP,1000000030,2021,
53,,Spot,3,Image 1,18,Apoptosis;DP;d1,1000000022,2022,
60,,Spot,3,Image 1,18,DP;d2,1000000022,2023,
66,,Spot,3,Image 1,18,DP,1000000017,2024,
44,,Spot,3,Image 1,18,DP,1000000016,2025,
39,,Spot,3,Image 1,18,DP,1000000020,2026,
41,,Spot,3,Image 1,18,PRE,1000000013,2027,
58,,Spot,3,Image 1,18,PRE,1000000014,2028,
59,,Spot,3,Image 1,18,Apoptosis;PRE,1000000012,2029,
40,,Spot,3,Image 1,18,PRE,1000000009,2030,
84,,Spot,3,Image 1,18,PRE,1000000008,2031,
60,,Spot,3,Image 1,18,PRE,1000000006,2032,
32,,Spot,3,Image 1,18,PRE,1000000007,2033,
21,,Spot,3,Image 1,18,PRE,1000000011,2034,
47,,Spot,3,Image 1,18,PRE,1000000005,2035,
121,,Spot,3,Image 1,18,PRE,1000000002,2036,
76,,Spot,3,Image 1,18,PRE,1000000000,2037,
86,,Spot,3,Image 1,18,PRE,1000000003,2038,
64,,Spot,3,Image 1,18,PRE,1000000001,2039,
42,,Spot,3,Image 1,18,PRE;d1,1000000010,2040,
19,,Spot,3,Image 1,18,PRE;d2,1000000010,2041,
70,,Spot,3,Image 1,18,PRE,1000000004,2042,
73,,Spot,3,Image 1,19,DP,1000000025,2043,
71,,Spot,3,Image 1,19,DP,1000000024,2044,
56,,Spot,3,Image 1,19,DP,1000000026,2045,
86,,Spot,3,Image 1,19,DP,1000000019,2046,
77,,Spot,3,Image 1,19,DP,1000000021,2047,
66,,Spot,3,Image 1,19,DP,1000000028,2048,
41,,Spot,3,Image 1,19,DP,1000000030,2049,
65,,Spot,3,Image 1,19,DP,1000000015,2050,
58,,Spot,3,Image 1,19,DP;d2,1000000022,2051,
71,,Spot,3,Image 1,19,DP,1000000017,2052,
48,,Spot,3,Image 1,19,DP,1000000016,2053,
41,,Spot,3,Image 1,19,DP,1000000020,2054,
60,,Spot,3,Image 1,19,PRE,1000000013,2055,
42,,Spot,3,Image 1,19,PRE,1000000014,2056,
97,,Spot,3,Image 1,19,PRE,1000000009,2057,
50,,Spot,3,Image 1,19,PRE,1000000008,2058,
68,,Spot,3,Image 1,19,PRE,1000000006,2059,
45,,Spot,3,Image 1,19,PRE,1000000007,2060,
45,,Spot,3,Image 1,19,PRE,1000000011,2061,
43,,Spot,3,Image 1,19,PRE,1000000005,2062,
112,,Spot,3,Image 1,19,PRE,1000000002,2063,
73,,Spot,3,Image 1,19,PRE,1000000000,2064,
103,,Spot,3,Image 1,19,PRE,1000000003,2065,
50,,Spot,3,Image 1,19,PRE,1000000001,2066,
34,,Spot,3,Image 1,19,PRE;d1,1000000010,2067,
27,,Spot,3,Image 1,19,PRE;d2,1000000010,2068,
51,,Spot,3,Image 1,19,PRE,1000000004,2069,
86,,Spot,3,Image 1,20,DP,1000000025,2070,
56,,Spot,3,Image 1,20,DP,1000000024,2071,
46,,Spot,3,Image 1,20,DP,1000000026,2072,
80,,Spot,3,Image 1,20,DP,1000000019,2073,
60,,Spot,3,Image 1,20,DP,1000000021,2074,
61,,Spot,3,Image 1,20,DP,1000000028,2075,
69,,Spot,3,Image 1,20,DP,1000000030,2076,
73,,Spot,3,Image 1,20,DP,1000000015,2077,
48,,Spot,3,Image 1,20,DP;d2,1000000022,2078,
64,,Spot,3,Image 1,20,DP,1000000017,2079,
40,,Spot,3,Image 1,20,DP,1000000016,2080,
55,,Spot,3,Image 1,20,DP,1000000020,2081,
68,,Spot,3,Image 1,20,PRE,1000000013,2082,
76,,Spot,3,Image 1,20,PRE,1000000014,2083,
64,,Spot,3,Image 1,20,PRE,1000000009,2084,
44,,Spot,3,Image 1,20,PRE,1000000008,2085,
57,,Spot,3,Image 1,20,PRE,1000000006,2086,
104,,Spot,3,Image 1,20,PRE,1000000007,2087,
48,,Spot,3,Image 1,20,PRE,1000000011,2088,
46,,Spot,3,Image 1,20,PRE,1000000005,2089,
72,,Spot,3,Image 1,20,PRE,1000000002,2090,
74,,Spot,3,Image 1,20,PRE,1000000000,2091,
73,,Spot,3,Image 1,20,PRE,1000000003,2092,
79,,Spot,3,Image 1,20,PRE,1000000001,2093,
59,,Spot,3,Image 1,20,PRE;d1,1000000010,2094,
37,,Spot,3,Image 1,20,PRE;d2,1000000010,2095,
57,,Spot,3,Image 1,20,PRE,1000000004,2096,
84,,Spot,3,Image 1,21,DP,1000000025,2097,
68,,Spot,3,Image 1,21,Apoptosis;DP,1000000024,2098,
62,,Spot,3,Image 1,21,DP,1000000026,2099,
58,,Spot,3,Image 1,21,DP,1000000019,2100,
58,,Spot,3,Image 1,21,DP,1000000021,2101,
56,,Spot,3,Image 1,21,DP,1000000028,2102,
43,,Spot,3,Image 1,21,DP,1000000030,2103,
68,,Spot,3,Image 1,21,DP,1000000015,2104,
57,,Spot,3,Image 1,21,DP;d2,1000000022,2105,
58,,Spot,3,Image 1,21,DP,1000000017,2106,
62,,Spot,3,Image 1,21,DP,1000000016,2107,
67,,Spot,3,Image 1,21,DP;Mito,1000000020,2108,
61,,Spot,3,Image 1,21,PRE,1000000013,2109,
59,,Spot,3,Image 1,21,PRE,1000000014,2110,
75,,Spot,3,Image 1,21,PRE,1000000009,2111,
58,,Spot,3,Image 1,21,PRE,1000000008,2112,
36,,Spot,3,Image 1,21,PRE,1000000006,2113,
59,,Spot,3,Image 1,21,PRE,1000000007,2114,
44,,Spot,3,Image 1,21,PRE,1000000011,2115,
45,,Spot,3,Image 1,21,PRE,1000000005,2116,
96,,Spot,3,Image 1,21,PRE,1000000002,2117,
69,,Spot,3,Image 1,21,PRE,1000000000,2118,
94,,Spot,3,Image 1,21,PRE,1000000003,2119,
80,,Spot,3,Image 1,21,PRE,1000000001,2120,
60,,Spot,3,Image 1,21,PRE;d1,1000000010,2121,
24,,Spot,3,Image 1,21,PRE;d2,1000000010,2122,
41,,Spot,3,Image 1,21,PRE,1000000004,2123,
73,,Spot,3,Image 1,22,DP,1000000025,2124,
60,,Spot,3,Image 1,22,DP,1000000026,2125,
96,,Spot,3,Image 1,22,DP,1000000019,2126,
59,,Spot,3,Image 1,22,DP,1000000021,2127,
80,,Spot,3,Image 1,22,DP,1000000028,2128,
55,,Spot,3,Image 1,22,Apoptosis;DP,1000000030,2129,
46,,Spot,3,Image 1,22,DP,1000000015,2130,
57,,Spot,3,Image 1,22,DP;d2,1000000022,2131,
50,,Spot,3,Image 1,22,DP,1000000017,2132,
66,,Spot,3,Image 1,22,DP,1000000016,2133,
47,,Spot,3,Image 1,22,DP;d1,1000000020,2134,
95,,Spot,3,Image 1,22,DP;d2,1000000020,2135,
97,,Spot,3,Image 1,22,PRE,1000000013,2136,
66,,Spot,3,Image 1,22,PRE,1000000014,2137,
56,,Spot,3,Image 1,22,PRE,1000000009,2138,
52,,Spot,3,Image 1,22,PRE,1000000008,2139,
36,,Spot,3,Image 1,22,PRE,1000000006,2140,
77,,Spot,3,Image 1,22,PRE,1000000007,2141,
61,,Spot,3,Image 1,22,PRE,1000000011,2142,
37,,Spot,3,Image 1,22,PRE,1000000005,2143,
104,,Spot,3,Image 1,22,PRE,1000000002,2144,
46,,Spot,3,Image 1,22,PRE,1000000000,2145,
92,,Spot,3,Image 1,22,PRE,1000000003,2146,
66,,Spot,3,Image 1,22,PRE,1000000001,2147,
47,,Spot,3,Image 1,22,PRE;d1,1000000010,2148,
39,,Spot,3,Image 1,22,PRE;d2,1000000010,2149,
104,,Spot,3,Image 1,22,PRE,1000000004,2150,
50,,Spot,3,Image 1,23,DP,1000000025,2151,
58,,Spot,3,Image 1,23,DP,1000000026,2152,
92,,Spot,3,Image 1,23,DP,1000000019,2153,
51,,Spot,3,Image 1,23,DP,1000000021,2154,
78,,Spot,3,Image 1,23,DP,1000000028,2155,
74,,Spot,3,Image 1,23,DP,1000000015,2156,
80,,Spot,3,Image 1,23,DP;d2,1000000022,2157,
66,,Spot,3,Image 1,23,DP,1000000017,2158,
46,,Spot,3,Image 1,23,DP,1000000016,2159,
74,,Spot,3,Image 1,23,DP;d1,1000000020,2160,
102,,Spot,3,Image 1,23,DP;d2,1000000020,2161,
69,,Spot,3,Image 1,23,PRE,1000000013,2162,
53,,Spot,3,Image 1,23,PRE,1000000014,2163,
60,,Spot,3,Image 1,23,PRE,1000000009,2164,
48,,Spot,3,Image 1,23,PRE,1000000008,2165,
31,,Spot,3,Image 1,23,PRE,1000000006,2166,
83,,Spot,3,Image 1,23,PRE,1000000007,2167,
31,,Spot,3,Image 1,23,PRE,1000000011,2168,
47,,Spot,3,Image 1,23,PRE,1000000005,2169,
113,,Spot,3,Image 1,23,PRE,1000000002,2170,
54,,Spot,3,Image 1,23,PRE,1000000000,2171,
91,,Spot,3,Image 1,23,PRE,1000000003,2172,
96,,Spot,3,Image 1,23,PRE,1000000001,2173,
55,,Spot,3,Image 1,23,PRE;d1,1000000010,2174,
54,,Spot,3,Image 1,23,PRE;d2,1000000010,2175,
107,,Spot,3,Image 1,23,PRE,1000000004,2176,
60,,Spot,3,Image 1,24,DP;Mito,1000000025,2177,
63,,Spot,3,Image 1,24,DP,1000000026,2178,
82,,Spot,3,Image 1,24,DP,1000000019,2179,
44,,Spot,3,Image 1,24,DP,1000000021,2180,
74,,Spot,3,Image 1,24,DP,1000000028,2181,
57,,Spot,3,Image 1,24,DP,1000000015,2182,
58,,Spot,3,Image 1,24,DP;d2,1000000022,2183,
49,,Spot,3,Image 1,24,DP,1000000017,2184,
60,,Spot,3,Image 1,24,DP,1000000016,2185,
53,,Spot,3,Image 1,24,DP;d1,1000000020,2186,
34,,Spot,3,Image 1,24,DP;d2,1000000020,2187,
57,,Spot,3,Image 1,24,PRE,1000000013,2188,
40,,Spot,3,Image 1,24,PRE,1000000014,2189,
43,,Spot,3,Image 1,24,PRE,1000000009,2190,
51,,Spot,3,Image 1,24,PRE,1000000008,2191,
51,,Spot,3,Image 1,24,PRE,1000000006,2192,
82,,Spot,3,Image 1,24,PRE,1000000007,2193,
46,,Spot,3,Image 1,24,PRE,1000000011,2194,
51,,Spot,3,Image 1,24,PRE,1000000005,2195,
116,,Spot,3,Image 1,24,PRE,1000000002,2196,
44,,Spot,3,Image 1,24,PRE,1000000000,2197,
82,,Spot,3,Image 1,24,PRE,1000000003,2198,
66,,Spot,3,Image 1,24,PRE,1000000001,2199,
40,,Spot,3,Image 1,24,PRE;d1,1000000010,2200,
39,,Spot,3,Image 1,24,PRE;d2,1000000010,2201,
82,,Spot,3,Image 1,24,PRE,1000000004,2202,
96,,Spot,3,Image 1,25,DP;d1,1000000025,2203,
56,,Spot,3,Image 1,25,DP;d2,1000000025,2204,
55,,Spot,3,Image 1,25,DP,1000000026,2205,
91,,Spot,3,Image 1,25,DP,1000000019,2206,
49,,Spot,3,Image 1,25,DP,1000000021,2207,
48,,Spot,3,Image 1,25,DP,1000000028,2208,
69,,Spot,3,Image 1,25,DP,1000000015,2209,
54,,Spot,3,Image 1,25,DP;d2,1000000022,2210,
80,,Spot,3,Image 1,25,DP,1000000017,2211,
30,,Spot,3,Image 1,25,DP,1000000016,2212,
73,,Spot,3,Image 1,25,DP;d1,1000000020,2213,
39,,Spot,3,Image 1,25,DP;d2,1000000020,2214,
58,,Spot,3,Image 1,25,PRE,1000000013,2215,
43,,Spot,3,Image 1,25,PRE,1000000014,2216,
78,,Spot,3,Image 1,25,PRE,1000000009,2217,
70,,Spot,3,Image 1,25,PRE,1000000008,2218,
43,,Spot,3,Image 1,25,PRE,1000000006,2219,
84,,Spot,3,Image 1,25,PRE,1000000007,2220,
44,,Spot,3,Image 1,25,PRE,1000000011,2221,
64,,Spot,3,Image 1,25,PRE,1000000005,2222,
63,,Spot,3,Image 1,25,PRE,1000000002,2223,
50,,Spot,3,Image 1,25,PRE,1000000000,2224,
81,,Spot,3,Image 1,25,PRE,1000000003,2225,
54,,Spot,3,Image 1,25,PRE,1000000001,2226,
44,,Spot,3,Image 1,25,PRE;d1,1000000010,2227,
32,,Spot,3,Image 1,25,PRE;d2,1000000010,2228,
100,,Spot,3,Image 1,25,PRE,1000000004,2229,
59,,Spot,3,Image 1,26,DP;d1,1000000025,2230,
67,,Spot,3,Image 1,26,DP;d2,1000000025,2231,
50,,Spot,3,Image 1,26,DP,1000000026,2232,
72,,Spot,3,Image 1,26,DP,1000000019,2233,
43,,Spot,3,Image 1,26,DP,1000000021,2234,
69,,Spot,3,Image 1,26,DP,1000000028,2235,
39,,Spot,3,Image 1,26,DP,1000000015,2236,
61,,Spot,3,Image 1,26,DP;d2,1000000022,2237,
114,,Spot,3,Image 1,26,DP,1000000017,2238,
51,,Spot,3,Image 1,26,DP,1000000016,2239,
58,,Spot,3,Image 1,26,DP;d1,1000000020,2240,
35,,Spot,3,Image 1,26,DP;d2,1000000020,2241,
55,,Spot,3,Image 1,26,PRE,1000000013,2242,
39,,Spot,3,Image 1,26,PRE,1000000014,2243,
63,,Spot,3,Image 1,26,PRE,1000000009,2244,
75,,Spot,3,Image 1,26,PRE,1000000008,2245,
49,,Spot,3,Image 1,26,PRE,1000000006,2246,
73,,Spot,3,Image 1,26,PRE,1000000007,2247,
47,,Spot,3,Image 1,26,PRE,1000000011,2248,
51,,Spot,3,Image 1,26,PRE,1000000005,2249,
67,,Spot,3,Image 1,26,PRE,1000000002,2250,
39,,Spot,3,Image 1,26,PRE,1000000000,2251,
51,,Spot,3,Image 1,26,PRE,1000000003,2252,
138,,Spot,3,Image 1,26,PRE,1000000001,2253,
45,,Spot,3,Image 1,26,PRE;d1,1000000010,2254,
26,,Spot,3,Image 1,26,PRE;d2,1000000010,2255,
85,,Spot,3,Image 1,26,PRE,1000000004,2256,
71,,Spot,3,Image 1,27,DP;d1,1000000025,2257,
76,,Spot,3,Image 1,27,DP;d2,1000000025,2258,
43,,Spot,3,Image 1,27,DP,1000000026,2259,
84,,Spot,3,Image 1,27,DP,1000000019,2260,
39,,Spot,3,Image 1,27,DP,1000000021,2261,
64,,Spot,3,Image 1,27,DP,1000000028,2262,
82,,Spot,3,Image 1,27,DP,1000000015,2263,
58,,Spot,3,Image 1,27,DP;d2,1000000022,2264,
91,,Spot,3,Image 1,27,DP,1000000017,2265,
55,,Spot,3,Image 1,27,DP,1000000016,2266,
46,,Spot,3,Image 1,27,DP;d1,1000000020,2267,
34,,Spot,3,Image 1,27,DP;d2,1000000020,2268,
42,,Spot,3,Image 1,27,PRE,1000000013,2269,
31,,Spot,3,Image 1,27,PRE,1000000014,2270,
60,,Spot,3,Image 1,27,PRE,1000000009,2271,
58,,Spot,3,Image 1,27,PRE,1000000008,2272,
52,,Spot,3,Image 1,27,PRE,1000000006,2273,
65,,Spot,3,Image 1,27,PRE,1000000007,2274,
34,,Spot,3,Image 1,27,PRE,1000000011,2275,
50,,Spot,3,Image 1,27,PRE,1000000005,2276,
41,,Spot,3,Image 1,27,PRE,1000000002,2277,
31,,Spot,3,Image 1,27,PRE,1000000000,2278,
47,,Spot,3,Image 1,27,PRE,1000000003,2279,
89,,Spot,3,Image 1,27,PRE,1000000001,2280,
46,,Spot,3,Image 1,27,PRE;d1,1000000010,2281,
33,,Spot,3,Image 1,27,PRE;d2,1000000010,2282,
125,,Spot,3,Image 1,27,PRE,1000000004,2283,
66,,Spot,3,Image 1,28,DP;d1,1000000025,2284,
61,,Spot,3,Image 1,28,DP;d2,1000000025,2285,
53,,Spot,3,Image 1,28,DP,1000000026,2286,
107,,Spot,3,Image 1,28,DP,1000000019,2287,
48,,Spot,3,Image 1,28,DP,1000000021,2288,
68,,Spot,3,Image 1,28,DP;off,1000000028,2289,
48,,Spot,3,Image 1,28,DP,1000000015,2290,
49,,Spot,3,Image 1,28,DP;d2,1000000022,2291,
73,,Spot,3,Image 1,28,DP,1000000016,2292,
86,,Spot,3,Image 1,28,DP,1000000017,2293,
48,,Spot,3,Image 1,28,DP;d1,1000000020,2294,
27,,Spot,3,Image 1,28,DP;d2,1000000020,2295,
77,,Spot,3,Image 1,28,PRE,1000000013,2296,
31,,Spot,3,Image 1,28,PRE,1000000014,2297,
76,,Spot,3,Image 1,28,PRE,1000000009,2298,
71,,Spot,3,Image 1,28,PRE,1000000008,2299,
55,,Spot,3,Image 1,28,PRE,1000000006,2300,
56,,Spot,3,Image 1,28,PRE,1000000007,2301,
21,,Spot,3,Image 1,28,PRE,1000000011,2302,
57,,Spot,3,Image 1,28,PRE,1000000005,2303,
45,,Spot,3,Image 1,28,PRE,1000000002,2304,
48,,Spot,3,Image 1,28,PRE,1000000000,2305,
104,,Spot,3,Image 1,28,PRE,1000000003,2306,
111,,Spot,3,Image 1,28,PRE,1000000001,2307,
43,,Spot,3,Image 1,28,PRE;d1,1000000010,2308,
36,,Spot,3,Image 1,28,PRE;d2,1000000010,2309,
126,,Spot,3,Image 1,28,PRE,1000000004,2310,
50,,Spot,3,Image 1,29,DP;d2,1000000025,2311,
68,,Spot,3,Image 1,29,Apoptosis;DP;d1,1000000025,2312,
52,,Spot,3,Image 1,29,DP,1000000026,2313,
90,,Spot,3,Image 1,29,DP,1000000019,2314,
55,,Spot,3,Image 1,29,DP,1000000021,2315,
71,,Spot,3,Image 1,29,DP,1000000015,2316,
72,,Spot,3,Image 1,29,DP;d2,1000000022,2317,
98,,Spot,3,Image 1,29,Apoptosis;DP,1000000016,2318,
55,,Spot,3,Image 1,29,DP,1000000017,2319,
65,,Spot,3,Image 1,29,DP;d1,1000000020,2320,
33,,Spot,3,Image 1,29,DP;d2,1000000020,2321,
90,,Spot,3,Image 1,29,PRE,1000000013,2322,
42,,Spot,3,Image 1,29,PRE,1000000014,2323,
56,,Spot,3,Image 1,29,PRE,1000000009,2324,
51,,Spot,3,Image 1,29,PRE,1000000008,2325,
41,,Spot,3,Image 1,29,PRE,1000000006,2326,
61,,Spot,3,Image 1,29,PRE,1000000007,2327,
27,,Spot,3,Image 1,29,PRE,1000000011,2328,
71,,Spot,3,Image 1,29,PRE,1000000005,2329,
48,,Spot,3,Image 1,29,PRE,1000000002,2330,
49,,Spot,3,Image 1,29,PRE,1000000000,2331,
87,,Spot,3,Image 1,29,PRE,1000000003,2332,
70,,Spot,3,Image 1,29,PRE,1000000001,2333,
37,,Spot,3,Image 1,29,PRE;d1,1000000010,2334,
45,,Spot,3,Image 1,29,PRE;d2,1000000010,2335,
128,,Spot,3,Image 1,29,PRE,1000000004,2336,
51,,Spot,3,Image 1,30,DP;d2,1000000025,2337,
58,,Spot,3,Image 1,30,DP,1000000026,2338,
121,,Spot,3,Image 1,30,DP,1000000019,2339,
45,,Spot,3,Image 1,30,DP,1000000021,2340,
100,,Spot,3,Image 1,30,DP,1000000015,2341,
75,,Spot,3,Image 1,30,DP;d2,1000000022,2342,
57,,Spot,3,Image 1,30,DP,1000000017,2343,
45,,Spot,3,Image 1,30,DP;d1,1000000020,2344,
30,,Spot,3,Image 1,30,DP;d2,1000000020,2345,
75,,Spot,3,Image 1,30,PRE,1000000013,2346,
46,,Spot,3,Image 1,30,PRE,1000000014,2347,
55,,Spot,3,Image 1,30,PRE,1000000009,2348,
77,,Spot,3,Image 1,30,PRE,1000000008,2349,
53,,Spot,3,Image 1,30,PRE,1000000006,2350,
64,,Spot,3,Image 1,30,PRE,1000000007,2351,
74,,Spot,3,Image 1,30,PRE,1000000011,2352,
57,,Spot,3,Image 1,30,PRE,1000000005,2353,
73,,Spot,3,Image 1,30,Apoptosis;PRE,1000000002,2354,
51,,Spot,3,Image 1,30,PRE,1000000000,2355,
51,,Spot,3,Image 1,30,PRE,1000000003,2356,
52,,Spot,3,Image 1,30,PRE,1000000001,2357,
42,,Spot,3,Image 1,30,PRE;d1,1000000010,2358,
68,,Spot,3,Image 1,30,PRE;d2,1000000010,2359,
126,,Spot,3,Image 1,30,PRE,1000000004,2360,
56,,Spot,3,Image 1,31,DP;d2,1000000025,2361,
47,,Spot,3,Image 1,31,DP,1000000026,2362,
86,,Spot,3,Image 1,31,Apoptosis;DP,1000000019,2363,
51,,Spot,3,Image 1,31,DP,1000000021,2364,
64,,Spot,3,Image 1,31,DP;d2,1000000022,2365,
55,,Spot,3,Image 1,31,DP,1000000017,2366,
48,,Spot,3,Image 1,31,DP;d1,1000000020,2367,
30,,Spot,3,Image 1,31,DP;d2,1000000020,2368,
56,,Spot,3,Image 1,31,PRE,1000000013,2369,
38,,Spot,3,Image 1,31,PRE,1000000014,2370,
72,,Spot,3,Image 1,31,PRE,1000000009,2371,
50,,Spot,3,Image 1,31,PRE,1000000008,2372,
73,,Spot,3,Image 1,31,PRE,1000000006,2373,
63,,Spot,3,Image 1,31,PRE,1000000007,2374,
92,,Spot,3,Image 1,31,PRE,1000000011,2375,
74,,Spot,3,Image 1,31,Apoptosis;PRE,1000000005,2376,
56,,Spot,3,Image 1,31,PRE,1000000000,2377,
52,,Spot,3,Image 1,31,PRE,1000000003,2378,
91,,Spot,3,Image 1,31,PRE,1000000001,2379,
43,,Spot,3,Image 1,31,PRE;d1,1000000010,2380,
94,,Spot,3,Image 1,31,PRE;d2,1000000010,2381,
136,,Spot,3,Image 1,31,PRE,1000000004,2382,
57,,Spot,3,Image 1,32,DP;d2,1000000025,2383,
59,,Spot,3,Image 1,32,DP,1000000026,2384,
49,,Spot,3,Image 1,32,DP,1000000021,2385,
64,,Spot,3,Image 1,32,DP;d2,1000000022,2386,
40,,Spot,3,Image 1,32,DP,1000000017,2387,
48,,Spot,3,Image 1,32,DP;d1,1000000020,2388,
29,,Spot,3,Image 1,32,DP;d2,1000000020,2389,
72,,Spot,3,Image 1,32,PRE,1000000013,2390,
69,,Spot,3,Image 1,32,PRE,1000000014,2391,
70,,Spot,3,Image 1,32,PRE,1000000009,2392,
60,,Spot,3,Image 1,32,PRE,1000000008,2393,
54,,Spot,3,Image 1,32,PRE,1000000006,2394,
63,,Spot,3,Image 1,32,PRE,1000000007,2395,
49,,Spot,3,Image 1,32,PRE,1000000011,2396,
55,,Spot,3,Image 1,32,PRE,1000000000,2397,
62,,Spot,3,Image 1,32,PRE,1000000003,2398,
74,,Spot,3,Image 1,32,PRE,1000000001,2399,
41,,Spot,3,Image 1,32,PRE;d1,1000000010,2400,
67,,Spot,3,Image 1,32,PRE;d2,1000000010,2401,
148,,Spot,3,Image 1,32,PRE,1000000004,2402,
52,,Spot,3,Image 1,33,DP;d2,1000000025,2403,
44,,Spot,3,Image 1,33,DP,1000000026,2404,
67,,Spot,3,Image 1,33,DP,1000000021,2405,
80,,Spot,3,Image 1,33,DP;d2,1000000022,2406,
64,,Spot,3,Image 1,33,DP,1000000017,2407,
34,,Spot,3,Image 1,33,DP;d1,1000000020,2408,
23,,Spot,3,Image 1,33,DP;d2,1000000020,2409,
68,,Spot,3,Image 1,33,PRE,1000000013,2410,
49,,Spot,3,Image 1,33,PRE,1000000014,2411,
58,,Spot,3,Image 1,33,PRE,1000000009,2412,
54,,Spot,3,Image 1,33,PRE,1000000008,2413,
23,,Spot,3,Image 1,33,PRE,1000000006,2414,
69,,Spot,3,Image 1,33,PRE,1000000007,2415,
25,,Spot,3,Image 1,33,PRE,1000000011,2416,
26,,Spot,3,Image 1,33,PRE,1000000000,2417,
24,,Spot,3,Image 1,33,PRE,1000000003,2418,
80,,Spot,3,Image 1,33,PRE,1000000001,2419,
59,,Spot,3,Image 1,33,PRE;d1,1000000010,2420,
53,,Spot,3,Image 1,33,PRE;d2,1000000010,2421,
123,,Spot,3,Image 1,33,PRE,1000000004,2422,
70,,Spot,3,Image 1,34,DP;d2,1000000025,2423,
53,,Spot,3,Image 1,34,DP,1000000026,2424,
64,,Spot,3,Image 1,34,DP,1000000021,2425,
134,,Spot,3,Image 1,34,DP;d2,1000000022,2426,
53,,Spot,3,Image 1,34,DP,1000000017,2427,
54,,Spot,3,Image 1,34,DP;d1,1000000020,2428,
20,,Spot,3,Image 1,34,DP;d2,1000000020,2429,
71,,Spot,3,Image 1,34,PRE,1000000013,2430,
48,,Spot,3,Image 1,34,PRE,1000000014,2431,
58,,Spot,3,Image 1,34,PRE,1000000009,2432,
54,,Spot,3,Image 1,34,PRE,1000000008,2433,
56,,Spot,3,Image 1,34,PRE,1000000006,2434,
69,,Spot,3,Image 1,34,PRE,1000000007,2435,
24,,Spot,3,Image 1,34,PRE,1000000011,2436,
34,,Spot,3,Image 1,34,PRE,1000000000,2437,
127,,Spot,3,Image 1,34,PRE,1000000003,2438,
61,,Spot,3,Image 1,34,PRE,1000000001,2439,
47,,Spot,3,Image 1,34,PRE;d1,1000000010,2440,
64,,Spot,3,Image 1,34,PRE;d2,1000000010,2441,
137,,Spot,3,Image 1,34,PRE,1000000004,2442,
69,,Spot,3,Image 1,35,DP;d2,1000000025,2443,
45,,Spot,3,Image 1,35,DP,1000000026,2444,
68,,Spot,3,Image 1,35,DP,1000000021,2445,
67,,Spot,3,Image 1,35,DP;d2,1000000022,2446,
65,,Spot,3,Image 1,35,DP,1000000017,2447,
64,,Spot,3,Image 1,35,DP;d1,1000000020,2448,
34,,Spot,3,Image 1,35,DP;d2,1000000020,2449,
52,,Spot,3,Image 1,35,PRE,1000000013,2450,
76,,Spot,3,Image 1,35,PRE,1000000014,2451,
59,,Spot,3,Image 1,35,PRE,1000000009,2452,
52,,Spot,3,Image 1,35,PRE,1000000008,2453,
41,,Spot,3,Image 1,35,PRE,1000000006,2454,
66,,Spot,3,Image 1,35,PRE,1000000007,2455,
