
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
79,,Spot,2,Image 1,41,DP;d1,1000000002,1286,
92,,Spot,2,Image 1,41,DP;d2,1000000002,1287,
75,,Spot,2,Image 1,41,DP;d1,1000000004,1288,
131,,Spot,2,Image 1,41,Apoptosis;DP;d2,1000000004,1289,
145,,Spot,2,Image 1,41,DP;Mito,1000000008,1290,
122,,Spot,2,Image 1,41,DP;d1,1000000005,1291,
112,,Spot,2,Image 1,41,DP;d2,1000000005,1292,
101,,Spot,2,Image 1,41,DP;d1,1000000006,1293,
75,,Spot,2,Image 1,41,DP;d2,1000000006,1294,
79,,Spot,2,Image 1,41,DP;d2,1000000818,1295,
95,,Spot,2,Image 1,42,DP;d1,1000000000,1296,
62,,Spot,2,Image 1,42,DP;d2,1000000000,1297,
101,,Spot,2,Image 1,42,DP;d1,1000000007,1298,
87,,Spot,2,Image 1,42,Apoptosis;DP;d2,1000000007,1299,
91,,Spot,2,Image 1,42,DP;d1,1000000002,1300,
77,,Spot,2,Image 1,42,DP;d2,1000000002,1301,
72,,Spot,2,Image 1,42,DP;d1,1000000004,1302,
76,,Spot,2,Image 1,42,DP;d1,1000000008,1303,
96,,Spot,2,Image 1,42,DP;d2,1000000008,1304,
61,,Spot,2,Image 1,42,DP;d1,1000000005,1305,
131,,Spot,2,Image 1,42,DP;d2,1000000005,1306,
116,,Spot,2,Image 1,42,DP;d1,1000000006,1307,
42,,Spot,2,Image 1,42,DP;d2,1000000006,1308,
49,,Spot,2,Image 1,42,DP;d2,1000000818,1309,
128,,Spot,2,Image 1,43,DP;d1,1000000000,1310,
114,,Spot,2,Image 1,43,DP;d2,1000000000,1311,
103,,Spot,2,Image 1,43,DP;d1,1000000007,1312,
100,,Spot,2,Image 1,43,DP;d1,1000000002,1313,
94,,Spot,2,Image 1,43,DP;d2,1000000002,1314,
101,,Spot,2,Image 1,43,DP;d1,1000000004,1315,
102,,Spot,2,Image 1,43,DP;d1,1000000008,1316,
96,,Spot,2,Image 1,43,DP;d2,1000000008,1317,
128,,Spot,2,Image 1,43,DP;d1,1000000005,1318,
114,,Spot,2,Image 1,43,DP;d2,1000000005,1319,
88,,Spot,2,Image 1,43,DP;d1,1000000006,1320,
88,,Spot,2,Image 1,43,DP;d2,1000000006,1321,
94,,Spot,2,Image 1,43,DP;d2,1000000818,1322,
94,,Spot,2,Image 1,44,DP;d1,1000000000,1323,
160,,Spot,2,Image 1,44,DP;d2,1000000000,1324,
95,,Spot,2,Image 1,44,DP;d1,1000000007,1325,
74,,Spot,2,Image 1,44,DP;d1,1000000002,1326,
80,,Spot,2,Image 1,44,DP;d2,1000000002,1327,
92,,Spot,2,Image 1,44,DP;d1,1000000004,1328,
118,,Spot,2,Image 1,44,DP;d1,1000000008,1329,
114,,Spot,2,Image 1,44,DP;d2,1000000008,1330,
78,,Spot,2,Image 1,44,DP;d1,1000000005,1331,
94,,Spot,2,Image 1,44,DP;d2,1000000005,1332,
108,,Spot,2,Image 1,44,DP;d1,1000000006,1333,
97,,Spot,2,Image 1,44,DP;d2,1000000006,1334,
103,,Spot,2,Image 1,44,DP;d2,1000000818,1335,
104,,Spot,2,Image 1,45,DP;d1,1000000000,1336,
129,,Spot,2,Image 1,45,DP;d2,1000000000,1337,
94,,Spot,2,Image 1,45,DP;d1,1000000007,1338,
71,,Spot,2,Image 1,45,DP;d1,1000000002,1339,
90,,Spot,2,Image 1,45,DP;d2,1000000002,1340,
71,,Spot,2,Image 1,45,DP;d1,1000000004,1341,
103,,Spot,2,Image 1,45,DP;d1,1000000008,1342,
137,,Spot,2,Image 1,45,DP;d2,1000000008,1343,
63,,Spot,2,Image 1,45,DP;d1,1000000005,1344,
103,,Spot,2,Image 1,45,DP;d2,1000000005,1345,
90,,Spot,2,Image 1,45,DP;d1,1000000006,1346,
76,,Spot,2,Image 1,45,DP;d2,1000000006,1347,
102,,Spot,2,Image 1,45,DP;d2,1000000818,1348,
124,,Spot,2,Image 1,46,DP;d2,1000000000,1350,
141,,Spot,2,Image 1,46,DP;d1,1000000007,1351,
82,,Spot,2,Image 1,46,DP;d1,1000000002,1352,
70,,Spot,2,Image 1,46,DP;d2,1000000002,1353,
69,,Spot,2,Image 1,46,DP;d1,1000000004,1354,
116,,Spot,2,Image 1,46,DP;d1,1000000008,1355,
141,,Spot,2,Image 1,46,DP;d2,1000000008,1356,
68,,Spot,2,Image 1,46,DP;d1,1000000005,1357,
119,,Spot,2,Image 1,46,DP;d2,1000000005,1358,
89,,Spot,2,Image 1,46,DP;d1,1000000006,1359,
103,,Spot,2,Image 1,46,DP;d2,1000000006,1360,
107,,Spot,2,Image 1,46,DP;d2,1000000818,1361,
101,,Spot,2,Image 1,47,DP;d2,1000001362,1362,
110,,Spot,2,Image 1,47,DP;d2,1000000000,1363,
160,,Spot,2,Image 1,47,DP;d1,1000000007,1364,
70,,Spot,2,Image 1,47,DP;d1,1000000002,1365,
76,,Spot,2,Image 1,47,DP;d2,1000000002,1366,
70,,Spot,2,Image 1,47,DP;d1,1000000004,1367,
99,,Spot,2,Image 1,47,DP;d1,1000000008,1368,
135,,Spot,2,Image 1,47,DP;d2,1000000008,1369,
70,,Spot,2,Image 1,47,DP;d1,1000000005,1370,
128,,Spot,2,Image 1,47,DP;d2,1000000005,1371,
83,,Spot,2,Image 1,47,DP;d1,1000000006,1372,
77,,Spot,2,Image 1,47,DP;d2,1000000006,1373,
110,,Spot,2,Image 1,47,DP;d2,1000000818,1374,
56,,Spot,2,Image 1,48,DP;d2,1000001362,1375,
125,,Spot,2,Image 1,48,DP;d2,1000000000,1376,
140,,Spot,2,Image 1,48,DP;d1,1000000007,1377,
51,,Spot,2,Image 1,48,DP;d1,1000000002,1378,
70,,Spot,2,Image 1,48,DP;d2,1000000002,1379,
100,,Spot,2,Image 1,48,DP;d1,1000000004,1380,
158,,Spot,2,Image 1,48,DP;d2,1000000008,1381,
77,,Spot,2,Image 1,48,DP;d1,1000000005,1382,
135,,Spot,2,Image 1,48,DP;d2,1000000005,1383,
92,,Spot,2,Image 1,48,DP;d1,1000000006,1384,
112,,Spot,2,Image 1,48,DP;d2,1000000006,1385,
110,,Spot,2,Image 1,48,DP;d2,1000000818,1386,
82,,Spot,2,Image 1,49,DP;d2,1000001362,1387,
139,,Spot,2,Image 1,49,DP;d2,1000000000,1388,
124,,Spot,2,Image 1,49,DP;d1,1000000007,1389,
71,,Spot,2,Image 1,49,DP;d1,1000000002,1390,
97,,Spot,2,Image 1,49,DP;d2,1000000002,1391,
103,,Spot,2,Image 1,49,DP;d1,1000000004,1392,
151,,Spot,2,Image 1,49,DP;d2,1000000008,1393,
47,,Spot,2,Image 1,49,DP;d1,1000000005,1394,
135,,Spot,2,Image 1,49,DP;d2,1000000005,1395,
126,,Spot,2,Image 1,49,DP;d1,1000000006,1396,
109,,Spot,2,Image 1,49,DP;d2,1000000006,1397,
127,,Spot,2,Image 1,49,DP;d2,1000000818,1398,
72,,Spot,2,Image 1,50,DP;d2,1000001362,1399,
135,,Spot,2,Image 1,50,DP;d2,1000000000,1400,
147,,Spot,2,Image 1,50,DP;d1,1000000007,1401,
84,,Spot,2,Image 1,50,DP;d1,1000000002,1402,
80,,Spot,2,Image 1,50,DP;d2,1000000002,1403,
147,,Spot,2,Image 1,50,DP;d1,1000000004,1404,
142,,Spot,2,Image 1,50,DP;d2,1000000008,1405,
54,,Spot,2,Image 1,50,DP;d1,1000000005,1406,
140,,Spot,2,Image 1,50,DP;d2,1000000005,1407,
93,,Spot,2,Image 1,50,DP;d1,1000000006,1408,
100,,Spot,2,Image 1,50,DP;d2,1000000006,1409,
128,,Spot,2,Image 1,50,DP;d2,1000000818,1410,
120,,Spot,2,Image 1,51,DP;d2,1000001362,1411,
151,,Spot,2,Image 1,51,DP;d2,1000000000,1412,
154,,Spot,2,Image 1,51,DP;d1,1000000007,1413,
69,,Spot,2,Image 1,51,DP;d1,1000000002,1414,
99,,Spot,2,Image 1,51,DP;d2,1000000002,1415,
167,,Spot,2,Image 1,51,DP;d1,1000000004,1416,
139,,Spot,2,Image 1,51,DP;d2,1000000008,1417,
42,,Spot,2,Image 1,51,DP;d1,1000000005,1418,
116,,Spot,2,Image 1,51,DP;d2,1000000005,1419,
136,,Spot,2,Image 1,51,DP;d1,1000000006,1420,
86,,Spot,2,Image 1,51,DP;d2,1000000006,1421,
134,,Spot,2,Image 1,51,DP;d2,1000000818,1422,
86,,Spot,2,Image 1,52,DP;d2,1000001362,1423,
117,,Spot,2,Image 1,52,DP;d2,1000000000,1424,
131,,Spot,2,Image 1,52,DP;d1,1000000007,1425,
55,,Spot,2,Image 1,52,DP;d1,1000000002,1426,
93,,Spot,2,Image 1,52,DP;d2,1000000002,1427,
106,,Spot,2,Image 1,52,DP;d1,1000000004,1428,
89,,Spot,2,Image 1,52,DP;d2,1000000008,1429,
48,,Spot,2,Image 1,52,DP;d1,1000000005,1430,
126,,Spot,2,Image 1,52,DP;d2,1000000005,1431,
75,,Spot,2,Image 1,52,DP;d1,1000000006,1432,
91,,Spot,2,Image 1,52,DP;d2,1000000006,1433,
116,,Spot,2,Image 1,52,DP;d2,1000000818,1434,
146,,Spot,2,Image 1,53,DP;d2,1000001362,1435,
133,,Spot,2,Image 1,53,DP;d2,1000000000,1436,
118,,Spot,2,Image 1,53,DP;d1,1000000007,1437,
113,,Spot,2,Image 1,53,DP;d1,1000000002,1438,
102,,Spot,2,Image 1,53,DP;d2,1000000002,1439,
94,,Spot,2,Image 1,53,DP;d1,1000000004,1440,
134,,Spot,2,Image 1,53,DP;d2,1000000008,1441,
51,,Spot,2,Image 1,53,DP;d1,1000000005,1442,
141,,Spot,2,Image 1,53,DP;d2,1000000005,1443,
75,,Spot,2,Image 1,53,DP;d1,1000000006,1444,
115,,Spot,2,Image 1,53,DP;d2,1000000006,1445,
91,,Spot,2,Image 1,53,DP;d2,1000000818,1446,
111,,Spot,2,Image 1,54,DP;d2,1000001362,1447,
106,,Spot,2,Image 1,54,DP;d2,1000000000,1448,
113,,Spot,2,Image 1,54,DP;d1,1000000007,1449,
128,,Spot,2,Image 1,54,DP;d1,1000000002,1450,
88,,Spot,2,Image 1,54,DP;d2,1000000002,1451,
63,,Spot,2,Image 1,54,DP;d1,1000000004,1452,
138,,Spot,2,Image 1,54,DP;d2,1000000008,1453,
51,,Spot,2,Image 1,54,DP;d1,1000000005,1454,
129,,Spot,2,Image 1,54,DP;d2,1000000005,1455,
79,,Spot,2,Image 1,54,DP;d1,1000000006,1456,
123,,Spot,2,Image 1,54,DP;d2,1000000006,1457,
151,,Spot,2,Image 1,54,DP;d2,1000000818,1458,
159,,Spot,2,Image 1,55,DP;d2,1000001362,1459,
112,,Spot,2,Image 1,55,DP;d2,1000000000,1460,
112,,Spot,2,Image 1,55,DP;d1,1000000007,1461,
108,,Spot,2,Image 1,55,DP;d2,1000000002,1462,
68,,Spot,2,Image 1,55,DP;d1,1000000004,1463,
187,,Spot,2,Image 1,55,DP;d2,1000000008,1464,
51,,Spot,2,Image 1,55,DP;d1,1000000005,1465,
116,,Spot,2,Image 1,55,DP;d2,1000000005,1466,
129,,Spot,2,Image 1,55,DP;d1,1000000006,1467,
110,,Spot,2,Image 1,55,DP;d2,1000000006,1468,
86,,Spot,2,Image 1,55,DP;d2,1000000818,1469,
141,,Spot,2,Image 1,56,DP;d2,1000001362,1470,
97,,Spot,2,Image 1,56,DP;d2,1000000000,1471,
111,,Spot,2,Image 1,56,DP;d1,1000000007,1472,
96,,Spot,2,Image 1,56,DP;d2,1000000002,1473,
52,,Spot,2,Image 1,56,DP;d1,1000000004,1474,
165,,Spot,2,Image 1,56,DP;d2,1000000008,1475,
59,,Spot,2,Image 1,56,DP;d1,1000000005,1476,
122,,Spot,2,Image 1,56,DP;d2,1000000005,1477,
64,,Spot,2,Image 1,56,DP;d1,1000000006,1478,
95,,Spot,2,Image 1,56,DP;d2,1000000006,1479,
147,,Spot,2,Image 1,56,DP;d2,1000000818,1480,
153,,Spot,2,Image 1,57,DP;d2,1000001362,1481,
125,,Spot,2,Image 1,57,DP;d2,1000000000,1482,
107,,Spot,2,Image 1,57,DP;d1,1000000007,1483,
93,,Spot,2,Image 1,57,DP;d2,1000000002,1484,
54,,Spot,2,Image 1,57,Apoptosis;DP;d1,1000000004,1485,
134,,Spot,2,Image 1,57,DP;d2,1000000008,1486,
51,,Spot,2,Image 1,57,DP;d1,1000000005,1487,
106,,Spot,2,Image 1,57,DP;d2,1000000005,1488,
60,,Spot,2,Image 1,57,DP;d1,1000000006,1489,
120,,Spot,2,Image 1,57,DP;d2,1000000006,1490,
102,,Spot,2,Image 1,57,DP;d2,1000000818,1491,
123,,Spot,2,Image 1,58,DP;d2,1000001362,1492,
92,,Spot,2,Image 1,58,DP;d2,1000000000,1493,
99,,Spot,2,Image 1,58,DP;d1,1000000007,1494,
108,,Spot,2,Image 1,58,DP;d2,1000000002,1495,
115,,Spot,2,Image 1,58,DP;d2,1000000008,1496,
60,,Spot,2,Image 1,58,DP;d1,1000000005,1497,
122,,Spot,2,Image 1,58,DP;d2,1000000005,1498,
117,,Spot,2,Image 1,58,DP;d1,1000000006,1499,
130,,Spot,2,Image 1,58,DP;d2,1000000006,1500,
103,,Spot,2,Image 1,58,DP;d2,1000000818,1501,
148,,Spot,2,Image 1,59,DP;d2,1000001362,1502,
121,,Spot,2,Image 1,59,DP;d2,1000000000,1503,
128,,Spot,2,Image 1,59,DP;d1,1000000007,1504,
101,,Spot,2,Image 1,59,DP;d2,1000000002,1505,
93,,Spot,2,Image 1,59,DP;d2,1000000008,1506,
81,,Spot,2,Image 1,59,DP;d1,1000000005,1507,
122,,Spot,2,Image 1,59,DP;d2,1000000005,1508,
65,,Spot,2,Image 1,59,DP;d1,1000000006,1509,
133,,Spot,2,Image 1,59,DP;d2,1000000006,1510,
102,,Spot,2,Image 1,59,DP;d2,1000000818,1511,
117,,Spot,2,Image 1,60,DP;d2,1000001362,1512,
71,,Spot,2,Image 1,60,DP;d2,1000000000,1513,
119,,Spot,2,Image 1,60,DP;d1,1000000007,1514,
45,,Spot,2,Image 1,60,DP;d2,1000000002,1515,
88,,Spot,2,Image 1,60,DP;d2,1000000008,1516,
62,,Spot,2,Image 1,60,DP;d1,1000000005,1517,
110,,Spot,2,Image 1,60,DP;d2,1000000005,1518,
77,,Spot,2,Image 1,60,DP;d1,1000000006,1519,
113,,Spot,2,Image 1,60,DP;d2,1000000006,1520,
60,,Spot,2,Image 1,60,DP;d2,1000000818,1521,
195,,Spot,2,Image 1,61,DP;d2,1000001362,1522,
126,,Spot,2,Image 1,61,DP;d2,1000000000,1523,
145,,Spot,2,Image 1,61,DP;d1,1000000007,1524,
65,,Spot,2,Image 1,61,DP;d2,1000000002,1525,
97,,Spot,2,Image 1,61,DP;d2,1000000008,1526,
84,,Spot,2,Image 1,61,DP;d1,1000000005,1527,
83,,Spot,2,Image 1,61,DP;d2,1000000005,1528,
87,,Spot,2,Image 1,61,DP;d1,1000000006,1529,
123,,Spot,2,Image 1,61,DP;d2,1000000006,1530,
141,,Spot,2,Image 1,61,DP;d2,1000000818,1531,
119,,Spot,2,Image 1,62,DP;d2,1000001362,1532,
110,,Spot,2,Image 1,62,DP;d2,1000000000,1533,
154,,Spot,2,Image 1,62,DP;d1,1000000007,1534,
143,,Spot,2,Image 1,62,DP;d2,1000000002,1535,
131,,Spot,2,Image 1,62,DP;d2,1000000008,1536,
77,,Spot,2,Image 1,62,DP;d1,1000000005,1537,
145,,Spot,2,Image 1,62,DP;d2,1000000005,1538,
63,,Spot,2,Image 1,62,DP;d1,1000000006,1539,
104,,Spot,2,Image 1,62,DP;d2,1000000006,1540,
158,,Spot,2,Image 1,62,DP;d2,1000000818,1541,
119,,Spot,2,Image 1,63,DP;d2,1000001362,1542,
126,,Spot,2,Image 1,63,DP;d2,1000000000,1543,
155,,Spot,2,Image 1,63,DP;d1,1000000007,1544,
55,,Spot,2,Image 1,63,DP;d2,1000000002,1545,
76,,Spot,2,Image 1,63,DP;d2,1000000008,1546,
72,,Spot,2,Image 1,63,DP;d1,1000000005,1547,
119,,Spot,2,Image 1,63,DP;d2,1000000005,1548,
55,,Spot,2,Image 1,63,Apoptosis;DP;d1,1000000006,1549,
98,,Spot,2,Image 1,63,DP;d2,1000000006,1550,
50,,Spot,2,Image 1,63,DP;d2,1000000818,1551,
96,,Spot,2,Image 1,64,DP;d2,1000001362,1552,
110,,Spot,2,Image 1,64,DP;d2,1000000000,1553,
124,,Spot,2,Image 1,64,DP;d1,1000000007,1554,
58,,Spot,2,Image 1,64,DP;Mito;d2,1000000002,1555,
90,,Spot,2,Image 1,64,DP;d2,1000000008,1556,
99,,Spot,2,Image 1,64,DP;d1,1000000005,1557,
96,,Spot,2,Image 1,64,DP;d2,1000000005,1558,
98,,Spot,2,Image 1,64,DP;d2,1000000006,1559,
134,,Spot,2,Image 1,64,DP;d2,1000000818,1560,
87,,Spot,2,Image 1,65,DP;d2,1000001362,1561,
146,,Spot,2,Image 1,65,DP;d2,1000000000,1562,
124,,Spot,2,Image 1,65,DP;d1,1000000007,1563,
75,,Spot,2,Image 1,65,DP;Granddaughter1;d2,1000000002,1564,
108,,Spot,2,Image 1,65,DP;Granddaughter2;d2,1000000002,1565,
113,,Spot,2,Image 1,65,DP;d2,1000000008,1566,
86,,Spot,2,Image 1,65,DP;d1,1000000005,1567,
65,,Spot,2,Image 1,65,DP;d2,1000000005,1568,
101,,Spot,2,Image 1,65,DP;d2,1000000006,1569,
150,,Spot,2,Image 1,65,DP;d2,1000000818,1570,
120,,Spot,2,Image 1,66,DP;d2,1000001362,1571,
106,,Spot,2,Image 1,66,DP;d2,1000000000,1572,
123,,Spot,2,Image 1,66,DP;d1,1000000007,1573,
137,,Spot,2,Image 1,66,DP;Granddaughter1;d2,1000000002,1574,
66,,Spot,2,Image 1,66,DP;Granddaughter2;d2,1000000002,1575,
98,,Spot,2,Image 1,66,DP;d2,1000000008,1576,
66,,Spot,2,Image 1,66,DP;d1,1000000005,1577,
57,,Spot,2,Image 1,66,DP;d2,1000000005,1578,
119,,Spot,2,Image 1,66,DP;d2,1000000006,1579,
148,,Spot,2,Image 1,66,DP;d2,1000000818,1580,
144,,Spot,2,Image 1,67,DP;d2,1000001362,1581,
102,,Spot,2,Image 1,67,DP;d2,1000000000,1582,
124,,Spot,2,Image 1,67,DP;d1,1000000007,1583,
173,,Spot,2,Image 1,67,DP;Granddaughter1;d2,1000000002,1584,
78,,Spot,2,Image 1,67,DP;Granddaughter2;d2,1000000002,1585,
114,,Spot,2,Image 1,67,DP;d2,1000000008,1586,
81,,Spot,2,Image 1,67,DP;d1,1000000005,1587,
54,,Spot,2,Image 1,67,DP;d2,1000000005,1588,
102,,Spot,2,Image 1,67,DP;d2,1000000006,1589,
165,,Spot,2,Image 1,67,DP;d2,1000000818,1590,
192,,Spot,2,Image 1,68,DP;d2,1000001362,1591,
150,,Spot,2,Image 1,68,DP;d2,1000000000,1592,
133,,Spot,2,Image 1,68,DP;d1,1000000007,1593,
147,,Spot,2,Image 1,68,DP;Granddaughter1;d2,1000000002,1594,
93,,Spot,2,Image 1,68,DP;Granddaughter2;d2,1000000002,1595,
103,,Spot,2,Image 1,68,DP;d2,1000000008,1596,
72,,Spot,2,Image 1,68,DP;d1,1000000005,1597,
74,,Spot,2,Image 1,68,DP;d2,1000000005,1598,
104,,Spot,2,Image 1,68,DP;Mito;d2,1000000006,1599,
170,,Spot,2,Image 1,68,DP;d2,1000000818,1600,
142,,Spot,2,Image 1,69,DP;d2,1000001362,1601,
165,,Spot,2,Image 1,69,DP;d2,1000000000,1602,
157,,Spot,2,Image 1,69,DP;d1,1000000007,1603,
105,,Spot,2,Image 1,69,DP;Granddaughter1;d2,1000000002,1604,
90,,Spot,2,Image 1,69,DP;Granddaughter2;d2,1000000002,1605,
131,,Spot,2,Image 1,69,DP;d2,1000000008,1606,
88,,Spot,2,Image 1,69,DP;d1,1000000005,1607,
78,,Spot,2,Image 1,69,DP;d2,1000000005,1608,
74,,Spot,2,Image 1,69,DP;Granddaughter1;d2,1000000006,1609,
151,,Spot,2,Image 1,69,DP;Granddaughter2;d2,1000000006,1610,
162,,Spot,2,Image 1,69,DP;d2,1000000818,1611,
126,,Spot,2,Image 1,14,DP;d2,1000000004,1612,
100,,Spot,2,Image 1,32,DP;d2,1000000004,1613,
93,,Spot,2,Image 1,1,DP,1000001362,1614,
120,,Spot,2,Image 1,46,DP;d1,1000000000,1615,
143,,Spot,2,Image 1,47,DP;d1,1000000000,1616,
118,,Spot,2,Image 1,48,DP;d1,1000000000,1617,
107,,Spot,2,Image 1,49,DP;d1,1000000000,1618,
99,,Spot,2,Image 1,50,DP;d1,1000000000,1619,
91,,Spot,2,Image 1,51,DP;d1,1000000000,1620,
106,,Spot,2,Image 1,52,DP;d1,1000000000,1621,
114,,Spot,2,Image 1,53,DP;d1,1000000000,1622,
74,,Spot,2,Image 1,54,DP;d1,1000000000,1623,
92,,Spot,2,Image 1,55,DP;d1,1000000000,1624,
109,,Spot,2,Image 1,56,DP;d1,1000000000,1625,
104,,Spot,2,Image 1,57,DP;d1,1000000000,1626,
97,,Spot,2,Image 1,58,DP;d1,1000000000,1627,
110,,Spot,2,Image 1,59,DP;d1,1000000000,1628,
117,,Spot,2,Image 1,60,DP;d1,1000000000,1629,
108,,Spot,2,Image 1,61,DP;d1,1000000000,1630,
99,,Spot,2,Image 1,62,DP;d1,1000000000,1631,
121,,Spot,2,Image 1,63,DP;d1,1000000000,1632,
102,,Spot,2,Image 1,64,DP;d1,1000000000,1633,
116,,Spot,2,Image 1,65,DP;d1,1000000000,1634,
101,,Spot,2,Image 1,66,DP;d1,1000000000,1635,
108,,Spot,2,Image 1,67,DP;d1,1000000000,1636,
117,,Spot,2,Image 1,68,DP;d1,1000000000,1637,
97,,Spot,2,Image 1,69,DP;d1,1000000000,1638,
99,,Spot,2,Image 1,2,DP,1000000001,1639,
86,,Spot,2,Image 1,3,DP,1000000001,1640,
89,,Spot,2,Image 1,4,DP,1000000001,1641,
124,,Spot,2,Image 1,5,DP,1000000001,1642,
99,,Spot,2,Image 1,6,DP,1000000001,1643,
70,,Spot,2,Image 1,7,DP,1000000001,1644,
67,,Spot,2,Image 1,8,DP,1000000001,1645,
92,,Spot,2,Image 1,9,DP,1000000001,1646,
76,,Spot,2,Image 1,10,DP,1000000001,1647,
117,,Spot,2,Image 1,11,DP,1000000001,1648,
114,,Spot,2,Image 1,12,DP,1000000001,1649,
82,,Spot,2,Image 1,13,DP,1000000001,1650,
57,,Spot,2,Image 1,14,DP,1000000001,1651,
70,,Spot,2,Image 1,15,DP,1000000001,1652,
102,,Spot,2,Image 1,16,DP,1000000001,1653,
102,,Spot,2,Image 1,17,DP,1000000001,1654,
99,,Spot,2,Image 1,18,DP,1000000001,1655,
90,,Spot,2,Image 1,19,DP,1000000001,1656,
85,,Spot,2,Image 1,20,DP,1000000001,1657,
62,,Spot,2,Image 1,21,DP,1000000001,1658,
76,,Spot,2,Image 1,22,DP,1000000001,1659,
91,,Spot,2,Image 1,23,DP,1000000001,1660,
72,,Spot,2,Image 1,24,DP,1000000001,1661,
68,,Spot,2,Image 1,25,DP,1000000001,1662,
126,,Spot,2,Image 1,26,DP,1000000001,1663,
75,,Spot,2,Image 1,27,DP,1000000001,1664,
68,,Spot,2,Image 1,28,DP,1000000001,1665,
80,,Spot,2,Image 1,29,DP,1000000001,1666,
101,,Spot,2,Image 1,30,DP,1000000001,1667,
97,,Spot,2,Image 1,31,DP,1000000001,1668,
74,,Spot,2,Image 1,32,DP,1000000001,1669,
60,,Spot,2,Image 1,33,DP,1000000001,1670,
70,,Spot,2,Image 1,34,DP,1000000001,1671,
126,,Spot,2,Image 1,35,DP,1000000001,1672,
78,,Spot,2,Image 1,36,DP,1000000001,1673,
112,,Spot,2,Image 1,37,DP,1000000001,1674,
121,,Spot,2,Image 1,38,DP,1000000001,1675,
116,,Spot,2,Image 1,39,DP,1000000001,1676,
140,,Spot,2,Image 1,40,DP,1000000001,1677,
133,,Spot,2,Image 1,41,DP,1000000001,1678,
138,,Spot,2,Image 1,42,DP,1000000001,1679,
137,,Spot,2,Image 1,43,DP,1000000001,1680,
155,,Spot,2,Image 1,44,DP,1000000001,1681,
82,,Spot,2,Image 1,45,DP,1000000001,1682,
109,,Spot,2,Image 1,46,DP,1000000001,1683,
154,,Spot,2,Image 1,47,DP;Mito,1000000001,1684,
136,,Spot,2,Image 1,48,DP;d1,1000000001,1685,
125,,Spot,2,Image 1,49,DP;d1,1000000001,1686,
165,,Spot,2,Image 1,50,DP;d1,1000000001,1687,
153,,Spot,2,Image 1,51,DP;d1,1000000001,1688,
168,,Spot,2,Image 1,52,DP;d1,1000000001,1689,
118,,Spot,2,Image 1,53,DP;d1,1000000001,1690,
129,,Spot,2,Image 1,54,DP;d1,1000000001,1691,
142,,Spot,2,Image 1,55,DP;d1,1000000001,1692,
131,,Spot,2,Image 1,56,DP;d1,1000000001,1693,
157,,Spot,2,Image 1,57,DP;d1,1000000001,1694,
145,,Spot,2,Image 1,58,DP;d1,1000000001,1695,
141,,Spot,2,Image 1,59,DP;d1,1000000001,1696,
105,,Spot,2,Image 1,60,DP;d1,1000000001,1697,
39,,Spot,2,Image 1,48,DP;d2,1000000001,1698,
60,,Spot,2,Image 1,49,DP;d2,1000000001,1699,
84,,Spot,2,Image 1,50,DP;d2,1000000001,1700,
94,,Spot,2,Image 1,51,DP;d2,1000000001,1701,
62,,Spot,2,Image 1,52,DP;d2,1000000001,1702,
89,,Spot,2,Image 1,53,DP;d2,1000000001,1703,
80,,Spot,2,Image 1,54,DP;d2,1000000001,1704,
89,,Spot,2,Image 1,55,DP;d2,1000000001,1705,
87,,Spot,2,Image 1,56,DP;d2,1000000001,1706,
97,,Spot,2,Image 1,57,DP;d2,1000000001,1707,
94,,Spot,2,Image 1,58,DP;d2,1000000001,1708,
117,,Spot,2,Image 1,59,DP;d2,1000000001,1709,
107,,Spot,2,Image 1,60,DP;d2,1000000001,1710,
130,,Spot,2,Image 1,2,DP,1000001362,1711,
84,,Spot,2,Image 1,3,DP,1000001362,1712,
95,,Spot,2,Image 1,4,DP,1000001362,1713,
111,,Spot,2,Image 1,5,DP,1000001362,1714,
132,,Spot,2,Image 1,6,DP,1000001362,1715,
119,,Spot,2,Image 1,7,DP,1000001362,1716,
128,,Spot,2,Image 1,8,DP,1000001362,1717,
153,,Spot,2,Image 1,9,DP,1000001362,1718,
145,,Spot,2,Image 1,10,DP,1000001362,1719,
112,,Spot,2,Image 1,11,DP,1000001362,1720,
116,,Spot,2,Image 1,12,DP,1000001362,1721,
123,,Spot,2,Image 1,13,DP,1000001362,1722,
138,,Spot,2,Image 1,14,DP,1000001362,1723,
125,,Spot,2,Image 1,15,DP,1000001362,1724,
131,,Spot,2,Image 1,16,DP,1000001362,1725,
148,,Spot,2,Image 1,17,DP,1000001362,1726,
106,,Spot,2,Image 1,18,DP,1000001362,1727,
180,,Spot,2,Image 1,19,DP,1000001362,1728,
104,,Spot,2,Image 1,20,DP,1000001362,1729,
88,,Spot,2,Image 1,21,DP,1000001362,1730,
139,,Spot,2,Image 1,22,DP,1000001362,1731,
118,,Spot,2,Image 1,23,DP,1000001362,1732,
143,,Spot,2,Image 1,24,DP,1000001362,1733,
137,,Spot,2,Image 1,25,DP,1000001362,1734,
152,,Spot,2,Image 1,26,DP,1000001362,1735,
139,,Spot,2,Image 1,27,DP,1000001362,1736,
178,,Spot,2,Image 1,28,DP,1000001362,1737,
110,,Spot,2,Image 1,29,DP,1000001362,1738,
