
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57,,Spot,3,Image 1,25,PRE;d2,1000000015,1769,
49,,Spot,3,Image 1,25,DP;d1,1000000012,1770,
54,,Spot,3,Image 1,25,DP;d2,1000000012,1771,
41,,Spot,3,Image 1,25,DP,1000000014,1772,
49,,Spot,3,Image 1,25,DP,1000000004,1773,
77,,Spot,3,Image 1,25,DP,1000000011,1774,
59,,Spot,3,Image 1,25,PRE,1000000019,1775,
49,,Spot,3,Image 1,26,PRE,1000000000,1776,
93,,Spot,3,Image 1,26,PRE;d2,1000000001,1777,
41,,Spot,3,Image 1,26,PRE;d1,1000000001,1778,
94,,Spot,3,Image 1,26,PRE,1000000003,1779,
57,,Spot,3,Image 1,26,PRE,1000000005,1781,
106,,Spot,3,Image 1,26,PRE,1000000013,1782,
76,,Spot,3,Image 1,26,DP,1000000006,1783,
56,,Spot,3,Image 1,26,PRE;d1,1000000009,1784,
59,,Spot,3,Image 1,26,PRE;d2,1000000009,1785,
69,,Spot,3,Image 1,26,PRE,1000000008,1786,
45,,Spot,3,Image 1,26,PRE;d1,1000000015,1789,
86,,Spot,3,Image 1,26,PRE;d2,1000000015,1790,
52,,Spot,3,Image 1,26,DP;d1,1000000012,1791,
60,,Spot,3,Image 1,26,DP;d2,1000000012,1792,
86,,Spot,3,Image 1,26,DP,1000000014,1793,
78,,Spot,3,Image 1,26,DP,1000000004,1794,
63,,Spot,3,Image 1,26,DP,1000000011,1795,
57,,Spot,3,Image 1,26,PRE,1000000019,1796,
49,,Spot,3,Image 1,27,PRE,1000000000,1797,
26,,Spot,3,Image 1,27,PRE;d2,1000000001,1798,
44,,Spot,3,Image 1,27,PRE;d1,1000000001,1799,
105,,Spot,3,Image 1,27,PRE,1000000003,1800,
41,,Spot,3,Image 1,27,PRE,1000000005,1802,
23,,Spot,3,Image 1,27,PRE,1000000013,1803,
65,,Spot,3,Image 1,27,DP,1000000006,1804,
69,,Spot,3,Image 1,27,PRE;d1,1000000009,1805,
43,,Spot,3,Image 1,27,PRE;d2,1000000009,1806,
67,,Spot,3,Image 1,27,PRE,1000000008,1807,
48,,Spot,3,Image 1,27,PRE;d1,1000000015,1810,
37,,Spot,3,Image 1,27,PRE;d2,1000000015,1811,
53,,Spot,3,Image 1,27,DP;d1,1000000012,1812,
45,,Spot,3,Image 1,27,DP;d2,1000000012,1813,
66,,Spot,3,Image 1,27,DP,1000000014,1814,
89,,Spot,3,Image 1,27,DP,1000000004,1815,
83,,Spot,3,Image 1,27,DP,1000000011,1816,
41,,Spot,3,Image 1,27,PRE,1000000019,1817,
41,,Spot,3,Image 1,28,PRE,1000000000,1818,
38,,Spot,3,Image 1,28,PRE;d2,1000000001,1819,
40,,Spot,3,Image 1,28,PRE;d1,1000000001,1820,
56,,Spot,3,Image 1,28,PRE,1000000003,1821,
40,,Spot,3,Image 1,28,PRE,1000000005,1823,
50,,Spot,3,Image 1,28,PRE,1000000013,1824,
65,,Spot,3,Image 1,28,DP,1000000006,1825,
49,,Spot,3,Image 1,28,PRE;d1,1000000009,1826,
58,,Spot,3,Image 1,28,PRE;d2,1000000009,1827,
39,,Spot,3,Image 1,28,PRE,1000000008,1828,
38,,Spot,3,Image 1,28,PRE;d1,1000000015,1831,
59,,Spot,3,Image 1,28,PRE;d2,1000000015,1832,
47,,Spot,3,Image 1,28,DP;d1,1000000012,1833,
52,,Spot,3,Image 1,28,DP;d2,1000000012,1834,
48,,Spot,3,Image 1,28,DP,1000000014,1835,
91,,Spot,3,Image 1,28,DP,1000000004,1836,
55,,Spot,3,Image 1,28,DP,1000000011,1837,
45,,Spot,3,Image 1,28,PRE,1000000019,1838,
64,,Spot,3,Image 1,29,PRE,1000000000,1839,
23,,Spot,3,Image 1,29,PRE;d2,1000000001,1840,
44,,Spot,3,Image 1,29,PRE;d1,1000000001,1841,
102,,Spot,3,Image 1,29,PRE,1000000003,1842,
35,,Spot,3,Image 1,29,PRE,1000000005,1844,
32,,Spot,3,Image 1,29,PRE,1000000013,1845,
47,,Spot,3,Image 1,29,DP,1000000006,1846,
76,,Spot,3,Image 1,29,PRE;d1,1000000009,1847,
43,,Spot,3,Image 1,29,PRE;d2,1000000009,1848,
70,,Spot,3,Image 1,29,PRE,1000000008,1849,
39,,Spot,3,Image 1,29,PRE;d1,1000000015,1852,
62,,Spot,3,Image 1,29,PRE;d2,1000000015,1853,
36,,Spot,3,Image 1,29,DP;d1,1000000012,1854,
43,,Spot,3,Image 1,29,DP;d2,1000000012,1855,
52,,Spot,3,Image 1,29,DP,1000000014,1856,
66,,Spot,3,Image 1,29,DP,1000000004,1857,
50,,Spot,3,Image 1,29,DP,1000000011,1858,
49,,Spot,3,Image 1,29,PRE,1000000019,1859,
72,,Spot,3,Image 1,30,PRE,1000000000,1860,
87,,Spot,3,Image 1,30,PRE;d2,1000000001,1861,
32,,Spot,3,Image 1,30,PRE;d1,1000000001,1862,
46,,Spot,3,Image 1,30,PRE,1000000003,1863,
85,,Spot,3,Image 1,30,PRE,1000000005,1865,
69,,Spot,3,Image 1,30,Mito;PRE,1000000013,1866,
40,,Spot,3,Image 1,30,DP,1000000006,1867,
89,,Spot,3,Image 1,30,PRE;d1,1000000009,1868,
48,,Spot,3,Image 1,30,PRE;d2,1000000009,1869,
51,,Spot,3,Image 1,30,PRE,1000000008,1870,
66,,Spot,3,Image 1,30,PRE;d1,1000000015,1873,
67,,Spot,3,Image 1,30,Apoptosis;PRE;d2,1000000015,1874,
37,,Spot,3,Image 1,30,DP;d1,1000000012,1875,
68,,Spot,3,Image 1,30,DP;d2,1000000012,1876,
105,,Spot,3,Image 1,30,Apoptosis;DP,1000000014,1877,
40,,Spot,3,Image 1,30,DP,1000000004,1878,
82,,Spot,3,Image 1,30,DP,1000000011,1879,
63,,Spot,3,Image 1,30,PRE,1000000019,1880,
35,,Spot,3,Image 1,31,PRE,1000000000,1881,
149,,Spot,3,Image 1,31,PRE;d2,1000000001,1882,
39,,Spot,3,Image 1,31,PRE;d1,1000000001,1883,
39,,Spot,3,Image 1,31,PRE,1000000003,1884,
34,,Spot,3,Image 1,31,PRE,1000000005,1886,
53,,Spot,3,Image 1,31,PRE;d1,1000000013,1887,
71,,Spot,3,Image 1,31,PRE;d2,1000000013,1888,
52,,Spot,3,Image 1,31,Apoptosis;DP,1000000006,1889,
45,,Spot,3,Image 1,31,PRE;d1,1000000009,1890,
38,,Spot,3,Image 1,31,PRE;d2,1000000009,1891,
37,,Spot,3,Image 1,31,PRE,1000000008,1892,
63,,Spot,3,Image 1,31,PRE;d1,1000000015,1895,
30,,Spot,3,Image 1,31,DP;d1,1000000012,1896,
60,,Spot,3,Image 1,31,DP;d2,1000000012,1897,
42,,Spot,3,Image 1,31,DP,1000000004,1898,
40,,Spot,3,Image 1,31,DP,1000000011,1899,
69,,Spot,3,Image 1,31,PRE,1000000019,1900,
67,,Spot,3,Image 1,32,PRE,1000000000,1901,
32,,Spot,3,Image 1,32,PRE;d2,1000000001,1902,
57,,Spot,3,Image 1,32,PRE;d1,1000000001,1903,
48,,Spot,3,Image 1,32,PRE,1000000003,1904,
85,,Spot,3,Image 1,32,PRE,1000000005,1906,
93,,Spot,3,Image 1,32,PRE;d2,1000000013,1907,
67,,Spot,3,Image 1,32,PRE;d1,1000000013,1908,
58,,Spot,3,Image 1,32,PRE;d1,1000000009,1909,
43,,Spot,3,Image 1,32,PRE;d2,1000000009,1910,
50,,Spot,3,Image 1,32,PRE,1000000008,1911,
90,,Spot,3,Image 1,32,PRE;d1,1000000015,1914,
57,,Spot,3,Image 1,32,DP;d1,1000000012,1915,
100,,Spot,3,Image 1,32,DP;d2,1000000012,1916,
26,,Spot,3,Image 1,32,DP,1000000004,1917,
51,,Spot,3,Image 1,32,DP,1000000011,1918,
39,,Spot,3,Image 1,32,PRE,1000000019,1919,
125,,Spot,3,Image 1,33,PRE,1000000000,1920,
66,,Spot,3,Image 1,33,PRE;d2,1000000001,1921,
29,,Spot,3,Image 1,33,PRE;d1,1000000001,1922,
33,,Spot,3,Image 1,33,PRE,1000000003,1923,
70,,Spot,3,Image 1,33,PRE,1000000005,1925,
28,,Spot,3,Image 1,33,PRE;d2,1000000013,1926,
106,,Spot,3,Image 1,33,PRE;d1,1000000013,1927,
51,,Spot,3,Image 1,33,PRE;d1,1000000009,1928,
80,,Spot,3,Image 1,33,PRE;d2,1000000009,1929,
60,,Spot,3,Image 1,33,PRE,1000000008,1930,
97,,Spot,3,Image 1,33,PRE;d1,1000000015,1933,
85,,Spot,3,Image 1,33,DP;d1,1000000012,1934,
84,,Spot,3,Image 1,33,DP;d2,1000000012,1935,
74,,Spot,3,Image 1,33,DP,1000000004,1936,
101,,Spot,3,Image 1,33,DP,1000000011,1937,
41,,Spot,3,Image 1,33,PRE,1000000019,1938,
67,,Spot,3,Image 1,34,PRE,1000000000,1939,
93,,Spot,3,Image 1,34,PRE;d2,1000000001,1940,
39,,Spot,3,Image 1,34,PRE;d1,1000000001,1941,
51,,Spot,3,Image 1,34,PRE,1000000003,1942,
69,,Spot,3,Image 1,34,PRE,1000000005,1944,
22,,Spot,3,Image 1,34,PRE;d2,1000000013,1945,
55,,Spot,3,Image 1,34,PRE;d1,1000000013,1946,
82,,Spot,3,Image 1,34,PRE;d1,1000000009,1947,
88,,Spot,3,Image 1,34,PRE;d2,1000000009,1948,
25,,Spot,3,Image 1,34,PRE,1000000008,1949,
80,,Spot,3,Image 1,34,PRE;d1,1000000015,1952,
36,,Spot,3,Image 1,34,DP;d1,1000000012,1953,
56,,Spot,3,Image 1,34,DP;d2,1000000012,1954,
36,,Spot,3,Image 1,34,DP,1000000004,1955,
64,,Spot,3,Image 1,34,DP,1000000011,1956,
49,,Spot,3,Image 1,34,Mito;PRE,1000000019,1957,
21,,Spot,3,Image 1,35,PRE,1000000000,1958,
24,,Spot,3,Image 1,35,PRE;d2,1000000001,1959,
44,,Spot,3,Image 1,35,PRE;d1,1000000001,1960,
97,,Spot,3,Image 1,35,Apoptosis;PRE,1000000003,1961,
66,,Spot,3,Image 1,35,PRE,1000000005,1963,
64,,Spot,3,Image 1,35,PRE;d2,1000000013,1964,
42,,Spot,3,Image 1,35,PRE;d1,1000000013,1965,
48,,Spot,3,Image 1,35,PRE;d1,1000000009,1966,
72,,Spot,3,Image 1,35,PRE;d2,1000000009,1967,
39,,Spot,3,Image 1,35,PRE,1000000008,1968,
37,,Spot,3,Image 1,35,PRE;d1,1000000015,1970,
29,,Spot,3,Image 1,35,DP;d1,1000000012,1971,
70,,Spot,3,Image 1,35,DP;d2,1000000012,1972,
53,,Spot,3,Image 1,35,DP,1000000004,1973,
25,,Spot,3,Image 1,35,DP,1000000011,1974,
51,,Spot,3,Image 1,35,PRE;d2,1000000019,1975,
51,,Spot,3,Image 1,35,PRE;d1,1000000019,1976,
21,,Spot,3,Image 1,36,PRE,1000000000,1977,
57,,Spot,3,Image 1,36,PRE;d2,1000000001,1978,
64,,Spot,3,Image 1,36,PRE;d1,1000000001,1979,
42,,Spot,3,Image 1,36,PRE,1000000005,1982,
34,,Spot,3,Image 1,36,PRE;d2,1000000013,1983,
59,,Spot,3,Image 1,36,PRE;d1,1000000013,1984,
37,,Spot,3,Image 1,36,PRE;d1,1000000009,1985,
41,,Spot,3,Image 1,36,PRE;d2,1000000009,1986,
57,,Spot,3,Image 1,36,PRE,1000000008,1987,
48,,Spot,3,Image 1,36,Apoptosis;PRE;d1,1000000015,1989,
30,,Spot,3,Image 1,36,DP;d1,1000000012,1990,
67,,Spot,3,Image 1,36,DP;d2,1000000012,1991,
42,,Spot,3,Image 1,36,DP,1000000004,1992,
51,,Spot,3,Image 1,36,DP,1000000011,1993,
54,,Spot,3,Image 1,36,PRE;d1,1000000019,1994,
41,,Spot,3,Image 1,36,PRE;d2,1000000019,1995,
44,,Spot,3,Image 1,37,PRE,1000000000,1996,
70,,Spot,3,Image 1,37,PRE;d2,1000000001,1997,
78,,Spot,3,Image 1,37,PRE;d1,1000000001,1998,
23,,Spot,3,Image 1,37,PRE;d2,1000000013,2002,
61,,Spot,3,Image 1,37,PRE;d1,1000000013,2003,
76,,Spot,3,Image 1,37,PRE;d1,1000000009,2004,
56,,Spot,3,Image 1,37,PRE;d2,1000000009,2005,
48,,Spot,3,Image 1,37,PRE,1000000008,2006,
45,,Spot,3,Image 1,37,DP;d1,1000000012,2008,
78,,Spot,3,Image 1,37,DP;d2,1000000012,2009,
35,,Spot,3,Image 1,37,DP;Mito,1000000004,2010,
80,,Spot,3,Image 1,37,DP,1000000011,2011,
61,,Spot,3,Image 1,37,PRE;d2,1000000019,2012,
50,,Spot,3,Image 1,37,PRE;d1,1000000019,2013,
49,,Spot,3,Image 1,38,PRE,1000000000,2014,
32,,Spot,3,Image 1,38,PRE;d2,1000000001,2015,
76,,Spot,3,Image 1,38,PRE;d1,1000000001,2016,
35,,Spot,3,Image 1,38,PRE,1000000005,2019,
34,,Spot,3,Image 1,38,PRE;d2,1000000013,2020,
77,,Spot,3,Image 1,38,PRE;d1,1000000013,2021,
40,,Spot,3,Image 1,38,PRE;d1,1000000009,2022,
58,,Spot,3,Image 1,38,PRE;d2,1000000009,2023,
80,,Spot,3,Image 1,38,PRE,1000000008,2024,
49,,Spot,3,Image 1,38,DP;d1,1000000012,2026,
73,,Spot,3,Image 1,38,DP;d2,1000000012,2027,
22,,Spot,3,Image 1,38,DP;d1,1000000004,2028,
29,,Spot,3,Image 1,38,DP;d2,1000000004,2029,
63,,Spot,3,Image 1,38,DP,1000000011,2030,
68,,Spot,3,Image 1,38,PRE;d2,1000000019,2031,
78,,Spot,3,Image 1,38,PRE;d1,1000000019,2032,
16,,Spot,3,Image 1,39,PRE,1000000000,2033,
52,,Spot,3,Image 1,39,PRE;d2,1000000001,2034,
38,,Spot,3,Image 1,39,PRE;d1,1000000001,2035,
80,,Spot,3,Image 1,39,PRE,1000000005,2038,
49,,Spot,3,Image 1,39,PRE;d2,1000000013,2039,
40,,Spot,3,Image 1,39,PRE;d1,1000000013,2040,
63,,Spot,3,Image 1,39,PRE;d1,1000000009,2041,
62,,Spot,3,Image 1,39,PRE;d2,1000000009,2042,
73,,Spot,3,Image 1,39,PRE,1000000008,2043,
22,,Spot,3,Image 1,39,DP;d1,1000000012,2045,
48,,Spot,3,Image 1,39,DP;d2,1000000012,2046,
48,,Spot,3,Image 1,39,DP;d2,1000000004,2047,
45,,Spot,3,Image 1,39,DP;d1,1000000004,2048,
23,,Spot,3,Image 1,39,DP,1000000011,2049,
44,,Spot,3,Image 1,39,PRE;d2,1000000019,2050,
50,,Spot,3,Image 1,39,PRE;d1,1000000019,2051,
60,,Spot,3,Image 1,40,PRE,1000000000,2052,
88,,Spot,3,Image 1,40,PRE;d2,1000000001,2053,
80,,Spot,3,Image 1,40,PRE;d1,1000000001,2054,
45,,Spot,3,Image 1,40,PRE,1000000005,2057,
66,,Spot,3,Image 1,40,PRE;d2,1000000013,2058,
144,,Spot,3,Image 1,40,PRE;d1,1000000013,2059,
85,,Spot,3,Image 1,40,PRE;d1,1000000009,2060,
59,,Spot,3,Image 1,40,Apoptosis;PRE;d2,1000000009,2061,
29,,Spot,3,Image 1,40,PRE,1000000008,2062,
44,,Spot,3,Image 1,40,DP;d1,1000000012,2064,
56,,Spot,3,Image 1,40,DP;d2,1000000012,2065,
29,,Spot,3,Image 1,40,DP;d2,1000000004,2066,
29,,Spot,3,Image 1,40,DP;d1,1000000004,2067,
59,,Spot,3,Image 1,40,DP,1000000011,2068,
44,,Spot,3,Image 1,40,PRE;d2,1000000019,2069,
64,,Spot,3,Image 1,40,PRE;d1,1000000019,2070,
93,,Spot,3,Image 1,41,PRE,1000000000,2071,
76,,Spot,3,Image 1,41,PRE;d2,1000000001,2072,
114,,Spot,3,Image 1,41,PRE;d1,1000000001,2073,
33,,Spot,3,Image 1,41,PRE,1000000005,2076,
66,,Spot,3,Image 1,41,PRE;d2,1000000013,2077,
41,,Spot,3,Image 1,41,PRE;d1,1000000013,2078,
63,,Spot,3,Image 1,41,PRE;d1,1000000009,2079,
39,,Spot,3,Image 1,41,PRE,1000000008,2080,
61,,Spot,3,Image 1,41,DP;d1,1000000012,2082,
46,,Spot,3,Image 1,41,DP;d2,1000000012,2083,
37,,Spot,3,Image 1,41,DP;d2,1000000004,2084,
63,,Spot,3,Image 1,41,DP;d1,1000000004,2085,
65,,Spot,3,Image 1,41,DP,1000000011,2086,
48,,Spot,3,Image 1,41,PRE;d2,1000000019,2087,
86,,Spot,3,Image 1,41,PRE;d1,1000000019,2088,
94,,Spot,3,Image 1,42,PRE,1000000000,2089,
90,,Spot,3,Image 1,42,PRE;d2,1000000001,2090,
91,,Spot,3,Image 1,42,PRE;d1,1000000001,2091,
34,,Spot,3,Image 1,42,PRE,1000000005,2094,
29,,Spot,3,Image 1,42,PRE;d2,1000000013,2095,
37,,Spot,3,Image 1,42,PRE;d1,1000000013,2096,
31,,Spot,3,Image 1,42,PRE;d1,1000000009,2097,
51,,Spot,3,Image 1,42,PRE,1000000008,2098,
40,,Spot,3,Image 1,42,DP;d1,1000000012,2100,
41,,Spot,3,Image 1,42,DP;d2,1000000012,2101,
81,,Spot,3,Image 1,42,DP;d2,1000000004,2102,
44,,Spot,3,Image 1,42,DP;d1,1000000004,2103,
47,,Spot,3,Image 1,42,DP,1000000011,2104,
31,,Spot,3,Image 1,42,PRE;d2,1000000019,2105,
62,,Spot,3,Image 1,42,PRE;d1,1000000019,2106,
91,,Spot,3,Image 1,43,PRE,1000000000,2107,
94,,Spot,3,Image 1,43,PRE;d2,1000000001,2108,
61,,Spot,3,Image 1,43,PRE;d1,1000000001,2109,
40,,Spot,3,Image 1,43,Mito;PRE,1000000005,2112,
63,,Spot,3,Image 1,43,PRE;d1,1000000013,2113,
41,,Spot,3,Image 1,43,PRE;d1,1000000009,2114,
62,,Spot,3,Image 1,43,Mito;PRE,1000000008,2115,
48,,Spot,3,Image 1,43,DP;d1,1000000012,2117,
37,,Spot,3,Image 1,43,DP;d2,1000000012,2118,
54,,Spot,3,Image 1,43,DP;d2,1000000004,2119,
66,,Spot,3,Image 1,43,DP;d1,1000000004,2120,
63,,Spot,3,Image 1,43,DP,1000000011,2121,
94,,Spot,3,Image 1,43,PRE;d2,1000000019,2122,
102,,Spot,3,Image 1,43,PRE;d1,1000000019,2123,
68,,Spot,3,Image 1,44,PRE,1000000000,2124,
65,,Spot,3,Image 1,44,PRE;d2,1000000001,2125,
82,,Spot,3,Image 1,44,PRE;d1,1000000001,2126,
28,,Spot,3,Image 1,44,PRE;d1,1000000005,2129,
85,,Spot,3,Image 1,44,PRE;d2,1000000005,2130,
88,,Spot,3,Image 1,44,PRE;d1,1000000013,2131,
47,,Spot,3,Image 1,44,PRE;d1,1000000009,2132,
45,,Spot,3,Image 1,44,PRE;d1,1000000008,2133,
22,,Spot,3,Image 1,44,PRE;d2,1000000008,2134,
54,,Spot,3,Image 1,44,DP;d1,1000000012,2136,
54,,Spot,3,Image 1,44,DP;d2,1000000012,2137,
60,,Spot,3,Image 1,44,DP;d2,1000000004,2138,
102,,Spot,3,Image 1,44,DP;d1,1000000004,2139,
45,,Spot,3,Image 1,44,DP,1000000011,2140,
54,,Spot,3,Image 1,44,PRE;d2,1000000019,2141,
57,,Spot,3,Image 1,44,PRE;d1,1000000019,2142,
82,,Spot,3,Image 1,45,PRE,1000000000,2143,
58,,Spot,3,Image 1,45,PRE;d2,1000000001,2144,
94,,Spot,3,Image 1,45,PRE;d1,1000000001,2145,
105,,Spot,3,Image 1,45,PRE;d2,1000000005,2148,
51,,Spot,3,Image 1,45,PRE;d1,1000000005,2149,
75,,Spot,3,Image 1,45,PRE;d1,1000000013,2150,
91,,Spot,3,Image 1,45,PRE;d1,1000000009,2151,
70,,Spot,3,Image 1,45,PRE;d2,1000000008,2152,
59,,Spot,3,Image 1,45,PRE;d1,1000000008,2153,
41,,Spot,3,Image 1,45,DP;d1,1000000012,2155,
77,,Spot,3,Image 1,45,DP;d2,1000000012,2156,
57,,Spot,3,Image 1,45,DP;d2,1000000004,2157,
77,,Spot,3,Image 1,45,DP;d1,1000000004,2158,
51,,Spot,3,Image 1,45,DP,1000000011,2159,
92,,Spot,3,Image 1,45,PRE;d2,1000000019,2160,
60,,Spot,3,Image 1,45,PRE;d1,1000000019,2161,
67,,Spot,3,Image 1,46,PRE,1000000000,2162,
114,,Spot,3,Image 1,46,PRE;d2,1000000001,2163,
98,,Spot,3,Image 1,46,PRE;d1,1000000001,2164,
67,,Spot,3,Image 1,46,PRE;d2,1000000005,2167,
67,,Spot,3,Image 1,46,PRE;d1,1000000005,2168,
20,,Spot,3,Image 1,46,PRE;d1,1000000013,2169,
36,,Spot,3,Image 1,46,PRE;d1,1000000009,2170,
62,,Spot,3,Image 1,46,PRE;d2,1000000008,2171,
32,,Spot,3,Image 1,46,PRE;d1,1000000008,2172,
67,,Spot,3,Image 1,46,DP;d1,1000000012,2173,
71,,Spot,3,Image 1,46,DP;d2,1000000012,2174,
119,,Spot,3,Image 1,46,DP;d2,1000000004,2175,
42,,Spot,3,Image 1,46,DP;d1,1000000004,2176,
39,,Spot,3,Image 1,46,DP,1000000011,2177,
26,,Spot,3,Image 1,46,PRE;d2,1000000019,2178,
83,,Spot,3,Image 1,46,PRE;d1,1000000019,2179,
122,,Spot,3,Image 1,47,PRE,1000000000,2180,
38,,Spot,3,Image 1,47,PRE;d2,1000000001,2181,
63,,Spot,3,Image 1,47,PRE;d1,1000000001,2182,
16,,Spot,3,Image 1,47,PRE;d2,1000000005,2184,
56,,Spot,3,Image 1,47,PRE;d1,1000000005,2185,
63,,Spot,3,Image 1,47,PRE;d1,1000000013,2186,
50,,Spot,3,Image 1,47,PRE;d1,1000000009,2187,
28,,Spot,3,Image 1,47,PRE;d2,1000000008,2188,
40,,Spot,3,Image 1,47,PRE;d1,1000000008,2189,
66,,Spot,3,Image 1,47,DP;d1,1000000012,2190,
68,,Spot,3,Image 1,47,DP;d2,1000000012,2191,
30,,Spot,3,Image 1,47,DP;d2,1000000004,2192,
33,,Spot,3,Image 1,47,DP;d1,1000000004,2193,
58,,Spot,3,Image 1,47,DP,1000000011,2194,
72,,Spot,3,Image 1,47,PRE;d2,1000000019,2195,
66,,Spot,3,Image 1,47,PRE;d1,1000000019,2196,
35,,Spot,3,Image 1,48,PRE,1000000000,2197,
49,,Spot,3,Image 1,48,PRE;d2,1000000001,2198,
31,,Spot,3,Image 1,48,PRE;d1,1000000001,2199,
36,,Spot,3,Image 1,48,PRE;d2,1000000005,2201,
48,,Spot,3,Image 1,48,PRE;d1,1000000005,2202,
101,,Spot,3,Image 1,48,PRE;d1,1000000013,2203,
39,,Spot,3,Image 1,48,PRE;d1,1000000009,2204,
84,,Spot,3,Image 1,48,PRE;d2,1000000008,2205,
65,,Spot,3,Image 1,48,PRE;d1,1000000008,2206,
103,,Spot,3,Image 1,48,DP;d1,1000000012,2207,
77,,Spot,3,Image 1,48,DP;d2,1000000012,2208,
47,,Spot,3,Image 1,48,DP;d2,1000000004,2209,
52,,Spot,3,Image 1,48,DP;d1,1000000004,2210,
115,,Spot,3,Image 1,48,DP,1000000011,2211,
60,,Spot,3,Image 1,48,PRE;d2,1000000019,2212,
53,,Spot,3,Image 1,48,PRE;d1,1000000019,2213,
27,,Spot,3,Image 1,49,PRE,1000000000,2214,
61,,Spot,3,Image 1,49,PRE;d2,1000000001,2215,
53,,Spot,3,Image 1,49,PRE;d1,1000000001,2216,
27,,Spot,3,Image 1,49,PRE;d2,1000000005,2218,
42,,Spot,3,Image 1,49,PRE;d1,1000000005,2219,
55,,Spot,3,Image 1,49,PRE;d1,1000000013,2220,
95,,Spot,3,Image 1,49,PRE;d1,1000000009,2221,
30,,Spot,3,Image 1,49,PRE;d2,1000000008,2222,
60,,Spot,3,Image 1,49,PRE;d1,1000000008,2223,
62,,Spot,3,Image 1,49,DP;d1,1000000012,2224,
59,,Spot,3,Image 1,49,DP;d2,1000000012,2225,
80,,Spot,3,Image 1,49,DP;d2,1000000004,2226,
92,,Spot,3,Image 1,49,DP;d1,1000000004,2227,
40,,Spot,3,Image 1,49,DP,1000000011,2228,
45,,Spot,3,Image 1,49,PRE;d2,1000000019,2229,
54,,Spot,3,Image 1,49,PRE;d1,1000000019,2230,
50,,Spot,3,Image 1,50,PRE,1000000000,2231,
30,,Spot,3,Image 1,50,PRE;d2,1000000001,2232,
93,,Spot,3,Image 1,50,PRE;d1,1000000001,2233,
21,,Spot,3,Image 1,50,PRE;d2,1000000005,2235,
42,,Spot,3,Image 1,50,PRE;d1,1000000005,2236,
45,,Spot,3,Image 1,50,PRE;d1,1000000013,2237,
55,,Spot,3,Image 1,50,PRE;d1,1000000009,2238,
43,,Spot,3,Image 1,50,PRE;d2,1000000008,2239,
33,,Spot,3,Image 1,50,PRE;d1,1000000008,2240,
35,,Spot,3,Image 1,50,DP;d1,1000000012,2241,
66,,Spot,3,Image 1,50,DP;d2,1000000012,2242,
54,,Spot,3,Image 1,50,DP;d2,1000000004,2243,
49,,Spot,3,Image 1,50,DP;d1,1000000004,2244,
43,,Spot,3,Image 1,50,DP;Mito,1000000011,2245,
77,,Spot,3,Image 1,50,PRE;d1,1000000019,2246,
98,,Spot,3,Image 1,51,PRE,1000000000,2247,
30,,Spot,3,Image 1,51,PRE;d2,1000000001,2248,
91,,Spot,3,Image 1,51,PRE;d1,1000000001,2249,
29,,Spot,3,Image 1,51,PRE;d2,1000000005,2251,
42,,Spot,3,Image 1,51,PRE;d1,1000000005,2252,
79,,Spot,3,Image 1,51,PRE;d1,1000000013,2253,
95,,Spot,3,Image 1,51,PRE;d1,1000000009,2254,
59,,Spot,3,Image 1,51,PRE;d2,1000000008,2255,
49,,Spot,3,Image 1,51,PRE;d1,1000000008,2256,
62,,Spot,3,Image 1,51,DP;d1,1000000012,2257,
59,,Spot,3,Image 1,51,DP;d2,1000000012,2258,
157,,Spot,3,Image 1,51,DP;d2,1000000004,2259,
40,,Spot,3,Image 1,51,DP;d1,1000000004,2260,
78,,Spot,3,Image 1,51,DP;d1,1000000011,2261,
69,,Spot,3,Image 1,51,DP;d2,1000000011,2262,
70,,Spot,3,Image 1,51,PRE;d1,1000000019,2263,
64,,Spot,3,Image 1,52,PRE,1000000000,2264,
45,,Spot,3,Image 1,52,PRE;d2,1000000001,2265,
63,,Spot,3,Image 1,52,PRE;d1,1000000001,2266,
53,,Spot,3,Image 1,52,PRE;d2,1000000005,2268,
32,,Spot,3,Image 1,52,PRE;d1,1000000005,2269,
48,,Spot,3,Image 1,52,PRE;d1,1000000013,2270,
70,,Spot,3,Image 1,52,PRE;d1,1000000009,2271,
102,,Spot,3,Image 1,52,PRE;d2,1000000008,2272,
42,,Spot,3,Image 1,52,PRE;d1,1000000008,2273,
54,,Spot,3,Image 1,52,DP;d1,1000000012,2274,
54,,Spot,3,Image 1,52,DP;d2,1000000012,2275,
41,,Spot,3,Image 1,52,DP;d2,1000000004,2276,
57,,Spot,3,Image 1,52,DP;d1,1000000004,2277,
73,,Spot,3,Image 1,52,DP;d1,1000000011,2278,
82,,Spot,3,Image 1,52,DP;d2,1000000011,2279,
57,,Spot,3,Image 1,53,PRE,1000000000,2281,
77,,Spot,3,Image 1,53,PRE;d2,1000000001,2282,
87,,Spot,3,Image 1,53,PRE;d1,1000000001,2283,
75,,Spot,3,Image 1,53,PRE;d2,1000000005,2285,
46,,Spot,3,Image 1,53,PRE;d1,1000000005,2286,
31,,Spot,3,Image 1,53,PRE;d1,1000000013,2287,
52,,Spot,3,Image 1,53,PRE;d1,1000000009,2288,
