
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
413,,Spot,3,Image 1,25,PRE;d2,1000000015,1769,
174,,Spot,3,Image 1,25,DP;d1,1000000012,1770,
240,,Spot,3,Image 1,25,DP;d2,1000000012,1771,
148,,Spot,3,Image 1,25,DP,1000000014,1772,
272,,Spot,3,Image 1,25,DP,1000000004,1773,
259,,Spot,3,Image 1,25,DP,1000000011,1774,
239,,Spot,3,Image 1,25,PRE,1000000019,1775,
132,,Spot,3,Image 1,26,PRE,1000000000,1776,
510,,Spot,3,Image 1,26,PRE;d2,1000000001,1777,
307,,Spot,3,Image 1,26,PRE;d1,1000000001,1778,
259,,Spot,3,Image 1,26,PRE,1000000003,1779,
426,,Spot,3,Image 1,26,PRE,1000000005,1781,
341,,Spot,3,Image 1,26,PRE,1000000013,1782,
258,,Spot,3,Image 1,26,DP,1000000006,1783,
315,,Spot,3,Image 1,26,PRE;d1,1000000009,1784,
195,,Spot,3,Image 1,26,PRE;d2,1000000009,1785,
397,,Spot,3,Image 1,26,PRE,1000000008,1786,
243,,Spot,3,Image 1,26,PRE;d1,1000000015,1789,
363,,Spot,3,Image 1,26,PRE;d2,1000000015,1790,
253,,Spot,3,Image 1,26,DP;d1,1000000012,1791,
296,,Spot,3,Image 1,26,DP;d2,1000000012,1792,
185,,Spot,3,Image 1,26,DP,1000000014,1793,
291,,Spot,3,Image 1,26,DP,1000000004,1794,
370,,Spot,3,Image 1,26,DP,1000000011,1795,
208,,Spot,3,Image 1,26,PRE,1000000019,1796,
220,,Spot,3,Image 1,27,PRE,1000000000,1797,
520,,Spot,3,Image 1,27,PRE;d2,1000000001,1798,
188,,Spot,3,Image 1,27,PRE;d1,1000000001,1799,
218,,Spot,3,Image 1,27,PRE,1000000003,1800,
206,,Spot,3,Image 1,27,PRE,1000000005,1802,
399,,Spot,3,Image 1,27,PRE,1000000013,1803,
182,,Spot,3,Image 1,27,DP,1000000006,1804,
530,,Spot,3,Image 1,27,PRE;d1,1000000009,1805,
197,,Spot,3,Image 1,27,PRE;d2,1000000009,1806,
401,,Spot,3,Image 1,27,PRE,1000000008,1807,
159,,Spot,3,Image 1,27,PRE;d1,1000000015,1810,
669,,Spot,3,Image 1,27,PRE;d2,1000000015,1811,
186,,Spot,3,Image 1,27,DP;d1,1000000012,1812,
215,,Spot,3,Image 1,27,DP;d2,1000000012,1813,
252,,Spot,3,Image 1,27,DP,1000000014,1814,
313,,Spot,3,Image 1,27,DP,1000000004,1815,
391,,Spot,3,Image 1,27,DP,1000000011,1816,
160,,Spot,3,Image 1,27,PRE,1000000019,1817,
243,,Spot,3,Image 1,28,PRE,1000000000,1818,
463,,Spot,3,Image 1,28,PRE;d2,1000000001,1819,
241,,Spot,3,Image 1,28,PRE;d1,1000000001,1820,
240,,Spot,3,Image 1,28,PRE,1000000003,1821,
201,,Spot,3,Image 1,28,PRE,1000000005,1823,
529,,Spot,3,Image 1,28,PRE,1000000013,1824,
200,,Spot,3,Image 1,28,DP,1000000006,1825,
237,,Spot,3,Image 1,28,PRE;d1,1000000009,1826,
201,,Spot,3,Image 1,28,PRE;d2,1000000009,1827,
461,,Spot,3,Image 1,28,PRE,1000000008,1828,
210,,Spot,3,Image 1,28,PRE;d1,1000000015,1831,
512,,Spot,3,Image 1,28,PRE;d2,1000000015,1832,
265,,Spot,3,Image 1,28,DP;d1,1000000012,1833,
192,,Spot,3,Image 1,28,DP;d2,1000000012,1834,
195,,Spot,3,Image 1,28,DP,1000000014,1835,
410,,Spot,3,Image 1,28,DP,1000000004,1836,
340,,Spot,3,Image 1,28,DP,1000000011,1837,
138,,Spot,3,Image 1,28,PRE,1000000019,1838,
223,,Spot,3,Image 1,29,PRE,1000000000,1839,
401,,Spot,3,Image 1,29,PRE;d2,1000000001,1840,
378,,Spot,3,Image 1,29,PRE;d1,1000000001,1841,
298,,Spot,3,Image 1,29,PRE,1000000003,1842,
233,,Spot,3,Image 1,29,PRE,1000000005,1844,
411,,Spot,3,Image 1,29,PRE,1000000013,1845,
117,,Spot,3,Image 1,29,DP,1000000006,1846,
451,,Spot,3,Image 1,29,PRE;d1,1000000009,1847,
275,,Spot,3,Image 1,29,PRE;d2,1000000009,1848,
422,,Spot,3,Image 1,29,PRE,1000000008,1849,
188,,Spot,3,Image 1,29,PRE;d1,1000000015,1852,
375,,Spot,3,Image 1,29,PRE;d2,1000000015,1853,
224,,Spot,3,Image 1,29,DP;d1,1000000012,1854,
174,,Spot,3,Image 1,29,DP;d2,1000000012,1855,
232,,Spot,3,Image 1,29,DP,1000000014,1856,
620,,Spot,3,Image 1,29,DP,1000000004,1857,
287,,Spot,3,Image 1,29,DP,1000000011,1858,
265,,Spot,3,Image 1,29,PRE,1000000019,1859,
265,,Spot,3,Image 1,30,PRE,1000000000,1860,
542,,Spot,3,Image 1,30,PRE;d2,1000000001,1861,
377,,Spot,3,Image 1,30,PRE;d1,1000000001,1862,
213,,Spot,3,Image 1,30,PRE,1000000003,1863,
313,,Spot,3,Image 1,30,PRE,1000000005,1865,
433,,Spot,3,Image 1,30,Mito;PRE,1000000013,1866,
168,,Spot,3,Image 1,30,DP,1000000006,1867,
433,,Spot,3,Image 1,30,PRE;d1,1000000009,1868,
263,,Spot,3,Image 1,30,PRE;d2,1000000009,1869,
358,,Spot,3,Image 1,30,PRE,1000000008,1870,
331,,Spot,3,Image 1,30,PRE;d1,1000000015,1873,
526,,Spot,3,Image 1,30,Apoptosis;PRE;d2,1000000015,1874,
239,,Spot,3,Image 1,30,DP;d1,1000000012,1875,
185,,Spot,3,Image 1,30,DP;d2,1000000012,1876,
253,,Spot,3,Image 1,30,Apoptosis;DP,1000000014,1877,
275,,Spot,3,Image 1,30,DP,1000000004,1878,
418,,Spot,3,Image 1,30,DP,1000000011,1879,
177,,Spot,3,Image 1,30,PRE,1000000019,1880,
215,,Spot,3,Image 1,31,PRE,1000000000,1881,
544,,Spot,3,Image 1,31,PRE;d2,1000000001,1882,
228,,Spot,3,Image 1,31,PRE;d1,1000000001,1883,
288,,Spot,3,Image 1,31,PRE,1000000003,1884,
272,,Spot,3,Image 1,31,PRE,1000000005,1886,
229,,Spot,3,Image 1,31,PRE;d1,1000000013,1887,
387,,Spot,3,Image 1,31,PRE;d2,1000000013,1888,
145,,Spot,3,Image 1,31,Apoptosis;DP,1000000006,1889,
257,,Spot,3,Image 1,31,PRE;d1,1000000009,1890,
162,,Spot,3,Image 1,31,PRE;d2,1000000009,1891,
460,,Spot,3,Image 1,31,PRE,1000000008,1892,
380,,Spot,3,Image 1,31,PRE;d1,1000000015,1895,
154,,Spot,3,Image 1,31,DP;d1,1000000012,1896,
280,,Spot,3,Image 1,31,DP;d2,1000000012,1897,
293,,Spot,3,Image 1,31,DP,1000000004,1898,
359,,Spot,3,Image 1,31,DP,1000000011,1899,
168,,Spot,3,Image 1,31,PRE,1000000019,1900,
257,,Spot,3,Image 1,32,PRE,1000000000,1901,
693,,Spot,3,Image 1,32,PRE;d2,1000000001,1902,
325,,Spot,3,Image 1,32,PRE;d1,1000000001,1903,
219,,Spot,3,Image 1,32,PRE,1000000003,1904,
346,,Spot,3,Image 1,32,PRE,1000000005,1906,
299,,Spot,3,Image 1,32,PRE;d2,1000000013,1907,
365,,Spot,3,Image 1,32,PRE;d1,1000000013,1908,
359,,Spot,3,Image 1,32,PRE;d1,1000000009,1909,
361,,Spot,3,Image 1,32,PRE;d2,1000000009,1910,
451,,Spot,3,Image 1,32,PRE,1000000008,1911,
364,,Spot,3,Image 1,32,PRE;d1,1000000015,1914,
352,,Spot,3,Image 1,32,DP;d1,1000000012,1915,
244,,Spot,3,Image 1,32,DP;d2,1000000012,1916,
281,,Spot,3,Image 1,32,DP,1000000004,1917,
498,,Spot,3,Image 1,32,DP,1000000011,1918,
202,,Spot,3,Image 1,32,PRE,1000000019,1919,
247,,Spot,3,Image 1,33,PRE,1000000000,1920,
421,,Spot,3,Image 1,33,PRE;d2,1000000001,1921,
270,,Spot,3,Image 1,33,PRE;d1,1000000001,1922,
167,,Spot,3,Image 1,33,PRE,1000000003,1923,
305,,Spot,3,Image 1,33,PRE,1000000005,1925,
284,,Spot,3,Image 1,33,PRE;d2,1000000013,1926,
311,,Spot,3,Image 1,33,PRE;d1,1000000013,1927,
271,,Spot,3,Image 1,33,PRE;d1,1000000009,1928,
338,,Spot,3,Image 1,33,PRE;d2,1000000009,1929,
456,,Spot,3,Image 1,33,PRE,1000000008,1930,
325,,Spot,3,Image 1,33,PRE;d1,1000000015,1933,
314,,Spot,3,Image 1,33,DP;d1,1000000012,1934,
279,,Spot,3,Image 1,33,DP;d2,1000000012,1935,
385,,Spot,3,Image 1,33,DP,1000000004,1936,
599,,Spot,3,Image 1,33,DP,1000000011,1937,
135,,Spot,3,Image 1,33,PRE,1000000019,1938,
385,,Spot,3,Image 1,34,PRE,1000000000,1939,
453,,Spot,3,Image 1,34,PRE;d2,1000000001,1940,
319,,Spot,3,Image 1,34,PRE;d1,1000000001,1941,
206,,Spot,3,Image 1,34,PRE,1000000003,1942,
397,,Spot,3,Image 1,34,PRE,1000000005,1944,
217,,Spot,3,Image 1,34,PRE;d2,1000000013,1945,
218,,Spot,3,Image 1,34,PRE;d1,1000000013,1946,
296,,Spot,3,Image 1,34,PRE;d1,1000000009,1947,
349,,Spot,3,Image 1,34,PRE;d2,1000000009,1948,
125,,Spot,3,Image 1,34,PRE,1000000008,1949,
576,,Spot,3,Image 1,34,PRE;d1,1000000015,1952,
253,,Spot,3,Image 1,34,DP;d1,1000000012,1953,
275,,Spot,3,Image 1,34,DP;d2,1000000012,1954,
603,,Spot,3,Image 1,34,DP,1000000004,1955,
596,,Spot,3,Image 1,34,DP,1000000011,1956,
296,,Spot,3,Image 1,34,Mito;PRE,1000000019,1957,
481,,Spot,3,Image 1,35,PRE,1000000000,1958,
203,,Spot,3,Image 1,35,PRE;d2,1000000001,1959,
295,,Spot,3,Image 1,35,PRE;d1,1000000001,1960,
285,,Spot,3,Image 1,35,Apoptosis;PRE,1000000003,1961,
325,,Spot,3,Image 1,35,PRE,1000000005,1963,
476,,Spot,3,Image 1,35,PRE;d2,1000000013,1964,
307,,Spot,3,Image 1,35,PRE;d1,1000000013,1965,
471,,Spot,3,Image 1,35,PRE;d1,1000000009,1966,
426,,Spot,3,Image 1,35,PRE;d2,1000000009,1967,
285,,Spot,3,Image 1,35,PRE,1000000008,1968,
244,,Spot,3,Image 1,35,PRE;d1,1000000015,1970,
304,,Spot,3,Image 1,35,DP;d1,1000000012,1971,
271,,Spot,3,Image 1,35,DP;d2,1000000012,1972,
220,,Spot,3,Image 1,35,DP,1000000004,1973,
385,,Spot,3,Image 1,35,DP,1000000011,1974,
266,,Spot,3,Image 1,35,PRE;d2,1000000019,1975,
270,,Spot,3,Image 1,35,PRE;d1,1000000019,1976,
145,,Spot,3,Image 1,36,PRE,1000000000,1977,
331,,Spot,3,Image 1,36,PRE;d2,1000000001,1978,
365,,Spot,3,Image 1,36,PRE;d1,1000000001,1979,
388,,Spot,3,Image 1,36,PRE,1000000005,1982,
259,,Spot,3,Image 1,36,PRE;d2,1000000013,1983,
232,,Spot,3,Image 1,36,PRE;d1,1000000013,1984,
295,,Spot,3,Image 1,36,PRE;d1,1000000009,1985,
176,,Spot,3,Image 1,36,PRE;d2,1000000009,1986,
321,,Spot,3,Image 1,36,PRE,1000000008,1987,
224,,Spot,3,Image 1,36,Apoptosis;PRE;d1,1000000015,1989,
288,,Spot,3,Image 1,36,DP;d1,1000000012,1990,
288,,Spot,3,Image 1,36,DP;d2,1000000012,1991,
428,,Spot,3,Image 1,36,DP,1000000004,1992,
357,,Spot,3,Image 1,36,DP,1000000011,1993,
268,,Spot,3,Image 1,36,PRE;d1,1000000019,1994,
220,,Spot,3,Image 1,36,PRE;d2,1000000019,1995,
276,,Spot,3,Image 1,37,PRE,1000000000,1996,
336,,Spot,3,Image 1,37,PRE;d2,1000000001,1997,
482,,Spot,3,Image 1,37,PRE;d1,1000000001,1998,
149,,Spot,3,Image 1,37,PRE;d2,1000000013,2002,
739,,Spot,3,Image 1,37,PRE;d1,1000000013,2003,
310,,Spot,3,Image 1,37,PRE;d1,1000000009,2004,
212,,Spot,3,Image 1,37,PRE;d2,1000000009,2005,
312,,Spot,3,Image 1,37,PRE,1000000008,2006,
362,,Spot,3,Image 1,37,DP;d1,1000000012,2008,
279,,Spot,3,Image 1,37,DP;d2,1000000012,2009,
466,,Spot,3,Image 1,37,DP;Mito,1000000004,2010,
494,,Spot,3,Image 1,37,DP,1000000011,2011,
309,,Spot,3,Image 1,37,PRE;d2,1000000019,2012,
270,,Spot,3,Image 1,37,PRE;d1,1000000019,2013,
213,,Spot,3,Image 1,38,PRE,1000000000,2014,
196,,Spot,3,Image 1,38,PRE;d2,1000000001,2015,
464,,Spot,3,Image 1,38,PRE;d1,1000000001,2016,
381,,Spot,3,Image 1,38,PRE,1000000005,2019,
218,,Spot,3,Image 1,38,PRE;d2,1000000013,2020,
357,,Spot,3,Image 1,38,PRE;d1,1000000013,2021,
383,,Spot,3,Image 1,38,PRE;d1,1000000009,2022,
197,,Spot,3,Image 1,38,PRE;d2,1000000009,2023,
340,,Spot,3,Image 1,38,PRE,1000000008,2024,
260,,Spot,3,Image 1,38,DP;d1,1000000012,2026,
385,,Spot,3,Image 1,38,DP;d2,1000000012,2027,
721,,Spot,3,Image 1,38,DP;d1,1000000004,2028,
377,,Spot,3,Image 1,38,DP;d2,1000000004,2029,
432,,Spot,3,Image 1,38,DP,1000000011,2030,
272,,Spot,3,Image 1,38,PRE;d2,1000000019,2031,
246,,Spot,3,Image 1,38,PRE;d1,1000000019,2032,
423,,Spot,3,Image 1,39,PRE,1000000000,2033,
414,,Spot,3,Image 1,39,PRE;d2,1000000001,2034,
415,,Spot,3,Image 1,39,PRE;d1,1000000001,2035,
474,,Spot,3,Image 1,39,PRE,1000000005,2038,
139,,Spot,3,Image 1,39,PRE;d2,1000000013,2039,
320,,Spot,3,Image 1,39,PRE;d1,1000000013,2040,
250,,Spot,3,Image 1,39,PRE;d1,1000000009,2041,
342,,Spot,3,Image 1,39,PRE;d2,1000000009,2042,
419,,Spot,3,Image 1,39,PRE,1000000008,2043,
264,,Spot,3,Image 1,39,DP;d1,1000000012,2045,
204,,Spot,3,Image 1,39,DP;d2,1000000012,2046,
312,,Spot,3,Image 1,39,DP;d2,1000000004,2047,
791,,Spot,3,Image 1,39,DP;d1,1000000004,2048,
198,,Spot,3,Image 1,39,DP,1000000011,2049,
179,,Spot,3,Image 1,39,PRE;d2,1000000019,2050,
282,,Spot,3,Image 1,39,PRE;d1,1000000019,2051,
268,,Spot,3,Image 1,40,PRE,1000000000,2052,
421,,Spot,3,Image 1,40,PRE;d2,1000000001,2053,
923,,Spot,3,Image 1,40,PRE;d1,1000000001,2054,
237,,Spot,3,Image 1,40,PRE,1000000005,2057,
208,,Spot,3,Image 1,40,PRE;d2,1000000013,2058,
344,,Spot,3,Image 1,40,PRE;d1,1000000013,2059,
436,,Spot,3,Image 1,40,PRE;d1,1000000009,2060,
264,,Spot,3,Image 1,40,Apoptosis;PRE;d2,1000000009,2061,
426,,Spot,3,Image 1,40,PRE,1000000008,2062,
277,,Spot,3,Image 1,40,DP;d1,1000000012,2064,
523,,Spot,3,Image 1,40,DP;d2,1000000012,2065,
372,,Spot,3,Image 1,40,DP;d2,1000000004,2066,
293,,Spot,3,Image 1,40,DP;d1,1000000004,2067,
307,,Spot,3,Image 1,40,DP,1000000011,2068,
190,,Spot,3,Image 1,40,PRE;d2,1000000019,2069,
347,,Spot,3,Image 1,40,PRE;d1,1000000019,2070,
223,,Spot,3,Image 1,41,PRE,1000000000,2071,
346,,Spot,3,Image 1,41,PRE;d2,1000000001,2072,
406,,Spot,3,Image 1,41,PRE;d1,1000000001,2073,
197,,Spot,3,Image 1,41,PRE,1000000005,2076,
277,,Spot,3,Image 1,41,PRE;d2,1000000013,2077,
281,,Spot,3,Image 1,41,PRE;d1,1000000013,2078,
354,,Spot,3,Image 1,41,PRE;d1,1000000009,2079,
461,,Spot,3,Image 1,41,PRE,1000000008,2080,
406,,Spot,3,Image 1,41,DP;d1,1000000012,2082,
447,,Spot,3,Image 1,41,DP;d2,1000000012,2083,
265,,Spot,3,Image 1,41,DP;d2,1000000004,2084,
564,,Spot,3,Image 1,41,DP;d1,1000000004,2085,
364,,Spot,3,Image 1,41,DP,1000000011,2086,
200,,Spot,3,Image 1,41,PRE;d2,1000000019,2087,
274,,Spot,3,Image 1,41,PRE;d1,1000000019,2088,
225,,Spot,3,Image 1,42,PRE,1000000000,2089,
400,,Spot,3,Image 1,42,PRE;d2,1000000001,2090,
298,,Spot,3,Image 1,42,PRE;d1,1000000001,2091,
118,,Spot,3,Image 1,42,PRE,1000000005,2094,
155,,Spot,3,Image 1,42,PRE;d2,1000000013,2095,
196,,Spot,3,Image 1,42,PRE;d1,1000000013,2096,
456,,Spot,3,Image 1,42,PRE;d1,1000000009,2097,
431,,Spot,3,Image 1,42,PRE,1000000008,2098,
217,,Spot,3,Image 1,42,DP;d1,1000000012,2100,
195,,Spot,3,Image 1,42,DP;d2,1000000012,2101,
447,,Spot,3,Image 1,42,DP;d2,1000000004,2102,
391,,Spot,3,Image 1,42,DP;d1,1000000004,2103,
325,,Spot,3,Image 1,42,DP,1000000011,2104,
111,,Spot,3,Image 1,42,PRE;d2,1000000019,2105,
218,,Spot,3,Image 1,42,PRE;d1,1000000019,2106,
333,,Spot,3,Image 1,43,PRE,1000000000,2107,
486,,Spot,3,Image 1,43,PRE;d2,1000000001,2108,
200,,Spot,3,Image 1,43,PRE;d1,1000000001,2109,
168,,Spot,3,Image 1,43,Mito;PRE,1000000005,2112,
258,,Spot,3,Image 1,43,PRE;d1,1000000013,2113,
408,,Spot,3,Image 1,43,PRE;d1,1000000009,2114,
320,,Spot,3,Image 1,43,Mito;PRE,1000000008,2115,
234,,Spot,3,Image 1,43,DP;d1,1000000012,2117,
187,,Spot,3,Image 1,43,DP;d2,1000000012,2118,
326,,Spot,3,Image 1,43,DP;d2,1000000004,2119,
399,,Spot,3,Image 1,43,DP;d1,1000000004,2120,
248,,Spot,3,Image 1,43,DP,1000000011,2121,
233,,Spot,3,Image 1,43,PRE;d2,1000000019,2122,
286,,Spot,3,Image 1,43,PRE;d1,1000000019,2123,
447,,Spot,3,Image 1,44,PRE,1000000000,2124,
597,,Spot,3,Image 1,44,PRE;d2,1000000001,2125,
271,,Spot,3,Image 1,44,PRE;d1,1000000001,2126,
365,,Spot,3,Image 1,44,PRE;d1,1000000005,2129,
568,,Spot,3,Image 1,44,PRE;d2,1000000005,2130,
367,,Spot,3,Image 1,44,PRE;d1,1000000013,2131,
531,,Spot,3,Image 1,44,PRE;d1,1000000009,2132,
283,,Spot,3,Image 1,44,PRE;d1,1000000008,2133,
227,,Spot,3,Image 1,44,PRE;d2,1000000008,2134,
241,,Spot,3,Image 1,44,DP;d1,1000000012,2136,
178,,Spot,3,Image 1,44,DP;d2,1000000012,2137,
330,,Spot,3,Image 1,44,DP;d2,1000000004,2138,
465,,Spot,3,Image 1,44,DP;d1,1000000004,2139,
144,,Spot,3,Image 1,44,DP,1000000011,2140,
284,,Spot,3,Image 1,44,PRE;d2,1000000019,2141,
285,,Spot,3,Image 1,44,PRE;d1,1000000019,2142,
247,,Spot,3,Image 1,45,PRE,1000000000,2143,
363,,Spot,3,Image 1,45,PRE;d2,1000000001,2144,
346,,Spot,3,Image 1,45,PRE;d1,1000000001,2145,
415,,Spot,3,Image 1,45,PRE;d2,1000000005,2148,
248,,Spot,3,Image 1,45,PRE;d1,1000000005,2149,
277,,Spot,3,Image 1,45,PRE;d1,1000000013,2150,
579,,Spot,3,Image 1,45,PRE;d1,1000000009,2151,
608,,Spot,3,Image 1,45,PRE;d2,1000000008,2152,
537,,Spot,3,Image 1,45,PRE;d1,1000000008,2153,
240,,Spot,3,Image 1,45,DP;d1,1000000012,2155,
347,,Spot,3,Image 1,45,DP;d2,1000000012,2156,
324,,Spot,3,Image 1,45,DP;d2,1000000004,2157,
451,,Spot,3,Image 1,45,DP;d1,1000000004,2158,
233,,Spot,3,Image 1,45,DP,1000000011,2159,
234,,Spot,3,Image 1,45,PRE;d2,1000000019,2160,
287,,Spot,3,Image 1,45,PRE;d1,1000000019,2161,
269,,Spot,3,Image 1,46,PRE,1000000000,2162,
376,,Spot,3,Image 1,46,PRE;d2,1000000001,2163,
352,,Spot,3,Image 1,46,PRE;d1,1000000001,2164,
429,,Spot,3,Image 1,46,PRE;d2,1000000005,2167,
251,,Spot,3,Image 1,46,PRE;d1,1000000005,2168,
159,,Spot,3,Image 1,46,PRE;d1,1000000013,2169,
253,,Spot,3,Image 1,46,PRE;d1,1000000009,2170,
197,,Spot,3,Image 1,46,PRE;d2,1000000008,2171,
217,,Spot,3,Image 1,46,PRE;d1,1000000008,2172,
440,,Spot,3,Image 1,46,DP;d1,1000000012,2173,
218,,Spot,3,Image 1,46,DP;d2,1000000012,2174,
523,,Spot,3,Image 1,46,DP;d2,1000000004,2175,
456,,Spot,3,Image 1,46,DP;d1,1000000004,2176,
236,,Spot,3,Image 1,46,DP,1000000011,2177,
172,,Spot,3,Image 1,46,PRE;d2,1000000019,2178,
318,,Spot,3,Image 1,46,PRE;d1,1000000019,2179,
430,,Spot,3,Image 1,47,PRE,1000000000,2180,
414,,Spot,3,Image 1,47,PRE;d2,1000000001,2181,
255,,Spot,3,Image 1,47,PRE;d1,1000000001,2182,
216,,Spot,3,Image 1,47,PRE;d2,1000000005,2184,
497,,Spot,3,Image 1,47,PRE;d1,1000000005,2185,
446,,Spot,3,Image 1,47,PRE;d1,1000000013,2186,
672,,Spot,3,Image 1,47,PRE;d1,1000000009,2187,
304,,Spot,3,Image 1,47,PRE;d2,1000000008,2188,
190,,Spot,3,Image 1,47,PRE;d1,1000000008,2189,
297,,Spot,3,Image 1,47,DP;d1,1000000012,2190,
245,,Spot,3,Image 1,47,DP;d2,1000000012,2191,
158,,Spot,3,Image 1,47,DP;d2,1000000004,2192,
216,,Spot,3,Image 1,47,DP;d1,1000000004,2193,
244,,Spot,3,Image 1,47,DP,1000000011,2194,
154,,Spot,3,Image 1,47,PRE;d2,1000000019,2195,
248,,Spot,3,Image 1,47,PRE;d1,1000000019,2196,
548,,Spot,3,Image 1,48,PRE,1000000000,2197,
398,,Spot,3,Image 1,48,PRE;d2,1000000001,2198,
209,,Spot,3,Image 1,48,PRE;d1,1000000001,2199,
498,,Spot,3,Image 1,48,PRE;d2,1000000005,2201,
444,,Spot,3,Image 1,48,PRE;d1,1000000005,2202,
326,,Spot,3,Image 1,48,PRE;d1,1000000013,2203,
473,,Spot,3,Image 1,48,PRE;d1,1000000009,2204,
325,,Spot,3,Image 1,48,PRE;d2,1000000008,2205,
282,,Spot,3,Image 1,48,PRE;d1,1000000008,2206,
335,,Spot,3,Image 1,48,DP;d1,1000000012,2207,
177,,Spot,3,Image 1,48,DP;d2,1000000012,2208,
373,,Spot,3,Image 1,48,DP;d2,1000000004,2209,
464,,Spot,3,Image 1,48,DP;d1,1000000004,2210,
377,,Spot,3,Image 1,48,DP,1000000011,2211,
169,,Spot,3,Image 1,48,PRE;d2,1000000019,2212,
178,,Spot,3,Image 1,48,PRE;d1,1000000019,2213,
248,,Spot,3,Image 1,49,PRE,1000000000,2214,
355,,Spot,3,Image 1,49,PRE;d2,1000000001,2215,
144,,Spot,3,Image 1,49,PRE;d1,1000000001,2216,
159,,Spot,3,Image 1,49,PRE;d2,1000000005,2218,
393,,Spot,3,Image 1,49,PRE;d1,1000000005,2219,
426,,Spot,3,Image 1,49,PRE;d1,1000000013,2220,
478,,Spot,3,Image 1,49,PRE;d1,1000000009,2221,
439,,Spot,3,Image 1,49,PRE;d2,1000000008,2222,
282,,Spot,3,Image 1,49,PRE;d1,1000000008,2223,
284,,Spot,3,Image 1,49,DP;d1,1000000012,2224,
123,,Spot,3,Image 1,49,DP;d2,1000000012,2225,
605,,Spot,3,Image 1,49,DP;d2,1000000004,2226,
654,,Spot,3,Image 1,49,DP;d1,1000000004,2227,
272,,Spot,3,Image 1,49,DP,1000000011,2228,
192,,Spot,3,Image 1,49,PRE;d2,1000000019,2229,
195,,Spot,3,Image 1,49,PRE;d1,1000000019,2230,
318,,Spot,3,Image 1,50,PRE,1000000000,2231,
288,,Spot,3,Image 1,50,PRE;d2,1000000001,2232,
625,,Spot,3,Image 1,50,PRE;d1,1000000001,2233,
247,,Spot,3,Image 1,50,PRE;d2,1000000005,2235,
577,,Spot,3,Image 1,50,PRE;d1,1000000005,2236,
212,,Spot,3,Image 1,50,PRE;d1,1000000013,2237,
211,,Spot,3,Image 1,50,PRE;d1,1000000009,2238,
220,,Spot,3,Image 1,50,PRE;d2,1000000008,2239,
249,,Spot,3,Image 1,50,PRE;d1,1000000008,2240,
403,,Spot,3,Image 1,50,DP;d1,1000000012,2241,
380,,Spot,3,Image 1,50,DP;d2,1000000012,2242,
297,,Spot,3,Image 1,50,DP;d2,1000000004,2243,
277,,Spot,3,Image 1,50,DP;d1,1000000004,2244,
222,,Spot,3,Image 1,50,DP;Mito,1000000011,2245,
346,,Spot,3,Image 1,50,PRE;d1,1000000019,2246,
273,,Spot,3,Image 1,51,PRE,1000000000,2247,
297,,Spot,3,Image 1,51,PRE;d2,1000000001,2248,
553,,Spot,3,Image 1,51,PRE;d1,1000000001,2249,
415,,Spot,3,Image 1,51,PRE;d2,1000000005,2251,
443,,Spot,3,Image 1,51,PRE;d1,1000000005,2252,
364,,Spot,3,Image 1,51,PRE;d1,1000000013,2253,
382,,Spot,3,Image 1,51,PRE;d1,1000000009,2254,
291,,Spot,3,Image 1,51,PRE;d2,1000000008,2255,
319,,Spot,3,Image 1,51,PRE;d1,1000000008,2256,
345,,Spot,3,Image 1,51,DP;d1,1000000012,2257,
399,,Spot,3,Image 1,51,DP;d2,1000000012,2258,
623,,Spot,3,Image 1,51,DP;d2,1000000004,2259,
306,,Spot,3,Image 1,51,DP;d1,1000000004,2260,
277,,Spot,3,Image 1,51,DP;d1,1000000011,2261,
368,,Spot,3,Image 1,51,DP;d2,1000000011,2262,
302,,Spot,3,Image 1,51,PRE;d1,1000000019,2263,
467,,Spot,3,Image 1,52,PRE,1000000000,2264,
278,,Spot,3,Image 1,52,PRE;d2,1000000001,2265,
315,,Spot,3,Image 1,52,PRE;d1,1000000001,2266,
309,,Spot,3,Image 1,52,PRE;d2,1000000005,2268,
216,,Spot,3,Image 1,52,PRE;d1,1000000005,2269,
521,,Spot,3,Image 1,52,PRE;d1,1000000013,2270,
366,,Spot,3,Image 1,52,PRE;d1,1000000009,2271,
325,,Spot,3,Image 1,52,PRE;d2,1000000008,2272,
290,,Spot,3,Image 1,52,PRE;d1,1000000008,2273,
174,,Spot,3,Image 1,52,DP;d1,1000000012,2274,
137,,Spot,3,Image 1,52,DP;d2,1000000012,2275,
290,,Spot,3,Image 1,52,DP;d2,1000000004,2276,
377,,Spot,3,Image 1,52,DP;d1,1000000004,2277,
580,,Spot,3,Image 1,52,DP;d1,1000000011,2278,
266,,Spot,3,Image 1,52,DP;d2,1000000011,2279,
341,,Spot,3,Image 1,53,PRE,1000000000,2281,
516,,Spot,3,Image 1,53,PRE;d2,1000000001,2282,
309,,Spot,3,Image 1,53,PRE;d1,1000000001,2283,
405,,Spot,3,Image 1,53,PRE;d2,1000000005,2285,
345,,Spot,3,Image 1,53,PRE;d1,1000000005,2286,
307,,Spot,3,Image 1,53,PRE;d1,1000000013,2287,
480,,Spot,3,Image 1,53,PRE;d1,1000000009,2288,
