
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
738.072,,Spot,3,Image 1,78,EPI;d1,1000000164,929,
708.568,,Spot,3,Image 1,78,EPI;d2,1000000164,930,
766.12,,Spot,3,Image 1,78,EPI;d1,1000000316,931,
727.352,,Spot,3,Image 1,78,EPI;d2,1000000316,932,
737.3,,Spot,3,Image 1,78,EPI;d1,1000000472,933,
745.144,,Spot,3,Image 1,78,EPI;d2,1000000472,934,
713.848,,Spot,3,Image 1,79,EPI;d2,1000000164,937,
751.88,,Spot,3,Image 1,79,EPI;d1,1000000316,938,
718.16,,Spot,3,Image 1,79,EPI;d2,1000000316,939,
740,,Spot,3,Image 1,79,EPI;d1,1000000472,940,
708.96,,Spot,3,Image 1,79,EPI;d2,1000000472,941,
702.072,,Spot,3,Image 1,80,EPI;d2,1000000164,944,
783.104,,Spot,3,Image 1,80,EPI;d1,1000000316,945,
691.96,,Spot,3,Image 1,80,EPI;d2,1000000316,946,
727.896,,Spot,3,Image 1,80,EPI;d1,1000000472,947,
755.208,,Spot,3,Image 1,80,EPI;d2,1000000472,948,
756.16,,Spot,3,Image 1,1,EPI,1000000949,949,
765.776,,Spot,3,Image 1,2,EPI,1000000949,950,
642.52,,Spot,3,Image 1,3,EPI,1000000949,951,
729.096,,Spot,3,Image 1,4,EPI,1000000949,952,
763.048,,Spot,3,Image 1,5,EPI,1000000949,953,
734.95,,Spot,3,Image 1,6,EPI,1000000949,954,
813.6,,Spot,3,Image 1,7,EPI,1000000949,955,
782.416,,Spot,3,Image 1,8,EPI,1000000949,956,
804.04,,Spot,3,Image 1,9,EPI,1000000949,957,
752.136,,Spot,3,Image 1,10,EPI,1000000949,958,
742.14,,Spot,3,Image 1,11,EPI,1000000949,959,
754.992,,Spot,3,Image 1,12,EPI,1000000949,960,
788.472,,Spot,3,Image 1,13,EPI,1000000949,961,
870.52,,Spot,3,Image 1,14,EPI,1000000949,962,
717.054,,Spot,3,Image 1,15,EPI,1000000949,963,
722.12,,Spot,3,Image 1,16,EPI,1000000949,964,
698,,Spot,3,Image 1,17,EPI,1000000949,965,
685.64,,Spot,3,Image 1,18,EPI,1000000949,966,
658.44,,Spot,3,Image 1,19,EPI,1000000949,967,
667.944,,Spot,3,Image 1,20,Apoptosis;EPI,1000000949,968,
608.016,,Spot,3,Image 1,1,EPI,1000000969,969,
641.144,,Spot,3,Image 1,2,EPI,1000000969,970,
658.2,,Spot,3,Image 1,3,EPI,1000000969,971,
626.64,,Spot,3,Image 1,4,EPI,1000000969,972,
589,,Spot,3,Image 1,5,EPI,1000000969,973,
697.28,,Spot,3,Image 1,6,EPI,1000000969,974,
677.632,,Spot,3,Image 1,7,EPI,1000000969,975,
766.94,,Spot,3,Image 1,8,EPI,1000000969,976,
796.04,,Spot,3,Image 1,9,EPI,1000000969,977,
800.624,,Spot,3,Image 1,10,EPI,1000000969,978,
694.96,,Spot,3,Image 1,11,EPI,1000000969,979,
701,,Spot,3,Image 1,12,EPI,1000000969,980,
669.872,,Spot,3,Image 1,13,EPI,1000000969,981,
709.196,,Spot,3,Image 1,14,EPI,1000000969,982,
596.112,,Spot,3,Image 1,15,EPI,1000000969,983,
684.72,,Spot,3,Image 1,16,EPI,1000000969,984,
742.14,,Spot,3,Image 1,17,EPI,1000000969,985,
701.024,,Spot,3,Image 1,18,EPI,1000000969,986,
732.752,,Spot,3,Image 1,19,EPI,1000000969,987,
655.888,,Spot,3,Image 1,20,EPI,1000000969,988,
650.304,,Spot,3,Image 1,21,EPI,1000000969,989,
812.472,,Spot,3,Image 1,22,EPI,1000000969,990,
788.056,,Spot,3,Image 1,23,EPI,1000000969,991,
720.884,,Spot,3,Image 1,24,EPI,1000000969,992,
656.552,,Spot,3,Image 1,25,EPI,1000000969,993,
642.6,,Spot,3,Image 1,26,EPI,1000000969,994,
683.136,,Spot,3,Image 1,27,EPI,1000000969,995,
720.016,,Spot,3,Image 1,28,Apoptosis;EPI,1000000969,996,
812.8,,Spot,3,Image 1,1,EPI,1000001002,1002,
776.128,,Spot,3,Image 1,2,EPI,1000001002,1003,
802.04,,Spot,3,Image 1,3,EPI,1000001002,1004,
815.84,,Spot,3,Image 1,4,EPI,1000001002,1005,
771.816,,Spot,3,Image 1,5,EPI,1000001002,1006,
758.632,,Spot,3,Image 1,6,EPI,1000001002,1007,
766.48,,Spot,3,Image 1,7,EPI,1000001002,1008,
739.36,,Spot,3,Image 1,8,EPI,1000001002,1009,
782.808,,Spot,3,Image 1,9,EPI,1000001002,1010,
664.176,,Spot,3,Image 1,10,EPI,1000001002,1011,
699.256,,Spot,3,Image 1,11,EPI,1000001002,1012,
644.584,,Spot,3,Image 1,12,EPI,1000001002,1013,
652.8,,Spot,3,Image 1,13,EPI,1000001002,1014,
672.24,,Spot,3,Image 1,14,EPI,1000001002,1015,
680.792,,Spot,3,Image 1,15,EPI,1000001002,1016,
689.8,,Spot,3,Image 1,16,EPI,1000001002,1017,
666.8,,Spot,3,Image 1,17,EPI,1000001002,1018,
681.96,,Spot,3,Image 1,18,EPI,1000001002,1019,
699.472,,Spot,3,Image 1,19,EPI,1000001002,1020,
657.02,,Spot,3,Image 1,20,EPI,1000001002,1021,
605.984,,Spot,3,Image 1,21,EPI,1000001002,1022,
588.936,,Spot,3,Image 1,22,EPI,1000001002,1023,
612.288,,Spot,3,Image 1,23,EPI,1000001002,1024,
722.84,,Spot,3,Image 1,24,EPI,1000001002,1025,
720,,Spot,3,Image 1,25,EPI,1000001002,1026,
731.56,,Spot,3,Image 1,26,EPI,1000001002,1027,
765.032,,Spot,3,Image 1,27,EPI,1000001002,1028,
810.46,,Spot,3,Image 1,28,EPI,1000001002,1029,
825.472,,Spot,3,Image 1,29,EPI,1000001002,1030,
782.032,,Spot,3,Image 1,30,EPI,1000001002,1031,
790.496,,Spot,3,Image 1,31,EPI,1000001002,1032,
798.528,,Spot,3,Image 1,32,EPI,1000001002,1033,
812.624,,Spot,3,Image 1,33,EPI,1000001002,1034,
764.472,,Spot,3,Image 1,34,EPI,1000001002,1035,
772.36,,Spot,3,Image 1,35,EPI,1000001002,1036,
768.984,,Spot,3,Image 1,36,EPI,1000001002,1037,
810.752,,Spot,3,Image 1,37,EPI,1000001002,1038,
814.256,,Spot,3,Image 1,38,EPI,1000001002,1039,
749.6,,Spot,3,Image 1,39,EPI,1000001002,1040,
757.376,,Spot,3,Image 1,40,EPI,1000001002,1041,
743.6,,Spot,3,Image 1,41,EPI,1000001002,1042,
741.92,,Spot,3,Image 1,42,EPI,1000001002,1043,
781.924,,Spot,3,Image 1,43,EPI,1000001002,1044,
798.792,,Spot,3,Image 1,44,EPI,1000001002,1045,
822.72,,Spot,3,Image 1,45,EPI,1000001002,1046,
823.312,,Spot,3,Image 1,46,EPI,1000001002,1047,
839.992,,Spot,3,Image 1,47,EPI,1000001002,1048,
791.08,,Spot,3,Image 1,48,EPI,1000001002,1049,
732,,Spot,3,Image 1,49,EPI,1000001002,1050,
747.344,,Spot,3,Image 1,50,EPI,1000001002,1051,
690.016,,Spot,3,Image 1,51,EPI,1000001002,1052,
732.08,,Spot,3,Image 1,52,EPI,1000000000,1053,
774.12,,Spot,3,Image 1,53,EPI,1000000000,1054,
818.064,,Spot,3,Image 1,54,EPI,1000000000,1055,
762.504,,Spot,3,Image 1,55,EPI,1000000000,1056,
809.072,,Spot,3,Image 1,56,EPI,1000000000,1057,
743.16,,Spot,3,Image 1,57,EPI,1000000000,1058,
754.876,,Spot,3,Image 1,58,EPI,1000000000,1059,
673.92,,Spot,3,Image 1,59,EPI,1000000000,1060,
622.752,,Spot,3,Image 1,60,EPI,1000000000,1061,
672.944,,Spot,3,Image 1,61,EPI,1000000000,1062,
691.792,,Spot,3,Image 1,62,EPI,1000000000,1063,
687.72,,Spot,3,Image 1,63,EPI,1000000000,1064,
669.912,,Spot,3,Image 1,64,EPI,1000000000,1065,
683.52,,Spot,3,Image 1,65,EPI,1000000000,1066,
712.288,,Spot,3,Image 1,66,EPI,1000000000,1067,
658.172,,Spot,3,Image 1,67,EPI,1000000000,1068,
686.976,,Spot,3,Image 1,68,EPI,1000000000,1069,
676.064,,Spot,3,Image 1,69,EPI;Mito,1000000000,1083,
693.748,,Spot,3,Image 1,70,EPI;d1,1000000000,1084,
662.56,,Spot,3,Image 1,71,EPI;d1,1000000000,1085,
669.336,,Spot,3,Image 1,72,EPI;d1,1000000000,1086,
687.2,,Spot,3,Image 1,73,EPI;d1,1000000000,1087,
602.888,,Spot,3,Image 1,74,EPI;d1,1000000000,1088,
611.96,,Spot,3,Image 1,75,EPI;d1,1000000000,1089,
639.312,,Spot,3,Image 1,76,EPI;d1,1000000000,1090,
596.6,,Spot,3,Image 1,77,EPI;d1,1000000000,1091,
577.874,,Spot,3,Image 1,78,EPI;d1,1000000000,1092,
685.232,,Spot,3,Image 1,79,EPI;d1,1000000000,1093,
702.64,,Spot,3,Image 1,80,EPI;d1,1000000000,1094,
729,,Spot,3,Image 1,70,EPI;d2,1000000000,1095,
665.976,,Spot,3,Image 1,71,EPI;d2,1000000000,1096,
660.136,,Spot,3,Image 1,72,EPI;d2,1000000000,1097,
659.16,,Spot,3,Image 1,73,EPI;d2,1000000000,1098,
719.232,,Spot,3,Image 1,74,EPI;d2,1000000000,1099,
698.916,,Spot,3,Image 1,75,EPI;d2,1000000000,1100,
675.056,,Spot,3,Image 1,76,EPI;d2,1000000000,1101,
672.12,,Spot,3,Image 1,77,EPI;d2,1000000000,1102,
646.2,,Spot,3,Image 1,78,EPI;d2,1000000000,1103,
644.936,,Spot,3,Image 1,79,EPI;d2,1000000000,1104,
625.96,,Spot,3,Image 1,80,EPI;d2,1000000000,1105,
752.22,,Spot,3,Image 1,1,EPI,1000001112,1112,
748.2,,Spot,3,Image 1,2,EPI,1000001112,1113,
722.712,,Spot,3,Image 1,3,EPI,1000001112,1114,
777.032,,Spot,3,Image 1,4,EPI,1000001112,1115,
777.112,,Spot,3,Image 1,5,EPI,1000001112,1116,
744.752,,Spot,3,Image 1,6,EPI,1000001112,1117,
784.112,,Spot,3,Image 1,7,EPI,1000001112,1118,
755.504,,Spot,3,Image 1,8,EPI,1000001112,1119,
681.176,,Spot,3,Image 1,9,EPI,1000001112,1120,
656.8,,Spot,3,Image 1,10,EPI,1000001112,1121,
676.104,,Spot,3,Image 1,11,EPI,1000001112,1122,
655.976,,Spot,3,Image 1,12,EPI,1000001112,1123,
725.224,,Spot,3,Image 1,13,EPI,1000001112,1124,
723.048,,Spot,3,Image 1,14,EPI,1000001112,1125,
792.12,,Spot,3,Image 1,15,EPI,1000001112,1126,
806.28,,Spot,3,Image 1,16,EPI,1000001112,1127,
713.312,,Spot,3,Image 1,17,EPI,1000001112,1128,
705.08,,Spot,3,Image 1,18,EPI,1000001112,1129,
709.6,,Spot,3,Image 1,19,EPI,1000001112,1130,
808.384,,Spot,3,Image 1,20,EPI,1000001112,1131,
751.128,,Spot,3,Image 1,21,EPI,1000001112,1132,
760.664,,Spot,3,Image 1,22,EPI,1000001112,1133,
678.344,,Spot,3,Image 1,23,EPI,1000001112,1134,
744.672,,Spot,3,Image 1,24,EPI,1000001112,1135,
737.288,,Spot,3,Image 1,25,EPI,1000001112,1136,
723.288,,Spot,3,Image 1,26,EPI,1000001112,1137,
760.944,,Spot,3,Image 1,27,EPI,1000001112,1138,
741.192,,Spot,3,Image 1,28,EPI,1000001112,1139,
725.544,,Spot,3,Image 1,29,EPI,1000001112,1140,
723.156,,Spot,3,Image 1,30,EPI,1000001112,1141,
756.088,,Spot,3,Image 1,31,EPI,1000001112,1142,
724.272,,Spot,3,Image 1,32,EPI,1000001112,1143,
740.808,,Spot,3,Image 1,33,EPI,1000001112,1144,
707.04,,Spot,3,Image 1,34,EPI,1000001112,1145,
724.744,,Spot,3,Image 1,35,EPI,1000001112,1146,
741.216,,Spot,3,Image 1,36,EPI,1000001112,1147,
773.347,,Spot,3,Image 1,37,EPI,1000001112,1148,
734.144,,Spot,3,Image 1,38,EPI,1000001112,1149,
650.808,,Spot,3,Image 1,39,EPI,1000001112,1150,
700.024,,Spot,3,Image 1,40,EPI,1000001112,1151,
692.488,,Spot,3,Image 1,41,EPI,1000001112,1152,
614.74,,Spot,3,Image 1,42,EPI,1000001112,1153,
729.192,,Spot,3,Image 1,43,EPI,1000001112,1154,
794.476,,Spot,3,Image 1,44,EPI,1000001112,1155,
763.616,,Spot,3,Image 1,45,EPI,1000001112,1156,
809.9,,Spot,3,Image 1,46,EPI,1000001112,1157,
808.14,,Spot,3,Image 1,47,EPI,1000001112,1158,
789.256,,Spot,3,Image 1,48,EPI,1000001112,1159,
769.6,,Spot,3,Image 1,49,EPI,1000001112,1160,
858.628,,Spot,3,Image 1,50,EPI,1000001112,1161,
974.2,,Spot,3,Image 1,51,EPI,1000001112,1162,
782.136,,Spot,3,Image 1,52,EPI,1000001112,1163,
720.432,,Spot,3,Image 1,53,EPI,1000001112,1164,
675.032,,Spot,3,Image 1,54,EPI,1000001112,1165,
708.15,,Spot,3,Image 1,55,EPI,1000001112,1166,
761.4,,Spot,3,Image 1,56,EPI,1000001112,1167,
673.848,,Spot,3,Image 1,57,EPI,1000001112,1168,
680,,Spot,3,Image 1,58,EPI,1000001112,1169,
668.496,,Spot,3,Image 1,59,EPI,1000001112,1170,
687.464,,Spot,3,Image 1,60,EPI,1000001112,1171,
676.904,,Spot,3,Image 1,61,EPI,1000001112,1172,
710.768,,Spot,3,Image 1,62,EPI,1000001112,1173,
718.304,,Spot,3,Image 1,63,EPI,1000001112,1174,
651.536,,Spot,3,Image 1,64,EPI,1000001112,1175,
660.8,,Spot,3,Image 1,65,EPI,1000001112,1176,
655.444,,Spot,3,Image 1,66,EPI,1000001112,1177,
622.936,,Spot,3,Image 1,67,EPI,1000001112,1178,
666.328,,Spot,3,Image 1,68,EPI,1000001112,1179,
627.472,,Spot,3,Image 1,69,EPI,1000001112,1180,
548.016,,Spot,3,Image 1,70,EPI,1000001112,1181,
616.976,,Spot,3,Image 1,71,EPI,1000001112,1182,
663.048,,Spot,3,Image 1,72,EPI,1000001112,1183,
639.928,,Spot,3,Image 1,73,EPI,1000001112,1184,
535.02,,Spot,3,Image 1,74,EPI,1000001112,1185,
625.912,,Spot,3,Image 1,75,EPI,1000001112,1186,
579.8,,Spot,3,Image 1,76,EPI,1000001112,1187,
592.92,,Spot,3,Image 1,77,EPI,1000001112,1188,
581.96,,Spot,3,Image 1,78,EPI,1000001112,1189,
655.32,,Spot,3,Image 1,79,EPI,1000001112,1190,
614.208,,Spot,3,Image 1,80,EPI,1000001112,1191,
825.552,,Spot,3,Image 1,39,EPI,1000000472,1222,
776.928,,Spot,3,Image 1,52,EPI,1000001002,1223,
883.56,,Spot,3,Image 1,53,EPI,1000001002,1224,
799.224,,Spot,3,Image 1,54,EPI,1000001002,1225,
765.904,,Spot,3,Image 1,55,EPI,1000001002,1226,
715.952,,Spot,3,Image 1,56,EPI,1000001002,1227,
628.9,,Spot,3,Image 1,57,EPI,1000001002,1228,
634.96,,Spot,3,Image 1,58,EPI,1000001002,1229,
609.832,,Spot,3,Image 1,59,EPI,1000001002,1230,
639.24,,Spot,3,Image 1,60,EPI,1000001002,1231,
672.148,,Spot,3,Image 1,61,EPI,1000001002,1232,
633.012,,Spot,3,Image 1,62,EPI,1000001002,1233,
657.952,,Spot,3,Image 1,63,EPI,1000001002,1234,
683.2,,Spot,3,Image 1,64,EPI,1000001002,1235,
693.192,,Spot,3,Image 1,65,EPI,1000001002,1236,
702.08,,Spot,3,Image 1,66,EPI,1000001002,1237,
731.016,,Spot,3,Image 1,67,EPI,1000001002,1239,
705,,Spot,3,Image 1,68,EPI,1000001002,1240,
698.296,,Spot,3,Image 1,69,EPI,1000001002,1241,
757.756,,Spot,3,Image 1,70,EPI,1000001002,1242,
710.852,,Spot,3,Image 1,71,EPI,1000001002,1243,
717.32,,Spot,3,Image 1,72,EPI,1000001002,1244,
690.648,,Spot,3,Image 1,73,EPI,1000001002,1245,
691.624,,Spot,3,Image 1,74,Apoptosis;EPI,1000001002,1246,
751.132,,Spot,3,Image 1,79,EPI;d1,1000000164,1247,
739.016,,Spot,3,Image 1,80,EPI;d1,1000000164,1248,
