
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
575,,Spot,3,Image 1,66,PRE;d1,1000000067,1489,
496,,Spot,3,Image 1,66,PRE;d2,1000000067,1490,
520,,Spot,3,Image 1,66,PRE;d1,1000000189,1491,
505,,Spot,3,Image 1,66,PRE;d2,1000000189,1492,
575,,Spot,3,Image 1,66,PRE;d1,1000000350,1493,
348,,Spot,3,Image 1,66,PRE;d2,1000000350,1494,
326,,Spot,3,Image 1,66,PRE;d1,1000000460,1495,
517,,Spot,3,Image 1,66,PRE;d2,1000000460,1496,
597,,Spot,3,Image 1,67,PRE;d1,1000000067,1497,
595,,Spot,3,Image 1,67,PRE;d2,1000000067,1498,
536,,Spot,3,Image 1,67,PRE;d1,1000000189,1499,
512,,Spot,3,Image 1,67,PRE;d2,1000000189,1500,
556,,Spot,3,Image 1,67,PRE;d1,1000000350,1501,
527,,Spot,3,Image 1,67,PRE;d2,1000000350,1502,
531,,Spot,3,Image 1,67,PRE;d1,1000000460,1503,
524,,Spot,3,Image 1,67,PRE;d2,1000000460,1504,
538,,Spot,3,Image 1,68,PRE;d1,1000000067,1505,
612,,Spot,3,Image 1,68,PRE;d2,1000000067,1506,
540,,Spot,3,Image 1,68,PRE;d1,1000000189,1507,
536,,Spot,3,Image 1,68,PRE;d2,1000000189,1508,
522,,Spot,3,Image 1,68,PRE;d1,1000000350,1509,
480,,Spot,3,Image 1,68,PRE;d2,1000000350,1510,
470,,Spot,3,Image 1,68,PRE;d1,1000000460,1511,
466,,Spot,3,Image 1,68,PRE;d2,1000000460,1512,
591,,Spot,3,Image 1,69,PRE;d1,1000000067,1513,
597,,Spot,3,Image 1,69,PRE;d2,1000000067,1514,
589,,Spot,3,Image 1,69,PRE;d1,1000000189,1515,
558,,Spot,3,Image 1,69,PRE;d2,1000000189,1516,
578,,Spot,3,Image 1,69,PRE;d1,1000000350,1517,
552,,Spot,3,Image 1,69,PRE;d2,1000000350,1518,
530,,Spot,3,Image 1,69,PRE;d1,1000000460,1519,
475,,Spot,3,Image 1,69,PRE;d2,1000000460,1520,
512,,Spot,3,Image 1,70,PRE;d1,1000000067,1521,
550,,Spot,3,Image 1,70,PRE;d2,1000000067,1522,
562,,Spot,3,Image 1,70,PRE;d1,1000000189,1523,
521,,Spot,3,Image 1,70,PRE;d2,1000000189,1524,
586,,Spot,3,Image 1,70,PRE;d1,1000000350,1525,
502,,Spot,3,Image 1,70,PRE;d2,1000000350,1526,
474,,Spot,3,Image 1,70,PRE;d1,1000000460,1527,
536,,Spot,3,Image 1,70,PRE;d2,1000000460,1528,
492,,Spot,3,Image 1,71,PRE;d1,1000000067,1529,
483,,Spot,3,Image 1,71,PRE;d2,1000000067,1530,
564,,Spot,3,Image 1,71,PRE;d1,1000000189,1531,
486,,Spot,3,Image 1,71,PRE;d2,1000000189,1532,
646,,Spot,3,Image 1,71,PRE;d1,1000000350,1533,
502,,Spot,3,Image 1,71,PRE;d2,1000000350,1534,
462,,Spot,3,Image 1,71,PRE;d1,1000000460,1535,
547,,Spot,3,Image 1,71,PRE;d2,1000000460,1536,
570,,Spot,3,Image 1,72,PRE;d1,1000000067,1537,
599,,Spot,3,Image 1,72,PRE;d2,1000000067,1538,
527,,Spot,3,Image 1,72,PRE;d1,1000000189,1539,
527,,Spot,3,Image 1,72,PRE;d2,1000000189,1540,
611,,Spot,3,Image 1,72,PRE;d1,1000000350,1541,
393,,Spot,3,Image 1,72,PRE;d2,1000000350,1542,
469,,Spot,3,Image 1,72,PRE;d1,1000000460,1543,
576,,Spot,3,Image 1,72,PRE;d2,1000000460,1544,
619,,Spot,3,Image 1,73,PRE;d1,1000000067,1545,
564,,Spot,3,Image 1,73,PRE;d2,1000000067,1546,
557,,Spot,3,Image 1,73,PRE;d1,1000000189,1547,
569,,Spot,3,Image 1,73,PRE;d2,1000000189,1548,
602,,Spot,3,Image 1,73,PRE;d1,1000000350,1549,
538,,Spot,3,Image 1,73,PRE;d2,1000000350,1550,
496,,Spot,3,Image 1,73,PRE;d1,1000000460,1551,
600,,Spot,3,Image 1,73,PRE;d2,1000000460,1552,
601,,Spot,3,Image 1,74,PRE;d1,1000000067,1553,
593,,Spot,3,Image 1,74,PRE;d2,1000000067,1554,
526,,Spot,3,Image 1,74,PRE;d1,1000000189,1555,
482,,Spot,3,Image 1,74,PRE;d2,1000000189,1556,
599,,Spot,3,Image 1,74,PRE;d1,1000000350,1557,
552,,Spot,3,Image 1,74,PRE;d2,1000000350,1558,
514,,Spot,3,Image 1,74,PRE;d1,1000000460,1559,
575,,Spot,3,Image 1,74,PRE;d2,1000000460,1560,
592,,Spot,3,Image 1,75,PRE;d1,1000000067,1561,
572,,Spot,3,Image 1,75,PRE;d2,1000000067,1562,
586,,Spot,3,Image 1,75,PRE;d1,1000000189,1563,
577,,Spot,3,Image 1,75,PRE;d2,1000000189,1564,
536,,Spot,3,Image 1,75,PRE;d1,1000000350,1565,
372,,Spot,3,Image 1,75,PRE;d2,1000000350,1566,
491,,Spot,3,Image 1,75,PRE;d1,1000000460,1567,
542,,Spot,3,Image 1,75,PRE;d2,1000000460,1568,
579,,Spot,3,Image 1,76,PRE;d1,1000000067,1569,
506,,Spot,3,Image 1,76,PRE;d2,1000000067,1570,
573,,Spot,3,Image 1,76,PRE;d1,1000000189,1571,
563,,Spot,3,Image 1,76,PRE;d2,1000000189,1572,
513,,Spot,3,Image 1,76,PRE;d1,1000000350,1573,
542,,Spot,3,Image 1,76,PRE;d2,1000000350,1574,
565,,Spot,3,Image 1,76,PRE;d1,1000000460,1575,
575,,Spot,3,Image 1,76,PRE;d2,1000000460,1576,
445,,Spot,3,Image 1,77,PRE;d1,1000000067,1577,
473,,Spot,3,Image 1,77,PRE;d2,1000000067,1578,
547,,Spot,3,Image 1,77,PRE;d1,1000000189,1579,
598,,Spot,3,Image 1,77,PRE;d2,1000000189,1580,
544,,Spot,3,Image 1,77,PRE;d1,1000000350,1581,
454,,Spot,3,Image 1,77,PRE;d2,1000000350,1582,
370,,Spot,3,Image 1,77,PRE;d1,1000000460,1583,
556,,Spot,3,Image 1,77,PRE;d2,1000000460,1584,
499,,Spot,3,Image 1,78,PRE;d1,1000000067,1585,
463,,Spot,3,Image 1,78,PRE;d2,1000000067,1586,
544,,Spot,3,Image 1,78,PRE;d1,1000000189,1587,
564,,Spot,3,Image 1,78,PRE;d2,1000000189,1588,
533,,Spot,3,Image 1,78,PRE;d1,1000000350,1589,
436,,Spot,3,Image 1,78,PRE;d2,1000000350,1590,
579,,Spot,3,Image 1,78,PRE;d1,1000000460,1591,
556,,Spot,3,Image 1,78,PRE;d2,1000000460,1592,
573,,Spot,3,Image 1,79,PRE;d1,1000000067,1593,
457,,Spot,3,Image 1,79,PRE;d2,1000000067,1594,
584,,Spot,3,Image 1,79,PRE;d1,1000000189,1595,
587,,Spot,3,Image 1,79,PRE;d2,1000000189,1596,
441,,Spot,3,Image 1,79,PRE;d1,1000000350,1597,
437,,Spot,3,Image 1,79,PRE;d2,1000000350,1598,
573,,Spot,3,Image 1,79,PRE;d1,1000000460,1599,
620,,Spot,3,Image 1,79,PRE;d2,1000000460,1600,
430,,Spot,3,Image 1,80,PRE;d1,1000000067,1601,
453,,Spot,3,Image 1,80,PRE;d2,1000000067,1602,
540,,Spot,3,Image 1,80,PRE;d1,1000000189,1603,
553,,Spot,3,Image 1,80,PRE;d2,1000000189,1604,
584,,Spot,3,Image 1,80,PRE;d1,1000000350,1605,
484,,Spot,3,Image 1,80,PRE;d2,1000000350,1606,
569,,Spot,3,Image 1,80,PRE;d1,1000000460,1607,
566,,Spot,3,Image 1,80,PRE;d2,1000000460,1608,
