
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
70.96,,Spot,2,Image 1,15,EPI;d1,1000000017,466,
67.072,,Spot,2,Image 1,16,Apoptosis;EPI;d1,1000000017,467,
93.97,,Spot,2,Image 1,6,EPI;d2,1000000017,468,
116.464,,Spot,2,Image 1,7,EPI;d2,1000000017,469,
129.952,,Spot,2,Image 1,8,EPI;d2,1000000017,470,
117.168,,Spot,2,Image 1,9,EPI;d2,1000000017,471,
114.965,,Spot,2,Image 1,10,EPI;d2,1000000017,472,
112.544,,Spot,2,Image 1,11,EPI;d2,1000000017,473,
117.46,,Spot,2,Image 1,12,EPI;d2,1000000017,474,
114.864,,Spot,2,Image 1,13,EPI;d2,1000000017,475,
122.976,,Spot,2,Image 1,14,EPI;d2,1000000017,476,
112.928,,Spot,2,Image 1,15,EPI;d2,1000000017,477,
103.912,,Spot,2,Image 1,16,EPI;d2,1000000017,478,
103.144,,Spot,2,Image 1,17,EPI;d2,1000000017,479,
105.112,,Spot,2,Image 1,18,EPI;d2,1000000017,480,
104.984,,Spot,2,Image 1,19,EPI;d2,1000000017,481,
118.04,,Spot,2,Image 1,20,Apoptosis;EPI;d2,1000000017,482,
52.016,,Spot,2,Image 1,3,EPI,1000000017,483,
89.56,,Spot,2,Image 1,2,EPI,1000000015,484,
117.56,,Spot,2,Image 1,3,EPI,1000000015,485,
118.024,,Spot,2,Image 1,4,EPI,1000000015,486,
128.152,,Spot,2,Image 1,5,EPI,1000000015,487,
131.025,,Spot,2,Image 1,6,EPI,1000000015,488,
102.914,,Spot,2,Image 1,7,EPI,1000000015,489,
102.088,,Spot,2,Image 1,8,EPI,1000000015,490,
108.08,,Spot,2,Image 1,9,EPI,1000000015,491,
101.908,,Spot,2,Image 1,10,EPI,1000000015,492,
97.92,,Spot,2,Image 1,11,EPI,1000000015,493,
95.112,,Spot,2,Image 1,12,EPI,1000000015,494,
98.048,,Spot,2,Image 1,13,EPI,1000000015,495,
102,,Spot,2,Image 1,14,EPI,1000000015,496,
104.564,,Spot,2,Image 1,15,EPI,1000000015,497,
104.092,,Spot,2,Image 1,16,EPI,1000000015,498,
96.864,,Spot,2,Image 1,17,EPI,1000000015,499,
98.04,,Spot,2,Image 1,18,EPI,1000000015,500,
89.536,,Spot,2,Image 1,19,EPI,1000000015,501,
92.98,,Spot,2,Image 1,20,EPI,1000000015,502,
106.016,,Spot,2,Image 1,21,EPI,1000000015,503,
108.056,,Spot,2,Image 1,22,EPI,1000000015,504,
99.08,,Spot,2,Image 1,23,EPI,1000000015,505,
94.08,,Spot,2,Image 1,24,EPI,1000000015,506,
91.1,,Spot,2,Image 1,25,EPI,1000000015,507,
91.532,,Spot,2,Image 1,26,EPI,1000000015,508,
91.48,,Spot,2,Image 1,27,EPI,1000000015,509,
88.408,,Spot,2,Image 1,28,EPI,1000000015,510,
92.024,,Spot,2,Image 1,29,EPI,1000000015,511,
86.956,,Spot,2,Image 1,30,EPI,1000000015,512,
87.99,,Spot,2,Image 1,31,EPI,1000000015,513,
67.07,,Spot,2,Image 1,32,EPI,1000000015,514,
66.968,,Spot,2,Image 1,33,EPI,1000000015,515,
73,,Spot,2,Image 1,34,EPI;Mito,1000000015,516,
66.944,,Spot,2,Image 1,35,EPI;d1,1000000015,517,
74.56,,Spot,2,Image 1,36,EPI;d1,1000000015,518,
94.1,,Spot,2,Image 1,37,EPI;d1,1000000015,519,
100.1,,Spot,2,Image 1,38,EPI;d1,1000000015,520,
84.086,,Spot,2,Image 1,39,EPI;d1,1000000015,521,
93.94,,Spot,2,Image 1,40,EPI;d1,1000000015,522,
94.44,,Spot,2,Image 1,41,EPI;d1,1000000015,523,
89.992,,Spot,2,Image 1,42,EPI;d1,1000000015,524,
80.072,,Spot,2,Image 1,43,EPI;d1,1000000015,525,
80.972,,Spot,2,Image 1,44,EPI;d1,1000000015,526,
75.96,,Spot,2,Image 1,45,EPI;d1,1000000015,527,
77.048,,Spot,2,Image 1,46,EPI;d1,1000000015,528,
74.5,,Spot,2,Image 1,47,EPI;d1,1000000015,529,
73.976,,Spot,2,Image 1,48,EPI;d1,1000000015,530,
75.986,,Spot,2,Image 1,49,EPI;d1,1000000015,531,
74.96,,Spot,2,Image 1,50,EPI;d1,1000000015,532,
75,,Spot,2,Image 1,51,EPI;d1,1000000015,533,
76.508,,Spot,2,Image 1,52,EPI;d1,1000000015,534,
71.12,,Spot,2,Image 1,53,EPI;d1,1000000015,535,
64.026,,Spot,2,Image 1,54,EPI;d1,1000000015,536,
54.03,,Spot,2,Image 1,55,EPI;d1,1000000015,537,
49,,Spot,2,Image 1,56,EPI;d1,1000000015,538,
59.956,,Spot,2,Image 1,57,EPI;d1,1000000015,539,
62.016,,Spot,2,Image 1,58,EPI;d1,1000000015,540,
63.96,,Spot,2,Image 1,59,EPI;d1,1000000015,541,
65.98,,Spot,2,Image 1,60,EPI;d1,1000000015,542,
79.12,,Spot,2,Image 1,35,EPI;d2,1000000015,543,
102.038,,Spot,2,Image 1,36,EPI;d2,1000000015,544,
103.008,,Spot,2,Image 1,37,EPI;d2,1000000015,545,
114.976,,Spot,2,Image 1,38,EPI;d2,1000000015,546,
104.536,,Spot,2,Image 1,39,EPI;d2,1000000015,547,
113.96,,Spot,2,Image 1,40,EPI;d2,1000000015,548,
109.536,,Spot,2,Image 1,41,EPI;d2,1000000015,549,
112.552,,Spot,2,Image 1,42,EPI;d2,1000000015,550,
110.028,,Spot,2,Image 1,43,EPI;d2,1000000015,551,
107.6,,Spot,2,Image 1,44,EPI;d2,1000000015,552,
99.5,,Spot,2,Image 1,45,EPI;d2,1000000015,553,
94.008,,Spot,2,Image 1,46,EPI;d2,1000000015,554,
95.568,,Spot,2,Image 1,47,EPI;d2,1000000015,555,
94.536,,Spot,2,Image 1,48,EPI;d2,1000000015,556,
94.048,,Spot,2,Image 1,49,EPI;d2,1000000015,557,
88.05,,Spot,2,Image 1,50,EPI;d2,1000000015,558,
84.976,,Spot,2,Image 1,51,EPI;d2,1000000015,559,
81.95,,Spot,2,Image 1,52,EPI;d2,1000000015,560,
76.072,,Spot,2,Image 1,53,EPI;d2,1000000015,561,
67.969,,Spot,2,Image 1,54,EPI;d2,1000000015,562,
58.016,,Spot,2,Image 1,55,EPI;d2,1000000015,563,
62.08,,Spot,2,Image 1,56,EPI;d2,1000000015,564,
70.916,,Spot,2,Image 1,57,EPI;d2,1000000015,565,
76.936,,Spot,2,Image 1,58,EPI;d2,1000000015,566,
73,,Spot,2,Image 1,59,EPI;d2,1000000015,567,
74.112,,Spot,2,Image 1,60,EPI;d2,1000000015,568,
184.416,,Spot,2,Image 1,2,EPI,1000000234,593,
111.148,,Spot,2,Image 1,3,EPI,1000000234,594,
215.055,,Spot,2,Image 1,4,EPI,1000000234,595,
184.16,,Spot,2,Image 1,5,EPI,1000000234,596,
116.48,,Spot,2,Image 1,6,EPI,1000000234,597,
188.16,,Spot,2,Image 1,7,EPI,1000000234,598,
198.54,,Spot,2,Image 1,8,EPI,1000000234,599,
205.888,,Spot,2,Image 1,9,EPI,1000000234,600,
195.188,,Spot,2,Image 1,10,EPI,1000000234,601,
186.908,,Spot,2,Image 1,11,EPI,1000000234,602,
159.48,,Spot,2,Image 1,12,EPI,1000000234,603,
152.1,,Spot,2,Image 1,13,EPI,1000000234,604,
165,,Spot,2,Image 1,14,EPI,1000000234,605,
50.968,,Spot,2,Image 1,15,EPI,1000000234,606,
69.1,,Spot,2,Image 1,16,EPI,1000000234,607,
119.2,,Spot,2,Image 1,17,EPI,1000000234,608,
115.52,,Spot,2,Image 1,18,EPI,1000000234,609,
134.504,,Spot,2,Image 1,19,EPI,1000000234,610,
130.948,,Spot,2,Image 1,20,EPI,1000000234,611,
141.104,,Spot,2,Image 1,21,EPI,1000000234,612,
131.951,,Spot,2,Image 1,22,EPI,1000000234,613,
111.152,,Spot,2,Image 1,23,EPI,1000000234,614,
108.093,,Spot,2,Image 1,24,EPI,1000000234,615,
110.148,,Spot,2,Image 1,25,EPI,1000000234,616,
111.552,,Spot,2,Image 1,26,EPI,1000000234,617,
93.552,,Spot,2,Image 1,27,EPI,1000000234,618,
105.088,,Spot,2,Image 1,28,EPI,1000000234,619,
103.944,,Spot,2,Image 1,29,EPI,1000000234,620,
105.888,,Spot,2,Image 1,30,EPI,1000000234,621,
105.032,,Spot,2,Image 1,31,EPI,1000000234,622,
95.086,,Spot,2,Image 1,32,EPI,1000000234,623,
78.474,,Spot,2,Image 1,33,EPI,1000000234,624,
75.96,,Spot,2,Image 1,34,EPI,1000000234,625,
90.936,,Spot,2,Image 1,35,EPI,1000000234,626,
79.99,,Spot,2,Image 1,36,EPI,1000000234,627,
80.038,,Spot,2,Image 1,37,EPI,1000000234,628,
107.032,,Spot,2,Image 1,38,EPI,1000000234,629,
93.056,,Spot,2,Image 1,39,EPI,1000000234,630,
95.08,,Spot,2,Image 1,40,EPI,1000000234,631,
81.95,,Spot,2,Image 1,41,EPI,1000000234,632,
89.096,,Spot,2,Image 1,42,EPI,1000000234,633,
57.016,,Spot,2,Image 1,43,EPI,1000000234,634,
60.078,,Spot,2,Image 1,44,EPI,1000000234,635,
48.98,,Spot,2,Image 1,45,EPI,1000000234,636,
71.948,,Spot,2,Image 1,46,EPI,1000000234,637,
53.04,,Spot,2,Image 1,47,EPI,1000000234,638,
64.936,,Spot,2,Image 1,48,EPI,1000000234,639,
48.93,,Spot,2,Image 1,49,EPI,1000000234,640,
77.2,,Spot,2,Image 1,50,EPI,1000000234,641,
75.12,,Spot,2,Image 1,51,EPI,1000000234,642,
82.915,,Spot,2,Image 1,52,EPI,1000000234,643,
81.04,,Spot,2,Image 1,53,EPI,1000000234,644,
86.052,,Spot,2,Image 1,54,EPI,1000000234,645,
75.04,,Spot,2,Image 1,55,EPI,1000000234,646,
80.924,,Spot,2,Image 1,56,EPI,1000000234,647,
88.018,,Spot,2,Image 1,57,EPI,1000000234,648,
51.946,,Spot,2,Image 1,58,EPI,1000000234,649,
38.98,,Spot,2,Image 1,59,EPI,1000000234,650,
69,,Spot,2,Image 1,60,EPI,1000000234,651,
112.042,,Spot,2,Image 1,2,PRE,1000000007,652,
103.028,,Spot,2,Image 1,3,PRE,1000000007,653,
94.966,,Spot,2,Image 1,4,PRE,1000000007,654,
94.112,,Spot,2,Image 1,5,PRE,1000000007,655,
102.056,,Spot,2,Image 1,6,PRE,1000000007,656,
114.063,,Spot,2,Image 1,7,PRE,1000000007,657,
128.856,,Spot,2,Image 1,8,PRE,1000000007,658,
82.036,,Spot,2,Image 1,9,PRE,1000000007,659,
97.464,,Spot,2,Image 1,10,PRE,1000000007,660,
92.03,,Spot,2,Image 1,11,PRE,1000000007,661,
91,,Spot,2,Image 1,12,PRE,1000000007,662,
121.04,,Spot,2,Image 1,13,PRE,1000000007,663,
100.92,,Spot,2,Image 1,14,PRE,1000000007,664,
107.02,,Spot,2,Image 1,15,PRE,1000000007,665,
91.992,,Spot,2,Image 1,16,PRE,1000000007,666,
120.944,,Spot,2,Image 1,17,PRE,1000000007,667,
117.11,,Spot,2,Image 1,18,PRE,1000000007,668,
117.08,,Spot,2,Image 1,19,PRE,1000000007,669,
125.008,,Spot,2,Image 1,20,PRE,1000000007,670,
123.2,,Spot,2,Image 1,21,PRE,1000000007,671,
124.13,,Spot,2,Image 1,22,PRE,1000000007,672,
138.944,,Spot,2,Image 1,23,PRE,1000000007,673,
138.936,,Spot,2,Image 1,24,PRE,1000000007,674,
146.552,,Spot,2,Image 1,25,PRE,1000000007,675,
158.52,,Spot,2,Image 1,26,PRE,1000000007,676,
133.536,,Spot,2,Image 1,27,PRE,1000000007,677,
157.978,,Spot,2,Image 1,28,PRE,1000000007,678,
158,,Spot,2,Image 1,29,PRE,1000000007,679,
149.075,,Spot,2,Image 1,30,PRE,1000000007,680,
148.972,,Spot,2,Image 1,31,PRE,1000000007,681,
150.56,,Spot,2,Image 1,32,PRE,1000000007,682,
144.028,,Spot,2,Image 1,33,PRE,1000000007,683,
147.5,,Spot,2,Image 1,34,Apoptosis;PRE,1000000007,684,
78.104,,Spot,2,Image 1,2,PRE,1000000005,685,
87.6,,Spot,2,Image 1,3,PRE,1000000005,686,
89.098,,Spot,2,Image 1,4,PRE,1000000005,687,
109.916,,Spot,2,Image 1,5,PRE,1000000005,688,
120.062,,Spot,2,Image 1,6,PRE,1000000005,689,
107.048,,Spot,2,Image 1,7,PRE,1000000005,690,
99.976,,Spot,2,Image 1,8,PRE,1000000005,691,
85.08,,Spot,2,Image 1,9,PRE,1000000005,692,
88.051,,Spot,2,Image 1,10,PRE,1000000005,693,
82.1,,Spot,2,Image 1,11,PRE,1000000005,694,
85.017,,Spot,2,Image 1,12,PRE,1000000005,695,
78.08,,Spot,2,Image 1,13,PRE,1000000005,696,
82.432,,Spot,2,Image 1,14,PRE,1000000005,697,
90.132,,Spot,2,Image 1,15,PRE,1000000005,698,
107.112,,Spot,2,Image 1,16,PRE,1000000005,699,
97.472,,Spot,2,Image 1,17,PRE,1000000005,700,
107.072,,Spot,2,Image 1,18,PRE,1000000005,701,
94.584,,Spot,2,Image 1,19,PRE,1000000005,702,
101.432,,Spot,2,Image 1,20,PRE,1000000005,703,
111.014,,Spot,2,Image 1,21,PRE,1000000005,704,
107.048,,Spot,2,Image 1,22,PRE,1000000005,705,
96.496,,Spot,2,Image 1,23,PRE,1000000005,706,
95.928,,Spot,2,Image 1,24,PRE,1000000005,707,
107.048,,Spot,2,Image 1,25,PRE,1000000005,708,
102.51,,Spot,2,Image 1,26,PRE,1000000005,709,
105.944,,Spot,2,Image 1,27,PRE,1000000005,710,
81.92,,Spot,2,Image 1,28,PRE,1000000005,711,
84.92,,Spot,2,Image 1,29,PRE,1000000005,712,
85.96,,Spot,2,Image 1,30,PRE,1000000005,713,
89.1,,Spot,2,Image 1,31,PRE,1000000005,714,
85.026,,Spot,2,Image 1,32,PRE,1000000005,715,
81.1,,Spot,2,Image 1,33,PRE,1000000005,716,
91.979,,Spot,2,Image 1,34,PRE,1000000005,717,
95.032,,Spot,2,Image 1,35,PRE,1000000005,718,
92.48,,Spot,2,Image 1,36,PRE,1000000005,719,
90.555,,Spot,2,Image 1,37,PRE,1000000005,720,
100.088,,Spot,2,Image 1,38,PRE,1000000005,721,
88.98,,Spot,2,Image 1,39,PRE,1000000005,722,
98.892,,Spot,2,Image 1,40,PRE,1000000005,723,
92.439,,Spot,2,Image 1,41,PRE,1000000005,724,
98.934,,Spot,2,Image 1,42,PRE,1000000005,725,
93.062,,Spot,2,Image 1,43,PRE,1000000005,726,
75.97,,Spot,2,Image 1,44,PRE,1000000005,727,
82.08,,Spot,2,Image 1,45,PRE,1000000005,728,
89.968,,Spot,2,Image 1,46,PRE,1000000005,729,
95.036,,Spot,2,Image 1,47,PRE,1000000005,730,
91.928,,Spot,2,Image 1,48,PRE,1000000005,731,
88.06,,Spot,2,Image 1,49,PRE,1000000005,732,
102.908,,Spot,2,Image 1,50,PRE,1000000005,733,
103.928,,Spot,2,Image 1,51,PRE,1000000005,734,
110.92,,Spot,2,Image 1,52,PRE,1000000005,735,
111.988,,Spot,2,Image 1,53,PRE,1000000005,736,
97.918,,Spot,2,Image 1,54,PRE,1000000005,737,
104.96,,Spot,2,Image 1,55,PRE,1000000005,738,
69.964,,Spot,2,Image 1,56,PRE,1000000005,739,
85.12,,Spot,2,Image 1,57,PRE,1000000005,740,
94.564,,Spot,2,Image 1,58,PRE,1000000005,741,
100.14,,Spot,2,Image 1,59,PRE,1000000005,742,
96.96,,Spot,2,Image 1,60,PRE,1000000005,743,
194.818,,Spot,2,Image 1,2,PRE,1000000006,744,
174.14,,Spot,2,Image 1,3,PRE,1000000006,745,
188.953,,Spot,2,Image 1,4,PRE,1000000006,746,
175.88,,Spot,2,Image 1,5,PRE,1000000006,747,
172.044,,Spot,2,Image 1,6,PRE,1000000006,748,
172.088,,Spot,2,Image 1,7,PRE,1000000006,749,
160.444,,Spot,2,Image 1,8,PRE,1000000006,750,
135.918,,Spot,2,Image 1,9,PRE,1000000006,751,
127.464,,Spot,2,Image 1,10,PRE,1000000006,752,
109.112,,Spot,2,Image 1,11,PRE,1000000006,753,
114.552,,Spot,2,Image 1,12,PRE,1000000006,754,
113.152,,Spot,2,Image 1,13,PRE,1000000006,755,
113.972,,Spot,2,Image 1,14,PRE,1000000006,756,
131.908,,Spot,2,Image 1,15,PRE,1000000006,757,
148.904,,Spot,2,Image 1,16,PRE,1000000006,758,
151.936,,Spot,2,Image 1,17,PRE,1000000006,759,
154.888,,Spot,2,Image 1,18,PRE,1000000006,760,
142.11,,Spot,2,Image 1,19,PRE,1000000006,761,
141.008,,Spot,2,Image 1,20,PRE,1000000006,762,
156.848,,Spot,2,Image 1,21,PRE,1000000006,763,
153.048,,Spot,2,Image 1,22,PRE,1000000006,764,
151.832,,Spot,2,Image 1,23,PRE,1000000006,765,
150.952,,Spot,2,Image 1,24,PRE,1000000006,766,
150.138,,Spot,2,Image 1,25,PRE,1000000006,767,
140.124,,Spot,2,Image 1,26,PRE,1000000006,768,
153.948,,Spot,2,Image 1,27,PRE,1000000006,769,
136.998,,Spot,2,Image 1,28,PRE,1000000006,770,
132.1,,Spot,2,Image 1,29,PRE,1000000006,771,
127.448,,Spot,2,Image 1,30,PRE,1000000006,772,
131.536,,Spot,2,Image 1,31,PRE,1000000006,773,
110.876,,Spot,2,Image 1,32,PRE,1000000006,774,
136.496,,Spot,2,Image 1,33,PRE,1000000006,775,
154.024,,Spot,2,Image 1,34,PRE,1000000006,776,
152.88,,Spot,2,Image 1,35,PRE,1000000006,777,
121.116,,Spot,2,Image 1,36,PRE,1000000006,778,
118.976,,Spot,2,Image 1,37,PRE,1000000006,779,
118.952,,Spot,2,Image 1,38,PRE,1000000006,780,
122.968,,Spot,2,Image 1,39,PRE,1000000006,781,
116.954,,Spot,2,Image 1,40,PRE,1000000006,782,
108.56,,Spot,2,Image 1,41,PRE,1000000006,783,
111.984,,Spot,2,Image 1,42,PRE,1000000006,784,
112.988,,Spot,2,Image 1,43,PRE,1000000006,785,
100.04,,Spot,2,Image 1,44,PRE,1000000006,786,
117.972,,Spot,2,Image 1,45,PRE,1000000006,787,
85.062,,Spot,2,Image 1,46,PRE,1000000006,788,
118.52,,Spot,2,Image 1,47,PRE,1000000006,789,
115.896,,Spot,2,Image 1,48,PRE,1000000006,790,
108.975,,Spot,2,Image 1,49,PRE,1000000006,791,
97.544,,Spot,2,Image 1,50,PRE,1000000006,792,
107,,Spot,2,Image 1,51,PRE,1000000006,793,
107.44,,Spot,2,Image 1,52,PRE,1000000006,794,
113.03,,Spot,2,Image 1,53,PRE,1000000006,795,
111.09,,Spot,2,Image 1,54,PRE,1000000006,796,
89.902,,Spot,2,Image 1,55,PRE,1000000006,797,
108.844,,Spot,2,Image 1,60,PRE,1000000006,802,
130.12,,Spot,2,Image 1,56,PRE,1000000006,803,
126.072,,Spot,2,Image 1,57,PRE,1000000006,805,
127.456,,Spot,2,Image 1,58,PRE,1000000006,806,
109.09,,Spot,2,Image 1,59,PRE,1000000006,807,
289.856,,Spot,2,Image 1,1,PRE,1000000809,809,
243.064,,Spot,2,Image 1,2,Apoptosis;PRE,1000000809,811,
148.2,,Spot,2,Image 1,2,PRE,1000000002,812,
154.778,,Spot,2,Image 1,3,PRE,1000000002,813,
171.048,,Spot,2,Image 1,4,PRE,1000000002,814,
166.471,,Spot,2,Image 1,5,PRE,1000000002,815,
185.016,,Spot,2,Image 1,6,PRE,1000000002,816,
191.08,,Spot,2,Image 1,7,PRE,1000000002,817,
204.008,,Spot,2,Image 1,8,PRE,1000000002,818,
177.95,,Spot,2,Image 1,9,PRE,1000000002,819,
187.072,,Spot,2,Image 1,10,PRE,1000000002,820,
169.07,,Spot,2,Image 1,11,PRE,1000000002,821,
139.121,,Spot,2,Image 1,12,PRE,1000000002,822,
135.903,,Spot,2,Image 1,13,PRE,1000000002,823,
163.928,,Spot,2,Image 1,14,PRE,1000000002,824,
161.072,,Spot,2,Image 1,15,PRE,1000000002,825,
170.512,,Spot,2,Image 1,16,PRE,1000000002,826,
171.984,,Spot,2,Image 1,17,PRE,1000000002,827,
166.4,,Spot,2,Image 1,18,PRE,1000000002,828,
131.48,,Spot,2,Image 1,19,PRE,1000000002,829,
134.8,,Spot,2,Image 1,20,PRE,1000000002,830,
145.894,,Spot,2,Image 1,21,PRE,1000000002,831,
155.532,,Spot,2,Image 1,22,PRE,1000000002,832,
149.496,,Spot,2,Image 1,23,PRE,1000000002,833,
151.992,,Spot,2,Image 1,24,PRE,1000000002,834,
127.952,,Spot,2,Image 1,25,PRE,1000000002,835,
140.79,,Spot,2,Image 1,26,PRE,1000000002,836,
153.126,,Spot,2,Image 1,27,PRE,1000000002,837,
146.008,,Spot,2,Image 1,28,PRE,1000000002,838,
143.064,,Spot,2,Image 1,29,PRE,1000000002,839,
146.578,,Spot,2,Image 1,30,PRE,1000000002,840,
147.016,,Spot,2,Image 1,31,PRE,1000000002,841,
126.056,,Spot,2,Image 1,32,PRE,1000000002,842,
132.376,,Spot,2,Image 1,33,PRE,1000000002,843,
140.14,,Spot,2,Image 1,34,PRE,1000000002,844,
116.12,,Spot,2,Image 1,35,PRE,1000000002,845,
109.08,,Spot,2,Image 1,36,PRE,1000000002,846,
119.934,,Spot,2,Image 1,37,PRE,1000000002,847,
121.048,,Spot,2,Image 1,38,PRE,1000000002,848,
116.6,,Spot,2,Image 1,39,PRE,1000000002,849,
106.5,,Spot,2,Image 1,40,PRE,1000000002,850,
101.06,,Spot,2,Image 1,41,PRE,1000000002,851,
82.952,,Spot,2,Image 1,42,PRE,1000000002,852,
68.902,,Spot,2,Image 1,43,PRE,1000000002,853,
71,,Spot,2,Image 1,44,PRE,1000000002,854,
78.52,,Spot,2,Image 1,45,PRE,1000000002,855,
77.928,,Spot,2,Image 1,46,PRE,1000000002,856,
87.92,,Spot,2,Image 1,47,PRE,1000000002,857,
83.888,,Spot,2,Image 1,48,PRE,1000000002,858,
89.968,,Spot,2,Image 1,49,PRE,1000000002,859,
91.6,,Spot,2,Image 1,50,PRE,1000000002,860,
85.848,,Spot,2,Image 1,51,PRE,1000000002,861,
90.92,,Spot,2,Image 1,52,PRE,1000000002,862,
81.451,,Spot,2,Image 1,53,PRE,1000000002,863,
83.864,,Spot,2,Image 1,54,PRE,1000000002,864,
76.928,,Spot,2,Image 1,55,PRE,1000000002,865,
74.588,,Spot,2,Image 1,56,PRE,1000000002,866,
84.89,,Spot,2,Image 1,57,PRE,1000000002,867,
82.016,,Spot,2,Image 1,58,PRE,1000000002,868,
89.026,,Spot,2,Image 1,59,PRE,1000000002,869,
83,,Spot,2,Image 1,60,PRE,1000000002,870,
221.908,,Spot,2,Image 1,2,PRE,1000000001,871,
90.112,,Spot,2,Image 1,3,PRE,1000000001,872,
129.536,,Spot,2,Image 1,4,PRE,1000000001,873,
110.432,,Spot,2,Image 1,5,PRE,1000000001,874,
123.036,,Spot,2,Image 1,6,PRE,1000000001,875,
128.96,,Spot,2,Image 1,7,PRE,1000000001,876,
139.144,,Spot,2,Image 1,8,PRE,1000000001,877,
162.92,,Spot,2,Image 1,9,PRE,1000000001,878,
161.928,,Spot,2,Image 1,10,PRE,1000000001,879,
156.1,,Spot,2,Image 1,11,PRE,1000000001,880,
126.016,,Spot,2,Image 1,12,PRE,1000000001,881,
127.096,,Spot,2,Image 1,13,PRE,1000000001,882,
140.48,,Spot,2,Image 1,14,PRE,1000000001,883,
143.04,,Spot,2,Image 1,15,PRE,1000000001,884,
159.86,,Spot,2,Image 1,16,PRE,1000000001,885,
164.812,,Spot,2,Image 1,17,PRE,1000000001,886,
171.64,,Spot,2,Image 1,18,PRE,1000000001,887,
158.156,,Spot,2,Image 1,19,PRE,1000000001,888,
153.996,,Spot,2,Image 1,20,PRE,1000000001,889,
163.074,,Spot,2,Image 1,21,PRE,1000000001,890,
164.912,,Spot,2,Image 1,22,PRE,1000000001,891,
148.752,,Spot,2,Image 1,23,PRE,1000000001,892,
154.97,,Spot,2,Image 1,24,PRE,1000000001,893,
144.984,,Spot,2,Image 1,25,PRE,1000000001,894,
164.196,,Spot,2,Image 1,26,PRE,1000000001,895,
158.472,,Spot,2,Image 1,27,PRE,1000000001,896,
141.024,,Spot,2,Image 1,28,PRE,1000000001,897,
141.184,,Spot,2,Image 1,29,PRE,1000000001,898,
147.136,,Spot,2,Image 1,30,PRE,1000000001,899,
135.168,,Spot,2,Image 1,31,PRE,1000000001,900,
153.944,,Spot,2,Image 1,32,PRE,1000000001,901,
153.932,,Spot,2,Image 1,33,PRE,1000000001,902,
152.96,,Spot,2,Image 1,34,PRE,1000000001,903,
147.16,,Spot,2,Image 1,35,PRE,1000000001,904,
139.416,,Spot,2,Image 1,36,PRE,1000000001,905,
128.9,,Spot,2,Image 1,37,PRE,1000000001,906,
133.896,,Spot,2,Image 1,38,PRE,1000000001,907,
140.018,,Spot,2,Image 1,39,PRE,1000000001,908,
143.944,,Spot,2,Image 1,40,PRE,1000000001,909,
131.024,,Spot,2,Image 1,41,PRE,1000000001,910,
136.992,,Spot,2,Image 1,42,PRE,1000000001,911,
131.16,,Spot,2,Image 1,43,PRE,1000000001,912,
124.128,,Spot,2,Image 1,44,PRE,1000000001,913,
118.92,,Spot,2,Image 1,45,PRE,1000000001,914,
114.592,,Spot,2,Image 1,46,PRE,1000000001,915,
94.929,,Spot,2,Image 1,47,PRE,1000000001,916,
117.512,,Spot,2,Image 1,48,PRE,1000000001,917,
122.984,,Spot,2,Image 1,49,PRE,1000000001,918,
109.024,,Spot,2,Image 1,50,PRE,1000000001,919,
118.112,,Spot,2,Image 1,51,PRE,1000000001,920,
120.926,,Spot,2,Image 1,52,PRE,1000000001,921,
111.084,,Spot,2,Image 1,53,PRE,1000000001,922,
117.512,,Spot,2,Image 1,54,PRE,1000000001,923,
122.04,,Spot,2,Image 1,55,Apoptosis;PRE,1000000001,924,
