
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
598,,Spot,3,Image 1,24,PRE,1000000008,2223,
804,,Spot,3,Image 1,24,DP,1000000341,2224,
858,,Spot,3,Image 1,24,DP,1000000337,2225,
405,,Spot,3,Image 1,24,DP,1000000338,2226,
354,,Spot,3,Image 1,24,DP,1000000339,2227,
429,,Spot,3,Image 1,24,DP;d1,1000000343,2228,
429,,Spot,3,Image 1,24,DP,1000000342,2229,
540,,Spot,3,Image 1,24,DP,1000000346,2230,
517,,Spot,3,Image 1,24,DP,1000000347,2231,
707,,Spot,3,Image 1,24,DP,1000000340,2232,
1117,,Spot,3,Image 1,24,EPI,1000001702,2233,
396,,Spot,3,Image 1,25,PRE,1000000000,2234,
813,,Spot,3,Image 1,25,PRE;d1,1000000006,2235,
573,,Spot,3,Image 1,25,PRE;targeted,1000000003,2236,
532,,Spot,3,Image 1,25,PRE,1000000005,2237,
528,,Spot,3,Image 1,25,PRE,1000000008,2238,
495,,Spot,3,Image 1,25,DP,1000000341,2239,
495,,Spot,3,Image 1,25,DP,1000000337,2240,
837,,Spot,3,Image 1,25,DP,1000000338,2241,
706,,Spot,3,Image 1,25,DP,1000000339,2242,
502,,Spot,3,Image 1,25,DP;d1,1000000343,2243,
586,,Spot,3,Image 1,25,DP,1000000342,2244,
652,,Spot,3,Image 1,25,DP,1000000346,2245,
799,,Spot,3,Image 1,25,DP,1000000347,2246,
522,,Spot,3,Image 1,25,DP,1000000340,2247,
815,,Spot,3,Image 1,25,EPI,1000001702,2248,
738,,Spot,3,Image 1,25,PRE;d2,1000000006,3095,
386,,Spot,3,Image 1,26,PRE,1000000000,3096,
662,,Spot,3,Image 1,26,PRE;d1,1000000006,3097,
1119,,Spot,3,Image 1,26,Apoptosis;PRE;targeted,1000000003,3098,
550,,Spot,3,Image 1,26,PRE,1000000005,3099,
614,,Spot,3,Image 1,26,PRE,1000000008,3100,
288,,Spot,3,Image 1,26,DP,1000000341,3101,
735,,Spot,3,Image 1,26,DP,1000000337,3102,
582,,Spot,3,Image 1,26,DP,1000000338,3103,
733,,Spot,3,Image 1,26,DP,1000000339,3104,
667,,Spot,3,Image 1,26,DP;d1,1000000343,3105,
771,,Spot,3,Image 1,26,DP,1000000342,3106,
891,,Spot,3,Image 1,26,DP,1000000346,3107,
496,,Spot,3,Image 1,26,DP,1000000347,3108,
412,,Spot,3,Image 1,26,DP,1000000340,3109,
1309,,Spot,3,Image 1,26,EPI,1000001702,3110,
616,,Spot,3,Image 1,26,PRE;d2,1000000006,3111,
971,,Spot,3,Image 1,27,PRE,1000000000,3112,
847,,Spot,3,Image 1,27,PRE;d1,1000000006,3113,
556,,Spot,3,Image 1,27,PRE,1000000005,3114,
803,,Spot,3,Image 1,27,PRE,1000000008,3115,
441,,Spot,3,Image 1,27,DP,1000000341,3116,
364,,Spot,3,Image 1,27,DP,1000000337,3117,
746,,Spot,3,Image 1,27,DP,1000000338,3118,
636,,Spot,3,Image 1,27,DP,1000000339,3119,
552,,Spot,3,Image 1,27,DP;d1,1000000343,3120,
526,,Spot,3,Image 1,27,DP,1000000342,3121,
840,,Spot,3,Image 1,27,DP,1000000346,3122,
536,,Spot,3,Image 1,27,DP,1000000340,3123,
1254,,Spot,3,Image 1,27,EPI,1000001702,3124,
780,,Spot,3,Image 1,27,DP,1000000347,3125,
668,,Spot,3,Image 1,27,PRE;d2,1000000006,3126,
695,,Spot,3,Image 1,28,PRE,1000000000,3127,
645,,Spot,3,Image 1,28,PRE;d1,1000000006,3128,
721,,Spot,3,Image 1,28,Mito;PRE,1000000005,3129,
635,,Spot,3,Image 1,28,PRE,1000000008,3130,
1016,,Spot,3,Image 1,28,DP,1000000341,3131,
454,,Spot,3,Image 1,28,DP,1000000337,3132,
821,,Spot,3,Image 1,28,DP,1000000338,3133,
1204,,Spot,3,Image 1,28,DP,1000000339,3134,
772,,Spot,3,Image 1,28,DP;d1,1000000343,3135,
686,,Spot,3,Image 1,28,DP,1000000342,3136,
550,,Spot,3,Image 1,28,DP,1000000346,3137,
376,,Spot,3,Image 1,28,DP,1000000340,3138,
710,,Spot,3,Image 1,28,EPI,1000001702,3139,
670,,Spot,3,Image 1,28,DP,1000000347,3140,
735,,Spot,3,Image 1,28,PRE;d2,1000000006,3141,
697,,Spot,3,Image 1,29,PRE,1000000000,3142,
538,,Spot,3,Image 1,29,PRE;d1,1000000006,3143,
730,,Spot,3,Image 1,29,PRE;d2,1000000005,3144,
610,,Spot,3,Image 1,29,PRE;d1,1000000005,3145,
525,,Spot,3,Image 1,29,PRE,1000000008,3146,
636,,Spot,3,Image 1,29,DP,1000000341,3147,
750,,Spot,3,Image 1,29,DP;Mito,1000000337,3148,
702,,Spot,3,Image 1,29,DP,1000000338,3149,
516,,Spot,3,Image 1,29,DP,1000000339,3150,
662,,Spot,3,Image 1,29,DP;d1,1000000343,3151,
536,,Spot,3,Image 1,29,DP,1000000342,3152,
756,,Spot,3,Image 1,29,DP,1000000346,3153,
588,,Spot,3,Image 1,29,DP,1000000340,3154,
622,,Spot,3,Image 1,29,EPI,1000001702,3155,
621,,Spot,3,Image 1,29,DP,1000000347,3156,
769,,Spot,3,Image 1,29,PRE;d2,1000000006,3157,
529,,Spot,3,Image 1,30,PRE,1000000000,3158,
516,,Spot,3,Image 1,30,PRE;d1,1000000006,3159,
666,,Spot,3,Image 1,30,PRE;d2,1000000005,3160,
755,,Spot,3,Image 1,30,PRE;d1,1000000005,3161,
513,,Spot,3,Image 1,30,PRE,1000000008,3162,
397,,Spot,3,Image 1,30,DP,1000000341,3163,
440,,Spot,3,Image 1,30,DP;d2,1000000337,3164,
822,,Spot,3,Image 1,30,DP;d1,1000000337,3165,
623,,Spot,3,Image 1,30,DP,1000000338,3166,
630,,Spot,3,Image 1,30,DP,1000000339,3167,
437,,Spot,3,Image 1,30,DP;d1,1000000343,3168,
409,,Spot,3,Image 1,30,DP,1000000342,3169,
644,,Spot,3,Image 1,30,DP,1000000346,3170,
459,,Spot,3,Image 1,30,DP,1000000340,3171,
660,,Spot,3,Image 1,30,EPI,1000001702,3172,
643,,Spot,3,Image 1,30,DP,1000000347,3173,
912,,Spot,3,Image 1,30,PRE;d2,1000000006,3174,
610,,Spot,3,Image 1,31,PRE,1000000000,3175,
648,,Spot,3,Image 1,31,PRE;d1,1000000006,3176,
819,,Spot,3,Image 1,31,PRE;d2,1000000005,3177,
720,,Spot,3,Image 1,31,PRE;d1,1000000005,3178,
721,,Spot,3,Image 1,31,PRE,1000000008,3179,
442,,Spot,3,Image 1,31,DP,1000000341,3180,
361,,Spot,3,Image 1,31,DP;d1,1000000337,3181,
372,,Spot,3,Image 1,31,DP;d2,1000000337,3182,
606,,Spot,3,Image 1,31,DP,1000000338,3183,
634,,Spot,3,Image 1,31,DP,1000000339,3184,
713,,Spot,3,Image 1,31,DP;d1,1000000343,3185,
660,,Spot,3,Image 1,31,DP,1000000342,3186,
628,,Spot,3,Image 1,31,DP,1000000346,3187,
510,,Spot,3,Image 1,31,DP,1000000340,3188,
658,,Spot,3,Image 1,31,EPI,1000001702,3189,
457,,Spot,3,Image 1,31,DP;Mito,1000000347,3190,
840,,Spot,3,Image 1,31,PRE;d2,1000000006,3191,
737,,Spot,3,Image 1,32,PRE,1000000000,3192,
550,,Spot,3,Image 1,32,PRE;d1,1000000006,3193,
935,,Spot,3,Image 1,32,PRE;d2,1000000005,3194,
799,,Spot,3,Image 1,32,PRE;d1,1000000005,3195,
576,,Spot,3,Image 1,32,PRE,1000000008,3196,
375,,Spot,3,Image 1,32,DP,1000000341,3197,
750,,Spot,3,Image 1,32,DP;d1,1000000337,3198,
334,,Spot,3,Image 1,32,DP;d2,1000000337,3199,
522,,Spot,3,Image 1,32,DP,1000000338,3200,
476,,Spot,3,Image 1,32,DP,1000000339,3201,
453,,Spot,3,Image 1,32,DP;d1,1000000343,3202,
452,,Spot,3,Image 1,32,DP,1000000342,3203,
640,,Spot,3,Image 1,32,DP,1000000346,3204,
465,,Spot,3,Image 1,32,DP,1000000340,3205,
425,,Spot,3,Image 1,32,EPI,1000001702,3206,
500,,Spot,3,Image 1,32,DP;d1,1000000347,3207,
587,,Spot,3,Image 1,32,DP;d2,1000000347,3208,
549,,Spot,3,Image 1,32,PRE;d2,1000000006,3209,
620,,Spot,3,Image 1,33,Mito;PRE,1000000000,3210,
380,,Spot,3,Image 1,33,PRE;d1,1000000006,3211,
872,,Spot,3,Image 1,33,PRE;d2,1000000005,3212,
572,,Spot,3,Image 1,33,PRE;d1,1000000005,3213,
709,,Spot,3,Image 1,33,PRE,1000000008,3214,
284,,Spot,3,Image 1,33,DP,1000000341,3215,
576,,Spot,3,Image 1,33,DP;d1,1000000337,3216,
459,,Spot,3,Image 1,33,DP;d2,1000000337,3217,
1303,,Spot,3,Image 1,33,DP,1000000338,3218,
676,,Spot,3,Image 1,33,DP,1000000339,3219,
618,,Spot,3,Image 1,33,DP;d1,1000000343,3220,
562,,Spot,3,Image 1,33,DP,1000000342,3221,
715,,Spot,3,Image 1,33,DP,1000000346,3222,
364,,Spot,3,Image 1,33,DP,1000000340,3223,
511,,Spot,3,Image 1,33,EPI,1000001702,3224,
595,,Spot,3,Image 1,33,DP;d1,1000000347,3225,
488,,Spot,3,Image 1,33,DP;d2,1000000347,3226,
589,,Spot,3,Image 1,33,PRE;d2,1000000006,3227,
525,,Spot,3,Image 1,34,PRE;d1,1000000000,3228,
340,,Spot,3,Image 1,34,PRE;d2,1000000000,3229,
421,,Spot,3,Image 1,34,PRE;d1,1000000006,3230,
815,,Spot,3,Image 1,34,PRE;d2,1000000005,3231,
518,,Spot,3,Image 1,34,PRE;d1,1000000005,3232,
763,,Spot,3,Image 1,34,PRE,1000000008,3233,
328,,Spot,3,Image 1,34,DP,1000000341,3234,
562,,Spot,3,Image 1,34,DP;d1,1000000337,3235,
538,,Spot,3,Image 1,34,DP;d2,1000000337,3236,
1298,,Spot,3,Image 1,34,DP,1000000338,3237,
716,,Spot,3,Image 1,34,DP,1000000339,3238,
514,,Spot,3,Image 1,34,DP;d1,1000000343,3239,
473,,Spot,3,Image 1,34,DP,1000000342,3240,
616,,Spot,3,Image 1,34,DP,1000000346,3241,
608,,Spot,3,Image 1,34,DP,1000000340,3242,
532,,Spot,3,Image 1,34,EPI,1000001702,3243,
548,,Spot,3,Image 1,34,DP;d1,1000000347,3244,
479,,Spot,3,Image 1,34,DP;d2,1000000347,3245,
708,,Spot,3,Image 1,34,PRE;d2,1000000006,3246,
650,,Spot,3,Image 1,35,PRE;d2,1000000000,3247,
671,,Spot,3,Image 1,35,PRE;d1,1000000000,3248,
549,,Spot,3,Image 1,35,PRE;d1,1000000006,3249,
848,,Spot,3,Image 1,35,PRE;d2,1000000005,3250,
487,,Spot,3,Image 1,35,PRE;d1,1000000005,3251,
614,,Spot,3,Image 1,35,PRE,1000000008,3252,
377,,Spot,3,Image 1,35,DP,1000000341,3253,
924,,Spot,3,Image 1,35,DP;d1,1000000337,3254,
1158,,Spot,3,Image 1,35,DP,1000000338,3255,
713,,Spot,3,Image 1,35,DP,1000000339,3256,
691,,Spot,3,Image 1,35,DP;d1,1000000343,3257,
556,,Spot,3,Image 1,35,DP,1000000342,3258,
532,,Spot,3,Image 1,35,DP,1000000346,3259,
876,,Spot,3,Image 1,35,DP,1000000340,3260,
408,,Spot,3,Image 1,35,EPI,1000001702,3261,
838,,Spot,3,Image 1,35,DP;d1,1000000347,3262,
463,,Spot,3,Image 1,35,DP;d2,1000000347,3263,
865,,Spot,3,Image 1,35,PRE;d2,1000000006,3264,
831,,Spot,3,Image 1,36,PRE;d2,1000000000,3265,
694,,Spot,3,Image 1,36,PRE;d1,1000000000,3266,
426,,Spot,3,Image 1,36,PRE;d1,1000000006,3267,
858,,Spot,3,Image 1,36,PRE;d2,1000000005,3268,
488,,Spot,3,Image 1,36,PRE;d1,1000000005,3269,
620,,Spot,3,Image 1,36,PRE,1000000008,3270,
424,,Spot,3,Image 1,36,DP,1000000341,3271,
877,,Spot,3,Image 1,36,DP;d1,1000000337,3272,
1036,,Spot,3,Image 1,36,DP,1000000338,3273,
648,,Spot,3,Image 1,36,Apoptosis;DP,1000000339,3274,
676,,Spot,3,Image 1,36,DP;d1,1000000343,3275,
490,,Spot,3,Image 1,36,DP,1000000342,3276,
478,,Spot,3,Image 1,36,DP,1000000346,3277,
906,,Spot,3,Image 1,36,DP,1000000340,3278,
515,,Spot,3,Image 1,36,EPI,1000001702,3279,
671,,Spot,3,Image 1,36,DP;d1,1000000347,3280,
685,,Spot,3,Image 1,36,DP;d2,1000000347,3281,
779,,Spot,3,Image 1,36,PRE;d2,1000000006,3282,
548,,Spot,3,Image 1,37,PRE;d2,1000000000,3283,
526,,Spot,3,Image 1,37,PRE;d1,1000000000,3284,
460,,Spot,3,Image 1,37,PRE;d1,1000000006,3285,
439,,Spot,3,Image 1,37,PRE;d2,1000000005,3286,
558,,Spot,3,Image 1,37,PRE;d1,1000000005,3287,
384,,Spot,3,Image 1,37,PRE,1000000008,3288,
931,,Spot,3,Image 1,37,DP,1000000341,3289,
827,,Spot,3,Image 1,37,Apoptosis;DP;d1,1000000337,3290,
1365,,Spot,3,Image 1,37,DP,1000000338,3291,
526,,Spot,3,Image 1,37,DP;d1,1000000343,3292,
389,,Spot,3,Image 1,37,DP,1000000342,3293,
514,,Spot,3,Image 1,37,DP,1000000340,3294,
560,,Spot,3,Image 1,37,EPI,1000001702,3295,
584,,Spot,3,Image 1,37,DP;d1,1000000347,3296,
785,,Spot,3,Image 1,37,DP;d2,1000000347,3297,
662,,Spot,3,Image 1,37,PRE;d2,1000000006,3298,
892,,Spot,3,Image 1,38,PRE;d2,1000000000,3299,
716,,Spot,3,Image 1,38,PRE;d1,1000000000,3300,
436,,Spot,3,Image 1,38,PRE;d1,1000000006,3301,
740,,Spot,3,Image 1,38,PRE;d2,1000000005,3302,
607,,Spot,3,Image 1,38,PRE;d1,1000000005,3303,
459,,Spot,3,Image 1,38,PRE,1000000008,3304,
678,,Spot,3,Image 1,38,DP,1000000341,3305,
537,,Spot,3,Image 1,38,DP,1000000338,3306,
598,,Spot,3,Image 1,38,DP;d1,1000000343,3307,
547,,Spot,3,Image 1,38,DP,1000000342,3308,
459,,Spot,3,Image 1,38,DP,1000000340,3309,
758,,Spot,3,Image 1,38,EPI,1000001702,3310,
633,,Spot,3,Image 1,38,DP;d1,1000000347,3311,
506,,Spot,3,Image 1,38,DP;d2,1000000347,3312,
603,,Spot,3,Image 1,38,PRE;d2,1000000006,3313,
598,,Spot,3,Image 1,39,PRE;d2,1000000000,3314,
401,,Spot,3,Image 1,39,PRE;d1,1000000000,3315,
350,,Spot,3,Image 1,39,PRE;d1,1000000006,3316,
450,,Spot,3,Image 1,39,PRE;d2,1000000005,3317,
371,,Spot,3,Image 1,39,PRE;d1,1000000005,3318,
580,,Spot,3,Image 1,39,Apoptosis;PRE,1000000008,3319,
280,,Spot,3,Image 1,39,DP,1000000341,3320,
406,,Spot,3,Image 1,39,Apoptosis;DP,1000000338,3321,
385,,Spot,3,Image 1,39,DP;d1,1000000343,3322,
687,,Spot,3,Image 1,39,DP,1000000342,3323,
679,,Spot,3,Image 1,39,DP,1000000340,3324,
692,,Spot,3,Image 1,39,EPI,1000001702,3325,
531,,Spot,3,Image 1,39,DP;d1,1000000347,3326,
576,,Spot,3,Image 1,39,DP;d2,1000000347,3327,
648,,Spot,3,Image 1,39,PRE;d2,1000000006,3328,
685,,Spot,3,Image 1,40,PRE;d2,1000000000,3329,
288,,Spot,3,Image 1,40,PRE;d1,1000000000,3330,
869,,Spot,3,Image 1,40,PRE;d1,1000000006,3331,
579,,Spot,3,Image 1,40,PRE;d2,1000000005,3332,
799,,Spot,3,Image 1,40,PRE;d1,1000000005,3333,
343,,Spot,3,Image 1,40,DP,1000000341,3334,
749,,Spot,3,Image 1,40,DP;d1,1000000343,3335,
512,,Spot,3,Image 1,40,DP,1000000342,3336,
650,,Spot,3,Image 1,40,DP,1000000340,3337,
582,,Spot,3,Image 1,40,EPI,1000001702,3338,
534,,Spot,3,Image 1,40,DP;d1,1000000347,3339,
760,,Spot,3,Image 1,40,DP;d2,1000000347,3340,
851,,Spot,3,Image 1,40,PRE;d2,1000000006,3341,
776,,Spot,3,Image 1,41,PRE;d2,1000000000,3342,
554,,Spot,3,Image 1,41,PRE;d1,1000000000,3343,
816,,Spot,3,Image 1,41,PRE;d1,1000000006,3344,
615,,Spot,3,Image 1,41,PRE;d2,1000000005,3345,
1111,,Spot,3,Image 1,41,PRE;d1,1000000005,3346,
258,,Spot,3,Image 1,41,DP,1000000341,3347,
334,,Spot,3,Image 1,41,DP;d1,1000000343,3348,
861,,Spot,3,Image 1,41,DP,1000000342,3349,
537,,Spot,3,Image 1,41,DP,1000000340,3350,
436,,Spot,3,Image 1,41,EPI,1000001702,3351,
425,,Spot,3,Image 1,41,DP;d1,1000000347,3352,
761,,Spot,3,Image 1,41,DP;d2,1000000347,3353,
1035,,Spot,3,Image 1,41,PRE;d2,1000000006,3354,
470,,Spot,3,Image 1,42,PRE;d2,1000000000,3355,
655,,Spot,3,Image 1,42,PRE;d1,1000000000,3356,
735,,Spot,3,Image 1,42,PRE;d1,1000000006,3357,
420,,Spot,3,Image 1,42,PRE;d2,1000000005,3358,
671,,Spot,3,Image 1,42,PRE;d1,1000000005,3359,
349,,Spot,3,Image 1,42,DP,1000000341,3360,
857,,Spot,3,Image 1,42,DP;d1,1000000343,3361,
713,,Spot,3,Image 1,42,DP,1000000342,3362,
490,,Spot,3,Image 1,42,EPI,1000001702,3363,
384,,Spot,3,Image 1,42,DP;d1,1000000347,3364,
1287,,Spot,3,Image 1,42,PRE;d2,1000000006,3366,
537,,Spot,3,Image 1,43,PRE;d2,1000000000,3367,
792,,Spot,3,Image 1,43,PRE;d1,1000000000,3368,
527,,Spot,3,Image 1,43,PRE;d1,1000000006,3369,
297,,Spot,3,Image 1,43,PRE;d2,1000000005,3370,
556,,Spot,3,Image 1,43,PRE;d1,1000000005,3371,
501,,Spot,3,Image 1,43,DP,1000000341,3372,
495,,Spot,3,Image 1,43,DP;d1,1000000343,3373,
487,,Spot,3,Image 1,43,DP,1000000342,3374,
681,,Spot,3,Image 1,43,EPI,1000001702,3375,
267,,Spot,3,Image 1,43,DP;d1,1000000347,3376,
640,,Spot,3,Image 1,43,DP;d2,1000000347,3377,
724,,Spot,3,Image 1,43,PRE;d2,1000000006,3378,
789,,Spot,3,Image 1,44,Apoptosis;PRE;d2,1000000000,3379,
1206,,Spot,3,Image 1,44,PRE;d1,1000000000,3380,
423,,Spot,3,Image 1,44,PRE;d1,1000000006,3381,
430,,Spot,3,Image 1,44,PRE;d2,1000000005,3382,
572,,Spot,3,Image 1,44,PRE;d1,1000000005,3383,
536,,Spot,3,Image 1,44,DP,1000000341,3384,
782,,Spot,3,Image 1,44,DP;d1,1000000343,3385,
587,,Spot,3,Image 1,44,DP,1000000342,3386,
709,,Spot,3,Image 1,44,EPI,1000001702,3387,
342,,Spot,3,Image 1,44,DP;d1,1000000347,3388,
678,,Spot,3,Image 1,44,DP;d2,1000000347,3389,
763,,Spot,3,Image 1,44,PRE;d2,1000000006,3390,
884,,Spot,3,Image 1,45,PRE;d1,1000000000,3391,
446,,Spot,3,Image 1,45,PRE;d1,1000000006,3392,
417,,Spot,3,Image 1,45,PRE;d2,1000000005,3393,
628,,Spot,3,Image 1,45,PRE;d1,1000000005,3394,
571,,Spot,3,Image 1,45,DP,1000000341,3395,
540,,Spot,3,Image 1,45,DP;d1,1000000343,3396,
748,,Spot,3,Image 1,45,DP,1000000342,3397,
693,,Spot,3,Image 1,45,EPI,1000001702,3398,
303,,Spot,3,Image 1,45,DP;d1,1000000347,3399,
1031,,Spot,3,Image 1,45,DP;d2,1000000347,3400,
1062,,Spot,3,Image 1,45,PRE;d2,1000000006,3401,
623,,Spot,3,Image 1,46,Apoptosis;PRE;d1,1000000000,3402,
484,,Spot,3,Image 1,46,PRE;d1,1000000006,3403,
277,,Spot,3,Image 1,46,PRE;d2,1000000005,3404,
369,,Spot,3,Image 1,46,PRE;d1,1000000005,3405,
507,,Spot,3,Image 1,46,DP,1000000341,3406,
713,,Spot,3,Image 1,46,DP;d1,1000000343,3407,
524,,Spot,3,Image 1,46,DP,1000000342,3408,
519,,Spot,3,Image 1,46,EPI,1000001702,3409,
388,,Spot,3,Image 1,46,DP;d1,1000000347,3410,
508,,Spot,3,Image 1,46,PRE;d2,1000000006,3412,
660,,Spot,3,Image 1,47,PRE;d1,1000000006,3413,
454,,Spot,3,Image 1,47,PRE;d2,1000000005,3414,
322,,Spot,3,Image 1,47,PRE;d1,1000000005,3415,
437,,Spot,3,Image 1,47,DP,1000000341,3416,
913,,Spot,3,Image 1,47,DP;d1,1000000343,3417,
462,,Spot,3,Image 1,47,DP,1000000342,3418,
651,,Spot,3,Image 1,47,EPI,1000001702,3419,
483,,Spot,3,Image 1,47,DP;d1,1000000347,3420,
1330,,Spot,3,Image 1,47,DP;d2,1000000347,3421,
741,,Spot,3,Image 1,47,PRE;d2,1000000006,3422,
680,,Spot,3,Image 1,48,PRE;d1,1000000006,3423,
392,,Spot,3,Image 1,48,PRE;d2,1000000005,3424,
523,,Spot,3,Image 1,48,PRE;d1,1000000005,3425,
870,,Spot,3,Image 1,48,DP,1000000341,3426,
775,,Spot,3,Image 1,48,DP;d1,1000000343,3427,
662,,Spot,3,Image 1,48,DP,1000000342,3428,
543,,Spot,3,Image 1,48,EPI,1000001702,3429,
525,,Spot,3,Image 1,48,DP;d1,1000000347,3430,
1452,,Spot,3,Image 1,48,DP;d2,1000000347,3431,
671,,Spot,3,Image 1,48,PRE;d2,1000000006,3432,
599,,Spot,3,Image 1,49,PRE;d1,1000000006,3433,
439,,Spot,3,Image 1,49,PRE;d2,1000000005,3434,
678,,Spot,3,Image 1,49,PRE;d1,1000000005,3435,
770,,Spot,3,Image 1,49,DP,1000000341,3436,
426,,Spot,3,Image 1,49,DP;d1,1000000343,3437,
371,,Spot,3,Image 1,49,DP,1000000342,3438,
403,,Spot,3,Image 1,49,EPI,1000001702,3439,
279,,Spot,3,Image 1,49,DP;d1,1000000347,3440,
1721,,Spot,3,Image 1,49,DP;d2,1000000347,3441,
976,,Spot,3,Image 1,49,PRE;d2,1000000006,3442,
490,,Spot,3,Image 1,50,PRE;d1,1000000006,3443,
433,,Spot,3,Image 1,50,PRE;d2,1000000005,3444,
505,,Spot,3,Image 1,50,PRE;d1,1000000005,3445,
478,,Spot,3,Image 1,50,DP,1000000341,3446,
456,,Spot,3,Image 1,50,DP;d1,1000000343,3447,
780,,Spot,3,Image 1,50,DP,1000000342,3448,
420,,Spot,3,Image 1,50,EPI,1000001702,3449,
405,,Spot,3,Image 1,50,DP;d1,1000000347,3450,
576,,Spot,3,Image 1,50,DP;d2,1000000347,3451,
578,,Spot,3,Image 1,50,PRE;d2,1000000006,3452,
545,,Spot,3,Image 1,51,PRE;d1,1000000006,3453,
384,,Spot,3,Image 1,51,PRE;d2,1000000005,3454,
456,,Spot,3,Image 1,51,PRE;d1,1000000005,3455,
541,,Spot,3,Image 1,51,DP,1000000341,3456,
859,,Spot,3,Image 1,51,DP;d1,1000000343,3457,
602,,Spot,3,Image 1,51,DP,1000000342,3458,
627,,Spot,3,Image 1,51,EPI,1000001702,3459,
507,,Spot,3,Image 1,51,DP;d1,1000000347,3460,
567,,Spot,3,Image 1,51,DP;d2,1000000347,3461,
1121,,Spot,3,Image 1,51,PRE;d2,1000000006,3462,
436,,Spot,3,Image 1,52,PRE;d1,1000000006,3463,
306,,Spot,3,Image 1,52,PRE;d2,1000000005,3464,
438,,Spot,3,Image 1,52,PRE;d1,1000000005,3465,
372,,Spot,3,Image 1,52,DP,1000000341,3466,
585,,Spot,3,Image 1,52,DP;d1,1000000343,3467,
654,,Spot,3,Image 1,52,DP,1000000342,3468,
687,,Spot,3,Image 1,52,EPI,1000001702,3469,
437,,Spot,3,Image 1,52,DP;d1,1000000347,3470,
1047,,Spot,3,Image 1,52,PRE;d2,1000000006,3472,
1056,,Spot,3,Image 1,53,PRE;d1,1000000006,3473,
401,,Spot,3,Image 1,53,PRE;d2,1000000005,3474,
342,,Spot,3,Image 1,53,PRE;d1,1000000005,3475,
422,,Spot,3,Image 1,53,DP,1000000341,3476,
618,,Spot,3,Image 1,53,DP;d1,1000000343,3477,
736,,Spot,3,Image 1,53,Apoptosis;DP,1000000342,3478,
629,,Spot,3,Image 1,53,EPI,1000001702,3479,
419,,Spot,3,Image 1,53,DP;d1,1000000347,3480,
923,,Spot,3,Image 1,53,PRE;d2,1000000006,3482,
551,,Spot,3,Image 1,54,PRE;d1,1000000006,3483,
330,,Spot,3,Image 1,54,PRE;d2,1000000005,3484,
544,,Spot,3,Image 1,54,PRE;d1,1000000005,3485,
686,,Spot,3,Image 1,54,DP,1000000341,3486,
567,,Spot,3,Image 1,54,DP;d1,1000000343,3487,
501,,Spot,3,Image 1,54,EPI,1000001702,3488,
487,,Spot,3,Image 1,54,DP;d1,1000000347,3489,
940,,Spot,3,Image 1,54,PRE;d2,1000000006,3491,
442,,Spot,3,Image 1,55,PRE;d1,1000000006,3492,
455,,Spot,3,Image 1,55,PRE;d2,1000000005,3493,
510,,Spot,3,Image 1,55,PRE;d1,1000000005,3494,
804,,Spot,3,Image 1,55,DP,1000000341,3495,
1128,,Spot,3,Image 1,55,DP;d1,1000000343,3496,
651,,Spot,3,Image 1,55,EPI,1000001702,3497,
352,,Spot,3,Image 1,55,DP;d1,1000000347,3498,
712,,Spot,3,Image 1,55,PRE;d2,1000000006,3500,
453,,Spot,3,Image 1,56,PRE;d1,1000000006,3501,
290,,Spot,3,Image 1,56,PRE;d2,1000000005,3502,
596,,Spot,3,Image 1,56,PRE;d1,1000000005,3503,
334,,Spot,3,Image 1,56,DP;Mito,1000000341,3504,
786,,Spot,3,Image 1,56,DP;d1,1000000343,3505,
537,,Spot,3,Image 1,56,EPI,1000001702,3506,
237,,Spot,3,Image 1,56,DP;d1,1000000347,3507,
963,,Spot,3,Image 1,56,DP;d2,1000000347,3508,
845,,Spot,3,Image 1,56,PRE;d2,1000000006,3509,
544,,Spot,3,Image 1,57,PRE;d1,1000000006,3510,
295,,Spot,3,Image 1,57,PRE;d2,1000000005,3511,
428,,Spot,3,Image 1,57,PRE;d1,1000000005,3512,
630,,Spot,3,Image 1,57,DP;d2,1000000341,3513,
662,,Spot,3,Image 1,57,DP;d1,1000000341,3514,
1131,,Spot,3,Image 1,57,DP;d1,1000000343,3515,
586,,Spot,3,Image 1,57,EPI,1000001702,3516,
359,,Spot,3,Image 1,57,DP;d1,1000000347,3517,
882,,Spot,3,Image 1,57,DP;d2,1000000347,3518,
886,,Spot,3,Image 1,57,PRE;d2,1000000006,3519,
393,,Spot,3,Image 1,58,PRE;d1,1000000006,3520,
241,,Spot,3,Image 1,58,PRE;d2,1000000005,3521,
474,,Spot,3,Image 1,58,PRE;d1,1000000005,3522,
515,,Spot,3,Image 1,58,DP;d1,1000000341,3523,
498,,Spot,3,Image 1,58,DP;d2,1000000341,3524,
1172,,Spot,3,Image 1,58,DP;d1,1000000343,3525,
979,,Spot,3,Image 1,58,EPI,1000001702,3526,
414,,Spot,3,Image 1,58,DP;d1,1000000347,3527,
749,,Spot,3,Image 1,58,DP;d2,1000000347,3528,
512,,Spot,3,Image 1,58,PRE;d2,1000000006,3529,
876,,Spot,3,Image 1,59,PRE;d1,1000000006,3530,
230,,Spot,3,Image 1,59,PRE;d2,1000000005,3531,
662,,Spot,3,Image 1,59,PRE;d1,1000000005,3532,
