
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
264,,Spot,3,Image 1,26,PRE,1000000003,2499,
218,,Spot,3,Image 1,26,PRE,1000000004,2500,
271,,Spot,3,Image 1,26,PRE,1000000005,2501,
283,,Spot,3,Image 1,26,PRE,1000000006,2502,
241,,Spot,3,Image 1,26,PRE,1000000007,2503,
166,,Spot,3,Image 1,26,PRE,1000000008,2504,
215,,Spot,3,Image 1,26,PRE,1000000009,2505,
208,,Spot,3,Image 1,26,PRE,1000000010,2506,
250,,Spot,3,Image 1,26,PRE,1000000011,2507,
128,,Spot,3,Image 1,26,PRE,1000000013,2508,
167,,Spot,3,Image 1,26,PRE,1000000015,2509,
198,,Spot,3,Image 1,26,PRE,1000000016,2510,
171,,Spot,3,Image 1,26,PRE,1000001913,2511,
180,,Spot,3,Image 1,26,PRE,1000001914,2512,
208,,Spot,3,Image 1,26,PRE,1000001917,2513,
228,,Spot,3,Image 1,27,PRE,1000000071,2515,
252,,Spot,3,Image 1,27,PRE,1000000002,2516,
190,,Spot,3,Image 1,27,PRE,1000000003,2517,
173,,Spot,3,Image 1,27,PRE,1000000004,2518,
293,,Spot,3,Image 1,27,PRE,1000000005,2519,
171,,Spot,3,Image 1,27,PRE,1000000006,2520,
202,,Spot,3,Image 1,27,PRE,1000000007,2521,
135,,Spot,3,Image 1,27,PRE,1000000008,2522,
222,,Spot,3,Image 1,27,PRE,1000000009,2523,
197,,Spot,3,Image 1,27,PRE,1000000010,2524,
203,,Spot,3,Image 1,27,PRE,1000000011,2525,
117,,Spot,3,Image 1,27,PRE,1000000013,2526,
241,,Spot,3,Image 1,27,PRE,1000000015,2527,
265,,Spot,3,Image 1,27,PRE,1000000016,2528,
175,,Spot,3,Image 1,27,PRE,1000001913,2529,
195,,Spot,3,Image 1,27,PRE,1000001914,2530,
148,,Spot,3,Image 1,27,PRE,1000001917,2531,
246,,Spot,3,Image 1,28,PRE,1000000071,2533,
268,,Spot,3,Image 1,28,PRE,1000000002,2534,
206,,Spot,3,Image 1,28,PRE,1000000003,2535,
237,,Spot,3,Image 1,28,PRE,1000000004,2536,
279,,Spot,3,Image 1,28,PRE,1000000005,2537,
109,,Spot,3,Image 1,28,PRE,1000000006,2538,
236,,Spot,3,Image 1,28,PRE,1000000007,2539,
171,,Spot,3,Image 1,28,PRE,1000000008,2540,
242,,Spot,3,Image 1,28,PRE,1000000009,2541,
207,,Spot,3,Image 1,28,PRE,1000000010,2542,
249,,Spot,3,Image 1,28,PRE,1000000011,2543,
102,,Spot,3,Image 1,28,PRE,1000000013,2544,
226,,Spot,3,Image 1,28,PRE,1000000015,2545,
206,,Spot,3,Image 1,28,PRE,1000000016,2546,
182,,Spot,3,Image 1,28,PRE,1000001913,2547,
178,,Spot,3,Image 1,28,PRE;off,1000001914,2548,
197,,Spot,3,Image 1,28,PRE,1000001917,2549,
238,,Spot,3,Image 1,29,PRE,1000000071,2551,
250,,Spot,3,Image 1,29,PRE,1000000002,2552,
195,,Spot,3,Image 1,29,PRE,1000000003,2553,
252,,Spot,3,Image 1,29,PRE,1000000004,2554,
317,,Spot,3,Image 1,29,PRE,1000000005,2555,
124,,Spot,3,Image 1,29,PRE,1000000006,2556,
194,,Spot,3,Image 1,29,PRE,1000000007,2557,
122,,Spot,3,Image 1,29,PRE,1000000008,2558,
303,,Spot,3,Image 1,29,PRE,1000000009,2559,
145,,Spot,3,Image 1,29,PRE,1000000010,2560,
234,,Spot,3,Image 1,29,PRE,1000000011,2561,
150,,Spot,3,Image 1,29,PRE,1000000013,2562,
288,,Spot,3,Image 1,29,PRE,1000000015,2563,
279,,Spot,3,Image 1,29,PRE,1000000016,2564,
144,,Spot,3,Image 1,29,PRE,1000001913,2565,
205,,Spot,3,Image 1,29,PRE;off,1000001917,2566,
210,,Spot,3,Image 1,30,PRE,1000000071,2568,
268,,Spot,3,Image 1,30,PRE,1000000002,2569,
234,,Spot,3,Image 1,30,PRE,1000000003,2570,
227,,Spot,3,Image 1,30,PRE,1000000004,2571,
264,,Spot,3,Image 1,30,PRE,1000000005,2572,
118,,Spot,3,Image 1,30,PRE,1000000006,2573,
234,,Spot,3,Image 1,30,PRE,1000000007,2574,
157,,Spot,3,Image 1,30,PRE,1000000008,2575,
276,,Spot,3,Image 1,30,PRE,1000000009,2576,
200,,Spot,3,Image 1,30,PRE,1000000010,2577,
173,,Spot,3,Image 1,30,PRE,1000000011,2578,
134,,Spot,3,Image 1,30,PRE,1000000013,2579,
257,,Spot,3,Image 1,30,PRE,1000000015,2580,
281,,Spot,3,Image 1,30,PRE,1000000016,2581,
141,,Spot,3,Image 1,30,PRE,1000001913,2582,
262,,Spot,3,Image 1,31,PRE,1000000071,2584,
272,,Spot,3,Image 1,31,PRE,1000000002,2585,
216,,Spot,3,Image 1,31,PRE,1000000003,2586,
203,,Spot,3,Image 1,31,PRE,1000000004,2587,
281,,Spot,3,Image 1,31,PRE,1000000005,2588,
141,,Spot,3,Image 1,31,PRE,1000000006,2589,
320,,Spot,3,Image 1,31,PRE,1000000007,2590,
221,,Spot,3,Image 1,31,PRE,1000000008,2591,
228,,Spot,3,Image 1,31,PRE,1000000009,2592,
155,,Spot,3,Image 1,31,PRE,1000000010,2593,
201,,Spot,3,Image 1,31,PRE,1000000011,2594,
166,,Spot,3,Image 1,31,PRE,1000000013,2595,
262,,Spot,3,Image 1,31,PRE,1000000015,2596,
245,,Spot,3,Image 1,31,PRE,1000000016,2597,
186,,Spot,3,Image 1,31,PRE;off,1000001913,2598,
214,,Spot,3,Image 1,32,PRE,1000000071,2600,
294,,Spot,3,Image 1,32,PRE,1000000002,2601,
195,,Spot,3,Image 1,32,PRE,1000000003,2602,
256,,Spot,3,Image 1,32,PRE,1000000004,2603,
262,,Spot,3,Image 1,32,PRE,1000000005,2604,
261,,Spot,3,Image 1,32,PRE,1000000006,2605,
194,,Spot,3,Image 1,32,PRE,1000000007,2606,
204,,Spot,3,Image 1,32,PRE,1000000008,2607,
260,,Spot,3,Image 1,32,PRE,1000000009,2608,
281,,Spot,3,Image 1,32,PRE,1000000010,2609,
192,,Spot,3,Image 1,32,PRE,1000000011,2610,
173,,Spot,3,Image 1,32,PRE,1000000013,2611,
241,,Spot,3,Image 1,32,PRE,1000000015,2612,
312,,Spot,3,Image 1,32,PRE,1000000016,2613,
257,,Spot,3,Image 1,33,PRE,1000000071,2615,
238,,Spot,3,Image 1,33,PRE,1000000002,2616,
222,,Spot,3,Image 1,33,PRE,1000000003,2617,
267,,Spot,3,Image 1,33,PRE,1000000004,2618,
215,,Spot,3,Image 1,33,PRE,1000000005,2619,
264,,Spot,3,Image 1,33,PRE,1000000006,2620,
173,,Spot,3,Image 1,33,PRE,1000000007,2621,
140,,Spot,3,Image 1,33,PRE,1000000008,2622,
232,,Spot,3,Image 1,33,PRE,1000000009,2623,
166,,Spot,3,Image 1,33,PRE,1000000010,2624,
196,,Spot,3,Image 1,33,PRE,1000000011,2625,
233,,Spot,3,Image 1,33,PRE,1000000013,2626,
307,,Spot,3,Image 1,33,PRE,1000000015,2627,
234,,Spot,3,Image 1,33,PRE,1000000016,2628,
287,,Spot,3,Image 1,34,PRE,1000000071,2630,
228,,Spot,3,Image 1,34,PRE,1000000002,2631,
267,,Spot,3,Image 1,34,PRE,1000000003,2632,
230,,Spot,3,Image 1,34,PRE,1000000004,2633,
291,,Spot,3,Image 1,34,PRE,1000000005,2634,
204,,Spot,3,Image 1,34,PRE,1000000006,2635,
156,,Spot,3,Image 1,34,PRE,1000000007,2636,
170,,Spot,3,Image 1,34,PRE,1000000008,2637,
250,,Spot,3,Image 1,34,PRE,1000000009,2638,
169,,Spot,3,Image 1,34,PRE,1000000010,2639,
260,,Spot,3,Image 1,34,PRE,1000000011,2640,
94,,Spot,3,Image 1,34,Apoptosis;PRE,1000000013,2641,
252,,Spot,3,Image 1,34,PRE,1000000015,2642,
257,,Spot,3,Image 1,34,PRE,1000000016,2643,
256,,Spot,3,Image 1,35,PRE,1000000071,2645,
255,,Spot,3,Image 1,35,PRE,1000000002,2646,
193,,Spot,3,Image 1,35,PRE,1000000003,2647,
344,,Spot,3,Image 1,35,PRE,1000000004,2648,
242,,Spot,3,Image 1,35,PRE,1000000005,2649,
149,,Spot,3,Image 1,35,PRE,1000000006,2650,
247,,Spot,3,Image 1,35,PRE,1000000007,2651,
148,,Spot,3,Image 1,35,PRE,1000000008,2652,
263,,Spot,3,Image 1,35,PRE,1000000009,2653,
267,,Spot,3,Image 1,35,PRE,1000000010,2654,
291,,Spot,3,Image 1,35,PRE,1000000011,2655,
248,,Spot,3,Image 1,35,PRE,1000000015,2656,
201,,Spot,3,Image 1,35,PRE,1000000016,2657,
123,,Spot,3,Image 1,36,PRE,1000000071,2659,
237,,Spot,3,Image 1,36,PRE,1000000002,2660,
247,,Spot,3,Image 1,36,PRE,1000000003,2661,
275,,Spot,3,Image 1,36,PRE,1000000004,2662,
232,,Spot,3,Image 1,36,PRE,1000000005,2663,
165,,Spot,3,Image 1,36,PRE,1000000006,2664,
304,,Spot,3,Image 1,36,PRE,1000000007,2665,
186,,Spot,3,Image 1,36,PRE,1000000008,2666,
276,,Spot,3,Image 1,36,PRE,1000000009,2667,
154,,Spot,3,Image 1,36,PRE,1000000010,2668,
285,,Spot,3,Image 1,36,PRE,1000000011,2669,
279,,Spot,3,Image 1,36,PRE,1000000015,2670,
231,,Spot,3,Image 1,36,PRE,1000000016,2671,
226,,Spot,3,Image 1,37,PRE,1000000071,2673,
222,,Spot,3,Image 1,37,PRE,1000000002,2674,
155,,Spot,3,Image 1,37,PRE,1000000003,2675,
257,,Spot,3,Image 1,37,PRE,1000000004,2676,
276,,Spot,3,Image 1,37,PRE,1000000005,2677,
183,,Spot,3,Image 1,37,PRE,1000000006,2678,
341,,Spot,3,Image 1,37,PRE,1000000007,2679,
173,,Spot,3,Image 1,37,PRE,1000000008,2680,
274,,Spot,3,Image 1,37,PRE,1000000009,2681,
241,,Spot,3,Image 1,37,PRE,1000000010,2682,
360,,Spot,3,Image 1,37,PRE,1000000011,2683,
244,,Spot,3,Image 1,37,PRE,1000000015,2684,
252,,Spot,3,Image 1,37,PRE,1000000016,2685,
253,,Spot,3,Image 1,38,PRE,1000000071,2687,
140,,Spot,3,Image 1,38,Mito;PRE,1000000002,2688,
409,,Spot,3,Image 1,38,PRE,1000000003,2689,
257,,Spot,3,Image 1,38,PRE,1000000004,2690,
161,,Spot,3,Image 1,38,PRE,1000000005,2691,
169,,Spot,3,Image 1,38,PRE,1000000006,2692,
204,,Spot,3,Image 1,38,PRE,1000000007,2693,
161,,Spot,3,Image 1,38,PRE,1000000008,2694,
307,,Spot,3,Image 1,38,PRE,1000000010,2695,
264,,Spot,3,Image 1,38,PRE,1000000011,2696,
253,,Spot,3,Image 1,38,PRE,1000000015,2697,
397,,Spot,3,Image 1,38,PRE,1000000016,2698,
227,,Spot,3,Image 1,38,PRE,1000000009,2699,
170,,Spot,3,Image 1,39,PRE,1000000071,2701,
96,,Spot,3,Image 1,39,PRE;d1,1000000002,2702,
233,,Spot,3,Image 1,39,PRE;d2,1000000002,2703,
362,,Spot,3,Image 1,39,PRE,1000000003,2704,
253,,Spot,3,Image 1,39,PRE,1000000004,2705,
199,,Spot,3,Image 1,39,PRE,1000000005,2706,
169,,Spot,3,Image 1,39,PRE,1000000006,2707,
244,,Spot,3,Image 1,39,PRE,1000000007,2708,
229,,Spot,3,Image 1,39,PRE,1000000008,2709,
298,,Spot,3,Image 1,39,PRE,1000000010,2710,
151,,Spot,3,Image 1,39,PRE,1000000011,2711,
194,,Spot,3,Image 1,39,PRE,1000000015,2712,
274,,Spot,3,Image 1,39,PRE,1000000016,2713,
234,,Spot,3,Image 1,39,PRE,1000000009,2714,
286,,Spot,3,Image 1,40,PRE,1000000071,2716,
147,,Spot,3,Image 1,40,PRE;d1,1000000002,2717,
210,,Spot,3,Image 1,40,PRE;d2,1000000002,2718,
266,,Spot,3,Image 1,40,PRE,1000000003,2719,
282,,Spot,3,Image 1,40,PRE,1000000004,2720,
234,,Spot,3,Image 1,40,PRE,1000000005,2721,
205,,Spot,3,Image 1,40,PRE,1000000006,2722,
254,,Spot,3,Image 1,40,PRE,1000000007,2723,
170,,Spot,3,Image 1,40,PRE,1000000008,2724,
147,,Spot,3,Image 1,40,PRE,1000000010,2725,
246,,Spot,3,Image 1,40,PRE,1000000011,2726,
299,,Spot,3,Image 1,40,PRE,1000000015,2727,
252,,Spot,3,Image 1,40,PRE,1000000016,2728,
274,,Spot,3,Image 1,40,PRE,1000000009,2729,
248,,Spot,3,Image 1,41,PRE,1000000071,2731,
152,,Spot,3,Image 1,41,PRE;d1,1000000002,2732,
244,,Spot,3,Image 1,41,PRE;d2,1000000002,2733,
257,,Spot,3,Image 1,41,PRE,1000000003,2734,
253,,Spot,3,Image 1,41,PRE,1000000004,2735,
322,,Spot,3,Image 1,41,PRE,1000000005,2736,
168,,Spot,3,Image 1,41,PRE,1000000006,2737,
264,,Spot,3,Image 1,41,PRE,1000000007,2738,
239,,Spot,3,Image 1,41,PRE,1000000008,2739,
204,,Spot,3,Image 1,41,PRE,1000000010,2740,
299,,Spot,3,Image 1,41,PRE,1000000011,2741,
266,,Spot,3,Image 1,41,PRE,1000000015,2742,
224,,Spot,3,Image 1,41,PRE,1000000016,2743,
324,,Spot,3,Image 1,41,PRE,1000000009,2744,
262,,Spot,3,Image 1,42,PRE,1000000071,2746,
174,,Spot,3,Image 1,42,PRE;d1,1000000002,2747,
292,,Spot,3,Image 1,42,PRE;d2,1000000002,2748,
248,,Spot,3,Image 1,42,PRE,1000000003,2749,
230,,Spot,3,Image 1,42,PRE,1000000004,2750,
293,,Spot,3,Image 1,42,PRE,1000000005,2751,
159,,Spot,3,Image 1,42,PRE,1000000006,2752,
271,,Spot,3,Image 1,42,PRE,1000000007,2753,
244,,Spot,3,Image 1,42,PRE,1000000008,2754,
232,,Spot,3,Image 1,42,PRE,1000000010,2755,
249,,Spot,3,Image 1,42,PRE,1000000011,2756,
309,,Spot,3,Image 1,42,PRE,1000000015,2757,
181,,Spot,3,Image 1,42,PRE,1000000016,2758,
229,,Spot,3,Image 1,42,PRE,1000000009,2759,
316,,Spot,3,Image 1,43,PRE,1000000071,2761,
146,,Spot,3,Image 1,43,PRE;d1,1000000002,2762,
250,,Spot,3,Image 1,43,PRE;d2,1000000002,2763,
287,,Spot,3,Image 1,43,PRE,1000000003,2764,
220,,Spot,3,Image 1,43,PRE,1000000004,2765,
320,,Spot,3,Image 1,43,PRE,1000000005,2766,
127,,Spot,3,Image 1,43,PRE,1000000006,2767,
237,,Spot,3,Image 1,43,PRE,1000000007,2768,
182,,Spot,3,Image 1,43,PRE,1000000008,2769,
378,,Spot,3,Image 1,43,PRE,1000000010,2770,
222,,Spot,3,Image 1,43,PRE,1000000011,2771,
289,,Spot,3,Image 1,43,PRE,1000000015,2772,
190,,Spot,3,Image 1,43,PRE,1000000016,2773,
246,,Spot,3,Image 1,43,PRE,1000000009,2774,
372,,Spot,3,Image 1,44,PRE,1000000071,2776,
355,,Spot,3,Image 1,44,PRE;d1,1000000002,2777,
262,,Spot,3,Image 1,44,PRE;d2,1000000002,2778,
364,,Spot,3,Image 1,44,PRE,1000000003,2779,
178,,Spot,3,Image 1,44,PRE,1000000004,2780,
345,,Spot,3,Image 1,44,PRE,1000000005,2781,
118,,Spot,3,Image 1,44,PRE,1000000006,2782,
211,,Spot,3,Image 1,44,PRE,1000000007,2783,
204,,Spot,3,Image 1,44,PRE,1000000008,2784,
308,,Spot,3,Image 1,44,PRE,1000000010,2785,
216,,Spot,3,Image 1,44,PRE,1000000011,2786,
209,,Spot,3,Image 1,44,PRE,1000000015,2787,
222,,Spot,3,Image 1,44,PRE,1000000016,2788,
334,,Spot,3,Image 1,44,PRE,1000000009,2789,
221,,Spot,3,Image 1,45,PRE,1000000071,2791,
367,,Spot,3,Image 1,45,PRE;d1,1000000002,2792,
310,,Spot,3,Image 1,45,PRE;d2,1000000002,2793,
261,,Spot,3,Image 1,45,PRE,1000000003,2794,
293,,Spot,3,Image 1,45,PRE,1000000004,2795,
291,,Spot,3,Image 1,45,PRE,1000000005,2796,
117,,Spot,3,Image 1,45,PRE,1000000006,2797,
234,,Spot,3,Image 1,45,PRE,1000000007,2798,
192,,Spot,3,Image 1,45,PRE,1000000008,2799,
335,,Spot,3,Image 1,45,PRE,1000000010,2800,
170,,Spot,3,Image 1,45,PRE,1000000011,2801,
196,,Spot,3,Image 1,45,PRE,1000000015,2802,
124,,Spot,3,Image 1,45,PRE,1000000016,2803,
223,,Spot,3,Image 1,45,PRE,1000000009,2804,
275,,Spot,3,Image 1,46,Mito;PRE,1000000071,2806,
171,,Spot,3,Image 1,46,PRE;d1,1000000002,2807,
330,,Spot,3,Image 1,46,PRE;d2,1000000002,2808,
363,,Spot,3,Image 1,46,PRE,1000000003,2809,
351,,Spot,3,Image 1,46,PRE,1000000004,2810,
277,,Spot,3,Image 1,46,PRE,1000000005,2811,
121,,Spot,3,Image 1,46,PRE,1000000006,2812,
258,,Spot,3,Image 1,46,PRE,1000000007,2813,
236,,Spot,3,Image 1,46,PRE,1000000008,2814,
349,,Spot,3,Image 1,46,PRE,1000000010,2815,
227,,Spot,3,Image 1,46,PRE,1000000011,2816,
173,,Spot,3,Image 1,46,PRE,1000000015,2817,
168,,Spot,3,Image 1,46,PRE,1000000016,2818,
223,,Spot,3,Image 1,46,PRE,1000000009,2819,
278,,Spot,3,Image 1,47,PRE;d1,1000000071,2821,
189,,Spot,3,Image 1,47,PRE;d2,1000000071,2822,
94,,Spot,3,Image 1,47,PRE;d1,1000000002,2823,
205,,Spot,3,Image 1,47,PRE;d2,1000000002,2824,
246,,Spot,3,Image 1,47,PRE,1000000003,2825,
275,,Spot,3,Image 1,47,PRE,1000000004,2826,
311,,Spot,3,Image 1,47,PRE,1000000005,2827,
121,,Spot,3,Image 1,47,PRE,1000000006,2828,
258,,Spot,3,Image 1,47,PRE,1000000007,2829,
241,,Spot,3,Image 1,47,PRE,1000000008,2830,
317,,Spot,3,Image 1,47,PRE,1000000010,2831,
258,,Spot,3,Image 1,47,PRE,1000000011,2832,
231,,Spot,3,Image 1,47,PRE,1000000015,2833,
110,,Spot,3,Image 1,47,PRE,1000000016,2834,
196,,Spot,3,Image 1,47,PRE,1000000009,2835,
299,,Spot,3,Image 1,48,PRE;d1,1000000071,2837,
222,,Spot,3,Image 1,48,PRE;d2,1000000071,2838,
147,,Spot,3,Image 1,48,PRE;d1,1000000002,2839,
295,,Spot,3,Image 1,48,PRE;d2,1000000002,2840,
308,,Spot,3,Image 1,48,PRE,1000000003,2841,
299,,Spot,3,Image 1,48,PRE,1000000004,2842,
274,,Spot,3,Image 1,48,PRE,1000000005,2843,
146,,Spot,3,Image 1,48,PRE,1000000006,2844,
228,,Spot,3,Image 1,48,PRE,1000000007,2845,
174,,Spot,3,Image 1,48,PRE,1000000008,2846,
252,,Spot,3,Image 1,48,PRE,1000000010,2847,
185,,Spot,3,Image 1,48,PRE,1000000011,2848,
160,,Spot,3,Image 1,48,PRE,1000000015,2849,
156,,Spot,3,Image 1,48,PRE,1000000016,2850,
201,,Spot,3,Image 1,48,PRE,1000000009,2851,
334,,Spot,3,Image 1,49,PRE;d1,1000000071,2853,
204,,Spot,3,Image 1,49,PRE;d2,1000000071,2854,
192,,Spot,3,Image 1,49,PRE;d1,1000000002,2855,
197,,Spot,3,Image 1,49,PRE;d2,1000000002,2856,
266,,Spot,3,Image 1,49,PRE,1000000003,2857,
213,,Spot,3,Image 1,49,PRE,1000000004,2858,
275,,Spot,3,Image 1,49,PRE,1000000005,2859,
128,,Spot,3,Image 1,49,PRE,1000000006,2860,
187,,Spot,3,Image 1,49,PRE,1000000007,2861,
217,,Spot,3,Image 1,49,PRE,1000000008,2862,
313,,Spot,3,Image 1,49,PRE,1000000010,2863,
230,,Spot,3,Image 1,49,PRE,1000000011,2864,
197,,Spot,3,Image 1,49,PRE,1000000015,2865,
198,,Spot,3,Image 1,49,PRE,1000000016,2866,
259,,Spot,3,Image 1,49,PRE,1000000009,2867,
222,,Spot,3,Image 1,50,PRE;d1,1000000071,2869,
205,,Spot,3,Image 1,50,PRE;d2,1000000071,2870,
159,,Spot,3,Image 1,50,PRE;d1,1000000002,2871,
265,,Spot,3,Image 1,50,PRE;d2,1000000002,2872,
289,,Spot,3,Image 1,50,PRE,1000000003,2873,
223,,Spot,3,Image 1,50,PRE,1000000004,2874,
261,,Spot,3,Image 1,50,PRE,1000000005,2875,
106,,Spot,3,Image 1,50,PRE,1000000006,2876,
221,,Spot,3,Image 1,50,PRE,1000000007,2877,
247,,Spot,3,Image 1,50,PRE,1000000008,2878,
277,,Spot,3,Image 1,50,PRE,1000000010,2879,
243,,Spot,3,Image 1,50,PRE,1000000011,2880,
110,,Spot,3,Image 1,50,PRE,1000000015,2881,
144,,Spot,3,Image 1,50,PRE,1000000016,2882,
236,,Spot,3,Image 1,50,PRE,1000000009,2883,
