
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
281,,Spot,1,Image 1,26,PRE,1000000003,2499,
173,,Spot,1,Image 1,26,PRE,1000000004,2500,
191,,Spot,1,Image 1,26,PRE,1000000005,2501,
244,,Spot,1,Image 1,26,PRE,1000000006,2502,
223,,Spot,1,Image 1,26,PRE,1000000007,2503,
135,,Spot,1,Image 1,26,PRE,1000000008,2504,
138,,Spot,1,Image 1,26,PRE,1000000009,2505,
165,,Spot,1,Image 1,26,PRE,1000000010,2506,
117,,Spot,1,Image 1,26,PRE,1000000011,2507,
109,,Spot,1,Image 1,26,PRE,1000000013,2508,
124,,Spot,1,Image 1,26,PRE,1000000015,2509,
123,,Spot,1,Image 1,26,PRE,1000000016,2510,
112,,Spot,1,Image 1,26,PRE,1000001913,2511,
120,,Spot,1,Image 1,26,PRE,1000001914,2512,
99,,Spot,1,Image 1,26,PRE,1000001917,2513,
217,,Spot,1,Image 1,27,PRE,1000000071,2515,
312,,Spot,1,Image 1,27,PRE,1000000002,2516,
205,,Spot,1,Image 1,27,PRE,1000000003,2517,
209,,Spot,1,Image 1,27,PRE,1000000004,2518,
149,,Spot,1,Image 1,27,PRE,1000000005,2519,
192,,Spot,1,Image 1,27,PRE,1000000006,2520,
140,,Spot,1,Image 1,27,PRE,1000000007,2521,
106,,Spot,1,Image 1,27,PRE,1000000008,2522,
183,,Spot,1,Image 1,27,PRE,1000000009,2523,
175,,Spot,1,Image 1,27,PRE,1000000010,2524,
115,,Spot,1,Image 1,27,PRE,1000000011,2525,
155,,Spot,1,Image 1,27,PRE,1000000013,2526,
164,,Spot,1,Image 1,27,PRE,1000000015,2527,
153,,Spot,1,Image 1,27,PRE,1000000016,2528,
98,,Spot,1,Image 1,27,PRE,1000001913,2529,
69,,Spot,1,Image 1,27,PRE,1000001914,2530,
85,,Spot,1,Image 1,27,PRE,1000001917,2531,
172,,Spot,1,Image 1,28,PRE,1000000071,2533,
294,,Spot,1,Image 1,28,PRE,1000000002,2534,
311,,Spot,1,Image 1,28,PRE,1000000003,2535,
208,,Spot,1,Image 1,28,PRE,1000000004,2536,
131,,Spot,1,Image 1,28,PRE,1000000005,2537,
268,,Spot,1,Image 1,28,PRE,1000000006,2538,
258,,Spot,1,Image 1,28,PRE,1000000007,2539,
122,,Spot,1,Image 1,28,PRE,1000000008,2540,
237,,Spot,1,Image 1,28,PRE,1000000009,2541,
131,,Spot,1,Image 1,28,PRE,1000000010,2542,
116,,Spot,1,Image 1,28,PRE,1000000011,2543,
165,,Spot,1,Image 1,28,PRE,1000000013,2544,
188,,Spot,1,Image 1,28,PRE,1000000015,2545,
233,,Spot,1,Image 1,28,PRE,1000000016,2546,
85,,Spot,1,Image 1,28,PRE,1000001913,2547,
93,,Spot,1,Image 1,28,PRE;off,1000001914,2548,
99,,Spot,1,Image 1,28,PRE,1000001917,2549,
205,,Spot,1,Image 1,29,PRE,1000000071,2551,
243,,Spot,1,Image 1,29,PRE,1000000002,2552,
172,,Spot,1,Image 1,29,PRE,1000000003,2553,
164,,Spot,1,Image 1,29,PRE,1000000004,2554,
180,,Spot,1,Image 1,29,PRE,1000000005,2555,
185,,Spot,1,Image 1,29,PRE,1000000006,2556,
177,,Spot,1,Image 1,29,PRE,1000000007,2557,
125,,Spot,1,Image 1,29,PRE,1000000008,2558,
144,,Spot,1,Image 1,29,PRE,1000000009,2559,
189,,Spot,1,Image 1,29,PRE,1000000010,2560,
149,,Spot,1,Image 1,29,PRE,1000000011,2561,
156,,Spot,1,Image 1,29,PRE,1000000013,2562,
121,,Spot,1,Image 1,29,PRE,1000000015,2563,
175,,Spot,1,Image 1,29,PRE,1000000016,2564,
92,,Spot,1,Image 1,29,PRE,1000001913,2565,
103,,Spot,1,Image 1,29,PRE;off,1000001917,2566,
159,,Spot,1,Image 1,30,PRE,1000000071,2568,
256,,Spot,1,Image 1,30,PRE,1000000002,2569,
208,,Spot,1,Image 1,30,PRE,1000000003,2570,
192,,Spot,1,Image 1,30,PRE,1000000004,2571,
181,,Spot,1,Image 1,30,PRE,1000000005,2572,
181,,Spot,1,Image 1,30,PRE,1000000006,2573,
187,,Spot,1,Image 1,30,PRE,1000000007,2574,
158,,Spot,1,Image 1,30,PRE,1000000008,2575,
210,,Spot,1,Image 1,30,PRE,1000000009,2576,
189,,Spot,1,Image 1,30,PRE,1000000010,2577,
113,,Spot,1,Image 1,30,PRE,1000000011,2578,
187,,Spot,1,Image 1,30,PRE,1000000013,2579,
112,,Spot,1,Image 1,30,PRE,1000000015,2580,
175,,Spot,1,Image 1,30,PRE,1000000016,2581,
77,,Spot,1,Image 1,30,PRE,1000001913,2582,
140,,Spot,1,Image 1,31,PRE,1000000071,2584,
243,,Spot,1,Image 1,31,PRE,1000000002,2585,
201,,Spot,1,Image 1,31,PRE,1000000003,2586,
205,,Spot,1,Image 1,31,PRE,1000000004,2587,
136,,Spot,1,Image 1,31,PRE,1000000005,2588,
302,,Spot,1,Image 1,31,PRE,1000000006,2589,
285,,Spot,1,Image 1,31,PRE,1000000007,2590,
159,,Spot,1,Image 1,31,PRE,1000000008,2591,
146,,Spot,1,Image 1,31,PRE,1000000009,2592,
132,,Spot,1,Image 1,31,PRE,1000000010,2593,
126,,Spot,1,Image 1,31,PRE,1000000011,2594,
177,,Spot,1,Image 1,31,PRE,1000000013,2595,
116,,Spot,1,Image 1,31,PRE,1000000015,2596,
157,,Spot,1,Image 1,31,PRE,1000000016,2597,
88,,Spot,1,Image 1,31,PRE;off,1000001913,2598,
235,,Spot,1,Image 1,32,PRE,1000000071,2600,
194,,Spot,1,Image 1,32,PRE,1000000002,2601,
223,,Spot,1,Image 1,32,PRE,1000000003,2602,
171,,Spot,1,Image 1,32,PRE,1000000004,2603,
167,,Spot,1,Image 1,32,PRE,1000000005,2604,
182,,Spot,1,Image 1,32,PRE,1000000006,2605,
166,,Spot,1,Image 1,32,PRE,1000000007,2606,
125,,Spot,1,Image 1,32,PRE,1000000008,2607,
132,,Spot,1,Image 1,32,PRE,1000000009,2608,
181,,Spot,1,Image 1,32,PRE,1000000010,2609,
121,,Spot,1,Image 1,32,PRE,1000000011,2610,
155,,Spot,1,Image 1,32,PRE,1000000013,2611,
142,,Spot,1,Image 1,32,PRE,1000000015,2612,
174,,Spot,1,Image 1,32,PRE,1000000016,2613,
159,,Spot,1,Image 1,33,PRE,1000000071,2615,
205,,Spot,1,Image 1,33,PRE,1000000002,2616,
302,,Spot,1,Image 1,33,PRE,1000000003,2617,
201,,Spot,1,Image 1,33,PRE,1000000004,2618,
217,,Spot,1,Image 1,33,PRE,1000000005,2619,
240,,Spot,1,Image 1,33,PRE,1000000006,2620,
151,,Spot,1,Image 1,33,PRE,1000000007,2621,
119,,Spot,1,Image 1,33,PRE,1000000008,2622,
147,,Spot,1,Image 1,33,PRE,1000000009,2623,
200,,Spot,1,Image 1,33,PRE,1000000010,2624,
181,,Spot,1,Image 1,33,PRE,1000000011,2625,
196,,Spot,1,Image 1,33,PRE,1000000013,2626,
167,,Spot,1,Image 1,33,PRE,1000000015,2627,
146,,Spot,1,Image 1,33,PRE,1000000016,2628,
170,,Spot,1,Image 1,34,PRE,1000000071,2630,
263,,Spot,1,Image 1,34,PRE,1000000002,2631,
211,,Spot,1,Image 1,34,PRE,1000000003,2632,
201,,Spot,1,Image 1,34,PRE,1000000004,2633,
143,,Spot,1,Image 1,34,PRE,1000000005,2634,
200,,Spot,1,Image 1,34,PRE,1000000006,2635,
213,,Spot,1,Image 1,34,PRE,1000000007,2636,
116,,Spot,1,Image 1,34,PRE,1000000008,2637,
165,,Spot,1,Image 1,34,PRE,1000000009,2638,
149,,Spot,1,Image 1,34,PRE,1000000010,2639,
111,,Spot,1,Image 1,34,PRE,1000000011,2640,
248,,Spot,1,Image 1,34,Apoptosis;PRE,1000000013,2641,
130,,Spot,1,Image 1,34,PRE,1000000015,2642,
196,,Spot,1,Image 1,34,PRE,1000000016,2643,
134,,Spot,1,Image 1,35,PRE,1000000071,2645,
208,,Spot,1,Image 1,35,PRE,1000000002,2646,
267,,Spot,1,Image 1,35,PRE,1000000003,2647,
202,,Spot,1,Image 1,35,PRE,1000000004,2648,
126,,Spot,1,Image 1,35,PRE,1000000005,2649,
151,,Spot,1,Image 1,35,PRE,1000000006,2650,
242,,Spot,1,Image 1,35,PRE,1000000007,2651,
128,,Spot,1,Image 1,35,PRE,1000000008,2652,
146,,Spot,1,Image 1,35,PRE,1000000009,2653,
177,,Spot,1,Image 1,35,PRE,1000000010,2654,
104,,Spot,1,Image 1,35,PRE,1000000011,2655,
137,,Spot,1,Image 1,35,PRE,1000000015,2656,
188,,Spot,1,Image 1,35,PRE,1000000016,2657,
175,,Spot,1,Image 1,36,PRE,1000000071,2659,
283,,Spot,1,Image 1,36,PRE,1000000002,2660,
300,,Spot,1,Image 1,36,PRE,1000000003,2661,
181,,Spot,1,Image 1,36,PRE,1000000004,2662,
184,,Spot,1,Image 1,36,PRE,1000000005,2663,
169,,Spot,1,Image 1,36,PRE,1000000006,2664,
165,,Spot,1,Image 1,36,PRE,1000000007,2665,
134,,Spot,1,Image 1,36,PRE,1000000008,2666,
231,,Spot,1,Image 1,36,PRE,1000000009,2667,
152,,Spot,1,Image 1,36,PRE,1000000010,2668,
110,,Spot,1,Image 1,36,PRE,1000000011,2669,
119,,Spot,1,Image 1,36,PRE,1000000015,2670,
166,,Spot,1,Image 1,36,PRE,1000000016,2671,
251,,Spot,1,Image 1,37,PRE,1000000071,2673,
191,,Spot,1,Image 1,37,PRE,1000000002,2674,
145,,Spot,1,Image 1,37,PRE,1000000003,2675,
166,,Spot,1,Image 1,37,PRE,1000000004,2676,
208,,Spot,1,Image 1,37,PRE,1000000005,2677,
191,,Spot,1,Image 1,37,PRE,1000000006,2678,
195,,Spot,1,Image 1,37,PRE,1000000007,2679,
162,,Spot,1,Image 1,37,PRE,1000000008,2680,
142,,Spot,1,Image 1,37,PRE,1000000009,2681,
149,,Spot,1,Image 1,37,PRE,1000000010,2682,
118,,Spot,1,Image 1,37,PRE,1000000011,2683,
101,,Spot,1,Image 1,37,PRE,1000000015,2684,
133,,Spot,1,Image 1,37,PRE,1000000016,2685,
142,,Spot,1,Image 1,38,PRE,1000000071,2687,
452,,Spot,1,Image 1,38,Mito;PRE,1000000002,2688,
233,,Spot,1,Image 1,38,PRE,1000000003,2689,
210,,Spot,1,Image 1,38,PRE,1000000004,2690,
298,,Spot,1,Image 1,38,PRE,1000000005,2691,
160,,Spot,1,Image 1,38,PRE,1000000006,2692,
206,,Spot,1,Image 1,38,PRE,1000000007,2693,
204,,Spot,1,Image 1,38,PRE,1000000008,2694,
191,,Spot,1,Image 1,38,PRE,1000000010,2695,
78,,Spot,1,Image 1,38,PRE,1000000011,2696,
183,,Spot,1,Image 1,38,PRE,1000000015,2697,
158,,Spot,1,Image 1,38,PRE,1000000016,2698,
122,,Spot,1,Image 1,38,PRE,1000000009,2699,
150,,Spot,1,Image 1,39,PRE,1000000071,2701,
418,,Spot,1,Image 1,39,PRE;d1,1000000002,2702,
317,,Spot,1,Image 1,39,PRE;d2,1000000002,2703,
160,,Spot,1,Image 1,39,PRE,1000000003,2704,
214,,Spot,1,Image 1,39,PRE,1000000004,2705,
219,,Spot,1,Image 1,39,PRE,1000000005,2706,
148,,Spot,1,Image 1,39,PRE,1000000006,2707,
159,,Spot,1,Image 1,39,PRE,1000000007,2708,
115,,Spot,1,Image 1,39,PRE,1000000008,2709,
195,,Spot,1,Image 1,39,PRE,1000000010,2710,
149,,Spot,1,Image 1,39,PRE,1000000011,2711,
134,,Spot,1,Image 1,39,PRE,1000000015,2712,
131,,Spot,1,Image 1,39,PRE,1000000016,2713,
142,,Spot,1,Image 1,39,PRE,1000000009,2714,
151,,Spot,1,Image 1,40,PRE,1000000071,2716,
335,,Spot,1,Image 1,40,PRE;d1,1000000002,2717,
298,,Spot,1,Image 1,40,PRE;d2,1000000002,2718,
306,,Spot,1,Image 1,40,PRE,1000000003,2719,
175,,Spot,1,Image 1,40,PRE,1000000004,2720,
288,,Spot,1,Image 1,40,PRE,1000000005,2721,
141,,Spot,1,Image 1,40,PRE,1000000006,2722,
250,,Spot,1,Image 1,40,PRE,1000000007,2723,
105,,Spot,1,Image 1,40,PRE,1000000008,2724,
216,,Spot,1,Image 1,40,PRE,1000000010,2725,
89,,Spot,1,Image 1,40,PRE,1000000011,2726,
202,,Spot,1,Image 1,40,PRE,1000000015,2727,
110,,Spot,1,Image 1,40,PRE,1000000016,2728,
136,,Spot,1,Image 1,40,PRE,1000000009,2729,
145,,Spot,1,Image 1,41,PRE,1000000071,2731,
246,,Spot,1,Image 1,41,PRE;d1,1000000002,2732,
252,,Spot,1,Image 1,41,PRE;d2,1000000002,2733,
279,,Spot,1,Image 1,41,PRE,1000000003,2734,
181,,Spot,1,Image 1,41,PRE,1000000004,2735,
198,,Spot,1,Image 1,41,PRE,1000000005,2736,
175,,Spot,1,Image 1,41,PRE,1000000006,2737,
195,,Spot,1,Image 1,41,PRE,1000000007,2738,
125,,Spot,1,Image 1,41,PRE,1000000008,2739,
158,,Spot,1,Image 1,41,PRE,1000000010,2740,
118,,Spot,1,Image 1,41,PRE,1000000011,2741,
131,,Spot,1,Image 1,41,PRE,1000000015,2742,
103,,Spot,1,Image 1,41,PRE,1000000016,2743,
128,,Spot,1,Image 1,41,PRE,1000000009,2744,
162,,Spot,1,Image 1,42,PRE,1000000071,2746,
243,,Spot,1,Image 1,42,PRE;d1,1000000002,2747,
210,,Spot,1,Image 1,42,PRE;d2,1000000002,2748,
262,,Spot,1,Image 1,42,PRE,1000000003,2749,
197,,Spot,1,Image 1,42,PRE,1000000004,2750,
272,,Spot,1,Image 1,42,PRE,1000000005,2751,
145,,Spot,1,Image 1,42,PRE,1000000006,2752,
153,,Spot,1,Image 1,42,PRE,1000000007,2753,
137,,Spot,1,Image 1,42,PRE,1000000008,2754,
119,,Spot,1,Image 1,42,PRE,1000000010,2755,
90,,Spot,1,Image 1,42,PRE,1000000011,2756,
128,,Spot,1,Image 1,42,PRE,1000000015,2757,
99,,Spot,1,Image 1,42,PRE,1000000016,2758,
120,,Spot,1,Image 1,42,PRE,1000000009,2759,
105,,Spot,1,Image 1,43,PRE,1000000071,2761,
249,,Spot,1,Image 1,43,PRE;d1,1000000002,2762,
190,,Spot,1,Image 1,43,PRE;d2,1000000002,2763,
176,,Spot,1,Image 1,43,PRE,1000000003,2764,
150,,Spot,1,Image 1,43,PRE,1000000004,2765,
343,,Spot,1,Image 1,43,PRE,1000000005,2766,
168,,Spot,1,Image 1,43,PRE,1000000006,2767,
148,,Spot,1,Image 1,43,PRE,1000000007,2768,
104,,Spot,1,Image 1,43,PRE,1000000008,2769,
193,,Spot,1,Image 1,43,PRE,1000000010,2770,
105,,Spot,1,Image 1,43,PRE,1000000011,2771,
140,,Spot,1,Image 1,43,PRE,1000000015,2772,
116,,Spot,1,Image 1,43,PRE,1000000016,2773,
131,,Spot,1,Image 1,43,PRE,1000000009,2774,
143,,Spot,1,Image 1,44,PRE,1000000071,2776,
289,,Spot,1,Image 1,44,PRE;d1,1000000002,2777,
238,,Spot,1,Image 1,44,PRE;d2,1000000002,2778,
175,,Spot,1,Image 1,44,PRE,1000000003,2779,
153,,Spot,1,Image 1,44,PRE,1000000004,2780,
215,,Spot,1,Image 1,44,PRE,1000000005,2781,
131,,Spot,1,Image 1,44,PRE,1000000006,2782,
187,,Spot,1,Image 1,44,PRE,1000000007,2783,
136,,Spot,1,Image 1,44,PRE,1000000008,2784,
135,,Spot,1,Image 1,44,PRE,1000000010,2785,
111,,Spot,1,Image 1,44,PRE,1000000011,2786,
119,,Spot,1,Image 1,44,PRE,1000000015,2787,
114,,Spot,1,Image 1,44,PRE,1000000016,2788,
119,,Spot,1,Image 1,44,PRE,1000000009,2789,
89,,Spot,1,Image 1,45,PRE,1000000071,2791,
276,,Spot,1,Image 1,45,PRE;d1,1000000002,2792,
195,,Spot,1,Image 1,45,PRE;d2,1000000002,2793,
250,,Spot,1,Image 1,45,PRE,1000000003,2794,
216,,Spot,1,Image 1,45,PRE,1000000004,2795,
264,,Spot,1,Image 1,45,PRE,1000000005,2796,
159,,Spot,1,Image 1,45,PRE,1000000006,2797,
131,,Spot,1,Image 1,45,PRE,1000000007,2798,
134,,Spot,1,Image 1,45,PRE,1000000008,2799,
175,,Spot,1,Image 1,45,PRE,1000000010,2800,
123,,Spot,1,Image 1,45,PRE,1000000011,2801,
135,,Spot,1,Image 1,45,PRE,1000000015,2802,
117,,Spot,1,Image 1,45,PRE,1000000016,2803,
109,,Spot,1,Image 1,45,PRE,1000000009,2804,
195,,Spot,1,Image 1,46,Mito;PRE,1000000071,2806,
242,,Spot,1,Image 1,46,PRE;d1,1000000002,2807,
198,,Spot,1,Image 1,46,PRE;d2,1000000002,2808,
182,,Spot,1,Image 1,46,PRE,1000000003,2809,
174,,Spot,1,Image 1,46,PRE,1000000004,2810,
267,,Spot,1,Image 1,46,PRE,1000000005,2811,
200,,Spot,1,Image 1,46,PRE,1000000006,2812,
168,,Spot,1,Image 1,46,PRE,1000000007,2813,
127,,Spot,1,Image 1,46,PRE,1000000008,2814,
139,,Spot,1,Image 1,46,PRE,1000000010,2815,
82,,Spot,1,Image 1,46,PRE,1000000011,2816,
172,,Spot,1,Image 1,46,PRE,1000000015,2817,
105,,Spot,1,Image 1,46,PRE,1000000016,2818,
93,,Spot,1,Image 1,46,PRE,1000000009,2819,
100,,Spot,1,Image 1,47,PRE;d1,1000000071,2821,
300,,Spot,1,Image 1,47,PRE;d2,1000000071,2822,
222,,Spot,1,Image 1,47,PRE;d1,1000000002,2823,
244,,Spot,1,Image 1,47,PRE;d2,1000000002,2824,
153,,Spot,1,Image 1,47,PRE,1000000003,2825,
222,,Spot,1,Image 1,47,PRE,1000000004,2826,
324,,Spot,1,Image 1,47,PRE,1000000005,2827,
203,,Spot,1,Image 1,47,PRE,1000000006,2828,
149,,Spot,1,Image 1,47,PRE,1000000007,2829,
124,,Spot,1,Image 1,47,PRE,1000000008,2830,
165,,Spot,1,Image 1,47,PRE,1000000010,2831,
141,,Spot,1,Image 1,47,PRE,1000000011,2832,
137,,Spot,1,Image 1,47,PRE,1000000015,2833,
129,,Spot,1,Image 1,47,PRE,1000000016,2834,
90,,Spot,1,Image 1,47,PRE,1000000009,2835,
149,,Spot,1,Image 1,48,PRE;d1,1000000071,2837,
219,,Spot,1,Image 1,48,PRE;d2,1000000071,2838,
260,,Spot,1,Image 1,48,PRE;d1,1000000002,2839,
226,,Spot,1,Image 1,48,PRE;d2,1000000002,2840,
156,,Spot,1,Image 1,48,PRE,1000000003,2841,
171,,Spot,1,Image 1,48,PRE,1000000004,2842,
346,,Spot,1,Image 1,48,PRE,1000000005,2843,
200,,Spot,1,Image 1,48,PRE,1000000006,2844,
176,,Spot,1,Image 1,48,PRE,1000000007,2845,
108,,Spot,1,Image 1,48,PRE,1000000008,2846,
145,,Spot,1,Image 1,48,PRE,1000000010,2847,
99,,Spot,1,Image 1,48,PRE,1000000011,2848,
143,,Spot,1,Image 1,48,PRE,1000000015,2849,
90,,Spot,1,Image 1,48,PRE,1000000016,2850,
94,,Spot,1,Image 1,48,PRE,1000000009,2851,
118,,Spot,1,Image 1,49,PRE;d1,1000000071,2853,
208,,Spot,1,Image 1,49,PRE;d2,1000000071,2854,
255,,Spot,1,Image 1,49,PRE;d1,1000000002,2855,
241,,Spot,1,Image 1,49,PRE;d2,1000000002,2856,
188,,Spot,1,Image 1,49,PRE,1000000003,2857,
200,,Spot,1,Image 1,49,PRE,1000000004,2858,
209,,Spot,1,Image 1,49,PRE,1000000005,2859,
138,,Spot,1,Image 1,49,PRE,1000000006,2860,
132,,Spot,1,Image 1,49,PRE,1000000007,2861,
94,,Spot,1,Image 1,49,PRE,1000000008,2862,
131,,Spot,1,Image 1,49,PRE,1000000010,2863,
76,,Spot,1,Image 1,49,PRE,1000000011,2864,
99,,Spot,1,Image 1,49,PRE,1000000015,2865,
116,,Spot,1,Image 1,49,PRE,1000000016,2866,
91,,Spot,1,Image 1,49,PRE,1000000009,2867,
73,,Spot,1,Image 1,50,PRE;d1,1000000071,2869,
216,,Spot,1,Image 1,50,PRE;d2,1000000071,2870,
252,,Spot,1,Image 1,50,PRE;d1,1000000002,2871,
211,,Spot,1,Image 1,50,PRE;d2,1000000002,2872,
192,,Spot,1,Image 1,50,PRE,1000000003,2873,
110,,Spot,1,Image 1,50,PRE,1000000004,2874,
147,,Spot,1,Image 1,50,PRE,1000000005,2875,
172,,Spot,1,Image 1,50,PRE,1000000006,2876,
172,,Spot,1,Image 1,50,PRE,1000000007,2877,
85,,Spot,1,Image 1,50,PRE,1000000008,2878,
153,,Spot,1,Image 1,50,PRE,1000000010,2879,
105,,Spot,1,Image 1,50,PRE,1000000011,2880,
125,,Spot,1,Image 1,50,PRE,1000000015,2881,
150,,Spot,1,Image 1,50,PRE,1000000016,2882,
116,,Spot,1,Image 1,50,PRE,1000000009,2883,
