
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
120,,Spot,2,Image 1,58,DP;d1,1000000759,816,
123,,Spot,2,Image 1,59,DP;d1,1000000759,817,
146,,Spot,2,Image 1,60,DP;d1,1000000759,818,
129,,Spot,2,Image 1,61,DP;d1,1000000759,819,
135,,Spot,2,Image 1,62,DP;d1,1000000759,820,
121,,Spot,2,Image 1,63,DP;d1,1000000759,821,
121,,Spot,2,Image 1,64,DP;d1,1000000759,822,
132,,Spot,2,Image 1,65,DP;d1,1000000759,823,
155,,Spot,2,Image 1,66,DP;d1,1000000759,824,
180,,Spot,2,Image 1,67,DP;d1,1000000759,825,
178,,Spot,2,Image 1,68,DP;d1,1000000759,826,
168,,Spot,2,Image 1,69,DP;d1,1000000759,827,
126,,Spot,2,Image 1,70,DP;d1,1000000759,828,
80,,Spot,2,Image 1,6,DP;d2,1000000759,829,
100,,Spot,2,Image 1,7,DP;d2,1000000759,830,
89,,Spot,2,Image 1,8,DP;d2,1000000759,831,
74,,Spot,2,Image 1,9,DP;d2,1000000759,832,
93,,Spot,2,Image 1,10,DP;d2,1000000759,833,
89,,Spot,2,Image 1,11,DP;d2,1000000759,834,
144,,Spot,2,Image 1,12,DP;d2,1000000759,835,
110,,Spot,2,Image 1,13,DP;d2,1000000759,836,
125,,Spot,2,Image 1,14,DP;d2,1000000759,837,
127,,Spot,2,Image 1,15,DP;d2,1000000759,838,
113,,Spot,2,Image 1,16,DP;d2,1000000759,839,
128,,Spot,2,Image 1,17,DP;d2,1000000759,840,
126,,Spot,2,Image 1,18,DP;d2,1000000759,841,
110,,Spot,2,Image 1,19,DP;d2,1000000759,842,
115,,Spot,2,Image 1,20,DP;d2,1000000759,843,
127,,Spot,2,Image 1,21,DP;d2,1000000759,844,
139,,Spot,2,Image 1,22,DP;d2,1000000759,845,
104,,Spot,2,Image 1,23,DP;d2,1000000759,846,
136,,Spot,2,Image 1,24,DP;d2,1000000759,847,
125,,Spot,2,Image 1,25,DP;d2,1000000759,848,
151,,Spot,2,Image 1,26,DP;d2,1000000759,849,
128,,Spot,2,Image 1,27,DP;d2,1000000759,850,
127,,Spot,2,Image 1,28,DP;d2,1000000759,851,
151,,Spot,2,Image 1,29,DP;d2,1000000759,852,
130,,Spot,2,Image 1,30,DP;d2,1000000759,853,
105,,Spot,2,Image 1,31,DP;d2,1000000759,854,
143,,Spot,2,Image 1,32,DP;d2,1000000759,855,
126,,Spot,2,Image 1,33,DP;d2,1000000759,856,
140,,Spot,2,Image 1,34,DP;d2,1000000759,857,
115,,Spot,2,Image 1,35,DP;d2,1000000759,858,
110,,Spot,2,Image 1,36,DP;d2,1000000759,859,
173,,Spot,2,Image 1,37,DP;d2,1000000759,860,
148,,Spot,2,Image 1,38,DP;d2,1000000759,861,
162,,Spot,2,Image 1,39,DP;d2,1000000759,862,
167,,Spot,2,Image 1,40,DP;d2,1000000759,863,
170,,Spot,2,Image 1,41,DP;d2,1000000759,864,
198,,Spot,2,Image 1,42,DP;d2,1000000759,865,
186,,Spot,2,Image 1,43,DP;d2,1000000759,866,
204,,Spot,2,Image 1,44,DP;d2,1000000759,867,
165,,Spot,2,Image 1,45,DP;d2,1000000759,868,
208,,Spot,2,Image 1,46,DP;d2,1000000759,869,
115,,Spot,2,Image 1,47,DP;d2,1000000759,870,
71,,Spot,2,Image 1,48,DP;d2,1000000759,871,
112,,Spot,2,Image 1,49,DP;d2,1000000759,872,
108,,Spot,2,Image 1,50,DP;d2,1000000759,873,
93,,Spot,2,Image 1,51,DP;d2,1000000759,874,
123,,Spot,2,Image 1,52,DP;d2,1000000759,875,
154,,Spot,2,Image 1,53,DP;d2,1000000759,876,
165,,Spot,2,Image 1,54,DP;d2,1000000759,877,
171,,Spot,2,Image 1,55,DP;d2,1000000759,878,
181,,Spot,2,Image 1,56,DP;d2,1000000759,879,
186,,Spot,2,Image 1,57,DP;d2,1000000759,880,
175,,Spot,2,Image 1,58,DP;d2,1000000759,881,
200,,Spot,2,Image 1,59,DP;d2,1000000759,882,
159,,Spot,2,Image 1,60,DP;d2,1000000759,883,
210,,Spot,2,Image 1,61,DP;d2,1000000759,884,
166,,Spot,2,Image 1,62,DP;d2,1000000759,885,
165,,Spot,2,Image 1,63,DP;d2,1000000759,886,
118,,Spot,2,Image 1,64,DP;d2,1000000759,887,
163,,Spot,2,Image 1,65,DP;d2,1000000759,888,
126,,Spot,2,Image 1,66,DP;d2,1000000759,889,
132,,Spot,2,Image 1,67,DP;d2,1000000759,890,
159,,Spot,2,Image 1,68,DP;d2,1000000759,891,
189,,Spot,2,Image 1,69,DP;d2,1000000759,892,
211,,Spot,2,Image 1,70,DP;d2,1000000759,893,
119,,Spot,2,Image 1,1,PRE,1000000894,894,
145,,Spot,2,Image 1,2,PRE,1000000894,895,
102,,Spot,2,Image 1,3,PRE,1000000894,896,
109,,Spot,2,Image 1,4,PRE,1000000894,897,
130,,Spot,2,Image 1,5,PRE,1000000894,898,
141,,Spot,2,Image 1,6,PRE,1000000894,899,
93,,Spot,2,Image 1,7,PRE,1000000894,900,
107,,Spot,2,Image 1,8,PRE,1000000894,901,
105,,Spot,2,Image 1,9,PRE,1000000894,902,
103,,Spot,2,Image 1,10,PRE,1000000894,903,
115,,Spot,2,Image 1,11,PRE,1000000894,904,
104,,Spot,2,Image 1,12,PRE,1000000894,905,
104,,Spot,2,Image 1,13,PRE,1000000894,906,
107,,Spot,2,Image 1,14,PRE,1000000894,907,
98,,Spot,2,Image 1,15,PRE,1000000894,908,
126,,Spot,2,Image 1,16,PRE,1000000894,909,
150,,Spot,2,Image 1,17,PRE,1000000894,910,
127,,Spot,2,Image 1,18,PRE,1000000894,911,
145,,Spot,2,Image 1,19,PRE,1000000894,912,
139,,Spot,2,Image 1,20,PRE,1000000894,913,
138,,Spot,2,Image 1,21,PRE,1000000894,914,
100,,Spot,2,Image 1,22,PRE,1000000894,915,
54,,Spot,2,Image 1,23,PRE,1000000894,916,
83,,Spot,2,Image 1,24,PRE,1000000894,917,
92,,Spot,2,Image 1,25,PRE,1000000894,918,
90,,Spot,2,Image 1,26,PRE,1000000894,919,
118,,Spot,2,Image 1,27,PRE,1000000894,920,
121,,Spot,2,Image 1,28,PRE,1000000894,921,
125,,Spot,2,Image 1,29,PRE,1000000894,922,
87,,Spot,2,Image 1,30,PRE,1000000894,923,
97,,Spot,2,Image 1,31,PRE,1000000894,924,
135,,Spot,2,Image 1,32,PRE,1000000894,925,
107,,Spot,2,Image 1,33,PRE,1000000894,926,
125,,Spot,2,Image 1,34,PRE,1000000894,927,
116,,Spot,2,Image 1,35,PRE,1000000894,928,
125,,Spot,2,Image 1,36,PRE,1000000894,929,
128,,Spot,2,Image 1,37,PRE,1000000894,930,
119,,Spot,2,Image 1,38,PRE,1000000894,931,
100,,Spot,2,Image 1,39,PRE,1000000894,932,
111,,Spot,2,Image 1,40,PRE,1000000894,933,
129,,Spot,2,Image 1,41,PRE,1000000894,934,
147,,Spot,2,Image 1,42,PRE,1000000894,935,
153,,Spot,2,Image 1,43,PRE,1000000894,936,
142,,Spot,2,Image 1,44,PRE,1000000894,937,
164,,Spot,2,Image 1,45,PRE,1000000894,938,
149,,Spot,2,Image 1,46,PRE,1000000894,939,
155,,Spot,2,Image 1,47,PRE,1000000894,940,
171,,Spot,2,Image 1,48,PRE,1000000894,941,
154,,Spot,2,Image 1,49,PRE,1000000894,942,
145,,Spot,2,Image 1,50,PRE,1000000894,943,
146,,Spot,2,Image 1,51,PRE,1000000894,944,
163,,Spot,2,Image 1,52,PRE,1000000894,945,
159,,Spot,2,Image 1,53,PRE,1000000894,946,
191,,Spot,2,Image 1,54,PRE,1000000894,947,
168,,Spot,2,Image 1,55,PRE,1000000894,948,
102,,Spot,2,Image 1,56,PRE,1000000894,949,
154,,Spot,2,Image 1,57,PRE,1000000894,950,
120,,Spot,2,Image 1,58,PRE,1000000894,951,
100,,Spot,2,Image 1,59,PRE,1000000894,952,
128,,Spot,2,Image 1,60,PRE,1000000894,953,
140,,Spot,2,Image 1,61,PRE,1000000894,954,
150,,Spot,2,Image 1,62,PRE,1000000894,955,
164,,Spot,2,Image 1,63,PRE,1000000894,956,
158,,Spot,2,Image 1,64,PRE,1000000894,957,
95,,Spot,2,Image 1,65,PRE,1000000894,958,
114,,Spot,2,Image 1,66,PRE,1000000894,959,
163,,Spot,2,Image 1,67,PRE,1000000894,960,
183,,Spot,2,Image 1,68,PRE,1000000894,961,
183,,Spot,2,Image 1,69,PRE,1000000894,962,
164,,Spot,2,Image 1,70,PRE,1000000894,963,
93,,Spot,2,Image 1,1,DP,1000000964,964,
58,,Spot,2,Image 1,2,DP,1000000964,965,
108,,Spot,2,Image 1,3,DP,1000000964,966,
98,,Spot,2,Image 1,4,DP,1000000964,967,
104,,Spot,2,Image 1,5,DP,1000000964,968,
138,,Spot,2,Image 1,6,DP,1000000964,969,
142,,Spot,2,Image 1,7,DP,1000000964,970,
128,,Spot,2,Image 1,8,DP,1000000964,971,
131,,Spot,2,Image 1,9,DP,1000000964,972,
134,,Spot,2,Image 1,10,DP,1000000964,973,
117,,Spot,2,Image 1,11,DP,1000000964,974,
135,,Spot,2,Image 1,12,DP,1000000964,975,
88,,Spot,2,Image 1,13,DP,1000000964,976,
108,,Spot,2,Image 1,14,DP,1000000964,977,
105,,Spot,2,Image 1,15,DP,1000000964,978,
106,,Spot,2,Image 1,16,DP,1000000964,979,
140,,Spot,2,Image 1,17,DP,1000000964,980,
102,,Spot,2,Image 1,18,DP,1000000964,981,
103,,Spot,2,Image 1,19,DP,1000000964,982,
67,,Spot,2,Image 1,20,DP,1000000964,983,
103,,Spot,2,Image 1,21,DP,1000000964,984,
147,,Spot,2,Image 1,22,DP,1000000964,985,
123,,Spot,2,Image 1,23,DP,1000000964,986,
109,,Spot,2,Image 1,24,DP,1000000964,987,
79,,Spot,2,Image 1,25,DP,1000000964,988,
91,,Spot,2,Image 1,26,DP,1000000964,989,
129,,Spot,2,Image 1,27,DP,1000000964,990,
136,,Spot,2,Image 1,28,DP,1000000964,991,
59,,Spot,2,Image 1,29,DP,1000000964,992,
116,,Spot,2,Image 1,30,DP,1000000964,993,
129,,Spot,2,Image 1,31,DP,1000000964,994,
131,,Spot,2,Image 1,32,DP,1000000964,995,
155,,Spot,2,Image 1,33,DP,1000000964,996,
165,,Spot,2,Image 1,34,DP,1000000964,997,
155,,Spot,2,Image 1,35,DP,1000000964,998,
151,,Spot,2,Image 1,36,DP,1000000964,999,
157,,Spot,2,Image 1,37,DP,1000000964,1000,
78,,Spot,2,Image 1,38,DP,1000000964,1002,
113,,Spot,2,Image 1,39,DP,1000000964,1003,
101,,Spot,2,Image 1,40,DP,1000000964,1004,
128,,Spot,2,Image 1,41,DP,1000000964,1005,
113,,Spot,2,Image 1,42,DP,1000000964,1006,
147,,Spot,2,Image 1,43,DP,1000000964,1007,
141,,Spot,2,Image 1,44,DP,1000000964,1008,
158,,Spot,2,Image 1,45,DP,1000000964,1009,
141,,Spot,2,Image 1,46,DP,1000000964,1010,
132,,Spot,2,Image 1,47,DP,1000000964,1011,
137,,Spot,2,Image 1,48,DP,1000000964,1012,
154,,Spot,2,Image 1,49,DP,1000000964,1013,
111,,Spot,2,Image 1,50,DP,1000000964,1014,
144,,Spot,2,Image 1,51,DP,1000000964,1015,
141,,Spot,2,Image 1,52,DP,1000000964,1016,
131,,Spot,2,Image 1,53,DP,1000000964,1017,
135,,Spot,2,Image 1,54,DP,1000000964,1018,
113,,Spot,2,Image 1,55,DP,1000000964,1019,
162,,Spot,2,Image 1,56,DP,1000000964,1020,
183,,Spot,2,Image 1,57,DP,1000000964,1021,
117,,Spot,2,Image 1,58,DP,1000000964,1022,
125,,Spot,2,Image 1,59,DP,1000000964,1023,
125,,Spot,2,Image 1,60,DP,1000000964,1024,
131,,Spot,2,Image 1,61,DP,1000000964,1025,
153,,Spot,2,Image 1,62,DP,1000000964,1026,
131,,Spot,2,Image 1,63,DP,1000000964,1027,
138,,Spot,2,Image 1,64,DP,1000000964,1028,
113,,Spot,2,Image 1,65,DP,1000000964,1029,
120,,Spot,2,Image 1,66,DP,1000000964,1030,
100,,Spot,2,Image 1,67,DP,1000000964,1031,
114,,Spot,2,Image 1,68,DP,1000000964,1032,
109,,Spot,2,Image 1,69,DP,1000000964,1033,
113,,Spot,2,Image 1,70,DP,1000000964,1034,
158,,Spot,2,Image 1,1,DP,1000001035,1035,
120,,Spot,2,Image 1,2,DP,1000001035,1036,
116,,Spot,2,Image 1,3,DP,1000001035,1037,
162,,Spot,2,Image 1,4,DP,1000001035,1038,
119,,Spot,2,Image 1,5,DP,1000001035,1039,
105,,Spot,2,Image 1,6,DP,1000001035,1040,
127,,Spot,2,Image 1,7,DP,1000001035,1041,
147,,Spot,2,Image 1,8,DP,1000001035,1042,
172,,Spot,2,Image 1,9,DP,1000001035,1043,
128,,Spot,2,Image 1,10,DP,1000001035,1044,
139,,Spot,2,Image 1,11,DP,1000001035,1045,
139,,Spot,2,Image 1,12,DP,1000001035,1046,
141,,Spot,2,Image 1,13,DP,1000001035,1047,
160,,Spot,2,Image 1,14,DP,1000001035,1048,
93,,Spot,2,Image 1,15,DP,1000001035,1049,
176,,Spot,2,Image 1,16,DP,1000001035,1050,
135,,Spot,2,Image 1,17,DP,1000001035,1051,
119,,Spot,2,Image 1,18,DP,1000001035,1052,
122,,Spot,2,Image 1,19,DP,1000001035,1053,
111,,Spot,2,Image 1,20,DP,1000001035,1054,
113,,Spot,2,Image 1,21,DP,1000001035,1055,
166,,Spot,2,Image 1,22,DP,1000001035,1056,
136,,Spot,2,Image 1,23,DP,1000001035,1057,
83,,Spot,2,Image 1,24,DP,1000001035,1058,
87,,Spot,2,Image 1,25,DP,1000001035,1059,
62,,Spot,2,Image 1,26,DP,1000001035,1060,
81,,Spot,2,Image 1,27,DP,1000001035,1061,
87,,Spot,2,Image 1,28,DP,1000001035,1062,
77,,Spot,2,Image 1,29,DP,1000001035,1063,
80,,Spot,2,Image 1,30,DP,1000001035,1064,
93,,Spot,2,Image 1,31,DP,1000001035,1065,
99,,Spot,2,Image 1,32,DP,1000001035,1066,
96,,Spot,2,Image 1,33,DP,1000001035,1067,
157,,Spot,2,Image 1,34,DP,1000001035,1068,
156,,Spot,2,Image 1,35,DP,1000001035,1069,
158,,Spot,2,Image 1,36,DP,1000001035,1070,
157,,Spot,2,Image 1,37,DP,1000001035,1071,
106,,Spot,2,Image 1,38,DP,1000001035,1072,
89,,Spot,2,Image 1,39,DP,1000001035,1073,
100,,Spot,2,Image 1,40,DP,1000001035,1074,
125,,Spot,2,Image 1,41,DP,1000001035,1075,
83,,Spot,2,Image 1,42,DP,1000001035,1076,
108,,Spot,2,Image 1,43,DP,1000001035,1077,
94,,Spot,2,Image 1,44,DP,1000001035,1078,
138,,Spot,2,Image 1,45,DP,1000001035,1079,
136,,Spot,2,Image 1,46,DP,1000001035,1080,
108,,Spot,2,Image 1,47,DP,1000001035,1081,
159,,Spot,2,Image 1,48,DP,1000001035,1082,
107,,Spot,2,Image 1,49,DP,1000001035,1083,
79,,Spot,2,Image 1,50,DP,1000001035,1084,
87,,Spot,2,Image 1,51,DP,1000001035,1085,
73,,Spot,2,Image 1,52,DP,1000001035,1086,
105,,Spot,2,Image 1,53,DP,1000001035,1087,
110,,Spot,2,Image 1,54,DP,1000001035,1088,
109,,Spot,2,Image 1,55,DP,1000001035,1089,
119,,Spot,2,Image 1,56,DP,1000001035,1090,
128,,Spot,2,Image 1,57,DP,1000001035,1091,
101,,Spot,2,Image 1,58,DP,1000001035,1092,
90,,Spot,2,Image 1,59,DP,1000001035,1093,
87,,Spot,2,Image 1,60,DP,1000001035,1094,
125,,Spot,2,Image 1,61,DP,1000001035,1095,
109,,Spot,2,Image 1,62,DP,1000001035,1096,
114,,Spot,2,Image 1,63,DP,1000001035,1097,
133,,Spot,2,Image 1,64,DP,1000001035,1098,
122,,Spot,2,Image 1,65,DP,1000001035,1099,
117,,Spot,2,Image 1,66,DP,1000001035,1100,
122,,Spot,2,Image 1,67,DP,1000001035,1101,
138,,Spot,2,Image 1,68,DP,1000001035,1102,
115,,Spot,2,Image 1,69,DP,1000001035,1103,
127,,Spot,2,Image 1,70,DP,1000001035,1104,
123,,Spot,2,Image 1,1,DP,1000001105,1105,
156,,Spot,2,Image 1,2,DP,1000001105,1106,
121,,Spot,2,Image 1,3,DP,1000001105,1107,
120,,Spot,2,Image 1,4,DP,1000001105,1108,
153,,Spot,2,Image 1,5,DP,1000001105,1109,
145,,Spot,2,Image 1,6,DP,1000001105,1110,
147,,Spot,2,Image 1,7,DP,1000001105,1111,
137,,Spot,2,Image 1,8,DP,1000001105,1112,
125,,Spot,2,Image 1,9,DP,1000001105,1113,
134,,Spot,2,Image 1,10,DP,1000001105,1114,
153,,Spot,2,Image 1,11,DP,1000001105,1115,
135,,Spot,2,Image 1,12,DP,1000001105,1116,
136,,Spot,2,Image 1,13,DP,1000001105,1117,
131,,Spot,2,Image 1,14,DP,1000001105,1118,
113,,Spot,2,Image 1,15,DP,1000001105,1119,
107,,Spot,2,Image 1,16,DP,1000001105,1120,
116,,Spot,2,Image 1,17,DP,1000001105,1121,
107,,Spot,2,Image 1,18,DP,1000001105,1122,
129,,Spot,2,Image 1,19,DP,1000001105,1123,
121,,Spot,2,Image 1,20,DP,1000001105,1124,
142,,Spot,2,Image 1,21,DP,1000001105,1125,
100,,Spot,2,Image 1,22,DP,1000001105,1126,
142,,Spot,2,Image 1,23,DP,1000001105,1127,
125,,Spot,2,Image 1,24,DP,1000001105,1128,
112,,Spot,2,Image 1,25,DP,1000001105,1129,
124,,Spot,2,Image 1,26,DP,1000001105,1130,
119,,Spot,2,Image 1,27,DP,1000001105,1131,
123,,Spot,2,Image 1,28,DP,1000001105,1132,
158,,Spot,2,Image 1,29,DP,1000001105,1133,
141,,Spot,2,Image 1,30,DP,1000001105,1134,
193,,Spot,2,Image 1,31,DP,1000001105,1135,
143,,Spot,2,Image 1,32,DP,1000001105,1136,
142,,Spot,2,Image 1,33,DP,1000001105,1137,
163,,Spot,2,Image 1,34,DP,1000001105,1138,
157,,Spot,2,Image 1,35,DP,1000001105,1139,
166,,Spot,2,Image 1,36,DP,1000001105,1140,
83,,Spot,2,Image 1,37,DP,1000001105,1141,
113,,Spot,2,Image 1,38,DP,1000001105,1142,
106,,Spot,2,Image 1,39,DP,1000001105,1143,
82,,Spot,2,Image 1,40,DP,1000001105,1144,
82,,Spot,2,Image 1,41,DP,1000001105,1145,
82,,Spot,2,Image 1,42,DP,1000001105,1146,
109,,Spot,2,Image 1,43,DP,1000001105,1147,
135,,Spot,2,Image 1,44,DP,1000001105,1148,
109,,Spot,2,Image 1,45,DP,1000001105,1149,
92,,Spot,2,Image 1,46,DP,1000001105,1150,
105,,Spot,2,Image 1,47,DP,1000001105,1151,
143,,Spot,2,Image 1,48,Apoptosis;DP,1000001105,1152,
124,,Spot,2,Image 1,1,PRE,1000001153,1153,
156,,Spot,2,Image 1,2,PRE,1000001153,1154,
176,,Spot,2,Image 1,3,PRE,1000001153,1155,
147,,Spot,2,Image 1,4,PRE,1000001153,1156,
82,,Spot,2,Image 1,5,PRE,1000001153,1157,
103,,Spot,2,Image 1,6,PRE,1000001153,1158,
83,,Spot,2,Image 1,7,PRE,1000001153,1159,
112,,Spot,2,Image 1,8,PRE,1000001153,1160,
93,,Spot,2,Image 1,9,PRE,1000001153,1161,
129,,Spot,2,Image 1,10,PRE,1000001153,1162,
151,,Spot,2,Image 1,11,PRE,1000001153,1163,
130,,Spot,2,Image 1,12,PRE,1000001153,1164,
131,,Spot,2,Image 1,13,PRE,1000001153,1165,
129,,Spot,2,Image 1,14,PRE,1000001153,1166,
112,,Spot,2,Image 1,15,PRE,1000001153,1167,
110,,Spot,2,Image 1,16,PRE,1000001153,1168,
110,,Spot,2,Image 1,17,PRE,1000001153,1169,
109,,Spot,2,Image 1,18,PRE,1000001153,1170,
116,,Spot,2,Image 1,19,PRE,1000001153,1171,
101,,Spot,2,Image 1,20,PRE,1000001153,1172,
115,,Spot,2,Image 1,21,PRE,1000001153,1173,
145,,Spot,2,Image 1,22,PRE,1000001153,1174,
140,,Spot,2,Image 1,23,PRE,1000001153,1175,
151,,Spot,2,Image 1,24,PRE,1000001153,1176,
133,,Spot,2,Image 1,25,PRE,1000001153,1177,
111,,Spot,2,Image 1,26,PRE,1000001153,1178,
121,,Spot,2,Image 1,27,PRE,1000001153,1179,
161,,Spot,2,Image 1,28,PRE,1000001153,1180,
151,,Spot,2,Image 1,29,PRE,1000001153,1181,
145,,Spot,2,Image 1,30,PRE,1000001153,1182,
135,,Spot,2,Image 1,31,PRE,1000001153,1183,
103,,Spot,2,Image 1,32,PRE,1000001153,1184,
94,,Spot,2,Image 1,33,PRE,1000001153,1185,
92,,Spot,2,Image 1,34,PRE,1000001153,1186,
95,,Spot,2,Image 1,35,PRE,1000001153,1187,
94,,Spot,2,Image 1,36,PRE,1000001153,1188,
97,,Spot,2,Image 1,37,PRE,1000001153,1189,
119,,Spot,2,Image 1,38,PRE,1000001153,1190,
106,,Spot,2,Image 1,39,PRE,1000001153,1191,
90,,Spot,2,Image 1,40,PRE,1000001153,1192,
98,,Spot,2,Image 1,41,PRE,1000001153,1193,
124,,Spot,2,Image 1,42,PRE,1000001153,1194,
93,,Spot,2,Image 1,43,PRE,1000001153,1195,
111,,Spot,2,Image 1,44,PRE,1000001153,1196,
88,,Spot,2,Image 1,45,PRE,1000001153,1197,
100,,Spot,2,Image 1,46,PRE,1000001153,1198,
100,,Spot,2,Image 1,47,PRE,1000001153,1199,
106,,Spot,2,Image 1,48,PRE,1000001153,1200,
110,,Spot,2,Image 1,49,PRE,1000001153,1201,
112,,Spot,2,Image 1,50,PRE,1000001153,1202,
115,,Spot,2,Image 1,51,PRE,1000001153,1203,
118,,Spot,2,Image 1,52,PRE,1000001153,1204,
126,,Spot,2,Image 1,53,PRE,1000001153,1205,
107,,Spot,2,Image 1,54,PRE,1000001153,1206,
141,,Spot,2,Image 1,55,PRE,1000001153,1207,
127,,Spot,2,Image 1,56,PRE,1000001153,1208,
123,,Spot,2,Image 1,57,PRE,1000001153,1209,
134,,Spot,2,Image 1,58,PRE,1000001153,1210,
128,,Spot,2,Image 1,59,PRE,1000001153,1211,
154,,Spot,2,Image 1,60,PRE,1000001153,1212,
