
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
260,,Spot,2,Image 1,58,DP;d1,1000000759,816,
306,,Spot,2,Image 1,59,DP;d1,1000000759,817,
302,,Spot,2,Image 1,60,DP;d1,1000000759,818,
290,,Spot,2,Image 1,61,DP;d1,1000000759,819,
340,,Spot,2,Image 1,62,DP;d1,1000000759,820,
302,,Spot,2,Image 1,63,DP;d1,1000000759,821,
325,,Spot,2,Image 1,64,DP;d1,1000000759,822,
341,,Spot,2,Image 1,65,DP;d1,1000000759,823,
340,,Spot,2,Image 1,66,DP;d1,1000000759,824,
351,,Spot,2,Image 1,67,DP;d1,1000000759,825,
386,,Spot,2,Image 1,68,DP;d1,1000000759,826,
379,,Spot,2,Image 1,69,DP;d1,1000000759,827,
286,,Spot,2,Image 1,70,DP;d1,1000000759,828,
253,,Spot,2,Image 1,6,DP;d2,1000000759,829,
388,,Spot,2,Image 1,7,DP;d2,1000000759,830,
515,,Spot,2,Image 1,8,DP;d2,1000000759,831,
584,,Spot,2,Image 1,9,DP;d2,1000000759,832,
605,,Spot,2,Image 1,10,DP;d2,1000000759,833,
762,,Spot,2,Image 1,11,DP;d2,1000000759,834,
356,,Spot,2,Image 1,12,DP;d2,1000000759,835,
264,,Spot,2,Image 1,13,DP;d2,1000000759,836,
297,,Spot,2,Image 1,14,DP;d2,1000000759,837,
291,,Spot,2,Image 1,15,DP;d2,1000000759,838,
287,,Spot,2,Image 1,16,DP;d2,1000000759,839,
291,,Spot,2,Image 1,17,DP;d2,1000000759,840,
252,,Spot,2,Image 1,18,DP;d2,1000000759,841,
252,,Spot,2,Image 1,19,DP;d2,1000000759,842,
368,,Spot,2,Image 1,20,DP;d2,1000000759,843,
274,,Spot,2,Image 1,21,DP;d2,1000000759,844,
275,,Spot,2,Image 1,22,DP;d2,1000000759,845,
287,,Spot,2,Image 1,23,DP;d2,1000000759,846,
394,,Spot,2,Image 1,24,DP;d2,1000000759,847,
278,,Spot,2,Image 1,25,DP;d2,1000000759,848,
291,,Spot,2,Image 1,26,DP;d2,1000000759,849,
270,,Spot,2,Image 1,27,DP;d2,1000000759,850,
347,,Spot,2,Image 1,28,DP;d2,1000000759,851,
377,,Spot,2,Image 1,29,DP;d2,1000000759,852,
437,,Spot,2,Image 1,30,DP;d2,1000000759,853,
326,,Spot,2,Image 1,31,DP;d2,1000000759,854,
328,,Spot,2,Image 1,32,DP;d2,1000000759,855,
312,,Spot,2,Image 1,33,DP;d2,1000000759,856,
321,,Spot,2,Image 1,34,DP;d2,1000000759,857,
341,,Spot,2,Image 1,35,DP;d2,1000000759,858,
340,,Spot,2,Image 1,36,DP;d2,1000000759,859,
350,,Spot,2,Image 1,37,DP;d2,1000000759,860,
292,,Spot,2,Image 1,38,DP;d2,1000000759,861,
321,,Spot,2,Image 1,39,DP;d2,1000000759,862,
338,,Spot,2,Image 1,40,DP;d2,1000000759,863,
349,,Spot,2,Image 1,41,DP;d2,1000000759,864,
419,,Spot,2,Image 1,42,DP;d2,1000000759,865,
433,,Spot,2,Image 1,43,DP;d2,1000000759,866,
479,,Spot,2,Image 1,44,DP;d2,1000000759,867,
416,,Spot,2,Image 1,45,DP;d2,1000000759,868,
529,,Spot,2,Image 1,46,DP;d2,1000000759,869,
409,,Spot,2,Image 1,47,DP;d2,1000000759,870,
356,,Spot,2,Image 1,48,DP;d2,1000000759,871,
342,,Spot,2,Image 1,49,DP;d2,1000000759,872,
331,,Spot,2,Image 1,50,DP;d2,1000000759,873,
272,,Spot,2,Image 1,51,DP;d2,1000000759,874,
308,,Spot,2,Image 1,52,DP;d2,1000000759,875,
321,,Spot,2,Image 1,53,DP;d2,1000000759,876,
394,,Spot,2,Image 1,54,DP;d2,1000000759,877,
401,,Spot,2,Image 1,55,DP;d2,1000000759,878,
349,,Spot,2,Image 1,56,DP;d2,1000000759,879,
330,,Spot,2,Image 1,57,DP;d2,1000000759,880,
390,,Spot,2,Image 1,58,DP;d2,1000000759,881,
396,,Spot,2,Image 1,59,DP;d2,1000000759,882,
348,,Spot,2,Image 1,60,DP;d2,1000000759,883,
403,,Spot,2,Image 1,61,DP;d2,1000000759,884,
364,,Spot,2,Image 1,62,DP;d2,1000000759,885,
440,,Spot,2,Image 1,63,DP;d2,1000000759,886,
318,,Spot,2,Image 1,64,DP;d2,1000000759,887,
574,,Spot,2,Image 1,65,DP;d2,1000000759,888,
399,,Spot,2,Image 1,66,DP;d2,1000000759,889,
500,,Spot,2,Image 1,67,DP;d2,1000000759,890,
617,,Spot,2,Image 1,68,DP;d2,1000000759,891,
556,,Spot,2,Image 1,69,DP;d2,1000000759,892,
467,,Spot,2,Image 1,70,DP;d2,1000000759,893,
336,,Spot,2,Image 1,1,PRE,1000000894,894,
358,,Spot,2,Image 1,2,PRE,1000000894,895,
309,,Spot,2,Image 1,3,PRE,1000000894,896,
287,,Spot,2,Image 1,4,PRE,1000000894,897,
460,,Spot,2,Image 1,5,PRE,1000000894,898,
338,,Spot,2,Image 1,6,PRE,1000000894,899,
262,,Spot,2,Image 1,7,PRE,1000000894,900,
288,,Spot,2,Image 1,8,PRE,1000000894,901,
244,,Spot,2,Image 1,9,PRE,1000000894,902,
298,,Spot,2,Image 1,10,PRE,1000000894,903,
300,,Spot,2,Image 1,11,PRE,1000000894,904,
288,,Spot,2,Image 1,12,PRE,1000000894,905,
341,,Spot,2,Image 1,13,PRE,1000000894,906,
417,,Spot,2,Image 1,14,PRE,1000000894,907,
397,,Spot,2,Image 1,15,PRE,1000000894,908,
374,,Spot,2,Image 1,16,PRE,1000000894,909,
415,,Spot,2,Image 1,17,PRE,1000000894,910,
577,,Spot,2,Image 1,18,PRE,1000000894,911,
315,,Spot,2,Image 1,19,PRE,1000000894,912,
320,,Spot,2,Image 1,20,PRE,1000000894,913,
381,,Spot,2,Image 1,21,PRE,1000000894,914,
336,,Spot,2,Image 1,22,PRE,1000000894,915,
301,,Spot,2,Image 1,23,PRE,1000000894,916,
303,,Spot,2,Image 1,24,PRE,1000000894,917,
250,,Spot,2,Image 1,25,PRE,1000000894,918,
334,,Spot,2,Image 1,26,PRE,1000000894,919,
254,,Spot,2,Image 1,27,PRE,1000000894,920,
277,,Spot,2,Image 1,28,PRE,1000000894,921,
328,,Spot,2,Image 1,29,PRE,1000000894,922,
307,,Spot,2,Image 1,30,PRE,1000000894,923,
287,,Spot,2,Image 1,31,PRE,1000000894,924,
314,,Spot,2,Image 1,32,PRE,1000000894,925,
296,,Spot,2,Image 1,33,PRE,1000000894,926,
263,,Spot,2,Image 1,34,PRE,1000000894,927,
269,,Spot,2,Image 1,35,PRE,1000000894,928,
259,,Spot,2,Image 1,36,PRE,1000000894,929,
310,,Spot,2,Image 1,37,PRE,1000000894,930,
275,,Spot,2,Image 1,38,PRE,1000000894,931,
274,,Spot,2,Image 1,39,PRE,1000000894,932,
272,,Spot,2,Image 1,40,PRE,1000000894,933,
281,,Spot,2,Image 1,41,PRE,1000000894,934,
261,,Spot,2,Image 1,42,PRE,1000000894,935,
268,,Spot,2,Image 1,43,PRE,1000000894,936,
285,,Spot,2,Image 1,44,PRE,1000000894,937,
300,,Spot,2,Image 1,45,PRE,1000000894,938,
343,,Spot,2,Image 1,46,PRE,1000000894,939,
289,,Spot,2,Image 1,47,PRE,1000000894,940,
272,,Spot,2,Image 1,48,PRE,1000000894,941,
275,,Spot,2,Image 1,49,PRE,1000000894,942,
263,,Spot,2,Image 1,50,PRE,1000000894,943,
276,,Spot,2,Image 1,51,PRE,1000000894,944,
272,,Spot,2,Image 1,52,PRE,1000000894,945,
299,,Spot,2,Image 1,53,PRE,1000000894,946,
317,,Spot,2,Image 1,54,PRE,1000000894,947,
310,,Spot,2,Image 1,55,PRE,1000000894,948,
389,,Spot,2,Image 1,56,PRE,1000000894,949,
288,,Spot,2,Image 1,57,PRE,1000000894,950,
329,,Spot,2,Image 1,58,PRE,1000000894,951,
310,,Spot,2,Image 1,59,PRE,1000000894,952,
333,,Spot,2,Image 1,60,PRE,1000000894,953,
343,,Spot,2,Image 1,61,PRE,1000000894,954,
312,,Spot,2,Image 1,62,PRE,1000000894,955,
296,,Spot,2,Image 1,63,PRE,1000000894,956,
510,,Spot,2,Image 1,64,PRE,1000000894,957,
632,,Spot,2,Image 1,65,PRE,1000000894,958,
663,,Spot,2,Image 1,66,PRE,1000000894,959,
412,,Spot,2,Image 1,67,PRE,1000000894,960,
321,,Spot,2,Image 1,68,PRE,1000000894,961,
346,,Spot,2,Image 1,69,PRE,1000000894,962,
324,,Spot,2,Image 1,70,PRE,1000000894,963,
281,,Spot,2,Image 1,1,DP,1000000964,964,
332,,Spot,2,Image 1,2,DP,1000000964,965,
307,,Spot,2,Image 1,3,DP,1000000964,966,
313,,Spot,2,Image 1,4,DP,1000000964,967,
324,,Spot,2,Image 1,5,DP,1000000964,968,
287,,Spot,2,Image 1,6,DP,1000000964,969,
315,,Spot,2,Image 1,7,DP,1000000964,970,
288,,Spot,2,Image 1,8,DP,1000000964,971,
277,,Spot,2,Image 1,9,DP,1000000964,972,
376,,Spot,2,Image 1,10,DP,1000000964,973,
395,,Spot,2,Image 1,11,DP,1000000964,974,
381,,Spot,2,Image 1,12,DP,1000000964,975,
513,,Spot,2,Image 1,13,DP,1000000964,976,
290,,Spot,2,Image 1,14,DP,1000000964,977,
292,,Spot,2,Image 1,15,DP,1000000964,978,
280,,Spot,2,Image 1,16,DP,1000000964,979,
293,,Spot,2,Image 1,17,DP,1000000964,980,
360,,Spot,2,Image 1,18,DP,1000000964,981,
327,,Spot,2,Image 1,19,DP,1000000964,982,
404,,Spot,2,Image 1,20,DP,1000000964,983,
328,,Spot,2,Image 1,21,DP,1000000964,984,
374,,Spot,2,Image 1,22,DP,1000000964,985,
338,,Spot,2,Image 1,23,DP,1000000964,986,
364,,Spot,2,Image 1,24,DP,1000000964,987,
374,,Spot,2,Image 1,25,DP,1000000964,988,
341,,Spot,2,Image 1,26,DP,1000000964,989,
360,,Spot,2,Image 1,27,DP,1000000964,990,
351,,Spot,2,Image 1,28,DP,1000000964,991,
321,,Spot,2,Image 1,29,DP,1000000964,992,
299,,Spot,2,Image 1,30,DP,1000000964,993,
225,,Spot,2,Image 1,31,DP,1000000964,994,
280,,Spot,2,Image 1,32,DP,1000000964,995,
349,,Spot,2,Image 1,33,DP,1000000964,996,
322,,Spot,2,Image 1,34,DP,1000000964,997,
319,,Spot,2,Image 1,35,DP,1000000964,998,
276,,Spot,2,Image 1,36,DP,1000000964,999,
338,,Spot,2,Image 1,37,DP,1000000964,1000,
299,,Spot,2,Image 1,38,DP,1000000964,1002,
328,,Spot,2,Image 1,39,DP,1000000964,1003,
299,,Spot,2,Image 1,40,DP,1000000964,1004,
270,,Spot,2,Image 1,41,DP,1000000964,1005,
303,,Spot,2,Image 1,42,DP,1000000964,1006,
284,,Spot,2,Image 1,43,DP,1000000964,1007,
287,,Spot,2,Image 1,44,DP,1000000964,1008,
295,,Spot,2,Image 1,45,DP,1000000964,1009,
272,,Spot,2,Image 1,46,DP,1000000964,1010,
270,,Spot,2,Image 1,47,DP,1000000964,1011,
294,,Spot,2,Image 1,48,DP,1000000964,1012,
273,,Spot,2,Image 1,49,DP,1000000964,1013,
242,,Spot,2,Image 1,50,DP,1000000964,1014,
286,,Spot,2,Image 1,51,DP,1000000964,1015,
278,,Spot,2,Image 1,52,DP,1000000964,1016,
310,,Spot,2,Image 1,53,DP,1000000964,1017,
272,,Spot,2,Image 1,54,DP,1000000964,1018,
308,,Spot,2,Image 1,55,DP,1000000964,1019,
346,,Spot,2,Image 1,56,DP,1000000964,1020,
302,,Spot,2,Image 1,57,DP,1000000964,1021,
242,,Spot,2,Image 1,58,DP,1000000964,1022,
294,,Spot,2,Image 1,59,DP,1000000964,1023,
274,,Spot,2,Image 1,60,DP,1000000964,1024,
290,,Spot,2,Image 1,61,DP,1000000964,1025,
364,,Spot,2,Image 1,62,DP,1000000964,1026,
402,,Spot,2,Image 1,63,DP,1000000964,1027,
405,,Spot,2,Image 1,64,DP,1000000964,1028,
338,,Spot,2,Image 1,65,DP,1000000964,1029,
303,,Spot,2,Image 1,66,DP,1000000964,1030,
299,,Spot,2,Image 1,67,DP,1000000964,1031,
296,,Spot,2,Image 1,68,DP,1000000964,1032,
279,,Spot,2,Image 1,69,DP,1000000964,1033,
310,,Spot,2,Image 1,70,DP,1000000964,1034,
360,,Spot,2,Image 1,1,DP,1000001035,1035,
408,,Spot,2,Image 1,2,DP,1000001035,1036,
314,,Spot,2,Image 1,3,DP,1000001035,1037,
337,,Spot,2,Image 1,4,DP,1000001035,1038,
289,,Spot,2,Image 1,5,DP,1000001035,1039,
269,,Spot,2,Image 1,6,DP,1000001035,1040,
322,,Spot,2,Image 1,7,DP,1000001035,1041,
322,,Spot,2,Image 1,8,DP,1000001035,1042,
326,,Spot,2,Image 1,9,DP,1000001035,1043,
281,,Spot,2,Image 1,10,DP,1000001035,1044,
262,,Spot,2,Image 1,11,DP,1000001035,1045,
269,,Spot,2,Image 1,12,DP,1000001035,1046,
286,,Spot,2,Image 1,13,DP,1000001035,1047,
341,,Spot,2,Image 1,14,DP,1000001035,1048,
300,,Spot,2,Image 1,15,DP,1000001035,1049,
439,,Spot,2,Image 1,16,DP,1000001035,1050,
378,,Spot,2,Image 1,17,DP,1000001035,1051,
388,,Spot,2,Image 1,18,DP,1000001035,1052,
390,,Spot,2,Image 1,19,DP,1000001035,1053,
330,,Spot,2,Image 1,20,DP,1000001035,1054,
317,,Spot,2,Image 1,21,DP,1000001035,1055,
324,,Spot,2,Image 1,22,DP,1000001035,1056,
308,,Spot,2,Image 1,23,DP,1000001035,1057,
353,,Spot,2,Image 1,24,DP,1000001035,1058,
386,,Spot,2,Image 1,25,DP,1000001035,1059,
246,,Spot,2,Image 1,26,DP,1000001035,1060,
291,,Spot,2,Image 1,27,DP,1000001035,1061,
293,,Spot,2,Image 1,28,DP,1000001035,1062,
307,,Spot,2,Image 1,29,DP,1000001035,1063,
318,,Spot,2,Image 1,30,DP,1000001035,1064,
488,,Spot,2,Image 1,31,DP,1000001035,1065,
252,,Spot,2,Image 1,32,DP,1000001035,1066,
267,,Spot,2,Image 1,33,DP,1000001035,1067,
275,,Spot,2,Image 1,34,DP,1000001035,1068,
306,,Spot,2,Image 1,35,DP,1000001035,1069,
339,,Spot,2,Image 1,36,DP,1000001035,1070,
383,,Spot,2,Image 1,37,DP,1000001035,1071,
351,,Spot,2,Image 1,38,DP,1000001035,1072,
321,,Spot,2,Image 1,39,DP,1000001035,1073,
326,,Spot,2,Image 1,40,DP,1000001035,1074,
346,,Spot,2,Image 1,41,DP,1000001035,1075,
393,,Spot,2,Image 1,42,DP,1000001035,1076,
350,,Spot,2,Image 1,43,DP,1000001035,1077,
238,,Spot,2,Image 1,44,DP,1000001035,1078,
267,,Spot,2,Image 1,45,DP,1000001035,1079,
293,,Spot,2,Image 1,46,DP,1000001035,1080,
311,,Spot,2,Image 1,47,DP,1000001035,1081,
351,,Spot,2,Image 1,48,DP,1000001035,1082,
319,,Spot,2,Image 1,49,DP,1000001035,1083,
351,,Spot,2,Image 1,50,DP,1000001035,1084,
267,,Spot,2,Image 1,51,DP,1000001035,1085,
240,,Spot,2,Image 1,52,DP,1000001035,1086,
220,,Spot,2,Image 1,53,DP,1000001035,1087,
269,,Spot,2,Image 1,54,DP,1000001035,1088,
331,,Spot,2,Image 1,55,DP,1000001035,1089,
374,,Spot,2,Image 1,56,DP,1000001035,1090,
286,,Spot,2,Image 1,57,DP,1000001035,1091,
280,,Spot,2,Image 1,58,DP,1000001035,1092,
276,,Spot,2,Image 1,59,DP,1000001035,1093,
272,,Spot,2,Image 1,60,DP,1000001035,1094,
266,,Spot,2,Image 1,61,DP,1000001035,1095,
231,,Spot,2,Image 1,62,DP,1000001035,1096,
239,,Spot,2,Image 1,63,DP,1000001035,1097,
246,,Spot,2,Image 1,64,DP,1000001035,1098,
283,,Spot,2,Image 1,65,DP,1000001035,1099,
314,,Spot,2,Image 1,66,DP,1000001035,1100,
273,,Spot,2,Image 1,67,DP,1000001035,1101,
257,,Spot,2,Image 1,68,DP,1000001035,1102,
296,,Spot,2,Image 1,69,DP,1000001035,1103,
301,,Spot,2,Image 1,70,DP,1000001035,1104,
264,,Spot,2,Image 1,1,DP,1000001105,1105,
303,,Spot,2,Image 1,2,DP,1000001105,1106,
275,,Spot,2,Image 1,3,DP,1000001105,1107,
243,,Spot,2,Image 1,4,DP,1000001105,1108,
339,,Spot,2,Image 1,5,DP,1000001105,1109,
254,,Spot,2,Image 1,6,DP,1000001105,1110,
266,,Spot,2,Image 1,7,DP,1000001105,1111,
253,,Spot,2,Image 1,8,DP,1000001105,1112,
225,,Spot,2,Image 1,9,DP,1000001105,1113,
217,,Spot,2,Image 1,10,DP,1000001105,1114,
234,,Spot,2,Image 1,11,DP,1000001105,1115,
313,,Spot,2,Image 1,12,DP,1000001105,1116,
259,,Spot,2,Image 1,13,DP,1000001105,1117,
219,,Spot,2,Image 1,14,DP,1000001105,1118,
214,,Spot,2,Image 1,15,DP,1000001105,1119,
213,,Spot,2,Image 1,16,DP,1000001105,1120,
205,,Spot,2,Image 1,17,DP,1000001105,1121,
189,,Spot,2,Image 1,18,DP,1000001105,1122,
202,,Spot,2,Image 1,19,DP,1000001105,1123,
218,,Spot,2,Image 1,20,DP,1000001105,1124,
254,,Spot,2,Image 1,21,DP,1000001105,1125,
262,,Spot,2,Image 1,22,DP,1000001105,1126,
280,,Spot,2,Image 1,23,DP,1000001105,1127,
279,,Spot,2,Image 1,24,DP,1000001105,1128,
260,,Spot,2,Image 1,25,DP,1000001105,1129,
255,,Spot,2,Image 1,26,DP,1000001105,1130,
252,,Spot,2,Image 1,27,DP,1000001105,1131,
274,,Spot,2,Image 1,28,DP,1000001105,1132,
275,,Spot,2,Image 1,29,DP,1000001105,1133,
325,,Spot,2,Image 1,30,DP,1000001105,1134,
381,,Spot,2,Image 1,31,DP,1000001105,1135,
309,,Spot,2,Image 1,32,DP,1000001105,1136,
287,,Spot,2,Image 1,33,DP,1000001105,1137,
248,,Spot,2,Image 1,34,DP,1000001105,1138,
302,,Spot,2,Image 1,35,DP,1000001105,1139,
308,,Spot,2,Image 1,36,DP,1000001105,1140,
342,,Spot,2,Image 1,37,DP,1000001105,1141,
360,,Spot,2,Image 1,38,DP,1000001105,1142,
317,,Spot,2,Image 1,39,DP,1000001105,1143,
318,,Spot,2,Image 1,40,DP,1000001105,1144,
369,,Spot,2,Image 1,41,DP,1000001105,1145,
339,,Spot,2,Image 1,42,DP,1000001105,1146,
317,,Spot,2,Image 1,43,DP,1000001105,1147,
310,,Spot,2,Image 1,44,DP,1000001105,1148,
353,,Spot,2,Image 1,45,DP,1000001105,1149,
290,,Spot,2,Image 1,46,DP,1000001105,1150,
257,,Spot,2,Image 1,47,DP,1000001105,1151,
393,,Spot,2,Image 1,48,Apoptosis;DP,1000001105,1152,
375,,Spot,2,Image 1,1,PRE,1000001153,1153,
327,,Spot,2,Image 1,2,PRE,1000001153,1154,
339,,Spot,2,Image 1,3,PRE,1000001153,1155,
302,,Spot,2,Image 1,4,PRE,1000001153,1156,
290,,Spot,2,Image 1,5,PRE,1000001153,1157,
293,,Spot,2,Image 1,6,PRE,1000001153,1158,
281,,Spot,2,Image 1,7,PRE,1000001153,1159,
291,,Spot,2,Image 1,8,PRE,1000001153,1160,
305,,Spot,2,Image 1,9,PRE,1000001153,1161,
321,,Spot,2,Image 1,10,PRE,1000001153,1162,
323,,Spot,2,Image 1,11,PRE,1000001153,1163,
348,,Spot,2,Image 1,12,PRE,1000001153,1164,
301,,Spot,2,Image 1,13,PRE,1000001153,1165,
352,,Spot,2,Image 1,14,PRE,1000001153,1166,
290,,Spot,2,Image 1,15,PRE,1000001153,1167,
306,,Spot,2,Image 1,16,PRE,1000001153,1168,
243,,Spot,2,Image 1,17,PRE,1000001153,1169,
288,,Spot,2,Image 1,18,PRE,1000001153,1170,
301,,Spot,2,Image 1,19,PRE,1000001153,1171,
269,,Spot,2,Image 1,20,PRE,1000001153,1172,
359,,Spot,2,Image 1,21,PRE,1000001153,1173,
380,,Spot,2,Image 1,22,PRE,1000001153,1174,
367,,Spot,2,Image 1,23,PRE,1000001153,1175,
379,,Spot,2,Image 1,24,PRE,1000001153,1176,
292,,Spot,2,Image 1,25,PRE,1000001153,1177,
327,,Spot,2,Image 1,26,PRE,1000001153,1178,
286,,Spot,2,Image 1,27,PRE,1000001153,1179,
327,,Spot,2,Image 1,28,PRE,1000001153,1180,
326,,Spot,2,Image 1,29,PRE,1000001153,1181,
310,,Spot,2,Image 1,30,PRE,1000001153,1182,
312,,Spot,2,Image 1,31,PRE,1000001153,1183,
282,,Spot,2,Image 1,32,PRE,1000001153,1184,
351,,Spot,2,Image 1,33,PRE,1000001153,1185,
299,,Spot,2,Image 1,34,PRE,1000001153,1186,
309,,Spot,2,Image 1,35,PRE,1000001153,1187,
299,,Spot,2,Image 1,36,PRE,1000001153,1188,
295,,Spot,2,Image 1,37,PRE,1000001153,1189,
375,,Spot,2,Image 1,38,PRE,1000001153,1190,
328,,Spot,2,Image 1,39,PRE,1000001153,1191,
337,,Spot,2,Image 1,40,PRE,1000001153,1192,
356,,Spot,2,Image 1,41,PRE,1000001153,1193,
358,,Spot,2,Image 1,42,PRE,1000001153,1194,
332,,Spot,2,Image 1,43,PRE,1000001153,1195,
370,,Spot,2,Image 1,44,PRE,1000001153,1196,
294,,Spot,2,Image 1,45,PRE,1000001153,1197,
260,,Spot,2,Image 1,46,PRE,1000001153,1198,
255,,Spot,2,Image 1,47,PRE,1000001153,1199,
331,,Spot,2,Image 1,48,PRE,1000001153,1200,
304,,Spot,2,Image 1,49,PRE,1000001153,1201,
316,,Spot,2,Image 1,50,PRE,1000001153,1202,
272,,Spot,2,Image 1,51,PRE,1000001153,1203,
394,,Spot,2,Image 1,52,PRE,1000001153,1204,
286,,Spot,2,Image 1,53,PRE,1000001153,1205,
265,,Spot,2,Image 1,54,PRE,1000001153,1206,
278,,Spot,2,Image 1,55,PRE,1000001153,1207,
240,,Spot,2,Image 1,56,PRE,1000001153,1208,
239,,Spot,2,Image 1,57,PRE,1000001153,1209,
251,,Spot,2,Image 1,58,PRE,1000001153,1210,
275,,Spot,2,Image 1,59,PRE,1000001153,1211,
255,,Spot,2,Image 1,60,PRE,1000001153,1212,
