
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
308.208,,Spot,3,Image 1,15,DP,1000000195,469,
320.08,,Spot,3,Image 1,16,DP,1000000195,470,
312.096,,Spot,3,Image 1,17,DP,1000000195,471,
322.424,,Spot,3,Image 1,18,DP,1000000195,472,
303.96,,Spot,3,Image 1,19,DP,1000000195,473,
348.15,,Spot,3,Image 1,20,DP,1000000195,474,
392.2,,Spot,3,Image 1,21,DP,1000000195,475,
299.432,,Spot,3,Image 1,22,DP,1000000195,476,
296.896,,Spot,3,Image 1,23,DP,1000000195,477,
328.16,,Spot,3,Image 1,24,DP,1000000195,478,
250.1,,Spot,3,Image 1,25,DP,1000000195,479,
313.104,,Spot,3,Image 1,26,DP,1000000195,480,
343.016,,Spot,3,Image 1,27,DP,1000000195,481,
325.096,,Spot,3,Image 1,28,DP,1000000195,482,
307.512,,Spot,3,Image 1,29,DP,1000000195,483,
269.48,,Spot,3,Image 1,30,DP,1000000195,484,
290.904,,Spot,3,Image 1,31,DP,1000000195,485,
380,,Spot,3,Image 1,32,DP,1000000195,486,
376.044,,Spot,3,Image 1,33,DP,1000000195,487,
339.488,,Spot,3,Image 1,34,DP,1000000195,488,
341.056,,Spot,3,Image 1,35,DP,1000000195,489,
328.504,,Spot,3,Image 1,36,DP,1000000195,490,
307.016,,Spot,3,Image 1,37,DP,1000000195,491,
287.46,,Spot,3,Image 1,38,DP,1000000195,492,
314.944,,Spot,3,Image 1,39,DP,1000000195,493,
255.048,,Spot,3,Image 1,40,DP;Mito,1000000195,494,
269.928,,Spot,3,Image 1,41,DP;d1,1000000195,495,
232.92,,Spot,3,Image 1,42,DP;d1,1000000195,496,
233.96,,Spot,3,Image 1,43,DP;d1,1000000195,497,
341.504,,Spot,3,Image 1,44,DP;d1,1000000195,498,
359.576,,Spot,3,Image 1,45,DP;d1,1000000195,499,
307.004,,Spot,3,Image 1,46,DP;d1,1000000195,500,
355.016,,Spot,3,Image 1,47,DP;d1,1000000195,501,
244.856,,Spot,3,Image 1,48,DP;d1,1000000195,502,
314.92,,Spot,3,Image 1,49,DP;d1,1000000195,503,
338.112,,Spot,3,Image 1,50,DP;d1,1000000195,504,
305.568,,Spot,3,Image 1,51,DP;d1,1000000195,505,
297.992,,Spot,3,Image 1,52,DP;d1,1000000195,506,
316.1,,Spot,3,Image 1,53,DP;d1,1000000195,507,
295.104,,Spot,3,Image 1,54,DP;d1,1000000195,508,
299.976,,Spot,3,Image 1,55,DP;d1,1000000195,509,
222.012,,Spot,3,Image 1,56,DP;d1,1000000195,510,
222.104,,Spot,3,Image 1,57,DP;d1,1000000195,511,
264.96,,Spot,3,Image 1,58,DP;d1,1000000195,512,
245.084,,Spot,3,Image 1,59,DP;d1,1000000195,513,
320.108,,Spot,3,Image 1,60,DP;d1,1000000195,514,
316.984,,Spot,3,Image 1,41,DP;d2,1000000195,515,
290.136,,Spot,3,Image 1,42,DP;d2,1000000195,516,
347.08,,Spot,3,Image 1,43,DP;d2,1000000195,517,
433.16,,Spot,3,Image 1,44,DP;d2,1000000195,518,
425.464,,Spot,3,Image 1,45,DP;d2,1000000195,519,
348.872,,Spot,3,Image 1,46,DP;d2,1000000195,520,
379.2,,Spot,3,Image 1,47,DP;d2,1000000195,521,
349.176,,Spot,3,Image 1,48,DP;d2,1000000195,522,
321.536,,Spot,3,Image 1,49,DP;d2,1000000195,523,
257.608,,Spot,3,Image 1,50,DP;d2,1000000195,524,
255.856,,Spot,3,Image 1,51,DP;d2,1000000195,525,
251.92,,Spot,3,Image 1,52,DP;d2,1000000195,526,
211.984,,Spot,3,Image 1,53,DP;d2,1000000195,527,
233.12,,Spot,3,Image 1,54,DP;d2,1000000195,528,
229.232,,Spot,3,Image 1,55,DP;d2,1000000195,529,
286,,Spot,3,Image 1,56,DP;d2,1000000195,530,
328.932,,Spot,3,Image 1,57,DP;d2,1000000195,531,
271.016,,Spot,3,Image 1,58,DP;d2,1000000195,532,
334.024,,Spot,3,Image 1,59,DP;d2,1000000195,533,
311.928,,Spot,3,Image 1,60,DP;d2,1000000195,534,
273.08,,Spot,3,Image 1,2,DP,1000000196,535,
312.104,,Spot,3,Image 1,3,DP,1000000196,536,
298.168,,Spot,3,Image 1,4,DP,1000000196,537,
333.98,,Spot,3,Image 1,5,DP,1000000196,538,
344.976,,Spot,3,Image 1,6,DP,1000000196,539,
315.52,,Spot,3,Image 1,7,DP,1000000196,540,
275.8,,Spot,3,Image 1,8,DP,1000000196,541,
285.552,,Spot,3,Image 1,9,DP,1000000196,542,
290.88,,Spot,3,Image 1,10,DP,1000000196,543,
322.432,,Spot,3,Image 1,11,DP,1000000196,544,
327.36,,Spot,3,Image 1,12,DP,1000000196,545,
317.52,,Spot,3,Image 1,2,DP,1000000194,546,
311.28,,Spot,3,Image 1,3,DP,1000000194,547,
308.512,,Spot,3,Image 1,4,DP,1000000194,548,
314.904,,Spot,3,Image 1,5,DP,1000000194,549,
356.492,,Spot,3,Image 1,6,DP,1000000194,550,
352.8,,Spot,3,Image 1,7,DP,1000000194,551,
310.856,,Spot,3,Image 1,8,DP,1000000194,552,
426.168,,Spot,3,Image 1,9,DP,1000000194,553,
307.104,,Spot,3,Image 1,10,DP,1000000194,554,
301,,Spot,3,Image 1,11,DP,1000000194,555,
283.984,,Spot,3,Image 1,12,DP,1000000194,556,
321.936,,Spot,3,Image 1,13,DP,1000000194,557,
364.496,,Spot,3,Image 1,14,DP,1000000194,558,
322.084,,Spot,3,Image 1,15,DP,1000000194,559,
345.02,,Spot,3,Image 1,16,DP,1000000194,560,
323.052,,Spot,3,Image 1,17,DP,1000000194,561,
253.6,,Spot,3,Image 1,18,DP,1000000194,562,
293.456,,Spot,3,Image 1,19,DP,1000000194,563,
325.864,,Spot,3,Image 1,20,DP,1000000194,564,
419.112,,Spot,3,Image 1,21,DP,1000000194,565,
387.052,,Spot,3,Image 1,22,DP,1000000194,566,
392.068,,Spot,3,Image 1,23,DP,1000000194,567,
380.96,,Spot,3,Image 1,24,DP,1000000194,568,
348.96,,Spot,3,Image 1,25,DP,1000000194,569,
389.024,,Spot,3,Image 1,26,DP,1000000194,570,
360.176,,Spot,3,Image 1,27,DP,1000000194,571,
424.06,,Spot,3,Image 1,28,DP,1000000194,572,
413.168,,Spot,3,Image 1,29,DP,1000000194,573,
363.88,,Spot,3,Image 1,30,DP,1000000194,574,
369.08,,Spot,3,Image 1,31,DP,1000000194,575,
335,,Spot,3,Image 1,32,DP,1000000194,576,
352.192,,Spot,3,Image 1,33,DP,1000000194,577,
324,,Spot,3,Image 1,34,DP,1000000194,578,
331.056,,Spot,3,Image 1,35,DP,1000000194,579,
378.056,,Spot,3,Image 1,36,DP,1000000194,580,
342.928,,Spot,3,Image 1,37,DP,1000000194,581,
360.54,,Spot,3,Image 1,38,DP,1000000194,582,
329.016,,Spot,3,Image 1,39,DP,1000000194,583,
387.992,,Spot,3,Image 1,40,DP,1000000194,584,
405.864,,Spot,3,Image 1,41,DP,1000000194,585,
389.016,,Spot,3,Image 1,42,DP,1000000194,586,
399.12,,Spot,3,Image 1,43,DP,1000000194,587,
372.16,,Spot,3,Image 1,44,DP,1000000194,588,
377.016,,Spot,3,Image 1,45,DP,1000000194,589,
360.568,,Spot,3,Image 1,46,DP,1000000194,590,
374.888,,Spot,3,Image 1,47,DP,1000000194,591,
421.856,,Spot,3,Image 1,48,DP,1000000194,592,
382.18,,Spot,3,Image 1,49,DP,1000000194,593,
384.992,,Spot,3,Image 1,50,DP,1000000194,594,
309.2,,Spot,3,Image 1,51,DP,1000000194,595,
293.048,,Spot,3,Image 1,52,DP,1000000194,596,
322.99,,Spot,3,Image 1,53,DP,1000000194,597,
399.016,,Spot,3,Image 1,54,DP,1000000194,598,
411.472,,Spot,3,Image 1,55,DP,1000000194,599,
366.1,,Spot,3,Image 1,56,DP,1000000194,600,
344.752,,Spot,3,Image 1,57,DP,1000000194,601,
379.968,,Spot,3,Image 1,58,DP,1000000194,602,
394.096,,Spot,3,Image 1,59,DP,1000000194,603,
410.2,,Spot,3,Image 1,60,DP,1000000194,604,
399.968,,Spot,3,Image 1,17,DP,1000000189,605,
421.488,,Spot,3,Image 1,2,DP,1000000192,606,
321.064,,Spot,3,Image 1,3,DP,1000000192,607,
308.992,,Spot,3,Image 1,4,DP,1000000192,608,
451.124,,Spot,3,Image 1,5,DP,1000000192,609,
388.96,,Spot,3,Image 1,6,DP,1000000192,610,
359.176,,Spot,3,Image 1,7,DP,1000000192,611,
386.96,,Spot,3,Image 1,8,DP,1000000192,613,
369.12,,Spot,3,Image 1,9,DP,1000000192,614,
383.024,,Spot,3,Image 1,10,DP,1000000192,615,
315.928,,Spot,3,Image 1,11,DP,1000000192,616,
338.92,,Spot,3,Image 1,12,DP,1000000192,617,
346.53,,Spot,3,Image 1,13,DP,1000000192,618,
334.544,,Spot,3,Image 1,14,DP,1000000192,620,
357.584,,Spot,3,Image 1,15,DP,1000000192,621,
362.504,,Spot,3,Image 1,16,DP,1000000192,622,
370.824,,Spot,3,Image 1,17,DP,1000000192,623,
321.88,,Spot,3,Image 1,18,DP,1000000192,624,
338.984,,Spot,3,Image 1,19,DP,1000000192,625,
327.968,,Spot,3,Image 1,20,DP,1000000192,626,
352.816,,Spot,3,Image 1,21,DP,1000000192,627,
347.824,,Spot,3,Image 1,22,DP,1000000192,628,
340.56,,Spot,3,Image 1,23,DP,1000000192,629,
371.912,,Spot,3,Image 1,24,DP,1000000192,630,
382.448,,Spot,3,Image 1,25,DP,1000000192,631,
324.072,,Spot,3,Image 1,26,DP,1000000192,632,
393.896,,Spot,3,Image 1,27,DP,1000000192,633,
361.376,,Spot,3,Image 1,28,DP,1000000192,634,
375.952,,Spot,3,Image 1,29,DP,1000000192,635,
420.032,,Spot,3,Image 1,30,DP,1000000192,636,
365.112,,Spot,3,Image 1,31,DP,1000000192,637,
325.632,,Spot,3,Image 1,32,DP,1000000192,638,
356.876,,Spot,3,Image 1,33,DP,1000000192,639,
388.28,,Spot,3,Image 1,34,DP,1000000192,640,
374,,Spot,3,Image 1,35,DP,1000000192,641,
398.92,,Spot,3,Image 1,36,DP,1000000192,642,
309.912,,Spot,3,Image 1,37,DP,1000000192,643,
323.96,,Spot,3,Image 1,38,DP,1000000192,644,
331.016,,Spot,3,Image 1,39,DP,1000000192,645,
339.97,,Spot,3,Image 1,40,DP,1000000192,646,
354.004,,Spot,3,Image 1,41,DP,1000000192,647,
334.912,,Spot,3,Image 1,42,DP,1000000192,648,
336.04,,Spot,3,Image 1,43,DP,1000000192,649,
366.112,,Spot,3,Image 1,44,DP,1000000192,650,
328.024,,Spot,3,Image 1,45,DP,1000000192,651,
348.024,,Spot,3,Image 1,46,DP,1000000192,652,
340.536,,Spot,3,Image 1,47,DP,1000000192,653,
382.968,,Spot,3,Image 1,48,DP,1000000192,654,
395.952,,Spot,3,Image 1,49,DP,1000000192,655,
390.856,,Spot,3,Image 1,50,DP,1000000192,656,
367.776,,Spot,3,Image 1,51,DP,1000000192,657,
344.856,,Spot,3,Image 1,52,DP,1000000192,658,
442.752,,Spot,3,Image 1,53,DP,1000000192,659,
384.4,,Spot,3,Image 1,54,DP,1000000192,660,
324.024,,Spot,3,Image 1,55,DP,1000000192,661,
383,,Spot,3,Image 1,56,DP,1000000192,662,
369.2,,Spot,3,Image 1,57,DP,1000000192,663,
399.948,,Spot,3,Image 1,58,DP,1000000192,664,
375.96,,Spot,3,Image 1,59,DP,1000000192,665,
397.16,,Spot,3,Image 1,60,DP,1000000192,666,
214.944,,Spot,3,Image 1,2,DP,1000000193,667,
321.6,,Spot,3,Image 1,3,DP,1000000193,668,
380.688,,Spot,3,Image 1,4,DP,1000000193,669,
392.16,,Spot,3,Image 1,5,DP,1000000193,670,
332,,Spot,3,Image 1,6,DP,1000000193,671,
257.968,,Spot,3,Image 1,7,DP,1000000193,672,
338.064,,Spot,3,Image 1,8,DP,1000000193,673,
307,,Spot,3,Image 1,9,DP;Mito,1000000193,674,
355.96,,Spot,3,Image 1,10,DP;d1,1000000193,675,
268.8,,Spot,3,Image 1,11,DP;d1,1000000193,676,
292.016,,Spot,3,Image 1,12,DP;d1,1000000193,677,
301.208,,Spot,3,Image 1,13,DP;d1,1000000193,678,
386.9,,Spot,3,Image 1,14,DP;d1,1000000193,679,
397.896,,Spot,3,Image 1,15,DP;d1,1000000193,680,
393.04,,Spot,3,Image 1,16,DP;d1,1000000193,681,
297.088,,Spot,3,Image 1,17,DP;d1,1000000193,682,
301.152,,Spot,3,Image 1,18,DP;d1,1000000193,683,
302.6,,Spot,3,Image 1,19,DP;d1,1000000193,684,
315.48,,Spot,3,Image 1,20,DP;d1,1000000193,685,
269.88,,Spot,3,Image 1,21,DP;d1,1000000193,686,
289.104,,Spot,3,Image 1,22,DP;d1,1000000193,687,
302.392,,Spot,3,Image 1,23,DP;d1,1000000193,688,
323.8,,Spot,3,Image 1,24,DP;d1,1000000193,689,
307.92,,Spot,3,Image 1,25,DP;d1,1000000193,690,
314.864,,Spot,3,Image 1,26,DP;d1,1000000193,691,
277.04,,Spot,3,Image 1,27,DP;d1,1000000193,692,
261.128,,Spot,3,Image 1,28,DP;d1,1000000193,693,
259.92,,Spot,3,Image 1,29,DP;d1,1000000193,694,
259.964,,Spot,3,Image 1,30,DP;d1,1000000193,695,
279.16,,Spot,3,Image 1,31,DP;d1,1000000193,696,
356.776,,Spot,3,Image 1,32,DP;d1,1000000193,697,
401.576,,Spot,3,Image 1,33,DP;d1,1000000193,698,
375.144,,Spot,3,Image 1,34,DP;d1,1000000193,699,
333.096,,Spot,3,Image 1,35,DP;d1,1000000193,700,
331.98,,Spot,3,Image 1,36,DP;d1,1000000193,701,
385.152,,Spot,3,Image 1,37,DP;d1,1000000193,702,
366.928,,Spot,3,Image 1,38,DP;d1,1000000193,703,
309.12,,Spot,3,Image 1,39,DP;d1,1000000193,704,
324,,Spot,3,Image 1,40,DP;d1,1000000193,705,
326.104,,Spot,3,Image 1,41,DP;d1,1000000193,706,
334.416,,Spot,3,Image 1,42,DP;d1,1000000193,707,
333.88,,Spot,3,Image 1,43,DP;d1,1000000193,708,
362.776,,Spot,3,Image 1,44,DP;d1,1000000193,709,
356.024,,Spot,3,Image 1,45,DP;d1,1000000193,710,
366.72,,Spot,3,Image 1,46,DP;d1,1000000193,711,
353.032,,Spot,3,Image 1,47,DP;d1,1000000193,712,
365.312,,Spot,3,Image 1,48,DP;d1,1000000193,713,
322.376,,Spot,3,Image 1,49,DP;d1,1000000193,714,
342.944,,Spot,3,Image 1,50,DP;d1,1000000193,715,
370.952,,Spot,3,Image 1,51,DP;d1,1000000193,716,
453.092,,Spot,3,Image 1,52,DP;d1,1000000193,717,
451.04,,Spot,3,Image 1,53,DP;d1,1000000193,718,
483.484,,Spot,3,Image 1,54,DP;d1,1000000193,719,
417,,Spot,3,Image 1,55,DP;d1,1000000193,720,
421.512,,Spot,3,Image 1,56,DP;d1,1000000193,721,
415.528,,Spot,3,Image 1,57,DP;d1,1000000193,722,
441.592,,Spot,3,Image 1,58,DP;d1,1000000193,723,
435.432,,Spot,3,Image 1,59,DP;d1,1000000193,724,
468.12,,Spot,3,Image 1,60,DP;d1,1000000193,725,
428.56,,Spot,3,Image 1,10,DP;d2,1000000193,726,
424.76,,Spot,3,Image 1,11,DP;d2,1000000193,727,
365.32,,Spot,3,Image 1,12,DP;d2,1000000193,728,
297.36,,Spot,3,Image 1,13,DP;d2,1000000193,729,
311.104,,Spot,3,Image 1,14,DP;d2,1000000193,730,
271.872,,Spot,3,Image 1,15,DP;d2,1000000193,731,
281.496,,Spot,3,Image 1,16,DP;d2,1000000193,732,
309.072,,Spot,3,Image 1,17,DP;d2,1000000193,733,
290.52,,Spot,3,Image 1,18,DP;d2,1000000193,734,
338.16,,Spot,3,Image 1,19,DP;d2,1000000193,735,
292.952,,Spot,3,Image 1,20,DP;d2,1000000193,736,
240.08,,Spot,3,Image 1,21,DP;d2,1000000193,737,
263.872,,Spot,3,Image 1,22,DP;d2,1000000193,738,
285.944,,Spot,3,Image 1,23,DP;d2,1000000193,739,
328.16,,Spot,3,Image 1,24,DP;d2,1000000193,740,
363.588,,Spot,3,Image 1,25,DP;d2,1000000193,741,
355.92,,Spot,3,Image 1,26,DP;d2,1000000193,742,
270.936,,Spot,3,Image 1,27,Apoptosis;DP;d2,1000000193,743,
377.104,,Spot,3,Image 1,1,DP,1000000744,744,
315.368,,Spot,3,Image 1,1,PRE,1000000745,745,
353.992,,Spot,3,Image 1,1,PRE,1000000746,746,
375.096,,Spot,3,Image 1,1,PRE,1000000747,747,
291.56,,Spot,3,Image 1,1,DP,1000000748,748,
259.936,,Spot,3,Image 1,1,PRE,1000000749,749,
315.456,,Spot,3,Image 1,1,PRE,1000000750,750,
279.6,,Spot,3,Image 1,1,PRE,1000000752,752,
304.664,,Spot,3,Image 1,1,PRE,1000000753,753,
384.832,,Spot,3,Image 1,1,PRE,1000000754,754,
337.928,,Spot,3,Image 1,1,PRE,1000000755,755,
282.472,,Spot,3,Image 1,1,DP,1000000756,756,
348.94,,Spot,3,Image 1,2,DP,1000000756,757,
406.768,,Spot,3,Image 1,3,DP,1000000756,758,
350.608,,Spot,3,Image 1,4,DP,1000000756,759,
314.584,,Spot,3,Image 1,5,DP,1000000756,760,
360.992,,Spot,3,Image 1,6,DP,1000000756,761,
379.416,,Spot,3,Image 1,7,DP,1000000756,762,
345.6,,Spot,3,Image 1,8,DP,1000000756,763,
298.856,,Spot,3,Image 1,9,DP,1000000756,764,
297.1,,Spot,3,Image 1,10,DP,1000000756,765,
300.96,,Spot,3,Image 1,11,DP,1000000756,766,
322.464,,Spot,3,Image 1,12,DP,1000000756,767,
307.08,,Spot,3,Image 1,13,DP,1000000756,768,
354.948,,Spot,3,Image 1,14,DP,1000000756,769,
380,,Spot,3,Image 1,15,DP,1000000756,770,
362.952,,Spot,3,Image 1,16,DP,1000000756,771,
334.888,,Spot,3,Image 1,17,DP,1000000756,772,
282.904,,Spot,3,Image 1,18,DP,1000000756,773,
329.024,,Spot,3,Image 1,19,DP,1000000756,774,
400.32,,Spot,3,Image 1,20,DP,1000000756,775,
412.05,,Spot,3,Image 1,21,DP,1000000756,776,
443.02,,Spot,3,Image 1,22,DP,1000000756,777,
416.024,,Spot,3,Image 1,23,DP,1000000756,778,
382.48,,Spot,3,Image 1,24,DP,1000000756,779,
398.04,,Spot,3,Image 1,25,DP,1000000756,780,
413.11,,Spot,3,Image 1,26,DP,1000000756,781,
409.96,,Spot,3,Image 1,27,DP,1000000756,782,
452.124,,Spot,3,Image 1,28,DP,1000000756,783,
382.896,,Spot,3,Image 1,29,DP,1000000756,784,
323.132,,Spot,3,Image 1,30,Apoptosis;DP,1000000756,785,
391.176,,Spot,3,Image 1,27,DP,1000000188,786,
236.992,,Spot,3,Image 1,25,DP,1000000191,787,
240.896,,Spot,3,Image 1,26,DP,1000000191,788,
283.992,,Spot,3,Image 1,1,DP,1000000789,789,
357.52,,Spot,3,Image 1,3,DP,1000000789,791,
354.512,,Spot,3,Image 1,4,DP,1000000789,792,
335.16,,Spot,3,Image 1,5,DP,1000000789,793,
386.972,,Spot,3,Image 1,6,DP,1000000789,794,
296.04,,Spot,3,Image 1,7,DP,1000000789,795,
375.048,,Spot,3,Image 1,8,DP,1000000789,796,
346.016,,Spot,3,Image 1,9,DP,1000000789,797,
320.036,,Spot,3,Image 1,10,DP,1000000789,798,
291.848,,Spot,3,Image 1,11,DP,1000000789,799,
336,,Spot,3,Image 1,12,DP,1000000789,800,
325.056,,Spot,3,Image 1,13,DP,1000000789,801,
345.56,,Spot,3,Image 1,14,DP,1000000789,802,
287.456,,Spot,3,Image 1,15,DP,1000000789,803,
281.328,,Spot,3,Image 1,16,DP,1000000789,804,
313,,Spot,3,Image 1,17,DP,1000000789,805,
310.018,,Spot,3,Image 1,18,DP,1000000789,806,
309.584,,Spot,3,Image 1,19,DP,1000000789,807,
342.024,,Spot,3,Image 1,20,DP,1000000789,808,
373.368,,Spot,3,Image 1,21,DP,1000000789,809,
394.416,,Spot,3,Image 1,22,DP,1000000789,810,
388.952,,Spot,3,Image 1,23,DP,1000000789,811,
286.24,,Spot,3,Image 1,24,DP,1000000789,812,
308.024,,Spot,3,Image 1,25,DP,1000000789,813,
321.12,,Spot,3,Image 1,26,DP,1000000789,814,
423.064,,Spot,3,Image 1,27,DP,1000000789,815,
416.912,,Spot,3,Image 1,28,DP,1000000789,816,
355.976,,Spot,3,Image 1,29,DP,1000000789,817,
282.92,,Spot,3,Image 1,30,DP,1000000789,818,
198.008,,Spot,3,Image 1,31,DP,1000000789,819,
364.224,,Spot,3,Image 1,32,DP,1000000789,820,
376.868,,Spot,3,Image 1,33,DP,1000000789,821,
343.984,,Spot,3,Image 1,34,DP,1000000789,822,
283.928,,Spot,3,Image 1,2,DP,1000000789,823,
380.992,,Spot,3,Image 1,35,DP,1000000789,824,
371.012,,Spot,3,Image 1,36,DP,1000000789,825,
309.24,,Spot,3,Image 1,37,DP,1000000789,826,
318.8,,Spot,3,Image 1,38,DP,1000000789,827,
299.032,,Spot,3,Image 1,39,DP,1000000789,828,
358.884,,Spot,3,Image 1,40,DP,1000000789,829,
360.08,,Spot,3,Image 1,41,DP,1000000789,830,
378,,Spot,3,Image 1,42,DP,1000000789,831,
301.92,,Spot,3,Image 1,44,DP,1000000789,833,
357.422,,Spot,3,Image 1,46,DP,1000000789,835,
380.856,,Spot,3,Image 1,47,DP,1000000789,836,
345.08,,Spot,3,Image 1,48,DP,1000000789,837,
343.72,,Spot,3,Image 1,49,DP,1000000789,838,
324,,Spot,3,Image 1,50,DP,1000000789,839,
309.992,,Spot,3,Image 1,51,DP,1000000789,840,
279.88,,Spot,3,Image 1,52,DP,1000000789,841,
273.072,,Spot,3,Image 1,53,DP,1000000789,842,
290.944,,Spot,3,Image 1,54,DP,1000000789,843,
264.504,,Spot,3,Image 1,55,DP,1000000789,844,
268.016,,Spot,3,Image 1,56,DP,1000000789,845,
307.976,,Spot,3,Image 1,57,DP,1000000789,846,
271.848,,Spot,3,Image 1,58,DP,1000000789,847,
226.92,,Spot,3,Image 1,59,DP,1000000789,848,
233.04,,Spot,3,Image 1,60,DP,1000000789,849,
254.888,,Spot,3,Image 1,45,DP,1000000789,850,
303.13,,Spot,3,Image 1,43,DP,1000000789,851,
315.1,,Spot,3,Image 1,2,PRE,1000000753,852,
307.9,,Spot,3,Image 1,3,PRE,1000000753,853,
374.536,,Spot,3,Image 1,4,PRE,1000000753,854,
328.672,,Spot,3,Image 1,5,PRE,1000000753,855,
328.152,,Spot,3,Image 1,6,PRE,1000000753,856,
256.036,,Spot,3,Image 1,7,PRE,1000000753,857,
312,,Spot,3,Image 1,8,PRE,1000000753,858,
353.904,,Spot,3,Image 1,9,PRE,1000000753,859,
338.052,,Spot,3,Image 1,10,PRE,1000000753,860,
335.904,,Spot,3,Image 1,11,PRE,1000000753,861,
309.008,,Spot,3,Image 1,12,PRE,1000000753,862,
321.128,,Spot,3,Image 1,13,PRE,1000000753,863,
301.48,,Spot,3,Image 1,14,PRE,1000000753,864,
278.752,,Spot,3,Image 1,15,PRE,1000000753,865,
289.2,,Spot,3,Image 1,16,PRE,1000000753,866,
267.248,,Spot,3,Image 1,17,PRE,1000000753,867,
289.688,,Spot,3,Image 1,18,PRE,1000000753,868,
341.92,,Spot,3,Image 1,19,PRE,1000000753,869,
312.112,,Spot,3,Image 1,20,PRE,1000000753,870,
277.992,,Spot,3,Image 1,21,PRE,1000000753,871,
278.94,,Spot,3,Image 1,22,PRE,1000000753,872,
319,,Spot,3,Image 1,23,PRE,1000000753,873,
324.44,,Spot,3,Image 1,24,PRE,1000000753,874,
311.08,,Spot,3,Image 1,25,PRE,1000000753,875,
292.92,,Spot,3,Image 1,26,PRE,1000000753,876,
300.4,,Spot,3,Image 1,27,PRE,1000000753,877,
403.488,,Spot,3,Image 1,28,PRE,1000000753,878,
326.928,,Spot,3,Image 1,29,PRE,1000000753,879,
372.14,,Spot,3,Image 1,30,PRE,1000000753,880,
357.524,,Spot,3,Image 1,31,PRE,1000000753,881,
310.464,,Spot,3,Image 1,32,PRE,1000000753,882,
367.012,,Spot,3,Image 1,33,PRE,1000000753,883,
318.944,,Spot,3,Image 1,34,PRE,1000000753,884,
296.856,,Spot,3,Image 1,35,PRE,1000000753,885,
307.08,,Spot,3,Image 1,36,PRE,1000000753,886,
320.584,,Spot,3,Image 1,37,PRE,1000000753,887,
325.476,,Spot,3,Image 1,38,PRE,1000000753,888,
338.096,,Spot,3,Image 1,39,PRE,1000000753,889,
356,,Spot,3,Image 1,40,PRE,1000000753,890,
406.904,,Spot,3,Image 1,41,PRE,1000000753,891,
318.592,,Spot,3,Image 1,42,PRE,1000000753,892,
441.952,,Spot,3,Image 1,43,PRE,1000000753,893,
270.04,,Spot,3,Image 1,44,PRE,1000000753,894,
263.96,,Spot,3,Image 1,45,PRE,1000000753,895,
289.6,,Spot,3,Image 1,46,PRE,1000000753,896,
273.16,,Spot,3,Image 1,47,PRE,1000000753,897,
259.874,,Spot,3,Image 1,48,PRE,1000000753,898,
233.08,,Spot,3,Image 1,49,PRE,1000000753,899,
278.88,,Spot,3,Image 1,50,PRE,1000000753,900,
323.88,,Spot,3,Image 1,51,PRE,1000000753,901,
372.552,,Spot,3,Image 1,52,PRE,1000000753,902,
403.064,,Spot,3,Image 1,53,PRE,1000000753,903,
390.114,,Spot,3,Image 1,54,PRE,1000000753,904,
291.92,,Spot,3,Image 1,55,PRE,1000000753,905,
323.104,,Spot,3,Image 1,56,PRE,1000000753,906,
349.178,,Spot,3,Image 1,57,PRE,1000000753,907,
325.144,,Spot,3,Image 1,58,PRE,1000000753,908,
344,,Spot,3,Image 1,59,PRE,1000000753,909,
287.872,,Spot,3,Image 1,60,PRE,1000000753,910,
288.952,,Spot,3,Image 1,1,EPI,1000000911,911,
267.8,,Spot,3,Image 1,2,EPI,1000000911,912,
250.992,,Spot,3,Image 1,3,EPI,1000000911,913,
293.52,,Spot,3,Image 1,4,EPI,1000000911,914,
295.968,,Spot,3,Image 1,5,EPI,1000000911,915,
337.976,,Spot,3,Image 1,6,EPI,1000000911,916,
321.592,,Spot,3,Image 1,7,EPI,1000000911,917,
303.88,,Spot,3,Image 1,8,EPI,1000000911,918,
299.66,,Spot,3,Image 1,9,EPI,1000000911,919,
296.792,,Spot,3,Image 1,10,EPI,1000000911,920,
271.8,,Spot,3,Image 1,11,EPI,1000000911,921,
241.98,,Spot,3,Image 1,12,EPI,1000000911,922,
217.872,,Spot,3,Image 1,13,EPI,1000000911,923,
231.096,,Spot,3,Image 1,14,Apoptosis;EPI,1000000911,924,
348.1,,Spot,3,Image 1,2,PRE,1000000754,925,
275.856,,Spot,3,Image 1,3,PRE,1000000754,926,
327.576,,Spot,3,Image 1,4,PRE,1000000754,927,
342,,Spot,3,Image 1,5,PRE,1000000754,928,
337,,Spot,3,Image 1,6,PRE,1000000754,929,
328.112,,Spot,3,Image 1,7,PRE,1000000754,930,
378.9,,Spot,3,Image 1,8,PRE,1000000754,931,
338.088,,Spot,3,Image 1,9,PRE,1000000754,932,
340.984,,Spot,3,Image 1,10,PRE,1000000754,933,
349.092,,Spot,3,Image 1,11,PRE,1000000754,934,
348.008,,Spot,3,Image 1,12,PRE,1000000754,935,
375.504,,Spot,3,Image 1,13,PRE,1000000754,936,
355.112,,Spot,3,Image 1,14,PRE,1000000754,937,
351.664,,Spot,3,Image 1,15,PRE,1000000754,938,
355.128,,Spot,3,Image 1,16,PRE,1000000754,939,
367.88,,Spot,3,Image 1,17,PRE,1000000754,940,
