
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
93.3085,,Spot,2,Image 1,8,DP,1000000195,462,
109.958,,Spot,2,Image 1,9,DP,1000000195,463,
105.175,,Spot,2,Image 1,10,DP,1000000195,464,
110.237,,Spot,2,Image 1,11,DP,1000000195,465,
104.588,,Spot,2,Image 1,12,DP,1000000195,466,
99.4824,,Spot,2,Image 1,13,DP,1000000195,467,
87.3841,,Spot,2,Image 1,14,DP,1000000195,468,
84.023,,Spot,2,Image 1,15,DP,1000000195,469,
74.3474,,Spot,2,Image 1,16,DP,1000000195,470,
75.1594,,Spot,2,Image 1,17,DP,1000000195,471,
68.4795,,Spot,2,Image 1,18,DP,1000000195,472,
74.0732,,Spot,2,Image 1,19,DP,1000000195,473,
71.1028,,Spot,2,Image 1,20,DP,1000000195,474,
73.0703,,Spot,2,Image 1,21,DP,1000000195,475,
59.8186,,Spot,2,Image 1,22,DP,1000000195,476,
65.2989,,Spot,2,Image 1,23,DP,1000000195,477,
61.9522,,Spot,2,Image 1,24,DP,1000000195,478,
67.4457,,Spot,2,Image 1,25,DP,1000000195,479,
67.173,,Spot,2,Image 1,26,DP,1000000195,480,
70.8009,,Spot,2,Image 1,27,DP,1000000195,481,
67.4023,,Spot,2,Image 1,28,DP,1000000195,482,
62.4427,,Spot,2,Image 1,29,DP,1000000195,483,
73.213,,Spot,2,Image 1,30,DP,1000000195,484,
71.3573,,Spot,2,Image 1,31,DP,1000000195,485,
69.5899,,Spot,2,Image 1,32,DP,1000000195,486,
64.1884,,Spot,2,Image 1,33,DP,1000000195,487,
52.294,,Spot,2,Image 1,34,DP,1000000195,488,
59.408,,Spot,2,Image 1,35,DP,1000000195,489,
57.5717,,Spot,2,Image 1,36,DP,1000000195,490,
64.2632,,Spot,2,Image 1,37,DP,1000000195,491,
60.7419,,Spot,2,Image 1,38,DP,1000000195,492,
41.7262,,Spot,2,Image 1,39,DP,1000000195,493,
49.2646,,Spot,2,Image 1,40,DP;Mito,1000000195,494,
50.0851,,Spot,2,Image 1,41,DP;d1,1000000195,495,
59.9705,,Spot,2,Image 1,42,DP;d1,1000000195,496,
52.3043,,Spot,2,Image 1,43,DP;d1,1000000195,497,
57.3634,,Spot,2,Image 1,44,DP;d1,1000000195,498,
50.7594,,Spot,2,Image 1,45,DP;d1,1000000195,499,
53.9861,,Spot,2,Image 1,46,DP;d1,1000000195,500,
55.3216,,Spot,2,Image 1,47,DP;d1,1000000195,501,
53.2161,,Spot,2,Image 1,48,DP;d1,1000000195,502,
50.4581,,Spot,2,Image 1,49,DP;d1,1000000195,503,
54.2908,,Spot,2,Image 1,50,DP;d1,1000000195,504,
50.3206,,Spot,2,Image 1,51,DP;d1,1000000195,505,
55.8093,,Spot,2,Image 1,52,DP;d1,1000000195,506,
53.9956,,Spot,2,Image 1,53,DP;d1,1000000195,507,
47.9729,,Spot,2,Image 1,54,DP;d1,1000000195,508,
41.8571,,Spot,2,Image 1,55,DP;d1,1000000195,509,
40.1348,,Spot,2,Image 1,56,DP;d1,1000000195,510,
44.8028,,Spot,2,Image 1,57,DP;d1,1000000195,511,
46.1604,,Spot,2,Image 1,58,DP;d1,1000000195,512,
42.9438,,Spot,2,Image 1,59,DP;d1,1000000195,513,
41.8418,,Spot,2,Image 1,60,DP;d1,1000000195,514,
53.9471,,Spot,2,Image 1,41,DP;d2,1000000195,515,
55.0044,,Spot,2,Image 1,42,DP;d2,1000000195,516,
52.2729,,Spot,2,Image 1,43,DP;d2,1000000195,517,
53.1812,,Spot,2,Image 1,44,DP;d2,1000000195,518,
46.7254,,Spot,2,Image 1,45,DP;d2,1000000195,519,
52.8764,,Spot,2,Image 1,46,DP;d2,1000000195,520,
48.8465,,Spot,2,Image 1,47,DP;d2,1000000195,521,
44.6782,,Spot,2,Image 1,48,DP;d2,1000000195,522,
44.6842,,Spot,2,Image 1,49,DP;d2,1000000195,523,
45.5977,,Spot,2,Image 1,50,DP;d2,1000000195,524,
47.2037,,Spot,2,Image 1,51,DP;d2,1000000195,525,
45.1867,,Spot,2,Image 1,52,DP;d2,1000000195,526,
41.9217,,Spot,2,Image 1,53,DP;d2,1000000195,527,
43.1816,,Spot,2,Image 1,54,DP;d2,1000000195,528,
40.8357,,Spot,2,Image 1,55,DP;d2,1000000195,529,
39.3653,,Spot,2,Image 1,56,DP;d2,1000000195,530,
43.1616,,Spot,2,Image 1,57,DP;d2,1000000195,531,
42.5708,,Spot,2,Image 1,58,DP;d2,1000000195,532,
43.7259,,Spot,2,Image 1,59,DP;d2,1000000195,533,
46,,Spot,2,Image 1,60,DP;d2,1000000195,534,
191.609,,Spot,2,Image 1,2,DP,1000000196,535,
209.816,,Spot,2,Image 1,3,DP,1000000196,536,
188.778,,Spot,2,Image 1,4,DP,1000000196,537,
183.372,,Spot,2,Image 1,5,DP,1000000196,538,
161.803,,Spot,2,Image 1,6,DP,1000000196,539,
139.353,,Spot,2,Image 1,7,DP,1000000196,540,
99.0682,,Spot,2,Image 1,8,DP,1000000196,541,
99.3122,,Spot,2,Image 1,9,DP,1000000196,542,
73.7427,,Spot,2,Image 1,10,DP,1000000196,543,
94.6816,,Spot,2,Image 1,11,DP,1000000196,544,
78.0522,,Spot,2,Image 1,12,DP,1000000196,545,
329.818,,Spot,2,Image 1,2,DP,1000000194,546,
327.342,,Spot,2,Image 1,3,DP,1000000194,547,
289.141,,Spot,2,Image 1,4,DP,1000000194,548,
298.933,,Spot,2,Image 1,5,DP,1000000194,549,
280.262,,Spot,2,Image 1,6,DP,1000000194,550,
266.621,,Spot,2,Image 1,7,DP,1000000194,551,
302.396,,Spot,2,Image 1,8,DP,1000000194,552,
290.512,,Spot,2,Image 1,9,DP,1000000194,553,
290.54,,Spot,2,Image 1,10,DP,1000000194,554,
291.437,,Spot,2,Image 1,11,DP,1000000194,555,
271.351,,Spot,2,Image 1,12,DP,1000000194,556,
269.379,,Spot,2,Image 1,13,DP,1000000194,557,
287.55,,Spot,2,Image 1,14,DP,1000000194,558,
283.604,,Spot,2,Image 1,15,DP,1000000194,559,
284.357,,Spot,2,Image 1,16,DP,1000000194,560,
290.039,,Spot,2,Image 1,17,DP,1000000194,561,
290.644,,Spot,2,Image 1,18,DP,1000000194,562,
302.566,,Spot,2,Image 1,19,DP,1000000194,563,
284.664,,Spot,2,Image 1,20,DP,1000000194,564,
280.745,,Spot,2,Image 1,21,DP,1000000194,565,
263.124,,Spot,2,Image 1,22,DP,1000000194,566,
268.049,,Spot,2,Image 1,23,DP,1000000194,567,
251.656,,Spot,2,Image 1,24,DP,1000000194,568,
260.774,,Spot,2,Image 1,25,DP,1000000194,569,
249.498,,Spot,2,Image 1,26,DP,1000000194,570,
233.703,,Spot,2,Image 1,27,DP,1000000194,571,
247.474,,Spot,2,Image 1,28,DP,1000000194,572,
251.217,,Spot,2,Image 1,29,DP,1000000194,573,
230.837,,Spot,2,Image 1,30,DP,1000000194,574,
221.197,,Spot,2,Image 1,31,DP,1000000194,575,
246.907,,Spot,2,Image 1,32,DP,1000000194,576,
237.435,,Spot,2,Image 1,33,DP,1000000194,577,
242.206,,Spot,2,Image 1,34,DP,1000000194,578,
223.349,,Spot,2,Image 1,35,DP,1000000194,579,
227.771,,Spot,2,Image 1,36,DP,1000000194,580,
218.595,,Spot,2,Image 1,37,DP,1000000194,581,
230.502,,Spot,2,Image 1,38,DP,1000000194,582,
186.418,,Spot,2,Image 1,39,DP,1000000194,583,
208.038,,Spot,2,Image 1,40,DP,1000000194,584,
194.089,,Spot,2,Image 1,41,DP,1000000194,585,
186.698,,Spot,2,Image 1,42,DP,1000000194,586,
176.345,,Spot,2,Image 1,43,DP,1000000194,587,
179.855,,Spot,2,Image 1,44,DP,1000000194,588,
170.232,,Spot,2,Image 1,45,DP,1000000194,589,
165.028,,Spot,2,Image 1,46,DP,1000000194,590,
151.632,,Spot,2,Image 1,47,DP,1000000194,591,
138.563,,Spot,2,Image 1,48,DP,1000000194,592,
165.818,,Spot,2,Image 1,49,DP,1000000194,593,
139.489,,Spot,2,Image 1,50,DP,1000000194,594,
129.469,,Spot,2,Image 1,51,DP,1000000194,595,
125.819,,Spot,2,Image 1,52,DP,1000000194,596,
124.195,,Spot,2,Image 1,53,DP,1000000194,597,
102.716,,Spot,2,Image 1,54,DP,1000000194,598,
103.361,,Spot,2,Image 1,55,DP,1000000194,599,
122.151,,Spot,2,Image 1,56,DP,1000000194,600,
156.43,,Spot,2,Image 1,57,DP,1000000194,601,
141.097,,Spot,2,Image 1,58,DP,1000000194,602,
135.27,,Spot,2,Image 1,59,DP,1000000194,603,
137.653,,Spot,2,Image 1,60,DP,1000000194,604,
166.08,,Spot,2,Image 1,17,DP,1000000189,605,
346.351,,Spot,2,Image 1,2,DP,1000000192,606,
338.636,,Spot,2,Image 1,3,DP,1000000192,607,
303.424,,Spot,2,Image 1,4,DP,1000000192,608,
279.253,,Spot,2,Image 1,5,DP,1000000192,609,
297.308,,Spot,2,Image 1,6,DP,1000000192,610,
312.785,,Spot,2,Image 1,7,DP,1000000192,611,
287.478,,Spot,2,Image 1,8,DP,1000000192,613,
280.492,,Spot,2,Image 1,9,DP,1000000192,614,
295.576,,Spot,2,Image 1,10,DP,1000000192,615,
291.67,,Spot,2,Image 1,11,DP,1000000192,616,
293.094,,Spot,2,Image 1,12,DP,1000000192,617,
282.306,,Spot,2,Image 1,13,DP,1000000192,618,
274.495,,Spot,2,Image 1,14,DP,1000000192,620,
267.993,,Spot,2,Image 1,15,DP,1000000192,621,
244.252,,Spot,2,Image 1,16,DP,1000000192,622,
256.606,,Spot,2,Image 1,17,DP,1000000192,623,
222.969,,Spot,2,Image 1,18,DP,1000000192,624,
247.048,,Spot,2,Image 1,19,DP,1000000192,625,
250.826,,Spot,2,Image 1,20,DP,1000000192,626,
250.09,,Spot,2,Image 1,21,DP,1000000192,627,
235.648,,Spot,2,Image 1,22,DP,1000000192,628,
222.219,,Spot,2,Image 1,23,DP,1000000192,629,
212.256,,Spot,2,Image 1,24,DP,1000000192,630,
202.939,,Spot,2,Image 1,25,DP,1000000192,631,
215.855,,Spot,2,Image 1,26,DP,1000000192,632,
214.141,,Spot,2,Image 1,27,DP,1000000192,633,
200.086,,Spot,2,Image 1,28,DP,1000000192,634,
185.082,,Spot,2,Image 1,29,DP,1000000192,635,
188.866,,Spot,2,Image 1,30,DP,1000000192,636,
170.03,,Spot,2,Image 1,31,DP,1000000192,637,
185.905,,Spot,2,Image 1,32,DP,1000000192,638,
185.524,,Spot,2,Image 1,33,DP,1000000192,639,
128.816,,Spot,2,Image 1,34,DP,1000000192,640,
190.411,,Spot,2,Image 1,35,DP,1000000192,641,
173.1,,Spot,2,Image 1,36,DP,1000000192,642,
166.672,,Spot,2,Image 1,37,DP,1000000192,643,
168.731,,Spot,2,Image 1,38,DP,1000000192,644,
152.694,,Spot,2,Image 1,39,DP,1000000192,645,
155.367,,Spot,2,Image 1,40,DP,1000000192,646,
160.693,,Spot,2,Image 1,41,DP,1000000192,647,
140.251,,Spot,2,Image 1,42,DP,1000000192,648,
139.095,,Spot,2,Image 1,43,DP,1000000192,649,
121.362,,Spot,2,Image 1,44,DP,1000000192,650,
119.426,,Spot,2,Image 1,45,DP,1000000192,651,
122.414,,Spot,2,Image 1,46,DP,1000000192,652,
103.597,,Spot,2,Image 1,47,DP,1000000192,653,
104.225,,Spot,2,Image 1,48,DP,1000000192,654,
95.94,,Spot,2,Image 1,49,DP,1000000192,655,
101.981,,Spot,2,Image 1,50,DP,1000000192,656,
87.8256,,Spot,2,Image 1,51,DP,1000000192,657,
83.0448,,Spot,2,Image 1,52,DP,1000000192,658,
80.7185,,Spot,2,Image 1,53,DP,1000000192,659,
77.8222,,Spot,2,Image 1,54,DP,1000000192,660,
73.4279,,Spot,2,Image 1,55,DP,1000000192,661,
90.4476,,Spot,2,Image 1,56,DP,1000000192,662,
95.1978,,Spot,2,Image 1,57,DP,1000000192,663,
94.3264,,Spot,2,Image 1,58,DP,1000000192,664,
90.0441,,Spot,2,Image 1,59,DP,1000000192,665,
91.9701,,Spot,2,Image 1,60,DP,1000000192,666,
196.669,,Spot,2,Image 1,2,DP,1000000193,667,
170.304,,Spot,2,Image 1,3,DP,1000000193,668,
158.017,,Spot,2,Image 1,4,DP,1000000193,669,
155.583,,Spot,2,Image 1,5,DP,1000000193,670,
146.083,,Spot,2,Image 1,6,DP,1000000193,671,
81.7349,,Spot,2,Image 1,7,DP,1000000193,672,
85.9414,,Spot,2,Image 1,8,DP,1000000193,673,
87.2141,,Spot,2,Image 1,9,DP;Mito,1000000193,674,
75.1924,,Spot,2,Image 1,10,DP;d1,1000000193,675,
74.5066,,Spot,2,Image 1,11,DP;d1,1000000193,676,
92.8256,,Spot,2,Image 1,12,DP;d1,1000000193,677,
109.366,,Spot,2,Image 1,13,DP;d1,1000000193,678,
116.89,,Spot,2,Image 1,14,DP;d1,1000000193,679,
125.336,,Spot,2,Image 1,15,DP;d1,1000000193,680,
107.136,,Spot,2,Image 1,16,DP;d1,1000000193,681,
116.608,,Spot,2,Image 1,17,DP;d1,1000000193,682,
115.283,,Spot,2,Image 1,18,DP;d1,1000000193,683,
108.74,,Spot,2,Image 1,19,DP;d1,1000000193,684,
108.328,,Spot,2,Image 1,20,DP;d1,1000000193,685,
118.023,,Spot,2,Image 1,21,DP;d1,1000000193,686,
117.993,,Spot,2,Image 1,22,DP;d1,1000000193,687,
109.775,,Spot,2,Image 1,23,DP;d1,1000000193,688,
110.351,,Spot,2,Image 1,24,DP;d1,1000000193,689,
101.453,,Spot,2,Image 1,25,DP;d1,1000000193,690,
99.5592,,Spot,2,Image 1,26,DP;d1,1000000193,691,
102.035,,Spot,2,Image 1,27,DP;d1,1000000193,692,
104.879,,Spot,2,Image 1,28,DP;d1,1000000193,693,
106.555,,Spot,2,Image 1,29,DP;d1,1000000193,694,
103.504,,Spot,2,Image 1,30,DP;d1,1000000193,695,
103.689,,Spot,2,Image 1,31,DP;d1,1000000193,696,
105.7,,Spot,2,Image 1,32,DP;d1,1000000193,697,
123.048,,Spot,2,Image 1,33,DP;d1,1000000193,698,
121.022,,Spot,2,Image 1,34,DP;d1,1000000193,699,
116.5,,Spot,2,Image 1,35,DP;d1,1000000193,700,
109.498,,Spot,2,Image 1,36,DP;d1,1000000193,701,
103.957,,Spot,2,Image 1,37,DP;d1,1000000193,702,
117.667,,Spot,2,Image 1,38,DP;d1,1000000193,703,
109.026,,Spot,2,Image 1,39,DP;d1,1000000193,704,
124.218,,Spot,2,Image 1,40,DP;d1,1000000193,705,
117.256,,Spot,2,Image 1,41,DP;d1,1000000193,706,
122.591,,Spot,2,Image 1,42,DP;d1,1000000193,707,
116.751,,Spot,2,Image 1,43,DP;d1,1000000193,708,
110.224,,Spot,2,Image 1,44,DP;d1,1000000193,709,
111.68,,Spot,2,Image 1,45,DP;d1,1000000193,710,
105.12,,Spot,2,Image 1,46,DP;d1,1000000193,711,
103.525,,Spot,2,Image 1,47,DP;d1,1000000193,712,
93.2346,,Spot,2,Image 1,48,DP;d1,1000000193,713,
91.9442,,Spot,2,Image 1,49,DP;d1,1000000193,714,
91.1795,,Spot,2,Image 1,50,DP;d1,1000000193,715,
79.0826,,Spot,2,Image 1,51,DP;d1,1000000193,716,
84.3362,,Spot,2,Image 1,52,DP;d1,1000000193,717,
83.403,,Spot,2,Image 1,53,DP;d1,1000000193,718,
77.9347,,Spot,2,Image 1,54,DP;d1,1000000193,719,
75.4249,,Spot,2,Image 1,55,DP;d1,1000000193,720,
76.0136,,Spot,2,Image 1,56,DP;d1,1000000193,721,
82.0655,,Spot,2,Image 1,57,DP;d1,1000000193,722,
71.6244,,Spot,2,Image 1,58,DP;d1,1000000193,723,
66.7442,,Spot,2,Image 1,59,DP;d1,1000000193,724,
70.3797,,Spot,2,Image 1,60,DP;d1,1000000193,725,
98.8734,,Spot,2,Image 1,10,DP;d2,1000000193,726,
114.387,,Spot,2,Image 1,11,DP;d2,1000000193,727,
124.174,,Spot,2,Image 1,12,DP;d2,1000000193,728,
120.709,,Spot,2,Image 1,13,DP;d2,1000000193,729,
123.626,,Spot,2,Image 1,14,DP;d2,1000000193,730,
125.28,,Spot,2,Image 1,15,DP;d2,1000000193,731,
104.463,,Spot,2,Image 1,16,DP;d2,1000000193,732,
87.8248,,Spot,2,Image 1,17,DP;d2,1000000193,733,
108.476,,Spot,2,Image 1,18,DP;d2,1000000193,734,
100.073,,Spot,2,Image 1,19,DP;d2,1000000193,735,
99.0855,,Spot,2,Image 1,20,DP;d2,1000000193,736,
107.835,,Spot,2,Image 1,21,DP;d2,1000000193,737,
104.583,,Spot,2,Image 1,22,DP;d2,1000000193,738,
98.9716,,Spot,2,Image 1,23,DP;d2,1000000193,739,
95.4955,,Spot,2,Image 1,24,DP;d2,1000000193,740,
89.7512,,Spot,2,Image 1,25,DP;d2,1000000193,741,
84.9769,,Spot,2,Image 1,26,DP;d2,1000000193,742,
91.2528,,Spot,2,Image 1,27,Apoptosis;DP;d2,1000000193,743,
214.039,,Spot,2,Image 1,1,DP,1000000744,744,
184.017,,Spot,2,Image 1,1,PRE,1000000745,745,
169.501,,Spot,2,Image 1,1,PRE,1000000746,746,
178.345,,Spot,2,Image 1,1,PRE,1000000747,747,
223.963,,Spot,2,Image 1,1,DP,1000000748,748,
174.287,,Spot,2,Image 1,1,PRE,1000000749,749,
168.535,,Spot,2,Image 1,1,PRE,1000000750,750,
123.726,,Spot,2,Image 1,1,PRE,1000000752,752,
108.748,,Spot,2,Image 1,1,PRE,1000000753,753,
203.865,,Spot,2,Image 1,1,PRE,1000000754,754,
144.141,,Spot,2,Image 1,1,PRE,1000000755,755,
87.9212,,Spot,2,Image 1,1,DP,1000000756,756,
96.9163,,Spot,2,Image 1,2,DP,1000000756,757,
91.4761,,Spot,2,Image 1,3,DP,1000000756,758,
103.493,,Spot,2,Image 1,4,DP,1000000756,759,
106.929,,Spot,2,Image 1,5,DP,1000000756,760,
111.745,,Spot,2,Image 1,6,DP,1000000756,761,
84.3082,,Spot,2,Image 1,7,DP,1000000756,762,
99.1315,,Spot,2,Image 1,8,DP,1000000756,763,
134.461,,Spot,2,Image 1,9,DP,1000000756,764,
127.118,,Spot,2,Image 1,10,DP,1000000756,765,
122.715,,Spot,2,Image 1,11,DP,1000000756,766,
130.726,,Spot,2,Image 1,12,DP,1000000756,767,
129.242,,Spot,2,Image 1,13,DP,1000000756,768,
118.229,,Spot,2,Image 1,14,DP,1000000756,769,
113.582,,Spot,2,Image 1,15,DP,1000000756,770,
111.792,,Spot,2,Image 1,16,DP,1000000756,771,
108.558,,Spot,2,Image 1,17,DP,1000000756,772,
114.848,,Spot,2,Image 1,18,DP,1000000756,773,
106.65,,Spot,2,Image 1,19,DP,1000000756,774,
108.309,,Spot,2,Image 1,20,DP,1000000756,775,
94.8914,,Spot,2,Image 1,21,DP,1000000756,776,
91.2597,,Spot,2,Image 1,22,DP,1000000756,777,
86.2056,,Spot,2,Image 1,23,DP,1000000756,778,
93.707,,Spot,2,Image 1,24,DP,1000000756,779,
95.6893,,Spot,2,Image 1,25,DP,1000000756,780,
90.5553,,Spot,2,Image 1,26,DP,1000000756,781,
93.1532,,Spot,2,Image 1,27,DP,1000000756,782,
84.0459,,Spot,2,Image 1,28,DP,1000000756,783,
88.854,,Spot,2,Image 1,29,DP,1000000756,784,
88.0653,,Spot,2,Image 1,30,Apoptosis;DP,1000000756,785,
134.746,,Spot,2,Image 1,27,DP,1000000188,786,
125.274,,Spot,2,Image 1,25,DP,1000000191,787,
133.833,,Spot,2,Image 1,26,DP,1000000191,788,
73.7039,,Spot,2,Image 1,1,DP,1000000789,789,
97.6,,Spot,2,Image 1,3,DP,1000000789,791,
97.3987,,Spot,2,Image 1,4,DP,1000000789,792,
97.8129,,Spot,2,Image 1,5,DP,1000000789,793,
92.2616,,Spot,2,Image 1,6,DP,1000000789,794,
102.294,,Spot,2,Image 1,7,DP,1000000789,795,
107.606,,Spot,2,Image 1,8,DP,1000000789,796,
107.673,,Spot,2,Image 1,9,DP,1000000789,797,
112.822,,Spot,2,Image 1,10,DP,1000000789,798,
111.734,,Spot,2,Image 1,11,DP,1000000789,799,
113.364,,Spot,2,Image 1,12,DP,1000000789,800,
101.235,,Spot,2,Image 1,13,DP,1000000789,801,
93.2751,,Spot,2,Image 1,14,DP,1000000789,802,
93.9907,,Spot,2,Image 1,15,DP,1000000789,803,
94.3247,,Spot,2,Image 1,16,DP,1000000789,804,
92.4188,,Spot,2,Image 1,17,DP,1000000789,805,
105.792,,Spot,2,Image 1,18,DP,1000000789,806,
93.1272,,Spot,2,Image 1,19,DP,1000000789,807,
92.3536,,Spot,2,Image 1,20,DP,1000000789,808,
84.493,,Spot,2,Image 1,21,DP,1000000789,809,
76.1717,,Spot,2,Image 1,22,DP,1000000789,810,
75.4412,,Spot,2,Image 1,23,DP,1000000789,811,
76.1741,,Spot,2,Image 1,24,DP,1000000789,812,
73.3661,,Spot,2,Image 1,25,DP,1000000789,813,
74.3005,,Spot,2,Image 1,26,DP,1000000789,814,
68.686,,Spot,2,Image 1,27,DP,1000000789,815,
67.5023,,Spot,2,Image 1,28,DP,1000000789,816,
64.1448,,Spot,2,Image 1,29,DP,1000000789,817,
60.303,,Spot,2,Image 1,30,DP,1000000789,818,
59.5309,,Spot,2,Image 1,31,DP,1000000789,819,
71.2618,,Spot,2,Image 1,32,DP,1000000789,820,
60.3356,,Spot,2,Image 1,33,DP,1000000789,821,
60.5293,,Spot,2,Image 1,34,DP,1000000789,822,
79.5146,,Spot,2,Image 1,2,DP,1000000789,823,
66.2773,,Spot,2,Image 1,35,DP,1000000789,824,
64.9722,,Spot,2,Image 1,36,DP,1000000789,825,
71.7954,,Spot,2,Image 1,37,DP,1000000789,826,
66.738,,Spot,2,Image 1,38,DP,1000000789,827,
59.6031,,Spot,2,Image 1,39,DP,1000000789,828,
73.0424,,Spot,2,Image 1,40,DP,1000000789,829,
66.941,,Spot,2,Image 1,41,DP,1000000789,830,
55.9788,,Spot,2,Image 1,42,DP,1000000789,831,
51.8212,,Spot,2,Image 1,44,DP,1000000789,833,
52.0115,,Spot,2,Image 1,46,DP,1000000789,835,
48.6697,,Spot,2,Image 1,47,DP,1000000789,836,
49.1393,,Spot,2,Image 1,48,DP,1000000789,837,
57.6848,,Spot,2,Image 1,49,DP,1000000789,838,
57.1625,,Spot,2,Image 1,50,DP,1000000789,839,
51.5011,,Spot,2,Image 1,51,DP,1000000789,840,
45.7948,,Spot,2,Image 1,52,DP,1000000789,841,
45.7892,,Spot,2,Image 1,53,DP,1000000789,842,
45.3295,,Spot,2,Image 1,54,DP,1000000789,843,
46.4032,,Spot,2,Image 1,55,DP,1000000789,844,
46.6866,,Spot,2,Image 1,56,DP,1000000789,845,
52.7005,,Spot,2,Image 1,57,DP,1000000789,846,
53.1513,,Spot,2,Image 1,58,DP,1000000789,847,
53.4462,,Spot,2,Image 1,59,DP,1000000789,848,
48.5034,,Spot,2,Image 1,60,DP,1000000789,849,
50.0067,,Spot,2,Image 1,45,DP,1000000789,850,
51.0297,,Spot,2,Image 1,43,DP,1000000789,851,
119.116,,Spot,2,Image 1,2,PRE,1000000753,852,
151.947,,Spot,2,Image 1,3,PRE,1000000753,853,
143.983,,Spot,2,Image 1,4,PRE,1000000753,854,
117.942,,Spot,2,Image 1,5,PRE,1000000753,855,
123.355,,Spot,2,Image 1,6,PRE,1000000753,856,
128.028,,Spot,2,Image 1,7,PRE,1000000753,857,
126.14,,Spot,2,Image 1,8,PRE,1000000753,858,
115.341,,Spot,2,Image 1,9,PRE,1000000753,859,
130.773,,Spot,2,Image 1,10,PRE,1000000753,860,
142.382,,Spot,2,Image 1,11,PRE,1000000753,861,
149.27,,Spot,2,Image 1,12,PRE,1000000753,862,
154.483,,Spot,2,Image 1,13,PRE,1000000753,863,
166.642,,Spot,2,Image 1,14,PRE,1000000753,864,
164.715,,Spot,2,Image 1,15,PRE,1000000753,865,
145.433,,Spot,2,Image 1,16,PRE,1000000753,866,
151.016,,Spot,2,Image 1,17,PRE,1000000753,867,
146.615,,Spot,2,Image 1,18,PRE,1000000753,868,
123.502,,Spot,2,Image 1,19,PRE,1000000753,869,
129.686,,Spot,2,Image 1,20,PRE,1000000753,870,
132.879,,Spot,2,Image 1,21,PRE,1000000753,871,
125.496,,Spot,2,Image 1,22,PRE,1000000753,872,
117.84,,Spot,2,Image 1,23,PRE,1000000753,873,
101.353,,Spot,2,Image 1,24,PRE,1000000753,874,
113.705,,Spot,2,Image 1,25,PRE,1000000753,875,
105.985,,Spot,2,Image 1,26,PRE,1000000753,876,
93.4475,,Spot,2,Image 1,27,PRE,1000000753,877,
86.5179,,Spot,2,Image 1,28,PRE,1000000753,878,
84.1212,,Spot,2,Image 1,29,PRE,1000000753,879,
77.0687,,Spot,2,Image 1,30,PRE,1000000753,880,
68.977,,Spot,2,Image 1,31,PRE,1000000753,881,
91.578,,Spot,2,Image 1,32,PRE,1000000753,882,
92.2205,,Spot,2,Image 1,33,PRE,1000000753,883,
109.94,,Spot,2,Image 1,34,PRE,1000000753,884,
100.962,,Spot,2,Image 1,35,PRE,1000000753,885,
89.9589,,Spot,2,Image 1,36,PRE,1000000753,886,
91.6014,,Spot,2,Image 1,37,PRE,1000000753,887,
86.0264,,Spot,2,Image 1,38,PRE,1000000753,888,
77.5295,,Spot,2,Image 1,39,PRE,1000000753,889,
99.305,,Spot,2,Image 1,40,PRE,1000000753,890,
90.5485,,Spot,2,Image 1,41,PRE,1000000753,891,
77.6513,,Spot,2,Image 1,42,PRE,1000000753,892,
69.4358,,Spot,2,Image 1,43,PRE,1000000753,893,
72.7545,,Spot,2,Image 1,44,PRE,1000000753,894,
61.0408,,Spot,2,Image 1,45,PRE,1000000753,895,
62.8869,,Spot,2,Image 1,46,PRE,1000000753,896,
54.7708,,Spot,2,Image 1,47,PRE,1000000753,897,
56.6543,,Spot,2,Image 1,48,PRE,1000000753,898,
59.5651,,Spot,2,Image 1,49,PRE,1000000753,899,
59.8731,,Spot,2,Image 1,50,PRE,1000000753,900,
61.5731,,Spot,2,Image 1,51,PRE,1000000753,901,
64.4694,,Spot,2,Image 1,52,PRE,1000000753,902,
58.0598,,Spot,2,Image 1,53,PRE,1000000753,903,
53.216,,Spot,2,Image 1,54,PRE,1000000753,904,
48.7642,,Spot,2,Image 1,55,PRE,1000000753,905,
47.5012,,Spot,2,Image 1,56,PRE,1000000753,906,
56.9102,,Spot,2,Image 1,57,PRE,1000000753,907,
53.2887,,Spot,2,Image 1,58,PRE,1000000753,908,
59.3824,,Spot,2,Image 1,59,PRE,1000000753,909,
54.5899,,Spot,2,Image 1,60,PRE,1000000753,910,
142.527,,Spot,2,Image 1,1,EPI,1000000911,911,
164.796,,Spot,2,Image 1,2,EPI,1000000911,912,
169.903,,Spot,2,Image 1,3,EPI,1000000911,913,
142.579,,Spot,2,Image 1,4,EPI,1000000911,914,
119.616,,Spot,2,Image 1,5,EPI,1000000911,915,
120.302,,Spot,2,Image 1,6,EPI,1000000911,916,
99.259,,Spot,2,Image 1,7,EPI,1000000911,917,
87.7,,Spot,2,Image 1,8,EPI,1000000911,918,
87.023,,Spot,2,Image 1,9,EPI,1000000911,919,
81.7005,,Spot,2,Image 1,10,EPI,1000000911,920,
80.3326,,Spot,2,Image 1,11,EPI,1000000911,921,
73.8488,,Spot,2,Image 1,12,EPI,1000000911,922,
73.919,,Spot,2,Image 1,13,EPI,1000000911,923,
59.6674,,Spot,2,Image 1,14,Apoptosis;EPI,1000000911,924,
216.403,,Spot,2,Image 1,2,PRE,1000000754,925,
