
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
135,,Spot,2,Image 1,17,EPI,1000000095,2375,
124,,Spot,2,Image 1,17,EPI,1000000093,2376,
172,,Spot,2,Image 1,17,EPI,1000000099,2377,
158,,Spot,2,Image 1,17,PRE;targeted,1000000005,2378,
107,,Spot,2,Image 1,17,EPI,1000001712,2379,
144,,Spot,2,Image 1,17,EPI,1000001794,2380,
134,,Spot,2,Image 1,17,EPI,1000001711,2381,
108,,Spot,2,Image 1,17,DP,1000001855,2382,
115,,Spot,2,Image 1,18,PRE;targeted,1000000000,2383,
157,,Spot,2,Image 1,18,PRE;targeted,1000000002,2384,
554,,Spot,2,Image 1,18,DP,1000000082,2385,
489,,Spot,2,Image 1,18,DP,1000000081,2386,
597,,Spot,2,Image 1,18,DP,1000000083,2387,
285,,Spot,2,Image 1,18,DP;d1,1000000086,2388,
149,,Spot,2,Image 1,18,DP,1000000090,2389,
147,,Spot,2,Image 1,18,DP,1000000085,2390,
399,,Spot,2,Image 1,18,DP,1000000087,2391,
439,,Spot,2,Image 1,18,DP;d1,1000000088,2392,
335,,Spot,2,Image 1,18,DP,1000000097,2393,
437,,Spot,2,Image 1,18,Apoptosis;DP;d2,1000000088,2394,
305,,Spot,2,Image 1,18,DP,1000000096,2395,
143,,Spot,2,Image 1,18,DP,1000000098,2396,
129,,Spot,2,Image 1,18,DP,1000000094,2397,
145,,Spot,2,Image 1,18,DP,1000000091,2398,
146,,Spot,2,Image 1,18,EPI,1000000095,2399,
115,,Spot,2,Image 1,18,EPI,1000000093,2400,
175,,Spot,2,Image 1,18,EPI,1000000099,2401,
111,,Spot,2,Image 1,18,EPI,1000001712,2402,
111,,Spot,2,Image 1,18,EPI,1000001794,2403,
157,,Spot,2,Image 1,18,DP,1000001855,2404,
160,,Spot,2,Image 1,18,PRE;targeted,1000000005,2405,
121,,Spot,2,Image 1,19,PRE;targeted,1000000000,2406,
163,,Spot,2,Image 1,19,PRE;targeted,1000000002,2407,
481,,Spot,2,Image 1,19,DP,1000000082,2408,
480,,Spot,2,Image 1,19,DP,1000000081,2409,
544,,Spot,2,Image 1,19,DP,1000000083,2410,
269,,Spot,2,Image 1,19,DP;d1,1000000086,2411,
140,,Spot,2,Image 1,19,DP,1000000090,2412,
149,,Spot,2,Image 1,19,DP,1000000085,2413,
399,,Spot,2,Image 1,19,DP,1000000087,2414,
424,,Spot,2,Image 1,19,DP;d1,1000000088,2415,
270,,Spot,2,Image 1,19,DP,1000000097,2416,
418,,Spot,2,Image 1,19,DP,1000000096,2417,
123,,Spot,2,Image 1,19,DP,1000000098,2418,
115,,Spot,2,Image 1,19,DP,1000000094,2419,
121,,Spot,2,Image 1,19,DP,1000000091,2420,
123,,Spot,2,Image 1,19,EPI,1000000095,2421,
141,,Spot,2,Image 1,19,EPI,1000000093,2422,
212,,Spot,2,Image 1,19,EPI,1000000099,2423,
114,,Spot,2,Image 1,19,EPI,1000001712,2424,
103,,Spot,2,Image 1,19,EPI,1000001794,2425,
115,,Spot,2,Image 1,19,DP,1000001855,2426,
155,,Spot,2,Image 1,19,PRE;targeted,1000000005,2427,
133,,Spot,2,Image 1,20,PRE;targeted,1000000000,2428,
140,,Spot,2,Image 1,20,PRE;targeted,1000000002,2429,
509,,Spot,2,Image 1,20,DP,1000000082,2430,
462,,Spot,2,Image 1,20,DP,1000000081,2431,
601,,Spot,2,Image 1,20,DP,1000000083,2432,
321,,Spot,2,Image 1,20,DP;d1,1000000086,2433,
120,,Spot,2,Image 1,20,DP,1000000090,2434,
142,,Spot,2,Image 1,20,DP,1000000085,2435,
421,,Spot,2,Image 1,20,DP,1000000087,2436,
475,,Spot,2,Image 1,20,DP;d1,1000000088,2437,
332,,Spot,2,Image 1,20,DP,1000000097,2438,
299,,Spot,2,Image 1,20,DP,1000000096,2439,
132,,Spot,2,Image 1,20,DP,1000000098,2440,
173,,Spot,2,Image 1,20,DP,1000000094,2441,
150,,Spot,2,Image 1,20,DP,1000000091,2442,
148,,Spot,2,Image 1,20,EPI,1000000099,2443,
137,,Spot,2,Image 1,20,EPI,1000000095,2444,
125,,Spot,2,Image 1,20,EPI,1000000093,2445,
114,,Spot,2,Image 1,20,EPI,1000001712,2446,
148,,Spot,2,Image 1,20,EPI,1000001794,2447,
126,,Spot,2,Image 1,20,DP,1000001855,2448,
171,,Spot,2,Image 1,20,PRE;targeted,1000000005,2449,
114,,Spot,2,Image 1,21,PRE;targeted,1000000000,2450,
126,,Spot,2,Image 1,21,PRE;targeted,1000000002,2451,
559,,Spot,2,Image 1,21,DP,1000000082,2452,
483,,Spot,2,Image 1,21,DP,1000000081,2453,
574,,Spot,2,Image 1,21,DP,1000000083,2454,
348,,Spot,2,Image 1,21,Apoptosis;DP;d1,1000000086,2455,
162,,Spot,2,Image 1,21,DP,1000000090,2456,
140,,Spot,2,Image 1,21,DP,1000000085,2457,
394,,Spot,2,Image 1,21,DP,1000000087,2458,
460,,Spot,2,Image 1,21,DP;d1,1000000088,2459,
271,,Spot,2,Image 1,21,DP,1000000097,2460,
269,,Spot,2,Image 1,21,DP,1000000096,2461,
129,,Spot,2,Image 1,21,DP,1000000098,2462,
159,,Spot,2,Image 1,21,DP,1000000094,2463,
165,,Spot,2,Image 1,21,DP,1000000091,2464,
150,,Spot,2,Image 1,21,EPI,1000000099,2465,
134,,Spot,2,Image 1,21,EPI,1000000095,2466,
114,,Spot,2,Image 1,21,EPI,1000001712,2467,
104,,Spot,2,Image 1,21,EPI,1000000093,2468,
112,,Spot,2,Image 1,21,DP,1000001855,2469,
156,,Spot,2,Image 1,21,PRE;targeted,1000000005,2470,
130,,Spot,2,Image 1,22,Apoptosis;PRE;targeted,1000000000,2471,
121,,Spot,2,Image 1,22,PRE;targeted,1000000002,2472,
485,,Spot,2,Image 1,22,DP,1000000082,2473,
483,,Spot,2,Image 1,22,DP,1000000081,2474,
584,,Spot,2,Image 1,22,DP,1000000083,2475,
151,,Spot,2,Image 1,22,DP,1000000090,2476,
159,,Spot,2,Image 1,22,DP,1000000085,2477,
441,,Spot,2,Image 1,22,DP,1000000087,2478,
480,,Spot,2,Image 1,22,DP;d1,1000000088,2479,
263,,Spot,2,Image 1,22,DP,1000000097,2480,
283,,Spot,2,Image 1,22,DP,1000000096,2481,
102,,Spot,2,Image 1,22,DP,1000000098,2482,
150,,Spot,2,Image 1,22,DP,1000000094,2483,
198,,Spot,2,Image 1,22,EPI,1000000099,2484,
164,,Spot,2,Image 1,22,EPI,1000000095,2485,
102,,Spot,2,Image 1,22,EPI,1000001712,2486,
123,,Spot,2,Image 1,22,EPI,1000000093,2487,
100,,Spot,2,Image 1,22,DP,1000001855,2488,
143,,Spot,2,Image 1,22,DP,1000000091,2489,
159,,Spot,2,Image 1,22,PRE;targeted,1000000005,2490,
117,,Spot,2,Image 1,23,PRE;targeted,1000000002,2491,
543,,Spot,2,Image 1,23,DP,1000000082,2492,
486,,Spot,2,Image 1,23,DP,1000000081,2493,
561,,Spot,2,Image 1,23,DP,1000000083,2494,
141,,Spot,2,Image 1,23,DP,1000000090,2495,
157,,Spot,2,Image 1,23,DP,1000000085,2496,
466,,Spot,2,Image 1,23,DP,1000000087,2497,
362,,Spot,2,Image 1,23,DP;d1,1000000088,2498,
248,,Spot,2,Image 1,23,DP,1000000097,2499,
276,,Spot,2,Image 1,23,DP,1000000096,2500,
97,,Spot,2,Image 1,23,DP;Mito,1000000098,2501,
122,,Spot,2,Image 1,23,DP,1000000094,2502,
159,,Spot,2,Image 1,23,EPI,1000000099,2503,
120,,Spot,2,Image 1,23,EPI,1000001712,2504,
104,,Spot,2,Image 1,23,EPI,1000000093,2505,
100,,Spot,2,Image 1,23,DP,1000001855,2506,
120,,Spot,2,Image 1,23,DP,1000000091,2507,
150,,Spot,2,Image 1,23,PRE;targeted,1000000005,2508,
152,,Spot,2,Image 1,24,PRE;targeted,1000000002,2509,
568,,Spot,2,Image 1,24,DP,1000000082,2510,
428,,Spot,2,Image 1,24,DP,1000000081,2511,
599,,Spot,2,Image 1,24,DP,1000000083,2512,
141,,Spot,2,Image 1,24,DP,1000000090,2513,
144,,Spot,2,Image 1,24,DP,1000000085,2514,
474,,Spot,2,Image 1,24,DP,1000000087,2515,
404,,Spot,2,Image 1,24,DP;d1,1000000088,2516,
276,,Spot,2,Image 1,24,DP,1000000097,2517,
258,,Spot,2,Image 1,24,DP,1000000096,2518,
89,,Spot,2,Image 1,24,DP;d2,1000000098,2519,
101,,Spot,2,Image 1,24,DP;d1,1000000098,2520,
123,,Spot,2,Image 1,24,Apoptosis;DP,1000000094,2521,
163,,Spot,2,Image 1,24,EPI,1000000099,2522,
110,,Spot,2,Image 1,24,EPI,1000001712,2523,
130,,Spot,2,Image 1,24,EPI,1000000093,2524,
153,,Spot,2,Image 1,24,DP,1000001855,2525,
142,,Spot,2,Image 1,24,DP,1000000091,2526,
162,,Spot,2,Image 1,24,PRE;targeted,1000000005,2527,
154,,Spot,2,Image 1,25,Apoptosis;PRE;targeted,1000000002,2528,
461,,Spot,2,Image 1,25,DP,1000000082,2529,
465,,Spot,2,Image 1,25,DP,1000000081,2530,
499,,Spot,2,Image 1,25,DP,1000000083,2531,
159,,Spot,2,Image 1,25,DP,1000000090,2532,
155,,Spot,2,Image 1,25,DP,1000000085,2533,
428,,Spot,2,Image 1,25,DP,1000000087,2534,
419,,Spot,2,Image 1,25,DP;d1,1000000088,2535,
276,,Spot,2,Image 1,25,DP,1000000097,2536,
252,,Spot,2,Image 1,25,DP,1000000096,2537,
108,,Spot,2,Image 1,25,DP;d1,1000000098,2538,
104,,Spot,2,Image 1,25,DP;d2,1000000098,2539,
162,,Spot,2,Image 1,25,EPI,1000000099,2540,
132,,Spot,2,Image 1,25,EPI,1000001712,2541,
117,,Spot,2,Image 1,25,DP,1000001855,2542,
120,,Spot,2,Image 1,25,DP,1000000091,2543,
179,,Spot,2,Image 1,25,PRE;targeted,1000000005,2544,
495,,Spot,2,Image 1,26,DP,1000000082,2545,
504,,Spot,2,Image 1,26,DP,1000000081,2546,
519,,Spot,2,Image 1,26,DP,1000000083,2547,
123,,Spot,2,Image 1,26,DP,1000000090,2548,
144,,Spot,2,Image 1,26,DP,1000000085,2549,
477,,Spot,2,Image 1,26,DP,1000000087,2550,
469,,Spot,2,Image 1,26,DP;d1,1000000088,2551,
269,,Spot,2,Image 1,26,DP,1000000097,2552,
260,,Spot,2,Image 1,26,DP,1000000096,2553,
112,,Spot,2,Image 1,26,DP;d1,1000000098,2554,
111,,Spot,2,Image 1,26,DP;d2,1000000098,2555,
155,,Spot,2,Image 1,26,EPI,1000000099,2556,
114,,Spot,2,Image 1,26,EPI,1000001712,2557,
107,,Spot,2,Image 1,26,DP,1000001855,2558,
104,,Spot,2,Image 1,26,DP,1000000091,2559,
169,,Spot,2,Image 1,26,PRE;targeted,1000000005,2560,
511,,Spot,2,Image 1,27,DP,1000000082,2561,
505,,Spot,2,Image 1,27,DP,1000000081,2562,
581,,Spot,2,Image 1,27,DP,1000000083,2563,
119,,Spot,2,Image 1,27,DP,1000000090,2564,
156,,Spot,2,Image 1,27,Apoptosis;DP,1000000085,2565,
517,,Spot,2,Image 1,27,DP,1000000087,2566,
350,,Spot,2,Image 1,27,DP;d1,1000000088,2567,
315,,Spot,2,Image 1,27,DP,1000000097,2568,
220,,Spot,2,Image 1,27,DP,1000000096,2569,
101,,Spot,2,Image 1,27,DP;d1,1000000098,2570,
99,,Spot,2,Image 1,27,DP;d2,1000000098,2571,
173,,Spot,2,Image 1,27,EPI,1000000099,2572,
135,,Spot,2,Image 1,27,EPI,1000001712,2573,
110,,Spot,2,Image 1,27,DP,1000001855,2574,
124,,Spot,2,Image 1,27,DP,1000000091,2575,
213,,Spot,2,Image 1,27,PRE;targeted,1000000005,2576,
504,,Spot,2,Image 1,28,DP,1000000082,2577,
506,,Spot,2,Image 1,28,DP,1000000081,2578,
484,,Spot,2,Image 1,28,DP,1000000083,2579,
143,,Spot,2,Image 1,28,DP,1000000090,2580,
547,,Spot,2,Image 1,28,DP,1000000087,2581,
339,,Spot,2,Image 1,28,DP;d1,1000000088,2582,
304,,Spot,2,Image 1,28,DP,1000000097,2583,
199,,Spot,2,Image 1,28,DP;Mito,1000000096,2584,
120,,Spot,2,Image 1,28,DP;d1,1000000098,2585,
121,,Spot,2,Image 1,28,DP;d2,1000000098,2586,
143,,Spot,2,Image 1,28,EPI,1000000099,2587,
126,,Spot,2,Image 1,28,EPI,1000001712,2588,
139,,Spot,2,Image 1,28,DP,1000001855,2589,
108,,Spot,2,Image 1,28,DP,1000000091,2590,
210,,Spot,2,Image 1,28,Apoptosis;PRE;targeted,1000000005,2591,
483,,Spot,2,Image 1,29,DP,1000000082,2592,
411,,Spot,2,Image 1,29,DP,1000000081,2593,
524,,Spot,2,Image 1,29,DP,1000000083,2594,
116,,Spot,2,Image 1,29,DP,1000000090,2595,
564,,Spot,2,Image 1,29,DP,1000000087,2596,
369,,Spot,2,Image 1,29,DP;d1,1000000088,2597,
389,,Spot,2,Image 1,29,DP,1000000097,2598,
190,,Spot,2,Image 1,29,DP;d1,1000000096,2599,
218,,Spot,2,Image 1,29,DP;d2,1000000096,2600,
110,,Spot,2,Image 1,29,DP;d1,1000000098,2601,
118,,Spot,2,Image 1,29,DP;d2,1000000098,2602,
146,,Spot,2,Image 1,29,EPI,1000000099,2603,
98,,Spot,2,Image 1,29,EPI,1000001712,2604,
108,,Spot,2,Image 1,29,DP,1000001855,2605,
117,,Spot,2,Image 1,29,DP,1000000091,2606,
518,,Spot,2,Image 1,30,DP,1000000082,2607,
375,,Spot,2,Image 1,30,DP,1000000081,2608,
518,,Spot,2,Image 1,30,DP,1000000083,2609,
124,,Spot,2,Image 1,30,DP,1000000090,2610,
483,,Spot,2,Image 1,30,DP,1000000087,2611,
406,,Spot,2,Image 1,30,DP;d1,1000000088,2612,
377,,Spot,2,Image 1,30,DP,1000000097,2613,
258,,Spot,2,Image 1,30,DP;d1,1000000096,2614,
354,,Spot,2,Image 1,30,DP;d2,1000000096,2615,
117,,Spot,2,Image 1,30,DP;d1,1000000098,2616,
104,,Spot,2,Image 1,30,DP;d2,1000000098,2617,
167,,Spot,2,Image 1,30,EPI,1000000099,2618,
126,,Spot,2,Image 1,30,EPI,1000001712,2619,
95,,Spot,2,Image 1,30,DP,1000001855,2620,
110,,Spot,2,Image 1,30,DP,1000000091,2621,
584,,Spot,2,Image 1,31,DP,1000000082,2622,
443,,Spot,2,Image 1,31,DP,1000000081,2623,
491,,Spot,2,Image 1,31,DP,1000000083,2624,
120,,Spot,2,Image 1,31,DP,1000000090,2625,
470,,Spot,2,Image 1,31,DP,1000000087,2626,
427,,Spot,2,Image 1,31,DP;d1,1000000088,2627,
412,,Spot,2,Image 1,31,DP,1000000097,2628,
316,,Spot,2,Image 1,31,DP;d1,1000000096,2629,
385,,Spot,2,Image 1,31,DP;d2,1000000096,2630,
119,,Spot,2,Image 1,31,DP;d1,1000000098,2631,
127,,Spot,2,Image 1,31,DP;d2,1000000098,2632,
153,,Spot,2,Image 1,31,EPI,1000000099,2633,
117,,Spot,2,Image 1,31,EPI,1000001712,2634,
125,,Spot,2,Image 1,31,DP,1000001855,2635,
110,,Spot,2,Image 1,31,DP,1000000091,2636,
467,,Spot,2,Image 1,32,DP,1000000082,2637,
414,,Spot,2,Image 1,32,DP,1000000081,2638,
487,,Spot,2,Image 1,32,DP,1000000083,2639,
124,,Spot,2,Image 1,32,DP,1000000090,2640,
435,,Spot,2,Image 1,32,DP,1000000087,2641,
487,,Spot,2,Image 1,32,DP;d1,1000000088,2642,
401,,Spot,2,Image 1,32,DP,1000000097,2643,
273,,Spot,2,Image 1,32,DP;d1,1000000096,2644,
397,,Spot,2,Image 1,32,DP;d2,1000000096,2645,
115,,Spot,2,Image 1,32,DP;d1,1000000098,2646,
128,,Spot,2,Image 1,32,DP;d2,1000000098,2647,
162,,Spot,2,Image 1,32,EPI,1000000099,2648,
126,,Spot,2,Image 1,32,EPI,1000001712,2649,
91,,Spot,2,Image 1,32,DP,1000001855,2650,
114,,Spot,2,Image 1,32,DP,1000000091,2651,
525,,Spot,2,Image 1,33,DP,1000000082,2652,
468,,Spot,2,Image 1,33,DP,1000000081,2653,
498,,Spot,2,Image 1,33,DP,1000000083,2654,
115,,Spot,2,Image 1,33,DP,1000000090,2655,
434,,Spot,2,Image 1,33,DP,1000000087,2656,
513,,Spot,2,Image 1,33,DP;d1,1000000088,2657,
413,,Spot,2,Image 1,33,DP,1000000097,2658,
341,,Spot,2,Image 1,33,DP;d1,1000000096,2659,
347,,Spot,2,Image 1,33,DP;d2,1000000096,2660,
140,,Spot,2,Image 1,33,DP;d1,1000000098,2661,
128,,Spot,2,Image 1,33,DP;d2,1000000098,2662,
170,,Spot,2,Image 1,33,EPI,1000000099,2663,
107,,Spot,2,Image 1,33,EPI,1000001712,2664,
109,,Spot,2,Image 1,33,DP,1000001855,2665,
120,,Spot,2,Image 1,33,DP,1000000091,2666,
519,,Spot,2,Image 1,34,DP,1000000082,2667,
468,,Spot,2,Image 1,34,DP,1000000081,2668,
496,,Spot,2,Image 1,34,DP,1000000083,2669,
156,,Spot,2,Image 1,34,DP,1000000090,2670,
532,,Spot,2,Image 1,34,DP,1000000087,2671,
507,,Spot,2,Image 1,34,DP;d1,1000000088,2672,
335,,Spot,2,Image 1,34,DP,1000000097,2673,
251,,Spot,2,Image 1,34,DP;d1,1000000096,2674,
306,,Spot,2,Image 1,34,DP;d2,1000000096,2675,
136,,Spot,2,Image 1,34,DP;d1,1000000098,2676,
160,,Spot,2,Image 1,34,DP;d2,1000000098,2677,
166,,Spot,2,Image 1,34,EPI,1000000099,2678,
125,,Spot,2,Image 1,34,EPI,1000001712,2679,
203,,Spot,2,Image 1,34,DP,1000001855,2680,
125,,Spot,2,Image 1,34,DP,1000000091,2681,
495,,Spot,2,Image 1,35,DP,1000000082,2682,
453,,Spot,2,Image 1,35,DP,1000000081,2683,
515,,Spot,2,Image 1,35,DP,1000000083,2684,
145,,Spot,2,Image 1,35,DP,1000000090,2685,
488,,Spot,2,Image 1,35,DP,1000000087,2686,
414,,Spot,2,Image 1,35,DP;d1,1000000088,2687,
258,,Spot,2,Image 1,35,DP,1000000097,2688,
297,,Spot,2,Image 1,35,DP;d1,1000000096,2689,
341,,Spot,2,Image 1,35,DP;d2,1000000096,2690,
146,,Spot,2,Image 1,35,DP;d1,1000000098,2691,
106,,Spot,2,Image 1,35,DP;d2,1000000098,2692,
136,,Spot,2,Image 1,35,EPI,1000000099,2693,
116,,Spot,2,Image 1,35,EPI,1000001712,2694,
178,,Spot,2,Image 1,35,DP,1000001855,2695,
129,,Spot,2,Image 1,35,DP,1000000091,2696,
559,,Spot,2,Image 1,36,DP,1000000082,2697,
431,,Spot,2,Image 1,36,DP,1000000081,2698,
486,,Spot,2,Image 1,36,DP,1000000083,2699,
116,,Spot,2,Image 1,36,DP,1000000090,2700,
554,,Spot,2,Image 1,36,DP,1000000087,2701,
511,,Spot,2,Image 1,36,DP;d1,1000000088,2702,
239,,Spot,2,Image 1,36,DP;Mito,1000000097,2703,
252,,Spot,2,Image 1,36,DP;d1,1000000096,2704,
385,,Spot,2,Image 1,36,DP;d2,1000000096,2705,
134,,Spot,2,Image 1,36,DP;d1,1000000098,2706,
123,,Spot,2,Image 1,36,DP;d2,1000000098,2707,
152,,Spot,2,Image 1,36,EPI,1000000099,2708,
92,,Spot,2,Image 1,36,EPI,1000001712,2709,
115,,Spot,2,Image 1,36,DP,1000001855,2710,
130,,Spot,2,Image 1,36,DP,1000000091,2711,
544,,Spot,2,Image 1,37,DP,1000000082,2712,
482,,Spot,2,Image 1,37,DP,1000000081,2713,
503,,Spot,2,Image 1,37,DP,1000000083,2714,
172,,Spot,2,Image 1,37,DP,1000000090,2715,
432,,Spot,2,Image 1,37,DP,1000000087,2716,
451,,Spot,2,Image 1,37,DP;d1,1000000088,2717,
229,,Spot,2,Image 1,37,DP;d2,1000000097,2718,
225,,Spot,2,Image 1,37,DP;d1,1000000097,2719,
244,,Spot,2,Image 1,37,DP;d1,1000000096,2720,
390,,Spot,2,Image 1,37,DP;d2,1000000096,2721,
138,,Spot,2,Image 1,37,DP;d1,1000000098,2722,
125,,Spot,2,Image 1,37,DP;d2,1000000098,2723,
148,,Spot,2,Image 1,37,EPI,1000000099,2724,
130,,Spot,2,Image 1,37,EPI,1000001712,2725,
147,,Spot,2,Image 1,37,DP,1000001855,2726,
132,,Spot,2,Image 1,37,DP,1000000091,2727,
489,,Spot,2,Image 1,38,DP,1000000082,2728,
500,,Spot,2,Image 1,38,DP,1000000081,2729,
511,,Spot,2,Image 1,38,DP,1000000083,2730,
527,,Spot,2,Image 1,38,DP,1000000087,2731,
638,,Spot,2,Image 1,38,DP;d1,1000000088,2732,
314,,Spot,2,Image 1,38,DP;d1,1000000097,2733,
344,,Spot,2,Image 1,38,DP;d2,1000000097,2734,
272,,Spot,2,Image 1,38,DP;d1,1000000096,2735,
330,,Spot,2,Image 1,38,DP;d2,1000000096,2736,
128,,Spot,2,Image 1,38,DP;d1,1000000098,2737,
140,,Spot,2,Image 1,38,DP;d2,1000000098,2738,
171,,Spot,2,Image 1,38,EPI,1000000099,2739,
127,,Spot,2,Image 1,38,EPI,1000001712,2740,
136,,Spot,2,Image 1,38,DP,1000000090,2741,
132,,Spot,2,Image 1,38,DP,1000001855,2742,
130,,Spot,2,Image 1,38,DP,1000000091,2743,
482,,Spot,2,Image 1,39,DP,1000000082,2744,
490,,Spot,2,Image 1,39,DP,1000000081,2745,
563,,Spot,2,Image 1,39,DP,1000000083,2746,
527,,Spot,2,Image 1,39,DP,1000000087,2747,
525,,Spot,2,Image 1,39,DP;d1,1000000088,2748,
335,,Spot,2,Image 1,39,DP;d1,1000000097,2749,
459,,Spot,2,Image 1,39,DP;d2,1000000097,2750,
329,,Spot,2,Image 1,39,DP;d1,1000000096,2751,
351,,Spot,2,Image 1,39,DP;d2,1000000096,2752,
162,,Spot,2,Image 1,39,DP;d1,1000000098,2753,
137,,Spot,2,Image 1,39,DP;d2,1000000098,2754,
162,,Spot,2,Image 1,39,EPI,1000000099,2755,
114,,Spot,2,Image 1,39,EPI,1000001712,2756,
131,,Spot,2,Image 1,39,DP,1000000090,2757,
170,,Spot,2,Image 1,39,DP,1000001855,2758,
162,,Spot,2,Image 1,39,DP,1000000091,2759,
539,,Spot,2,Image 1,40,DP,1000000082,2760,
419,,Spot,2,Image 1,40,DP,1000000081,2761,
765,,Spot,2,Image 1,40,Apoptosis;DP,1000000083,2762,
556,,Spot,2,Image 1,40,DP,1000000087,2763,
523,,Spot,2,Image 1,40,DP;d1,1000000088,2764,
305,,Spot,2,Image 1,40,DP;d1,1000000097,2765,
470,,Spot,2,Image 1,40,DP;d2,1000000097,2766,
325,,Spot,2,Image 1,40,DP;d1,1000000096,2767,
367,,Spot,2,Image 1,40,DP;d2,1000000096,2768,
155,,Spot,2,Image 1,40,DP;d1,1000000098,2769,
138,,Spot,2,Image 1,40,DP;d2,1000000098,2770,
155,,Spot,2,Image 1,40,EPI,1000000099,2771,
165,,Spot,2,Image 1,40,EPI,1000001712,2772,
127,,Spot,2,Image 1,40,DP,1000000090,2773,
161,,Spot,2,Image 1,40,DP,1000001855,2774,
154,,Spot,2,Image 1,40,DP,1000000091,2775,
534,,Spot,2,Image 1,41,DP,1000000082,2776,
431,,Spot,2,Image 1,41,DP,1000000081,2777,
518,,Spot,2,Image 1,41,DP,1000000087,2778,
548,,Spot,2,Image 1,41,DP;d1,1000000088,2779,
286,,Spot,2,Image 1,41,DP;d1,1000000097,2780,
339,,Spot,2,Image 1,41,DP;d2,1000000097,2781,
310,,Spot,2,Image 1,41,DP;d1,1000000096,2782,
359,,Spot,2,Image 1,41,DP;d2,1000000096,2783,
132,,Spot,2,Image 1,41,DP;d1,1000000098,2784,
104,,Spot,2,Image 1,41,DP;d2,1000000098,2785,
151,,Spot,2,Image 1,41,EPI,1000000099,2786,
124,,Spot,2,Image 1,41,DP,1000000090,2787,
139,,Spot,2,Image 1,41,DP,1000001855,2788,
135,,Spot,2,Image 1,41,DP,1000000091,2789,
488,,Spot,2,Image 1,42,DP,1000000082,2790,
421,,Spot,2,Image 1,42,DP,1000000081,2791,
551,,Spot,2,Image 1,42,DP,1000000087,2792,
471,,Spot,2,Image 1,42,DP;d1,1000000088,2793,
240,,Spot,2,Image 1,42,DP;d1,1000000097,2794,
395,,Spot,2,Image 1,42,DP;d2,1000000097,2795,
249,,Spot,2,Image 1,42,DP;d1,1000000096,2796,
298,,Spot,2,Image 1,42,DP;d2,1000000096,2797,
145,,Spot,2,Image 1,42,DP;d1,1000000098,2798,
114,,Spot,2,Image 1,42,DP;d2,1000000098,2799,
149,,Spot,2,Image 1,42,EPI,1000000099,2800,
148,,Spot,2,Image 1,42,DP,1000000090,2801,
158,,Spot,2,Image 1,42,DP,1000001855,2802,
162,,Spot,2,Image 1,42,DP,1000000091,2803,
451,,Spot,2,Image 1,43,DP,1000000082,2804,
444,,Spot,2,Image 1,43,DP,1000000081,2805,
516,,Spot,2,Image 1,43,DP,1000000087,2806,
499,,Spot,2,Image 1,43,DP;d1,1000000088,2807,
282,,Spot,2,Image 1,43,DP;d1,1000000097,2808,
364,,Spot,2,Image 1,43,DP;d2,1000000097,2809,
275,,Spot,2,Image 1,43,DP;d1,1000000096,2810,
341,,Spot,2,Image 1,43,DP;d2,1000000096,2811,
137,,Spot,2,Image 1,43,DP;d1,1000000098,2812,
133,,Spot,2,Image 1,43,DP;d2,1000000098,2813,
158,,Spot,2,Image 1,43,EPI,1000000099,2814,
156,,Spot,2,Image 1,43,DP,1000000090,2815,
175,,Spot,2,Image 1,43,DP,1000001855,2816,
236,,Spot,2,Image 1,43,DP,1000000091,2817,
477,,Spot,2,Image 1,44,DP,1000000082,2818,
556,,Spot,2,Image 1,44,DP,1000000081,2819,
509,,Spot,2,Image 1,44,DP,1000000087,2820,
528,,Spot,2,Image 1,44,DP;d1,1000000088,2821,
281,,Spot,2,Image 1,44,DP;d1,1000000097,2822,
349,,Spot,2,Image 1,44,DP;d2,1000000097,2823,
284,,Spot,2,Image 1,44,DP;d1,1000000096,2824,
294,,Spot,2,Image 1,44,DP;d2,1000000096,2825,
131,,Spot,2,Image 1,44,DP;d1,1000000098,2826,
137,,Spot,2,Image 1,44,DP;d2,1000000098,2827,
164,,Spot,2,Image 1,44,EPI,1000000099,2828,
121,,Spot,2,Image 1,44,DP,1000000090,2829,
130,,Spot,2,Image 1,44,DP,1000001855,2830,
157,,Spot,2,Image 1,44,DP,1000000091,2831,
479,,Spot,2,Image 1,45,DP,1000000082,2832,
471,,Spot,2,Image 1,45,DP,1000000081,2833,
619,,Spot,2,Image 1,45,DP,1000000087,2834,
583,,Spot,2,Image 1,45,DP;d1,1000000088,2835,
244,,Spot,2,Image 1,45,DP;d1,1000000097,2836,
343,,Spot,2,Image 1,45,DP;d2,1000000097,2837,
264,,Spot,2,Image 1,45,DP;d1,1000000096,2838,
317,,Spot,2,Image 1,45,DP;d2,1000000096,2839,
132,,Spot,2,Image 1,45,DP;d1,1000000098,2840,
104,,Spot,2,Image 1,45,DP;d2,1000000098,2841,
150,,Spot,2,Image 1,45,EPI,1000000099,2842,
127,,Spot,2,Image 1,45,DP,1000000090,2843,
193,,Spot,2,Image 1,45,DP,1000001855,2844,
147,,Spot,2,Image 1,45,DP,1000000091,2845,
503,,Spot,2,Image 1,46,DP,1000000082,2846,
479,,Spot,2,Image 1,46,DP,1000000081,2847,
557,,Spot,2,Image 1,46,DP,1000000087,2848,
