
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
550,,Spot,3,Image 1,31,DP,1000000180,2040,
492,,Spot,3,Image 1,31,DP;d2,1000000260,2041,
447,,Spot,3,Image 1,31,PRE,1000000386,2042,
594,,Spot,3,Image 1,31,DP,1000000478,2043,
623,,Spot,3,Image 1,31,DP;d1,1000001048,2044,
399,,Spot,3,Image 1,31,DP;d2,1000001048,2045,
434,,Spot,3,Image 1,31,DP,1000001042,2046,
566,,Spot,3,Image 1,31,DP;d1,1000000260,2047,
559,,Spot,3,Image 1,31,DP,1000001040,2048,
328,,Spot,3,Image 1,31,DP;d2,1000001047,2049,
403,,Spot,3,Image 1,31,DP;d1,1000001494,2050,
476,,Spot,3,Image 1,31,DP;d2,1000001494,2051,
515,,Spot,3,Image 1,31,DP,1000001045,2052,
543,,Spot,3,Image 1,32,PRE,1000000000,2053,
549,,Spot,3,Image 1,32,PRE,1000000055,2054,
524,,Spot,3,Image 1,32,PRE,1000000135,2055,
528,,Spot,3,Image 1,32,DP,1000000180,2056,
553,,Spot,3,Image 1,32,DP;d1,1000000260,2057,
388,,Spot,3,Image 1,32,DP;d2,1000000260,2058,
490,,Spot,3,Image 1,32,PRE,1000000386,2059,
566,,Spot,3,Image 1,32,DP,1000000478,2060,
534,,Spot,3,Image 1,32,DP;d1,1000001048,2061,
282,,Spot,3,Image 1,32,DP;d2,1000001048,2062,
424,,Spot,3,Image 1,32,DP,1000001042,2063,
651,,Spot,3,Image 1,32,DP,1000001040,2064,
366,,Spot,3,Image 1,32,DP;d2,1000001047,2065,
447,,Spot,3,Image 1,32,DP;d1,1000001494,2066,
525,,Spot,3,Image 1,32,DP;d2,1000001494,2067,
507,,Spot,3,Image 1,32,DP,1000001045,2068,
572,,Spot,3,Image 1,33,PRE,1000000000,2069,
560,,Spot,3,Image 1,33,PRE,1000000055,2070,
457,,Spot,3,Image 1,33,PRE,1000000135,2071,
486,,Spot,3,Image 1,33,DP,1000000180,2072,
351,,Spot,3,Image 1,33,DP;d2,1000000260,2073,
595,,Spot,3,Image 1,33,PRE,1000000386,2074,
543,,Spot,3,Image 1,33,DP,1000000478,2075,
528,,Spot,3,Image 1,33,DP;d1,1000001048,2076,
389,,Spot,3,Image 1,33,DP;d2,1000001048,2077,
478,,Spot,3,Image 1,33,DP,1000001042,2078,
534,,Spot,3,Image 1,33,DP;d1,1000000260,2079,
608,,Spot,3,Image 1,33,DP,1000001040,2080,
498,,Spot,3,Image 1,33,DP;d2,1000001047,2081,
311,,Spot,3,Image 1,33,DP;d1,1000001494,2082,
474,,Spot,3,Image 1,33,DP;d2,1000001494,2083,
627,,Spot,3,Image 1,33,DP,1000001045,2084,
549,,Spot,3,Image 1,34,PRE,1000000000,2085,
445,,Spot,3,Image 1,34,PRE,1000000055,2086,
490,,Spot,3,Image 1,34,PRE,1000000135,2087,
498,,Spot,3,Image 1,34,DP,1000000180,2088,
352,,Spot,3,Image 1,34,DP;d2,1000000260,2089,
409,,Spot,3,Image 1,34,PRE,1000000386,2090,
459,,Spot,3,Image 1,34,DP,1000000478,2091,
501,,Spot,3,Image 1,34,DP;d1,1000001048,2092,
412,,Spot,3,Image 1,34,DP;d2,1000001048,2093,
444,,Spot,3,Image 1,34,DP,1000001042,2094,
580,,Spot,3,Image 1,34,DP;d1,1000000260,2095,
299,,Spot,3,Image 1,34,Apoptosis;DP,1000001040,2096,
444,,Spot,3,Image 1,34,DP;d2,1000001047,2097,
490,,Spot,3,Image 1,34,DP;d1,1000001494,2098,
615,,Spot,3,Image 1,34,DP;d2,1000001494,2099,
438,,Spot,3,Image 1,34,DP,1000001045,2100,
480,,Spot,3,Image 1,35,PRE,1000000000,2101,
554,,Spot,3,Image 1,35,PRE,1000000055,2102,
524,,Spot,3,Image 1,35,PRE,1000000135,2103,
520,,Spot,3,Image 1,35,DP,1000000180,2104,
568,,Spot,3,Image 1,35,DP;d1,1000000260,2105,
358,,Spot,3,Image 1,35,DP;d2,1000000260,2106,
424,,Spot,3,Image 1,35,PRE,1000000386,2107,
540,,Spot,3,Image 1,35,DP,1000000478,2108,
590,,Spot,3,Image 1,35,DP;d1,1000001048,2109,
431,,Spot,3,Image 1,35,DP;d2,1000001048,2110,
434,,Spot,3,Image 1,35,DP,1000001042,2111,
489,,Spot,3,Image 1,35,DP;d2,1000001047,2112,
344,,Spot,3,Image 1,35,DP;d1,1000001494,2113,
559,,Spot,3,Image 1,35,DP;d2,1000001494,2114,
468,,Spot,3,Image 1,35,DP,1000001045,2115,
486,,Spot,3,Image 1,36,PRE,1000000000,2116,
485,,Spot,3,Image 1,36,PRE,1000000055,2117,
530,,Spot,3,Image 1,36,PRE,1000000135,2118,
525,,Spot,3,Image 1,36,DP,1000000180,2119,
567,,Spot,3,Image 1,36,DP;d1,1000000260,2120,
357,,Spot,3,Image 1,36,DP;d2,1000000260,2121,
529,,Spot,3,Image 1,36,PRE,1000000386,2122,
564,,Spot,3,Image 1,36,DP,1000000478,2123,
569,,Spot,3,Image 1,36,DP;d1,1000001048,2124,
480,,Spot,3,Image 1,36,DP;d2,1000001048,2125,
565,,Spot,3,Image 1,36,DP,1000001042,2126,
435,,Spot,3,Image 1,36,DP;d2,1000001047,2127,
418,,Spot,3,Image 1,36,DP;d1,1000001494,2128,
586,,Spot,3,Image 1,36,DP;d2,1000001494,2129,
458,,Spot,3,Image 1,36,DP,1000001045,2130,
541,,Spot,3,Image 1,37,PRE,1000000000,2131,
513,,Spot,3,Image 1,37,PRE,1000000055,2132,
444,,Spot,3,Image 1,37,PRE,1000000135,2133,
558,,Spot,3,Image 1,37,DP,1000000180,2134,
628,,Spot,3,Image 1,37,DP;d1,1000000260,2135,
371,,Spot,3,Image 1,37,DP;d2,1000000260,2136,
607,,Spot,3,Image 1,37,PRE,1000000386,2137,
422,,Spot,3,Image 1,37,DP,1000000478,2138,
636,,Spot,3,Image 1,37,DP;d1,1000001048,2139,
449,,Spot,3,Image 1,37,DP;d2,1000001048,2140,
560,,Spot,3,Image 1,37,DP,1000001042,2141,
538,,Spot,3,Image 1,37,DP;d2,1000001047,2142,
426,,Spot,3,Image 1,37,DP;d1,1000001494,2143,
545,,Spot,3,Image 1,37,DP,1000001045,2144,
569,,Spot,3,Image 1,38,PRE,1000000000,2145,
547,,Spot,3,Image 1,38,PRE,1000000055,2146,
508,,Spot,3,Image 1,38,PRE,1000000135,2147,
563,,Spot,3,Image 1,38,DP,1000000180,2148,
576,,Spot,3,Image 1,38,DP;d1,1000000260,2149,
402,,Spot,3,Image 1,38,DP;d2,1000000260,2150,
458,,Spot,3,Image 1,38,PRE,1000000386,2151,
504,,Spot,3,Image 1,38,DP,1000000478,2152,
542,,Spot,3,Image 1,38,DP;d1,1000001048,2153,
419,,Spot,3,Image 1,38,DP;d2,1000001048,2154,
554,,Spot,3,Image 1,38,DP,1000001042,2155,
548,,Spot,3,Image 1,38,DP;d2,1000001047,2156,
496,,Spot,3,Image 1,38,DP;d1,1000001494,2157,
523,,Spot,3,Image 1,38,DP,1000001045,2158,
508,,Spot,3,Image 1,39,PRE,1000000000,2159,
513,,Spot,3,Image 1,39,PRE,1000000055,2160,
505,,Spot,3,Image 1,39,PRE,1000000135,2161,
634,,Spot,3,Image 1,39,DP,1000000180,2162,
509,,Spot,3,Image 1,39,DP;d1,1000000260,2163,
434,,Spot,3,Image 1,39,DP;d2,1000000260,2164,
529,,Spot,3,Image 1,39,PRE,1000000386,2165,
577,,Spot,3,Image 1,39,DP,1000000478,2166,
506,,Spot,3,Image 1,39,DP;d1,1000001048,2167,
385,,Spot,3,Image 1,39,DP;d2,1000001048,2168,
594,,Spot,3,Image 1,39,DP,1000001042,2169,
567,,Spot,3,Image 1,39,DP;d2,1000001047,2170,
523,,Spot,3,Image 1,39,DP;d1,1000001494,2171,
445,,Spot,3,Image 1,39,DP,1000001045,2172,
562,,Spot,3,Image 1,40,PRE,1000000000,2173,
533,,Spot,3,Image 1,40,PRE,1000000055,2174,
516,,Spot,3,Image 1,40,PRE,1000000135,2175,
717,,Spot,3,Image 1,40,DP,1000000180,2176,
560,,Spot,3,Image 1,40,DP;d1,1000000260,2177,
439,,Spot,3,Image 1,40,DP;d2,1000000260,2178,
406,,Spot,3,Image 1,40,PRE,1000000386,2179,
543,,Spot,3,Image 1,40,DP,1000000478,2180,
463,,Spot,3,Image 1,40,DP;d1,1000001048,2181,
441,,Spot,3,Image 1,40,DP;d2,1000001048,2182,
659,,Spot,3,Image 1,40,DP,1000001042,2183,
529,,Spot,3,Image 1,40,DP;d2,1000001047,2184,
410,,Spot,3,Image 1,40,DP;d1,1000001494,2185,
450,,Spot,3,Image 1,40,DP,1000001045,2186,
476,,Spot,3,Image 1,41,PRE,1000000055,2187,
417,,Spot,3,Image 1,41,PRE,1000000135,2188,
644,,Spot,3,Image 1,41,DP,1000000180,2189,
625,,Spot,3,Image 1,41,DP;d1,1000000260,2190,
483,,Spot,3,Image 1,41,DP;d2,1000000260,2191,
517,,Spot,3,Image 1,41,PRE,1000000386,2192,
517,,Spot,3,Image 1,41,DP,1000000478,2193,
584,,Spot,3,Image 1,41,DP;d1,1000001048,2194,
475,,Spot,3,Image 1,41,DP;d2,1000001048,2195,
520,,Spot,3,Image 1,41,DP,1000001042,2196,
570,,Spot,3,Image 1,41,Apoptosis;PRE,1000000000,2197,
505,,Spot,3,Image 1,41,DP;d2,1000001047,2198,
538,,Spot,3,Image 1,41,DP;d1,1000001494,2199,
409,,Spot,3,Image 1,41,DP,1000001045,2200,
508,,Spot,3,Image 1,42,PRE,1000000055,2201,
440,,Spot,3,Image 1,42,PRE,1000000135,2202,
685,,Spot,3,Image 1,42,DP,1000000180,2203,
548,,Spot,3,Image 1,42,DP;d1,1000000260,2204,
427,,Spot,3,Image 1,42,DP;d2,1000000260,2205,
511,,Spot,3,Image 1,42,PRE,1000000386,2206,
432,,Spot,3,Image 1,42,DP,1000000478,2207,
418,,Spot,3,Image 1,42,DP;d1,1000001048,2208,
378,,Spot,3,Image 1,42,Apoptosis;DP;d2,1000001048,2209,
547,,Spot,3,Image 1,42,DP,1000001042,2210,
517,,Spot,3,Image 1,42,DP;d2,1000001047,2211,
515,,Spot,3,Image 1,42,DP;d1,1000001494,2212,
402,,Spot,3,Image 1,42,DP,1000001045,2213,
476,,Spot,3,Image 1,43,PRE,1000000055,2214,
508,,Spot,3,Image 1,43,PRE,1000000135,2215,
586,,Spot,3,Image 1,43,DP,1000000180,2216,
575,,Spot,3,Image 1,43,DP;d1,1000000260,2217,
501,,Spot,3,Image 1,43,DP;d2,1000000260,2218,
497,,Spot,3,Image 1,43,PRE,1000000386,2219,
346,,Spot,3,Image 1,43,DP,1000000478,2220,
449,,Spot,3,Image 1,43,DP;d1,1000001048,2221,
513,,Spot,3,Image 1,43,DP,1000001042,2222,
638,,Spot,3,Image 1,43,DP;d2,1000001047,2223,
477,,Spot,3,Image 1,43,DP;d1,1000001494,2224,
453,,Spot,3,Image 1,43,DP,1000001045,2225,
482,,Spot,3,Image 1,44,PRE,1000000055,2226,
394,,Spot,3,Image 1,44,PRE,1000000135,2227,
503,,Spot,3,Image 1,44,DP,1000000180,2228,
632,,Spot,3,Image 1,44,DP;d1,1000000260,2229,
396,,Spot,3,Image 1,44,DP;d2,1000000260,2230,
516,,Spot,3,Image 1,44,PRE,1000000386,2231,
469,,Spot,3,Image 1,44,DP;d1,1000001048,2232,
414,,Spot,3,Image 1,44,DP,1000000478,2233,
460,,Spot,3,Image 1,44,DP,1000001042,2234,
505,,Spot,3,Image 1,44,DP;d2,1000001047,2235,
463,,Spot,3,Image 1,44,DP;d1,1000001494,2236,
445,,Spot,3,Image 1,44,DP,1000001045,2237,
461,,Spot,3,Image 1,45,PRE,1000000055,2238,
505,,Spot,3,Image 1,45,Apoptosis;PRE,1000000135,2239,
553,,Spot,3,Image 1,45,DP,1000000180,2240,
584,,Spot,3,Image 1,45,DP;d1,1000000260,2241,
694,,Spot,3,Image 1,45,DP;d2,1000000260,2242,
464,,Spot,3,Image 1,45,PRE,1000000386,2243,
506,,Spot,3,Image 1,45,DP;d1,1000001048,2244,
483,,Spot,3,Image 1,45,DP,1000000478,2245,
421,,Spot,3,Image 1,45,DP,1000001042,2246,
369,,Spot,3,Image 1,45,DP;d2,1000001047,2247,
505,,Spot,3,Image 1,45,DP;d1,1000001494,2248,
508,,Spot,3,Image 1,45,DP,1000001045,2249,
587,,Spot,3,Image 1,46,PRE,1000000055,2250,
548,,Spot,3,Image 1,46,DP,1000000180,2251,
495,,Spot,3,Image 1,46,DP;d1,1000000260,2252,
647,,Spot,3,Image 1,46,DP;d2,1000000260,2253,
508,,Spot,3,Image 1,46,PRE,1000000386,2254,
484,,Spot,3,Image 1,46,DP;d1,1000001048,2255,
413,,Spot,3,Image 1,46,DP,1000000478,2256,
510,,Spot,3,Image 1,46,DP,1000001042,2257,
303,,Spot,3,Image 1,46,DP;d2,1000001047,2258,
457,,Spot,3,Image 1,46,DP;d1,1000001494,2259,
406,,Spot,3,Image 1,46,DP,1000001045,2260,
526,,Spot,3,Image 1,47,PRE,1000000055,2261,
479,,Spot,3,Image 1,47,DP,1000000180,2262,
651,,Spot,3,Image 1,47,DP;d1,1000000260,2263,
481,,Spot,3,Image 1,47,DP;d2,1000000260,2264,
495,,Spot,3,Image 1,47,PRE,1000000386,2265,
519,,Spot,3,Image 1,47,DP;d1,1000001048,2266,
457,,Spot,3,Image 1,47,DP,1000000478,2267,
525,,Spot,3,Image 1,47,DP,1000001042,2268,
492,,Spot,3,Image 1,47,DP;d2,1000001047,2269,
563,,Spot,3,Image 1,47,DP;d1,1000001494,2270,
447,,Spot,3,Image 1,47,DP,1000001045,2271,
401,,Spot,3,Image 1,48,PRE,1000000055,2272,
589,,Spot,3,Image 1,48,DP,1000000180,2273,
504,,Spot,3,Image 1,48,DP;d1,1000000260,2274,
645,,Spot,3,Image 1,48,DP;d2,1000000260,2275,
559,,Spot,3,Image 1,48,PRE,1000000386,2276,
571,,Spot,3,Image 1,48,DP;d1,1000001048,2277,
402,,Spot,3,Image 1,48,DP,1000000478,2278,
568,,Spot,3,Image 1,48,DP,1000001042,2279,
408,,Spot,3,Image 1,48,DP;d2,1000001047,2280,
473,,Spot,3,Image 1,48,DP;d1,1000001494,2281,
508,,Spot,3,Image 1,48,Apoptosis;DP,1000001045,2282,
400,,Spot,3,Image 1,49,PRE,1000000055,2283,
542,,Spot,3,Image 1,49,DP,1000000180,2284,
497,,Spot,3,Image 1,49,DP;d1,1000000260,2285,
541,,Spot,3,Image 1,49,DP;d2,1000000260,2286,
445,,Spot,3,Image 1,49,PRE,1000000386,2287,
538,,Spot,3,Image 1,49,DP;d1,1000001048,2288,
596,,Spot,3,Image 1,49,DP,1000000478,2289,
460,,Spot,3,Image 1,49,DP,1000001042,2290,
392,,Spot,3,Image 1,49,DP;d2,1000001047,2291,
537,,Spot,3,Image 1,49,DP;d1,1000001494,2292,
420,,Spot,3,Image 1,50,PRE,1000000055,2293,
566,,Spot,3,Image 1,50,DP,1000000180,2294,
557,,Spot,3,Image 1,50,DP;d1,1000000260,2295,
447,,Spot,3,Image 1,50,DP;d2,1000000260,2296,
529,,Spot,3,Image 1,50,PRE,1000000386,2297,
582,,Spot,3,Image 1,50,DP;d1,1000001048,2298,
606,,Spot,3,Image 1,50,DP,1000000478,2299,
584,,Spot,3,Image 1,50,DP,1000001042,2300,
324,,Spot,3,Image 1,50,DP;d2,1000001047,2301,
436,,Spot,3,Image 1,50,DP;d1,1000001494,2302,
509,,Spot,3,Image 1,51,PRE,1000000055,2303,
619,,Spot,3,Image 1,51,DP,1000000180,2304,
626,,Spot,3,Image 1,51,DP;d1,1000000260,2305,
343,,Spot,3,Image 1,51,DP;d2,1000000260,2306,
463,,Spot,3,Image 1,51,PRE,1000000386,2307,
420,,Spot,3,Image 1,51,DP;d1,1000001048,2308,
542,,Spot,3,Image 1,51,DP,1000000478,2309,
353,,Spot,3,Image 1,51,DP,1000001042,2310,
379,,Spot,3,Image 1,51,DP;d2,1000001047,2311,
397,,Spot,3,Image 1,51,DP;d1,1000001494,2312,
546,,Spot,3,Image 1,52,PRE,1000000055,2313,
612,,Spot,3,Image 1,52,DP,1000000180,2314,
669,,Spot,3,Image 1,52,DP;d1,1000000260,2315,
381,,Spot,3,Image 1,52,DP;d2,1000000260,2316,
588,,Spot,3,Image 1,52,PRE,1000000386,2317,
329,,Spot,3,Image 1,52,DP;d1,1000001048,2318,
641,,Spot,3,Image 1,52,DP,1000000478,2319,
405,,Spot,3,Image 1,52,DP,1000001042,2320,
321,,Spot,3,Image 1,52,DP;d2,1000001047,2321,
404,,Spot,3,Image 1,52,DP;d1,1000001494,2322,
595,,Spot,3,Image 1,53,PRE,1000000055,2323,
583,,Spot,3,Image 1,53,DP,1000000180,2324,
691,,Spot,3,Image 1,53,DP;d1,1000000260,2325,
444,,Spot,3,Image 1,53,DP;d2,1000000260,2326,
557,,Spot,3,Image 1,53,PRE,1000000386,2327,
592,,Spot,3,Image 1,53,DP,1000000478,2328,
430,,Spot,3,Image 1,53,DP;d1,1000001048,2329,
391,,Spot,3,Image 1,53,DP,1000001042,2330,
415,,Spot,3,Image 1,53,DP;d2,1000001047,2331,
474,,Spot,3,Image 1,53,DP;d1,1000001494,2332,
573,,Spot,3,Image 1,54,PRE,1000000055,2333,
581,,Spot,3,Image 1,54,DP,1000000180,2334,
582,,Spot,3,Image 1,54,DP;d1,1000000260,2335,
401,,Spot,3,Image 1,54,DP;d2,1000000260,2336,
537,,Spot,3,Image 1,54,PRE,1000000386,2337,
536,,Spot,3,Image 1,54,DP,1000000478,2338,
470,,Spot,3,Image 1,54,DP;d1,1000001048,2339,
456,,Spot,3,Image 1,54,DP,1000001042,2340,
473,,Spot,3,Image 1,54,DP;d2,1000001047,2341,
571,,Spot,3,Image 1,54,DP;d1,1000001494,2342,
599,,Spot,3,Image 1,55,PRE,1000000055,2343,
489,,Spot,3,Image 1,55,DP,1000000180,2344,
574,,Spot,3,Image 1,55,DP;d1,1000000260,2345,
533,,Spot,3,Image 1,55,DP;d2,1000000260,2346,
564,,Spot,3,Image 1,55,PRE,1000000386,2347,
646,,Spot,3,Image 1,55,DP,1000000478,2348,
408,,Spot,3,Image 1,55,DP;d1,1000001048,2349,
545,,Spot,3,Image 1,55,DP,1000001042,2350,
383,,Spot,3,Image 1,55,DP;d2,1000001047,2351,
565,,Spot,3,Image 1,55,DP;d1,1000001494,2352,
494,,Spot,3,Image 1,56,PRE,1000000055,2353,
583,,Spot,3,Image 1,56,DP,1000000180,2354,
591,,Spot,3,Image 1,56,DP;d1,1000000260,2355,
328,,Spot,3,Image 1,56,DP;d2,1000000260,2356,
594,,Spot,3,Image 1,56,PRE,1000000386,2357,
501,,Spot,3,Image 1,56,DP,1000000478,2358,
351,,Spot,3,Image 1,56,DP;d1,1000001048,2359,
488,,Spot,3,Image 1,56,DP,1000001042,2360,
442,,Spot,3,Image 1,56,DP;d2,1000001047,2361,
580,,Spot,3,Image 1,56,DP;d1,1000001494,2362,
560,,Spot,3,Image 1,57,PRE,1000000055,2363,
442,,Spot,3,Image 1,57,DP,1000000180,2364,
634,,Spot,3,Image 1,57,DP;d1,1000000260,2365,
404,,Spot,3,Image 1,57,DP;d2,1000000260,2366,
560,,Spot,3,Image 1,57,PRE,1000000386,2367,
570,,Spot,3,Image 1,57,DP,1000000478,2368,
405,,Spot,3,Image 1,57,DP;d1,1000001048,2369,
549,,Spot,3,Image 1,57,DP,1000001042,2370,
413,,Spot,3,Image 1,57,DP;d2,1000001047,2371,
310,,Spot,3,Image 1,57,DP;d1,1000001494,2372,
541,,Spot,3,Image 1,58,PRE,1000000055,2373,
446,,Spot,3,Image 1,58,DP,1000000180,2374,
675,,Spot,3,Image 1,58,DP;d1,1000000260,2375,
616,,Spot,3,Image 1,58,DP;d2,1000000260,2376,
507,,Spot,3,Image 1,58,PRE,1000000386,2377,
623,,Spot,3,Image 1,58,DP,1000000478,2378,
484,,Spot,3,Image 1,58,DP;d1,1000001048,2379,
542,,Spot,3,Image 1,58,DP,1000001042,2380,
433,,Spot,3,Image 1,58,DP;d2,1000001047,2381,
465,,Spot,3,Image 1,58,DP;d1,1000001494,2382,
565,,Spot,3,Image 1,59,PRE,1000000055,2383,
399,,Spot,3,Image 1,59,DP,1000000180,2384,
642,,Spot,3,Image 1,59,DP;d1,1000000260,2385,
571,,Spot,3,Image 1,59,DP;d2,1000000260,2386,
438,,Spot,3,Image 1,59,PRE,1000000386,2387,
605,,Spot,3,Image 1,59,DP,1000000478,2388,
447,,Spot,3,Image 1,59,DP;d1,1000001048,2389,
543,,Spot,3,Image 1,59,DP,1000001042,2390,
683,,Spot,3,Image 1,59,DP;d2,1000001047,2391,
498,,Spot,3,Image 1,59,DP;d1,1000001494,2392,
607,,Spot,3,Image 1,60,PRE,1000000055,2393,
435,,Spot,3,Image 1,60,DP,1000000180,2394,
604,,Spot,3,Image 1,60,DP;d1,1000000260,2395,
632,,Spot,3,Image 1,60,DP;d2,1000000260,2396,
509,,Spot,3,Image 1,60,PRE,1000000386,2397,
519,,Spot,3,Image 1,60,DP;Mito,1000000478,2398,
343,,Spot,3,Image 1,60,DP;d1,1000001048,2399,
518,,Spot,3,Image 1,60,DP,1000001042,2400,
690,,Spot,3,Image 1,60,DP;d2,1000001047,2401,
493,,Spot,3,Image 1,60,DP;d1,1000001494,2402,
458,,Spot,3,Image 1,61,PRE,1000000055,2403,
489,,Spot,3,Image 1,61,DP,1000000180,2404,
619,,Spot,3,Image 1,61,DP;d1,1000000260,2405,
554,,Spot,3,Image 1,61,DP;d2,1000000260,2406,
553,,Spot,3,Image 1,61,PRE,1000000386,2407,
300,,Spot,3,Image 1,61,DP;d1,1000000478,2408,
517,,Spot,3,Image 1,61,DP;d2,1000000478,2409,
504,,Spot,3,Image 1,61,DP;d1,1000001048,2410,
460,,Spot,3,Image 1,61,DP,1000001042,2411,
673,,Spot,3,Image 1,61,DP;d2,1000001047,2412,
473,,Spot,3,Image 1,61,DP;d1,1000001494,2413,
467,,Spot,3,Image 1,62,PRE,1000000055,2414,
498,,Spot,3,Image 1,62,DP,1000000180,2415,
663,,Spot,3,Image 1,62,DP;d1,1000000260,2416,
481,,Spot,3,Image 1,62,DP;d2,1000000260,2417,
537,,Spot,3,Image 1,62,PRE,1000000386,2418,
276,,Spot,3,Image 1,62,DP;d1,1000000478,2419,
557,,Spot,3,Image 1,62,DP;d2,1000000478,2420,
469,,Spot,3,Image 1,62,DP;d1,1000001048,2421,
619,,Spot,3,Image 1,62,DP,1000001042,2422,
491,,Spot,3,Image 1,62,DP;d2,1000001047,2423,
579,,Spot,3,Image 1,62,DP;d1,1000001494,2424,
525,,Spot,3,Image 1,63,PRE,1000000055,2425,
516,,Spot,3,Image 1,63,DP,1000000180,2426,
586,,Spot,3,Image 1,63,DP;d1,1000000260,2427,
457,,Spot,3,Image 1,63,DP;d2,1000000260,2428,
541,,Spot,3,Image 1,63,PRE,1000000386,2429,
421,,Spot,3,Image 1,63,DP;d1,1000000478,2430,
441,,Spot,3,Image 1,63,DP;d2,1000000478,2431,
532,,Spot,3,Image 1,63,DP;d1,1000001048,2432,
573,,Spot,3,Image 1,63,DP,1000001042,2433,
515,,Spot,3,Image 1,63,DP;d2,1000001047,2434,
517,,Spot,3,Image 1,63,DP;d1,1000001494,2435,
433,,Spot,3,Image 1,64,PRE,1000000055,2436,
514,,Spot,3,Image 1,64,DP,1000000180,2437,
563,,Spot,3,Image 1,64,DP;d1,1000000260,2438,
560,,Spot,3,Image 1,64,DP;d2,1000000260,2439,
516,,Spot,3,Image 1,64,PRE,1000000386,2440,
515,,Spot,3,Image 1,64,DP;d1,1000000478,2441,
423,,Spot,3,Image 1,64,DP;d2,1000000478,2442,
317,,Spot,3,Image 1,64,DP;d1,1000001048,2443,
514,,Spot,3,Image 1,64,DP,1000001042,2444,
340,,Spot,3,Image 1,64,DP;d2,1000001047,2445,
524,,Spot,3,Image 1,64,DP;d1,1000001494,2446,
589,,Spot,3,Image 1,65,PRE,1000000055,2447,
545,,Spot,3,Image 1,65,DP,1000000180,2448,
472,,Spot,3,Image 1,65,DP;d1,1000000260,2449,
592,,Spot,3,Image 1,65,DP;d2,1000000260,2450,
444,,Spot,3,Image 1,65,PRE,1000000386,2451,
567,,Spot,3,Image 1,65,DP;d2,1000000478,2452,
447,,Spot,3,Image 1,65,Apoptosis;DP;d1,1000001048,2453,
553,,Spot,3,Image 1,65,DP,1000001042,2454,
553,,Spot,3,Image 1,65,DP;d2,1000001047,2455,
457,,Spot,3,Image 1,65,DP;d1,1000000478,2456,
440,,Spot,3,Image 1,65,DP;d1,1000001494,2457,
429,,Spot,3,Image 1,66,PRE,1000000055,2458,
621,,Spot,3,Image 1,66,Apoptosis;DP;d1,1000000260,2459,
461,,Spot,3,Image 1,66,DP;d2,1000000260,2460,
503,,Spot,3,Image 1,66,PRE,1000000386,2461,
471,,Spot,3,Image 1,66,DP;d2,1000000478,2462,
446,,Spot,3,Image 1,66,DP,1000001042,2463,
513,,Spot,3,Image 1,66,DP,1000000180,2464,
483,,Spot,3,Image 1,66,DP;d2,1000001047,2465,
482,,Spot,3,Image 1,66,DP;d1,1000000478,2466,
441,,Spot,3,Image 1,66,DP;d1,1000001494,2467,
512,,Spot,3,Image 1,67,PRE,1000000055,2468,
424,,Spot,3,Image 1,67,DP;d2,1000000260,2469,
545,,Spot,3,Image 1,67,PRE,1000000386,2470,
366,,Spot,3,Image 1,67,DP;d2,1000000478,2471,
537,,Spot,3,Image 1,67,DP,1000001042,2472,
481,,Spot,3,Image 1,67,DP,1000000180,2473,
477,,Spot,3,Image 1,67,DP;d2,1000001047,2474,
469,,Spot,3,Image 1,67,DP;d1,1000000478,2475,
470,,Spot,3,Image 1,67,DP;d1,1000001494,2476,
494,,Spot,3,Image 1,68,PRE,1000000055,2477,
474,,Spot,3,Image 1,68,DP;d2,1000000260,2478,
543,,Spot,3,Image 1,68,PRE,1000000386,2479,
372,,Spot,3,Image 1,68,DP;d2,1000000478,2480,
564,,Spot,3,Image 1,68,DP,1000001042,2481,
537,,Spot,3,Image 1,68,DP,1000000180,2482,
615,,Spot,3,Image 1,68,DP;d2,1000001047,2483,
470,,Spot,3,Image 1,68,DP;d1,1000000478,2484,
415,,Spot,3,Image 1,68,DP;d1,1000001494,2485,
465,,Spot,3,Image 1,69,PRE,1000000055,2486,
418,,Spot,3,Image 1,69,DP;d2,1000000260,2487,
545,,Spot,3,Image 1,69,PRE,1000000386,2488,
478,,Spot,3,Image 1,69,DP;d2,1000000478,2489,
590,,Spot,3,Image 1,69,DP,1000001042,2490,
534,,Spot,3,Image 1,69,DP,1000000180,2491,
518,,Spot,3,Image 1,69,DP;d2,1000001047,2492,
362,,Spot,3,Image 1,69,DP;d1,1000000478,2493,
376,,Spot,3,Image 1,69,DP;d1,1000001494,2494,
466,,Spot,3,Image 1,70,PRE,1000000055,2495,
475,,Spot,3,Image 1,70,DP;d2,1000000260,2496,
515,,Spot,3,Image 1,70,PRE,1000000386,2497,
514,,Spot,3,Image 1,70,DP;d2,1000000478,2498,
535,,Spot,3,Image 1,70,DP,1000001042,2499,
552,,Spot,3,Image 1,70,DP,1000000180,2500,
332,,Spot,3,Image 1,70,DP;d2,1000001047,2501,
466,,Spot,3,Image 1,70,DP;d1,1000000478,2502,
491,,Spot,3,Image 1,70,DP;d1,1000001494,2503,
397,,Spot,3,Image 1,71,PRE,1000000055,2504,
420,,Spot,3,Image 1,71,DP;d2,1000000260,2505,
543,,Spot,3,Image 1,71,PRE,1000000386,2506,
