
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
2,,Spot,1,Image 1,31,DP,1000000180,2040,
8,,Spot,1,Image 1,31,DP;d2,1000000260,2041,
8,,Spot,1,Image 1,31,PRE,1000000386,2042,
15,,Spot,1,Image 1,31,DP,1000000478,2043,
5,,Spot,1,Image 1,31,DP;d1,1000001048,2044,
89,,Spot,1,Image 1,31,DP;d2,1000001048,2045,
4,,Spot,1,Image 1,31,DP,1000001042,2046,
5,,Spot,1,Image 1,31,DP;d1,1000000260,2047,
110,,Spot,1,Image 1,31,DP,1000001040,2048,
4,,Spot,1,Image 1,31,DP;d2,1000001047,2049,
4,,Spot,1,Image 1,31,DP;d1,1000001494,2050,
5,,Spot,1,Image 1,31,DP;d2,1000001494,2051,
5,,Spot,1,Image 1,31,DP,1000001045,2052,
20,,Spot,1,Image 1,32,PRE,1000000000,2053,
11,,Spot,1,Image 1,32,PRE,1000000055,2054,
6,,Spot,1,Image 1,32,PRE,1000000135,2055,
5,,Spot,1,Image 1,32,DP,1000000180,2056,
6,,Spot,1,Image 1,32,DP;d1,1000000260,2057,
5,,Spot,1,Image 1,32,DP;d2,1000000260,2058,
6,,Spot,1,Image 1,32,PRE,1000000386,2059,
50,,Spot,1,Image 1,32,DP,1000000478,2060,
4,,Spot,1,Image 1,32,DP;d1,1000001048,2061,
28,,Spot,1,Image 1,32,DP;d2,1000001048,2062,
5,,Spot,1,Image 1,32,DP,1000001042,2063,
33,,Spot,1,Image 1,32,DP,1000001040,2064,
6,,Spot,1,Image 1,32,DP;d2,1000001047,2065,
5,,Spot,1,Image 1,32,DP;d1,1000001494,2066,
4,,Spot,1,Image 1,32,DP;d2,1000001494,2067,
5,,Spot,1,Image 1,32,DP,1000001045,2068,
48,,Spot,1,Image 1,33,PRE,1000000000,2069,
12,,Spot,1,Image 1,33,PRE,1000000055,2070,
0,,Spot,1,Image 1,33,PRE,1000000135,2071,
4,,Spot,1,Image 1,33,DP,1000000180,2072,
8,,Spot,1,Image 1,33,DP;d2,1000000260,2073,
6,,Spot,1,Image 1,33,PRE,1000000386,2074,
47,,Spot,1,Image 1,33,DP,1000000478,2075,
9,,Spot,1,Image 1,33,DP;d1,1000001048,2076,
66,,Spot,1,Image 1,33,DP;d2,1000001048,2077,
5,,Spot,1,Image 1,33,DP,1000001042,2078,
9,,Spot,1,Image 1,33,DP;d1,1000000260,2079,
72,,Spot,1,Image 1,33,DP,1000001040,2080,
5,,Spot,1,Image 1,33,DP;d2,1000001047,2081,
1,,Spot,1,Image 1,33,DP;d1,1000001494,2082,
4,,Spot,1,Image 1,33,DP;d2,1000001494,2083,
5,,Spot,1,Image 1,33,DP,1000001045,2084,
66,,Spot,1,Image 1,34,PRE,1000000000,2085,
10,,Spot,1,Image 1,34,PRE,1000000055,2086,
5,,Spot,1,Image 1,34,PRE,1000000135,2087,
4,,Spot,1,Image 1,34,DP,1000000180,2088,
5,,Spot,1,Image 1,34,DP;d2,1000000260,2089,
0,,Spot,1,Image 1,34,PRE,1000000386,2090,
21,,Spot,1,Image 1,34,DP,1000000478,2091,
9,,Spot,1,Image 1,34,DP;d1,1000001048,2092,
61,,Spot,1,Image 1,34,DP;d2,1000001048,2093,
4,,Spot,1,Image 1,34,DP,1000001042,2094,
3,,Spot,1,Image 1,34,DP;d1,1000000260,2095,
6,,Spot,1,Image 1,34,Apoptosis;DP,1000001040,2096,
5,,Spot,1,Image 1,34,DP;d2,1000001047,2097,
2,,Spot,1,Image 1,34,DP;d1,1000001494,2098,
5,,Spot,1,Image 1,34,DP;d2,1000001494,2099,
6,,Spot,1,Image 1,34,DP,1000001045,2100,
38,,Spot,1,Image 1,35,PRE,1000000000,2101,
7,,Spot,1,Image 1,35,PRE,1000000055,2102,
6,,Spot,1,Image 1,35,PRE,1000000135,2103,
5,,Spot,1,Image 1,35,DP,1000000180,2104,
8,,Spot,1,Image 1,35,DP;d1,1000000260,2105,
3,,Spot,1,Image 1,35,DP;d2,1000000260,2106,
5,,Spot,1,Image 1,35,PRE,1000000386,2107,
41,,Spot,1,Image 1,35,DP,1000000478,2108,
6,,Spot,1,Image 1,35,DP;d1,1000001048,2109,
29,,Spot,1,Image 1,35,DP;d2,1000001048,2110,
5,,Spot,1,Image 1,35,DP,1000001042,2111,
0,,Spot,1,Image 1,35,DP;d2,1000001047,2112,
6,,Spot,1,Image 1,35,DP;d1,1000001494,2113,
5,,Spot,1,Image 1,35,DP;d2,1000001494,2114,
5,,Spot,1,Image 1,35,DP,1000001045,2115,
97,,Spot,1,Image 1,36,PRE,1000000000,2116,
3,,Spot,1,Image 1,36,PRE,1000000055,2117,
1,,Spot,1,Image 1,36,PRE,1000000135,2118,
4,,Spot,1,Image 1,36,DP,1000000180,2119,
5,,Spot,1,Image 1,36,DP;d1,1000000260,2120,
5,,Spot,1,Image 1,36,DP;d2,1000000260,2121,
5,,Spot,1,Image 1,36,PRE,1000000386,2122,
15,,Spot,1,Image 1,36,DP,1000000478,2123,
9,,Spot,1,Image 1,36,DP;d1,1000001048,2124,
41,,Spot,1,Image 1,36,DP;d2,1000001048,2125,
5,,Spot,1,Image 1,36,DP,1000001042,2126,
5,,Spot,1,Image 1,36,DP;d2,1000001047,2127,
0,,Spot,1,Image 1,36,DP;d1,1000001494,2128,
0,,Spot,1,Image 1,36,DP;d2,1000001494,2129,
3,,Spot,1,Image 1,36,DP,1000001045,2130,
4,,Spot,1,Image 1,37,PRE,1000000000,2131,
5,,Spot,1,Image 1,37,PRE,1000000055,2132,
8,,Spot,1,Image 1,37,PRE,1000000135,2133,
5,,Spot,1,Image 1,37,DP,1000000180,2134,
8,,Spot,1,Image 1,37,DP;d1,1000000260,2135,
5,,Spot,1,Image 1,37,DP;d2,1000000260,2136,
7,,Spot,1,Image 1,37,PRE,1000000386,2137,
10,,Spot,1,Image 1,37,DP,1000000478,2138,
3,,Spot,1,Image 1,37,DP;d1,1000001048,2139,
9,,Spot,1,Image 1,37,DP;d2,1000001048,2140,
5,,Spot,1,Image 1,37,DP,1000001042,2141,
5,,Spot,1,Image 1,37,DP;d2,1000001047,2142,
4,,Spot,1,Image 1,37,DP;d1,1000001494,2143,
4,,Spot,1,Image 1,37,DP,1000001045,2144,
59,,Spot,1,Image 1,38,PRE,1000000000,2145,
5,,Spot,1,Image 1,38,PRE,1000000055,2146,
7,,Spot,1,Image 1,38,PRE,1000000135,2147,
5,,Spot,1,Image 1,38,DP,1000000180,2148,
4,,Spot,1,Image 1,38,DP;d1,1000000260,2149,
7,,Spot,1,Image 1,38,DP;d2,1000000260,2150,
4,,Spot,1,Image 1,38,PRE,1000000386,2151,
26,,Spot,1,Image 1,38,DP,1000000478,2152,
7,,Spot,1,Image 1,38,DP;d1,1000001048,2153,
47,,Spot,1,Image 1,38,DP;d2,1000001048,2154,
3,,Spot,1,Image 1,38,DP,1000001042,2155,
5,,Spot,1,Image 1,38,DP;d2,1000001047,2156,
4,,Spot,1,Image 1,38,DP;d1,1000001494,2157,
5,,Spot,1,Image 1,38,DP,1000001045,2158,
57,,Spot,1,Image 1,39,PRE,1000000000,2159,
2,,Spot,1,Image 1,39,PRE,1000000055,2160,
6,,Spot,1,Image 1,39,PRE,1000000135,2161,
5,,Spot,1,Image 1,39,DP,1000000180,2162,
5,,Spot,1,Image 1,39,DP;d1,1000000260,2163,
8,,Spot,1,Image 1,39,DP;d2,1000000260,2164,
4,,Spot,1,Image 1,39,PRE,1000000386,2165,
11,,Spot,1,Image 1,39,DP,1000000478,2166,
3,,Spot,1,Image 1,39,DP;d1,1000001048,2167,
23,,Spot,1,Image 1,39,DP;d2,1000001048,2168,
0,,Spot,1,Image 1,39,DP,1000001042,2169,
4,,Spot,1,Image 1,39,DP;d2,1000001047,2170,
4,,Spot,1,Image 1,39,DP;d1,1000001494,2171,
5,,Spot,1,Image 1,39,DP,1000001045,2172,
8,,Spot,1,Image 1,40,PRE,1000000000,2173,
0,,Spot,1,Image 1,40,PRE,1000000055,2174,
5,,Spot,1,Image 1,40,PRE,1000000135,2175,
4,,Spot,1,Image 1,40,DP,1000000180,2176,
7,,Spot,1,Image 1,40,DP;d1,1000000260,2177,
6,,Spot,1,Image 1,40,DP;d2,1000000260,2178,
7,,Spot,1,Image 1,40,PRE,1000000386,2179,
15,,Spot,1,Image 1,40,DP,1000000478,2180,
6,,Spot,1,Image 1,40,DP;d1,1000001048,2181,
2,,Spot,1,Image 1,40,DP;d2,1000001048,2182,
5,,Spot,1,Image 1,40,DP,1000001042,2183,
5,,Spot,1,Image 1,40,DP;d2,1000001047,2184,
5,,Spot,1,Image 1,40,DP;d1,1000001494,2185,
6,,Spot,1,Image 1,40,DP,1000001045,2186,
5,,Spot,1,Image 1,41,PRE,1000000055,2187,
6,,Spot,1,Image 1,41,PRE,1000000135,2188,
0,,Spot,1,Image 1,41,DP,1000000180,2189,
5,,Spot,1,Image 1,41,DP;d1,1000000260,2190,
6,,Spot,1,Image 1,41,DP;d2,1000000260,2191,
11,,Spot,1,Image 1,41,PRE,1000000386,2192,
33,,Spot,1,Image 1,41,DP,1000000478,2193,
5,,Spot,1,Image 1,41,DP;d1,1000001048,2194,
30,,Spot,1,Image 1,41,DP;d2,1000001048,2195,
6,,Spot,1,Image 1,41,DP,1000001042,2196,
5,,Spot,1,Image 1,41,Apoptosis;PRE,1000000000,2197,
0,,Spot,1,Image 1,41,DP;d2,1000001047,2198,
5,,Spot,1,Image 1,41,DP;d1,1000001494,2199,
5,,Spot,1,Image 1,41,DP,1000001045,2200,
6,,Spot,1,Image 1,42,PRE,1000000055,2201,
5,,Spot,1,Image 1,42,PRE,1000000135,2202,
4,,Spot,1,Image 1,42,DP,1000000180,2203,
8,,Spot,1,Image 1,42,DP;d1,1000000260,2204,
7,,Spot,1,Image 1,42,DP;d2,1000000260,2205,
6,,Spot,1,Image 1,42,PRE,1000000386,2206,
39,,Spot,1,Image 1,42,DP,1000000478,2207,
5,,Spot,1,Image 1,42,DP;d1,1000001048,2208,
12,,Spot,1,Image 1,42,Apoptosis;DP;d2,1000001048,2209,
6,,Spot,1,Image 1,42,DP,1000001042,2210,
5,,Spot,1,Image 1,42,DP;d2,1000001047,2211,
5,,Spot,1,Image 1,42,DP;d1,1000001494,2212,
5,,Spot,1,Image 1,42,DP,1000001045,2213,
0,,Spot,1,Image 1,43,PRE,1000000055,2214,
6,,Spot,1,Image 1,43,PRE,1000000135,2215,
5,,Spot,1,Image 1,43,DP,1000000180,2216,
6,,Spot,1,Image 1,43,DP;d1,1000000260,2217,
6,,Spot,1,Image 1,43,DP;d2,1000000260,2218,
6,,Spot,1,Image 1,43,PRE,1000000386,2219,
10,,Spot,1,Image 1,43,DP,1000000478,2220,
4,,Spot,1,Image 1,43,DP;d1,1000001048,2221,
5,,Spot,1,Image 1,43,DP,1000001042,2222,
4,,Spot,1,Image 1,43,DP;d2,1000001047,2223,
5,,Spot,1,Image 1,43,DP;d1,1000001494,2224,
5,,Spot,1,Image 1,43,DP,1000001045,2225,
5,,Spot,1,Image 1,44,PRE,1000000055,2226,
5,,Spot,1,Image 1,44,PRE,1000000135,2227,
3,,Spot,1,Image 1,44,DP,1000000180,2228,
9,,Spot,1,Image 1,44,DP;d1,1000000260,2229,
7,,Spot,1,Image 1,44,DP;d2,1000000260,2230,
6,,Spot,1,Image 1,44,PRE,1000000386,2231,
9,,Spot,1,Image 1,44,DP;d1,1000001048,2232,
11,,Spot,1,Image 1,44,DP,1000000478,2233,
2,,Spot,1,Image 1,44,DP,1000001042,2234,
5,,Spot,1,Image 1,44,DP;d2,1000001047,2235,
3,,Spot,1,Image 1,44,DP;d1,1000001494,2236,
4,,Spot,1,Image 1,44,DP,1000001045,2237,
8,,Spot,1,Image 1,45,PRE,1000000055,2238,
11,,Spot,1,Image 1,45,Apoptosis;PRE,1000000135,2239,
3,,Spot,1,Image 1,45,DP,1000000180,2240,
6,,Spot,1,Image 1,45,DP;d1,1000000260,2241,
12,,Spot,1,Image 1,45,DP;d2,1000000260,2242,
9,,Spot,1,Image 1,45,PRE,1000000386,2243,
6,,Spot,1,Image 1,45,DP;d1,1000001048,2244,
6,,Spot,1,Image 1,45,DP,1000000478,2245,
4,,Spot,1,Image 1,45,DP,1000001042,2246,
5,,Spot,1,Image 1,45,DP;d2,1000001047,2247,
6,,Spot,1,Image 1,45,DP;d1,1000001494,2248,
5,,Spot,1,Image 1,45,DP,1000001045,2249,
4,,Spot,1,Image 1,46,PRE,1000000055,2250,
5,,Spot,1,Image 1,46,DP,1000000180,2251,
5,,Spot,1,Image 1,46,DP;d1,1000000260,2252,
7,,Spot,1,Image 1,46,DP;d2,1000000260,2253,
5,,Spot,1,Image 1,46,PRE,1000000386,2254,
5,,Spot,1,Image 1,46,DP;d1,1000001048,2255,
6,,Spot,1,Image 1,46,DP,1000000478,2256,
4,,Spot,1,Image 1,46,DP,1000001042,2257,
4,,Spot,1,Image 1,46,DP;d2,1000001047,2258,
7,,Spot,1,Image 1,46,DP;d1,1000001494,2259,
3,,Spot,1,Image 1,46,DP,1000001045,2260,
5,,Spot,1,Image 1,47,PRE,1000000055,2261,
5,,Spot,1,Image 1,47,DP,1000000180,2262,
6,,Spot,1,Image 1,47,DP;d1,1000000260,2263,
9,,Spot,1,Image 1,47,DP;d2,1000000260,2264,
10,,Spot,1,Image 1,47,PRE,1000000386,2265,
8,,Spot,1,Image 1,47,DP;d1,1000001048,2266,
6,,Spot,1,Image 1,47,DP,1000000478,2267,
7,,Spot,1,Image 1,47,DP,1000001042,2268,
4,,Spot,1,Image 1,47,DP;d2,1000001047,2269,
7,,Spot,1,Image 1,47,DP;d1,1000001494,2270,
7,,Spot,1,Image 1,47,DP,1000001045,2271,
7,,Spot,1,Image 1,48,PRE,1000000055,2272,
5,,Spot,1,Image 1,48,DP,1000000180,2273,
5,,Spot,1,Image 1,48,DP;d1,1000000260,2274,
2,,Spot,1,Image 1,48,DP;d2,1000000260,2275,
6,,Spot,1,Image 1,48,PRE,1000000386,2276,
7,,Spot,1,Image 1,48,DP;d1,1000001048,2277,
22,,Spot,1,Image 1,48,DP,1000000478,2278,
12,,Spot,1,Image 1,48,DP,1000001042,2279,
4,,Spot,1,Image 1,48,DP;d2,1000001047,2280,
2,,Spot,1,Image 1,48,DP;d1,1000001494,2281,
6,,Spot,1,Image 1,48,Apoptosis;DP,1000001045,2282,
10,,Spot,1,Image 1,49,PRE,1000000055,2283,
4,,Spot,1,Image 1,49,DP,1000000180,2284,
5,,Spot,1,Image 1,49,DP;d1,1000000260,2285,
6,,Spot,1,Image 1,49,DP;d2,1000000260,2286,
9,,Spot,1,Image 1,49,PRE,1000000386,2287,
4,,Spot,1,Image 1,49,DP;d1,1000001048,2288,
13,,Spot,1,Image 1,49,DP,1000000478,2289,
6,,Spot,1,Image 1,49,DP,1000001042,2290,
5,,Spot,1,Image 1,49,DP;d2,1000001047,2291,
5,,Spot,1,Image 1,49,DP;d1,1000001494,2292,
5,,Spot,1,Image 1,50,PRE,1000000055,2293,
5,,Spot,1,Image 1,50,DP,1000000180,2294,
7,,Spot,1,Image 1,50,DP;d1,1000000260,2295,
8,,Spot,1,Image 1,50,DP;d2,1000000260,2296,
1,,Spot,1,Image 1,50,PRE,1000000386,2297,
7,,Spot,1,Image 1,50,DP;d1,1000001048,2298,
13,,Spot,1,Image 1,50,DP,1000000478,2299,
1,,Spot,1,Image 1,50,DP,1000001042,2300,
5,,Spot,1,Image 1,50,DP;d2,1000001047,2301,
2,,Spot,1,Image 1,50,DP;d1,1000001494,2302,
6,,Spot,1,Image 1,51,PRE,1000000055,2303,
3,,Spot,1,Image 1,51,DP,1000000180,2304,
5,,Spot,1,Image 1,51,DP;d1,1000000260,2305,
10,,Spot,1,Image 1,51,DP;d2,1000000260,2306,
8,,Spot,1,Image 1,51,PRE,1000000386,2307,
6,,Spot,1,Image 1,51,DP;d1,1000001048,2308,
12,,Spot,1,Image 1,51,DP,1000000478,2309,
9,,Spot,1,Image 1,51,DP,1000001042,2310,
5,,Spot,1,Image 1,51,DP;d2,1000001047,2311,
5,,Spot,1,Image 1,51,DP;d1,1000001494,2312,
6,,Spot,1,Image 1,52,PRE,1000000055,2313,
5,,Spot,1,Image 1,52,DP,1000000180,2314,
8,,Spot,1,Image 1,52,DP;d1,1000000260,2315,
5,,Spot,1,Image 1,52,DP;d2,1000000260,2316,
8,,Spot,1,Image 1,52,PRE,1000000386,2317,
4,,Spot,1,Image 1,52,DP;d1,1000001048,2318,
65,,Spot,1,Image 1,52,DP,1000000478,2319,
12,,Spot,1,Image 1,52,DP,1000001042,2320,
5,,Spot,1,Image 1,52,DP;d2,1000001047,2321,
5,,Spot,1,Image 1,52,DP;d1,1000001494,2322,
7,,Spot,1,Image 1,53,PRE,1000000055,2323,
2,,Spot,1,Image 1,53,DP,1000000180,2324,
0,,Spot,1,Image 1,53,DP;d1,1000000260,2325,
6,,Spot,1,Image 1,53,DP;d2,1000000260,2326,
11,,Spot,1,Image 1,53,PRE,1000000386,2327,
56,,Spot,1,Image 1,53,DP,1000000478,2328,
5,,Spot,1,Image 1,53,DP;d1,1000001048,2329,
8,,Spot,1,Image 1,53,DP,1000001042,2330,
5,,Spot,1,Image 1,53,DP;d2,1000001047,2331,
2,,Spot,1,Image 1,53,DP;d1,1000001494,2332,
5,,Spot,1,Image 1,54,PRE,1000000055,2333,
5,,Spot,1,Image 1,54,DP,1000000180,2334,
5,,Spot,1,Image 1,54,DP;d1,1000000260,2335,
5,,Spot,1,Image 1,54,DP;d2,1000000260,2336,
7,,Spot,1,Image 1,54,PRE,1000000386,2337,
31,,Spot,1,Image 1,54,DP,1000000478,2338,
5,,Spot,1,Image 1,54,DP;d1,1000001048,2339,
10,,Spot,1,Image 1,54,DP,1000001042,2340,
5,,Spot,1,Image 1,54,DP;d2,1000001047,2341,
6,,Spot,1,Image 1,54,DP;d1,1000001494,2342,
6,,Spot,1,Image 1,55,PRE,1000000055,2343,
3,,Spot,1,Image 1,55,DP,1000000180,2344,
5,,Spot,1,Image 1,55,DP;d1,1000000260,2345,
24,,Spot,1,Image 1,55,DP;d2,1000000260,2346,
4,,Spot,1,Image 1,55,PRE,1000000386,2347,
37,,Spot,1,Image 1,55,DP,1000000478,2348,
8,,Spot,1,Image 1,55,DP;d1,1000001048,2349,
7,,Spot,1,Image 1,55,DP,1000001042,2350,
5,,Spot,1,Image 1,55,DP;d2,1000001047,2351,
5,,Spot,1,Image 1,55,DP;d1,1000001494,2352,
8,,Spot,1,Image 1,56,PRE,1000000055,2353,
0,,Spot,1,Image 1,56,DP,1000000180,2354,
6,,Spot,1,Image 1,56,DP;d1,1000000260,2355,
10,,Spot,1,Image 1,56,DP;d2,1000000260,2356,
0,,Spot,1,Image 1,56,PRE,1000000386,2357,
35,,Spot,1,Image 1,56,DP,1000000478,2358,
10,,Spot,1,Image 1,56,DP;d1,1000001048,2359,
7,,Spot,1,Image 1,56,DP,1000001042,2360,
3,,Spot,1,Image 1,56,DP;d2,1000001047,2361,
3,,Spot,1,Image 1,56,DP;d1,1000001494,2362,
8,,Spot,1,Image 1,57,PRE,1000000055,2363,
4,,Spot,1,Image 1,57,DP,1000000180,2364,
9,,Spot,1,Image 1,57,DP;d1,1000000260,2365,
28,,Spot,1,Image 1,57,DP;d2,1000000260,2366,
5,,Spot,1,Image 1,57,PRE,1000000386,2367,
57,,Spot,1,Image 1,57,DP,1000000478,2368,
5,,Spot,1,Image 1,57,DP;d1,1000001048,2369,
6,,Spot,1,Image 1,57,DP,1000001042,2370,
5,,Spot,1,Image 1,57,DP;d2,1000001047,2371,
4,,Spot,1,Image 1,57,DP;d1,1000001494,2372,
5,,Spot,1,Image 1,58,PRE,1000000055,2373,
4,,Spot,1,Image 1,58,DP,1000000180,2374,
10,,Spot,1,Image 1,58,DP;d1,1000000260,2375,
21,,Spot,1,Image 1,58,DP;d2,1000000260,2376,
3,,Spot,1,Image 1,58,PRE,1000000386,2377,
26,,Spot,1,Image 1,58,DP,1000000478,2378,
8,,Spot,1,Image 1,58,DP;d1,1000001048,2379,
10,,Spot,1,Image 1,58,DP,1000001042,2380,
5,,Spot,1,Image 1,58,DP;d2,1000001047,2381,
5,,Spot,1,Image 1,58,DP;d1,1000001494,2382,
8,,Spot,1,Image 1,59,PRE,1000000055,2383,
5,,Spot,1,Image 1,59,DP,1000000180,2384,
6,,Spot,1,Image 1,59,DP;d1,1000000260,2385,
8,,Spot,1,Image 1,59,DP;d2,1000000260,2386,
5,,Spot,1,Image 1,59,PRE,1000000386,2387,
52,,Spot,1,Image 1,59,DP,1000000478,2388,
4,,Spot,1,Image 1,59,DP;d1,1000001048,2389,
5,,Spot,1,Image 1,59,DP,1000001042,2390,
4,,Spot,1,Image 1,59,DP;d2,1000001047,2391,
0,,Spot,1,Image 1,59,DP;d1,1000001494,2392,
8,,Spot,1,Image 1,60,PRE,1000000055,2393,
5,,Spot,1,Image 1,60,DP,1000000180,2394,
7,,Spot,1,Image 1,60,DP;d1,1000000260,2395,
12,,Spot,1,Image 1,60,DP;d2,1000000260,2396,
5,,Spot,1,Image 1,60,PRE,1000000386,2397,
13,,Spot,1,Image 1,60,DP;Mito,1000000478,2398,
9,,Spot,1,Image 1,60,DP;d1,1000001048,2399,
12,,Spot,1,Image 1,60,DP,1000001042,2400,
4,,Spot,1,Image 1,60,DP;d2,1000001047,2401,
4,,Spot,1,Image 1,60,DP;d1,1000001494,2402,
6,,Spot,1,Image 1,61,PRE,1000000055,2403,
5,,Spot,1,Image 1,61,DP,1000000180,2404,
6,,Spot,1,Image 1,61,DP;d1,1000000260,2405,
11,,Spot,1,Image 1,61,DP;d2,1000000260,2406,
5,,Spot,1,Image 1,61,PRE,1000000386,2407,
91,,Spot,1,Image 1,61,DP;d1,1000000478,2408,
38,,Spot,1,Image 1,61,DP;d2,1000000478,2409,
14,,Spot,1,Image 1,61,DP;d1,1000001048,2410,
5,,Spot,1,Image 1,61,DP,1000001042,2411,
5,,Spot,1,Image 1,61,DP;d2,1000001047,2412,
7,,Spot,1,Image 1,61,DP;d1,1000001494,2413,
5,,Spot,1,Image 1,62,PRE,1000000055,2414,
5,,Spot,1,Image 1,62,DP,1000000180,2415,
7,,Spot,1,Image 1,62,DP;d1,1000000260,2416,
36,,Spot,1,Image 1,62,DP;d2,1000000260,2417,
7,,Spot,1,Image 1,62,PRE,1000000386,2418,
19,,Spot,1,Image 1,62,DP;d1,1000000478,2419,
91,,Spot,1,Image 1,62,DP;d2,1000000478,2420,
10,,Spot,1,Image 1,62,DP;d1,1000001048,2421,
10,,Spot,1,Image 1,62,DP,1000001042,2422,
4,,Spot,1,Image 1,62,DP;d2,1000001047,2423,
5,,Spot,1,Image 1,62,DP;d1,1000001494,2424,
8,,Spot,1,Image 1,63,PRE,1000000055,2425,
5,,Spot,1,Image 1,63,DP,1000000180,2426,
8,,Spot,1,Image 1,63,DP;d1,1000000260,2427,
45,,Spot,1,Image 1,63,DP;d2,1000000260,2428,
5,,Spot,1,Image 1,63,PRE,1000000386,2429,
77,,Spot,1,Image 1,63,DP;d1,1000000478,2430,
27,,Spot,1,Image 1,63,DP;d2,1000000478,2431,
10,,Spot,1,Image 1,63,DP;d1,1000001048,2432,
5,,Spot,1,Image 1,63,DP,1000001042,2433,
5,,Spot,1,Image 1,63,DP;d2,1000001047,2434,
5,,Spot,1,Image 1,63,DP;d1,1000001494,2435,
5,,Spot,1,Image 1,64,PRE,1000000055,2436,
0,,Spot,1,Image 1,64,DP,1000000180,2437,
5,,Spot,1,Image 1,64,DP;d1,1000000260,2438,
24,,Spot,1,Image 1,64,DP;d2,1000000260,2439,
6,,Spot,1,Image 1,64,PRE,1000000386,2440,
81,,Spot,1,Image 1,64,DP;d1,1000000478,2441,
39,,Spot,1,Image 1,64,DP;d2,1000000478,2442,
28,,Spot,1,Image 1,64,DP;d1,1000001048,2443,
9,,Spot,1,Image 1,64,DP,1000001042,2444,
5,,Spot,1,Image 1,64,DP;d2,1000001047,2445,
5,,Spot,1,Image 1,64,DP;d1,1000001494,2446,
7,,Spot,1,Image 1,65,PRE,1000000055,2447,
1,,Spot,1,Image 1,65,DP,1000000180,2448,
5,,Spot,1,Image 1,65,DP;d1,1000000260,2449,
9,,Spot,1,Image 1,65,DP;d2,1000000260,2450,
3,,Spot,1,Image 1,65,PRE,1000000386,2451,
55,,Spot,1,Image 1,65,DP;d2,1000000478,2452,
12,,Spot,1,Image 1,65,Apoptosis;DP;d1,1000001048,2453,
9,,Spot,1,Image 1,65,DP,1000001042,2454,
5,,Spot,1,Image 1,65,DP;d2,1000001047,2455,
130,,Spot,1,Image 1,65,DP;d1,1000000478,2456,
5,,Spot,1,Image 1,65,DP;d1,1000001494,2457,
11,,Spot,1,Image 1,66,PRE,1000000055,2458,
7,,Spot,1,Image 1,66,Apoptosis;DP;d1,1000000260,2459,
13,,Spot,1,Image 1,66,DP;d2,1000000260,2460,
5,,Spot,1,Image 1,66,PRE,1000000386,2461,
46,,Spot,1,Image 1,66,DP;d2,1000000478,2462,
5,,Spot,1,Image 1,66,DP,1000001042,2463,
6,,Spot,1,Image 1,66,DP,1000000180,2464,
5,,Spot,1,Image 1,66,DP;d2,1000001047,2465,
78,,Spot,1,Image 1,66,DP;d1,1000000478,2466,
5,,Spot,1,Image 1,66,DP;d1,1000001494,2467,
9,,Spot,1,Image 1,67,PRE,1000000055,2468,
15,,Spot,1,Image 1,67,DP;d2,1000000260,2469,
5,,Spot,1,Image 1,67,PRE,1000000386,2470,
34,,Spot,1,Image 1,67,DP;d2,1000000478,2471,
10,,Spot,1,Image 1,67,DP,1000001042,2472,
4,,Spot,1,Image 1,67,DP,1000000180,2473,
6,,Spot,1,Image 1,67,DP;d2,1000001047,2474,
139,,Spot,1,Image 1,67,DP;d1,1000000478,2475,
7,,Spot,1,Image 1,67,DP;d1,1000001494,2476,
9,,Spot,1,Image 1,68,PRE,1000000055,2477,
9,,Spot,1,Image 1,68,DP;d2,1000000260,2478,
5,,Spot,1,Image 1,68,PRE,1000000386,2479,
23,,Spot,1,Image 1,68,DP;d2,1000000478,2480,
9,,Spot,1,Image 1,68,DP,1000001042,2481,
6,,Spot,1,Image 1,68,DP,1000000180,2482,
6,,Spot,1,Image 1,68,DP;d2,1000001047,2483,
100,,Spot,1,Image 1,68,DP;d1,1000000478,2484,
6,,Spot,1,Image 1,68,DP;d1,1000001494,2485,
6,,Spot,1,Image 1,69,PRE,1000000055,2486,
60,,Spot,1,Image 1,69,DP;d2,1000000260,2487,
5,,Spot,1,Image 1,69,PRE,1000000386,2488,
26,,Spot,1,Image 1,69,DP;d2,1000000478,2489,
10,,Spot,1,Image 1,69,DP,1000001042,2490,
5,,Spot,1,Image 1,69,DP,1000000180,2491,
0,,Spot,1,Image 1,69,DP;d2,1000001047,2492,
122,,Spot,1,Image 1,69,DP;d1,1000000478,2493,
6,,Spot,1,Image 1,69,DP;d1,1000001494,2494,
21,,Spot,1,Image 1,70,PRE,1000000055,2495,
46,,Spot,1,Image 1,70,DP;d2,1000000260,2496,
4,,Spot,1,Image 1,70,PRE,1000000386,2497,
8,,Spot,1,Image 1,70,DP;d2,1000000478,2498,
7,,Spot,1,Image 1,70,DP,1000001042,2499,
7,,Spot,1,Image 1,70,DP,1000000180,2500,
5,,Spot,1,Image 1,70,DP;d2,1000001047,2501,
96,,Spot,1,Image 1,70,DP;d1,1000000478,2502,
6,,Spot,1,Image 1,70,DP;d1,1000001494,2503,
11,,Spot,1,Image 1,71,PRE,1000000055,2504,
40,,Spot,1,Image 1,71,DP;d2,1000000260,2505,
6,,Spot,1,Image 1,71,PRE,1000000386,2506,
