
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,2,Image 1,31,DP,1000000180,2040,
9,,Spot,2,Image 1,31,DP;d2,1000000260,2041,
6,,Spot,2,Image 1,31,PRE,1000000386,2042,
9,,Spot,2,Image 1,31,DP,1000000478,2043,
112,,Spot,2,Image 1,31,DP;d1,1000001048,2044,
239,,Spot,2,Image 1,31,DP;d2,1000001048,2045,
3,,Spot,2,Image 1,31,DP,1000001042,2046,
8,,Spot,2,Image 1,31,DP;d1,1000000260,2047,
9,,Spot,2,Image 1,31,DP,1000001040,2048,
7,,Spot,2,Image 1,31,DP;d2,1000001047,2049,
0,,Spot,2,Image 1,31,DP;d1,1000001494,2050,
3,,Spot,2,Image 1,31,DP;d2,1000001494,2051,
4,,Spot,2,Image 1,31,DP,1000001045,2052,
6,,Spot,2,Image 1,32,PRE,1000000000,2053,
127,,Spot,2,Image 1,32,PRE,1000000055,2054,
1,,Spot,2,Image 1,32,PRE,1000000135,2055,
5,,Spot,2,Image 1,32,DP,1000000180,2056,
9,,Spot,2,Image 1,32,DP;d1,1000000260,2057,
10,,Spot,2,Image 1,32,DP;d2,1000000260,2058,
2,,Spot,2,Image 1,32,PRE,1000000386,2059,
23,,Spot,2,Image 1,32,DP,1000000478,2060,
69,,Spot,2,Image 1,32,DP;d1,1000001048,2061,
143,,Spot,2,Image 1,32,DP;d2,1000001048,2062,
5,,Spot,2,Image 1,32,DP,1000001042,2063,
7,,Spot,2,Image 1,32,DP,1000001040,2064,
6,,Spot,2,Image 1,32,DP;d2,1000001047,2065,
5,,Spot,2,Image 1,32,DP;d1,1000001494,2066,
5,,Spot,2,Image 1,32,DP;d2,1000001494,2067,
5,,Spot,2,Image 1,32,DP,1000001045,2068,
9,,Spot,2,Image 1,33,PRE,1000000000,2069,
36,,Spot,2,Image 1,33,PRE,1000000055,2070,
4,,Spot,2,Image 1,33,PRE,1000000135,2071,
8,,Spot,2,Image 1,33,DP,1000000180,2072,
5,,Spot,2,Image 1,33,DP;d2,1000000260,2073,
5,,Spot,2,Image 1,33,PRE,1000000386,2074,
11,,Spot,2,Image 1,33,DP,1000000478,2075,
22,,Spot,2,Image 1,33,DP;d1,1000001048,2076,
193,,Spot,2,Image 1,33,DP;d2,1000001048,2077,
4,,Spot,2,Image 1,33,DP,1000001042,2078,
5,,Spot,2,Image 1,33,DP;d1,1000000260,2079,
6,,Spot,2,Image 1,33,DP,1000001040,2080,
5,,Spot,2,Image 1,33,DP;d2,1000001047,2081,
5,,Spot,2,Image 1,33,DP;d1,1000001494,2082,
5,,Spot,2,Image 1,33,DP;d2,1000001494,2083,
5,,Spot,2,Image 1,33,DP,1000001045,2084,
8,,Spot,2,Image 1,34,PRE,1000000000,2085,
70,,Spot,2,Image 1,34,PRE,1000000055,2086,
5,,Spot,2,Image 1,34,PRE,1000000135,2087,
9,,Spot,2,Image 1,34,DP,1000000180,2088,
5,,Spot,2,Image 1,34,DP;d2,1000000260,2089,
5,,Spot,2,Image 1,34,PRE,1000000386,2090,
20,,Spot,2,Image 1,34,DP,1000000478,2091,
53,,Spot,2,Image 1,34,DP;d1,1000001048,2092,
8,,Spot,2,Image 1,34,DP;d2,1000001048,2093,
5,,Spot,2,Image 1,34,DP,1000001042,2094,
8,,Spot,2,Image 1,34,DP;d1,1000000260,2095,
3,,Spot,2,Image 1,34,Apoptosis;DP,1000001040,2096,
8,,Spot,2,Image 1,34,DP;d2,1000001047,2097,
3,,Spot,2,Image 1,34,DP;d1,1000001494,2098,
6,,Spot,2,Image 1,34,DP;d2,1000001494,2099,
0,,Spot,2,Image 1,34,DP,1000001045,2100,
11,,Spot,2,Image 1,35,PRE,1000000000,2101,
91,,Spot,2,Image 1,35,PRE,1000000055,2102,
4,,Spot,2,Image 1,35,PRE,1000000135,2103,
4,,Spot,2,Image 1,35,DP,1000000180,2104,
10,,Spot,2,Image 1,35,DP;d1,1000000260,2105,
6,,Spot,2,Image 1,35,DP;d2,1000000260,2106,
1,,Spot,2,Image 1,35,PRE,1000000386,2107,
2,,Spot,2,Image 1,35,DP,1000000478,2108,
63,,Spot,2,Image 1,35,DP;d1,1000001048,2109,
13,,Spot,2,Image 1,35,DP;d2,1000001048,2110,
5,,Spot,2,Image 1,35,DP,1000001042,2111,
1,,Spot,2,Image 1,35,DP;d2,1000001047,2112,
4,,Spot,2,Image 1,35,DP;d1,1000001494,2113,
4,,Spot,2,Image 1,35,DP;d2,1000001494,2114,
4,,Spot,2,Image 1,35,DP,1000001045,2115,
5,,Spot,2,Image 1,36,PRE,1000000000,2116,
11,,Spot,2,Image 1,36,PRE,1000000055,2117,
2,,Spot,2,Image 1,36,PRE,1000000135,2118,
8,,Spot,2,Image 1,36,DP,1000000180,2119,
7,,Spot,2,Image 1,36,DP;d1,1000000260,2120,
6,,Spot,2,Image 1,36,DP;d2,1000000260,2121,
5,,Spot,2,Image 1,36,PRE,1000000386,2122,
9,,Spot,2,Image 1,36,DP,1000000478,2123,
52,,Spot,2,Image 1,36,DP;d1,1000001048,2124,
149,,Spot,2,Image 1,36,DP;d2,1000001048,2125,
5,,Spot,2,Image 1,36,DP,1000001042,2126,
6,,Spot,2,Image 1,36,DP;d2,1000001047,2127,
5,,Spot,2,Image 1,36,DP;d1,1000001494,2128,
5,,Spot,2,Image 1,36,DP;d2,1000001494,2129,
4,,Spot,2,Image 1,36,DP,1000001045,2130,
5,,Spot,2,Image 1,37,PRE,1000000000,2131,
14,,Spot,2,Image 1,37,PRE,1000000055,2132,
5,,Spot,2,Image 1,37,PRE,1000000135,2133,
7,,Spot,2,Image 1,37,DP,1000000180,2134,
0,,Spot,2,Image 1,37,DP;d1,1000000260,2135,
12,,Spot,2,Image 1,37,DP;d2,1000000260,2136,
2,,Spot,2,Image 1,37,PRE,1000000386,2137,
8,,Spot,2,Image 1,37,DP,1000000478,2138,
40,,Spot,2,Image 1,37,DP;d1,1000001048,2139,
37,,Spot,2,Image 1,37,DP;d2,1000001048,2140,
5,,Spot,2,Image 1,37,DP,1000001042,2141,
8,,Spot,2,Image 1,37,DP;d2,1000001047,2142,
3,,Spot,2,Image 1,37,DP;d1,1000001494,2143,
5,,Spot,2,Image 1,37,DP,1000001045,2144,
5,,Spot,2,Image 1,38,PRE,1000000000,2145,
50,,Spot,2,Image 1,38,PRE,1000000055,2146,
5,,Spot,2,Image 1,38,PRE,1000000135,2147,
6,,Spot,2,Image 1,38,DP,1000000180,2148,
3,,Spot,2,Image 1,38,DP;d1,1000000260,2149,
6,,Spot,2,Image 1,38,DP;d2,1000000260,2150,
5,,Spot,2,Image 1,38,PRE,1000000386,2151,
5,,Spot,2,Image 1,38,DP,1000000478,2152,
69,,Spot,2,Image 1,38,DP;d1,1000001048,2153,
31,,Spot,2,Image 1,38,DP;d2,1000001048,2154,
5,,Spot,2,Image 1,38,DP,1000001042,2155,
6,,Spot,2,Image 1,38,DP;d2,1000001047,2156,
4,,Spot,2,Image 1,38,DP;d1,1000001494,2157,
4,,Spot,2,Image 1,38,DP,1000001045,2158,
6,,Spot,2,Image 1,39,PRE,1000000000,2159,
22,,Spot,2,Image 1,39,PRE,1000000055,2160,
1,,Spot,2,Image 1,39,PRE,1000000135,2161,
5,,Spot,2,Image 1,39,DP,1000000180,2162,
5,,Spot,2,Image 1,39,DP;d1,1000000260,2163,
1,,Spot,2,Image 1,39,DP;d2,1000000260,2164,
7,,Spot,2,Image 1,39,PRE,1000000386,2165,
7,,Spot,2,Image 1,39,DP,1000000478,2166,
62,,Spot,2,Image 1,39,DP;d1,1000001048,2167,
21,,Spot,2,Image 1,39,DP;d2,1000001048,2168,
4,,Spot,2,Image 1,39,DP,1000001042,2169,
0,,Spot,2,Image 1,39,DP;d2,1000001047,2170,
5,,Spot,2,Image 1,39,DP;d1,1000001494,2171,
4,,Spot,2,Image 1,39,DP,1000001045,2172,
6,,Spot,2,Image 1,40,PRE,1000000000,2173,
42,,Spot,2,Image 1,40,PRE,1000000055,2174,
4,,Spot,2,Image 1,40,PRE,1000000135,2175,
6,,Spot,2,Image 1,40,DP,1000000180,2176,
6,,Spot,2,Image 1,40,DP;d1,1000000260,2177,
8,,Spot,2,Image 1,40,DP;d2,1000000260,2178,
4,,Spot,2,Image 1,40,PRE,1000000386,2179,
6,,Spot,2,Image 1,40,DP,1000000478,2180,
48,,Spot,2,Image 1,40,DP;d1,1000001048,2181,
44,,Spot,2,Image 1,40,DP;d2,1000001048,2182,
6,,Spot,2,Image 1,40,DP,1000001042,2183,
3,,Spot,2,Image 1,40,DP;d2,1000001047,2184,
4,,Spot,2,Image 1,40,DP;d1,1000001494,2185,
2,,Spot,2,Image 1,40,DP,1000001045,2186,
25,,Spot,2,Image 1,41,PRE,1000000055,2187,
2,,Spot,2,Image 1,41,PRE,1000000135,2188,
2,,Spot,2,Image 1,41,DP,1000000180,2189,
6,,Spot,2,Image 1,41,DP;d1,1000000260,2190,
2,,Spot,2,Image 1,41,DP;d2,1000000260,2191,
5,,Spot,2,Image 1,41,PRE,1000000386,2192,
6,,Spot,2,Image 1,41,DP,1000000478,2193,
44,,Spot,2,Image 1,41,DP;d1,1000001048,2194,
21,,Spot,2,Image 1,41,DP;d2,1000001048,2195,
0,,Spot,2,Image 1,41,DP,1000001042,2196,
4,,Spot,2,Image 1,41,Apoptosis;PRE,1000000000,2197,
5,,Spot,2,Image 1,41,DP;d2,1000001047,2198,
5,,Spot,2,Image 1,41,DP;d1,1000001494,2199,
4,,Spot,2,Image 1,41,DP,1000001045,2200,
12,,Spot,2,Image 1,42,PRE,1000000055,2201,
5,,Spot,2,Image 1,42,PRE,1000000135,2202,
5,,Spot,2,Image 1,42,DP,1000000180,2203,
5,,Spot,2,Image 1,42,DP;d1,1000000260,2204,
5,,Spot,2,Image 1,42,DP;d2,1000000260,2205,
2,,Spot,2,Image 1,42,PRE,1000000386,2206,
7,,Spot,2,Image 1,42,DP,1000000478,2207,
10,,Spot,2,Image 1,42,DP;d1,1000001048,2208,
6,,Spot,2,Image 1,42,Apoptosis;DP;d2,1000001048,2209,
4,,Spot,2,Image 1,42,DP,1000001042,2210,
9,,Spot,2,Image 1,42,DP;d2,1000001047,2211,
3,,Spot,2,Image 1,42,DP;d1,1000001494,2212,
5,,Spot,2,Image 1,42,DP,1000001045,2213,
40,,Spot,2,Image 1,43,PRE,1000000055,2214,
5,,Spot,2,Image 1,43,PRE,1000000135,2215,
6,,Spot,2,Image 1,43,DP,1000000180,2216,
4,,Spot,2,Image 1,43,DP;d1,1000000260,2217,
7,,Spot,2,Image 1,43,DP;d2,1000000260,2218,
4,,Spot,2,Image 1,43,PRE,1000000386,2219,
6,,Spot,2,Image 1,43,DP,1000000478,2220,
14,,Spot,2,Image 1,43,DP;d1,1000001048,2221,
5,,Spot,2,Image 1,43,DP,1000001042,2222,
6,,Spot,2,Image 1,43,DP;d2,1000001047,2223,
5,,Spot,2,Image 1,43,DP;d1,1000001494,2224,
5,,Spot,2,Image 1,43,DP,1000001045,2225,
31,,Spot,2,Image 1,44,PRE,1000000055,2226,
3,,Spot,2,Image 1,44,PRE,1000000135,2227,
4,,Spot,2,Image 1,44,DP,1000000180,2228,
5,,Spot,2,Image 1,44,DP;d1,1000000260,2229,
8,,Spot,2,Image 1,44,DP;d2,1000000260,2230,
4,,Spot,2,Image 1,44,PRE,1000000386,2231,
11,,Spot,2,Image 1,44,DP;d1,1000001048,2232,
4,,Spot,2,Image 1,44,DP,1000000478,2233,
6,,Spot,2,Image 1,44,DP,1000001042,2234,
5,,Spot,2,Image 1,44,DP;d2,1000001047,2235,
4,,Spot,2,Image 1,44,DP;d1,1000001494,2236,
3,,Spot,2,Image 1,44,DP,1000001045,2237,
53,,Spot,2,Image 1,45,PRE,1000000055,2238,
0,,Spot,2,Image 1,45,Apoptosis;PRE,1000000135,2239,
4,,Spot,2,Image 1,45,DP,1000000180,2240,
6,,Spot,2,Image 1,45,DP;d1,1000000260,2241,
6,,Spot,2,Image 1,45,DP;d2,1000000260,2242,
6,,Spot,2,Image 1,45,PRE,1000000386,2243,
28,,Spot,2,Image 1,45,DP;d1,1000001048,2244,
6,,Spot,2,Image 1,45,DP,1000000478,2245,
0,,Spot,2,Image 1,45,DP,1000001042,2246,
6,,Spot,2,Image 1,45,DP;d2,1000001047,2247,
5,,Spot,2,Image 1,45,DP;d1,1000001494,2248,
3,,Spot,2,Image 1,45,DP,1000001045,2249,
18,,Spot,2,Image 1,46,PRE,1000000055,2250,
0,,Spot,2,Image 1,46,DP,1000000180,2251,
4,,Spot,2,Image 1,46,DP;d1,1000000260,2252,
4,,Spot,2,Image 1,46,DP;d2,1000000260,2253,
9,,Spot,2,Image 1,46,PRE,1000000386,2254,
10,,Spot,2,Image 1,46,DP;d1,1000001048,2255,
5,,Spot,2,Image 1,46,DP,1000000478,2256,
4,,Spot,2,Image 1,46,DP,1000001042,2257,
1,,Spot,2,Image 1,46,DP;d2,1000001047,2258,
4,,Spot,2,Image 1,46,DP;d1,1000001494,2259,
4,,Spot,2,Image 1,46,DP,1000001045,2260,
17,,Spot,2,Image 1,47,PRE,1000000055,2261,
5,,Spot,2,Image 1,47,DP,1000000180,2262,
4,,Spot,2,Image 1,47,DP;d1,1000000260,2263,
9,,Spot,2,Image 1,47,DP;d2,1000000260,2264,
5,,Spot,2,Image 1,47,PRE,1000000386,2265,
10,,Spot,2,Image 1,47,DP;d1,1000001048,2266,
2,,Spot,2,Image 1,47,DP,1000000478,2267,
5,,Spot,2,Image 1,47,DP,1000001042,2268,
3,,Spot,2,Image 1,47,DP;d2,1000001047,2269,
4,,Spot,2,Image 1,47,DP;d1,1000001494,2270,
2,,Spot,2,Image 1,47,DP,1000001045,2271,
24,,Spot,2,Image 1,48,PRE,1000000055,2272,
7,,Spot,2,Image 1,48,DP,1000000180,2273,
7,,Spot,2,Image 1,48,DP;d1,1000000260,2274,
5,,Spot,2,Image 1,48,DP;d2,1000000260,2275,
8,,Spot,2,Image 1,48,PRE,1000000386,2276,
7,,Spot,2,Image 1,48,DP;d1,1000001048,2277,
4,,Spot,2,Image 1,48,DP,1000000478,2278,
4,,Spot,2,Image 1,48,DP,1000001042,2279,
10,,Spot,2,Image 1,48,DP;d2,1000001047,2280,
5,,Spot,2,Image 1,48,DP;d1,1000001494,2281,
5,,Spot,2,Image 1,48,Apoptosis;DP,1000001045,2282,
23,,Spot,2,Image 1,49,PRE,1000000055,2283,
6,,Spot,2,Image 1,49,DP,1000000180,2284,
9,,Spot,2,Image 1,49,DP;d1,1000000260,2285,
10,,Spot,2,Image 1,49,DP;d2,1000000260,2286,
5,,Spot,2,Image 1,49,PRE,1000000386,2287,
36,,Spot,2,Image 1,49,DP;d1,1000001048,2288,
6,,Spot,2,Image 1,49,DP,1000000478,2289,
5,,Spot,2,Image 1,49,DP,1000001042,2290,
10,,Spot,2,Image 1,49,DP;d2,1000001047,2291,
3,,Spot,2,Image 1,49,DP;d1,1000001494,2292,
11,,Spot,2,Image 1,50,PRE,1000000055,2293,
8,,Spot,2,Image 1,50,DP,1000000180,2294,
9,,Spot,2,Image 1,50,DP;d1,1000000260,2295,
3,,Spot,2,Image 1,50,DP;d2,1000000260,2296,
5,,Spot,2,Image 1,50,PRE,1000000386,2297,
29,,Spot,2,Image 1,50,DP;d1,1000001048,2298,
5,,Spot,2,Image 1,50,DP,1000000478,2299,
4,,Spot,2,Image 1,50,DP,1000001042,2300,
11,,Spot,2,Image 1,50,DP;d2,1000001047,2301,
4,,Spot,2,Image 1,50,DP;d1,1000001494,2302,
41,,Spot,2,Image 1,51,PRE,1000000055,2303,
5,,Spot,2,Image 1,51,DP,1000000180,2304,
9,,Spot,2,Image 1,51,DP;d1,1000000260,2305,
9,,Spot,2,Image 1,51,DP;d2,1000000260,2306,
8,,Spot,2,Image 1,51,PRE,1000000386,2307,
17,,Spot,2,Image 1,51,DP;d1,1000001048,2308,
10,,Spot,2,Image 1,51,DP,1000000478,2309,
5,,Spot,2,Image 1,51,DP,1000001042,2310,
17,,Spot,2,Image 1,51,DP;d2,1000001047,2311,
0,,Spot,2,Image 1,51,DP;d1,1000001494,2312,
68,,Spot,2,Image 1,52,PRE,1000000055,2313,
3,,Spot,2,Image 1,52,DP,1000000180,2314,
7,,Spot,2,Image 1,52,DP;d1,1000000260,2315,
4,,Spot,2,Image 1,52,DP;d2,1000000260,2316,
5,,Spot,2,Image 1,52,PRE,1000000386,2317,
11,,Spot,2,Image 1,52,DP;d1,1000001048,2318,
6,,Spot,2,Image 1,52,DP,1000000478,2319,
5,,Spot,2,Image 1,52,DP,1000001042,2320,
4,,Spot,2,Image 1,52,DP;d2,1000001047,2321,
0,,Spot,2,Image 1,52,DP;d1,1000001494,2322,
82,,Spot,2,Image 1,53,PRE,1000000055,2323,
4,,Spot,2,Image 1,53,DP,1000000180,2324,
5,,Spot,2,Image 1,53,DP;d1,1000000260,2325,
5,,Spot,2,Image 1,53,DP;d2,1000000260,2326,
5,,Spot,2,Image 1,53,PRE,1000000386,2327,
8,,Spot,2,Image 1,53,DP,1000000478,2328,
9,,Spot,2,Image 1,53,DP;d1,1000001048,2329,
5,,Spot,2,Image 1,53,DP,1000001042,2330,
10,,Spot,2,Image 1,53,DP;d2,1000001047,2331,
5,,Spot,2,Image 1,53,DP;d1,1000001494,2332,
43,,Spot,2,Image 1,54,PRE,1000000055,2333,
4,,Spot,2,Image 1,54,DP,1000000180,2334,
9,,Spot,2,Image 1,54,DP;d1,1000000260,2335,
5,,Spot,2,Image 1,54,DP;d2,1000000260,2336,
9,,Spot,2,Image 1,54,PRE,1000000386,2337,
9,,Spot,2,Image 1,54,DP,1000000478,2338,
19,,Spot,2,Image 1,54,DP;d1,1000001048,2339,
6,,Spot,2,Image 1,54,DP,1000001042,2340,
5,,Spot,2,Image 1,54,DP;d2,1000001047,2341,
6,,Spot,2,Image 1,54,DP;d1,1000001494,2342,
33,,Spot,2,Image 1,55,PRE,1000000055,2343,
4,,Spot,2,Image 1,55,DP,1000000180,2344,
9,,Spot,2,Image 1,55,DP;d1,1000000260,2345,
5,,Spot,2,Image 1,55,DP;d2,1000000260,2346,
2,,Spot,2,Image 1,55,PRE,1000000386,2347,
2,,Spot,2,Image 1,55,DP,1000000478,2348,
40,,Spot,2,Image 1,55,DP;d1,1000001048,2349,
3,,Spot,2,Image 1,55,DP,1000001042,2350,
7,,Spot,2,Image 1,55,DP;d2,1000001047,2351,
5,,Spot,2,Image 1,55,DP;d1,1000001494,2352,
43,,Spot,2,Image 1,56,PRE,1000000055,2353,
2,,Spot,2,Image 1,56,DP,1000000180,2354,
9,,Spot,2,Image 1,56,DP;d1,1000000260,2355,
4,,Spot,2,Image 1,56,DP;d2,1000000260,2356,
5,,Spot,2,Image 1,56,PRE,1000000386,2357,
4,,Spot,2,Image 1,56,DP,1000000478,2358,
17,,Spot,2,Image 1,56,DP;d1,1000001048,2359,
6,,Spot,2,Image 1,56,DP,1000001042,2360,
6,,Spot,2,Image 1,56,DP;d2,1000001047,2361,
5,,Spot,2,Image 1,56,DP;d1,1000001494,2362,
9,,Spot,2,Image 1,57,PRE,1000000055,2363,
5,,Spot,2,Image 1,57,DP,1000000180,2364,
10,,Spot,2,Image 1,57,DP;d1,1000000260,2365,
4,,Spot,2,Image 1,57,DP;d2,1000000260,2366,
5,,Spot,2,Image 1,57,PRE,1000000386,2367,
9,,Spot,2,Image 1,57,DP,1000000478,2368,
12,,Spot,2,Image 1,57,DP;d1,1000001048,2369,
5,,Spot,2,Image 1,57,DP,1000001042,2370,
12,,Spot,2,Image 1,57,DP;d2,1000001047,2371,
6,,Spot,2,Image 1,57,DP;d1,1000001494,2372,
74,,Spot,2,Image 1,58,PRE,1000000055,2373,
3,,Spot,2,Image 1,58,DP,1000000180,2374,
11,,Spot,2,Image 1,58,DP;d1,1000000260,2375,
4,,Spot,2,Image 1,58,DP;d2,1000000260,2376,
6,,Spot,2,Image 1,58,PRE,1000000386,2377,
8,,Spot,2,Image 1,58,DP,1000000478,2378,
26,,Spot,2,Image 1,58,DP;d1,1000001048,2379,
2,,Spot,2,Image 1,58,DP,1000001042,2380,
12,,Spot,2,Image 1,58,DP;d2,1000001047,2381,
5,,Spot,2,Image 1,58,DP;d1,1000001494,2382,
32,,Spot,2,Image 1,59,PRE,1000000055,2383,
5,,Spot,2,Image 1,59,DP,1000000180,2384,
7,,Spot,2,Image 1,59,DP;d1,1000000260,2385,
6,,Spot,2,Image 1,59,DP;d2,1000000260,2386,
5,,Spot,2,Image 1,59,PRE,1000000386,2387,
9,,Spot,2,Image 1,59,DP,1000000478,2388,
6,,Spot,2,Image 1,59,DP;d1,1000001048,2389,
4,,Spot,2,Image 1,59,DP,1000001042,2390,
54,,Spot,2,Image 1,59,DP;d2,1000001047,2391,
4,,Spot,2,Image 1,59,DP;d1,1000001494,2392,
27,,Spot,2,Image 1,60,PRE,1000000055,2393,
5,,Spot,2,Image 1,60,DP,1000000180,2394,
28,,Spot,2,Image 1,60,DP;d1,1000000260,2395,
5,,Spot,2,Image 1,60,DP;d2,1000000260,2396,
6,,Spot,2,Image 1,60,PRE,1000000386,2397,
5,,Spot,2,Image 1,60,DP;Mito,1000000478,2398,
36,,Spot,2,Image 1,60,DP;d1,1000001048,2399,
7,,Spot,2,Image 1,60,DP,1000001042,2400,
69,,Spot,2,Image 1,60,DP;d2,1000001047,2401,
5,,Spot,2,Image 1,60,DP;d1,1000001494,2402,
35,,Spot,2,Image 1,61,PRE,1000000055,2403,
2,,Spot,2,Image 1,61,DP,1000000180,2404,
7,,Spot,2,Image 1,61,DP;d1,1000000260,2405,
10,,Spot,2,Image 1,61,DP;d2,1000000260,2406,
7,,Spot,2,Image 1,61,PRE,1000000386,2407,
8,,Spot,2,Image 1,61,DP;d1,1000000478,2408,
5,,Spot,2,Image 1,61,DP;d2,1000000478,2409,
40,,Spot,2,Image 1,61,DP;d1,1000001048,2410,
3,,Spot,2,Image 1,61,DP,1000001042,2411,
11,,Spot,2,Image 1,61,DP;d2,1000001047,2412,
6,,Spot,2,Image 1,61,DP;d1,1000001494,2413,
37,,Spot,2,Image 1,62,PRE,1000000055,2414,
5,,Spot,2,Image 1,62,DP,1000000180,2415,
21,,Spot,2,Image 1,62,DP;d1,1000000260,2416,
5,,Spot,2,Image 1,62,DP;d2,1000000260,2417,
5,,Spot,2,Image 1,62,PRE,1000000386,2418,
4,,Spot,2,Image 1,62,DP;d1,1000000478,2419,
7,,Spot,2,Image 1,62,DP;d2,1000000478,2420,
22,,Spot,2,Image 1,62,DP;d1,1000001048,2421,
4,,Spot,2,Image 1,62,DP,1000001042,2422,
36,,Spot,2,Image 1,62,DP;d2,1000001047,2423,
4,,Spot,2,Image 1,62,DP;d1,1000001494,2424,
8,,Spot,2,Image 1,63,PRE,1000000055,2425,
5,,Spot,2,Image 1,63,DP,1000000180,2426,
11,,Spot,2,Image 1,63,DP;d1,1000000260,2427,
11,,Spot,2,Image 1,63,DP;d2,1000000260,2428,
5,,Spot,2,Image 1,63,PRE,1000000386,2429,
7,,Spot,2,Image 1,63,DP;d1,1000000478,2430,
8,,Spot,2,Image 1,63,DP;d2,1000000478,2431,
10,,Spot,2,Image 1,63,DP;d1,1000001048,2432,
4,,Spot,2,Image 1,63,DP,1000001042,2433,
71,,Spot,2,Image 1,63,DP;d2,1000001047,2434,
5,,Spot,2,Image 1,63,DP;d1,1000001494,2435,
13,,Spot,2,Image 1,64,PRE,1000000055,2436,
4,,Spot,2,Image 1,64,DP,1000000180,2437,
12,,Spot,2,Image 1,64,DP;d1,1000000260,2438,
6,,Spot,2,Image 1,64,DP;d2,1000000260,2439,
5,,Spot,2,Image 1,64,PRE,1000000386,2440,
6,,Spot,2,Image 1,64,DP;d1,1000000478,2441,
9,,Spot,2,Image 1,64,DP;d2,1000000478,2442,
85,,Spot,2,Image 1,64,DP;d1,1000001048,2443,
6,,Spot,2,Image 1,64,DP,1000001042,2444,
5,,Spot,2,Image 1,64,DP;d2,1000001047,2445,
5,,Spot,2,Image 1,64,DP;d1,1000001494,2446,
1,,Spot,2,Image 1,65,PRE,1000000055,2447,
4,,Spot,2,Image 1,65,DP,1000000180,2448,
11,,Spot,2,Image 1,65,DP;d1,1000000260,2449,
6,,Spot,2,Image 1,65,DP;d2,1000000260,2450,
1,,Spot,2,Image 1,65,PRE,1000000386,2451,
6,,Spot,2,Image 1,65,DP;d2,1000000478,2452,
76,,Spot,2,Image 1,65,Apoptosis;DP;d1,1000001048,2453,
5,,Spot,2,Image 1,65,DP,1000001042,2454,
34,,Spot,2,Image 1,65,DP;d2,1000001047,2455,
5,,Spot,2,Image 1,65,DP;d1,1000000478,2456,
7,,Spot,2,Image 1,65,DP;d1,1000001494,2457,
0,,Spot,2,Image 1,66,PRE,1000000055,2458,
11,,Spot,2,Image 1,66,Apoptosis;DP;d1,1000000260,2459,
8,,Spot,2,Image 1,66,DP;d2,1000000260,2460,
6,,Spot,2,Image 1,66,PRE,1000000386,2461,
10,,Spot,2,Image 1,66,DP;d2,1000000478,2462,
5,,Spot,2,Image 1,66,DP,1000001042,2463,
9,,Spot,2,Image 1,66,DP,1000000180,2464,
38,,Spot,2,Image 1,66,DP;d2,1000001047,2465,
10,,Spot,2,Image 1,66,DP;d1,1000000478,2466,
4,,Spot,2,Image 1,66,DP;d1,1000001494,2467,
13,,Spot,2,Image 1,67,PRE,1000000055,2468,
5,,Spot,2,Image 1,67,DP;d2,1000000260,2469,
5,,Spot,2,Image 1,67,PRE,1000000386,2470,
6,,Spot,2,Image 1,67,DP;d2,1000000478,2471,
4,,Spot,2,Image 1,67,DP,1000001042,2472,
7,,Spot,2,Image 1,67,DP,1000000180,2473,
18,,Spot,2,Image 1,67,DP;d2,1000001047,2474,
9,,Spot,2,Image 1,67,DP;d1,1000000478,2475,
4,,Spot,2,Image 1,67,DP;d1,1000001494,2476,
21,,Spot,2,Image 1,68,PRE,1000000055,2477,
5,,Spot,2,Image 1,68,DP;d2,1000000260,2478,
5,,Spot,2,Image 1,68,PRE,1000000386,2479,
2,,Spot,2,Image 1,68,DP;d2,1000000478,2480,
5,,Spot,2,Image 1,68,DP,1000001042,2481,
0,,Spot,2,Image 1,68,DP,1000000180,2482,
61,,Spot,2,Image 1,68,DP;d2,1000001047,2483,
6,,Spot,2,Image 1,68,DP;d1,1000000478,2484,
9,,Spot,2,Image 1,68,DP;d1,1000001494,2485,
38,,Spot,2,Image 1,69,PRE,1000000055,2486,
4,,Spot,2,Image 1,69,DP;d2,1000000260,2487,
5,,Spot,2,Image 1,69,PRE,1000000386,2488,
5,,Spot,2,Image 1,69,DP;d2,1000000478,2489,
5,,Spot,2,Image 1,69,DP,1000001042,2490,
6,,Spot,2,Image 1,69,DP,1000000180,2491,
22,,Spot,2,Image 1,69,DP;d2,1000001047,2492,
16,,Spot,2,Image 1,69,DP;d1,1000000478,2493,
3,,Spot,2,Image 1,69,DP;d1,1000001494,2494,
40,,Spot,2,Image 1,70,PRE,1000000055,2495,
7,,Spot,2,Image 1,70,DP;d2,1000000260,2496,
0,,Spot,2,Image 1,70,PRE,1000000386,2497,
8,,Spot,2,Image 1,70,DP;d2,1000000478,2498,
4,,Spot,2,Image 1,70,DP,1000001042,2499,
4,,Spot,2,Image 1,70,DP,1000000180,2500,
11,,Spot,2,Image 1,70,DP;d2,1000001047,2501,
10,,Spot,2,Image 1,70,DP;d1,1000000478,2502,
9,,Spot,2,Image 1,70,DP;d1,1000001494,2503,
45,,Spot,2,Image 1,71,PRE,1000000055,2504,
11,,Spot,2,Image 1,71,DP;d2,1000000260,2505,
5,,Spot,2,Image 1,71,PRE,1000000386,2506,
