
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
38,,Spot,2,Image 1,2,PRE,1000000012,501,
37,,Spot,2,Image 1,3,PRE,1000000012,502,
37,,Spot,2,Image 1,4,PRE,1000000012,503,
29,,Spot,2,Image 1,5,PRE,1000000012,504,
22,,Spot,2,Image 1,6,PRE,1000000012,505,
19,,Spot,2,Image 1,7,PRE,1000000012,506,
17,,Spot,2,Image 1,8,PRE,1000000012,507,
9,,Spot,2,Image 1,9,PRE,1000000012,508,
16,,Spot,2,Image 1,10,PRE,1000000012,509,
11,,Spot,2,Image 1,11,PRE,1000000012,510,
12,,Spot,2,Image 1,12,Mito;PRE,1000000012,511,
12,,Spot,2,Image 1,13,PRE;d1,1000000012,512,
9,,Spot,2,Image 1,14,PRE;d1,1000000012,513,
11,,Spot,2,Image 1,15,PRE;d1,1000000012,514,
15,,Spot,2,Image 1,16,PRE;d1,1000000012,515,
13,,Spot,2,Image 1,17,PRE;d1,1000000012,516,
7,,Spot,2,Image 1,18,PRE;d1,1000000012,517,
17,,Spot,2,Image 1,19,PRE;d1,1000000012,518,
13,,Spot,2,Image 1,20,PRE;d1,1000000012,519,
10,,Spot,2,Image 1,21,PRE;d1,1000000012,520,
13,,Spot,2,Image 1,22,PRE;d1,1000000012,521,
16,,Spot,2,Image 1,23,PRE;d1,1000000012,522,
15,,Spot,2,Image 1,24,PRE;d1,1000000012,523,
9,,Spot,2,Image 1,25,PRE;d1,1000000012,524,
9,,Spot,2,Image 1,26,PRE;d1,1000000012,525,
13,,Spot,2,Image 1,27,PRE;d1,1000000012,526,
8,,Spot,2,Image 1,28,PRE;d1,1000000012,527,
7,,Spot,2,Image 1,29,PRE;d1,1000000012,528,
9,,Spot,2,Image 1,30,PRE;d1,1000000012,529,
10,,Spot,2,Image 1,31,PRE;d1,1000000012,530,
5,,Spot,2,Image 1,32,PRE;d1,1000000012,531,
9,,Spot,2,Image 1,33,PRE;d1,1000000012,532,
11,,Spot,2,Image 1,34,PRE;d1,1000000012,533,
12,,Spot,2,Image 1,35,PRE;d1,1000000012,534,
12,,Spot,2,Image 1,36,PRE;d1,1000000012,535,
9,,Spot,2,Image 1,37,PRE;d1,1000000012,536,
12,,Spot,2,Image 1,38,PRE;d1,1000000012,537,
12,,Spot,2,Image 1,39,PRE;d1,1000000012,538,
9,,Spot,2,Image 1,40,PRE;d1,1000000012,539,
12,,Spot,2,Image 1,41,PRE;d1,1000000012,540,
6,,Spot,2,Image 1,42,PRE;d1,1000000012,541,
8,,Spot,2,Image 1,43,PRE;d1,1000000012,542,
9,,Spot,2,Image 1,44,PRE;d1,1000000012,543,
12,,Spot,2,Image 1,45,PRE;d1,1000000012,544,
10,,Spot,2,Image 1,46,PRE;d1,1000000012,545,
8,,Spot,2,Image 1,47,PRE;d1,1000000012,546,
4,,Spot,2,Image 1,48,PRE;d1,1000000012,547,
8,,Spot,2,Image 1,49,PRE;d1,1000000012,548,
11,,Spot,2,Image 1,50,PRE;d1,1000000012,549,
11,,Spot,2,Image 1,51,PRE;d1,1000000012,550,
11,,Spot,2,Image 1,52,PRE;d1,1000000012,551,
6,,Spot,2,Image 1,53,PRE;d1,1000000012,552,
8,,Spot,2,Image 1,54,PRE;d1,1000000012,553,
10,,Spot,2,Image 1,55,PRE;d1,1000000012,554,
14,,Spot,2,Image 1,56,PRE;d1,1000000012,555,
9,,Spot,2,Image 1,57,PRE;d1,1000000012,556,
9,,Spot,2,Image 1,58,PRE;d1,1000000012,557,
8,,Spot,2,Image 1,59,PRE;d1,1000000012,558,
7,,Spot,2,Image 1,60,PRE;d1,1000000012,559,
14,,Spot,2,Image 1,13,PRE;d2,1000000012,560,
13,,Spot,2,Image 1,14,PRE;d2,1000000012,561,
8,,Spot,2,Image 1,15,PRE;d2,1000000012,562,
17,,Spot,2,Image 1,16,PRE;d2,1000000012,563,
15,,Spot,2,Image 1,17,PRE;d2,1000000012,564,
20,,Spot,2,Image 1,18,PRE;d2,1000000012,565,
12,,Spot,2,Image 1,19,PRE;d2,1000000012,566,
16,,Spot,2,Image 1,20,PRE;d2,1000000012,567,
11,,Spot,2,Image 1,21,PRE;d2,1000000012,568,
14,,Spot,2,Image 1,22,PRE;d2,1000000012,569,
10,,Spot,2,Image 1,23,PRE;d2,1000000012,570,
13,,Spot,2,Image 1,24,PRE;d2,1000000012,571,
16,,Spot,2,Image 1,25,PRE;d2,1000000012,572,
10,,Spot,2,Image 1,26,PRE;d2,1000000012,573,
11,,Spot,2,Image 1,27,PRE;d2,1000000012,574,
8,,Spot,2,Image 1,28,PRE;d2,1000000012,575,
11,,Spot,2,Image 1,29,PRE;d2,1000000012,576,
9,,Spot,2,Image 1,31,PRE;d2,1000000012,578,
16,,Spot,2,Image 1,32,PRE;d2,1000000012,579,
12,,Spot,2,Image 1,33,PRE;d2,1000000012,580,
10,,Spot,2,Image 1,34,PRE;d2,1000000012,581,
9,,Spot,2,Image 1,35,PRE;d2,1000000012,582,
12,,Spot,2,Image 1,36,PRE;d2,1000000012,583,
9,,Spot,2,Image 1,37,PRE;d2,1000000012,584,
9,,Spot,2,Image 1,38,PRE;d2,1000000012,585,
7,,Spot,2,Image 1,39,PRE;d2,1000000012,586,
9,,Spot,2,Image 1,40,PRE;d2,1000000012,587,
8,,Spot,2,Image 1,41,PRE;d2,1000000012,588,
9,,Spot,2,Image 1,42,PRE;d2,1000000012,589,
11,,Spot,2,Image 1,43,PRE;d2,1000000012,590,
11,,Spot,2,Image 1,44,PRE;d2,1000000012,591,
11,,Spot,2,Image 1,45,PRE;d2,1000000012,592,
12,,Spot,2,Image 1,46,PRE;d2,1000000012,593,
9,,Spot,2,Image 1,47,PRE;d2,1000000012,594,
10,,Spot,2,Image 1,48,PRE;d2,1000000012,595,
6,,Spot,2,Image 1,49,PRE;d2,1000000012,596,
7,,Spot,2,Image 1,50,PRE;d2,1000000012,597,
10,,Spot,2,Image 1,51,PRE;d2,1000000012,598,
7,,Spot,2,Image 1,52,PRE;d2,1000000012,599,
7,,Spot,2,Image 1,53,PRE;d2,1000000012,600,
8,,Spot,2,Image 1,54,PRE;d2,1000000012,601,
10,,Spot,2,Image 1,55,PRE;d2,1000000012,602,
8,,Spot,2,Image 1,56,PRE;d2,1000000012,603,
8,,Spot,2,Image 1,57,PRE;d2,1000000012,604,
7,,Spot,2,Image 1,58,Mito;PRE;d2,1000000012,605,
16,,Spot,2,Image 1,30,PRE;d2,1000000012,606,
8,,Spot,2,Image 1,59,Granddaughter1;PRE;d2,1000000012,607,
9,,Spot,2,Image 1,60,Granddaughter1;PRE;d2,1000000012,608,
36,,Spot,2,Image 1,2,PRE,1000000008,609,
43,,Spot,2,Image 1,3,PRE,1000000008,610,
26,,Spot,2,Image 1,4,PRE,1000000008,611,
31,,Spot,2,Image 1,5,PRE,1000000008,612,
42,,Spot,2,Image 1,6,PRE,1000000008,613,
45,,Spot,2,Image 1,7,PRE,1000000008,614,
45,,Spot,2,Image 1,8,PRE,1000000008,615,
58,,Spot,2,Image 1,9,PRE,1000000008,616,
44,,Spot,2,Image 1,10,PRE,1000000008,617,
28,,Spot,2,Image 1,11,PRE,1000000008,618,
31,,Spot,2,Image 1,12,PRE,1000000008,619,
31,,Spot,2,Image 1,13,PRE,1000000008,620,
23,,Spot,2,Image 1,14,PRE,1000000008,621,
38,,Spot,2,Image 1,15,PRE,1000000008,622,
17,,Spot,2,Image 1,16,PRE,1000000008,623,
24,,Spot,2,Image 1,17,PRE,1000000008,624,
37,,Spot,2,Image 1,18,PRE,1000000008,625,
20,,Spot,2,Image 1,19,PRE,1000000008,626,
24,,Spot,2,Image 1,20,PRE,1000000008,627,
10,,Spot,2,Image 1,21,PRE,1000000008,628,
12,,Spot,2,Image 1,22,Mito;PRE,1000000008,629,
15,,Spot,2,Image 1,23,PRE;d1,1000000008,630,
15,,Spot,2,Image 1,24,PRE;d1,1000000008,631,
21,,Spot,2,Image 1,25,PRE;d1,1000000008,632,
18,,Spot,2,Image 1,26,PRE;d1,1000000008,633,
13,,Spot,2,Image 1,27,PRE;d1,1000000008,634,
17,,Spot,2,Image 1,28,PRE;d1,1000000008,635,
16,,Spot,2,Image 1,29,PRE;d1,1000000008,636,
27,,Spot,2,Image 1,30,PRE;d1,1000000008,637,
18,,Spot,2,Image 1,31,PRE;d1,1000000008,638,
18,,Spot,2,Image 1,32,PRE;d1,1000000008,639,
25,,Spot,2,Image 1,33,PRE;d1,1000000008,640,
12,,Spot,2,Image 1,34,PRE;d1,1000000008,641,
15,,Spot,2,Image 1,35,PRE;d1,1000000008,642,
16,,Spot,2,Image 1,36,PRE;d1,1000000008,643,
8,,Spot,2,Image 1,37,PRE;d1,1000000008,644,
16,,Spot,2,Image 1,38,PRE;d1,1000000008,645,
14,,Spot,2,Image 1,39,PRE;d1,1000000008,646,
8,,Spot,2,Image 1,40,PRE;d1,1000000008,647,
13,,Spot,2,Image 1,41,PRE;d1,1000000008,648,
7,,Spot,2,Image 1,42,PRE;d1,1000000008,649,
10,,Spot,2,Image 1,43,PRE;d1,1000000008,650,
11,,Spot,2,Image 1,44,PRE;d1,1000000008,651,
9,,Spot,2,Image 1,45,PRE;d1,1000000008,652,
7,,Spot,2,Image 1,46,PRE;d1,1000000008,653,
10,,Spot,2,Image 1,47,PRE;d1,1000000008,654,
7,,Spot,2,Image 1,48,PRE;d1,1000000008,655,
10,,Spot,2,Image 1,49,PRE;d1,1000000008,656,
10,,Spot,2,Image 1,50,PRE;d1,1000000008,657,
6,,Spot,2,Image 1,51,PRE;d1,1000000008,658,
10,,Spot,2,Image 1,52,PRE;d1,1000000008,659,
11,,Spot,2,Image 1,53,PRE;d1,1000000008,660,
11,,Spot,2,Image 1,54,PRE;d1,1000000008,661,
11,,Spot,2,Image 1,55,PRE;d1,1000000008,662,
12,,Spot,2,Image 1,56,PRE;d1,1000000008,663,
9,,Spot,2,Image 1,57,PRE;d1,1000000008,664,
5,,Spot,2,Image 1,58,PRE;d1,1000000008,665,
12,,Spot,2,Image 1,59,PRE;d1,1000000008,666,
12,,Spot,2,Image 1,60,PRE;d1,1000000008,668,
16,,Spot,2,Image 1,23,PRE;d2,1000000008,669,
18,,Spot,2,Image 1,24,PRE;d2,1000000008,670,
22,,Spot,2,Image 1,25,PRE;d2,1000000008,671,
32,,Spot,2,Image 1,26,PRE;d2,1000000008,672,
19,,Spot,2,Image 1,27,PRE;d2,1000000008,673,
14,,Spot,2,Image 1,28,PRE;d2,1000000008,674,
19,,Spot,2,Image 1,29,PRE;d2,1000000008,675,
30,,Spot,2,Image 1,30,PRE;d2,1000000008,676,
22,,Spot,2,Image 1,31,PRE;d2,1000000008,677,
24,,Spot,2,Image 1,32,PRE;d2,1000000008,678,
10,,Spot,2,Image 1,33,PRE;d2,1000000008,679,
11,,Spot,2,Image 1,34,PRE;d2,1000000008,680,
15,,Spot,2,Image 1,35,PRE;d2,1000000008,681,
16,,Spot,2,Image 1,36,PRE;d2,1000000008,682,
12,,Spot,2,Image 1,37,PRE;d2,1000000008,683,
13,,Spot,2,Image 1,38,PRE;d2,1000000008,684,
13,,Spot,2,Image 1,39,PRE;d2,1000000008,685,
10,,Spot,2,Image 1,40,PRE;d2,1000000008,686,
13,,Spot,2,Image 1,41,PRE;d2,1000000008,687,
11,,Spot,2,Image 1,42,PRE;d2,1000000008,688,
13,,Spot,2,Image 1,43,PRE;d2,1000000008,689,
7,,Spot,2,Image 1,44,PRE;d2,1000000008,690,
12,,Spot,2,Image 1,45,PRE;d2,1000000008,691,
14,,Spot,2,Image 1,46,PRE;d2,1000000008,692,
10,,Spot,2,Image 1,47,PRE;d2,1000000008,693,
13,,Spot,2,Image 1,48,PRE;d2,1000000008,694,
12,,Spot,2,Image 1,49,PRE;d2,1000000008,695,
7,,Spot,2,Image 1,50,PRE;d2,1000000008,696,
12,,Spot,2,Image 1,51,PRE;d2,1000000008,697,
11,,Spot,2,Image 1,52,PRE;d2,1000000008,698,
11,,Spot,2,Image 1,53,PRE;d2,1000000008,699,
12,,Spot,2,Image 1,54,PRE;d2,1000000008,700,
13,,Spot,2,Image 1,55,PRE;d2,1000000008,701,
13,,Spot,2,Image 1,56,PRE;d2,1000000008,702,
9,,Spot,2,Image 1,57,PRE;d2,1000000008,703,
9,,Spot,2,Image 1,58,PRE;d2,1000000008,704,
11,,Spot,2,Image 1,59,PRE;d2,1000000008,705,
17,,Spot,2,Image 1,60,PRE;d2,1000000008,706,
131,,Spot,2,Image 1,2,PRE,1000000001,707,
82,,Spot,2,Image 1,3,PRE,1000000001,708,
50,,Spot,2,Image 1,4,PRE,1000000001,709,
67,,Spot,2,Image 1,5,PRE,1000000001,710,
83,,Spot,2,Image 1,6,PRE,1000000001,711,
62,,Spot,2,Image 1,7,PRE,1000000001,712,
68,,Spot,2,Image 1,8,PRE,1000000001,713,
71,,Spot,2,Image 1,9,PRE,1000000001,714,
72,,Spot,2,Image 1,10,PRE,1000000001,715,
95,,Spot,2,Image 1,11,PRE,1000000001,716,
87,,Spot,2,Image 1,12,PRE,1000000001,717,
109,,Spot,2,Image 1,13,PRE,1000000001,718,
112,,Spot,2,Image 1,14,PRE,1000000001,719,
89,,Spot,2,Image 1,15,PRE,1000000001,720,
73,,Spot,2,Image 1,16,PRE,1000000001,721,
87,,Spot,2,Image 1,17,PRE,1000000001,722,
93,,Spot,2,Image 1,18,PRE,1000000001,723,
24,,Spot,2,Image 1,19,PRE,1000000001,724,
12,,Spot,2,Image 1,20,Mito;PRE,1000000001,725,
18,,Spot,2,Image 1,21,PRE;d1,1000000001,726,
59,,Spot,2,Image 1,22,PRE;d1,1000000001,727,
74,,Spot,2,Image 1,23,PRE;d1,1000000001,728,
82,,Spot,2,Image 1,24,PRE;d1,1000000001,729,
63,,Spot,2,Image 1,25,PRE;d1,1000000001,730,
42,,Spot,2,Image 1,26,PRE;d1,1000000001,731,
61,,Spot,2,Image 1,27,PRE;d1,1000000001,732,
45,,Spot,2,Image 1,28,PRE;d1,1000000001,733,
21,,Spot,2,Image 1,29,PRE;d1,1000000001,734,
29,,Spot,2,Image 1,30,PRE;d1,1000000001,735,
38,,Spot,2,Image 1,31,PRE;d1,1000000001,736,
27,,Spot,2,Image 1,32,PRE;d1,1000000001,737,
20,,Spot,2,Image 1,33,PRE;d1,1000000001,738,
23,,Spot,2,Image 1,34,PRE;d1,1000000001,739,
21,,Spot,2,Image 1,35,PRE;d1,1000000001,740,
27,,Spot,2,Image 1,36,PRE;d1,1000000001,741,
19,,Spot,2,Image 1,37,PRE;d1,1000000001,742,
30,,Spot,2,Image 1,38,PRE;d1,1000000001,743,
30,,Spot,2,Image 1,39,PRE;d1,1000000001,744,
31,,Spot,2,Image 1,40,PRE;d1,1000000001,745,
30,,Spot,2,Image 1,41,PRE;d1,1000000001,746,
19,,Spot,2,Image 1,42,PRE;d1,1000000001,747,
34,,Spot,2,Image 1,43,PRE;d1,1000000001,748,
20,,Spot,2,Image 1,44,PRE;d1,1000000001,749,
51,,Spot,2,Image 1,45,PRE;d1,1000000001,750,
73,,Spot,2,Image 1,46,PRE;d1,1000000001,751,
75,,Spot,2,Image 1,47,PRE;d1,1000000001,752,
27,,Spot,2,Image 1,48,PRE;d1,1000000001,753,
22,,Spot,2,Image 1,49,PRE;d1,1000000001,754,
14,,Spot,2,Image 1,50,PRE;d1,1000000001,755,
38,,Spot,2,Image 1,51,PRE;d1,1000000001,756,
21,,Spot,2,Image 1,52,PRE;d1,1000000001,757,
16,,Spot,2,Image 1,53,PRE;d1,1000000001,758,
29,,Spot,2,Image 1,54,PRE;d1,1000000001,759,
16,,Spot,2,Image 1,55,PRE;d1,1000000001,760,
27,,Spot,2,Image 1,56,PRE;d1,1000000001,761,
30,,Spot,2,Image 1,57,PRE;d1,1000000001,762,
43,,Spot,2,Image 1,58,PRE;d1,1000000001,763,
34,,Spot,2,Image 1,59,PRE;d1,1000000001,764,
35,,Spot,2,Image 1,60,PRE;d1,1000000001,765,
13,,Spot,2,Image 1,21,PRE;d2,1000000001,766,
35,,Spot,2,Image 1,22,PRE;d2,1000000001,767,
49,,Spot,2,Image 1,23,PRE;d2,1000000001,768,
29,,Spot,2,Image 1,24,PRE;d2,1000000001,769,
47,,Spot,2,Image 1,25,PRE;d2,1000000001,770,
19,,Spot,2,Image 1,26,PRE;d2,1000000001,771,
43,,Spot,2,Image 1,27,PRE;d2,1000000001,772,
41,,Spot,2,Image 1,28,PRE;d2,1000000001,773,
33,,Spot,2,Image 1,29,PRE;d2,1000000001,774,
15,,Spot,2,Image 1,30,PRE;d2,1000000001,775,
24,,Spot,2,Image 1,31,PRE;d2,1000000001,776,
29,,Spot,2,Image 1,32,PRE;d2,1000000001,777,
29,,Spot,2,Image 1,33,PRE;d2,1000000001,778,
20,,Spot,2,Image 1,34,PRE;d2,1000000001,779,
22,,Spot,2,Image 1,35,PRE;d2,1000000001,780,
27,,Spot,2,Image 1,36,PRE;d2,1000000001,781,
12,,Spot,2,Image 1,37,PRE;d2,1000000001,782,
20,,Spot,2,Image 1,38,PRE;d2,1000000001,783,
28,,Spot,2,Image 1,39,PRE;d2,1000000001,784,
26,,Spot,2,Image 1,40,PRE;d2,1000000001,785,
24,,Spot,2,Image 1,41,PRE;d2,1000000001,786,
24,,Spot,2,Image 1,42,PRE;d2,1000000001,787,
31,,Spot,2,Image 1,43,PRE;d2,1000000001,788,
23,,Spot,2,Image 1,44,PRE;d2,1000000001,789,
16,,Spot,2,Image 1,45,PRE;d2,1000000001,790,
24,,Spot,2,Image 1,46,PRE;d2,1000000001,791,
22,,Spot,2,Image 1,47,PRE;d2,1000000001,792,
14,,Spot,2,Image 1,48,PRE;d2,1000000001,793,
29,,Spot,2,Image 1,49,PRE;d2,1000000001,794,
46,,Spot,2,Image 1,50,PRE;d2,1000000001,795,
13,,Spot,2,Image 1,51,PRE;d2,1000000001,796,
22,,Spot,2,Image 1,52,PRE;d2,1000000001,797,
24,,Spot,2,Image 1,53,PRE;d2,1000000001,798,
31,,Spot,2,Image 1,54,PRE;d2,1000000001,799,
19,,Spot,2,Image 1,55,PRE;d2,1000000001,800,
27,,Spot,2,Image 1,56,PRE;d2,1000000001,801,
18,,Spot,2,Image 1,57,PRE;d2,1000000001,802,
29,,Spot,2,Image 1,58,PRE;d2,1000000001,803,
33,,Spot,2,Image 1,59,PRE;d2,1000000001,804,
41,,Spot,2,Image 1,60,PRE;d2,1000000001,805,
127,,Spot,2,Image 1,2,PRE,1000000003,806,
115,,Spot,2,Image 1,3,PRE,1000000003,807,
156,,Spot,2,Image 1,4,PRE,1000000003,808,
149,,Spot,2,Image 1,5,PRE,1000000003,809,
121,,Spot,2,Image 1,6,PRE,1000000003,810,
84,,Spot,2,Image 1,7,PRE,1000000003,811,
74,,Spot,2,Image 1,8,Apoptosis;PRE,1000000003,812,
124,,Spot,2,Image 1,2,PRE,1000000002,813,
103,,Spot,2,Image 1,3,PRE,1000000002,814,
146,,Spot,2,Image 1,4,PRE,1000000002,815,
130,,Spot,2,Image 1,5,PRE,1000000002,816,
76,,Spot,2,Image 1,6,PRE,1000000002,817,
104,,Spot,2,Image 1,7,PRE,1000000002,818,
127,,Spot,2,Image 1,8,PRE,1000000002,819,
93,,Spot,2,Image 1,9,PRE,1000000002,820,
93,,Spot,2,Image 1,10,PRE,1000000002,821,
104,,Spot,2,Image 1,11,PRE,1000000002,822,
78,,Spot,2,Image 1,12,PRE,1000000002,823,
97,,Spot,2,Image 1,13,PRE,1000000002,824,
72,,Spot,2,Image 1,14,PRE,1000000002,825,
63,,Spot,2,Image 1,15,PRE,1000000002,826,
56,,Spot,2,Image 1,16,PRE,1000000002,827,
59,,Spot,2,Image 1,17,PRE,1000000002,828,
20,,Spot,2,Image 1,18,PRE,1000000002,829,
24,,Spot,2,Image 1,19,PRE,1000000002,830,
75,,Spot,2,Image 1,20,PRE,1000000002,831,
61,,Spot,2,Image 1,21,PRE,1000000002,832,
40,,Spot,2,Image 1,22,PRE,1000000002,833,
34,,Spot,2,Image 1,23,PRE,1000000002,834,
42,,Spot,2,Image 1,24,PRE,1000000002,835,
28,,Spot,2,Image 1,25,PRE,1000000002,836,
49,,Spot,2,Image 1,26,PRE,1000000002,837,
35,,Spot,2,Image 1,27,PRE,1000000002,838,
16,,Spot,2,Image 1,28,PRE,1000000002,839,
15,,Spot,2,Image 1,29,PRE,1000000002,840,
14,,Spot,2,Image 1,30,PRE,1000000002,841,
19,,Spot,2,Image 1,31,PRE,1000000002,842,
21,,Spot,2,Image 1,32,PRE,1000000002,843,
14,,Spot,2,Image 1,33,PRE,1000000002,844,
21,,Spot,2,Image 1,34,PRE,1000000002,845,
25,,Spot,2,Image 1,35,PRE,1000000002,846,
23,,Spot,2,Image 1,36,PRE,1000000002,847,
31,,Spot,2,Image 1,37,PRE,1000000002,848,
16,,Spot,2,Image 1,38,Apoptosis;PRE,1000000002,849,
84,,Spot,2,Image 1,2,PRE,1000000000,850,
90,,Spot,2,Image 1,3,PRE,1000000000,851,
62,,Spot,2,Image 1,4,PRE,1000000000,852,
89,,Spot,2,Image 1,5,PRE,1000000000,853,
75,,Spot,2,Image 1,6,PRE,1000000000,854,
73,,Spot,2,Image 1,7,PRE,1000000000,855,
55,,Spot,2,Image 1,8,PRE,1000000000,856,
74,,Spot,2,Image 1,9,PRE,1000000000,857,
75,,Spot,2,Image 1,10,PRE,1000000000,858,
46,,Spot,2,Image 1,11,PRE,1000000000,859,
73,,Spot,2,Image 1,12,PRE,1000000000,860,
57,,Spot,2,Image 1,13,PRE,1000000000,861,
52,,Spot,2,Image 1,14,PRE,1000000000,862,
39,,Spot,2,Image 1,15,PRE,1000000000,863,
57,,Spot,2,Image 1,16,PRE,1000000000,864,
57,,Spot,2,Image 1,17,PRE,1000000000,865,
52,,Spot,2,Image 1,18,PRE,1000000000,866,
70,,Spot,2,Image 1,19,PRE,1000000000,867,
39,,Spot,2,Image 1,20,PRE,1000000000,868,
44,,Spot,2,Image 1,21,PRE,1000000000,869,
34,,Spot,2,Image 1,22,PRE,1000000000,870,
31,,Spot,2,Image 1,23,PRE,1000000000,871,
15,,Spot,2,Image 1,24,PRE,1000000000,872,
41,,Spot,2,Image 1,25,PRE,1000000000,874,
42,,Spot,2,Image 1,26,PRE,1000000000,875,
38,,Spot,2,Image 1,27,PRE,1000000000,876,
24,,Spot,2,Image 1,28,PRE,1000000000,877,
22,,Spot,2,Image 1,29,PRE,1000000000,878,
7,,Spot,2,Image 1,30,Mito;PRE,1000000000,879,
11,,Spot,2,Image 1,31,PRE;d1,1000000000,880,
20,,Spot,2,Image 1,32,PRE;d1,1000000000,881,
18,,Spot,2,Image 1,33,PRE;d1,1000000000,882,
14,,Spot,2,Image 1,34,PRE;d1,1000000000,883,
11,,Spot,2,Image 1,35,PRE;d1,1000000000,884,
16,,Spot,2,Image 1,36,PRE;d1,1000000000,885,
12,,Spot,2,Image 1,37,PRE;d1,1000000000,886,
14,,Spot,2,Image 1,38,PRE;d1,1000000000,887,
14,,Spot,2,Image 1,39,PRE;d1,1000000000,888,
15,,Spot,2,Image 1,40,PRE;d1,1000000000,890,
14,,Spot,2,Image 1,41,PRE;d1,1000000000,891,
17,,Spot,2,Image 1,42,PRE;d1,1000000000,892,
10,,Spot,2,Image 1,43,PRE;d1,1000000000,893,
6,,Spot,2,Image 1,44,PRE;d1,1000000000,894,
13,,Spot,2,Image 1,45,PRE;d1,1000000000,895,
28,,Spot,2,Image 1,46,PRE;d1,1000000000,896,
16,,Spot,2,Image 1,47,PRE;d1,1000000000,897,
14,,Spot,2,Image 1,48,PRE;d1,1000000000,898,
19,,Spot,2,Image 1,49,PRE;d1,1000000000,899,
11,,Spot,2,Image 1,50,PRE;d1,1000000000,900,
13,,Spot,2,Image 1,51,PRE;d1,1000000000,901,
15,,Spot,2,Image 1,52,PRE;d1,1000000000,902,
16,,Spot,2,Image 1,53,PRE;d1,1000000000,903,
14,,Spot,2,Image 1,54,PRE;d1,1000000000,904,
23,,Spot,2,Image 1,55,PRE;d1,1000000000,905,
9,,Spot,2,Image 1,56,PRE;d1,1000000000,906,
11,,Spot,2,Image 1,57,PRE;d1,1000000000,907,
14,,Spot,2,Image 1,58,PRE;d1,1000000000,908,
15,,Spot,2,Image 1,59,PRE;d1,1000000000,909,
13,,Spot,2,Image 1,60,PRE;d1,1000000000,910,
14,,Spot,2,Image 1,31,PRE;d2,1000000000,911,
11,,Spot,2,Image 1,32,PRE;d2,1000000000,912,
16,,Spot,2,Image 1,33,PRE;d2,1000000000,913,
23,,Spot,2,Image 1,34,PRE;d2,1000000000,914,
19,,Spot,2,Image 1,35,PRE;d2,1000000000,915,
16,,Spot,2,Image 1,36,PRE;d2,1000000000,916,
25,,Spot,2,Image 1,37,PRE;d2,1000000000,917,
30,,Spot,2,Image 1,38,PRE;d2,1000000000,918,
25,,Spot,2,Image 1,39,PRE;d2,1000000000,919,
19,,Spot,2,Image 1,40,PRE;d2,1000000000,920,
28,,Spot,2,Image 1,41,PRE;d2,1000000000,921,
13,,Spot,2,Image 1,42,PRE;d2,1000000000,922,
16,,Spot,2,Image 1,43,PRE;d2,1000000000,923,
16,,Spot,2,Image 1,44,PRE;d2,1000000000,924,
14,,Spot,2,Image 1,45,PRE;d2,1000000000,925,
12,,Spot,2,Image 1,46,PRE;d2,1000000000,926,
14,,Spot,2,Image 1,47,PRE;d2,1000000000,927,
9,,Spot,2,Image 1,48,PRE;d2,1000000000,928,
15,,Spot,2,Image 1,49,PRE;d2,1000000000,929,
12,,Spot,2,Image 1,50,PRE;d2,1000000000,930,
10,,Spot,2,Image 1,51,PRE;d2,1000000000,931,
14,,Spot,2,Image 1,52,PRE;d2,1000000000,932,
14,,Spot,2,Image 1,53,PRE;d2,1000000000,933,
20,,Spot,2,Image 1,54,PRE;d2,1000000000,934,
10,,Spot,2,Image 1,55,PRE;d2,1000000000,935,
16,,Spot,2,Image 1,56,PRE;d2,1000000000,936,
12,,Spot,2,Image 1,57,PRE;d2,1000000000,937,
8,,Spot,2,Image 1,58,PRE;d2,1000000000,938,
9,,Spot,2,Image 1,59,PRE;d2,1000000000,939,
8,,Spot,2,Image 1,60,PRE;d2,1000000000,940,
38,,Spot,2,Image 1,1,EPI,1000000941,941,
55,,Spot,2,Image 1,2,EPI,1000000941,942,
50,,Spot,2,Image 1,3,EPI,1000000941,943,
41,,Spot,2,Image 1,4,EPI,1000000941,944,
37,,Spot,2,Image 1,5,EPI,1000000941,945,
49,,Spot,2,Image 1,6,EPI,1000000941,946,
35,,Spot,2,Image 1,7,EPI,1000000941,947,
37,,Spot,2,Image 1,8,EPI,1000000941,948,
37,,Spot,2,Image 1,9,EPI,1000000941,949,
33,,Spot,2,Image 1,10,EPI,1000000941,950,
53,,Spot,2,Image 1,11,EPI,1000000941,951,
39,,Spot,2,Image 1,12,EPI,1000000941,952,
51,,Spot,2,Image 1,13,EPI,1000000941,953,
40,,Spot,2,Image 1,14,EPI,1000000941,954,
31,,Spot,2,Image 1,15,EPI,1000000941,955,
32,,Spot,2,Image 1,16,EPI,1000000941,956,
18,,Spot,2,Image 1,17,EPI,1000000941,957,
25,,Spot,2,Image 1,18,EPI,1000000941,958,
41,,Spot,2,Image 1,19,EPI,1000000941,959,
42,,Spot,2,Image 1,20,EPI,1000000941,960,
49,,Spot,2,Image 1,21,EPI,1000000941,961,
29,,Spot,2,Image 1,22,EPI,1000000941,962,
46,,Spot,2,Image 1,23,EPI,1000000941,963,
34,,Spot,2,Image 1,24,EPI,1000000941,964,
24,,Spot,2,Image 1,25,EPI,1000000941,966,
35,,Spot,2,Image 1,26,EPI,1000000941,967,
