
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
77,,Spot,3,Image 1,2,PRE,1000000012,501,
75,,Spot,3,Image 1,3,PRE,1000000012,502,
103,,Spot,3,Image 1,4,PRE,1000000012,503,
86,,Spot,3,Image 1,5,PRE,1000000012,504,
100,,Spot,3,Image 1,6,PRE,1000000012,505,
79,,Spot,3,Image 1,7,PRE,1000000012,506,
75,,Spot,3,Image 1,8,PRE,1000000012,507,
68,,Spot,3,Image 1,9,PRE,1000000012,508,
49,,Spot,3,Image 1,10,PRE,1000000012,509,
52,,Spot,3,Image 1,11,PRE,1000000012,510,
63,,Spot,3,Image 1,12,Mito;PRE,1000000012,511,
79,,Spot,3,Image 1,13,PRE;d1,1000000012,512,
78,,Spot,3,Image 1,14,PRE;d1,1000000012,513,
61,,Spot,3,Image 1,15,PRE;d1,1000000012,514,
48,,Spot,3,Image 1,16,PRE;d1,1000000012,515,
61,,Spot,3,Image 1,17,PRE;d1,1000000012,516,
54,,Spot,3,Image 1,18,PRE;d1,1000000012,517,
47,,Spot,3,Image 1,19,PRE;d1,1000000012,518,
37,,Spot,3,Image 1,20,PRE;d1,1000000012,519,
47,,Spot,3,Image 1,21,PRE;d1,1000000012,520,
39,,Spot,3,Image 1,22,PRE;d1,1000000012,521,
37,,Spot,3,Image 1,23,PRE;d1,1000000012,522,
61,,Spot,3,Image 1,24,PRE;d1,1000000012,523,
62,,Spot,3,Image 1,25,PRE;d1,1000000012,524,
66,,Spot,3,Image 1,26,PRE;d1,1000000012,525,
64,,Spot,3,Image 1,27,PRE;d1,1000000012,526,
67,,Spot,3,Image 1,28,PRE;d1,1000000012,527,
56,,Spot,3,Image 1,29,PRE;d1,1000000012,528,
60,,Spot,3,Image 1,30,PRE;d1,1000000012,529,
56,,Spot,3,Image 1,31,PRE;d1,1000000012,530,
72,,Spot,3,Image 1,32,PRE;d1,1000000012,531,
107,,Spot,3,Image 1,33,PRE;d1,1000000012,532,
90,,Spot,3,Image 1,34,PRE;d1,1000000012,533,
85,,Spot,3,Image 1,35,PRE;d1,1000000012,534,
45,,Spot,3,Image 1,36,PRE;d1,1000000012,535,
82,,Spot,3,Image 1,37,PRE;d1,1000000012,536,
59,,Spot,3,Image 1,38,PRE;d1,1000000012,537,
47,,Spot,3,Image 1,39,PRE;d1,1000000012,538,
57,,Spot,3,Image 1,40,PRE;d1,1000000012,539,
62,,Spot,3,Image 1,41,PRE;d1,1000000012,540,
56,,Spot,3,Image 1,42,PRE;d1,1000000012,541,
61,,Spot,3,Image 1,43,PRE;d1,1000000012,542,
43,,Spot,3,Image 1,44,PRE;d1,1000000012,543,
60,,Spot,3,Image 1,45,PRE;d1,1000000012,544,
26,,Spot,3,Image 1,46,PRE;d1,1000000012,545,
83,,Spot,3,Image 1,47,PRE;d1,1000000012,546,
84,,Spot,3,Image 1,48,PRE;d1,1000000012,547,
55,,Spot,3,Image 1,49,PRE;d1,1000000012,548,
64,,Spot,3,Image 1,50,PRE;d1,1000000012,549,
76,,Spot,3,Image 1,51,PRE;d1,1000000012,550,
72,,Spot,3,Image 1,52,PRE;d1,1000000012,551,
29,,Spot,3,Image 1,53,PRE;d1,1000000012,552,
61,,Spot,3,Image 1,54,PRE;d1,1000000012,553,
36,,Spot,3,Image 1,55,PRE;d1,1000000012,554,
35,,Spot,3,Image 1,56,PRE;d1,1000000012,555,
45,,Spot,3,Image 1,57,PRE;d1,1000000012,556,
75,,Spot,3,Image 1,58,PRE;d1,1000000012,557,
46,,Spot,3,Image 1,59,PRE;d1,1000000012,558,
40,,Spot,3,Image 1,60,PRE;d1,1000000012,559,
65,,Spot,3,Image 1,13,PRE;d2,1000000012,560,
73,,Spot,3,Image 1,14,PRE;d2,1000000012,561,
81,,Spot,3,Image 1,15,PRE;d2,1000000012,562,
86,,Spot,3,Image 1,16,PRE;d2,1000000012,563,
37,,Spot,3,Image 1,17,PRE;d2,1000000012,564,
79,,Spot,3,Image 1,18,PRE;d2,1000000012,565,
98,,Spot,3,Image 1,19,PRE;d2,1000000012,566,
80,,Spot,3,Image 1,20,PRE;d2,1000000012,567,
61,,Spot,3,Image 1,21,PRE;d2,1000000012,568,
48,,Spot,3,Image 1,22,PRE;d2,1000000012,569,
48,,Spot,3,Image 1,23,PRE;d2,1000000012,570,
47,,Spot,3,Image 1,24,PRE;d2,1000000012,571,
60,,Spot,3,Image 1,25,PRE;d2,1000000012,572,
43,,Spot,3,Image 1,26,PRE;d2,1000000012,573,
69,,Spot,3,Image 1,27,PRE;d2,1000000012,574,
35,,Spot,3,Image 1,28,PRE;d2,1000000012,575,
41,,Spot,3,Image 1,29,PRE;d2,1000000012,576,
81,,Spot,3,Image 1,31,PRE;d2,1000000012,578,
50,,Spot,3,Image 1,32,PRE;d2,1000000012,579,
47,,Spot,3,Image 1,33,PRE;d2,1000000012,580,
45,,Spot,3,Image 1,34,PRE;d2,1000000012,581,
41,,Spot,3,Image 1,35,PRE;d2,1000000012,582,
44,,Spot,3,Image 1,36,PRE;d2,1000000012,583,
48,,Spot,3,Image 1,37,PRE;d2,1000000012,584,
62,,Spot,3,Image 1,38,PRE;d2,1000000012,585,
97,,Spot,3,Image 1,39,PRE;d2,1000000012,586,
65,,Spot,3,Image 1,40,PRE;d2,1000000012,587,
106,,Spot,3,Image 1,41,PRE;d2,1000000012,588,
90,,Spot,3,Image 1,42,PRE;d2,1000000012,589,
66,,Spot,3,Image 1,43,PRE;d2,1000000012,590,
83,,Spot,3,Image 1,44,PRE;d2,1000000012,591,
43,,Spot,3,Image 1,45,PRE;d2,1000000012,592,
79,,Spot,3,Image 1,46,PRE;d2,1000000012,593,
57,,Spot,3,Image 1,47,PRE;d2,1000000012,594,
58,,Spot,3,Image 1,48,PRE;d2,1000000012,595,
70,,Spot,3,Image 1,49,PRE;d2,1000000012,596,
46,,Spot,3,Image 1,50,PRE;d2,1000000012,597,
77,,Spot,3,Image 1,51,PRE;d2,1000000012,598,
58,,Spot,3,Image 1,52,PRE;d2,1000000012,599,
71,,Spot,3,Image 1,53,PRE;d2,1000000012,600,
63,,Spot,3,Image 1,54,PRE;d2,1000000012,601,
96,,Spot,3,Image 1,55,PRE;d2,1000000012,602,
72,,Spot,3,Image 1,56,PRE;d2,1000000012,603,
59,,Spot,3,Image 1,57,PRE;d2,1000000012,604,
94,,Spot,3,Image 1,58,Mito;PRE;d2,1000000012,605,
68,,Spot,3,Image 1,30,PRE;d2,1000000012,606,
61,,Spot,3,Image 1,59,Granddaughter1;PRE;d2,1000000012,607,
62,,Spot,3,Image 1,60,Granddaughter1;PRE;d2,1000000012,608,
46,,Spot,3,Image 1,2,PRE,1000000008,609,
35,,Spot,3,Image 1,3,PRE,1000000008,610,
70,,Spot,3,Image 1,4,PRE,1000000008,611,
52,,Spot,3,Image 1,5,PRE,1000000008,612,
55,,Spot,3,Image 1,6,PRE,1000000008,613,
50,,Spot,3,Image 1,7,PRE,1000000008,614,
50,,Spot,3,Image 1,8,PRE,1000000008,615,
97,,Spot,3,Image 1,9,PRE,1000000008,616,
105,,Spot,3,Image 1,10,PRE,1000000008,617,
91,,Spot,3,Image 1,11,PRE,1000000008,618,
73,,Spot,3,Image 1,12,PRE,1000000008,619,
88,,Spot,3,Image 1,13,PRE,1000000008,620,
92,,Spot,3,Image 1,14,PRE,1000000008,621,
69,,Spot,3,Image 1,15,PRE,1000000008,622,
71,,Spot,3,Image 1,16,PRE,1000000008,623,
79,,Spot,3,Image 1,17,PRE,1000000008,624,
97,,Spot,3,Image 1,18,PRE,1000000008,625,
47,,Spot,3,Image 1,19,PRE,1000000008,626,
62,,Spot,3,Image 1,20,PRE,1000000008,627,
78,,Spot,3,Image 1,21,PRE,1000000008,628,
65,,Spot,3,Image 1,22,Mito;PRE,1000000008,629,
45,,Spot,3,Image 1,23,PRE;d1,1000000008,630,
63,,Spot,3,Image 1,24,PRE;d1,1000000008,631,
67,,Spot,3,Image 1,25,PRE;d1,1000000008,632,
39,,Spot,3,Image 1,26,PRE;d1,1000000008,633,
28,,Spot,3,Image 1,27,PRE;d1,1000000008,634,
21,,Spot,3,Image 1,28,PRE;d1,1000000008,635,
22,,Spot,3,Image 1,29,PRE;d1,1000000008,636,
46,,Spot,3,Image 1,30,PRE;d1,1000000008,637,
26,,Spot,3,Image 1,31,PRE;d1,1000000008,638,
50,,Spot,3,Image 1,32,PRE;d1,1000000008,639,
37,,Spot,3,Image 1,33,PRE;d1,1000000008,640,
27,,Spot,3,Image 1,34,PRE;d1,1000000008,641,
23,,Spot,3,Image 1,35,PRE;d1,1000000008,642,
30,,Spot,3,Image 1,36,PRE;d1,1000000008,643,
98,,Spot,3,Image 1,37,PRE;d1,1000000008,644,
83,,Spot,3,Image 1,38,PRE;d1,1000000008,645,
45,,Spot,3,Image 1,39,PRE;d1,1000000008,646,
61,,Spot,3,Image 1,40,PRE;d1,1000000008,647,
86,,Spot,3,Image 1,41,PRE;d1,1000000008,648,
68,,Spot,3,Image 1,42,PRE;d1,1000000008,649,
89,,Spot,3,Image 1,43,PRE;d1,1000000008,650,
94,,Spot,3,Image 1,44,PRE;d1,1000000008,651,
95,,Spot,3,Image 1,45,PRE;d1,1000000008,652,
88,,Spot,3,Image 1,46,PRE;d1,1000000008,653,
62,,Spot,3,Image 1,47,PRE;d1,1000000008,654,
92,,Spot,3,Image 1,48,PRE;d1,1000000008,655,
81,,Spot,3,Image 1,49,PRE;d1,1000000008,656,
87,,Spot,3,Image 1,50,PRE;d1,1000000008,657,
96,,Spot,3,Image 1,51,PRE;d1,1000000008,658,
38,,Spot,3,Image 1,52,PRE;d1,1000000008,659,
60,,Spot,3,Image 1,53,PRE;d1,1000000008,660,
48,,Spot,3,Image 1,54,PRE;d1,1000000008,661,
50,,Spot,3,Image 1,55,PRE;d1,1000000008,662,
48,,Spot,3,Image 1,56,PRE;d1,1000000008,663,
44,,Spot,3,Image 1,57,PRE;d1,1000000008,664,
47,,Spot,3,Image 1,58,PRE;d1,1000000008,665,
53,,Spot,3,Image 1,59,PRE;d1,1000000008,666,
34,,Spot,3,Image 1,60,PRE;d1,1000000008,668,
80,,Spot,3,Image 1,23,PRE;d2,1000000008,669,
57,,Spot,3,Image 1,24,PRE;d2,1000000008,670,
79,,Spot,3,Image 1,25,PRE;d2,1000000008,671,
50,,Spot,3,Image 1,26,PRE;d2,1000000008,672,
43,,Spot,3,Image 1,27,PRE;d2,1000000008,673,
54,,Spot,3,Image 1,28,PRE;d2,1000000008,674,
84,,Spot,3,Image 1,29,PRE;d2,1000000008,675,
63,,Spot,3,Image 1,30,PRE;d2,1000000008,676,
69,,Spot,3,Image 1,31,PRE;d2,1000000008,677,
78,,Spot,3,Image 1,32,PRE;d2,1000000008,678,
57,,Spot,3,Image 1,33,PRE;d2,1000000008,679,
83,,Spot,3,Image 1,34,PRE;d2,1000000008,680,
62,,Spot,3,Image 1,35,PRE;d2,1000000008,681,
78,,Spot,3,Image 1,36,PRE;d2,1000000008,682,
82,,Spot,3,Image 1,37,PRE;d2,1000000008,683,
63,,Spot,3,Image 1,38,PRE;d2,1000000008,684,
72,,Spot,3,Image 1,39,PRE;d2,1000000008,685,
41,,Spot,3,Image 1,40,PRE;d2,1000000008,686,
28,,Spot,3,Image 1,41,PRE;d2,1000000008,687,
65,,Spot,3,Image 1,42,PRE;d2,1000000008,688,
77,,Spot,3,Image 1,43,PRE;d2,1000000008,689,
34,,Spot,3,Image 1,44,PRE;d2,1000000008,690,
117,,Spot,3,Image 1,45,PRE;d2,1000000008,691,
120,,Spot,3,Image 1,46,PRE;d2,1000000008,692,
60,,Spot,3,Image 1,47,PRE;d2,1000000008,693,
84,,Spot,3,Image 1,48,PRE;d2,1000000008,694,
92,,Spot,3,Image 1,49,PRE;d2,1000000008,695,
49,,Spot,3,Image 1,50,PRE;d2,1000000008,696,
82,,Spot,3,Image 1,51,PRE;d2,1000000008,697,
61,,Spot,3,Image 1,52,PRE;d2,1000000008,698,
70,,Spot,3,Image 1,53,PRE;d2,1000000008,699,
55,,Spot,3,Image 1,54,PRE;d2,1000000008,700,
46,,Spot,3,Image 1,55,PRE;d2,1000000008,701,
89,,Spot,3,Image 1,56,PRE;d2,1000000008,702,
47,,Spot,3,Image 1,57,PRE;d2,1000000008,703,
53,,Spot,3,Image 1,58,PRE;d2,1000000008,704,
44,,Spot,3,Image 1,59,PRE;d2,1000000008,705,
50,,Spot,3,Image 1,60,PRE;d2,1000000008,706,
72,,Spot,3,Image 1,2,PRE,1000000001,707,
95,,Spot,3,Image 1,3,PRE,1000000001,708,
64,,Spot,3,Image 1,4,PRE,1000000001,709,
94,,Spot,3,Image 1,5,PRE,1000000001,710,
44,,Spot,3,Image 1,6,PRE,1000000001,711,
28,,Spot,3,Image 1,7,PRE,1000000001,712,
30,,Spot,3,Image 1,8,PRE,1000000001,713,
31,,Spot,3,Image 1,9,PRE,1000000001,714,
28,,Spot,3,Image 1,10,PRE,1000000001,715,
29,,Spot,3,Image 1,11,PRE,1000000001,716,
28,,Spot,3,Image 1,12,PRE,1000000001,717,
60,,Spot,3,Image 1,13,PRE,1000000001,718,
74,,Spot,3,Image 1,14,PRE,1000000001,719,
63,,Spot,3,Image 1,15,PRE,1000000001,720,
44,,Spot,3,Image 1,16,PRE,1000000001,721,
30,,Spot,3,Image 1,17,PRE,1000000001,722,
24,,Spot,3,Image 1,18,PRE,1000000001,723,
31,,Spot,3,Image 1,19,PRE,1000000001,724,
37,,Spot,3,Image 1,20,Mito;PRE,1000000001,725,
54,,Spot,3,Image 1,21,PRE;d1,1000000001,726,
53,,Spot,3,Image 1,22,PRE;d1,1000000001,727,
50,,Spot,3,Image 1,23,PRE;d1,1000000001,728,
64,,Spot,3,Image 1,24,PRE;d1,1000000001,729,
40,,Spot,3,Image 1,25,PRE;d1,1000000001,730,
51,,Spot,3,Image 1,26,PRE;d1,1000000001,731,
77,,Spot,3,Image 1,27,PRE;d1,1000000001,732,
43,,Spot,3,Image 1,28,PRE;d1,1000000001,733,
31,,Spot,3,Image 1,29,PRE;d1,1000000001,734,
20,,Spot,3,Image 1,30,PRE;d1,1000000001,735,
59,,Spot,3,Image 1,31,PRE;d1,1000000001,736,
30,,Spot,3,Image 1,32,PRE;d1,1000000001,737,
21,,Spot,3,Image 1,33,PRE;d1,1000000001,738,
37,,Spot,3,Image 1,34,PRE;d1,1000000001,739,
63,,Spot,3,Image 1,35,PRE;d1,1000000001,740,
53,,Spot,3,Image 1,36,PRE;d1,1000000001,741,
59,,Spot,3,Image 1,37,PRE;d1,1000000001,742,
55,,Spot,3,Image 1,38,PRE;d1,1000000001,743,
27,,Spot,3,Image 1,39,PRE;d1,1000000001,744,
28,,Spot,3,Image 1,40,PRE;d1,1000000001,745,
19,,Spot,3,Image 1,41,PRE;d1,1000000001,746,
30,,Spot,3,Image 1,42,PRE;d1,1000000001,747,
38,,Spot,3,Image 1,43,PRE;d1,1000000001,748,
33,,Spot,3,Image 1,44,PRE;d1,1000000001,749,
17,,Spot,3,Image 1,45,PRE;d1,1000000001,750,
22,,Spot,3,Image 1,46,PRE;d1,1000000001,751,
23,,Spot,3,Image 1,47,PRE;d1,1000000001,752,
17,,Spot,3,Image 1,48,PRE;d1,1000000001,753,
22,,Spot,3,Image 1,49,PRE;d1,1000000001,754,
44,,Spot,3,Image 1,50,PRE;d1,1000000001,755,
30,,Spot,3,Image 1,51,PRE;d1,1000000001,756,
61,,Spot,3,Image 1,52,PRE;d1,1000000001,757,
37,,Spot,3,Image 1,53,PRE;d1,1000000001,758,
31,,Spot,3,Image 1,54,PRE;d1,1000000001,759,
18,,Spot,3,Image 1,55,PRE;d1,1000000001,760,
29,,Spot,3,Image 1,56,PRE;d1,1000000001,761,
48,,Spot,3,Image 1,57,PRE;d1,1000000001,762,
34,,Spot,3,Image 1,58,PRE;d1,1000000001,763,
38,,Spot,3,Image 1,59,PRE;d1,1000000001,764,
43,,Spot,3,Image 1,60,PRE;d1,1000000001,765,
54,,Spot,3,Image 1,21,PRE;d2,1000000001,766,
60,,Spot,3,Image 1,22,PRE;d2,1000000001,767,
32,,Spot,3,Image 1,23,PRE;d2,1000000001,768,
34,,Spot,3,Image 1,24,PRE;d2,1000000001,769,
53,,Spot,3,Image 1,25,PRE;d2,1000000001,770,
45,,Spot,3,Image 1,26,PRE;d2,1000000001,771,
43,,Spot,3,Image 1,27,PRE;d2,1000000001,772,
31,,Spot,3,Image 1,28,PRE;d2,1000000001,773,
40,,Spot,3,Image 1,29,PRE;d2,1000000001,774,
29,,Spot,3,Image 1,30,PRE;d2,1000000001,775,
37,,Spot,3,Image 1,31,PRE;d2,1000000001,776,
46,,Spot,3,Image 1,32,PRE;d2,1000000001,777,
46,,Spot,3,Image 1,33,PRE;d2,1000000001,778,
48,,Spot,3,Image 1,34,PRE;d2,1000000001,779,
98,,Spot,3,Image 1,35,PRE;d2,1000000001,780,
72,,Spot,3,Image 1,36,PRE;d2,1000000001,781,
28,,Spot,3,Image 1,37,PRE;d2,1000000001,782,
60,,Spot,3,Image 1,38,PRE;d2,1000000001,783,
91,,Spot,3,Image 1,39,PRE;d2,1000000001,784,
78,,Spot,3,Image 1,40,PRE;d2,1000000001,785,
66,,Spot,3,Image 1,41,PRE;d2,1000000001,786,
70,,Spot,3,Image 1,42,PRE;d2,1000000001,787,
101,,Spot,3,Image 1,43,PRE;d2,1000000001,788,
64,,Spot,3,Image 1,44,PRE;d2,1000000001,789,
83,,Spot,3,Image 1,45,PRE;d2,1000000001,790,
31,,Spot,3,Image 1,46,PRE;d2,1000000001,791,
103,,Spot,3,Image 1,47,PRE;d2,1000000001,792,
70,,Spot,3,Image 1,48,PRE;d2,1000000001,793,
64,,Spot,3,Image 1,49,PRE;d2,1000000001,794,
45,,Spot,3,Image 1,50,PRE;d2,1000000001,795,
60,,Spot,3,Image 1,51,PRE;d2,1000000001,796,
26,,Spot,3,Image 1,52,PRE;d2,1000000001,797,
28,,Spot,3,Image 1,53,PRE;d2,1000000001,798,
43,,Spot,3,Image 1,54,PRE;d2,1000000001,799,
23,,Spot,3,Image 1,55,PRE;d2,1000000001,800,
31,,Spot,3,Image 1,56,PRE;d2,1000000001,801,
27,,Spot,3,Image 1,57,PRE;d2,1000000001,802,
30,,Spot,3,Image 1,58,PRE;d2,1000000001,803,
30,,Spot,3,Image 1,59,PRE;d2,1000000001,804,
32,,Spot,3,Image 1,60,PRE;d2,1000000001,805,
43,,Spot,3,Image 1,2,PRE,1000000003,806,
26,,Spot,3,Image 1,3,PRE,1000000003,807,
56,,Spot,3,Image 1,4,PRE,1000000003,808,
35,,Spot,3,Image 1,5,PRE,1000000003,809,
64,,Spot,3,Image 1,6,PRE,1000000003,810,
21,,Spot,3,Image 1,7,PRE,1000000003,811,
42,,Spot,3,Image 1,8,Apoptosis;PRE,1000000003,812,
67,,Spot,3,Image 1,2,PRE,1000000002,813,
73,,Spot,3,Image 1,3,PRE,1000000002,814,
29,,Spot,3,Image 1,4,PRE,1000000002,815,
56,,Spot,3,Image 1,5,PRE,1000000002,816,
21,,Spot,3,Image 1,6,PRE,1000000002,817,
51,,Spot,3,Image 1,7,PRE,1000000002,818,
58,,Spot,3,Image 1,8,PRE,1000000002,819,
64,,Spot,3,Image 1,9,PRE,1000000002,820,
37,,Spot,3,Image 1,10,PRE,1000000002,821,
48,,Spot,3,Image 1,11,PRE,1000000002,822,
44,,Spot,3,Image 1,12,PRE,1000000002,823,
51,,Spot,3,Image 1,13,PRE,1000000002,824,
55,,Spot,3,Image 1,14,PRE,1000000002,825,
47,,Spot,3,Image 1,15,PRE,1000000002,826,
30,,Spot,3,Image 1,16,PRE,1000000002,827,
49,,Spot,3,Image 1,17,PRE,1000000002,828,
69,,Spot,3,Image 1,18,PRE,1000000002,829,
19,,Spot,3,Image 1,19,PRE,1000000002,830,
31,,Spot,3,Image 1,20,PRE,1000000002,831,
58,,Spot,3,Image 1,21,PRE,1000000002,832,
39,,Spot,3,Image 1,22,PRE,1000000002,833,
61,,Spot,3,Image 1,23,PRE,1000000002,834,
43,,Spot,3,Image 1,24,PRE,1000000002,835,
48,,Spot,3,Image 1,25,PRE,1000000002,836,
28,,Spot,3,Image 1,26,PRE,1000000002,837,
39,,Spot,3,Image 1,27,PRE,1000000002,838,
37,,Spot,3,Image 1,28,PRE,1000000002,839,
72,,Spot,3,Image 1,29,PRE,1000000002,840,
55,,Spot,3,Image 1,30,PRE,1000000002,841,
62,,Spot,3,Image 1,31,PRE,1000000002,842,
83,,Spot,3,Image 1,32,PRE,1000000002,843,
71,,Spot,3,Image 1,33,PRE,1000000002,844,
66,,Spot,3,Image 1,34,PRE,1000000002,845,
45,,Spot,3,Image 1,35,PRE,1000000002,846,
52,,Spot,3,Image 1,36,PRE,1000000002,847,
83,,Spot,3,Image 1,37,PRE,1000000002,848,
35,,Spot,3,Image 1,38,Apoptosis;PRE,1000000002,849,
46,,Spot,3,Image 1,2,PRE,1000000000,850,
27,,Spot,3,Image 1,3,PRE,1000000000,851,
72,,Spot,3,Image 1,4,PRE,1000000000,852,
47,,Spot,3,Image 1,5,PRE,1000000000,853,
64,,Spot,3,Image 1,6,PRE,1000000000,854,
46,,Spot,3,Image 1,7,PRE,1000000000,855,
43,,Spot,3,Image 1,8,PRE,1000000000,856,
34,,Spot,3,Image 1,9,PRE,1000000000,857,
63,,Spot,3,Image 1,10,PRE,1000000000,858,
56,,Spot,3,Image 1,11,PRE,1000000000,859,
76,,Spot,3,Image 1,12,PRE,1000000000,860,
79,,Spot,3,Image 1,13,PRE,1000000000,861,
52,,Spot,3,Image 1,14,PRE,1000000000,862,
51,,Spot,3,Image 1,15,PRE,1000000000,863,
62,,Spot,3,Image 1,16,PRE,1000000000,864,
61,,Spot,3,Image 1,17,PRE,1000000000,865,
55,,Spot,3,Image 1,18,PRE,1000000000,866,
49,,Spot,3,Image 1,19,PRE,1000000000,867,
20,,Spot,3,Image 1,20,PRE,1000000000,868,
42,,Spot,3,Image 1,21,PRE,1000000000,869,
34,,Spot,3,Image 1,22,PRE,1000000000,870,
47,,Spot,3,Image 1,23,PRE,1000000000,871,
70,,Spot,3,Image 1,24,PRE,1000000000,872,
33,,Spot,3,Image 1,25,PRE,1000000000,874,
76,,Spot,3,Image 1,26,PRE,1000000000,875,
68,,Spot,3,Image 1,27,PRE,1000000000,876,
91,,Spot,3,Image 1,28,PRE,1000000000,877,
82,,Spot,3,Image 1,29,PRE,1000000000,878,
102,,Spot,3,Image 1,30,Mito;PRE,1000000000,879,
26,,Spot,3,Image 1,31,PRE;d1,1000000000,880,
33,,Spot,3,Image 1,32,PRE;d1,1000000000,881,
76,,Spot,3,Image 1,33,PRE;d1,1000000000,882,
70,,Spot,3,Image 1,34,PRE;d1,1000000000,883,
74,,Spot,3,Image 1,35,PRE;d1,1000000000,884,
66,,Spot,3,Image 1,36,PRE;d1,1000000000,885,
70,,Spot,3,Image 1,37,PRE;d1,1000000000,886,
64,,Spot,3,Image 1,38,PRE;d1,1000000000,887,
72,,Spot,3,Image 1,39,PRE;d1,1000000000,888,
62,,Spot,3,Image 1,40,PRE;d1,1000000000,890,
62,,Spot,3,Image 1,41,PRE;d1,1000000000,891,
51,,Spot,3,Image 1,42,PRE;d1,1000000000,892,
54,,Spot,3,Image 1,43,PRE;d1,1000000000,893,
49,,Spot,3,Image 1,44,PRE;d1,1000000000,894,
63,,Spot,3,Image 1,45,PRE;d1,1000000000,895,
44,,Spot,3,Image 1,46,PRE;d1,1000000000,896,
16,,Spot,3,Image 1,47,PRE;d1,1000000000,897,
28,,Spot,3,Image 1,48,PRE;d1,1000000000,898,
81,,Spot,3,Image 1,49,PRE;d1,1000000000,899,
50,,Spot,3,Image 1,50,PRE;d1,1000000000,900,
135,,Spot,3,Image 1,51,PRE;d1,1000000000,901,
39,,Spot,3,Image 1,52,PRE;d1,1000000000,902,
44,,Spot,3,Image 1,53,PRE;d1,1000000000,903,
103,,Spot,3,Image 1,54,PRE;d1,1000000000,904,
20,,Spot,3,Image 1,55,PRE;d1,1000000000,905,
37,,Spot,3,Image 1,56,PRE;d1,1000000000,906,
57,,Spot,3,Image 1,57,PRE;d1,1000000000,907,
41,,Spot,3,Image 1,58,PRE;d1,1000000000,908,
44,,Spot,3,Image 1,59,PRE;d1,1000000000,909,
79,,Spot,3,Image 1,60,PRE;d1,1000000000,910,
92,,Spot,3,Image 1,31,PRE;d2,1000000000,911,
49,,Spot,3,Image 1,32,PRE;d2,1000000000,912,
48,,Spot,3,Image 1,33,PRE;d2,1000000000,913,
27,,Spot,3,Image 1,34,PRE;d2,1000000000,914,
54,,Spot,3,Image 1,35,PRE;d2,1000000000,915,
67,,Spot,3,Image 1,36,PRE;d2,1000000000,916,
40,,Spot,3,Image 1,37,PRE;d2,1000000000,917,
24,,Spot,3,Image 1,38,PRE;d2,1000000000,918,
28,,Spot,3,Image 1,39,PRE;d2,1000000000,919,
34,,Spot,3,Image 1,40,PRE;d2,1000000000,920,
81,,Spot,3,Image 1,41,PRE;d2,1000000000,921,
80,,Spot,3,Image 1,42,PRE;d2,1000000000,922,
83,,Spot,3,Image 1,43,PRE;d2,1000000000,923,
70,,Spot,3,Image 1,44,PRE;d2,1000000000,924,
92,,Spot,3,Image 1,45,PRE;d2,1000000000,925,
63,,Spot,3,Image 1,46,PRE;d2,1000000000,926,
77,,Spot,3,Image 1,47,PRE;d2,1000000000,927,
45,,Spot,3,Image 1,48,PRE;d2,1000000000,928,
42,,Spot,3,Image 1,49,PRE;d2,1000000000,929,
45,,Spot,3,Image 1,50,PRE;d2,1000000000,930,
74,,Spot,3,Image 1,51,PRE;d2,1000000000,931,
105,,Spot,3,Image 1,52,PRE;d2,1000000000,932,
63,,Spot,3,Image 1,53,PRE;d2,1000000000,933,
55,,Spot,3,Image 1,54,PRE;d2,1000000000,934,
60,,Spot,3,Image 1,55,PRE;d2,1000000000,935,
31,,Spot,3,Image 1,56,PRE;d2,1000000000,936,
24,,Spot,3,Image 1,57,PRE;d2,1000000000,937,
40,,Spot,3,Image 1,58,PRE;d2,1000000000,938,
41,,Spot,3,Image 1,59,PRE;d2,1000000000,939,
33,,Spot,3,Image 1,60,PRE;d2,1000000000,940,
41,,Spot,3,Image 1,1,EPI,1000000941,941,
97,,Spot,3,Image 1,2,EPI,1000000941,942,
39,,Spot,3,Image 1,3,EPI,1000000941,943,
56,,Spot,3,Image 1,4,EPI,1000000941,944,
93,,Spot,3,Image 1,5,EPI,1000000941,945,
63,,Spot,3,Image 1,6,EPI,1000000941,946,
37,,Spot,3,Image 1,7,EPI,1000000941,947,
43,,Spot,3,Image 1,8,EPI,1000000941,948,
66,,Spot,3,Image 1,9,EPI,1000000941,949,
54,,Spot,3,Image 1,10,EPI,1000000941,950,
92,,Spot,3,Image 1,11,EPI,1000000941,951,
67,,Spot,3,Image 1,12,EPI,1000000941,952,
104,,Spot,3,Image 1,13,EPI,1000000941,953,
62,,Spot,3,Image 1,14,EPI,1000000941,954,
53,,Spot,3,Image 1,15,EPI,1000000941,955,
69,,Spot,3,Image 1,16,EPI,1000000941,956,
57,,Spot,3,Image 1,17,EPI,1000000941,957,
86,,Spot,3,Image 1,18,EPI,1000000941,958,
59,,Spot,3,Image 1,19,EPI,1000000941,959,
70,,Spot,3,Image 1,20,EPI,1000000941,960,
59,,Spot,3,Image 1,21,EPI,1000000941,961,
46,,Spot,3,Image 1,22,EPI,1000000941,962,
59,,Spot,3,Image 1,23,EPI,1000000941,963,
73,,Spot,3,Image 1,24,EPI,1000000941,964,
53,,Spot,3,Image 1,25,EPI,1000000941,966,
60,,Spot,3,Image 1,26,EPI,1000000941,967,
