
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
17,,Spot,1,Image 1,34,PRE,1000000898,1428,
18,,Spot,1,Image 1,34,PRE,1000000968,1429,
33,,Spot,1,Image 1,35,PRE,1000000000,1430,
69,,Spot,1,Image 1,35,PRE,1000000179,1431,
55,,Spot,1,Image 1,35,PRE,1000000182,1432,
40,,Spot,1,Image 1,35,PRE,1000000283,1433,
15,,Spot,1,Image 1,35,PRE,1000000353,1434,
17,,Spot,1,Image 1,35,PRE,1000000423,1435,
11,,Spot,1,Image 1,35,PRE;d1,1000000526,1436,
14,,Spot,1,Image 1,35,PRE;d2,1000000526,1437,
17,,Spot,1,Image 1,35,PRE,1000000665,1438,
62,,Spot,1,Image 1,35,PRE,1000000758,1439,
21,,Spot,1,Image 1,35,PRE,1000000828,1440,
16,,Spot,1,Image 1,35,PRE,1000000898,1441,
14,,Spot,1,Image 1,35,PRE,1000000968,1442,
40,,Spot,1,Image 1,36,PRE,1000000000,1443,
40,,Spot,1,Image 1,36,PRE,1000000179,1444,
32,,Spot,1,Image 1,36,PRE,1000000182,1445,
26,,Spot,1,Image 1,36,PRE,1000000283,1446,
8,,Spot,1,Image 1,36,PRE,1000000353,1447,
18,,Spot,1,Image 1,36,PRE,1000000423,1448,
13,,Spot,1,Image 1,36,PRE;d1,1000000526,1449,
9,,Spot,1,Image 1,36,PRE;d2,1000000526,1450,
20,,Spot,1,Image 1,36,PRE,1000000665,1451,
63,,Spot,1,Image 1,36,PRE,1000000758,1452,
16,,Spot,1,Image 1,36,PRE,1000000828,1453,
14,,Spot,1,Image 1,36,PRE,1000000898,1454,
15,,Spot,1,Image 1,36,PRE,1000000968,1455,
19,,Spot,1,Image 1,37,PRE,1000000000,1456,
50,,Spot,1,Image 1,37,PRE,1000000179,1457,
43,,Spot,1,Image 1,37,PRE,1000000182,1458,
20,,Spot,1,Image 1,37,PRE,1000000283,1459,
13,,Spot,1,Image 1,37,PRE,1000000353,1460,
11,,Spot,1,Image 1,37,PRE,1000000423,1461,
11,,Spot,1,Image 1,37,PRE;d1,1000000526,1462,
13,,Spot,1,Image 1,37,PRE;d2,1000000526,1463,
22,,Spot,1,Image 1,37,PRE,1000000665,1464,
73,,Spot,1,Image 1,37,PRE,1000000758,1465,
28,,Spot,1,Image 1,37,PRE,1000000828,1466,
8,,Spot,1,Image 1,37,PRE,1000000898,1467,
9,,Spot,1,Image 1,37,PRE,1000000968,1468,
40,,Spot,1,Image 1,38,PRE,1000000000,1469,
42,,Spot,1,Image 1,38,PRE,1000000179,1470,
34,,Spot,1,Image 1,38,PRE,1000000182,1471,
29,,Spot,1,Image 1,38,PRE,1000000283,1472,
14,,Spot,1,Image 1,38,PRE,1000000353,1473,
20,,Spot,1,Image 1,38,PRE,1000000423,1474,
8,,Spot,1,Image 1,38,PRE;d1,1000000526,1475,
9,,Spot,1,Image 1,38,PRE;d2,1000000526,1476,
24,,Spot,1,Image 1,38,PRE,1000000665,1477,
56,,Spot,1,Image 1,38,PRE,1000000758,1478,
24,,Spot,1,Image 1,38,PRE,1000000828,1479,
9,,Spot,1,Image 1,38,PRE,1000000898,1480,
7,,Spot,1,Image 1,38,PRE,1000000968,1481,
34,,Spot,1,Image 1,39,PRE,1000000000,1482,
62,,Spot,1,Image 1,39,PRE,1000000179,1483,
19,,Spot,1,Image 1,39,Mito;PRE,1000000182,1484,
15,,Spot,1,Image 1,39,PRE,1000000283,1485,
23,,Spot,1,Image 1,39,PRE,1000000353,1486,
17,,Spot,1,Image 1,39,PRE,1000000423,1487,
10,,Spot,1,Image 1,39,PRE;d1,1000000526,1488,
8,,Spot,1,Image 1,39,PRE;d2,1000000526,1489,
19,,Spot,1,Image 1,39,PRE,1000000665,1490,
87,,Spot,1,Image 1,39,PRE,1000000758,1491,
41,,Spot,1,Image 1,39,PRE,1000000828,1492,
13,,Spot,1,Image 1,39,PRE,1000000898,1493,
15,,Spot,1,Image 1,39,PRE,1000000968,1494,
44,,Spot,1,Image 1,40,PRE,1000000000,1495,
91,,Spot,1,Image 1,40,PRE,1000000179,1496,
37,,Spot,1,Image 1,40,PRE;d1,1000000182,1497,
35,,Spot,1,Image 1,40,PRE;d2,1000000182,1498,
10,,Spot,1,Image 1,40,PRE,1000000283,1499,
28,,Spot,1,Image 1,40,PRE,1000000353,1500,
21,,Spot,1,Image 1,40,PRE,1000000423,1501,
13,,Spot,1,Image 1,40,PRE;d1,1000000526,1502,
12,,Spot,1,Image 1,40,PRE;d2,1000000526,1503,
31,,Spot,1,Image 1,40,PRE,1000000665,1504,
84,,Spot,1,Image 1,40,PRE,1000000758,1505,
42,,Spot,1,Image 1,40,PRE,1000000828,1506,
14,,Spot,1,Image 1,40,PRE,1000000898,1507,
19,,Spot,1,Image 1,40,PRE,1000000968,1508,
24,,Spot,1,Image 1,41,PRE,1000000000,1509,
82,,Spot,1,Image 1,41,PRE,1000000179,1510,
31,,Spot,1,Image 1,41,PRE;d1,1000000182,1511,
45,,Spot,1,Image 1,41,PRE;d2,1000000182,1512,
52,,Spot,1,Image 1,41,PRE,1000000283,1513,
28,,Spot,1,Image 1,41,PRE,1000000353,1514,
9,,Spot,1,Image 1,41,PRE,1000000423,1515,
11,,Spot,1,Image 1,41,PRE;d1,1000000526,1516,
19,,Spot,1,Image 1,41,PRE;d2,1000000526,1517,
14,,Spot,1,Image 1,41,PRE,1000000665,1518,
83,,Spot,1,Image 1,41,PRE,1000000758,1519,
56,,Spot,1,Image 1,41,PRE,1000000828,1520,
12,,Spot,1,Image 1,41,PRE,1000000898,1521,
11,,Spot,1,Image 1,41,PRE,1000000968,1522,
42,,Spot,1,Image 1,42,PRE,1000000000,1523,
66,,Spot,1,Image 1,42,PRE,1000000179,1524,
20,,Spot,1,Image 1,42,PRE;d1,1000000182,1525,
18,,Spot,1,Image 1,42,PRE;d2,1000000182,1526,
44,,Spot,1,Image 1,42,PRE,1000000283,1527,
22,,Spot,1,Image 1,42,PRE,1000000353,1528,
11,,Spot,1,Image 1,42,PRE,1000000423,1529,
10,,Spot,1,Image 1,42,PRE;d1,1000000526,1530,
19,,Spot,1,Image 1,42,PRE;d2,1000000526,1531,
24,,Spot,1,Image 1,42,PRE,1000000665,1532,
64,,Spot,1,Image 1,42,PRE,1000000758,1533,
36,,Spot,1,Image 1,42,PRE,1000000828,1534,
13,,Spot,1,Image 1,42,PRE,1000000898,1535,
16,,Spot,1,Image 1,42,PRE,1000000968,1536,
18,,Spot,1,Image 1,43,PRE,1000000000,1537,
55,,Spot,1,Image 1,43,PRE,1000000179,1538,
30,,Spot,1,Image 1,43,PRE;d1,1000000182,1539,
23,,Spot,1,Image 1,43,PRE;d2,1000000182,1540,
49,,Spot,1,Image 1,43,PRE,1000000283,1541,
17,,Spot,1,Image 1,43,PRE,1000000353,1542,
21,,Spot,1,Image 1,43,PRE,1000000423,1543,
11,,Spot,1,Image 1,43,PRE;d1,1000000526,1544,
17,,Spot,1,Image 1,43,PRE;d2,1000000526,1545,
19,,Spot,1,Image 1,43,PRE,1000000665,1546,
44,,Spot,1,Image 1,43,PRE,1000000758,1547,
57,,Spot,1,Image 1,43,PRE,1000000828,1548,
14,,Spot,1,Image 1,43,PRE,1000000898,1549,
11,,Spot,1,Image 1,43,PRE,1000000968,1550,
29,,Spot,1,Image 1,44,PRE,1000000000,1551,
55,,Spot,1,Image 1,44,PRE,1000000179,1552,
50,,Spot,1,Image 1,44,PRE;d1,1000000182,1553,
37,,Spot,1,Image 1,44,PRE;d2,1000000182,1554,
58,,Spot,1,Image 1,44,PRE,1000000283,1555,
34,,Spot,1,Image 1,44,PRE,1000000353,1556,
12,,Spot,1,Image 1,44,PRE,1000000423,1557,
15,,Spot,1,Image 1,44,PRE;d1,1000000526,1558,
11,,Spot,1,Image 1,44,PRE;d2,1000000526,1559,
17,,Spot,1,Image 1,44,PRE,1000000665,1560,
64,,Spot,1,Image 1,44,PRE,1000000758,1561,
56,,Spot,1,Image 1,44,PRE,1000000828,1562,
14,,Spot,1,Image 1,44,PRE,1000000898,1563,
14,,Spot,1,Image 1,44,PRE,1000000968,1564,
15,,Spot,1,Image 1,45,PRE,1000000000,1565,
51,,Spot,1,Image 1,45,PRE,1000000179,1566,
26,,Spot,1,Image 1,45,PRE;d1,1000000182,1567,
36,,Spot,1,Image 1,45,PRE;d2,1000000182,1568,
53,,Spot,1,Image 1,45,PRE,1000000283,1569,
28,,Spot,1,Image 1,45,PRE,1000000353,1570,
27,,Spot,1,Image 1,45,PRE,1000000423,1571,
12,,Spot,1,Image 1,45,PRE;d1,1000000526,1572,
22,,Spot,1,Image 1,45,PRE;d2,1000000526,1573,
16,,Spot,1,Image 1,45,PRE,1000000665,1574,
56,,Spot,1,Image 1,45,PRE,1000000758,1575,
54,,Spot,1,Image 1,45,PRE,1000000828,1576,
8,,Spot,1,Image 1,45,PRE,1000000898,1577,
9,,Spot,1,Image 1,45,PRE,1000000968,1578,
42,,Spot,1,Image 1,46,PRE,1000000000,1579,
72,,Spot,1,Image 1,46,PRE,1000000179,1580,
22,,Spot,1,Image 1,46,PRE;d1,1000000182,1581,
48,,Spot,1,Image 1,46,PRE;d2,1000000182,1582,
65,,Spot,1,Image 1,46,PRE,1000000283,1583,
22,,Spot,1,Image 1,46,PRE,1000000353,1584,
24,,Spot,1,Image 1,46,PRE,1000000423,1585,
13,,Spot,1,Image 1,46,PRE;d1,1000000526,1586,
15,,Spot,1,Image 1,46,PRE;d2,1000000526,1587,
13,,Spot,1,Image 1,46,PRE,1000000665,1588,
45,,Spot,1,Image 1,46,PRE,1000000758,1589,
27,,Spot,1,Image 1,46,PRE,1000000828,1590,
12,,Spot,1,Image 1,46,PRE,1000000898,1591,
16,,Spot,1,Image 1,46,PRE,1000000968,1592,
15,,Spot,1,Image 1,47,PRE,1000000000,1593,
71,,Spot,1,Image 1,47,PRE,1000000179,1594,
45,,Spot,1,Image 1,47,PRE;d1,1000000182,1595,
65,,Spot,1,Image 1,47,PRE;d2,1000000182,1596,
37,,Spot,1,Image 1,47,PRE,1000000283,1597,
32,,Spot,1,Image 1,47,PRE,1000000353,1598,
21,,Spot,1,Image 1,47,PRE,1000000423,1599,
14,,Spot,1,Image 1,47,PRE;d1,1000000526,1600,
17,,Spot,1,Image 1,47,PRE;d2,1000000526,1601,
10,,Spot,1,Image 1,47,Mito;PRE,1000000665,1602,
32,,Spot,1,Image 1,47,PRE,1000000758,1603,
45,,Spot,1,Image 1,47,PRE,1000000828,1604,
13,,Spot,1,Image 1,47,PRE,1000000898,1605,
16,,Spot,1,Image 1,47,PRE,1000000968,1606,
14,,Spot,1,Image 1,48,Mito;PRE,1000000000,1607,
50,,Spot,1,Image 1,48,PRE,1000000179,1608,
47,,Spot,1,Image 1,48,PRE;d1,1000000182,1609,
57,,Spot,1,Image 1,48,PRE;d2,1000000182,1610,
64,,Spot,1,Image 1,48,PRE,1000000283,1611,
26,,Spot,1,Image 1,48,PRE,1000000353,1612,
23,,Spot,1,Image 1,48,PRE,1000000423,1613,
14,,Spot,1,Image 1,48,PRE;d1,1000000526,1614,
22,,Spot,1,Image 1,48,PRE;d2,1000000526,1615,
26,,Spot,1,Image 1,48,PRE;d1,1000000665,1616,
16,,Spot,1,Image 1,48,PRE;d2,1000000665,1617,
34,,Spot,1,Image 1,48,PRE,1000000758,1618,
48,,Spot,1,Image 1,48,PRE,1000000828,1619,
10,,Spot,1,Image 1,48,PRE,1000000898,1620,
21,,Spot,1,Image 1,48,PRE,1000000968,1621,
33,,Spot,1,Image 1,49,PRE;d1,1000000000,1622,
20,,Spot,1,Image 1,49,PRE;d2,1000000000,1623,
19,,Spot,1,Image 1,49,PRE,1000000179,1624,
42,,Spot,1,Image 1,49,PRE;d1,1000000182,1625,
68,,Spot,1,Image 1,49,PRE;d2,1000000182,1626,
53,,Spot,1,Image 1,49,PRE,1000000283,1627,
18,,Spot,1,Image 1,49,PRE,1000000353,1628,
30,,Spot,1,Image 1,49,PRE,1000000423,1629,
13,,Spot,1,Image 1,49,PRE;d1,1000000526,1630,
19,,Spot,1,Image 1,49,PRE;d2,1000000526,1631,
17,,Spot,1,Image 1,49,PRE;d1,1000000665,1632,
16,,Spot,1,Image 1,49,PRE;d2,1000000665,1633,
41,,Spot,1,Image 1,49,PRE,1000000758,1634,
19,,Spot,1,Image 1,49,PRE,1000000828,1635,
12,,Spot,1,Image 1,49,PRE,1000000898,1636,
16,,Spot,1,Image 1,49,PRE,1000000968,1637,
30,,Spot,1,Image 1,50,PRE;d1,1000000000,1638,
39,,Spot,1,Image 1,50,PRE;d2,1000000000,1639,
24,,Spot,1,Image 1,50,Mito;PRE,1000000179,1640,
33,,Spot,1,Image 1,50,PRE;d1,1000000182,1641,
61,,Spot,1,Image 1,50,PRE;d2,1000000182,1642,
79,,Spot,1,Image 1,50,PRE,1000000283,1643,
27,,Spot,1,Image 1,50,PRE,1000000353,1644,
33,,Spot,1,Image 1,50,PRE,1000000423,1645,
9,,Spot,1,Image 1,50,PRE;d1,1000000526,1646,
17,,Spot,1,Image 1,50,PRE;d2,1000000526,1647,
31,,Spot,1,Image 1,50,PRE;d1,1000000665,1648,
20,,Spot,1,Image 1,50,PRE;d2,1000000665,1649,
52,,Spot,1,Image 1,50,PRE,1000000758,1650,
69,,Spot,1,Image 1,50,PRE,1000000828,1651,
18,,Spot,1,Image 1,50,PRE,1000000898,1652,
13,,Spot,1,Image 1,50,PRE,1000000968,1653,
28,,Spot,1,Image 1,51,PRE;d1,1000000000,1654,
33,,Spot,1,Image 1,51,PRE;d2,1000000000,1655,
40,,Spot,1,Image 1,51,PRE;d1,1000000179,1656,
29,,Spot,1,Image 1,51,PRE;d2,1000000179,1657,
31,,Spot,1,Image 1,51,PRE;d1,1000000182,1658,
48,,Spot,1,Image 1,51,PRE;d2,1000000182,1659,
82,,Spot,1,Image 1,51,PRE,1000000283,1660,
46,,Spot,1,Image 1,51,PRE,1000000353,1661,
29,,Spot,1,Image 1,51,PRE,1000000423,1662,
14,,Spot,1,Image 1,51,PRE;d1,1000000526,1663,
22,,Spot,1,Image 1,51,PRE;d2,1000000526,1664,
15,,Spot,1,Image 1,51,PRE;d1,1000000665,1665,
18,,Spot,1,Image 1,51,PRE;d2,1000000665,1666,
57,,Spot,1,Image 1,51,PRE,1000000758,1667,
36,,Spot,1,Image 1,51,PRE,1000000828,1668,
15,,Spot,1,Image 1,51,PRE,1000000898,1669,
10,,Spot,1,Image 1,51,PRE,1000000968,1670,
32,,Spot,1,Image 1,52,PRE;d1,1000000000,1671,
28,,Spot,1,Image 1,52,PRE;d2,1000000000,1672,
45,,Spot,1,Image 1,52,PRE;d1,1000000179,1673,
58,,Spot,1,Image 1,52,PRE;d2,1000000179,1674,
44,,Spot,1,Image 1,52,PRE;d1,1000000182,1675,
49,,Spot,1,Image 1,52,PRE;d2,1000000182,1676,
72,,Spot,1,Image 1,52,PRE,1000000283,1677,
22,,Spot,1,Image 1,52,PRE,1000000353,1678,
22,,Spot,1,Image 1,52,PRE,1000000423,1679,
8,,Spot,1,Image 1,52,PRE;d1,1000000526,1680,
6,,Spot,1,Image 1,52,PRE;d2,1000000526,1681,
23,,Spot,1,Image 1,52,PRE;d1,1000000665,1682,
31,,Spot,1,Image 1,52,PRE;d2,1000000665,1683,
67,,Spot,1,Image 1,52,PRE,1000000758,1684,
13,,Spot,1,Image 1,52,PRE,1000000828,1685,
16,,Spot,1,Image 1,52,PRE,1000000898,1686,
11,,Spot,1,Image 1,52,PRE,1000000968,1687,
30,,Spot,1,Image 1,53,PRE;d1,1000000000,1688,
26,,Spot,1,Image 1,53,PRE;d2,1000000000,1689,
49,,Spot,1,Image 1,53,PRE;d1,1000000179,1690,
68,,Spot,1,Image 1,53,PRE;d2,1000000179,1691,
8,,Spot,1,Image 1,53,PRE;d1,1000000182,1692,
47,,Spot,1,Image 1,53,PRE;d2,1000000182,1693,
110,,Spot,1,Image 1,53,PRE,1000000283,1694,
24,,Spot,1,Image 1,53,PRE,1000000353,1695,
33,,Spot,1,Image 1,53,PRE,1000000423,1696,
13,,Spot,1,Image 1,53,PRE;d1,1000000526,1697,
14,,Spot,1,Image 1,53,PRE;d2,1000000526,1698,
24,,Spot,1,Image 1,53,PRE;d1,1000000665,1699,
32,,Spot,1,Image 1,53,PRE;d2,1000000665,1700,
42,,Spot,1,Image 1,53,PRE,1000000758,1701,
44,,Spot,1,Image 1,53,PRE,1000000828,1702,
13,,Spot,1,Image 1,53,PRE,1000000898,1703,
11,,Spot,1,Image 1,53,PRE,1000000968,1704,
46,,Spot,1,Image 1,54,PRE;d1,1000000000,1705,
19,,Spot,1,Image 1,54,PRE;d2,1000000000,1706,
53,,Spot,1,Image 1,54,PRE;d1,1000000179,1707,
73,,Spot,1,Image 1,54,PRE;d2,1000000179,1708,
57,,Spot,1,Image 1,54,PRE;d1,1000000182,1709,
48,,Spot,1,Image 1,54,PRE;d2,1000000182,1710,
78,,Spot,1,Image 1,54,PRE,1000000283,1711,
46,,Spot,1,Image 1,54,PRE,1000000353,1712,
25,,Spot,1,Image 1,54,PRE,1000000423,1713,
12,,Spot,1,Image 1,54,PRE;d1,1000000526,1714,
18,,Spot,1,Image 1,54,PRE;d2,1000000526,1715,
34,,Spot,1,Image 1,54,PRE;d1,1000000665,1716,
20,,Spot,1,Image 1,54,PRE;d2,1000000665,1717,
14,,Spot,1,Image 1,54,PRE,1000000758,1718,
49,,Spot,1,Image 1,54,PRE,1000000828,1719,
13,,Spot,1,Image 1,54,PRE,1000000898,1720,
7,,Spot,1,Image 1,54,PRE;off,1000000968,1721,
39,,Spot,1,Image 1,55,PRE;d1,1000000000,1722,
32,,Spot,1,Image 1,55,PRE;d2,1000000000,1723,
45,,Spot,1,Image 1,55,PRE;d1,1000000179,1724,
83,,Spot,1,Image 1,55,PRE;d2,1000000179,1725,
52,,Spot,1,Image 1,55,PRE;d1,1000000182,1726,
35,,Spot,1,Image 1,55,PRE;d2,1000000182,1727,
86,,Spot,1,Image 1,55,PRE,1000000283,1728,
40,,Spot,1,Image 1,55,PRE,1000000353,1729,
40,,Spot,1,Image 1,55,PRE,1000000423,1730,
12,,Spot,1,Image 1,55,PRE;d1,1000000526,1731,
14,,Spot,1,Image 1,55,PRE;d2,1000000526,1732,
36,,Spot,1,Image 1,55,PRE;d1,1000000665,1733,
31,,Spot,1,Image 1,55,PRE;d2,1000000665,1734,
19,,Spot,1,Image 1,55,PRE,1000000758,1735,
29,,Spot,1,Image 1,55,PRE,1000000828,1736,
14,,Spot,1,Image 1,55,PRE,1000000898,1737,
39,,Spot,1,Image 1,56,PRE;d1,1000000000,1738,
30,,Spot,1,Image 1,56,PRE;d2,1000000000,1739,
61,,Spot,1,Image 1,56,PRE;d1,1000000179,1740,
25,,Spot,1,Image 1,56,PRE;d2,1000000179,1741,
63,,Spot,1,Image 1,56,PRE;d1,1000000182,1742,
44,,Spot,1,Image 1,56,PRE;d2,1000000182,1743,
113,,Spot,1,Image 1,56,PRE,1000000283,1744,
26,,Spot,1,Image 1,56,PRE,1000000353,1745,
43,,Spot,1,Image 1,56,PRE,1000000423,1746,
10,,Spot,1,Image 1,56,PRE;d1,1000000526,1747,
19,,Spot,1,Image 1,56,PRE;d2,1000000526,1748,
27,,Spot,1,Image 1,56,PRE;d1,1000000665,1749,
16,,Spot,1,Image 1,56,PRE;d2,1000000665,1750,
94,,Spot,1,Image 1,56,PRE,1000000758,1751,
24,,Spot,1,Image 1,56,PRE,1000000828,1752,
9,,Spot,1,Image 1,56,PRE,1000000898,1753,
26,,Spot,1,Image 1,57,PRE;d1,1000000000,1754,
25,,Spot,1,Image 1,57,PRE;d2,1000000000,1755,
53,,Spot,1,Image 1,57,PRE;d1,1000000179,1756,
62,,Spot,1,Image 1,57,PRE;d2,1000000179,1757,
81,,Spot,1,Image 1,57,PRE;d1,1000000182,1758,
49,,Spot,1,Image 1,57,PRE;d2,1000000182,1759,
52,,Spot,1,Image 1,57,PRE,1000000283,1760,
54,,Spot,1,Image 1,57,PRE,1000000353,1761,
41,,Spot,1,Image 1,57,PRE,1000000423,1762,
12,,Spot,1,Image 1,57,PRE;d1,1000000526,1763,
20,,Spot,1,Image 1,57,PRE;d2,1000000526,1764,
23,,Spot,1,Image 1,57,PRE;d1,1000000665,1765,
14,,Spot,1,Image 1,57,PRE;d2,1000000665,1766,
61,,Spot,1,Image 1,57,PRE,1000000758,1767,
43,,Spot,1,Image 1,57,PRE,1000000828,1768,
16,,Spot,1,Image 1,57,PRE,1000000898,1769,
32,,Spot,1,Image 1,58,PRE;d1,1000000000,1770,
14,,Spot,1,Image 1,58,PRE;d2,1000000000,1771,
38,,Spot,1,Image 1,58,PRE;d1,1000000179,1772,
36,,Spot,1,Image 1,58,PRE;d2,1000000179,1773,
51,,Spot,1,Image 1,58,PRE;d1,1000000182,1774,
34,,Spot,1,Image 1,58,PRE;d2,1000000182,1775,
88,,Spot,1,Image 1,58,PRE,1000000283,1776,
52,,Spot,1,Image 1,58,PRE,1000000353,1777,
38,,Spot,1,Image 1,58,PRE,1000000423,1778,
13,,Spot,1,Image 1,58,PRE;d1,1000000526,1779,
14,,Spot,1,Image 1,58,PRE;d2,1000000526,1780,
59,,Spot,1,Image 1,58,PRE;d1,1000000665,1781,
17,,Spot,1,Image 1,58,PRE;d2,1000000665,1782,
70,,Spot,1,Image 1,58,PRE,1000000758,1783,
45,,Spot,1,Image 1,58,PRE,1000000828,1784,
12,,Spot,1,Image 1,58,PRE,1000000898,1785,
28,,Spot,1,Image 1,59,PRE;d1,1000000000,1786,
25,,Spot,1,Image 1,59,PRE;d2,1000000000,1787,
34,,Spot,1,Image 1,59,PRE;d1,1000000179,1788,
81,,Spot,1,Image 1,59,PRE;d2,1000000179,1789,
42,,Spot,1,Image 1,59,PRE;d1,1000000182,1790,
67,,Spot,1,Image 1,59,PRE;d2,1000000182,1791,
72,,Spot,1,Image 1,59,PRE,1000000283,1792,
34,,Spot,1,Image 1,59,PRE,1000000353,1793,
40,,Spot,1,Image 1,59,PRE,1000000423,1794,
14,,Spot,1,Image 1,59,PRE;d1,1000000526,1795,
17,,Spot,1,Image 1,59,PRE;d2,1000000526,1796,
30,,Spot,1,Image 1,59,PRE;d1,1000000665,1797,
22,,Spot,1,Image 1,59,PRE;d2,1000000665,1798,
69,,Spot,1,Image 1,59,PRE,1000000758,1799,
45,,Spot,1,Image 1,59,PRE,1000000828,1800,
11,,Spot,1,Image 1,59,PRE,1000000898,1801,
43,,Spot,1,Image 1,60,PRE;d1,1000000000,1802,
27,,Spot,1,Image 1,60,PRE;d2,1000000000,1803,
70,,Spot,1,Image 1,60,PRE;d1,1000000179,1804,
60,,Spot,1,Image 1,60,PRE;d2,1000000179,1805,
63,,Spot,1,Image 1,60,PRE;d1,1000000182,1806,
65,,Spot,1,Image 1,60,PRE;d2,1000000182,1807,
60,,Spot,1,Image 1,60,PRE,1000000283,1808,
26,,Spot,1,Image 1,60,PRE,1000000353,1809,
39,,Spot,1,Image 1,60,PRE,1000000423,1810,
11,,Spot,1,Image 1,60,PRE;d1,1000000526,1811,
18,,Spot,1,Image 1,60,PRE;d2,1000000526,1812,
38,,Spot,1,Image 1,60,PRE;d1,1000000665,1813,
25,,Spot,1,Image 1,60,PRE;d2,1000000665,1814,
26,,Spot,1,Image 1,60,PRE,1000000758,1815,
19,,Spot,1,Image 1,60,PRE,1000000828,1816,
16,,Spot,1,Image 1,60,PRE,1000000898,1817,
21,,Spot,1,Image 1,61,PRE;d1,1000000000,1818,
28,,Spot,1,Image 1,61,PRE;d2,1000000000,1819,
56,,Spot,1,Image 1,61,PRE;d1,1000000179,1820,
71,,Spot,1,Image 1,61,PRE;d2,1000000179,1821,
48,,Spot,1,Image 1,61,PRE;d1,1000000182,1822,
71,,Spot,1,Image 1,61,PRE;d2,1000000182,1823,
97,,Spot,1,Image 1,61,PRE,1000000283,1824,
43,,Spot,1,Image 1,61,PRE,1000000353,1825,
32,,Spot,1,Image 1,61,PRE,1000000423,1826,
13,,Spot,1,Image 1,61,PRE;d1,1000000526,1827,
13,,Spot,1,Image 1,61,PRE;d2,1000000526,1828,
47,,Spot,1,Image 1,61,PRE;d1,1000000665,1829,
14,,Spot,1,Image 1,61,PRE;d2,1000000665,1830,
81,,Spot,1,Image 1,61,PRE,1000000758,1831,
15,,Spot,1,Image 1,61,PRE,1000000828,1832,
17,,Spot,1,Image 1,61,PRE,1000000898,1833,
18,,Spot,1,Image 1,62,PRE;d1,1000000000,1834,
41,,Spot,1,Image 1,62,PRE;d2,1000000000,1835,
61,,Spot,1,Image 1,62,PRE;d1,1000000179,1836,
50,,Spot,1,Image 1,62,PRE;d2,1000000179,1837,
73,,Spot,1,Image 1,62,PRE;d1,1000000182,1838,
50,,Spot,1,Image 1,62,PRE;d2,1000000182,1839,
105,,Spot,1,Image 1,62,PRE,1000000283,1840,
41,,Spot,1,Image 1,62,PRE,1000000353,1841,
45,,Spot,1,Image 1,62,PRE,1000000423,1842,
8,,Spot,1,Image 1,62,PRE;d1,1000000526,1843,
22,,Spot,1,Image 1,62,PRE;d2,1000000526,1844,
61,,Spot,1,Image 1,62,PRE;d1,1000000665,1845,
18,,Spot,1,Image 1,62,PRE;d2,1000000665,1846,
42,,Spot,1,Image 1,62,PRE,1000000758,1847,
21,,Spot,1,Image 1,62,PRE,1000000828,1848,
13,,Spot,1,Image 1,62,PRE,1000000898,1849,
7,,Spot,1,Image 1,63,PRE;d1,1000000000,1850,
26,,Spot,1,Image 1,63,PRE;d2,1000000000,1851,
56,,Spot,1,Image 1,63,PRE;d1,1000000179,1852,
52,,Spot,1,Image 1,63,PRE;d2,1000000179,1853,
70,,Spot,1,Image 1,63,PRE;d1,1000000182,1854,
49,,Spot,1,Image 1,63,PRE;d2,1000000182,1855,
120,,Spot,1,Image 1,63,PRE,1000000283,1856,
55,,Spot,1,Image 1,63,PRE,1000000353,1857,
38,,Spot,1,Image 1,63,PRE,1000000423,1858,
25,,Spot,1,Image 1,63,PRE;d2,1000000526,1860,
41,,Spot,1,Image 1,63,PRE;d1,1000000665,1861,
19,,Spot,1,Image 1,63,PRE;d2,1000000665,1862,
57,,Spot,1,Image 1,63,PRE,1000000758,1863,
19,,Spot,1,Image 1,63,PRE,1000000828,1864,
9,,Spot,1,Image 1,63,PRE,1000000898,1865,
23,,Spot,1,Image 1,64,PRE;d1,1000000000,1866,
29,,Spot,1,Image 1,64,PRE;d2,1000000000,1867,
69,,Spot,1,Image 1,64,PRE;d1,1000000179,1868,
69,,Spot,1,Image 1,64,PRE;d2,1000000179,1869,
76,,Spot,1,Image 1,64,PRE;d1,1000000182,1870,
54,,Spot,1,Image 1,64,PRE;d2,1000000182,1871,
89,,Spot,1,Image 1,64,PRE,1000000283,1872,
62,,Spot,1,Image 1,64,PRE,1000000353,1873,
48,,Spot,1,Image 1,64,PRE,1000000423,1874,
6,,Spot,1,Image 1,64,PRE;d1,1000000526,1875,
11,,Spot,1,Image 1,64,PRE;d2,1000000526,1876,
47,,Spot,1,Image 1,64,PRE;d1,1000000665,1877,
29,,Spot,1,Image 1,64,PRE;d2,1000000665,1878,
69,,Spot,1,Image 1,64,PRE,1000000758,1879,
12,,Spot,1,Image 1,64,PRE,1000000828,1880,
12,,Spot,1,Image 1,64,PRE,1000000898,1881,
22,,Spot,1,Image 1,65,PRE;d1,1000000000,1882,
33,,Spot,1,Image 1,65,PRE;d2,1000000000,1883,
52,,Spot,1,Image 1,65,PRE;d1,1000000179,1884,
43,,Spot,1,Image 1,65,PRE;d2,1000000179,1885,
44,,Spot,1,Image 1,65,PRE;d1,1000000182,1886,
