
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
299,,Spot,1,Image 1,22,PRE;targeted,1000000001,1511,
188,,Spot,1,Image 1,22,PRE;targeted,1000000004,1512,
342,,Spot,1,Image 1,22,PRE;targeted,1000000079,1513,
305,,Spot,1,Image 1,22,PRE;targeted,1000000003,1514,
119,,Spot,1,Image 1,22,DP;targeted,1000000010,1515,
258,,Spot,1,Image 1,22,PRE;targeted,1000000009,1516,
78,,Spot,1,Image 1,22,EPI;d2,1000000306,1517,
71,,Spot,1,Image 1,22,EPI;d1,1000000306,1518,
115,,Spot,1,Image 1,22,DP,1000000311,1519,
91,,Spot,1,Image 1,22,EPI;d1,1000000312,1520,
96,,Spot,1,Image 1,22,EPI;d2,1000000312,1521,
123,,Spot,1,Image 1,22,DP,1000000318,1522,
102,,Spot,1,Image 1,22,DP,1000000319,1523,
82,,Spot,1,Image 1,22,EPI,1000000313,1524,
85,,Spot,1,Image 1,22,EPI;d2,1000000315,1525,
69,,Spot,1,Image 1,22,EPI;d1,1000000315,1526,
125,,Spot,1,Image 1,22,DP,1000000310,1527,
86,,Spot,1,Image 1,22,EPI,1000000308,1528,
192,,Spot,1,Image 1,22,DP;d1,1000000320,1529,
104,,Spot,1,Image 1,22,DP,1000000316,1530,
311,,Spot,1,Image 1,23,PRE;targeted,1000000001,1531,
223,,Spot,1,Image 1,23,PRE;targeted,1000000004,1532,
494,,Spot,1,Image 1,23,PRE;targeted,1000000079,1533,
284,,Spot,1,Image 1,23,PRE;targeted,1000000003,1534,
108,,Spot,1,Image 1,23,DP;targeted,1000000010,1535,
286,,Spot,1,Image 1,23,PRE;targeted,1000000009,1536,
77,,Spot,1,Image 1,23,EPI;d2,1000000306,1537,
95,,Spot,1,Image 1,23,EPI;d1,1000000306,1538,
111,,Spot,1,Image 1,23,DP,1000000311,1539,
109,,Spot,1,Image 1,23,EPI;d1,1000000312,1540,
92,,Spot,1,Image 1,23,EPI;d2,1000000312,1541,
126,,Spot,1,Image 1,23,DP,1000000318,1542,
97,,Spot,1,Image 1,23,DP,1000000319,1543,
81,,Spot,1,Image 1,23,EPI,1000000313,1544,
68,,Spot,1,Image 1,23,EPI;d2,1000000315,1545,
60,,Spot,1,Image 1,23,EPI;d1,1000000315,1546,
120,,Spot,1,Image 1,23,DP,1000000310,1547,
61,,Spot,1,Image 1,23,EPI,1000000308,1548,
188,,Spot,1,Image 1,23,DP;d1,1000000320,1549,
475,,Spot,1,Image 1,24,Apoptosis;PRE;targeted,1000000001,1550,
244,,Spot,1,Image 1,24,PRE;targeted,1000000004,1551,
324,,Spot,1,Image 1,24,PRE;targeted,1000000079,1552,
341,,Spot,1,Image 1,24,PRE;targeted,1000000003,1553,
95,,Spot,1,Image 1,24,DP;targeted,1000000010,1554,
224,,Spot,1,Image 1,24,PRE;targeted,1000000009,1555,
80,,Spot,1,Image 1,24,EPI;d2,1000000306,1556,
92,,Spot,1,Image 1,24,EPI;d1,1000000306,1557,
110,,Spot,1,Image 1,24,DP,1000000311,1558,
87,,Spot,1,Image 1,24,EPI;d1,1000000312,1559,
95,,Spot,1,Image 1,24,EPI;d2,1000000312,1560,
135,,Spot,1,Image 1,24,DP,1000000318,1561,
102,,Spot,1,Image 1,24,DP,1000000319,1562,
93,,Spot,1,Image 1,24,EPI,1000000313,1563,
90,,Spot,1,Image 1,24,EPI;d2,1000000315,1564,
77,,Spot,1,Image 1,24,EPI;d1,1000000315,1565,
128,,Spot,1,Image 1,24,DP,1000000310,1566,
84,,Spot,1,Image 1,24,EPI,1000000308,1567,
198,,Spot,1,Image 1,24,DP;d1,1000000320,1568,
267,,Spot,1,Image 1,25,PRE;targeted,1000000004,1569,
437,,Spot,1,Image 1,25,PRE;targeted,1000000079,1570,
355,,Spot,1,Image 1,25,PRE;targeted,1000000003,1571,
121,,Spot,1,Image 1,25,DP;targeted,1000000010,1572,
205,,Spot,1,Image 1,25,PRE;targeted,1000000009,1573,
94,,Spot,1,Image 1,25,EPI;d2,1000000306,1574,
78,,Spot,1,Image 1,25,EPI;d1,1000000306,1575,
125,,Spot,1,Image 1,25,DP,1000000311,1576,
73,,Spot,1,Image 1,25,EPI;d1,1000000312,1577,
83,,Spot,1,Image 1,25,EPI;d2,1000000312,1578,
143,,Spot,1,Image 1,25,DP,1000000318,1579,
109,,Spot,1,Image 1,25,DP,1000000319,1580,
71,,Spot,1,Image 1,25,EPI,1000000313,1581,
84,,Spot,1,Image 1,25,EPI;d2,1000000315,1582,
71,,Spot,1,Image 1,25,EPI;d1,1000000315,1583,
145,,Spot,1,Image 1,25,DP,1000000310,1584,
74,,Spot,1,Image 1,25,EPI,1000000308,1585,
165,,Spot,1,Image 1,25,DP;d1,1000000320,1586,
236,,Spot,1,Image 1,26,PRE;targeted,1000000004,1587,
364,,Spot,1,Image 1,26,PRE;targeted,1000000079,1588,
357,,Spot,1,Image 1,26,PRE;targeted,1000000003,1589,
121,,Spot,1,Image 1,26,DP;targeted,1000000010,1590,
262,,Spot,1,Image 1,26,PRE;targeted,1000000009,1591,
71,,Spot,1,Image 1,26,EPI;d2,1000000306,1592,
91,,Spot,1,Image 1,26,EPI;d1,1000000306,1593,
135,,Spot,1,Image 1,26,DP,1000000311,1594,
82,,Spot,1,Image 1,26,EPI;d1,1000000312,1595,
119,,Spot,1,Image 1,26,EPI;d2,1000000312,1596,
128,,Spot,1,Image 1,26,DP,1000000318,1597,
102,,Spot,1,Image 1,26,DP,1000000319,1598,
76,,Spot,1,Image 1,26,EPI,1000000313,1599,
112,,Spot,1,Image 1,26,EPI;d2,1000000315,1600,
72,,Spot,1,Image 1,26,EPI;d1,1000000315,1601,
110,,Spot,1,Image 1,26,DP;Mito,1000000310,1602,
60,,Spot,1,Image 1,26,EPI,1000000308,1603,
190,,Spot,1,Image 1,26,DP;d1,1000000320,1604,
232,,Spot,1,Image 1,27,PRE;targeted,1000000004,1605,
383,,Spot,1,Image 1,27,PRE;targeted,1000000079,1606,
481,,Spot,1,Image 1,27,PRE;targeted,1000000003,1607,
127,,Spot,1,Image 1,27,DP;targeted,1000000010,1608,
247,,Spot,1,Image 1,27,PRE;targeted,1000000009,1609,
80,,Spot,1,Image 1,27,EPI;d2,1000000306,1610,
84,,Spot,1,Image 1,27,EPI;d1,1000000306,1611,
136,,Spot,1,Image 1,27,DP,1000000311,1612,
148,,Spot,1,Image 1,27,EPI;d1,1000000312,1613,
101,,Spot,1,Image 1,27,EPI;d2,1000000312,1614,
111,,Spot,1,Image 1,27,DP,1000000318,1615,
131,,Spot,1,Image 1,27,DP,1000000319,1616,
98,,Spot,1,Image 1,27,EPI,1000000313,1617,
101,,Spot,1,Image 1,27,EPI;d2,1000000315,1618,
78,,Spot,1,Image 1,27,EPI;d1,1000000315,1619,
169,,Spot,1,Image 1,27,DP;d2,1000000310,1620,
118,,Spot,1,Image 1,27,DP;d1,1000000310,1621,
67,,Spot,1,Image 1,27,EPI,1000000308,1622,
165,,Spot,1,Image 1,27,DP;d1,1000000320,1623,
284,,Spot,1,Image 1,28,Apoptosis;PRE;targeted,1000000004,1624,
312,,Spot,1,Image 1,28,PRE;targeted,1000000079,1625,
345,,Spot,1,Image 1,28,PRE;targeted,1000000003,1626,
101,,Spot,1,Image 1,28,DP;targeted,1000000010,1627,
219,,Spot,1,Image 1,28,PRE;targeted,1000000009,1628,
83,,Spot,1,Image 1,28,EPI;d2,1000000306,1629,
375,,Spot,1,Image 1,28,EPI;d1,1000000306,1630,
121,,Spot,1,Image 1,28,DP,1000000311,1631,
89,,Spot,1,Image 1,28,EPI;d1,1000000312,1632,
79,,Spot,1,Image 1,28,EPI;d2,1000000312,1633,
125,,Spot,1,Image 1,28,DP,1000000318,1634,
113,,Spot,1,Image 1,28,DP,1000000319,1635,
81,,Spot,1,Image 1,28,EPI,1000000313,1636,
79,,Spot,1,Image 1,28,EPI;d2,1000000315,1637,
76,,Spot,1,Image 1,28,EPI;d1,1000000315,1638,
153,,Spot,1,Image 1,28,DP;d2,1000000310,1639,
114,,Spot,1,Image 1,28,DP;d1,1000000310,1640,
76,,Spot,1,Image 1,28,EPI,1000000308,1641,
155,,Spot,1,Image 1,28,DP;d1,1000000320,1642,
385,,Spot,1,Image 1,29,PRE;targeted,1000000079,1643,
597,,Spot,1,Image 1,29,PRE;targeted,1000000003,1644,
144,,Spot,1,Image 1,29,DP;targeted,1000000010,1645,
311,,Spot,1,Image 1,29,PRE;targeted,1000000009,1646,
82,,Spot,1,Image 1,29,EPI;d2,1000000306,1647,
86,,Spot,1,Image 1,29,EPI;d1,1000000306,1648,
134,,Spot,1,Image 1,29,DP,1000000311,1649,
81,,Spot,1,Image 1,29,EPI;d1,1000000312,1650,
95,,Spot,1,Image 1,29,EPI;d2,1000000312,1651,
126,,Spot,1,Image 1,29,DP,1000000318,1652,
111,,Spot,1,Image 1,29,DP,1000000319,1653,
102,,Spot,1,Image 1,29,EPI,1000000313,1654,
79,,Spot,1,Image 1,29,EPI;d2,1000000315,1655,
60,,Spot,1,Image 1,29,EPI;d1,1000000315,1656,
116,,Spot,1,Image 1,29,DP;d2,1000000310,1657,
119,,Spot,1,Image 1,29,DP;d1,1000000310,1658,
91,,Spot,1,Image 1,29,EPI,1000000308,1659,
213,,Spot,1,Image 1,29,DP;d1,1000000320,1660,
403,,Spot,1,Image 1,30,PRE;targeted,1000000079,1661,
384,,Spot,1,Image 1,30,PRE;targeted,1000000003,1662,
111,,Spot,1,Image 1,30,DP;targeted,1000000010,1663,
372,,Spot,1,Image 1,30,PRE;targeted,1000000009,1664,
77,,Spot,1,Image 1,30,EPI;d2,1000000306,1665,
583,,Spot,1,Image 1,30,EPI;d1,1000000306,1666,
112,,Spot,1,Image 1,30,DP,1000000311,1667,
107,,Spot,1,Image 1,30,EPI;d1,1000000312,1668,
103,,Spot,1,Image 1,30,EPI;d2,1000000312,1669,
107,,Spot,1,Image 1,30,DP,1000000318,1670,
127,,Spot,1,Image 1,30,DP,1000000319,1671,
83,,Spot,1,Image 1,30,EPI,1000000313,1672,
85,,Spot,1,Image 1,30,EPI;d2,1000000315,1673,
62,,Spot,1,Image 1,30,EPI;d1,1000000315,1674,
124,,Spot,1,Image 1,30,DP;d2,1000000310,1675,
105,,Spot,1,Image 1,30,DP;d1,1000000310,1676,
69,,Spot,1,Image 1,30,EPI,1000000308,1677,
229,,Spot,1,Image 1,30,DP;d1,1000000320,1678,
466,,Spot,1,Image 1,31,PRE;targeted,1000000079,1679,
378,,Spot,1,Image 1,31,PRE;targeted,1000000003,1680,
122,,Spot,1,Image 1,31,DP;targeted,1000000010,1681,
352,,Spot,1,Image 1,31,PRE;targeted,1000000009,1682,
85,,Spot,1,Image 1,31,EPI;d2,1000000306,1683,
103,,Spot,1,Image 1,31,EPI;d1,1000000306,1684,
134,,Spot,1,Image 1,31,DP,1000000311,1685,
80,,Spot,1,Image 1,31,EPI;d1,1000000312,1686,
85,,Spot,1,Image 1,31,EPI;d2,1000000312,1687,
129,,Spot,1,Image 1,31,DP,1000000318,1688,
129,,Spot,1,Image 1,31,DP,1000000319,1689,
75,,Spot,1,Image 1,31,EPI,1000000313,1690,
78,,Spot,1,Image 1,31,EPI;d2,1000000315,1691,
59,,Spot,1,Image 1,31,EPI;d1,1000000315,1692,
138,,Spot,1,Image 1,31,DP;d2,1000000310,1693,
135,,Spot,1,Image 1,31,DP;d1,1000000310,1694,
80,,Spot,1,Image 1,31,EPI,1000000308,1695,
208,,Spot,1,Image 1,31,DP;d1,1000000320,1696,
453,,Spot,1,Image 1,32,PRE;targeted,1000000079,1697,
437,,Spot,1,Image 1,32,PRE;targeted,1000000003,1698,
111,,Spot,1,Image 1,32,DP;targeted,1000000010,1699,
363,,Spot,1,Image 1,32,PRE;targeted,1000000009,1700,
80,,Spot,1,Image 1,32,EPI;d2,1000000306,1701,
95,,Spot,1,Image 1,32,EPI;d1,1000000306,1702,
119,,Spot,1,Image 1,32,DP,1000000311,1703,
95,,Spot,1,Image 1,32,EPI;d1,1000000312,1704,
80,,Spot,1,Image 1,32,EPI;d2,1000000312,1705,
122,,Spot,1,Image 1,32,DP,1000000318,1706,
127,,Spot,1,Image 1,32,DP,1000000319,1707,
71,,Spot,1,Image 1,32,EPI,1000000313,1708,
96,,Spot,1,Image 1,32,EPI;d2,1000000315,1709,
81,,Spot,1,Image 1,32,EPI;d1,1000000315,1710,
100,,Spot,1,Image 1,32,DP;d2,1000000310,1711,
104,,Spot,1,Image 1,32,DP;d1,1000000310,1712,
67,,Spot,1,Image 1,32,EPI,1000000308,1713,
198,,Spot,1,Image 1,32,DP;d1,1000000320,1714,
473,,Spot,1,Image 1,33,PRE;targeted,1000000079,1715,
362,,Spot,1,Image 1,33,PRE;targeted,1000000003,1716,
123,,Spot,1,Image 1,33,DP;targeted,1000000010,1717,
281,,Spot,1,Image 1,33,PRE;targeted,1000000009,1718,
77,,Spot,1,Image 1,33,EPI;d2,1000000306,1719,
85,,Spot,1,Image 1,33,EPI;d1,1000000306,1720,
120,,Spot,1,Image 1,33,DP,1000000311,1721,
76,,Spot,1,Image 1,33,EPI;d1,1000000312,1722,
92,,Spot,1,Image 1,33,EPI;d2,1000000312,1723,
115,,Spot,1,Image 1,33,DP,1000000318,1724,
118,,Spot,1,Image 1,33,DP,1000000319,1725,
105,,Spot,1,Image 1,33,EPI,1000000313,1726,
87,,Spot,1,Image 1,33,EPI;d2,1000000315,1727,
72,,Spot,1,Image 1,33,EPI;d1,1000000315,1728,
117,,Spot,1,Image 1,33,DP;d2,1000000310,1729,
111,,Spot,1,Image 1,33,DP;d1,1000000310,1730,
89,,Spot,1,Image 1,33,EPI,1000000308,1731,
183,,Spot,1,Image 1,33,DP;d1,1000000320,1732,
423,,Spot,1,Image 1,34,PRE;targeted,1000000079,1733,
433,,Spot,1,Image 1,34,PRE;targeted,1000000003,1734,
124,,Spot,1,Image 1,34,DP;targeted,1000000010,1735,
285,,Spot,1,Image 1,34,PRE;targeted,1000000009,1736,
81,,Spot,1,Image 1,34,EPI;d2,1000000306,1737,
70,,Spot,1,Image 1,34,EPI;d1,1000000306,1738,
124,,Spot,1,Image 1,34,DP,1000000311,1739,
86,,Spot,1,Image 1,34,EPI;d1,1000000312,1740,
98,,Spot,1,Image 1,34,EPI;d2,1000000312,1741,
101,,Spot,1,Image 1,34,DP,1000000318,1742,
132,,Spot,1,Image 1,34,DP,1000000319,1743,
86,,Spot,1,Image 1,34,EPI,1000000313,1744,
96,,Spot,1,Image 1,34,EPI;d2,1000000315,1745,
82,,Spot,1,Image 1,34,EPI;d1,1000000315,1746,
115,,Spot,1,Image 1,34,DP;d2,1000000310,1747,
125,,Spot,1,Image 1,34,DP;d1,1000000310,1748,
116,,Spot,1,Image 1,34,EPI,1000000308,1749,
200,,Spot,1,Image 1,34,DP;d1,1000000320,1750,
454,,Spot,1,Image 1,35,PRE;targeted,1000000079,1751,
399,,Spot,1,Image 1,35,PRE;targeted,1000000003,1752,
121,,Spot,1,Image 1,35,DP;targeted,1000000010,1753,
225,,Spot,1,Image 1,35,PRE;targeted,1000000009,1754,
92,,Spot,1,Image 1,35,EPI;d2,1000000306,1755,
81,,Spot,1,Image 1,35,EPI;d1,1000000306,1756,
130,,Spot,1,Image 1,35,DP,1000000311,1757,
91,,Spot,1,Image 1,35,EPI;d1,1000000312,1758,
80,,Spot,1,Image 1,35,EPI;d2,1000000312,1759,
105,,Spot,1,Image 1,35,DP,1000000318,1760,
112,,Spot,1,Image 1,35,DP,1000000319,1761,
86,,Spot,1,Image 1,35,EPI,1000000313,1762,
87,,Spot,1,Image 1,35,EPI;d2,1000000315,1763,
55,,Spot,1,Image 1,35,EPI;d1,1000000315,1764,
96,,Spot,1,Image 1,35,DP;d2,1000000310,1765,
114,,Spot,1,Image 1,35,DP;d1,1000000310,1766,
103,,Spot,1,Image 1,35,EPI,1000000308,1767,
263,,Spot,1,Image 1,35,DP;d1,1000000320,1768,
377,,Spot,1,Image 1,36,PRE;targeted,1000000079,1769,
302,,Spot,1,Image 1,36,PRE;targeted,1000000003,1770,
110,,Spot,1,Image 1,36,DP;targeted,1000000010,1771,
234,,Spot,1,Image 1,36,PRE;targeted,1000000009,1772,
94,,Spot,1,Image 1,36,EPI;d2,1000000306,1773,
278,,Spot,1,Image 1,36,EPI;d1,1000000306,1774,
139,,Spot,1,Image 1,36,DP,1000000311,1775,
78,,Spot,1,Image 1,36,EPI;d1,1000000312,1776,
80,,Spot,1,Image 1,36,EPI;d2,1000000312,1777,
111,,Spot,1,Image 1,36,DP,1000000318,1778,
103,,Spot,1,Image 1,36,DP,1000000319,1779,
82,,Spot,1,Image 1,36,EPI;Mito,1000000313,1780,
75,,Spot,1,Image 1,36,EPI;d2,1000000315,1781,
70,,Spot,1,Image 1,36,EPI;d1,1000000315,1782,
103,,Spot,1,Image 1,36,DP;d2,1000000310,1783,
104,,Spot,1,Image 1,36,DP;d1,1000000310,1784,
76,,Spot,1,Image 1,36,EPI,1000000308,1785,
199,,Spot,1,Image 1,36,DP;d1,1000000320,1786,
477,,Spot,1,Image 1,37,PRE;targeted,1000000079,1787,
258,,Spot,1,Image 1,37,PRE;targeted,1000000003,1788,
115,,Spot,1,Image 1,37,DP;targeted,1000000010,1789,
328,,Spot,1,Image 1,37,PRE;targeted,1000000009,1790,
83,,Spot,1,Image 1,37,EPI;d2,1000000306,1791,
198,,Spot,1,Image 1,37,EPI;d1,1000000306,1792,
169,,Spot,1,Image 1,37,DP,1000000311,1793,
80,,Spot,1,Image 1,37,EPI;d1,1000000312,1794,
103,,Spot,1,Image 1,37,EPI;d2,1000000312,1795,
119,,Spot,1,Image 1,37,DP,1000000318,1796,
97,,Spot,1,Image 1,37,DP,1000000319,1797,
106,,Spot,1,Image 1,37,EPI;d1,1000000313,1798,
76,,Spot,1,Image 1,37,EPI;d2,1000000313,1799,
85,,Spot,1,Image 1,37,EPI;d2,1000000315,1800,
59,,Spot,1,Image 1,37,EPI;d1,1000000315,1801,
118,,Spot,1,Image 1,37,DP;d2,1000000310,1802,
126,,Spot,1,Image 1,37,DP;d1,1000000310,1803,
82,,Spot,1,Image 1,37,EPI,1000000308,1804,
193,,Spot,1,Image 1,37,DP;d1,1000000320,1805,
543,,Spot,1,Image 1,38,PRE;targeted,1000000079,1806,
259,,Spot,1,Image 1,38,PRE;targeted,1000000003,1807,
113,,Spot,1,Image 1,38,DP;targeted,1000000010,1808,
320,,Spot,1,Image 1,38,PRE;targeted,1000000009,1809,
106,,Spot,1,Image 1,38,EPI;d2,1000000306,1810,
280,,Spot,1,Image 1,38,EPI;d1,1000000306,1811,
136,,Spot,1,Image 1,38,DP;Mito,1000000311,1812,
74,,Spot,1,Image 1,38,EPI;d1,1000000312,1813,
86,,Spot,1,Image 1,38,EPI;d2,1000000312,1814,
123,,Spot,1,Image 1,38,DP,1000000318,1815,
120,,Spot,1,Image 1,38,DP,1000000319,1816,
108,,Spot,1,Image 1,38,EPI;d1,1000000313,1817,
79,,Spot,1,Image 1,38,EPI;d2,1000000313,1818,
95,,Spot,1,Image 1,38,EPI;d2,1000000315,1819,
56,,Spot,1,Image 1,38,EPI;d1,1000000315,1820,
106,,Spot,1,Image 1,38,DP;d2,1000000310,1821,
89,,Spot,1,Image 1,38,DP;d1,1000000310,1822,
90,,Spot,1,Image 1,38,EPI,1000000308,1823,
165,,Spot,1,Image 1,38,DP;d1,1000000320,1824,
531,,Spot,1,Image 1,39,PRE;targeted,1000000079,1825,
260,,Spot,1,Image 1,39,PRE;targeted,1000000003,1826,
110,,Spot,1,Image 1,39,DP;targeted,1000000010,1827,
249,,Spot,1,Image 1,39,PRE;targeted,1000000009,1828,
105,,Spot,1,Image 1,39,EPI;d2,1000000306,1829,
79,,Spot,1,Image 1,39,Apoptosis;EPI;d1,1000000306,1830,
86,,Spot,1,Image 1,39,EPI;d1,1000000312,1831,
75,,Spot,1,Image 1,39,EPI;d2,1000000312,1832,
149,,Spot,1,Image 1,39,DP,1000000318,1833,
87,,Spot,1,Image 1,39,DP,1000000319,1834,
92,,Spot,1,Image 1,39,EPI;d1,1000000313,1835,
71,,Spot,1,Image 1,39,EPI;d2,1000000313,1836,
82,,Spot,1,Image 1,39,EPI;d2,1000000315,1837,
66,,Spot,1,Image 1,39,EPI;d1,1000000315,1838,
132,,Spot,1,Image 1,39,DP;d2,1000000310,1839,
117,,Spot,1,Image 1,39,DP;d1,1000000310,1840,
59,,Spot,1,Image 1,39,EPI,1000000308,1841,
183,,Spot,1,Image 1,39,DP;d1,1000000320,1842,
478,,Spot,1,Image 1,40,PRE;targeted,1000000079,1843,
213,,Spot,1,Image 1,40,PRE;targeted,1000000003,1844,
146,,Spot,1,Image 1,40,DP;targeted,1000000010,1845,
224,,Spot,1,Image 1,40,PRE;targeted,1000000009,1846,
98,,Spot,1,Image 1,40,Apoptosis;EPI;d2,1000000306,1847,
79,,Spot,1,Image 1,40,EPI;d1,1000000312,1848,
94,,Spot,1,Image 1,40,EPI;d2,1000000312,1849,
112,,Spot,1,Image 1,40,DP,1000000318,1850,
102,,Spot,1,Image 1,40,DP,1000000319,1851,
88,,Spot,1,Image 1,40,EPI;d1,1000000313,1852,
66,,Spot,1,Image 1,40,EPI;d2,1000000313,1853,
78,,Spot,1,Image 1,40,EPI;d2,1000000315,1854,
72,,Spot,1,Image 1,40,EPI;d1,1000000315,1855,
106,,Spot,1,Image 1,40,DP;d2,1000000310,1856,
106,,Spot,1,Image 1,40,DP;d1,1000000310,1857,
70,,Spot,1,Image 1,40,EPI,1000000308,1858,
162,,Spot,1,Image 1,40,DP;d1,1000000320,1859,
414,,Spot,1,Image 1,41,PRE;targeted,1000000079,1860,
223,,Spot,1,Image 1,41,PRE;targeted,1000000003,1861,
118,,Spot,1,Image 1,41,DP;targeted,1000000010,1862,
297,,Spot,1,Image 1,41,PRE;targeted,1000000009,1863,
73,,Spot,1,Image 1,41,EPI;d1,1000000312,1864,
88,,Spot,1,Image 1,41,EPI;d2,1000000312,1865,
113,,Spot,1,Image 1,41,DP,1000000318,1866,
107,,Spot,1,Image 1,41,DP,1000000319,1867,
73,,Spot,1,Image 1,41,EPI;d1,1000000313,1868,
74,,Spot,1,Image 1,41,EPI;d2,1000000313,1869,
87,,Spot,1,Image 1,41,EPI;d2,1000000315,1870,
72,,Spot,1,Image 1,41,EPI;d1,1000000315,1871,
112,,Spot,1,Image 1,41,DP;d2,1000000310,1872,
111,,Spot,1,Image 1,41,DP;d1,1000000310,1873,
82,,Spot,1,Image 1,41,EPI,1000000308,1874,
246,,Spot,1,Image 1,41,DP;d1,1000000320,1875,
533,,Spot,1,Image 1,42,PRE;targeted,1000000079,1876,
249,,Spot,1,Image 1,42,PRE;targeted,1000000003,1877,
108,,Spot,1,Image 1,42,DP;targeted,1000000010,1878,
243,,Spot,1,Image 1,42,PRE;targeted,1000000009,1879,
77,,Spot,1,Image 1,42,EPI;d1,1000000312,1880,
121,,Spot,1,Image 1,42,EPI;d2,1000000312,1881,
81,,Spot,1,Image 1,42,DP,1000000318,1882,
109,,Spot,1,Image 1,42,DP,1000000319,1883,
79,,Spot,1,Image 1,42,EPI;d1,1000000313,1884,
86,,Spot,1,Image 1,42,EPI;d2,1000000313,1885,
82,,Spot,1,Image 1,42,EPI;d2,1000000315,1886,
64,,Spot,1,Image 1,42,EPI;d1,1000000315,1887,
109,,Spot,1,Image 1,42,DP;d2,1000000310,1888,
130,,Spot,1,Image 1,42,DP;d1,1000000310,1889,
79,,Spot,1,Image 1,42,EPI,1000000308,1890,
640,,Spot,1,Image 1,43,Apoptosis;PRE;targeted,1000000079,1892,
287,,Spot,1,Image 1,43,PRE;targeted,1000000003,1893,
121,,Spot,1,Image 1,43,DP;targeted,1000000010,1894,
211,,Spot,1,Image 1,43,PRE;targeted,1000000009,1895,
103,,Spot,1,Image 1,43,EPI;d1,1000000312,1896,
93,,Spot,1,Image 1,43,EPI;d2,1000000312,1897,
118,,Spot,1,Image 1,43,DP,1000000319,1898,
89,,Spot,1,Image 1,43,EPI;d1,1000000313,1899,
90,,Spot,1,Image 1,43,EPI;d2,1000000313,1900,
123,,Spot,1,Image 1,43,EPI;d2,1000000315,1901,
87,,Spot,1,Image 1,43,EPI;d1,1000000315,1902,
95,,Spot,1,Image 1,43,DP;d2,1000000310,1903,
102,,Spot,1,Image 1,43,DP;d1,1000000310,1904,
85,,Spot,1,Image 1,43,EPI,1000000308,1905,
229,,Spot,1,Image 1,44,PRE;targeted,1000000003,1907,
116,,Spot,1,Image 1,44,DP;targeted,1000000010,1908,
262,,Spot,1,Image 1,44,PRE;targeted,1000000009,1909,
80,,Spot,1,Image 1,44,EPI;d1,1000000312,1910,
85,,Spot,1,Image 1,44,EPI;d2,1000000312,1911,
90,,Spot,1,Image 1,44,DP,1000000319,1912,
329,,Spot,1,Image 1,44,EPI;d1,1000000313,1913,
85,,Spot,1,Image 1,44,EPI;d2,1000000313,1914,
109,,Spot,1,Image 1,44,EPI;d2,1000000315,1915,
72,,Spot,1,Image 1,44,EPI;d1,1000000315,1916,
92,,Spot,1,Image 1,44,DP;d2,1000000310,1917,
110,,Spot,1,Image 1,44,DP;d1,1000000310,1918,
72,,Spot,1,Image 1,44,EPI,1000000308,1919,
232,,Spot,1,Image 1,45,PRE;targeted,1000000003,1921,
110,,Spot,1,Image 1,45,DP;targeted,1000000010,1922,
280,,Spot,1,Image 1,45,PRE;targeted,1000000009,1923,
93,,Spot,1,Image 1,45,EPI;d1,1000000312,1924,
89,,Spot,1,Image 1,45,EPI;d2,1000000312,1925,
163,,Spot,1,Image 1,45,EPI;d1,1000000313,1927,
89,,Spot,1,Image 1,45,EPI;d2,1000000313,1928,
129,,Spot,1,Image 1,45,EPI;d2,1000000315,1929,
62,,Spot,1,Image 1,45,EPI;d1,1000000315,1930,
91,,Spot,1,Image 1,45,DP;d2,1000000310,1931,
124,,Spot,1,Image 1,45,DP;d1,1000000310,1932,
82,,Spot,1,Image 1,45,EPI,1000000308,1933,
334,,Spot,1,Image 1,46,PRE;targeted,1000000003,1935,
118,,Spot,1,Image 1,46,DP;targeted,1000000010,1936,
269,,Spot,1,Image 1,46,PRE;targeted,1000000009,1937,
77,,Spot,1,Image 1,46,EPI;d1,1000000312,1938,
88,,Spot,1,Image 1,46,EPI;d2,1000000312,1939,
83,,Spot,1,Image 1,46,DP,1000000319,1940,
102,,Spot,1,Image 1,46,EPI;d1,1000000313,1941,
89,,Spot,1,Image 1,46,EPI;d2,1000000313,1942,
101,,Spot,1,Image 1,46,EPI;d2,1000000315,1943,
69,,Spot,1,Image 1,46,EPI;d1,1000000315,1944,
88,,Spot,1,Image 1,46,DP;d2,1000000310,1945,
113,,Spot,1,Image 1,46,DP;d1,1000000310,1946,
80,,Spot,1,Image 1,46,EPI,1000000308,1947,
331,,Spot,1,Image 1,47,PRE;targeted,1000000003,1949,
123,,Spot,1,Image 1,47,DP;targeted,1000000010,1950,
300,,Spot,1,Image 1,47,PRE;targeted,1000000009,1951,
90,,Spot,1,Image 1,47,EPI;d1,1000000312,1952,
85,,Spot,1,Image 1,47,EPI;d2,1000000312,1953,
94,,Spot,1,Image 1,47,EPI;d1,1000000313,1955,
71,,Spot,1,Image 1,47,EPI;d2,1000000313,1956,
84,,Spot,1,Image 1,47,EPI;d2,1000000315,1957,
59,,Spot,1,Image 1,47,EPI;d1,1000000315,1958,
95,,Spot,1,Image 1,47,DP;d2,1000000310,1959,
108,,Spot,1,Image 1,47,DP;d1,1000000310,1960,
87,,Spot,1,Image 1,47,EPI,1000000308,1961,
279,,Spot,1,Image 1,48,PRE;targeted,1000000003,1963,
