
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
239,,Spot,2,Image 1,45,PRE;d2,1000000623,1187,
248,,Spot,2,Image 1,45,PRE,1000000715,1188,
412,,Spot,2,Image 1,46,PRE;d1,1000000122,1189,
407,,Spot,2,Image 1,46,PRE;d1,1000000000,1190,
390,,Spot,2,Image 1,46,PRE;d2,1000000000,1191,
284,,Spot,2,Image 1,46,PRE;d2,1000000122,1192,
342,,Spot,2,Image 1,46,PRE,1000000192,1193,
417,,Spot,2,Image 1,46,PRE,1000000289,1194,
364,,Spot,2,Image 1,46,PRE,1000000421,1195,
214,,Spot,2,Image 1,46,PRE;d1,1000000490,1196,
315,,Spot,2,Image 1,46,PRE;d2,1000000490,1197,
241,,Spot,2,Image 1,46,PRE;d1,1000000623,1198,
294,,Spot,2,Image 1,46,PRE;d2,1000000623,1199,
247,,Spot,2,Image 1,46,PRE,1000000715,1200,
273,,Spot,2,Image 1,47,PRE;d1,1000000122,1201,
313,,Spot,2,Image 1,47,PRE;d1,1000000000,1202,
344,,Spot,2,Image 1,47,PRE;d2,1000000000,1203,
297,,Spot,2,Image 1,47,PRE;d2,1000000122,1204,
255,,Spot,2,Image 1,47,PRE,1000000192,1205,
299,,Spot,2,Image 1,47,PRE,1000000289,1206,
362,,Spot,2,Image 1,47,PRE,1000000421,1207,
253,,Spot,2,Image 1,47,PRE;d1,1000000490,1208,
358,,Spot,2,Image 1,47,PRE;d2,1000000490,1209,
280,,Spot,2,Image 1,47,PRE;d1,1000000623,1210,
205,,Spot,2,Image 1,47,PRE;d2,1000000623,1211,
182,,Spot,2,Image 1,47,PRE,1000000715,1212,
287,,Spot,2,Image 1,48,PRE;d1,1000000122,1213,
362,,Spot,2,Image 1,48,PRE;d1,1000000000,1214,
377,,Spot,2,Image 1,48,PRE;d2,1000000000,1215,
332,,Spot,2,Image 1,48,PRE;d2,1000000122,1216,
292,,Spot,2,Image 1,48,PRE,1000000192,1217,
272,,Spot,2,Image 1,48,PRE,1000000289,1218,
339,,Spot,2,Image 1,48,PRE,1000000421,1219,
218,,Spot,2,Image 1,48,PRE;d1,1000000490,1220,
290,,Spot,2,Image 1,48,PRE;d2,1000000490,1221,
262,,Spot,2,Image 1,48,PRE;d1,1000000623,1222,
244,,Spot,2,Image 1,48,PRE;d2,1000000623,1223,
242,,Spot,2,Image 1,48,PRE,1000000715,1224,
331,,Spot,2,Image 1,49,PRE;d1,1000000122,1225,
478,,Spot,2,Image 1,49,PRE;d1,1000000000,1226,
302,,Spot,2,Image 1,49,PRE;d2,1000000000,1227,
307,,Spot,2,Image 1,49,PRE;d2,1000000122,1228,
291,,Spot,2,Image 1,49,PRE,1000000192,1229,
324,,Spot,2,Image 1,49,PRE,1000000289,1230,
419,,Spot,2,Image 1,49,PRE,1000000421,1231,
257,,Spot,2,Image 1,49,PRE;d1,1000000490,1232,
390,,Spot,2,Image 1,49,PRE;d2,1000000490,1233,
301,,Spot,2,Image 1,49,PRE;d1,1000000623,1234,
256,,Spot,2,Image 1,49,PRE;d2,1000000623,1235,
178,,Spot,2,Image 1,49,PRE,1000000715,1236,
344,,Spot,2,Image 1,50,PRE;d1,1000000122,1237,
479,,Spot,2,Image 1,50,Apoptosis;PRE;d1,1000000000,1238,
310,,Spot,2,Image 1,50,PRE;d2,1000000000,1239,
315,,Spot,2,Image 1,50,PRE;d2,1000000122,1240,
285,,Spot,2,Image 1,50,PRE,1000000192,1241,
448,,Spot,2,Image 1,50,PRE,1000000289,1242,
380,,Spot,2,Image 1,50,PRE,1000000421,1243,
371,,Spot,2,Image 1,50,PRE;d1,1000000490,1244,
311,,Spot,2,Image 1,50,PRE;d2,1000000490,1245,
283,,Spot,2,Image 1,50,PRE;d1,1000000623,1246,
312,,Spot,2,Image 1,50,PRE;d2,1000000623,1247,
179,,Spot,2,Image 1,50,PRE,1000000715,1248,
329,,Spot,2,Image 1,51,PRE;d1,1000000122,1249,
326,,Spot,2,Image 1,51,PRE;d2,1000000000,1250,
279,,Spot,2,Image 1,51,PRE;d2,1000000122,1251,
274,,Spot,2,Image 1,51,PRE,1000000192,1252,
391,,Spot,2,Image 1,51,PRE,1000000289,1253,
431,,Spot,2,Image 1,51,PRE,1000000421,1254,
247,,Spot,2,Image 1,51,PRE;d1,1000000490,1255,
305,,Spot,2,Image 1,51,PRE;d2,1000000490,1256,
327,,Spot,2,Image 1,51,PRE;d1,1000000623,1257,
340,,Spot,2,Image 1,51,PRE;d2,1000000623,1258,
181,,Spot,2,Image 1,51,PRE,1000000715,1259,
459,,Spot,2,Image 1,52,PRE;d1,1000000122,1260,
414,,Spot,2,Image 1,52,PRE;d2,1000000000,1261,
289,,Spot,2,Image 1,52,PRE;d2,1000000122,1262,
309,,Spot,2,Image 1,52,PRE,1000000192,1263,
337,,Spot,2,Image 1,52,PRE,1000000289,1264,
430,,Spot,2,Image 1,52,PRE,1000000421,1265,
270,,Spot,2,Image 1,52,PRE;d1,1000000490,1266,
360,,Spot,2,Image 1,52,PRE;d2,1000000490,1267,
296,,Spot,2,Image 1,52,PRE;d1,1000000623,1268,
282,,Spot,2,Image 1,52,PRE;d2,1000000623,1269,
163,,Spot,2,Image 1,52,PRE,1000000715,1270,
218,,Spot,2,Image 1,53,PRE;d1,1000000122,1271,
489,,Spot,2,Image 1,53,PRE;d2,1000000000,1272,
295,,Spot,2,Image 1,53,PRE;d2,1000000122,1273,
262,,Spot,2,Image 1,53,PRE,1000000192,1274,
353,,Spot,2,Image 1,53,PRE,1000000289,1275,
375,,Spot,2,Image 1,53,PRE,1000000421,1276,
317,,Spot,2,Image 1,53,PRE;d1,1000000490,1277,
318,,Spot,2,Image 1,53,PRE;d2,1000000490,1278,
267,,Spot,2,Image 1,53,PRE;d1,1000000623,1279,
319,,Spot,2,Image 1,53,PRE;d2,1000000623,1280,
207,,Spot,2,Image 1,53,PRE,1000000715,1281,
240,,Spot,2,Image 1,54,PRE;d1,1000000122,1282,
490,,Spot,2,Image 1,54,PRE;d2,1000000000,1283,
370,,Spot,2,Image 1,54,PRE;d2,1000000122,1284,
259,,Spot,2,Image 1,54,PRE,1000000192,1285,
323,,Spot,2,Image 1,54,PRE,1000000289,1286,
470,,Spot,2,Image 1,54,PRE,1000000421,1287,
299,,Spot,2,Image 1,54,PRE;d1,1000000490,1288,
341,,Spot,2,Image 1,54,PRE;d2,1000000490,1289,
222,,Spot,2,Image 1,54,PRE;d1,1000000623,1290,
356,,Spot,2,Image 1,54,PRE;d2,1000000623,1291,
178,,Spot,2,Image 1,54,PRE,1000000715,1292,
248,,Spot,2,Image 1,55,PRE;d1,1000000122,1293,
380,,Spot,2,Image 1,55,PRE;d2,1000000000,1294,
399,,Spot,2,Image 1,55,PRE;d2,1000000122,1295,
326,,Spot,2,Image 1,55,PRE,1000000192,1296,
381,,Spot,2,Image 1,55,PRE,1000000289,1297,
434,,Spot,2,Image 1,55,PRE,1000000421,1298,
263,,Spot,2,Image 1,55,PRE;d1,1000000490,1299,
232,,Spot,2,Image 1,55,PRE;d2,1000000490,1300,
212,,Spot,2,Image 1,55,PRE;d1,1000000623,1301,
281,,Spot,2,Image 1,55,PRE;d2,1000000623,1302,
189,,Spot,2,Image 1,55,PRE,1000000715,1303,
288,,Spot,2,Image 1,56,PRE;d1,1000000122,1304,
357,,Spot,2,Image 1,56,PRE;d2,1000000000,1305,
330,,Spot,2,Image 1,56,PRE;d2,1000000122,1306,
343,,Spot,2,Image 1,56,PRE,1000000192,1307,
365,,Spot,2,Image 1,56,PRE,1000000289,1308,
448,,Spot,2,Image 1,56,PRE,1000000421,1309,
223,,Spot,2,Image 1,56,PRE;d1,1000000490,1310,
293,,Spot,2,Image 1,56,PRE;d2,1000000490,1311,
270,,Spot,2,Image 1,56,PRE;d1,1000000623,1312,
260,,Spot,2,Image 1,56,PRE;d2,1000000623,1313,
204,,Spot,2,Image 1,56,PRE,1000000715,1314,
283,,Spot,2,Image 1,57,PRE;d1,1000000122,1315,
381,,Spot,2,Image 1,57,PRE;d2,1000000000,1316,
269,,Spot,2,Image 1,57,PRE;d2,1000000122,1317,
392,,Spot,2,Image 1,57,PRE,1000000192,1318,
449,,Spot,2,Image 1,57,PRE,1000000289,1319,
334,,Spot,2,Image 1,57,PRE,1000000421,1320,
192,,Spot,2,Image 1,57,PRE;d1,1000000490,1321,
257,,Spot,2,Image 1,57,PRE;d2,1000000490,1322,
287,,Spot,2,Image 1,57,PRE;d1,1000000623,1323,
233,,Spot,2,Image 1,57,PRE;d2,1000000623,1324,
175,,Spot,2,Image 1,57,PRE,1000000715,1325,
294,,Spot,2,Image 1,58,PRE;d1,1000000122,1326,
304,,Spot,2,Image 1,58,PRE;d2,1000000000,1327,
275,,Spot,2,Image 1,58,PRE;d2,1000000122,1328,
318,,Spot,2,Image 1,58,PRE,1000000192,1329,
403,,Spot,2,Image 1,58,PRE,1000000289,1330,
376,,Spot,2,Image 1,58,PRE,1000000421,1331,
187,,Spot,2,Image 1,58,PRE;d1,1000000490,1332,
346,,Spot,2,Image 1,58,PRE;d2,1000000490,1333,
236,,Spot,2,Image 1,58,PRE;d1,1000000623,1334,
274,,Spot,2,Image 1,58,PRE;d2,1000000623,1335,
209,,Spot,2,Image 1,58,PRE,1000000715,1336,
270,,Spot,2,Image 1,59,PRE;d1,1000000122,1337,
283,,Spot,2,Image 1,59,PRE;d2,1000000000,1338,
371,,Spot,2,Image 1,59,PRE;d2,1000000122,1339,
286,,Spot,2,Image 1,59,PRE,1000000192,1340,
419,,Spot,2,Image 1,59,PRE,1000000289,1341,
276,,Spot,2,Image 1,59,Mito;PRE,1000000421,1342,
199,,Spot,2,Image 1,59,PRE;d1,1000000490,1343,
273,,Spot,2,Image 1,59,PRE;d2,1000000490,1344,
266,,Spot,2,Image 1,59,PRE;d1,1000000623,1345,
311,,Spot,2,Image 1,59,PRE;d2,1000000623,1346,
265,,Spot,2,Image 1,59,PRE,1000000715,1347,
343,,Spot,2,Image 1,60,PRE;d1,1000000122,1348,
364,,Spot,2,Image 1,60,PRE;d2,1000000000,1349,
559,,Spot,2,Image 1,60,PRE;d2,1000000122,1350,
324,,Spot,2,Image 1,60,PRE,1000000192,1351,
449,,Spot,2,Image 1,60,PRE,1000000289,1352,
233,,Spot,2,Image 1,60,PRE;d1,1000000421,1353,
262,,Spot,2,Image 1,60,PRE;d2,1000000421,1354,
221,,Spot,2,Image 1,60,PRE;d1,1000000490,1355,
265,,Spot,2,Image 1,60,PRE;d2,1000000490,1356,
249,,Spot,2,Image 1,60,PRE;d1,1000000623,1357,
238,,Spot,2,Image 1,60,PRE;d2,1000000623,1358,
225,,Spot,2,Image 1,60,PRE,1000000715,1359,
326,,Spot,2,Image 1,61,PRE;d1,1000000122,1360,
445,,Spot,2,Image 1,61,PRE;d2,1000000000,1361,
375,,Spot,2,Image 1,61,PRE;d2,1000000122,1362,
313,,Spot,2,Image 1,61,PRE,1000000192,1363,
448,,Spot,2,Image 1,61,PRE,1000000289,1364,
326,,Spot,2,Image 1,61,PRE;d1;off,1000000421,1365,
441,,Spot,2,Image 1,61,PRE;d2,1000000421,1366,
197,,Spot,2,Image 1,61,PRE;d1,1000000490,1367,
219,,Spot,2,Image 1,61,PRE;d2,1000000490,1368,
199,,Spot,2,Image 1,61,PRE;d1,1000000623,1369,
343,,Spot,2,Image 1,61,PRE;d2,1000000623,1370,
224,,Spot,2,Image 1,61,PRE,1000000715,1371,
307,,Spot,2,Image 1,62,PRE;d1,1000000122,1372,
347,,Spot,2,Image 1,62,PRE;d2,1000000000,1373,
306,,Spot,2,Image 1,62,PRE;d2,1000000122,1374,
286,,Spot,2,Image 1,62,PRE,1000000192,1375,
501,,Spot,2,Image 1,62,PRE,1000000289,1376,
431,,Spot,2,Image 1,62,PRE;d2,1000000421,1377,
236,,Spot,2,Image 1,62,PRE;d1,1000000490,1378,
225,,Spot,2,Image 1,62,PRE;d2,1000000490,1379,
235,,Spot,2,Image 1,62,PRE;d1,1000000623,1380,
311,,Spot,2,Image 1,62,PRE;d2,1000000623,1381,
249,,Spot,2,Image 1,62,PRE,1000000715,1382,
316,,Spot,2,Image 1,63,PRE;d1,1000000122,1383,
368,,Spot,2,Image 1,63,PRE;d2,1000000000,1384,
326,,Spot,2,Image 1,63,PRE;d2,1000000122,1385,
328,,Spot,2,Image 1,63,PRE,1000000192,1386,
440,,Spot,2,Image 1,63,PRE,1000000289,1387,
319,,Spot,2,Image 1,63,PRE;d2,1000000421,1388,
236,,Spot,2,Image 1,63,PRE;d1,1000000490,1389,
246,,Spot,2,Image 1,63,PRE;d2,1000000490,1390,
246,,Spot,2,Image 1,63,PRE;d1,1000000623,1391,
318,,Spot,2,Image 1,63,PRE;d2,1000000623,1392,
272,,Spot,2,Image 1,63,PRE,1000000715,1393,
261,,Spot,2,Image 1,64,PRE;d1,1000000122,1394,
359,,Spot,2,Image 1,64,PRE;d2,1000000000,1395,
399,,Spot,2,Image 1,64,PRE;d2,1000000122,1396,
363,,Spot,2,Image 1,64,PRE,1000000192,1397,
420,,Spot,2,Image 1,64,PRE,1000000289,1398,
291,,Spot,2,Image 1,64,Apoptosis;PRE;d2,1000000421,1399,
304,,Spot,2,Image 1,64,PRE;d1,1000000490,1400,
233,,Spot,2,Image 1,64,PRE;d2,1000000490,1401,
272,,Spot,2,Image 1,64,PRE;d1,1000000623,1402,
306,,Spot,2,Image 1,64,PRE;d2,1000000623,1403,
231,,Spot,2,Image 1,64,PRE,1000000715,1404,
307,,Spot,2,Image 1,65,PRE;d1,1000000122,1405,
329,,Spot,2,Image 1,65,PRE;d2,1000000000,1406,
274,,Spot,2,Image 1,65,PRE;d2,1000000122,1407,
317,,Spot,2,Image 1,65,PRE,1000000192,1408,
386,,Spot,2,Image 1,65,PRE,1000000289,1409,
284,,Spot,2,Image 1,65,PRE;d1,1000000490,1411,
258,,Spot,2,Image 1,65,PRE;d2,1000000490,1412,
220,,Spot,2,Image 1,65,PRE;d1,1000000623,1413,
266,,Spot,2,Image 1,65,PRE;d2,1000000623,1414,
212,,Spot,2,Image 1,65,PRE,1000000715,1415,
303,,Spot,2,Image 1,66,PRE;d1,1000000122,1416,
317,,Spot,2,Image 1,66,PRE;d2,1000000000,1417,
350,,Spot,2,Image 1,66,PRE;d2,1000000122,1418,
231,,Spot,2,Image 1,66,PRE,1000000192,1419,
340,,Spot,2,Image 1,66,PRE,1000000289,1420,
273,,Spot,2,Image 1,66,PRE;d1,1000000490,1422,
235,,Spot,2,Image 1,66,PRE;d2,1000000490,1423,
260,,Spot,2,Image 1,66,PRE;d1,1000000623,1424,
255,,Spot,2,Image 1,66,PRE;d2,1000000623,1425,
220,,Spot,2,Image 1,66,PRE,1000000715,1426,
294,,Spot,2,Image 1,67,PRE;d1,1000000122,1427,
322,,Spot,2,Image 1,67,PRE;d2,1000000000,1428,
318,,Spot,2,Image 1,67,PRE;d2,1000000122,1429,
266,,Spot,2,Image 1,67,PRE,1000000192,1430,
334,,Spot,2,Image 1,67,PRE,1000000289,1431,
270,,Spot,2,Image 1,67,PRE;d1,1000000490,1433,
276,,Spot,2,Image 1,67,PRE;d2,1000000490,1434,
281,,Spot,2,Image 1,67,PRE;d1,1000000623,1435,
304,,Spot,2,Image 1,67,PRE;d2,1000000623,1436,
197,,Spot,2,Image 1,67,PRE,1000000715,1437,
249,,Spot,2,Image 1,68,PRE;d1,1000000122,1438,
299,,Spot,2,Image 1,68,PRE;d2,1000000000,1439,
292,,Spot,2,Image 1,68,PRE;d2,1000000122,1440,
312,,Spot,2,Image 1,68,PRE,1000000192,1441,
274,,Spot,2,Image 1,68,PRE,1000000289,1442,
255,,Spot,2,Image 1,68,PRE;d1,1000000490,1443,
320,,Spot,2,Image 1,68,PRE;d2,1000000490,1444,
224,,Spot,2,Image 1,68,PRE;d1,1000000623,1445,
274,,Spot,2,Image 1,68,PRE;d2,1000000623,1446,
244,,Spot,2,Image 1,68,PRE,1000000715,1447,
336,,Spot,2,Image 1,1,PRE,1000001448,1448,
295,,Spot,2,Image 1,1,PRE,1000001449,1449,
344,,Spot,2,Image 1,1,PRE,1000001450,1450,
235,,Spot,2,Image 1,1,PRE,1000001451,1451,
319,,Spot,2,Image 1,1,PRE,1000001452,1452,
328,,Spot,2,Image 1,2,PRE,1000001448,1453,
330,,Spot,2,Image 1,3,PRE,1000001448,1454,
353,,Spot,2,Image 1,4,PRE,1000001448,1455,
324,,Spot,2,Image 1,5,PRE,1000000490,1456,
433,,Spot,2,Image 1,6,PRE,1000000490,1457,
359,,Spot,2,Image 1,5,PRE,1000001448,1458,
427,,Spot,2,Image 1,6,PRE,1000001448,1459,
479,,Spot,2,Image 1,7,PRE,1000001448,1460,
459,,Spot,2,Image 1,8,PRE,1000001448,1461,
411,,Spot,2,Image 1,9,PRE,1000001448,1462,
426,,Spot,2,Image 1,10,PRE,1000001448,1463,
414,,Spot,2,Image 1,11,PRE,1000001448,1464,
514,,Spot,2,Image 1,12,PRE,1000001448,1465,
459,,Spot,2,Image 1,13,PRE,1000001448,1466,
418,,Spot,2,Image 1,14,PRE,1000001448,1467,
412,,Spot,2,Image 1,15,PRE,1000001448,1468,
397,,Spot,2,Image 1,16,PRE,1000001448,1469,
479,,Spot,2,Image 1,17,PRE,1000001448,1470,
420,,Spot,2,Image 1,18,PRE,1000001448,1471,
394,,Spot,2,Image 1,19,PRE,1000001448,1472,
383,,Spot,2,Image 1,20,PRE,1000001448,1473,
385,,Spot,2,Image 1,21,PRE,1000001448,1474,
441,,Spot,2,Image 1,22,PRE,1000001448,1475,
383,,Spot,2,Image 1,23,PRE,1000001448,1476,
362,,Spot,2,Image 1,24,PRE,1000001448,1477,
308,,Spot,2,Image 1,25,PRE,1000001448,1478,
330,,Spot,2,Image 1,26,PRE,1000001448,1479,
269,,Spot,2,Image 1,27,PRE,1000001448,1480,
234,,Spot,2,Image 1,28,PRE,1000001448,1481,
226,,Spot,2,Image 1,29,PRE,1000001448,1482,
258,,Spot,2,Image 1,30,PRE,1000001448,1483,
219,,Spot,2,Image 1,31,PRE,1000001448,1484,
286,,Spot,2,Image 1,32,PRE,1000001448,1485,
255,,Spot,2,Image 1,33,PRE,1000001448,1486,
249,,Spot,2,Image 1,34,PRE,1000001448,1487,
248,,Spot,2,Image 1,35,PRE,1000001448,1488,
246,,Spot,2,Image 1,36,PRE,1000001448,1489,
273,,Spot,2,Image 1,37,PRE,1000001448,1490,
277,,Spot,2,Image 1,38,PRE,1000001448,1491,
298,,Spot,2,Image 1,39,PRE,1000001448,1492,
261,,Spot,2,Image 1,40,PRE,1000001448,1493,
317,,Spot,2,Image 1,41,PRE,1000001448,1494,
288,,Spot,2,Image 1,42,PRE,1000001448,1495,
273,,Spot,2,Image 1,43,PRE,1000001448,1496,
264,,Spot,2,Image 1,44,PRE,1000001448,1497,
293,,Spot,2,Image 1,45,PRE,1000001448,1498,
255,,Spot,2,Image 1,46,PRE,1000001448,1499,
259,,Spot,2,Image 1,47,PRE,1000001448,1500,
253,,Spot,2,Image 1,48,PRE,1000001448,1501,
321,,Spot,2,Image 1,49,PRE,1000001448,1502,
286,,Spot,2,Image 1,50,PRE,1000001448,1503,
282,,Spot,2,Image 1,51,PRE,1000001448,1504,
293,,Spot,2,Image 1,52,Apoptosis;PRE,1000001448,1505,
287,,Spot,2,Image 1,2,PRE,1000001450,1506,
353,,Spot,2,Image 1,3,PRE,1000001450,1507,
312,,Spot,2,Image 1,4,PRE,1000001450,1508,
264,,Spot,2,Image 1,5,PRE,1000001450,1509,
286,,Spot,2,Image 1,6,PRE,1000001450,1510,
312,,Spot,2,Image 1,7,PRE,1000001450,1511,
259,,Spot,2,Image 1,8,PRE,1000001450,1512,
268,,Spot,2,Image 1,9,PRE,1000001450,1513,
217,,Spot,2,Image 1,10,PRE,1000001450,1514,
243,,Spot,2,Image 1,11,PRE,1000001450,1515,
197,,Spot,2,Image 1,12,PRE,1000001450,1516,
222,,Spot,2,Image 1,13,PRE,1000001450,1517,
219,,Spot,2,Image 1,14,PRE,1000001450,1518,
220,,Spot,2,Image 1,15,PRE,1000001450,1519,
275,,Spot,2,Image 1,16,PRE,1000001450,1520,
343,,Spot,2,Image 1,17,PRE,1000001450,1521,
307,,Spot,2,Image 1,18,PRE,1000001450,1522,
294,,Spot,2,Image 1,19,PRE,1000001450,1523,
332,,Spot,2,Image 1,20,PRE,1000001450,1524,
326,,Spot,2,Image 1,21,PRE,1000001450,1525,
315,,Spot,2,Image 1,22,PRE,1000001450,1526,
311,,Spot,2,Image 1,23,PRE,1000001450,1527,
291,,Spot,2,Image 1,24,PRE,1000001450,1528,
345,,Spot,2,Image 1,25,PRE,1000001450,1529,
269,,Spot,2,Image 1,26,PRE,1000001450,1530,
346,,Spot,2,Image 1,27,PRE,1000001450,1531,
361,,Spot,2,Image 1,28,PRE,1000001450,1532,
381,,Spot,2,Image 1,29,PRE,1000001450,1533,
368,,Spot,2,Image 1,30,PRE,1000001450,1534,
376,,Spot,2,Image 1,31,PRE,1000001450,1535,
357,,Spot,2,Image 1,32,PRE,1000001450,1536,
334,,Spot,2,Image 1,33,PRE,1000001450,1537,
305,,Spot,2,Image 1,34,PRE,1000001450,1538,
333,,Spot,2,Image 1,35,PRE,1000001450,1539,
319,,Spot,2,Image 1,36,PRE;off,1000001450,1540,
429,,Spot,2,Image 1,2,PRE,1000001449,1541,
523,,Spot,2,Image 1,3,PRE,1000001449,1542,
352,,Spot,2,Image 1,4,PRE,1000001449,1543,
313,,Spot,2,Image 1,5,PRE,1000001449,1544,
336,,Spot,2,Image 1,6,PRE,1000001449,1545,
362,,Spot,2,Image 1,7,PRE,1000001449,1546,
280,,Spot,2,Image 1,8,PRE,1000001449,1547,
265,,Spot,2,Image 1,9,PRE,1000001449,1548,
253,,Spot,2,Image 1,10,PRE,1000001449,1549,
257,,Spot,2,Image 1,11,PRE,1000001449,1550,
267,,Spot,2,Image 1,12,PRE,1000001449,1551,
346,,Spot,2,Image 1,13,PRE,1000001449,1552,
344,,Spot,2,Image 1,14,PRE,1000001449,1553,
410,,Spot,2,Image 1,15,PRE,1000001449,1554,
349,,Spot,2,Image 1,16,PRE,1000001449,1555,
378,,Spot,2,Image 1,17,PRE,1000001449,1556,
356,,Spot,2,Image 1,18,PRE,1000001449,1557,
335,,Spot,2,Image 1,19,PRE,1000001449,1558,
337,,Spot,2,Image 1,20,PRE,1000001449,1559,
340,,Spot,2,Image 1,21,PRE,1000001449,1560,
333,,Spot,2,Image 1,22,PRE,1000001449,1561,
358,,Spot,2,Image 1,23,PRE,1000001449,1562,
325,,Spot,2,Image 1,24,PRE,1000001449,1563,
335,,Spot,2,Image 1,25,PRE,1000001449,1564,
388,,Spot,2,Image 1,26,PRE,1000001449,1565,
364,,Spot,2,Image 1,27,PRE,1000001449,1566,
374,,Spot,2,Image 1,28,PRE,1000001449,1567,
312,,Spot,2,Image 1,29,PRE,1000001449,1568,
352,,Spot,2,Image 1,30,PRE,1000001449,1569,
318,,Spot,2,Image 1,31,PRE,1000001449,1570,
341,,Spot,2,Image 1,32,PRE,1000001449,1571,
339,,Spot,2,Image 1,33,PRE,1000001449,1572,
323,,Spot,2,Image 1,34,PRE;off,1000001449,1573,
314,,Spot,2,Image 1,2,PRE,1000001452,1574,
315,,Spot,2,Image 1,3,PRE,1000001452,1575,
180,,Spot,2,Image 1,4,PRE,1000001452,1576,
217,,Spot,2,Image 1,5,PRE,1000001452,1577,
291,,Spot,2,Image 1,6,PRE,1000001452,1578,
223,,Spot,2,Image 1,7,PRE,1000001452,1579,
250,,Spot,2,Image 1,8,PRE,1000001452,1580,
213,,Spot,2,Image 1,9,PRE,1000001452,1581,
181,,Spot,2,Image 1,10,PRE,1000001452,1582,
205,,Spot,2,Image 1,11,PRE,1000001452,1583,
287,,Spot,2,Image 1,12,PRE,1000001452,1584,
285,,Spot,2,Image 1,13,PRE,1000001452,1585,
289,,Spot,2,Image 1,14,PRE,1000001452,1586,
199,,Spot,2,Image 1,15,PRE,1000001452,1587,
200,,Spot,2,Image 1,16,PRE,1000001452,1588,
259,,Spot,2,Image 1,17,PRE,1000001452,1589,
277,,Spot,2,Image 1,18,PRE,1000001452,1590,
276,,Spot,2,Image 1,19,PRE,1000001452,1591,
316,,Spot,2,Image 1,20,PRE,1000001452,1592,
322,,Spot,2,Image 1,21,PRE,1000001452,1593,
324,,Spot,2,Image 1,22,PRE,1000001452,1594,
319,,Spot,2,Image 1,23,PRE,1000001452,1595,
323,,Spot,2,Image 1,24,PRE,1000001452,1596,
277,,Spot,2,Image 1,25,PRE,1000001452,1597,
329,,Spot,2,Image 1,26,PRE,1000001452,1598,
345,,Spot,2,Image 1,27,PRE,1000001452,1599,
365,,Spot,2,Image 1,28,PRE,1000001452,1600,
363,,Spot,2,Image 1,29,PRE,1000001452,1601,
328,,Spot,2,Image 1,30,PRE,1000001452,1602,
339,,Spot,2,Image 1,31,PRE,1000001452,1603,
306,,Spot,2,Image 1,32,PRE,1000001452,1604,
292,,Spot,2,Image 1,33,PRE,1000001452,1605,
290,,Spot,2,Image 1,34,PRE,1000001452,1606,
295,,Spot,2,Image 1,35,PRE;off,1000001452,1607,
246,,Spot,2,Image 1,2,PRE,1000001451,1608,
267,,Spot,2,Image 1,3,PRE,1000001451,1609,
236,,Spot,2,Image 1,4,PRE,1000001451,1610,
208,,Spot,2,Image 1,5,PRE,1000001451,1611,
236,,Spot,2,Image 1,6,PRE,1000001451,1612,
265,,Spot,2,Image 1,7,PRE,1000001451,1613,
255,,Spot,2,Image 1,8,PRE,1000001451,1614,
250,,Spot,2,Image 1,9,PRE,1000001451,1615,
275,,Spot,2,Image 1,10,PRE,1000001451,1616,
257,,Spot,2,Image 1,11,PRE,1000001451,1617,
264,,Spot,2,Image 1,12,PRE,1000001451,1618,
242,,Spot,2,Image 1,13,PRE,1000001451,1619,
245,,Spot,2,Image 1,14,PRE,1000001451,1620,
223,,Spot,2,Image 1,15,PRE,1000001451,1621,
214,,Spot,2,Image 1,16,PRE,1000001451,1622,
203,,Spot,2,Image 1,17,PRE,1000001451,1623,
184,,Spot,2,Image 1,18,PRE,1000001451,1624,
187,,Spot,2,Image 1,19,PRE,1000001451,1625,
235,,Spot,2,Image 1,20,PRE,1000001451,1626,
308,,Spot,2,Image 1,21,PRE,1000001451,1627,
311,,Spot,2,Image 1,22,PRE,1000001451,1628,
307,,Spot,2,Image 1,23,PRE,1000001451,1629,
327,,Spot,2,Image 1,24,PRE,1000001451,1630,
325,,Spot,2,Image 1,25,PRE,1000001451,1631,
302,,Spot,2,Image 1,26,PRE,1000001451,1632,
291,,Spot,2,Image 1,27,PRE,1000001451,1633,
329,,Spot,2,Image 1,28,PRE,1000001451,1634,
373,,Spot,2,Image 1,29,PRE,1000001451,1635,
338,,Spot,2,Image 1,30,PRE,1000001451,1636,
359,,Spot,2,Image 1,31,PRE,1000001451,1637,
298,,Spot,2,Image 1,32,PRE,1000001451,1638,
252,,Spot,2,Image 1,33,PRE,1000001451,1639,
289,,Spot,2,Image 1,34,PRE,1000001451,1640,
231,,Spot,2,Image 1,35,Mito;PRE,1000001451,1641,
239,,Spot,2,Image 1,36,PRE;d1,1000001451,1642,
208,,Spot,2,Image 1,37,PRE;d1,1000001451,1643,
201,,Spot,2,Image 1,38,PRE;d1,1000001451,1644,
199,,Spot,2,Image 1,39,PRE;d1,1000001451,1645,
309,,Spot,2,Image 1,1,DP,1000001648,1648,
303,,Spot,2,Image 1,2,DP,1000001648,1649,
314,,Spot,2,Image 1,3,DP,1000001648,1650,
288,,Spot,2,Image 1,4,DP,1000001648,1651,
314,,Spot,2,Image 1,5,DP,1000001648,1652,
