
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
144,,Spot,2,Image 1,64,PRE,1000000503,1066,
120,,Spot,2,Image 1,64,PRE;d2,1000000304,1067,
125,,Spot,2,Image 1,65,PRE;d1,1000000037,1068,
153,,Spot,2,Image 1,65,PRE;d2,1000000037,1069,
77,,Spot,2,Image 1,65,PRE;d1,1000000304,1070,
131,,Spot,2,Image 1,65,PRE;d1,1000000376,1071,
140,,Spot,2,Image 1,65,PRE;d2,1000000376,1072,
129,,Spot,2,Image 1,65,PRE,1000000503,1073,
232,,Spot,2,Image 1,65,PRE;d2,1000000304,1074,
141,,Spot,2,Image 1,66,PRE;d1,1000000037,1075,
204,,Spot,2,Image 1,66,PRE;d2,1000000037,1076,
104,,Spot,2,Image 1,66,PRE;d1,1000000304,1077,
140,,Spot,2,Image 1,66,PRE;d1,1000000376,1078,
96,,Spot,2,Image 1,66,PRE;d2,1000000376,1079,
148,,Spot,2,Image 1,66,PRE,1000000503,1080,
130,,Spot,2,Image 1,66,PRE;d2,1000000304,1081,
126,,Spot,2,Image 1,67,PRE;d1,1000000037,1082,
153,,Spot,2,Image 1,67,PRE;d2,1000000037,1083,
179,,Spot,2,Image 1,67,PRE;d1,1000000304,1084,
96,,Spot,2,Image 1,67,PRE;d1,1000000376,1085,
125,,Spot,2,Image 1,67,PRE;d2,1000000376,1086,
158,,Spot,2,Image 1,67,PRE,1000000503,1087,
116,,Spot,2,Image 1,67,PRE;d2,1000000304,1088,
120,,Spot,2,Image 1,68,PRE;d1,1000000037,1089,
184,,Spot,2,Image 1,68,PRE;d2,1000000037,1090,
169,,Spot,2,Image 1,68,PRE;d1,1000000304,1091,
125,,Spot,2,Image 1,68,PRE;d1,1000000376,1092,
132,,Spot,2,Image 1,68,PRE;d2,1000000376,1093,
106,,Spot,2,Image 1,68,PRE,1000000503,1094,
115,,Spot,2,Image 1,68,PRE;d2,1000000304,1095,
131,,Spot,2,Image 1,1,PRE,1000001096,1096,
142,,Spot,2,Image 1,2,PRE,1000001096,1097,
151,,Spot,2,Image 1,3,PRE,1000001096,1098,
136,,Spot,2,Image 1,4,PRE,1000001096,1099,
171,,Spot,2,Image 1,5,PRE,1000001096,1100,
175,,Spot,2,Image 1,6,PRE,1000001096,1101,
164,,Spot,2,Image 1,7,PRE,1000001096,1102,
173,,Spot,2,Image 1,8,PRE,1000001096,1103,
151,,Spot,2,Image 1,9,PRE,1000001096,1104,
145,,Spot,2,Image 1,10,PRE,1000001096,1105,
165,,Spot,2,Image 1,11,PRE,1000001096,1106,
164,,Spot,2,Image 1,12,PRE,1000001096,1107,
200,,Spot,2,Image 1,13,PRE,1000001096,1108,
142,,Spot,2,Image 1,14,PRE,1000001096,1109,
102,,Spot,2,Image 1,15,PRE,1000001096,1110,
116,,Spot,2,Image 1,16,PRE,1000001096,1111,
124,,Spot,2,Image 1,17,PRE,1000001096,1112,
175,,Spot,2,Image 1,18,PRE,1000001096,1113,
144,,Spot,2,Image 1,19,PRE,1000001096,1114,
159,,Spot,2,Image 1,20,PRE,1000001096,1115,
120,,Spot,2,Image 1,21,PRE,1000001096,1116,
115,,Spot,2,Image 1,22,PRE,1000001096,1117,
107,,Spot,2,Image 1,23,PRE,1000001096,1118,
127,,Spot,2,Image 1,24,PRE,1000001096,1119,
196,,Spot,2,Image 1,25,PRE,1000001096,1120,
93,,Spot,2,Image 1,26,PRE,1000001096,1121,
122,,Spot,2,Image 1,27,PRE,1000001096,1122,
154,,Spot,2,Image 1,28,PRE,1000001096,1123,
135,,Spot,2,Image 1,29,PRE,1000001096,1124,
126,,Spot,2,Image 1,30,PRE,1000001096,1125,
115,,Spot,2,Image 1,31,PRE,1000001096,1126,
179,,Spot,2,Image 1,32,PRE,1000001096,1127,
120,,Spot,2,Image 1,33,PRE,1000001096,1128,
122,,Spot,2,Image 1,34,PRE,1000001096,1129,
150,,Spot,2,Image 1,35,PRE,1000001096,1130,
127,,Spot,2,Image 1,36,PRE,1000001096,1131,
118,,Spot,2,Image 1,37,PRE,1000001096,1132,
116,,Spot,2,Image 1,38,PRE,1000001096,1133,
139,,Spot,2,Image 1,39,PRE,1000001096,1134,
115,,Spot,2,Image 1,40,PRE,1000001096,1135,
102,,Spot,2,Image 1,41,PRE,1000001096,1136,
148,,Spot,2,Image 1,42,PRE,1000001096,1137,
178,,Spot,2,Image 1,43,PRE,1000001096,1138,
142,,Spot,2,Image 1,44,Apoptosis;PRE,1000001096,1139,
177,,Spot,2,Image 1,1,DP,1000001140,1140,
163,,Spot,2,Image 1,2,DP,1000001140,1141,
128,,Spot,2,Image 1,3,DP,1000001140,1142,
138,,Spot,2,Image 1,4,DP,1000001140,1143,
143,,Spot,2,Image 1,5,DP,1000001140,1144,
109,,Spot,2,Image 1,6,DP,1000001140,1145,
120,,Spot,2,Image 1,7,DP,1000001140,1146,
125,,Spot,2,Image 1,8,DP,1000001140,1147,
152,,Spot,2,Image 1,9,DP,1000001140,1148,
180,,Spot,2,Image 1,10,DP,1000001140,1149,
226,,Spot,2,Image 1,11,DP,1000001140,1150,
104,,Spot,2,Image 1,12,DP,1000001140,1151,
150,,Spot,2,Image 1,13,DP,1000001140,1152,
168,,Spot,2,Image 1,14,DP,1000001140,1153,
133,,Spot,2,Image 1,15,DP,1000001140,1154,
55,,Spot,2,Image 1,16,DP,1000001140,1155,
76,,Spot,2,Image 1,17,DP,1000001140,1156,
112,,Spot,2,Image 1,18,DP,1000001140,1157,
120,,Spot,2,Image 1,19,DP,1000001140,1158,
114,,Spot,2,Image 1,20,DP,1000001140,1159,
153,,Spot,2,Image 1,21,DP,1000001140,1160,
111,,Spot,2,Image 1,22,DP,1000001140,1161,
147,,Spot,2,Image 1,23,DP,1000001140,1162,
129,,Spot,2,Image 1,24,DP,1000001140,1163,
175,,Spot,2,Image 1,25,DP,1000001140,1164,
160,,Spot,2,Image 1,26,DP,1000001140,1165,
196,,Spot,2,Image 1,27,DP,1000001140,1166,
186,,Spot,2,Image 1,28,DP,1000001140,1167,
156,,Spot,2,Image 1,29,DP,1000001140,1168,
85,,Spot,2,Image 1,30,DP,1000001140,1169,
121,,Spot,2,Image 1,31,DP,1000001140,1170,
129,,Spot,2,Image 1,32,DP,1000001140,1171,
128,,Spot,2,Image 1,33,DP,1000001140,1172,
137,,Spot,2,Image 1,34,DP,1000001140,1173,
118,,Spot,2,Image 1,35,DP,1000001140,1174,
136,,Spot,2,Image 1,36,DP,1000001140,1175,
127,,Spot,2,Image 1,37,DP,1000001140,1176,
143,,Spot,2,Image 1,38,DP,1000001140,1177,
169,,Spot,2,Image 1,39,DP,1000001140,1178,
138,,Spot,2,Image 1,40,DP,1000001140,1179,
144,,Spot,2,Image 1,41,DP,1000001140,1180,
208,,Spot,2,Image 1,42,DP,1000001140,1181,
178,,Spot,2,Image 1,43,DP,1000001140,1182,
153,,Spot,2,Image 1,44,DP,1000001140,1183,
150,,Spot,2,Image 1,45,DP,1000001140,1184,
121,,Spot,2,Image 1,46,DP,1000001140,1185,
101,,Spot,2,Image 1,47,DP,1000001140,1186,
104,,Spot,2,Image 1,48,DP,1000001140,1187,
144,,Spot,2,Image 1,49,DP,1000001140,1188,
171,,Spot,2,Image 1,50,DP,1000001140,1189,
113,,Spot,2,Image 1,51,DP,1000001140,1190,
125,,Spot,2,Image 1,52,DP,1000001140,1191,
187,,Spot,2,Image 1,53,DP,1000001140,1192,
133,,Spot,2,Image 1,54,DP,1000001140,1193,
182,,Spot,2,Image 1,55,DP,1000001140,1194,
146,,Spot,2,Image 1,56,DP,1000001140,1195,
216,,Spot,2,Image 1,57,DP,1000001140,1196,
188,,Spot,2,Image 1,58,DP,1000001140,1197,
122,,Spot,2,Image 1,59,DP,1000001140,1198,
143,,Spot,2,Image 1,60,DP,1000001140,1199,
196,,Spot,2,Image 1,61,DP,1000001140,1200,
154,,Spot,2,Image 1,62,DP,1000001140,1201,
121,,Spot,2,Image 1,63,DP,1000001140,1202,
129,,Spot,2,Image 1,64,DP,1000001140,1203,
126,,Spot,2,Image 1,65,DP,1000001140,1204,
72,,Spot,2,Image 1,66,DP,1000001140,1205,
137,,Spot,2,Image 1,67,DP,1000001140,1206,
111,,Spot,2,Image 1,68,DP,1000001140,1207,
177,,Spot,2,Image 1,1,DP,1000001208,1208,
210,,Spot,2,Image 1,2,DP,1000001208,1209,
188,,Spot,2,Image 1,3,DP,1000001208,1210,
152,,Spot,2,Image 1,4,DP,1000001208,1211,
160,,Spot,2,Image 1,5,DP,1000001208,1212,
148,,Spot,2,Image 1,6,DP,1000001208,1213,
145,,Spot,2,Image 1,7,DP,1000001208,1214,
126,,Spot,2,Image 1,8,DP,1000001208,1215,
156,,Spot,2,Image 1,9,DP,1000001208,1216,
127,,Spot,2,Image 1,10,DP,1000001208,1217,
92,,Spot,2,Image 1,11,DP,1000001208,1218,
172,,Spot,2,Image 1,12,DP,1000001208,1219,
155,,Spot,2,Image 1,13,DP,1000001208,1220,
142,,Spot,2,Image 1,14,DP,1000001208,1221,
138,,Spot,2,Image 1,15,DP,1000001208,1222,
134,,Spot,2,Image 1,16,DP,1000001208,1223,
134,,Spot,2,Image 1,17,DP,1000001208,1224,
116,,Spot,2,Image 1,18,DP,1000001208,1225,
109,,Spot,2,Image 1,19,DP,1000001208,1226,
125,,Spot,2,Image 1,20,DP,1000001208,1227,
113,,Spot,2,Image 1,21,DP,1000001208,1228,
179,,Spot,2,Image 1,22,DP,1000001208,1229,
192,,Spot,2,Image 1,23,DP,1000001208,1230,
196,,Spot,2,Image 1,24,DP,1000001208,1231,
158,,Spot,2,Image 1,25,DP,1000001208,1232,
158,,Spot,2,Image 1,26,DP,1000001208,1233,
150,,Spot,2,Image 1,27,DP,1000001208,1234,
157,,Spot,2,Image 1,28,DP,1000001208,1235,
140,,Spot,2,Image 1,29,DP,1000001208,1236,
174,,Spot,2,Image 1,30,DP,1000001208,1237,
110,,Spot,2,Image 1,31,DP,1000001208,1238,
102,,Spot,2,Image 1,32,Apoptosis;DP,1000001208,1239,
