
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
118.07,,Spot,1,Image 1,53,PRE;d2,1000000004,920,
142.928,,Spot,1,Image 1,53,PRE;d2,1000000003,921,
49.488,,Spot,1,Image 1,54,Apoptosis;PRE;d2,1000000001,922,
75.96,,Spot,1,Image 1,54,PRE;d1,1000000002,923,
64.038,,Spot,1,Image 1,54,PRE;d2,1000000002,924,
85.416,,Spot,1,Image 1,54,PRE;d1,1000000000,925,
133,,Spot,1,Image 1,54,PRE;d2,1000000000,926,
138.048,,Spot,1,Image 1,54,PRE;d2,1000000005,927,
68.964,,Spot,1,Image 1,54,PRE;d1,1000000004,928,
125.904,,Spot,1,Image 1,54,PRE;d2,1000000004,929,
73.908,,Spot,1,Image 1,55,PRE;d1,1000000002,931,
60.488,,Spot,1,Image 1,55,PRE;d2,1000000002,932,
90.984,,Spot,1,Image 1,55,PRE;d1,1000000000,933,
134.934,,Spot,1,Image 1,55,PRE;d2,1000000000,934,
127.48,,Spot,1,Image 1,55,PRE;d2,1000000005,935,
71.132,,Spot,1,Image 1,55,PRE;d1,1000000004,936,
122.872,,Spot,1,Image 1,55,PRE;d2,1000000004,937,
78.973,,Spot,1,Image 1,56,PRE;d1,1000000002,939,
49,,Spot,1,Image 1,56,PRE;d2,1000000002,940,
88.876,,Spot,1,Image 1,56,PRE;d1,1000000000,941,
131.544,,Spot,1,Image 1,56,PRE;d2,1000000000,942,
119.92,,Spot,1,Image 1,56,PRE;d2,1000000005,943,
63.9,,Spot,1,Image 1,56,PRE;d1,1000000004,944,
127.88,,Spot,1,Image 1,56,PRE;d2,1000000004,945,
70.928,,Spot,1,Image 1,57,PRE;d1,1000000002,947,
64.008,,Spot,1,Image 1,57,PRE;d2,1000000002,948,
76.1,,Spot,1,Image 1,57,PRE;d1,1000000000,949,
130.972,,Spot,1,Image 1,57,PRE;d2,1000000000,950,
113.887,,Spot,1,Image 1,57,PRE;d2,1000000005,951,
132.036,,Spot,1,Image 1,57,PRE;d2,1000000004,952,
45.008,,Spot,1,Image 1,57,PRE;d1,1000000004,954,
71.068,,Spot,1,Image 1,58,PRE;d1,1000000002,955,
62.924,,Spot,1,Image 1,58,PRE;d2,1000000002,956,
80.056,,Spot,1,Image 1,58,PRE;d1,1000000000,957,
127.116,,Spot,1,Image 1,58,PRE;d2,1000000000,958,
128.176,,Spot,1,Image 1,58,PRE;d2,1000000005,959,
133.968,,Spot,1,Image 1,58,PRE;d2,1000000004,960,
134.908,,Spot,1,Image 1,58,PRE;d2,1000000003,961,
69.12,,Spot,1,Image 1,58,PRE;d1,1000000004,962,
73.872,,Spot,1,Image 1,59,PRE;d1,1000000002,963,
64.088,,Spot,1,Image 1,59,PRE;d2,1000000002,964,
79.952,,Spot,1,Image 1,59,PRE;d1,1000000000,965,
132.096,,Spot,1,Image 1,59,PRE;d2,1000000000,966,
143.034,,Spot,1,Image 1,59,PRE;d2,1000000005,967,
130,,Spot,1,Image 1,59,PRE;d2,1000000004,968,
118.128,,Spot,1,Image 1,59,PRE;d2,1000000003,969,
59.08,,Spot,1,Image 1,59,PRE;d1,1000000004,970,
71.984,,Spot,1,Image 1,60,PRE;d1,1000000002,971,
64.004,,Spot,1,Image 1,60,PRE;d2,1000000002,972,
77.08,,Spot,1,Image 1,60,PRE;d1,1000000000,973,
130.496,,Spot,1,Image 1,60,PRE;d2,1000000000,974,
142.88,,Spot,1,Image 1,60,PRE;d2,1000000005,975,
137.002,,Spot,1,Image 1,60,PRE;d2,1000000004,976,
147.04,,Spot,1,Image 1,60,PRE;d2,1000000003,977,
71,,Spot,1,Image 1,60,PRE;d1;off,1000000004,978,
72.896,,Spot,1,Image 1,61,PRE;d1,1000000002,979,
71.062,,Spot,1,Image 1,61,PRE;d2,1000000002,980,
74.944,,Spot,1,Image 1,61,PRE;d1,1000000000,981,
138.872,,Spot,1,Image 1,61,PRE;d2,1000000000,982,
128.8,,Spot,1,Image 1,61,PRE;d2,1000000005,983,
137.036,,Spot,1,Image 1,61,PRE;d2,1000000004,984,
113.126,,Spot,1,Image 1,61,PRE;d2,1000000003,985,
76.174,,Spot,1,Image 1,62,PRE;d1,1000000002,986,
72.996,,Spot,1,Image 1,62,PRE;d2,1000000002,987,
78.956,,Spot,1,Image 1,62,PRE;d1,1000000000,988,
140.89,,Spot,1,Image 1,62,PRE;d2,1000000000,989,
126.94,,Spot,1,Image 1,62,PRE;d2,1000000005,990,
131.984,,Spot,1,Image 1,62,PRE;d2,1000000004,991,
110.264,,Spot,1,Image 1,62,PRE;d2,1000000003,992,
77,,Spot,1,Image 1,63,PRE;d1,1000000002,993,
74,,Spot,1,Image 1,63,PRE;d2,1000000002,994,
81.136,,Spot,1,Image 1,63,PRE;d1,1000000000,995,
145.864,,Spot,1,Image 1,63,PRE;d2,1000000000,996,
129.908,,Spot,1,Image 1,63,PRE;d2,1000000005,997,
134.008,,Spot,1,Image 1,63,PRE;d2,1000000004,998,
74.976,,Spot,1,Image 1,64,PRE;d1,1000000002,1000,
64.944,,Spot,1,Image 1,64,PRE;d2,1000000002,1001,
78.95,,Spot,1,Image 1,64,PRE;d1,1000000000,1002,
144.896,,Spot,1,Image 1,64,PRE;d2,1000000000,1003,
138.26,,Spot,1,Image 1,64,PRE;d2,1000000005,1004,
143.16,,Spot,1,Image 1,64,PRE;d2,1000000004,1005,
70.04,,Spot,1,Image 1,65,PRE;d1,1000000002,1007,
66.016,,Spot,1,Image 1,65,PRE;d2,1000000002,1008,
84.992,,Spot,1,Image 1,65,PRE;d1,1000000000,1009,
156.72,,Spot,1,Image 1,65,PRE;d2,1000000000,1010,
138.118,,Spot,1,Image 1,65,PRE;d2,1000000005,1011,
127.35,,Spot,1,Image 1,65,PRE;d2,1000000004,1012,
79.96,,Spot,1,Image 1,66,PRE;d1,1000000002,1014,
55.04,,Spot,1,Image 1,66,PRE;d2,1000000002,1015,
81.944,,Spot,1,Image 1,66,PRE;d1,1000000000,1016,
155.944,,Spot,1,Image 1,66,PRE;d2,1000000000,1017,
149.98,,Spot,1,Image 1,66,PRE;d2,1000000005,1018,
140.8,,Spot,1,Image 1,66,PRE;d2,1000000004,1019,
79.968,,Spot,1,Image 1,67,PRE;d1,1000000002,1021,
60.028,,Spot,1,Image 1,67,PRE;d2,1000000002,1022,
86.08,,Spot,1,Image 1,67,PRE;d1,1000000000,1023,
156.192,,Spot,1,Image 1,67,PRE;d2,1000000000,1024,
166.912,,Spot,1,Image 1,67,PRE;d2,1000000005,1025,
148.124,,Spot,1,Image 1,67,PRE;d2,1000000004,1026,
91.224,,Spot,1,Image 1,68,PRE;d1,1000000002,1028,
65.03,,Spot,1,Image 1,68,PRE;d2,1000000002,1029,
92.952,,Spot,1,Image 1,68,PRE;d1,1000000000,1030,
156.864,,Spot,1,Image 1,68,PRE;d2,1000000000,1031,
192.05,,Spot,1,Image 1,68,PRE;d2,1000000005,1032,
164.832,,Spot,1,Image 1,68,PRE;d2,1000000004,1033,
155.944,,Spot,1,Image 1,68,PRE;d2,1000000003,1034,
88.12,,Spot,1,Image 1,69,PRE;d1,1000000002,1035,
72.966,,Spot,1,Image 1,69,PRE;d2,1000000002,1036,
90,,Spot,1,Image 1,69,PRE;d1,1000000000,1037,
141.76,,Spot,1,Image 1,69,PRE;d2,1000000000,1038,
192.024,,Spot,1,Image 1,69,PRE;d2,1000000005,1039,
162.192,,Spot,1,Image 1,69,PRE;d2,1000000004,1040,
160.84,,Spot,1,Image 1,69,PRE;d2,1000000003,1041,
84.96,,Spot,1,Image 1,2,PRE,1000000000,1042,
87.896,,Spot,1,Image 1,3,PRE,1000000000,1043,
91.06,,Spot,1,Image 1,5,PRE,1000000000,1044,
91.192,,Spot,1,Image 1,6,PRE,1000000000,1045,
82.976,,Spot,1,Image 1,7,PRE,1000000000,1046,
97.894,,Spot,1,Image 1,11,PRE,1000000000,1051,
90.976,,Spot,1,Image 1,12,PRE,1000000000,1052,
94.904,,Spot,1,Image 1,13,PRE,1000000000,1053,
96.032,,Spot,1,Image 1,14,PRE,1000000000,1054,
