
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
217.174,,Spot,2,Image 1,53,PRE;d1,1000000004,919,
240.943,,Spot,2,Image 1,53,PRE;d2,1000000004,920,
221.997,,Spot,2,Image 1,53,PRE;d2,1000000003,921,
161.04,,Spot,2,Image 1,54,Apoptosis;PRE;d2,1000000001,922,
182.375,,Spot,2,Image 1,54,PRE;d1,1000000002,923,
193.422,,Spot,2,Image 1,54,PRE;d2,1000000002,924,
202.907,,Spot,2,Image 1,54,PRE;d1,1000000000,925,
188.949,,Spot,2,Image 1,54,PRE;d2,1000000000,926,
203.792,,Spot,2,Image 1,54,PRE;d2,1000000005,927,
233.195,,Spot,2,Image 1,54,PRE;d1,1000000004,928,
233.481,,Spot,2,Image 1,54,PRE;d2,1000000004,929,
191.275,,Spot,2,Image 1,55,PRE;d1,1000000002,931,
184.859,,Spot,2,Image 1,55,PRE;d2,1000000002,932,
208.455,,Spot,2,Image 1,55,PRE;d1,1000000000,933,
229.352,,Spot,2,Image 1,55,PRE;d2,1000000000,934,
208.912,,Spot,2,Image 1,55,PRE;d2,1000000005,935,
172.863,,Spot,2,Image 1,55,PRE;d1,1000000004,936,
225.687,,Spot,2,Image 1,55,PRE;d2,1000000004,937,
168.647,,Spot,2,Image 1,56,PRE;d1,1000000002,939,
186.412,,Spot,2,Image 1,56,PRE;d2,1000000002,940,
212.732,,Spot,2,Image 1,56,PRE;d1,1000000000,941,
189.032,,Spot,2,Image 1,56,PRE;d2,1000000000,942,
182.727,,Spot,2,Image 1,56,PRE;d2,1000000005,943,
170.942,,Spot,2,Image 1,56,PRE;d1,1000000004,944,
228.625,,Spot,2,Image 1,56,PRE;d2,1000000004,945,
192.687,,Spot,2,Image 1,57,PRE;d1,1000000002,947,
175.91,,Spot,2,Image 1,57,PRE;d2,1000000002,948,
214.574,,Spot,2,Image 1,57,PRE;d1,1000000000,949,
209.644,,Spot,2,Image 1,57,PRE;d2,1000000000,950,
190.402,,Spot,2,Image 1,57,PRE;d2,1000000005,951,
240.201,,Spot,2,Image 1,57,PRE;d2,1000000004,952,
191.068,,Spot,2,Image 1,57,PRE;d1,1000000004,954,
189.613,,Spot,2,Image 1,58,PRE;d1,1000000002,955,
184.642,,Spot,2,Image 1,58,PRE;d2,1000000002,956,
213.7,,Spot,2,Image 1,58,PRE;d1,1000000000,957,
209.738,,Spot,2,Image 1,58,PRE;d2,1000000000,958,
202.991,,Spot,2,Image 1,58,PRE;d2,1000000005,959,
242.426,,Spot,2,Image 1,58,PRE;d2,1000000004,960,
241.041,,Spot,2,Image 1,58,PRE;d2,1000000003,961,
203.109,,Spot,2,Image 1,58,PRE;d1,1000000004,962,
183.982,,Spot,2,Image 1,59,PRE;d1,1000000002,963,
191.236,,Spot,2,Image 1,59,PRE;d2,1000000002,964,
203.235,,Spot,2,Image 1,59,PRE;d1,1000000000,965,
216.843,,Spot,2,Image 1,59,PRE;d2,1000000000,966,
219.368,,Spot,2,Image 1,59,PRE;d2,1000000005,967,
247.847,,Spot,2,Image 1,59,PRE;d2,1000000004,968,
210.123,,Spot,2,Image 1,59,PRE;d2,1000000003,969,
182.333,,Spot,2,Image 1,59,PRE;d1,1000000004,970,
178.08,,Spot,2,Image 1,60,PRE;d1,1000000002,971,
192.158,,Spot,2,Image 1,60,PRE;d2,1000000002,972,
220.336,,Spot,2,Image 1,60,PRE;d1,1000000000,973,
179.905,,Spot,2,Image 1,60,PRE;d2,1000000000,974,
201.842,,Spot,2,Image 1,60,PRE;d2,1000000005,975,
220.572,,Spot,2,Image 1,60,PRE;d2,1000000004,976,
239.942,,Spot,2,Image 1,60,PRE;d2,1000000003,977,
199.405,,Spot,2,Image 1,60,PRE;d1;off,1000000004,978,
207.124,,Spot,2,Image 1,61,PRE;d1,1000000002,979,
186.303,,Spot,2,Image 1,61,PRE;d2,1000000002,980,
209.179,,Spot,2,Image 1,61,PRE;d1,1000000000,981,
210.084,,Spot,2,Image 1,61,PRE;d2,1000000000,982,
177.467,,Spot,2,Image 1,61,PRE;d2,1000000005,983,
185.354,,Spot,2,Image 1,61,PRE;d2,1000000004,984,
213.505,,Spot,2,Image 1,61,PRE;d2,1000000003,985,
205.553,,Spot,2,Image 1,62,PRE;d1,1000000002,986,
193.785,,Spot,2,Image 1,62,PRE;d2,1000000002,987,
197.893,,Spot,2,Image 1,62,PRE;d1,1000000000,988,
200.014,,Spot,2,Image 1,62,PRE;d2,1000000000,989,
190.654,,Spot,2,Image 1,62,PRE;d2,1000000005,990,
182.912,,Spot,2,Image 1,62,PRE;d2,1000000004,991,
185.144,,Spot,2,Image 1,62,PRE;d2,1000000003,992,
203.917,,Spot,2,Image 1,63,PRE;d1,1000000002,993,
205.466,,Spot,2,Image 1,63,PRE;d2,1000000002,994,
201.918,,Spot,2,Image 1,63,PRE;d1,1000000000,995,
194.674,,Spot,2,Image 1,63,PRE;d2,1000000000,996,
188.68,,Spot,2,Image 1,63,PRE;d2,1000000005,997,
183.489,,Spot,2,Image 1,63,PRE;d2,1000000004,998,
192.497,,Spot,2,Image 1,64,PRE;d1,1000000002,1000,
198.743,,Spot,2,Image 1,64,PRE;d2,1000000002,1001,
209.152,,Spot,2,Image 1,64,PRE;d1,1000000000,1002,
185.609,,Spot,2,Image 1,64,PRE;d2,1000000000,1003,
174.502,,Spot,2,Image 1,64,PRE;d2,1000000005,1004,
189.356,,Spot,2,Image 1,64,PRE;d2,1000000004,1005,
159.904,,Spot,2,Image 1,65,PRE;d1,1000000002,1007,
208.142,,Spot,2,Image 1,65,PRE;d2,1000000002,1008,
210.2,,Spot,2,Image 1,65,PRE;d1,1000000000,1009,
203.27,,Spot,2,Image 1,65,PRE;d2,1000000000,1010,
198.075,,Spot,2,Image 1,65,PRE;d2,1000000005,1011,
173.587,,Spot,2,Image 1,65,PRE;d2,1000000004,1012,
159.457,,Spot,2,Image 1,66,PRE;d1,1000000002,1014,
183.712,,Spot,2,Image 1,66,PRE;d2,1000000002,1015,
223.953,,Spot,2,Image 1,66,PRE;d1,1000000000,1016,
206.769,,Spot,2,Image 1,66,PRE;d2,1000000000,1017,
224.911,,Spot,2,Image 1,66,PRE;d2,1000000005,1018,
169.117,,Spot,2,Image 1,66,PRE;d2,1000000004,1019,
183.133,,Spot,2,Image 1,67,PRE;d1,1000000002,1021,
195.101,,Spot,2,Image 1,67,PRE;d2,1000000002,1022,
242.398,,Spot,2,Image 1,67,PRE;d1,1000000000,1023,
215.505,,Spot,2,Image 1,67,PRE;d2,1000000000,1024,
231.133,,Spot,2,Image 1,67,PRE;d2,1000000005,1025,
174.793,,Spot,2,Image 1,67,PRE;d2,1000000004,1026,
192.553,,Spot,2,Image 1,68,PRE;d1,1000000002,1028,
192.849,,Spot,2,Image 1,68,PRE;d2,1000000002,1029,
215.533,,Spot,2,Image 1,68,PRE;d1,1000000000,1030,
228.887,,Spot,2,Image 1,68,PRE;d2,1000000000,1031,
188.28,,Spot,2,Image 1,68,PRE;d2,1000000005,1032,
208.498,,Spot,2,Image 1,68,PRE;d2,1000000004,1033,
242.588,,Spot,2,Image 1,68,PRE;d2,1000000003,1034,
203.385,,Spot,2,Image 1,69,PRE;d1,1000000002,1035,
205.601,,Spot,2,Image 1,69,PRE;d2,1000000002,1036,
197.843,,Spot,2,Image 1,69,PRE;d1,1000000000,1037,
234.845,,Spot,2,Image 1,69,PRE;d2,1000000000,1038,
206.589,,Spot,2,Image 1,69,PRE;d2,1000000005,1039,
206.913,,Spot,2,Image 1,69,PRE;d2,1000000004,1040,
230.776,,Spot,2,Image 1,69,PRE;d2,1000000003,1041,
252.079,,Spot,2,Image 1,2,PRE,1000000000,1042,
241.396,,Spot,2,Image 1,3,PRE,1000000000,1043,
245.07,,Spot,2,Image 1,5,PRE,1000000000,1044,
253.989,,Spot,2,Image 1,6,PRE,1000000000,1045,
237.814,,Spot,2,Image 1,7,PRE,1000000000,1046,
244.772,,Spot,2,Image 1,11,PRE,1000000000,1051,
205.874,,Spot,2,Image 1,12,PRE,1000000000,1052,
192.597,,Spot,2,Image 1,13,PRE,1000000000,1053,
205.004,,Spot,2,Image 1,14,PRE,1000000000,1054,
